Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 20:00:56,83.31,0.0,3.74,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,113.8,0.0,7.55,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,106.26,0.0,9.18,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,39.41,0.0,8.49,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,24.65,0.0,6.76,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,15.32,0.0,5.87,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,22.96,0.0,5.02,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,21.46,0.0,4.56,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,9.0,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,9.04,0.0,3.52,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,10.08,0.0,3.23,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,12.04,0.0,3.2,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,12.92,0.0,3.86,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,11.65,0.0,5.63,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,27.48,0.0,6.89,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,37.21,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,18.2,0.0,3.9,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,22.92,0.0,2.67,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,20.41,0.0,2.5,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,6.04,0.0,2.03,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,7.04,0.0,1.89,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,7.96,0.0,2.12,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,6.92,0.0,2.17,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,5.0,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,5.83,0.0,11.93,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,26.08,0.0,14.3,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,27.36,0.0,9.68,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,11.96,0.0,5.61,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,10.96,0.0,6.22,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,10.04,0.0,6.23,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,11.0,0.0,4.02,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,10.84,0.0,3.53,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,6.92,0.0,3.12,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,5.0,0.0,2.65,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,4.88,0.0,2.37,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,2.08,0.0,2.48,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,4.08,0.0,3.18,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,7.75,0.0,3.11,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,44.14,0.0,2.72,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,25.44,0.0,2.45,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,67.38,0.0,2.71,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,2.46,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,23.31,0.0,2.52,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,5.92,0.0,2.3,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,4.12,0.0,2.6,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,7.08,0.0,3.83,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,9.0,0.0,3.2,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,9.49,0.0,2.61,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,20.96,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,22.7,0.0,5.62,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,86.27,0.0,10.93,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,45.0,0.0,16.17,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,43.76,0.0,9.75,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,14.75,0.0,6.62,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,8.75,0.0,5.13,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,2.92,0.0,3.96,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,1.94,0.0,3.99,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,24.19,0.0,3.49,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,28.39,0.0,3.51,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,13.87,0.0,4.3,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,12.05,0.0,4.92,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,36.82,0.0,6.38,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,54.72,0.0,6.13,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,25.46,0.0,5.83,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,39.09,0.0,5.85,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,40.63,0.0,4.29,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,2.67,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.21,0.0,2.28,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,6.42,0.0,2.14,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,19.1,0.0,2.13,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,21.93,0.0,2.25,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,19.71,0.0,4.43,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,11.0,0.0,7.19,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,11.39,0.0,16.21,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,22.86,0.0,18.76,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,18.8,0.0,10.38,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,12.79,0.0,8.08,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,5.8,0.0,7.58,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.03,0.0,5.68,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,1.58,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,19.77,0.0,4.13,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,12.87,0.0,3.75,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,9.03,0.0,4.02,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,10.0,0.0,6.1,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,9.87,0.0,5.89,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,6.49,0.0,6.43,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,20.77,0.0,5.7,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,14.0,0.0,4.26,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,14.2,0.0,3.69,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,19.35,0.0,2.86,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.03,0.0,2.25,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,1.26,0.0,1.98,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,9.13,0.0,1.88,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,13.59,0.0,2.59,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,31.49,0.0,3.82,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,45.97,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,45.69,0.0,6.92,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,66.21,0.0,15.22,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,43.35,0.0,17.99,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,24.68,0.0,12.57,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,13.93,0.0,8.66,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,10.89,0.0,6.67,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,6.97,0.0,5.27,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,6.03,0.0,4.37,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,6.94,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,5.03,0.0,3.32,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,6.12,0.0,2.84,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,10.48,0.0,3.53,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,26.3,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,36.06,0.0,7.26,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,37.58,0.0,7.5,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,24.68,0.0,8.76,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,45.7,0.0,4.82,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,3.07,0.0,3.79,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,5.09,0.0,2.74,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,8.27,0.0,2.36,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,16.76,0.0,2.23,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,9.06,0.0,2.21,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,11.03,0.0,2.27,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,12.5,0.0,3.69,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,29.3,0.0,9.31,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,38.35,0.0,15.48,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,17.67,0.0,10.49,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,7.03,0.0,8.5,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,8.08,0.0,6.87,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,11.03,0.0,6.12,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,12.0,0.0,5.27,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,5.58,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,4.1,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,12.12,0.0,3.71,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,15.85,0.0,3.41,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,11.77,0.0,4.15,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,36.05,0.0,5.74,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,5.64,0.0,7.54,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,28.03,0.0,6.83,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,28.85,0.0,5.48,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,24.55,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,41.88,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,37.58,0.0,2.86,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,23.88,0.0,2.68,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,19.88,0.0,2.23,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,16.29,0.0,2.25,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,25.97,0.0,2.17,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,25.78,0.0,3.23,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,48.09,0.0,6.73,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,50.53,0.0,17.22,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,35.19,0.0,10.57,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,9.91,0.0,6.18,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,9.18,0.0,5.8,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,8.47,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,19.81,0.0,6.35,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,13.93,0.0,4.58,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,11.97,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,10.94,0.0,3.14,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,9.03,0.0,3.02,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,10.19,0.0,3.14,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,15.82,0.0,3.88,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,10.59,0.0,5.8,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,28.75,0.0,8.39,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,52.16,0.0,6.93,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,57.44,0.0,7.16,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,71.0,0.0,6.27,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,68.79,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,0.47,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,15.0,0.0,3.7,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,15.31,0.0,3.34,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,24.75,0.0,3.49,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,16.71,0.0,5.47,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,9.15,0.0,7.19,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,45.22,0.0,7.65,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,51.63,0.0,11.68,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,39.56,0.0,10.89,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,26.08,0.0,10.68,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,28.88,0.0,7.24,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,25.0,0.0,4.97,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,25.06,0.0,3.97,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,26.75,0.0,4.03,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,19.09,0.0,3.85,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,21.97,0.0,3.32,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,21.06,0.0,3.48,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,23.06,0.0,3.37,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,25.28,0.0,3.62,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,33.73,0.0,4.87,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,26.62,0.0,4.82,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,49.76,0.0,4.65,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,4.12,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,34.87,0.0,4.44,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,31.03,0.0,3.5,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,32.42,0.0,3.52,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,44.01,0.0,3.35,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,18.2,0.0,5.7,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,23.93,0.0,4.04,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,21.93,0.0,8.92,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,19.84,0.0,14.5,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,15.62,0.0,9.64,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,33.61,0.0,10.04,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,21.67,0.0,6.26,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,11.17,0.0,5.69,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,15.97,0.0,2.88,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,15.13,0.0,2.72,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,18.97,0.0,2.77,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,18.46,0.0,3.09,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,31.82,0.0,3.18,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,25.87,0.0,3.37,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,21.93,0.0,3.09,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,20.64,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,40.3,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,76.95,0.0,2.69,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,16.16,0.0,3.4,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,20.74,0.0,3.19,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,12.87,0.0,3.96,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,8.9,0.0,3.35,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,6.42,0.0,3.26,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,19.14,0.0,2.86,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,51.73,0.0,2.42,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,14.0,0.0,2.52,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,13.74,0.0,2.87,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,5.97,0.0,3.36,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,5.0,0.0,3.37,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,5.0,0.0,3.09,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,5.03,0.0,2.74,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,5.9,0.0,2.72,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,3.03,0.0,2.31,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,4.03,0.0,2.32,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,4.9,0.0,2.4,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,2.0,0.0,2.57,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,2.1,0.0,2.35,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,4.93,0.0,2.07,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,3.57,0.0,2.84,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,19.17,0.0,3.51,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,24.03,0.0,3.39,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,24.69,0.0,3.87,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,16.16,0.0,3.54,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,20.69,0.0,3.59,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,12.03,0.0,4.54,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,13.24,0.0,4.93,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,20.44,0.0,3.26,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,33.1,0.0,2.81,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,35.22,0.0,4.64,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,14.12,0.0,4.13,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,49.6,0.0,3.98,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,151.84,0.0,14.71,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,90.6,0.0,14.17,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,77.96,0.0,8.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,19.78,0.0,6.78,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,12.97,0.0,5.62,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,12.0,0.0,4.04,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,11.94,0.0,3.69,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,10.22,0.0,3.17,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,16.94,0.0,3.07,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,14.97,0.0,2.69,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,13.88,0.0,3.04,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,10.67,0.0,5.13,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,30.03,0.0,9.06,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,30.84,0.0,10.49,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,26.41,0.0,6.9,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,38.52,0.0,6.44,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,22.76,0.0,6.87,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,15.65,0.0,6.16,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,36.0,0.0,5.05,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,36.85,0.0,3.92,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,61.69,0.0,3.93,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,52.97,0.0,3.78,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,82.75,0.0,3.78,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,77.39,0.0,4.52,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,160.15,0.0,9.42,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,229.76,0.0,12.02,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,308.22,0.0,12.97,0.0,0.0,0.0,0.0
