Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-14 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-15 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-16 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-17 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-19 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-20 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-21 16:00:56,66.51,0.0,0.0,0.0,0.0
2021-05-21 17:00:56,54.56,0.0,0.0,0.0,0.0
2021-05-21 18:00:56,47.33,0.0,0.0,0.0,0.0
2021-05-21 19:00:56,68.33,0.0,0.0,0.0,0.0
2021-05-21 20:00:56,119.67,0.0,0.0,0.0,0.0
2021-05-21 21:00:56,117.36,0.0,0.0,0.0,0.0
2021-05-21 22:00:56,65.72,0.0,0.0,0.0,0.0
2021-05-21 23:00:56,49.7,0.0,0.0,0.0,0.0
2021-05-22 00:00:56,51.39,0.0,0.0,0.0,0.0
2021-05-22 01:00:56,45.96,0.0,0.0,0.0,0.0
2021-05-22 02:00:56,27.99,0.0,0.0,0.0,0.0
2021-05-22 03:00:56,25.08,0.0,0.0,0.0,0.0
2021-05-22 04:00:56,20.12,0.0,0.0,0.0,0.0
2021-05-22 05:00:56,10.85,0.0,0.0,0.0,0.0
2021-05-22 06:00:56,12.38,0.0,0.0,0.0,0.0
2021-05-22 07:00:56,23.03,0.0,0.0,0.0,0.0
2021-05-22 08:00:56,23.35,0.0,0.0,0.0,0.0
2021-05-22 09:00:56,13.29,0.0,0.0,0.0,0.0
2021-05-22 10:00:56,7.8,0.0,0.0,0.0,0.0
2021-05-22 11:00:56,4.73,0.0,0.0,0.0,0.0
2021-05-22 12:00:56,9.92,0.0,0.0,0.0,0.0
2021-05-22 13:00:56,19.95,0.0,0.0,0.0,0.0
2021-05-22 14:00:56,29.31,0.0,0.0,0.0,0.0
2021-05-22 15:00:56,35.98,0.0,0.0,0.0,0.0
2021-05-22 16:00:56,37.47,0.0,0.0,0.0,0.0
2021-05-22 17:00:56,37.97,0.0,0.0,0.0,0.0
2021-05-22 18:00:56,48.82,0.0,0.0,0.0,0.0
2021-05-22 19:00:56,57.69,0.0,0.0,0.0,0.0
2021-05-22 20:00:56,70.51,0.0,0.0,0.0,0.0
2021-05-22 21:00:56,101.95,0.0,0.0,0.0,0.0
2021-05-22 22:00:56,156.8,0.0,0.0,0.0,0.0
2021-05-22 23:00:56,177.01,0.0,0.0,0.0,0.0
2021-05-23 00:00:56,123.41,0.0,0.0,0.0,0.0
2021-05-23 01:00:56,61.44,0.0,0.0,0.0,0.0
2021-05-23 02:00:56,24.93,0.0,0.0,0.0,0.0
2021-05-23 03:00:56,37.62,0.0,0.0,0.0,0.0
2021-05-23 04:00:56,69.74,0.0,0.0,0.0,0.0
2021-05-23 05:00:56,58.48,0.0,0.0,0.0,0.0
2021-05-23 06:00:56,45.77,0.0,0.0,0.0,0.0
2021-05-23 07:00:56,40.87,0.0,0.0,0.0,0.0
2021-05-23 08:00:56,22.49,0.0,0.0,0.0,0.0
2021-05-23 09:00:56,15.83,0.0,0.0,0.0,0.0
2021-05-23 10:00:56,11.75,0.0,0.0,0.0,0.0
2021-05-23 11:00:56,6.9,0.0,0.0,0.0,0.0
2021-05-23 12:00:56,11.52,0.0,0.0,0.0,0.0
2021-05-23 13:00:56,14.85,0.0,0.0,0.0,0.0
2021-05-23 14:00:56,10.17,0.0,0.0,0.0,0.0
2021-05-23 15:00:56,9.0,0.0,0.0,0.0,0.0
2021-05-23 16:00:56,10.0,0.0,0.0,0.0,0.0
2021-05-23 17:00:56,15.42,0.0,0.0,0.0,0.0
2021-05-23 18:00:56,25.8,0.0,0.0,0.0,0.0
2021-05-23 19:00:56,30.24,0.0,0.0,0.0,0.0
2021-05-23 20:00:56,42.01,0.0,0.0,0.0,0.0
2021-05-23 21:00:56,61.84,0.0,0.0,0.0,0.0
2021-05-23 22:00:56,72.47,0.0,0.0,0.0,0.0
2021-05-23 23:00:56,74.27,0.0,0.0,0.0,0.0
2021-05-24 00:00:56,60.33,0.0,0.0,0.0,0.0
2021-05-24 01:00:56,43.63,0.0,0.0,0.0,0.0
2021-05-24 02:00:56,48.35,0.0,0.0,0.0,0.0
2021-05-24 03:00:56,52.38,0.0,0.0,0.0,0.0
2021-05-24 04:00:56,42.12,0.0,0.0,0.0,0.0
2021-05-24 05:00:56,31.53,0.0,0.0,0.0,0.0
2021-05-24 06:00:56,30.95,0.0,0.0,0.0,0.0
2021-05-24 07:00:56,46.56,0.0,0.0,0.0,0.0
2021-05-24 08:00:56,45.8,0.0,0.0,0.0,0.0
2021-05-24 09:00:56,28.28,0.0,0.0,0.0,0.0
2021-05-24 10:00:56,18.75,0.0,0.0,0.0,0.0
2021-05-24 11:00:56,12.86,0.0,0.0,0.0,0.0
2021-05-24 12:00:56,11.64,0.0,0.0,0.0,0.0
2021-05-24 13:00:56,16.5,0.0,0.0,0.0,0.0
2021-05-24 14:00:56,21.06,0.0,0.0,0.0,0.0
2021-05-24 15:00:56,24.54,0.0,0.0,0.0,0.0
2021-05-24 16:00:56,30.09,0.0,0.0,0.0,0.0
2021-05-24 17:00:56,36.3,0.0,0.0,0.0,0.0
2021-05-24 18:00:56,42.52,0.0,0.0,0.0,0.0
2021-05-24 19:00:56,47.12,0.0,0.0,0.0,0.0
2021-05-24 20:00:56,58.63,0.0,0.0,0.0,0.0
2021-05-24 21:00:56,82.08,0.0,0.0,0.0,0.0
2021-05-24 22:00:56,89.69,0.0,0.0,0.0,0.0
2021-05-24 23:00:56,69.39,0.0,0.0,0.0,0.0
2021-05-25 00:00:56,44.18,0.0,0.0,0.0,0.0
2021-05-25 01:00:56,28.14,0.0,0.0,0.0,0.0
2021-05-25 02:00:56,26.57,0.0,0.0,0.0,0.0
2021-05-25 03:00:56,29.11,0.0,0.0,0.0,0.0
2021-05-25 04:00:56,39.94,0.0,0.0,0.0,0.0
2021-05-25 05:00:56,56.76,0.0,0.0,0.0,0.0
2021-05-25 06:00:56,71.24,0.0,0.0,0.0,0.0
2021-05-25 07:00:56,73.27,0.0,0.0,0.0,0.0
2021-05-25 08:00:56,54.43,0.0,0.0,0.0,0.0
2021-05-25 09:00:56,36.93,0.0,0.0,0.0,0.0
2021-05-25 10:00:56,26.29,0.0,0.0,0.0,0.0
2021-05-25 11:00:56,21.13,0.0,0.0,0.0,0.0
2021-05-25 12:00:56,20.54,0.0,0.0,0.0,0.0
2021-05-25 13:00:56,27.94,0.0,0.0,0.0,0.0
2021-05-25 14:00:56,33.03,0.0,0.0,0.0,0.0
2021-05-25 15:00:56,30.12,0.0,0.0,0.0,0.0
2021-05-25 16:00:56,33.83,0.0,0.0,0.0,0.0
2021-05-25 17:00:56,36.08,0.0,0.0,0.0,0.0
2021-05-25 18:00:56,35.44,0.0,0.0,0.0,0.0
2021-05-25 19:00:56,33.43,0.0,0.0,0.0,0.0
2021-05-25 20:00:56,31.12,0.0,0.0,0.0,0.0
2021-05-25 21:00:56,34.03,0.0,0.0,0.0,0.0
2021-05-25 22:00:56,40.14,0.0,0.0,0.0,0.0
2021-05-25 23:00:56,38.46,0.0,0.0,0.0,0.0
2021-05-26 00:00:56,31.98,0.0,0.0,0.0,0.0
2021-05-26 01:00:56,28.19,0.0,0.0,0.0,0.0
2021-05-26 02:00:56,29.88,0.0,0.0,0.0,0.0
2021-05-26 03:00:56,30.56,0.0,0.0,0.0,0.0
2021-05-26 04:00:56,29.83,0.0,0.0,0.0,0.0
2021-05-26 05:00:56,34.36,0.0,0.0,0.0,0.0
2021-05-26 06:00:56,36.55,0.0,0.0,0.0,0.0
2021-05-26 07:00:56,35.49,0.0,0.0,0.0,0.0
2021-05-26 08:00:56,32.97,0.0,0.0,0.0,0.0
2021-05-26 09:00:56,37.15,0.0,0.0,0.0,0.0
2021-05-26 10:00:56,40.35,0.0,0.0,0.0,0.0
2021-05-26 11:00:56,35.22,0.0,0.0,0.0,0.0
2021-05-26 12:00:56,31.22,0.0,0.0,0.0,0.0
2021-05-26 13:00:56,36.75,0.0,0.0,0.0,0.0
2021-05-26 14:00:56,41.36,0.0,0.0,0.0,0.0
2021-05-26 15:00:56,45.06,0.0,0.0,0.0,0.0
2021-05-26 16:00:56,45.97,0.0,0.0,0.0,0.0
2021-05-26 17:00:56,46.95,0.0,0.0,0.0,0.0
2021-05-26 18:00:56,53.47,0.0,0.0,0.0,0.0
2021-05-26 19:00:56,52.75,0.0,0.0,0.0,0.0
2021-05-26 20:00:56,60.39,0.0,0.0,0.0,0.0
2021-05-26 21:00:56,74.03,0.0,0.0,0.0,0.0
2021-05-26 22:00:56,95.24,0.0,0.0,0.0,0.0
2021-05-26 23:00:56,109.84,0.0,0.0,0.0,0.0
2021-05-27 00:00:56,89.24,0.0,0.0,0.0,0.0
2021-05-27 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-27 02:00:56,34.62,0.0,0.0,0.0,0.0
2021-05-27 03:00:56,21.93,0.0,0.0,0.0,0.0
2021-05-27 04:00:56,14.74,0.0,0.0,0.0,0.0
2021-05-27 05:00:56,10.2,0.0,0.0,0.0,0.0
2021-05-27 06:00:56,15.24,0.0,0.0,0.0,0.0
2021-05-27 07:00:56,24.97,0.0,0.0,0.0,0.0
2021-05-27 08:00:56,47.22,0.0,0.0,0.0,0.0
2021-05-27 09:00:56,63.16,0.0,0.0,0.0,0.0
2021-05-27 10:00:56,49.92,0.0,0.0,0.0,0.0
2021-05-27 11:00:56,36.36,0.0,0.0,0.0,0.0
2021-05-27 12:00:56,39.19,24.03,696.69,38.31,0.0
2021-05-27 13:00:56,44.93,24.8,720.97,36.73,0.0
2021-05-27 14:00:56,52.22,24.3,693.87,37.77,0.0
2021-05-27 15:00:56,55.27,28.45,699.19,46.23,0.0
2021-05-27 16:00:56,0.0,0.0,677.12,0.0,0.0
2021-05-27 17:00:56,54.38,30.03,703.65,39.76,0.0
2021-05-27 18:00:56,53.61,34.51,697.35,38.68,0.0
2021-05-27 19:00:56,53.11,33.25,685.43,30.67,0.0
2021-05-27 20:00:56,61.71,24.87,686.91,34.48,0.0
2021-05-27 21:00:56,67.93,20.29,686.8,31.66,0.0
2021-05-27 22:00:56,56.31,19.62,677.7,16.2,0.0
2021-05-27 23:00:56,73.58,24.82,648.81,7.94,0.0
2021-05-28 00:00:56,99.84,30.41,652.01,6.31,0.0
2021-05-28 01:00:56,81.58,28.2,669.65,5.88,0.0
2021-05-28 02:00:56,60.81,23.11,646.12,4.92,0.0
2021-05-28 03:00:56,0.0,25.55,667.42,3.96,0.0
2021-05-28 04:00:56,55.91,30.76,642.81,3.72,0.0
2021-05-28 05:00:56,50.4,26.87,632.62,3.92,0.0
2021-05-28 06:00:56,55.73,26.73,628.43,5.43,0.0
2021-05-28 07:00:56,53.6,27.3,645.48,8.83,0.0
2021-05-28 08:00:56,41.64,23.59,658.96,20.63,0.0
2021-05-28 09:00:56,37.51,26.63,677.29,28.16,0.0
2021-05-28 10:00:56,31.42,28.12,667.32,27.74,0.0
2021-05-28 11:00:56,23.08,24.28,669.59,33.91,0.0
2021-05-28 12:00:56,36.06,29.25,665.9,33.84,0.0
2021-05-28 13:00:56,50.31,34.32,652.44,29.13,0.0
2021-05-28 14:00:56,49.06,28.24,677.99,30.65,0.0
2021-05-28 15:00:56,46.26,25.2,671.39,40.24,0.0
2021-05-28 16:00:56,49.86,24.8,669.51,45.86,0.0
2021-05-28 17:00:56,53.88,21.31,667.05,44.33,0.0
2021-05-28 18:00:56,56.11,26.08,654.01,33.42,0.0
2021-05-28 19:00:56,61.75,28.25,672.69,37.4,0.0
2021-05-28 20:00:56,80.5,22.82,670.21,34.88,0.0
2021-05-28 21:00:56,99.05,25.26,671.15,32.99,0.0
2021-05-28 22:00:56,100.31,27.66,645.8,16.61,0.0
2021-05-28 23:00:56,84.17,26.1,633.39,9.93,0.0
2021-05-29 00:00:56,71.23,22.39,643.27,8.9,0.0
2021-05-29 01:00:56,66.48,20.91,662.66,7.42,0.0
2021-05-29 02:00:56,54.55,20.13,665.63,4.3,0.0
2021-05-29 03:00:56,51.79,17.31,680.84,4.36,0.0
2021-05-29 04:00:56,50.87,16.67,670.68,3.23,0.0
2021-05-29 05:00:56,43.75,17.62,678.01,2.73,0.0
2021-05-29 06:00:56,37.23,19.66,666.76,2.94,0.0
2021-05-29 07:00:56,46.99,20.71,667.59,9.27,0.0
2021-05-29 08:00:56,46.84,20.19,677.98,14.82,0.0
2021-05-29 09:00:56,32.76,21.5,660.67,13.05,0.0
2021-05-29 10:00:56,25.17,21.41,667.89,15.05,0.0
2021-05-29 11:00:56,55.2,20.63,671.68,22.83,0.0
2021-05-29 12:00:56,71.52,26.46,665.42,20.81,0.0
2021-05-29 13:00:56,41.38,29.73,671.25,14.64,0.0
2021-05-29 14:00:56,23.06,24.39,652.72,16.87,0.0
2021-05-29 15:00:56,25.55,21.94,679.34,15.0,0.0
