Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-04-01 17:00:56,20.35666666666667,0.7,428.2523076923077,7.524285714285715,8.557142857142857,46.4975,7.8133333333333335
2018-04-01 18:00:56,18.358888888888888,0.56375,425.9823076923077,7.152857142857143,8.093571428571428,45.887499999999996,7.276666666666667
2018-04-01 19:00:56,13.244444444444445,0.4725,430.3369230769231,8.163571428571428,9.145,44.14875,6.918000000000001
2018-04-01 20:00:56,12.023888888888889,0.46,439.4323076923077,7.772857142857142,8.65857142857143,43.58625,7.0953333333333335
2018-04-01 21:00:56,13.309444444444445,0.45,440.3361538461538,7.707857142857143,8.596428571428572,42.28375,7.041333333333333
2018-04-01 22:00:56,10.72111111111111,0.42375,456.7307692307692,7.732857142857143,8.558571428571428,40.96875,7.1113333333333335
2018-04-01 23:00:56,9.818888888888889,0.38875,436.8830769230769,7.102857142857142,7.882857142857143,41.3925,6.704666666666666
2018-04-02 00:00:56,8.251666666666667,0.37125,367.86,7.072857142857143,7.8307142857142855,40.75,6.334
2018-04-02 01:00:56,10.329444444444444,0.37625,427.58769230769235,10.912142857142857,9.741428571428571,50.0,6.259333333333333
2018-04-02 02:00:56,8.867222222222223,0.38625,423.04615384615386,10.022142857142857,8.999285714285714,49.4625,6.001333333333334
2018-04-02 03:00:56,9.975000000000001,0.37875,406.9315384615384,8.281428571428572,7.832142857142857,52.90125,5.774666666666667
2018-04-02 04:00:56,9.338888888888889,0.36625,408.05692307692306,9.772142857142857,8.65,50.2525,5.794666666666667
2018-04-02 05:00:56,5.405,0.38875,406.6992307692308,10.735,10.207142857142857,46.0,5.798
2018-04-02 06:00:56,4.993333333333333,0.375,413.44461538461536,7.679285714285713,7.36,51.74125,5.914666666666666
2018-04-02 07:00:56,4.921111111111111,0.36875,409.9846153846154,5.505714285714285,6.284285714285715,50.77125,5.706
2018-04-02 08:00:56,6.286111111111111,0.38375,435.66923076923075,9.83714285714286,10.706428571428571,44.511250000000004,6.318
2018-04-02 09:00:56,9.04611111111111,0.43125,515.7415384615385,7.236428571428571,8.444285714285714,32.6025,5.5040000000000004
2018-04-02 10:00:56,10.945,0.40625,540.8384615384615,6.422142857142857,7.144285714285715,34.49375,10.0
2018-04-02 11:00:56,9.306666666666667,0.41625,475.7423076923077,6.042142857142857,6.665,44.59125,7.1146666666666665
2018-04-02 12:00:56,7.627777777777778,0.40875,453.19461538461536,5.206428571428572,5.7942857142857145,49.50125,5.958
2018-04-02 13:00:56,6.676666666666667,0.44625,450.13,5.865714285714286,6.552142857142857,53.4975,5.751333333333334
2018-04-02 14:00:56,5.066666666666666,0.495,445.57153846153847,5.752857142857143,6.482142857142857,55.2175,6.17
2018-04-02 15:00:56,4.777777777777778,0.5675,589.6446153846153,6.512857142857143,7.423571428571428,64.8225,6.796
2018-04-02 16:00:56,4.789444444444444,0.6775,457.06692307692305,5.91857142857143,6.662142857142858,54.106249999999996,5.582
2018-04-02 17:00:56,4.231111111111111,0.685,456.5869230769231,8.009285714285713,8.922142857142857,53.3825,5.61
2018-04-02 18:00:56,3.4344444444444444,0.745,457.53153846153845,6.8064285714285715,7.655714285714287,54.07875,5.468
2018-04-02 19:00:56,4.866666666666666,0.67125,473.8892307692307,7.256428571428572,8.135714285714286,55.31375,5.978
2018-04-02 20:00:56,4.594444444444445,0.53875,454.8792307692308,5.806428571428571,6.473571428571428,52.082499999999996,5.8933333333333335
2018-04-02 21:00:56,7.430000000000001,0.48375,469.72076923076924,7.607142857142857,8.343571428571428,45.9625,5.867333333333333
2018-04-02 22:00:56,7.662777777777778,0.40625,477.3453846153846,14.953571428571427,15.925,42.1175,6.221333333333333
2018-04-02 23:00:56,7.153333333333332,0.38375,517.6715384615384,11.08,11.887142857142859,39.84625,6.158
2018-04-03 00:00:56,7.984999999999999,0.37375,418.08769230769235,14.775,15.597857142857142,36.29125,6.183333333333334
2018-04-03 01:00:56,11.622222222222222,0.36,585.9476923076923,9.623571428571427,10.33642857142857,39.21125,6.13
2018-04-03 02:00:56,10.745555555555557,0.3675,592.7376923076923,8.672142857142857,9.368571428571428,38.09125,6.140666666666666
2018-04-03 03:00:56,10.995,0.365,582.6915384615385,9.252857142857142,10.059285714285712,35.7975,10.003333333333334
2018-04-03 04:00:56,12.21,0.3575,574.8376923076924,10.034285714285714,10.982857142857142,33.37625,12.673333333333334
2018-04-03 05:00:56,11.222222222222221,0.35,576.0023076923077,9.542857142857143,10.366428571428571,30.75,9.896666666666667
2018-04-03 06:00:56,12.61111111111111,0.35375,589.1623076923076,10.609285714285715,11.572857142857144,27.713749999999997,7.430000000000001
2018-04-03 07:00:56,13.408333333333335,0.3575,619.4061538461539,9.831428571428571,10.695714285714287,22.665,7.370666666666667
2018-04-03 08:00:56,16.50166666666667,0.3825,632.9038461538462,8.339285714285714,9.84,19.57125,7.714
2018-04-03 09:00:56,19.638333333333335,0.5025,730.2946153846153,7.078571428571428,8.299285714285714,13.26375,9.200666666666667
2018-04-03 10:00:56,21.55777777777778,1.0825,806.2900000000001,7.573571428571428,8.882142857142858,19.5675,11.237333333333334
2018-04-03 11:00:56,19.526111111111113,1.5175,678.6669230769231,7.151428571428572,8.491428571428571,30.975,11.270000000000001
2018-04-03 12:00:56,13.865,1.25375,509.59769230769234,6.8742857142857146,7.995,37.6975,9.658
2018-04-03 13:00:56,10.980555555555556,1.24,462.7730769230769,6.595,8.742142857142857,38.738749999999996,8.614666666666666
2018-04-03 14:00:56,8.059444444444445,0.95,437.97999999999996,6.17,7.094285714285713,46.28875,7.832666666666667
2018-04-03 15:00:56,7.695555555555556,0.93875,434.08076923076925,5.684285714285714,9.146428571428572,51.22625,8.262666666666666
2018-04-03 16:00:56,8.344444444444443,0.8775,438.4661538461538,5.634285714285714,6.531428571428571,53.02125,7.7620000000000005
2018-04-03 17:00:56,6.336666666666667,1.33875,432.8046153846154,5.200714285714286,6.318571428571429,54.49625,8.166666666666666
2018-04-03 18:00:56,6.116666666666666,1.3,437.9984615384616,5.805714285714286,6.9350000000000005,55.2675,8.226666666666667
2018-04-03 19:00:56,5.054444444444445,1.14125,431.1569230769231,8.52,9.684285714285712,55.31875,8.266666666666667
2018-04-03 20:00:56,4.801111111111111,0.88625,442.9230769230769,9.072142857142856,10.096428571428572,52.845,8.16
2018-04-03 21:00:56,6.307222222222222,0.56,599.8853846153846,8.422857142857143,9.205,55.6075,8.982000000000001
2018-04-03 22:00:56,8.723888888888888,0.45375,624.6061538461538,7.232857142857143,7.904285714285714,44.386250000000004,7.250666666666666
2018-04-03 23:00:56,10.685,0.4025,735.8115384615384,8.379285714285714,9.098571428571429,36.8975,10.34
2018-04-04 00:00:56,9.751111111111111,0.37875,443.41923076923075,8.539285714285715,9.507857142857144,28.88625,6.58
2018-04-04 01:00:56,13.928333333333335,0.3725,635.213076923077,13.217857142857143,14.256428571428572,35.72,7.855333333333333
2018-04-04 02:00:56,12.051666666666668,0.3675,614.1261538461538,10.125,10.821428571428571,37.645,7.922
2018-04-04 03:00:56,10.84,0.375,493.0523076923077,9.367142857142857,10.010714285714286,30.31,8.510666666666667
2018-04-04 04:00:56,5.487222222222223,0.36875,489.4561538461539,6.426428571428572,6.984285714285714,28.74875,9.318000000000001
2018-04-04 05:00:56,8.400555555555556,0.37125,485.1276923076923,9.297857142857142,9.955714285714285,28.0025,8.574000000000002
2018-04-04 06:00:56,11.299444444444443,0.36125,476.0023076923077,7.057857142857143,7.610714285714287,30.34375,8.434
2018-04-04 07:00:56,12.176666666666668,0.3575,478.86692307692306,13.989285714285714,14.722857142857142,28.9975,8.084
2018-04-04 08:00:56,12.734444444444444,0.3525,510.52000000000004,4.269285714285714,4.917857142857143,24.713749999999997,7.46
2018-04-04 09:00:56,15.549444444444443,0.3825,583.7238461538461,4.01,5.058571428571429,19.79875,8.16
2018-04-04 10:00:56,21.02111111111111,0.645,647.1284615384616,5.552142857142856,6.536428571428572,22.88875,9.610000000000001
2018-04-04 11:00:56,17.58388888888889,0.91375,596.3415384615384,6.538571428571428,7.587142857142857,27.125,9.981333333333334
2018-04-04 12:00:56,17.125,1.11625,560.3253846153846,6.436428571428571,7.590714285714285,28.56375,10.017333333333333
2018-04-04 13:00:56,18.11111111111111,1.37875,550.2023076923077,6.812857142857142,9.080714285714285,32.33625,10.818666666666667
2018-04-04 14:00:56,17.182222222222222,1.3725,643.1376923076922,7.366428571428571,9.691428571428572,49.06875,11.395333333333333
2018-04-04 15:00:56,15.171666666666665,1.22625,619.0246153846153,9.144285714285713,10.403571428571428,60.87875,12.665333333333335
2018-04-04 16:00:56,15.376666666666665,1.275,595.0538461538462,7.875,9.024285714285714,67.2025,11.362666666666666
2018-04-04 17:00:56,12.758333333333333,1.13875,576.3838461538461,9.280000000000001,10.517857142857142,69.185,9.859333333333334
2018-04-04 18:00:56,15.894444444444446,0.86125,621.7099999999999,9.214285714285714,10.256428571428572,70.44875,11.409333333333333
2018-04-04 19:00:56,8.953333333333333,0.83,625.0484615384615,12.603571428571428,13.772857142857143,67.38,11.498
2018-04-04 20:00:56,10.18611111111111,0.725,680.4438461538462,10.132142857142856,11.310714285714285,55.393750000000004,10.498
2018-04-04 21:00:56,14.150555555555556,0.58625,638.8692307692307,8.891428571428571,9.856428571428571,48.177499999999995,8.954666666666666
2018-04-04 22:00:56,13.600000000000001,0.5125,504.22999999999996,14.612142857142857,15.697142857142856,38.69,8.849333333333334
2018-04-04 23:00:56,15.968333333333334,0.47,679.0238461538461,12.472857142857142,13.573571428571428,38.70125,8.526
2018-04-05 00:00:56,16.507777777777775,0.46375,619.86,12.662142857142856,13.850714285714286,33.95375,10.096666666666666
2018-04-05 01:00:56,17.115555555555556,0.43125,743.5453846153846,11.22,12.518571428571429,31.418750000000003,11.977333333333332
2018-04-05 02:00:56,17.58388888888889,0.4075,753.7623076923077,10.535714285714286,12.284285714285716,25.69,10.160666666666666
2018-04-05 03:00:56,19.495555555555555,0.405,780.6730769230769,7.475714285714285,9.702142857142858,19.002499999999998,10.856
2018-04-05 04:00:56,21.205555555555556,0.395,718.5661538461538,11.764285714285714,14.422142857142857,19.7925,11.211333333333332
2018-04-05 05:00:56,20.727222222222224,0.40125,722.0415384615385,12.521428571428572,15.639285714285714,17.663749999999997,13.064
2018-04-05 06:00:56,19.323333333333334,0.38625,586.9292307692308,11.163571428571428,15.180000000000001,13.165000000000001,11.85
2018-04-05 07:00:56,19.051666666666666,0.38875,555.2338461538461,10.521428571428572,14.921428571428569,13.92375,9.794
2018-04-05 08:00:56,18.697222222222223,0.395,590.2692307692307,6.837142857142857,12.277142857142858,14.356250000000001,7.685333333333333
2018-04-05 09:00:56,23.905555555555555,0.73125,650.6584615384616,6.672142857142857,13.715714285714286,14.461249999999998,9.620666666666667
2018-04-05 10:00:56,28.95777777777778,2.40875,671.0423076923076,8.93357142857143,16.2,16.873749999999998,12.712666666666667
2018-04-05 11:00:56,30.82388888888889,3.5,600.7907692307692,8.657142857142857,15.592142857142859,21.50875,14.922666666666666
2018-04-05 12:00:56,28.89833333333333,3.31,595.7253846153847,9.117857142857144,14.960714285714285,27.01625,12.795333333333334
2018-04-05 13:00:56,31.203888888888894,2.53625,612.5492307692308,11.162857142857144,16.05,33.245,11.631333333333334
2018-04-05 14:00:56,32.778888888888886,1.93,563.15,12.998571428571427,16.955000000000002,41.01375,11.622666666666667
2018-04-05 15:00:56,28.204444444444444,1.67875,541.5446153846153,13.631428571428572,16.24857142857143,53.995,9.993333333333334
2018-04-05 16:00:56,22.52,1.495,551.146923076923,12.44,13.96142857142857,63.44499999999999,9.662666666666667
2018-04-05 17:00:56,19.57,1.30875,540.0015384615385,11.085714285714287,12.4,75.97875,9.005333333333335
2018-04-05 18:00:56,16.171666666666667,1.1375,512.2153846153847,8.110714285714286,9.270714285714288,75.60625,10.610000000000001
2018-04-05 19:00:56,17.04888888888889,0.99375,498.05692307692306,8.355,9.46642857142857,71.5975,9.049333333333333
2018-04-05 20:00:56,19.308333333333334,0.69375,522.873076923077,8.152142857142858,9.118571428571428,58.09625,9.646666666666667
2018-04-05 21:00:56,21.667777777777776,0.54,613.9053846153846,13.248571428571429,14.180714285714286,46.6175,8.454666666666666
2018-04-05 22:00:56,25.40111111111111,0.48125,508.9692307692308,10.069999999999999,10.814285714285713,36.81875,6.8886666666666665
2018-04-05 23:00:56,24.985,0.455,631.6530769230769,6.731428571428572,7.467142857142856,25.0125,7.6546666666666665
2018-04-06 00:00:56,30.980000000000004,0.43625,511.7569230769231,5.045,6.008571428571429,22.48125,7.115333333333334
2018-04-06 01:00:56,29.452222222222222,0.4025,683.5253846153846,9.688571428571427,11.316428571428572,20.8875,10.554
2018-04-06 02:00:56,29.555,0.39625,626.113076923077,9.524285714285714,11.547142857142857,20.51375,8.113999999999999
2018-04-06 03:00:56,31.24666666666667,0.4025,594.1538461538462,6.498571428571428,8.954285714285716,22.49875,7.482
2018-04-06 04:00:56,30.166666666666668,0.42,558.7238461538461,8.312142857142858,10.56857142857143,26.12,6.585333333333334
2018-04-06 05:00:56,24.929444444444446,0.4375,539.1838461538462,10.652857142857142,12.745714285714286,24.23875,6.6033333333333335
2018-04-06 06:00:56,23.21611111111111,0.46,522.4138461538461,6.634285714285714,8.72,22.122500000000002,6.562
2018-04-06 07:00:56,22.245555555555555,0.43375,526.646923076923,8.24,10.743571428571428,19.4125,7.212666666666666
2018-04-06 08:00:56,23.62222222222222,0.4175,584.243076923077,9.897142857142857,14.055000000000001,18.56125,7.609333333333334
2018-04-06 09:00:56,27.297777777777778,0.49125,596.7438461538461,7.015,12.46642857142857,15.345,7.126
2018-04-06 10:00:56,35.20611111111111,1.22,606.9246153846154,5.3500000000000005,10.855,20.22625,9.014000000000001
2018-04-06 11:00:56,36.26444444444444,1.8525,590.2776923076924,6.174285714285714,11.889999999999999,27.64125,10.210666666666667
2018-04-06 12:00:56,35.72222222222222,2.12,602.12,8.051428571428572,12.93642857142857,33.455,9.172666666666666
2018-04-06 13:00:56,30.60111111111111,2.3875,585.0361538461538,8.737857142857143,12.626428571428571,37.65125,8.96
2018-04-06 14:00:56,28.341666666666665,1.845,573.7815384615385,10.804285714285713,13.262142857142857,42.4625,11.434666666666665
2018-04-06 15:00:56,24.776666666666667,1.3575,562.3015384615385,12.558571428571428,14.046428571428573,44.065,14.065333333333333
2018-04-06 16:00:56,22.237222222222222,0.95375,567.8192307692308,10.049285714285714,11.160714285714286,45.98,13.604000000000001
2018-04-06 17:00:56,19.762777777777778,0.64125,559.9823076923077,9.984285714285715,10.989285714285714,46.08,13.299333333333333
2018-04-06 18:00:56,20.818333333333335,0.53125,547.4176923076923,9.877857142857142,10.770714285714286,51.55,8.210666666666667
2018-04-06 19:00:56,18.889444444444443,0.485,570.353076923077,9.512142857142859,10.465,48.3775,6.781999999999999
2018-04-06 20:00:56,16.441111111111113,0.49875,532.4084615384616,10.507857142857144,11.581428571428571,46.80375,6.405333333333333
2018-04-06 21:00:56,14.488333333333335,0.47875,593.2030769230769,12.264285714285716,13.328571428571427,40.089999999999996,6.592666666666667
2018-04-06 22:00:56,16.004444444444445,0.46875,599.3276923076924,11.760714285714286,12.742142857142857,36.56,6.4319999999999995
2018-04-06 23:00:56,37.482777777777784,7.68375,631.2038461538461,13.450714285714286,14.571428571428571,29.05875,6.376
2018-04-07 00:00:56,16.849444444444444,0.56375,484.4761538461538,11.108571428571429,12.651428571428571,29.25,6.426
2018-04-07 01:00:56,20.34166666666667,0.66875,547.2723076923077,11.906428571428572,14.097142857142858,26.38,7.046
2018-04-07 02:00:56,25.774444444444445,0.65375,561.6276923076923,16.494285714285713,19.00142857142857,23.4475,6.632000000000001
2018-04-07 03:00:56,25.111666666666665,0.6575,551.4761538461539,15.689285714285715,18.522142857142857,19.942500000000003,7.713333333333333
2018-04-07 04:00:56,23.774444444444445,0.5025,483.16923076923075,10.067857142857141,12.940714285714288,23.64,7.910666666666667
2018-04-07 05:00:56,24.23,0.485,504.8892307692307,12.312142857142858,14.72642857142857,22.1575,8.560666666666666
