Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-03-30 20:00:56,13.787222222222223,0.9612500000000002,512.0692307692308,12.330714285714286,13.413571428571428,68.47999999999999,7.921333333333333
2018-03-30 21:00:56,15.470555555555555,0.7175,620.5292307692307,11.715000000000002,12.690714285714286,44.09875,7.732666666666667
2018-03-30 22:00:56,17.485000000000003,0.5525,665.053076923077,12.162142857142857,13.402857142857142,19.792500000000004,7.8726666666666665
2018-03-30 23:00:56,22.255000000000003,0.45124999999999993,771.1238461538461,7.790714285714286,9.711428571428572,19.33375,8.518666666666666
2018-03-31 00:00:56,28.14444444444445,0.415,575.3100000000001,12.234285714285715,14.645000000000001,21.3925,7.791333333333333
2018-03-31 01:00:56,32.46055555555556,0.39125,1054.2938461538463,10.344285714285714,13.782857142857143,21.86625,12.645333333333333
2018-03-31 02:00:56,30.416666666666664,0.39625,1078.5423076923078,7.087142857142856,11.141428571428571,27.02375,15.439333333333334
2018-03-31 03:00:56,31.038888888888884,0.40375,838.0969230769231,7.98142857142857,12.061428571428571,31.036250000000003,13.471333333333334
2018-03-31 04:00:56,28.94611111111111,0.46875,769.2646153846154,7.089285714285714,10.577142857142857,24.18375,11.593333333333334
2018-03-31 05:00:56,20.951666666666664,0.51125,721.3738461538461,10.665714285714284,13.664285714285713,24.93875,13.704666666666666
2018-03-31 06:00:56,16.91777777777778,0.4225,726.0453846153847,14.547857142857143,17.143571428571427,17.9525,14.866000000000001
2018-03-31 07:00:56,18.121666666666666,0.4075,717.84,11.859285714285713,14.000714285714285,17.51125,9.445333333333334
2018-03-31 08:00:56,17.955,0.42875,752.6692307692308,9.555,11.415,9.716249999999999,8.275333333333332
2018-03-31 09:00:56,16.557222222222222,0.9874999999999999,569.1023076923077,9.9,11.992142857142857,11.886249999999999,7.1306666666666665
2018-03-31 10:00:56,19.010555555555555,1.28125,586.3746153846154,6.191428571428571,8.1,15.248749999999998,8.532
2018-03-31 11:00:56,21.54111111111111,1.41125,476.2246153846154,6.368571428571428,8.045714285714286,19.883750000000003,8.218666666666667
2018-03-31 12:00:56,17.76888888888889,1.545,436.9746153846154,7.587142857142856,9.293571428571427,28.200000000000003,7.382666666666666
2018-03-31 13:00:56,22.138888888888886,1.65875,424.57846153846157,6.949285714285714,8.53,34.97625,7.121333333333333
2018-03-31 14:00:56,19.38722222222222,1.4575,512.9976923076923,7.2407142857142865,8.604999999999999,42.1225,6.6579999999999995
2018-03-31 15:00:56,16.871111111111112,1.18875,503.1261538461539,8.411428571428571,9.640000000000002,50.912499999999994,6.6353333333333335
2018-03-31 16:00:56,15.736111111111109,1.4525,516.6830769230769,9.385714285714284,10.75,58.033750000000005,7.043333333333333
2018-03-31 17:00:56,10.986666666666666,1.51125,508.79923076923075,11.157142857142857,12.62,56.49375,7.876666666666667
2018-03-31 18:00:56,10.892777777777777,1.47125,473.4530769230769,9.143571428571427,10.610000000000001,54.7475,7.394666666666667
2018-03-31 19:00:56,8.364444444444445,1.0125,485.88615384615383,12.746428571428572,14.085714285714285,54.45875,6.931333333333333
2018-03-31 20:00:56,9.73388888888889,0.73375,514.9276923076924,13.647142857142857,14.747142857142856,51.224999999999994,7.285333333333333
2018-03-31 21:00:56,14.660555555555556,0.69875,543.51,15.595714285714285,16.69,48.8925,7.3646666666666665
2018-03-31 22:00:56,14.889444444444445,0.6575,596.4984615384616,16.26,17.24214285714286,47.4725,8.095333333333333
2018-03-31 23:00:56,14.444444444444445,0.54625,586.6169230769231,15.07,16.04,53.4775,7.741333333333333
2018-04-01 00:00:56,12.219444444444445,0.47375,461.93692307692305,14.885,15.946428571428571,54.30375,6.414
2018-04-01 01:00:56,11.713888888888889,0.4425,528.6192307692307,13.135714285714284,14.020714285714286,53.09,6.248
2018-04-01 02:00:56,11.175,0.42875,527.4184615384615,9.516428571428571,10.267142857142858,42.84,5.868666666666667
2018-04-01 03:00:56,11.733333333333334,0.4075,529.2976923076923,9.059285714285716,9.780714285714286,41.0975,5.576666666666666
2018-04-01 04:00:56,13.133333333333333,0.4175,512.1338461538461,8.200714285714286,8.995000000000001,40.88,6.584
2018-04-01 05:00:56,13.416666666666668,0.4275,493.6415384615384,9.822857142857144,10.729285714285714,43.49125,6.776666666666666
2018-04-01 06:00:56,12.534444444444444,0.4175,485.2592307692308,8.815,9.586428571428572,41.38375,8.144666666666666
2018-04-01 07:00:56,9.821666666666667,0.4225,467.7676923076923,10.1,10.917142857142858,41.521249999999995,8.589333333333334
2018-04-01 08:00:56,8.681111111111113,0.405,450.87923076923073,8.343571428571428,9.129285714285714,40.7225,9.080666666666668
2018-04-01 09:00:56,8.491666666666667,0.4075,447.5392307692308,6.527857142857143,7.2214285714285715,40.565,9.194666666666667
2018-04-01 10:00:56,10.331666666666667,0.37875,456.0346153846154,5.845714285714285,6.6207142857142856,40.305,9.614666666666666
2018-04-01 11:00:56,11.442777777777778,0.39,458.9338461538461,6.5807142857142855,7.2578571428571435,41.12375,9.598666666666666
2018-04-01 12:00:56,10.921666666666667,0.44,493.6638461538461,6.591428571428571,7.476428571428571,43.30375,10.124
2018-04-01 13:00:56,11.005555555555555,0.46249999999999997,465.7261538461538,5.571428571428572,6.427857142857143,44.21375,10.45
2018-04-01 14:00:56,12.135,0.47375,443.26153846153846,6.704999999999999,7.7057142857142855,46.07,10.008666666666667
2018-04-01 15:00:56,11.833333333333334,0.52,435.1846153846154,6.506428571428571,7.343571428571428,46.912499999999994,9.394
2018-04-01 16:00:56,13.972222222222223,0.70125,438.14076923076925,7.099285714285713,8.076428571428572,46.92375,9.407333333333334
2018-04-01 17:00:56,20.356666666666666,0.7,428.2523076923077,7.524285714285714,8.557142857142857,46.497499999999995,7.8133333333333335
2018-04-01 18:00:56,18.358888888888888,0.56375,425.9823076923077,7.152857142857143,8.093571428571428,45.887499999999996,7.276666666666667
2018-04-01 19:00:56,13.244444444444445,0.4724999999999999,430.3369230769231,8.163571428571428,9.145,44.14875,6.918
2018-04-01 20:00:56,12.023888888888889,0.4600000000000001,439.4323076923077,7.772857142857143,8.65857142857143,43.58625,7.0953333333333335
2018-04-01 21:00:56,13.309444444444445,0.45000000000000007,440.3361538461539,7.707857142857142,8.596428571428572,42.283750000000005,7.041333333333333
2018-04-01 22:00:56,10.721111111111112,0.42375,456.7307692307692,7.732857142857143,8.55857142857143,40.96875,7.111333333333333
2018-04-01 23:00:56,9.818888888888887,0.38875,436.8830769230769,7.102857142857143,7.8828571428571435,41.392500000000005,6.704666666666666
2018-04-02 00:00:56,8.251666666666667,0.37125,367.86,7.072857142857143,7.8307142857142855,40.75,6.334
2018-04-02 01:00:56,10.329444444444444,0.37625,427.5876923076923,10.912142857142857,9.741428571428571,50.0,6.259333333333333
2018-04-02 02:00:56,8.867222222222223,0.38625,423.0461538461538,10.022142857142857,8.999285714285714,49.462500000000006,6.001333333333333
2018-04-02 03:00:56,9.975,0.37875,406.9315384615384,8.281428571428572,7.832142857142857,52.90125,5.774666666666667
2018-04-02 04:00:56,9.338888888888889,0.36625,408.05692307692306,9.772142857142857,8.65,50.2525,5.794666666666666
2018-04-02 05:00:56,5.405,0.38875,406.6992307692308,10.735000000000001,10.207142857142857,46.0,5.798
2018-04-02 06:00:56,4.993333333333333,0.375,413.44461538461536,7.679285714285714,7.36,51.74125,5.914666666666666
2018-04-02 07:00:56,4.921111111111111,0.36875,409.9846153846153,5.505714285714286,6.284285714285715,50.771249999999995,5.7059999999999995
2018-04-02 08:00:56,6.2861111111111105,0.38375,435.66923076923075,9.837142857142858,10.706428571428571,44.51125,6.318
2018-04-02 09:00:56,9.046111111111111,0.43125,515.7415384615385,7.236428571428572,8.444285714285714,32.6025,5.504
2018-04-02 10:00:56,10.945,0.40625,540.8384615384615,6.422142857142857,7.144285714285714,34.493750000000006,10.0
2018-04-02 11:00:56,9.306666666666667,0.41625,475.7423076923077,6.042142857142857,6.665,44.59125,7.1146666666666665
2018-04-02 12:00:56,7.627777777777777,0.40875,453.19461538461536,5.206428571428571,5.7942857142857145,49.50125,5.958
2018-04-02 13:00:56,6.676666666666667,0.4462499999999999,450.13,5.8657142857142865,6.552142857142857,53.497499999999995,5.751333333333333
2018-04-02 14:00:56,5.066666666666666,0.495,445.5715384615384,5.752857142857142,6.482142857142858,55.2175,6.17
2018-04-02 15:00:56,4.777777777777778,0.5675,589.6446153846153,6.512857142857143,7.423571428571429,64.8225,6.796
2018-04-02 16:00:56,4.789444444444444,0.6775,457.06692307692305,5.918571428571429,6.662142857142857,54.106249999999996,5.582
2018-04-02 17:00:56,4.231111111111112,0.685,456.5869230769231,8.009285714285713,8.922142857142857,53.3825,5.61
2018-04-02 18:00:56,3.4344444444444444,0.745,457.53153846153845,6.8064285714285715,7.655714285714286,54.07875,5.468
2018-04-02 19:00:56,4.866666666666667,0.67125,473.8892307692308,7.256428571428572,8.135714285714284,55.31375,5.978
2018-04-02 20:00:56,4.594444444444445,0.53875,454.87923076923073,5.806428571428571,6.473571428571429,52.0825,5.8933333333333335
2018-04-02 21:00:56,7.43,0.48374999999999996,469.72076923076924,7.607142857142858,8.34357142857143,45.9625,5.867333333333333
2018-04-02 22:00:56,7.6627777777777775,0.40625,477.3453846153846,14.953571428571427,15.925,42.1175,6.221333333333334
2018-04-02 23:00:56,7.153333333333333,0.38375,517.6715384615384,11.08,11.887142857142859,39.84625,6.1579999999999995
2018-04-03 00:00:56,7.985,0.37375,418.0876923076923,14.775,15.597857142857144,36.291250000000005,6.183333333333334
2018-04-03 01:00:56,11.622222222222222,0.36,585.9476923076924,9.623571428571429,10.336428571428572,39.21125,6.13
2018-04-03 02:00:56,10.745555555555555,0.3675,592.7376923076923,8.672142857142857,9.36857142857143,38.09125,6.140666666666666
2018-04-03 03:00:56,10.995,0.365,582.6915384615385,9.252857142857144,10.059285714285714,35.7975,10.003333333333334
2018-04-03 04:00:56,12.21,0.3575,574.8376923076924,10.034285714285714,10.982857142857142,33.37625,12.673333333333334
2018-04-03 05:00:56,11.222222222222223,0.35,576.0023076923077,9.542857142857143,10.366428571428571,30.75,9.896666666666667
2018-04-03 06:00:56,12.61111111111111,0.35375,589.1623076923076,10.609285714285715,11.572857142857144,27.713749999999997,7.43
2018-04-03 07:00:56,13.408333333333335,0.3575,619.4061538461539,9.831428571428573,10.695714285714285,22.665,7.370666666666667
2018-04-03 08:00:56,16.50166666666667,0.3825,632.9038461538461,8.339285714285715,9.84,19.57125,7.714
2018-04-03 09:00:56,19.638333333333332,0.5025,730.2946153846153,7.078571428571428,8.299285714285714,13.26375,9.200666666666667
2018-04-03 10:00:56,21.55777777777778,1.0825,806.29,7.573571428571428,8.882142857142858,19.567500000000003,11.237333333333334
2018-04-03 11:00:56,19.526111111111113,1.5175,678.6669230769231,7.151428571428571,8.491428571428571,30.974999999999998,11.27
2018-04-03 12:00:56,13.865,1.25375,509.59769230769234,6.8742857142857146,7.995000000000001,37.6975,9.658
2018-04-03 13:00:56,10.980555555555556,1.24,462.7730769230769,6.595,8.742142857142857,38.73875,8.614666666666666
2018-04-03 14:00:56,8.059444444444445,0.9500000000000001,437.98,6.17,7.094285714285714,46.28875,7.832666666666666
2018-04-03 15:00:56,7.695555555555556,0.9387500000000001,434.08076923076925,5.684285714285713,9.14642857142857,51.22625,8.262666666666666
2018-04-03 16:00:56,8.344444444444443,0.8775,438.4661538461538,5.6342857142857135,6.531428571428571,53.021249999999995,7.7620000000000005
2018-04-03 17:00:56,6.336666666666666,1.33875,432.8046153846154,5.200714285714286,6.318571428571429,54.49625,8.166666666666666
2018-04-03 18:00:56,6.116666666666667,1.3,437.9984615384615,5.805714285714286,6.9350000000000005,55.267500000000005,8.226666666666667
2018-04-03 19:00:56,5.054444444444445,1.14125,431.1569230769231,8.520000000000001,9.684285714285714,55.318749999999994,8.266666666666666
2018-04-03 20:00:56,4.801111111111111,0.88625,442.92307692307696,9.072142857142858,10.09642857142857,52.845,8.16
2018-04-03 21:00:56,6.307222222222222,0.56,599.8853846153845,8.422857142857143,9.205,55.607499999999995,8.982
2018-04-03 22:00:56,8.723888888888888,0.45375000000000004,624.6061538461538,7.232857142857143,7.904285714285715,44.38625,7.250666666666667
2018-04-03 23:00:56,10.685,0.4025,735.8115384615385,8.379285714285714,9.098571428571429,36.8975,10.34
2018-04-04 00:00:56,9.751111111111111,0.37875,443.41923076923075,8.539285714285715,9.507857142857144,28.88625,6.58
2018-04-04 01:00:56,13.928333333333333,0.3725,635.213076923077,13.217857142857143,14.25642857142857,35.72,7.855333333333333
2018-04-04 02:00:56,12.051666666666666,0.3675,614.1261538461539,10.125,10.821428571428573,37.645,7.922
2018-04-04 03:00:56,10.84,0.375,493.0523076923077,9.367142857142857,10.010714285714284,30.309999999999995,8.510666666666665
2018-04-04 04:00:56,5.487222222222222,0.36875,489.4561538461538,6.426428571428572,6.984285714285715,28.748749999999998,9.318
2018-04-04 05:00:56,8.400555555555556,0.37125,485.12769230769237,9.297857142857143,9.955714285714286,28.0025,8.574
2018-04-04 06:00:56,11.299444444444443,0.36125,476.0023076923076,7.057857142857142,7.610714285714286,30.34375,8.434
2018-04-04 07:00:56,12.176666666666668,0.3575,478.8669230769231,13.989285714285716,14.722857142857144,28.997499999999995,8.084
2018-04-04 08:00:56,12.734444444444444,0.3525,510.52000000000004,4.269285714285714,4.917857142857143,24.713749999999997,7.46
2018-04-04 09:00:56,15.549444444444445,0.3825,583.7238461538461,4.01,5.058571428571429,19.79875,8.16
2018-04-04 10:00:56,21.02111111111111,0.645,647.1284615384615,5.552142857142856,6.536428571428572,22.88875,9.61
2018-04-04 11:00:56,17.58388888888889,0.9137499999999998,596.3415384615384,6.538571428571428,7.587142857142856,27.125,9.981333333333334
2018-04-04 12:00:56,17.125,1.11625,560.3253846153846,6.436428571428572,7.590714285714286,28.563750000000002,10.017333333333333
2018-04-04 13:00:56,18.11111111111111,1.37875,550.2023076923077,6.812857142857143,9.080714285714286,32.33625,10.818666666666667
2018-04-04 14:00:56,17.182222222222222,1.3725,643.1376923076923,7.366428571428571,9.69142857142857,49.068749999999994,11.395333333333333
2018-04-04 15:00:56,15.171666666666667,1.22625,619.0246153846155,9.144285714285713,10.40357142857143,60.87875,12.665333333333333
2018-04-04 16:00:56,15.376666666666665,1.275,595.0538461538462,7.875,9.024285714285714,67.2025,11.362666666666666
2018-04-04 17:00:56,12.758333333333333,1.13875,576.3838461538461,9.28,10.517857142857142,69.185,9.859333333333334
2018-04-04 18:00:56,15.894444444444446,0.86125,621.71,9.214285714285715,10.25642857142857,70.44875,11.409333333333333
2018-04-04 19:00:56,8.953333333333333,0.83,625.0484615384615,12.603571428571428,13.772857142857143,67.38000000000001,11.498
2018-04-04 20:00:56,10.18611111111111,0.725,680.4438461538463,10.132142857142858,11.310714285714285,55.39375,10.498
2018-04-04 21:00:56,14.150555555555556,0.58625,638.8692307692307,8.891428571428571,9.856428571428571,48.177499999999995,8.954666666666666
2018-04-04 22:00:56,13.6,0.5125,504.23,14.612142857142857,15.697142857142858,38.69,8.849333333333334
2018-04-04 23:00:56,15.968333333333332,0.47,679.0238461538462,12.472857142857144,13.573571428571428,38.701249999999995,8.526
2018-04-05 00:00:56,16.50777777777778,0.46375,619.86,12.662142857142857,13.850714285714286,33.95375,10.096666666666668
2018-04-05 01:00:56,17.115555555555556,0.43125,743.5453846153847,11.22,12.518571428571429,31.418750000000003,11.977333333333334
2018-04-05 02:00:56,17.58388888888889,0.4075,753.7623076923077,10.535714285714285,12.284285714285716,25.69,10.160666666666666
2018-04-05 03:00:56,19.495555555555555,0.405,780.6730769230769,7.475714285714285,9.702142857142858,19.002499999999998,10.856
2018-04-05 04:00:56,21.205555555555556,0.395,718.5661538461538,11.764285714285714,14.422142857142857,19.7925,11.211333333333332
2018-04-05 05:00:56,20.727222222222224,0.40125,722.0415384615384,12.521428571428572,15.639285714285712,17.66375,13.064
2018-04-05 06:00:56,19.323333333333334,0.38625,586.9292307692307,11.163571428571428,15.180000000000001,13.165,11.85
2018-04-05 07:00:56,19.051666666666666,0.38875,555.2338461538462,10.521428571428572,14.92142857142857,13.92375,9.794
2018-04-05 08:00:56,18.697222222222223,0.395,590.2692307692307,6.837142857142857,12.277142857142856,14.356250000000001,7.685333333333333
2018-04-05 09:00:56,23.905555555555555,0.73125,650.6584615384616,6.672142857142857,13.715714285714286,14.461249999999998,9.620666666666667
2018-04-05 10:00:56,28.95777777777778,2.40875,671.0423076923078,8.93357142857143,16.2,16.873749999999998,12.712666666666667
2018-04-05 11:00:56,30.823888888888888,3.5,600.7907692307692,8.657142857142857,15.592142857142857,21.508750000000003,14.922666666666666
2018-04-05 12:00:56,28.898333333333337,3.31,595.7253846153845,9.117857142857142,14.960714285714285,27.01625,12.795333333333334
2018-04-05 13:00:56,31.20388888888889,2.53625,612.5492307692308,11.162857142857144,16.05,33.245,11.631333333333334
2018-04-05 14:00:56,32.778888888888886,1.9299999999999997,563.15,12.998571428571429,16.955,41.013749999999995,11.622666666666667
2018-04-05 15:00:56,28.20444444444444,1.67875,541.5446153846153,13.631428571428573,16.24857142857143,53.995,9.993333333333332
2018-04-05 16:00:56,22.52,1.495,551.1469230769231,12.44,13.961428571428572,63.445,9.662666666666667
2018-04-05 17:00:56,19.57,1.30875,540.0015384615384,11.085714285714287,12.4,75.97875,9.005333333333333
2018-04-05 18:00:56,16.171666666666667,1.1375,512.2153846153846,8.110714285714286,9.270714285714288,75.60624999999999,10.61
2018-04-05 19:00:56,17.04888888888889,0.9937500000000001,498.05692307692306,8.355,9.46642857142857,71.5975,9.049333333333333
2018-04-05 20:00:56,19.308333333333334,0.69375,522.873076923077,8.152142857142858,9.11857142857143,58.096250000000005,9.646666666666667
2018-04-05 21:00:56,21.667777777777776,0.54,613.9053846153846,13.248571428571429,14.180714285714286,46.6175,8.454666666666666
2018-04-05 22:00:56,25.40111111111111,0.48125000000000007,508.96923076923076,10.07,10.814285714285715,36.81875,6.8886666666666665
2018-04-05 23:00:56,24.985,0.45500000000000007,631.6530769230769,6.73142857142857,7.467142857142857,25.012500000000003,7.6546666666666665
2018-04-06 00:00:56,30.98,0.43625,511.7569230769231,5.045,6.008571428571429,22.481250000000003,7.115333333333334
2018-04-06 01:00:56,29.45222222222222,0.4025,683.5253846153846,9.688571428571429,11.31642857142857,20.887500000000003,10.554
2018-04-06 02:00:56,29.554999999999996,0.39625,626.113076923077,9.524285714285714,11.547142857142857,20.51375,8.114
2018-04-06 03:00:56,31.24666666666667,0.4025,594.1538461538461,6.498571428571428,8.954285714285714,22.49875,7.482
2018-04-06 04:00:56,30.166666666666664,0.42,558.7238461538461,8.312142857142856,10.56857142857143,26.119999999999997,6.585333333333333
2018-04-06 05:00:56,24.929444444444442,0.4375,539.1838461538462,10.652857142857142,12.745714285714286,24.23875,6.6033333333333335
2018-04-06 06:00:56,23.21611111111111,0.4600000000000001,522.4138461538462,6.6342857142857135,8.72,22.1225,6.562
2018-04-06 07:00:56,22.245555555555555,0.43375,526.6469230769231,8.24,10.743571428571427,19.4125,7.212666666666667
2018-04-06 08:00:56,23.62222222222222,0.4175,584.243076923077,9.897142857142857,14.055,18.56125,7.609333333333334
2018-04-06 09:00:56,27.29777777777778,0.4912500000000001,596.7438461538461,7.015,12.46642857142857,15.345000000000002,7.126
2018-04-06 10:00:56,35.20611111111111,1.22,606.9246153846153,5.35,10.854999999999999,20.22625,9.014
2018-04-06 11:00:56,36.26444444444445,1.8525,590.2776923076924,6.174285714285714,11.889999999999999,27.64125,10.210666666666667
2018-04-06 12:00:56,35.72222222222222,2.12,602.12,8.051428571428572,12.936428571428571,33.455000000000005,9.172666666666666
2018-04-06 13:00:56,30.601111111111113,2.3875,585.0361538461539,8.737857142857143,12.626428571428571,37.65125,8.96
2018-04-06 14:00:56,28.34166666666667,1.845,573.7815384615385,10.804285714285715,13.262142857142857,42.462500000000006,11.434666666666667
2018-04-06 15:00:56,24.776666666666667,1.3575,562.3015384615385,12.55857142857143,14.04642857142857,44.065000000000005,14.065333333333333
2018-04-06 16:00:56,22.237222222222226,0.95375,567.8192307692308,10.049285714285713,11.160714285714285,45.98,13.604000000000001
2018-04-06 17:00:56,19.762777777777778,0.64125,559.9823076923077,9.984285714285713,10.989285714285716,46.080000000000005,13.299333333333333
2018-04-06 18:00:56,20.818333333333335,0.53125,547.4176923076923,9.877857142857144,10.770714285714286,51.55,8.210666666666667
2018-04-06 19:00:56,18.889444444444443,0.48500000000000004,570.3530769230769,9.512142857142859,10.465,48.377500000000005,6.782
2018-04-06 20:00:56,16.44111111111111,0.49875,532.4084615384616,10.507857142857143,11.581428571428571,46.80375,6.405333333333333
2018-04-06 21:00:56,14.488333333333332,0.47875,593.2030769230769,12.264285714285714,13.32857142857143,40.09,6.592666666666666
2018-04-06 22:00:56,16.004444444444445,0.46875,599.3276923076922,11.760714285714284,12.742142857142857,36.56,6.432
2018-04-06 23:00:56,37.48277777777778,7.68375,631.2038461538461,13.450714285714286,14.571428571428571,29.05875,6.376
2018-04-07 00:00:56,16.849444444444444,0.56375,484.47615384615386,11.108571428571429,12.65142857142857,29.25,6.426
2018-04-07 01:00:56,20.34166666666667,0.66875,547.2723076923077,11.906428571428572,14.097142857142858,26.38,7.045999999999999
2018-04-07 02:00:56,25.774444444444445,0.65375,561.6276923076923,16.494285714285713,19.001428571428573,23.4475,6.632
2018-04-07 03:00:56,25.111666666666668,0.6575,551.4761538461538,15.689285714285715,18.522142857142857,19.942500000000003,7.713333333333333
