Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 22:00:56,0.0,12.92,1267.81,63.57,64.67,20.9
2018-03-30 23:00:56,0.0,18.36,1591.22,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,16.54,1385.05,65.81,67.16,16.84
2018-03-31 01:00:56,0.0,31.37,3556.89,0.0,0.0,0.0
2018-03-31 02:00:56,0.0,31.93,3909.16,0.0,0.0,0.0
2018-03-31 03:00:56,0.0,20.83,2024.2,0.0,0.0,0.0
2018-03-31 04:00:56,0.0,17.03,1410.07,0.0,0.0,3.68
2018-03-31 05:00:56,0.0,13.31,1238.6,45.06,46.64,15.45
2018-03-31 06:00:56,0.0,11.76,1302.37,44.61,46.11,12.44
2018-03-31 07:00:56,0.0,11.0,1335.26,46.44,48.36,8.84
2018-03-31 08:00:56,0.0,10.84,1249.09,0.0,0.0,5.95
2018-03-31 09:00:56,0.0,10.58,1186.75,0.0,0.0,11.97
2018-03-31 10:00:56,0.0,11.65,1230.41,0.0,0.0,10.36
2018-03-31 11:00:56,0.0,11.97,1195.06,0.0,0.0,22.21
2018-03-31 12:00:56,0.0,12.78,1133.26,0.0,0.0,32.63
2018-03-31 13:00:56,0.0,10.45,1066.89,0.0,0.0,41.48
2018-03-31 14:00:56,0.0,9.6,1017.15,0.0,0.0,47.65
2018-03-31 15:00:56,0.0,8.76,1004.41,0.0,0.0,52.8
2018-03-31 16:00:56,0.0,8.8,1052.82,0.0,0.0,53.62
2018-03-31 17:00:56,0.0,7.85,872.67,0.0,0.0,60.72
2018-03-31 18:00:56,0.0,9.16,793.14,16.45,18.42,62.59
2018-03-31 19:00:56,0.0,11.0,818.24,20.51,22.62,61.55
2018-03-31 20:00:56,0.0,12.35,887.42,23.58,24.83,59.97
2018-03-31 21:00:56,0.0,11.34,1011.4,32.09,32.83,50.58
2018-03-31 22:00:56,0.0,15.4,1400.57,55.98,57.32,27.65
2018-03-31 23:00:56,0.0,12.74,1310.0,43.96,45.07,34.68
2018-04-01 00:00:56,0.0,10.8,1181.19,29.57,30.35,45.62
2018-04-01 01:00:56,0.0,8.92,1012.3,16.67,17.22,57.53
2018-04-01 02:00:56,0.0,8.45,1026.48,17.49,17.99,53.05
2018-04-01 03:00:56,0.0,8.26,1111.06,23.26,23.82,41.49
2018-04-01 04:00:56,0.0,8.63,1091.23,19.84,20.32,39.96
2018-04-01 05:00:56,0.0,10.03,1018.37,15.36,15.82,44.37
2018-04-01 06:00:56,0.0,16.55,1011.54,16.91,17.34,39.22
2018-04-01 07:00:56,0.0,19.41,981.54,16.52,16.95,37.48
2018-04-01 08:00:56,0.0,20.44,983.49,19.37,19.84,33.41
2018-04-01 09:00:56,0.0,18.86,1011.47,22.9,24.14,29.63
2018-04-01 10:00:56,0.0,19.39,1020.17,0.0,0.0,27.89
2018-04-01 11:00:56,0.0,20.52,995.76,0.0,0.0,32.75
2018-04-01 12:00:56,0.0,21.52,1050.49,0.0,0.0,35.97
2018-04-01 13:00:56,0.0,20.56,966.56,0.0,0.0,42.76
2018-04-01 14:00:56,0.0,18.06,874.65,12.11,14.08,56.87
2018-04-01 15:00:56,0.0,17.06,877.36,11.49,13.0,57.61
2018-04-01 16:00:56,0.0,18.12,880.37,11.04,12.89,58.44
2018-04-01 17:00:56,0.0,11.76,856.2,9.79,11.36,56.88
2018-04-01 18:00:56,0.0,9.78,862.75,9.59,11.0,57.12
2018-04-01 19:00:56,0.0,7.82,866.73,10.1,11.44,54.7
2018-04-01 20:00:56,0.0,7.11,861.58,9.44,10.25,52.81
2018-04-01 21:00:56,0.0,7.35,914.84,15.69,16.25,46.56
2018-04-01 22:00:56,0.0,7.53,919.46,12.59,13.0,48.39
2018-04-01 23:00:56,0.0,7.15,932.79,12.3,12.72,47.16
2018-04-02 00:00:56,0.0,6.97,922.91,11.32,11.72,46.82
2018-04-02 01:00:56,0.0,6.55,919.88,10.05,10.39,47.18
2018-04-02 02:00:56,0.0,6.17,906.07,8.0,8.25,50.18
2018-04-02 03:00:56,0.0,5.98,879.09,7.19,7.39,54.35
2018-04-02 04:00:56,0.0,5.45,885.27,8.26,8.47,50.46
2018-04-02 05:00:56,0.0,5.11,858.3,7.8,7.98,51.83
2018-04-02 06:00:56,0.0,4.86,845.21,7.01,7.16,53.59
2018-04-02 07:00:56,0.0,5.02,835.52,6.57,6.77,54.41
2018-04-02 08:00:56,0.0,5.22,852.96,16.42,17.33,46.85
2018-04-02 09:00:56,0.0,5.52,909.48,21.77,22.85,38.83
2018-04-02 10:00:56,0.0,6.12,1106.43,0.0,0.0,23.56
2018-04-02 11:00:56,0.0,6.18,936.34,0.0,0.0,40.04
2018-04-02 12:00:56,0.0,6.45,895.64,0.0,0.0,47.33
2018-04-02 13:00:56,0.0,6.04,864.97,0.0,0.0,51.65
2018-04-02 14:00:56,0.0,6.37,827.02,9.4,10.84,55.07
2018-04-02 15:00:56,0.0,6.35,834.09,9.93,11.82,54.65
2018-04-02 16:00:56,0.0,6.49,868.24,0.0,0.0,52.86
2018-04-02 17:00:56,0.0,7.0,866.74,0.0,0.0,52.59
2018-04-02 18:00:56,0.0,5.85,867.3,0.0,0.0,53.21
2018-04-02 19:00:56,0.0,5.72,879.48,12.21,13.96,54.09
2018-04-02 20:00:56,0.0,6.25,908.15,0.0,0.0,46.41
2018-04-02 21:00:56,0.0,6.03,938.3,25.62,26.78,42.82
2018-04-02 22:00:56,0.0,7.98,991.88,37.4,38.85,31.68
2018-04-02 23:00:56,0.0,7.33,959.73,26.0,26.6,40.58
2018-04-03 00:00:56,0.0,7.3,1036.72,33.14,33.89,30.86
2018-04-03 01:00:56,0.0,6.66,1014.08,29.16,29.72,37.3
2018-04-03 02:00:56,0.0,6.37,957.66,22.42,22.76,40.09
2018-04-03 03:00:56,0.0,6.24,941.52,19.06,19.36,36.77
2018-04-03 04:00:56,0.0,6.55,934.47,16.1,16.47,35.89
2018-04-03 05:00:56,0.0,6.26,948.37,14.17,14.42,35.98
2018-04-03 06:00:56,0.0,6.27,1026.35,18.93,19.21,25.12
2018-04-03 07:00:56,0.0,6.26,1057.4,20.52,20.86,21.01
2018-04-03 08:00:56,0.0,8.32,1104.2,0.0,0.0,11.3
2018-04-03 09:00:56,0.0,12.71,1246.11,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,15.57,1437.57,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,13.85,1040.89,0.0,0.0,27.35
2018-04-03 12:00:56,0.0,13.38,980.31,0.0,0.0,31.95
2018-04-03 13:00:56,0.0,11.37,919.4,0.0,0.0,44.54
2018-04-03 14:00:56,0.0,8.63,879.45,0.0,0.0,51.44
2018-04-03 15:00:56,0.0,7.73,834.89,0.0,0.0,56.3
2018-04-03 16:00:56,0.0,8.84,820.76,0.0,0.0,59.61
2018-04-03 17:00:56,0.0,10.25,770.7,0.0,0.0,65.33
2018-04-03 18:00:56,0.0,13.32,805.1,0.0,0.0,61.9
2018-04-03 19:00:56,0.0,12.08,783.43,0.0,0.0,62.16
2018-04-03 20:00:56,0.0,10.03,793.03,0.0,0.0,54.75
2018-04-03 21:00:56,0.0,12.99,872.16,44.13,45.46,41.27
2018-04-03 22:00:56,0.0,0.0,954.57,25.5,26.07,45.07
2018-04-03 23:00:56,0.0,0.0,1019.4,20.96,21.57,46.91
2018-04-04 00:00:56,0.0,12.26,1025.97,19.61,19.97,47.11
2018-04-04 01:00:56,0.0,13.16,1112.49,32.03,32.58,35.42
2018-04-04 02:00:56,0.0,11.1,1117.85,35.58,35.95,29.83
2018-04-04 03:00:56,0.0,10.79,1051.76,33.7,34.01,30.9
2018-04-04 04:00:56,0.0,15.76,998.41,36.94,37.28,25.5
2018-04-04 05:00:56,0.0,17.69,1022.69,40.38,40.72,21.94
2018-04-04 06:00:56,0.0,17.4,1050.86,45.98,46.34,17.95
2018-04-04 07:00:56,0.0,16.52,1099.37,68.33,69.69,0.0
2018-04-04 08:00:56,0.0,16.6,1071.17,0.0,0.0,2.96
2018-04-04 09:00:56,0.0,18.59,1205.98,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,21.45,1452.02,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,21.87,1337.81,0.0,0.0,8.65
2018-04-04 12:00:56,0.0,19.85,1140.04,0.0,0.0,16.15
2018-04-04 13:00:56,0.0,20.76,1167.56,0.0,0.0,15.83
2018-04-04 14:00:56,0.0,19.04,1091.62,0.0,0.0,31.03
2018-04-04 15:00:56,0.0,16.9,992.45,0.0,0.0,44.73
2018-04-04 16:00:56,0.0,14.41,911.42,0.0,0.0,56.5
2018-04-04 17:00:56,0.0,14.36,916.31,0.0,0.0,66.06
2018-04-04 18:00:56,0.0,18.31,974.25,0.0,0.0,74.01
2018-04-04 19:00:56,0.0,22.93,947.05,0.0,0.0,61.96
2018-04-04 20:00:56,0.0,20.82,944.09,0.0,0.0,44.67
2018-04-04 21:00:56,0.0,18.85,1018.96,0.0,0.0,30.88
2018-04-04 22:00:56,0.0,18.83,1115.92,81.51,83.09,15.33
2018-04-04 23:00:56,0.0,16.28,1098.2,57.61,58.23,30.99
2018-04-05 00:00:56,0.0,14.9,1163.21,58.7,59.31,27.28
2018-04-05 01:00:56,0.0,12.36,1096.67,41.45,41.84,37.22
2018-04-05 02:00:56,0.0,11.61,1156.88,35.24,35.7,35.55
2018-04-05 03:00:56,0.0,16.06,1901.87,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,17.18,1393.84,50.93,52.23,18.83
2018-04-05 05:00:56,0.0,13.19,1324.07,35.96,36.54,22.22
2018-04-05 06:00:56,0.0,10.83,1310.12,46.79,48.07,10.05
2018-04-05 07:00:56,0.0,10.39,1252.86,44.98,46.11,12.27
2018-04-05 08:00:56,0.0,9.96,1597.85,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,10.83,1858.16,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,14.01,1962.94,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,16.89,1313.47,0.0,0.0,17.13
2018-04-05 12:00:56,0.0,20.74,1316.54,0.0,0.0,18.64
2018-04-05 13:00:56,0.0,21.5,1492.15,0.0,0.0,12.06
2018-04-05 14:00:56,0.0,24.53,1321.98,0.0,0.0,26.23
2018-04-05 15:00:56,0.0,24.03,1221.65,0.0,0.0,36.91
2018-04-05 16:00:56,0.0,23.6,1133.52,0.0,0.0,44.11
2018-04-05 17:00:56,0.0,20.69,1049.62,0.0,0.0,73.02
2018-04-05 18:00:56,0.0,18.35,1073.28,0.0,0.0,83.38
2018-04-05 19:00:56,0.0,18.92,1015.94,0.0,0.0,72.66
2018-04-05 20:00:56,0.0,17.45,985.37,0.0,0.0,57.93
2018-04-05 21:00:56,0.0,26.8,1055.3,69.26,70.51,55.99
2018-04-05 22:00:56,0.0,15.59,1144.51,56.65,57.3,51.95
2018-04-05 23:00:56,0.0,20.32,1888.92,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,21.01,2057.45,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,15.68,1512.74,75.2,77.06,13.63
2018-04-06 02:00:56,0.0,13.69,1388.35,63.67,64.73,14.89
2018-04-06 03:00:56,0.0,11.23,1190.9,32.93,33.49,33.99
2018-04-06 04:00:56,0.0,10.51,1106.6,21.87,22.33,46.44
2018-04-06 05:00:56,0.0,11.05,1076.2,20.25,20.66,48.03
2018-04-06 06:00:56,0.0,12.18,1073.86,20.77,21.2,49.83
2018-04-06 07:00:56,0.0,11.64,1200.32,32.88,33.4,29.91
2018-04-06 08:00:56,0.0,12.67,1214.73,44.98,45.97,25.93
2018-04-06 09:00:56,0.0,14.26,1375.7,0.0,0.0,9.45
2018-04-06 10:00:56,0.0,14.9,1344.16,0.0,0.0,18.46
2018-04-06 11:00:56,0.0,14.03,1274.68,0.0,0.0,30.88
2018-04-06 12:00:56,0.0,14.86,1216.49,0.0,0.0,42.12
2018-04-06 13:00:56,0.0,14.56,1192.58,0.0,0.0,42.03
2018-04-06 14:00:56,0.0,14.55,1178.05,0.0,0.0,49.6
2018-04-06 15:00:56,0.0,17.05,1266.49,0.0,0.0,46.1
2018-04-06 16:00:56,0.0,32.03,1218.3,0.0,0.0,50.37
2018-04-06 17:00:56,0.0,16.82,1210.22,0.0,0.0,54.07
2018-04-06 18:00:56,0.0,12.92,1168.65,0.0,0.0,54.79
2018-04-06 19:00:56,0.0,11.45,1154.57,33.67,35.4,60.02
2018-04-06 20:00:56,0.0,10.27,1117.69,34.36,35.94,54.81
2018-04-06 21:00:56,0.0,10.61,1184.81,51.06,52.76,39.62
2018-04-06 22:00:56,0.0,10.7,1192.13,50.67,51.85,36.37
2018-04-06 23:00:56,42.84,10.88,1231.63,59.55,60.53,28.53
2018-04-07 00:00:56,0.0,10.67,1240.86,57.47,58.14,26.96
2018-04-07 01:00:56,0.0,11.26,1283.33,54.45,55.19,27.44
2018-04-07 02:00:56,0.0,12.41,1459.93,77.02,78.48,11.0
2018-04-07 03:00:56,0.0,11.26,1392.72,59.09,60.14,17.03
2018-04-07 04:00:56,0.0,9.63,1152.61,29.91,30.4,37.9
2018-04-07 05:00:56,0.0,10.01,1244.84,36.26,36.75,25.72
2018-04-07 06:00:56,0.0,10.42,1283.34,41.55,42.06,17.52
2018-04-07 07:00:56,0.0,10.42,1406.56,46.01,46.76,9.18
2018-04-07 08:00:56,0.0,11.39,1290.85,32.38,32.97,23.27
2018-04-07 09:00:56,0.0,12.24,1731.31,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,15.67,1637.63,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,14.89,1452.89,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,12.03,1544.15,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,12.04,1538.61,0.0,0.0,8.08
2018-04-07 14:00:56,0.0,14.62,1382.17,0.0,0.0,10.52
2018-04-07 15:00:56,0.0,15.53,1240.34,0.0,0.0,27.12
2018-04-07 16:00:56,0.0,14.93,1222.19,0.0,0.0,32.16
2018-04-07 17:00:56,0.0,15.88,1166.12,0.0,0.0,40.3
2018-04-07 18:00:56,0.0,13.35,1174.45,0.0,0.0,43.67
2018-04-07 19:00:56,0.0,16.65,1146.07,25.2,26.81,51.6
2018-04-07 20:00:56,0.0,14.83,1197.44,27.04,27.99,43.84
2018-04-07 21:00:56,0.0,12.41,1367.94,34.11,35.05,30.83
2018-04-07 22:00:56,0.0,10.32,1417.87,47.85,49.2,19.37
2018-04-07 23:00:56,0.0,10.19,1538.53,49.57,51.09,13.23
2018-04-08 00:00:56,0.0,9.71,1510.04,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,8.71,1204.63,30.33,31.12,32.66
2018-04-08 02:00:56,0.0,9.68,1274.65,39.29,40.24,20.34
2018-04-08 03:00:56,0.0,9.76,1276.06,56.94,58.0,10.42
2018-04-08 04:00:56,0.0,11.12,1182.97,34.97,35.63,22.76
2018-04-08 05:00:56,0.0,12.02,1148.71,24.45,24.93,25.69
2018-04-08 06:00:56,45.7,14.14,1229.99,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,12.9,1218.65,47.93,49.01,8.83
2018-04-08 08:00:56,0.0,10.55,1241.9,57.62,59.51,0.0
2018-04-08 09:00:56,0.0,9.6,1234.32,0.0,0.0,6.66
2018-04-08 10:00:56,0.0,9.47,1139.58,0.0,0.0,28.05
2018-04-08 11:00:56,0.0,10.68,1157.54,0.0,0.0,25.76
2018-04-08 12:00:56,0.0,12.63,1178.11,0.0,0.0,29.19
2018-04-08 13:00:56,0.0,11.8,1191.1,0.0,0.0,30.52
2018-04-08 14:00:56,0.0,11.96,1185.44,0.0,0.0,35.34
2018-04-08 15:00:56,0.0,10.73,1182.02,0.0,0.0,40.61
2018-04-08 16:00:56,0.0,10.63,1198.77,0.0,0.0,35.28
2018-04-08 17:00:56,0.0,11.58,1172.83,0.0,0.0,40.18
2018-04-08 18:00:56,0.0,11.42,1163.36,0.0,0.0,39.78
2018-04-08 19:00:56,0.0,11.42,1209.12,0.0,0.0,34.51
2018-04-08 20:00:56,0.0,11.76,1215.14,25.73,27.64,32.41
2018-04-08 21:00:56,0.0,12.7,1237.15,0.0,0.0,24.39
2018-04-08 22:00:56,0.0,12.9,1263.48,39.99,41.23,20.35
2018-04-08 23:00:56,0.0,12.64,1444.78,46.94,48.55,12.17
2018-04-09 00:00:56,0.0,11.29,1352.32,43.03,44.15,12.7
2018-04-09 01:00:56,0.0,11.05,1358.84,0.0,0.0,15.14
2018-04-09 02:00:56,0.0,11.51,1535.58,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,9.9,1404.11,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,11.06,1289.06,34.34,35.11,11.74
2018-04-09 05:00:56,0.0,10.68,1328.53,0.0,0.0,0.0
2018-04-09 06:00:56,55.22,10.58,1295.05,39.9,41.23,8.75
2018-04-09 07:00:56,0.0,10.12,1227.57,41.2,41.95,11.54
2018-04-09 08:00:56,0.0,10.05,1290.94,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,10.63,1489.68,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,10.82,1484.1,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,12.56,1409.29,0.0,0.0,7.75
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,13.93,1249.88,0.0,0.0,26.05
2018-04-09 14:00:56,0.0,14.04,1188.43,0.0,0.0,38.95
2018-04-09 15:00:56,0.0,14.43,1199.87,0.0,0.0,51.49
2018-04-09 16:00:56,0.0,15.67,1208.5,0.0,0.0,65.29
2018-04-09 17:00:56,0.0,16.84,1193.33,0.0,0.0,78.15
2018-04-09 18:00:56,0.0,14.6,1129.9,0.0,0.0,59.82
2018-04-09 19:00:56,0.0,11.82,1096.3,0.0,0.0,50.54
2018-04-09 20:00:56,0.0,10.55,1129.0,0.0,0.0,44.23
2018-04-09 21:00:56,0.0,10.39,1222.3,51.43,53.39,32.37
2018-04-09 22:00:56,0.0,10.79,1227.6,40.99,41.69,41.48
2018-04-09 23:00:56,0.0,11.64,1307.06,50.18,50.77,28.49
2018-04-10 00:00:56,0.0,11.19,1445.72,0.0,0.0,17.31
2018-04-10 01:00:56,0.0,9.81,1306.61,36.27,36.77,32.77
2018-04-10 02:00:56,0.0,10.33,1376.72,46.06,47.41,23.97
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,10.47,1449.11,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,10.88,1352.06,0.0,0.0,21.14
2018-04-10 12:00:56,0.0,12.45,1287.17,0.0,0.0,39.94
2018-04-10 13:00:56,0.0,14.11,1371.96,0.0,0.0,35.38
2018-04-10 14:00:56,0.0,15.41,1273.6,0.0,0.0,54.0
2018-04-10 15:00:56,0.0,15.55,1218.93,0.0,0.0,62.21
2018-04-10 16:00:56,0.0,14.47,1168.48,0.0,0.0,67.86
2018-04-10 17:00:56,0.0,15.51,1205.5,0.0,0.0,82.78
2018-04-10 18:00:56,0.0,15.12,1229.05,0.0,0.0,85.96
2018-04-10 19:00:56,0.0,10.73,1104.05,0.0,0.0,65.7
2018-04-10 20:00:56,0.0,10.29,1080.38,0.0,0.0,58.16
2018-04-10 21:00:56,0.0,10.61,1226.64,0.0,0.0,34.19
2018-04-10 22:00:56,0.0,10.42,1247.17,51.04,52.37,39.63
2018-04-10 23:00:56,0.0,9.56,1218.84,29.26,29.8,49.23
2018-04-11 00:00:56,0.0,9.68,1243.04,31.32,31.74,45.0
2018-04-11 01:00:56,0.0,9.36,1256.4,33.24,33.62,40.23
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,10.0,1516.6,58.87,59.62,9.11
2018-04-11 04:00:56,0.0,10.43,1531.53,54.43,55.44,9.12
2018-04-11 05:00:56,0.0,10.11,1503.57,43.59,44.24,12.59
2018-04-11 06:00:56,0.0,9.8,1577.79,45.17,46.38,0.0
2018-04-11 07:00:56,0.0,9.4,1526.21,40.63,41.49,10.54
2018-04-11 08:00:56,0.0,9.91,1406.2,0.0,0.0,6.17
2018-04-11 09:00:56,0.0,9.86,1392.3,0.0,0.0,7.72
2018-04-11 10:00:56,0.0,10.37,1447.79,0.0,0.0,10.25
2018-04-11 11:00:56,0.0,11.37,1429.92,0.0,0.0,16.23
2018-04-11 12:00:56,0.0,12.04,1462.06,0.0,0.0,23.61
2018-04-11 13:00:56,0.0,11.91,1367.13,0.0,0.0,38.95
2018-04-11 14:00:56,0.0,12.12,1467.75,0.0,0.0,22.68
2018-04-11 15:00:56,0.0,12.76,1541.39,0.0,0.0,17.33
2018-04-11 16:00:56,0.0,13.66,1415.88,0.0,0.0,34.03
2018-04-11 17:00:56,0.0,13.72,1304.35,0.0,0.0,47.32
2018-04-11 18:00:56,0.0,13.08,1351.48,0.0,0.0,41.53
2018-04-11 19:00:56,0.0,11.67,1341.16,0.0,0.0,39.24
2018-04-11 20:00:56,0.0,10.38,1452.65,0.0,0.0,13.53
2018-04-11 21:00:56,0.0,10.41,1470.91,0.0,0.0,24.6
2018-04-11 22:00:56,0.0,10.72,1866.59,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,10.53,1990.32,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,10.73,1994.74,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,11.31,1607.12,0.0,0.0,8.58
2018-04-12 02:00:56,0.0,10.76,1448.15,48.86,50.43,11.45
2018-04-12 03:00:56,0.0,10.31,1454.05,45.88,47.22,9.51
2018-04-12 04:00:56,0.0,10.75,1477.18,50.49,51.55,5.29
2018-04-12 05:00:56,0.0,10.13,1351.86,30.15,31.04,14.82
2018-04-12 06:00:56,0.0,10.05,1591.68,43.9,45.31,0.0
2018-04-12 07:00:56,0.0,9.77,1763.95,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,9.88,1525.48,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,10.41,1931.07,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,11.03,1727.03,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,13.13,1437.06,0.0,0.0,14.68
2018-04-12 12:00:56,0.0,19.85,1334.53,0.0,0.0,33.62
2018-04-12 13:00:56,0.0,41.73,1334.19,0.0,0.0,44.94
2018-04-12 14:00:56,0.0,34.28,1201.07,0.0,0.0,58.97
2018-04-12 15:00:56,0.0,27.55,1288.39,0.0,0.0,56.98
2018-04-12 16:00:56,0.0,23.22,1209.75,0.0,0.0,71.02
2018-04-12 17:00:56,0.0,20.56,1188.6,19.93,22.31,72.39
2018-04-12 18:00:56,0.0,18.59,1102.54,0.0,0.0,63.91
2018-04-12 19:00:56,0.0,15.83,1115.57,0.0,0.0,64.72
2018-04-12 20:00:56,0.0,13.64,1113.81,28.35,30.39,62.04
2018-04-12 21:00:56,0.0,12.2,1196.65,53.52,55.35,40.26
2018-04-12 22:00:56,0.0,11.81,1245.58,48.86,49.99,35.32
2018-04-12 23:00:56,0.0,10.83,1173.8,29.0,29.65,41.92
2018-04-13 00:00:56,0.0,12.48,2092.69,0.0,0.0,0.0
2018-04-13 01:00:56,0.0,11.38,2135.08,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,10.21,1707.83,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,9.94,1509.36,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,10.24,1343.74,50.86,52.45,13.31
2018-04-13 05:00:56,0.0,9.2,1208.84,34.65,35.37,25.4
