Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.46
2018-03-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.59
2018-03-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.8
2018-03-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.47
2018-03-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.96
2018-03-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.53
2018-03-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,53.54
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,72.75
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,58.86
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,57.25
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,62.14
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,75.89
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,78.71
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,59.45,61.36,71.36
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.17
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.14
2018-03-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2018-03-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2018-03-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.88
2018-03-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.88
2018-03-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.35
2018-03-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.47
2018-03-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.3
2018-03-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.86
2018-03-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.91
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.95
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.07
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.08
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.32
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,35.9
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,65.88
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,73.46
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,40.74,42.68,78.96
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,75.62
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,48.44,50.38,74.01
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,53.74,55.31,68.54
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,72.99,74.42,56.06
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,62.34,63.77,57.46
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,44.69,45.78,74.04
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,36.82,38.12,78.24
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,41.47,42.69,67.08
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,26.33,27.18,66.88
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,27.67,28.46,65.3
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,24.49,25.17,74.31
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,39.27,40.12,57.61
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,66.77,67.91,29.93
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,29.38,29.87,70.68
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,73.74
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,47.45,48.2,62.93
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.23
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.64
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,54.15
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,66.15
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,71.76
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,77.58
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,77.85
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,78.82
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,27.77,29.8,80.59
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,80.27
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,77.05
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,62.97
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,53.93
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,60.56,61.84,50.86
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,46.87,47.95,57.47
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,53.14,54.1,51.67
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,17.01
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.94
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.29
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.54
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.62
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.55
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.04
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.2
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,48.74
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,66.32
2018-04-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,81.03
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0,35.22,95.2
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,97.46
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,99.64
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,100.36
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,39.11,41.13,97.02
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,47.4,49.33,87.46
2018-04-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,63.58
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.18
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.72
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.55
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.62
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.08
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.45
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.86
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.19
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.87
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,84.44,86.04,25.78
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.79
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.08
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.52
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.24
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.51
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.71
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,54.67
2018-04-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,73.22
2018-04-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,93.99
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,112.15
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,46.36,47.81,113.26
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,80.56
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,57.62
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,44.3
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.73
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.18
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.75
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.96
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.01
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.39
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.06
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.68
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.56
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.45
2018-04-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.67
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.36
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.05
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.99
2018-04-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,45.43
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,97.72
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,117.37
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,109.34
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,94.36
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,104.28
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,67.46
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.03
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.76
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.66
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.17
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.8
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.93
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.37
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.05
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.52
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.54
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.66
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.61
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.64
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.21
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.98
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.88
2018-04-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.28
2018-04-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.76
2018-04-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,50.15
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,53.19
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,59.54
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,65.06
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,51.44
2018-04-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.83
2018-04-07 22:00:56,0.0,0.0,0.0,0.0,61.53,62.9,36.89
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.7
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.89
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.93
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.38
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.49
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.25
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.67
2018-04-08 06:00:56,65.5,30.1,0.0,0.0,0.0,0.0,7.25
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.35
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.03
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.84
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.02
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,41.47
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,55.67
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,57.8
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.87
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,45.86
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.41
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,61.19
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,66.45
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.93
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,35.78,37.5,48.78
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,40.89,41.89,45.94
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,71.25,72.9,26.48
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.74
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.15
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.4
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.46
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.19
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.49
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.18
2018-04-09 06:00:56,62.44,33.73,0.0,0.0,26.65,27.23,44.55
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.63
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.2
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.05
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.89
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.48
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.87
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,50.15
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,75.55
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,38.2,40.19,100.41
2018-04-09 17:00:56,0.0,0.0,0.0,0.0,33.89,35.2,116.17
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,32.08,33.85,91.39
2018-04-09 19:00:56,0.0,0.0,0.0,0.0,33.09,34.59,82.79
2018-04-09 20:00:56,0.0,0.0,0.0,0.0,39.76,41.02,75.77
2018-04-09 21:00:56,0.0,0.0,0.0,0.0,52.01,53.16,62.3
2018-04-09 22:00:56,0.0,0.0,0.0,0.0,63.74,64.69,56.12
2018-04-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.6
2018-04-10 00:00:56,0.0,0.0,0.0,0.0,62.52,63.74,35.19
2018-04-10 01:00:56,0.0,0.0,0.0,0.0,74.63,76.03,31.27
2018-04-10 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.57
2018-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.98
2018-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.69
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.89
2018-04-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,54.16
2018-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,69.31
2018-04-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,107.12
2018-04-10 17:00:56,0.0,0.0,0.0,0.0,41.05,42.76,116.88
2018-04-10 18:00:56,0.0,0.0,0.0,0.0,37.77,38.89,126.84
2018-04-10 19:00:56,0.0,0.0,0.0,0.0,35.21,36.51,99.36
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,40.5,41.78,85.96
2018-04-10 21:00:56,0.0,0.0,0.0,0.0,75.29,76.79,55.11
2018-04-10 22:00:56,0.0,0.0,0.0,0.0,60.98,62.07,54.51
2018-04-10 23:00:56,0.0,0.0,0.0,0.0,57.17,58.27,54.8
2018-04-11 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,47.07
2018-04-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.24
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,70.61,72.11,31.71
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.39
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,62.44,63.94,22.29
2018-04-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.61
2018-04-11 07:00:56,0.0,0.0,0.0,0.0,71.13,72.92,12.77
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.66
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.91
2018-04-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.51
2018-04-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.26
2018-04-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.35
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.7
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.81
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.24
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,17.32
2018-04-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.34
2018-04-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.13
2018-04-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.74
2018-04-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.54
2018-04-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.36
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.7
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.65
