Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,31.83,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,35.95,30.33,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,48139.23,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,48280.2,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,47504.74,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,47396.31,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,38.4,33.47,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,47197.86,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,47152.73,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,48502.84,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,48297.33,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,47879.97,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,47777.39,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,48095.3,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,48132.95,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,47752.17,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,0.0,0.0,47714.82,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,47466.19,0.0,0.0
2018-04-10 01:00:56,0.0,0.0,47361.46,0.0,0.0
2018-04-10 02:00:56,0.0,0.0,47940.96,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,48443.35,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,48382.62,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,0.0,48171.22,0.0,0.0
2018-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,0.0,48223.13,0.0,0.0
2018-04-10 17:00:56,0.0,0.0,48411.59,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,48080.17,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,47972.44,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,48077.63,0.0,0.0
2018-04-10 21:00:56,0.0,0.0,48105.46,0.0,0.0
2018-04-10 22:00:56,0.0,0.0,47421.97,0.0,0.0
2018-04-10 23:00:56,0.0,0.0,47379.24,0.0,0.0
2018-04-11 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,0.0,47262.83,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,48138.01,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,49124.06,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,49060.24,0.0,0.0
2018-04-11 07:00:56,0.0,0.0,49427.16,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,48988.47,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,49155.78,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,48996.22,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,48683.57,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,49035.67,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,48258.37,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,48621.99,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,48914.84,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,48814.94,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,48583.49,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,48440.97,0.0,0.0
2018-04-11 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,50265.3,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,49072.82,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,50182.95,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,51529.76,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,48429.9,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,47802.72,0.0,0.0
2018-04-12 05:00:56,0.0,0.0,47814.52,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,0.0,0.0,49004.16,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,49957.55,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,51312.76,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,51644.27,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,49866.47,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,49476.25,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,49143.12,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,48786.08,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,48223.18,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,48051.33,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,47847.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,47686.76,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,47973.01,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,48134.34,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,47879.8,0.0,0.0
2018-04-12 23:00:56,0.0,0.0,48973.82,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,49098.13,0.0,0.0
2018-04-13 01:00:56,0.0,0.0,49214.31,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,50594.34,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,50652.98,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,49759.27,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,50241.06,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,49425.16,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,48408.07,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,48767.54,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,50392.76,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,50332.89,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,48427.15,0.0,0.0
2018-04-13 12:00:56,0.0,0.0,49257.24,0.0,0.0
2018-04-13 13:00:56,0.0,0.0,48886.69,0.0,0.0
2018-04-13 14:00:56,0.0,0.0,48734.52,0.0,0.0
2018-04-13 15:00:56,0.0,0.0,48138.89,0.0,0.0
2018-04-13 16:00:56,0.0,0.0,48298.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,48454.93,0.0,0.0
2018-04-13 18:00:56,0.0,0.0,48272.72,0.0,0.0
2018-04-13 19:00:56,0.0,0.0,47736.83,0.0,0.0
2018-04-13 20:00:56,0.0,0.0,48044.48,0.0,0.0
2018-04-13 21:00:56,0.0,0.0,48253.95,0.0,0.0
2018-04-13 22:00:56,0.0,0.0,47595.59,0.0,0.0
2018-04-13 23:00:56,0.0,0.0,47619.61,0.0,0.0
2018-04-14 00:00:56,0.0,0.0,47964.65,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,47791.65,0.0,0.0
2018-04-14 02:00:56,0.0,0.0,48832.78,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,49743.5,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,49446.7,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,49988.46,0.0,0.0
2018-04-14 07:00:56,0.0,0.0,49457.28,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,50336.24,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,51756.69,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,50390.78,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,0.0,0.0,48244.26,0.0,0.0
2018-04-14 13:00:56,0.0,0.0,48743.64,0.0,0.0
2018-04-14 14:00:56,0.0,0.0,48950.36,0.0,0.0
2018-04-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,0.0,0.0,50000.39,0.0,0.0
2018-04-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,0.0,0.0,50237.39,0.0,0.0
2018-04-14 19:00:56,0.0,0.0,48949.98,0.0,0.0
2018-04-14 20:00:56,0.0,0.0,47876.14,0.0,0.0
2018-04-14 21:00:56,0.0,0.0,48156.19,0.0,0.0
2018-04-14 22:00:56,0.0,0.0,48383.07,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,48443.55,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,48521.7,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,47683.66,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,48212.16,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,48136.79,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,47759.3,0.0,0.0
2018-04-15 07:00:56,0.0,0.0,48340.37,0.0,0.0
