Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-14 07:00:56,0.0,9.05,2010.28,0.0,0.0,7.98
2018-04-14 08:00:56,0.0,8.06,2373.75,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,9.58,2368.94,0.0,0.0,14.5
2018-04-14 10:00:56,0.0,12.75,2609.24,0.0,0.0,6.06
2018-04-14 11:00:56,0.0,21.67,2494.16,0.0,0.0,20.69
2018-04-14 12:00:56,0.0,12.67,1807.28,0.0,0.0,41.91
2018-04-14 13:00:56,0.0,10.55,1737.49,0.0,0.0,47.63
2018-04-14 14:00:56,0.0,10.71,1706.29,0.0,0.0,56.09
2018-04-14 15:00:56,0.0,10.1,1667.82,0.0,0.0,61.53
2018-04-14 16:00:56,0.0,11.92,1659.46,0.0,0.0,64.39
2018-04-14 17:00:56,0.0,12.65,1696.57,0.0,0.0,64.47
2018-04-14 18:00:56,0.0,13.77,1784.29,0.0,0.0,70.08
2018-04-14 19:00:56,0.0,12.71,1868.59,0.0,0.0,70.13
2018-04-14 20:00:56,0.0,9.72,1884.36,0.0,0.0,58.03
2018-04-14 21:00:56,0.0,12.07,1997.6,0.0,0.0,56.79
2018-04-14 22:00:56,0.0,19.12,2236.14,0.0,0.0,38.98
2018-04-14 23:00:56,0.0,12.71,2257.2,0.0,0.0,35.86
2018-04-15 00:00:56,0.0,11.17,2188.36,0.0,0.0,33.57
2018-04-15 01:00:56,0.0,10.23,2151.08,0.0,0.0,31.64
2018-04-15 02:00:56,0.0,10.11,2508.62,0.0,0.0,16.92
2018-04-15 03:00:56,0.0,9.39,2137.55,0.0,0.0,14.92
2018-04-15 04:00:56,0.0,8.0,2064.09,0.0,0.0,11.57
2018-04-15 05:00:56,0.0,7.21,2103.11,0.0,0.0,16.75
2018-04-15 06:00:56,0.0,7.35,2098.38,0.0,0.0,14.85
2018-04-15 07:00:56,0.0,7.14,2254.11,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,6.06,2385.9,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,7.91,2352.05,0.0,0.0,9.01
2018-04-15 10:00:56,0.0,11.67,2558.92,0.0,0.0,21.16
2018-04-15 11:00:56,0.0,9.32,1937.34,0.0,0.0,36.89
2018-04-15 12:00:56,0.0,12.64,1876.64,0.0,0.0,50.25
2018-04-15 13:00:56,0.0,10.47,1975.42,6.54,7.23,55.45
2018-04-15 14:00:56,0.0,10.16,1774.42,0.0,0.0,59.9
2018-04-15 15:00:56,0.0,10.71,1640.38,0.0,0.0,60.32
2018-04-15 16:00:56,0.0,21.68,1603.07,0.0,0.0,59.41
2018-04-15 17:00:56,0.0,10.34,1805.02,0.0,0.0,59.91
2018-04-15 18:00:56,0.0,7.3,1634.39,0.0,0.0,55.7
2018-04-15 19:00:56,0.0,6.78,1613.82,0.0,0.0,46.79
2018-04-15 20:00:56,0.0,7.55,1789.13,0.0,0.0,40.42
2018-04-15 21:00:56,0.0,8.74,2186.35,0.0,0.0,28.36
2018-04-15 22:00:56,0.0,13.94,2182.95,0.0,0.0,23.41
2018-04-15 23:00:56,0.0,28.82,1961.68,0.0,0.0,31.28
2018-04-16 00:00:56,0.0,12.77,2056.48,0.0,0.0,20.27
2018-04-16 01:00:56,0.0,9.2,2433.2,0.0,0.0,22.28
2018-04-16 02:00:56,0.0,21.55,2413.85,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,12.46,2085.2,0.0,0.0,19.49
2018-04-16 04:00:56,0.0,12.98,1832.87,0.0,0.0,27.6
2018-04-16 05:00:56,0.0,19.5,2021.33,0.0,0.0,18.17
2018-04-16 06:00:56,0.0,16.02,2302.68,0.0,0.0,18.47
2018-04-16 07:00:56,0.0,12.5,2066.46,0.0,0.0,11.36
2018-04-16 08:00:56,0.0,15.87,2589.1,0.0,0.0,3.3
2018-04-16 09:00:56,0.0,13.45,3011.49,0.0,0.0,3.88
2018-04-16 10:00:56,0.0,9.61,1978.49,0.0,0.0,16.54
2018-04-16 11:00:56,0.0,26.39,2288.71,0.0,0.0,21.55
2018-04-16 12:00:56,0.0,14.35,2171.01,0.0,0.0,31.84
2018-04-16 13:00:56,0.0,6.55,1860.59,0.0,0.0,41.26
2018-04-16 14:00:56,0.0,9.05,1690.31,0.0,0.0,46.64
2018-04-16 15:00:56,0.0,6.07,1585.46,0.0,0.0,48.74
2018-04-16 16:00:56,0.0,5.8,1580.18,0.0,0.0,50.12
2018-04-16 17:00:56,0.0,9.15,1616.06,0.0,0.0,47.06
2018-04-16 18:00:56,0.0,17.67,1688.16,0.0,0.0,47.46
2018-04-16 19:00:56,0.0,14.29,1729.93,0.0,0.0,44.54
2018-04-16 20:00:56,0.0,15.49,1763.67,0.0,0.0,45.3
2018-04-16 21:00:56,0.0,12.94,2257.87,0.0,0.0,27.42
2018-04-16 22:00:56,0.0,10.91,2077.94,0.0,0.0,23.58
2018-04-16 23:00:56,0.0,0.0,1923.75,19.71,17.85,32.89
2018-04-17 00:00:56,96.52,16.3,1883.05,0.0,0.0,38.17
2018-04-17 01:00:56,0.0,12.24,1821.27,0.0,0.0,33.55
2018-04-17 02:00:56,0.0,14.24,2153.94,0.0,0.0,21.22
2018-04-17 03:00:56,0.0,11.27,1931.31,0.0,0.0,20.17
2018-04-17 04:00:56,0.0,8.34,1693.13,0.0,0.0,24.92
2018-04-17 05:00:56,0.0,9.0,1847.16,0.0,0.0,20.48
2018-04-17 06:00:56,0.0,12.42,1857.81,0.0,0.0,23.04
2018-04-17 07:00:56,0.0,9.36,1870.39,0.0,0.0,18.2
2018-04-17 08:00:56,0.0,9.61,2230.61,0.0,0.0,14.27
2018-04-17 09:00:56,0.0,9.48,2309.49,0.0,0.0,10.49
2018-04-17 10:00:56,0.0,17.42,2445.94,0.0,0.0,8.88
2018-04-17 11:00:56,0.0,15.33,1986.78,0.0,0.0,29.67
2018-04-17 12:00:56,0.0,21.08,1793.1,0.0,0.0,40.12
2018-04-17 13:00:56,0.0,15.33,1721.06,0.0,0.0,49.31
2018-04-17 14:00:56,0.0,10.34,1625.16,0.0,0.0,53.63
2018-04-17 15:00:56,0.0,8.28,1562.68,0.0,0.0,54.93
2018-04-17 16:00:56,0.0,13.96,1541.27,0.0,0.0,56.5
2018-04-17 17:00:56,0.0,17.22,1584.18,0.0,0.0,54.97
2018-04-17 18:00:56,0.0,16.38,1648.83,0.0,0.0,53.8
2018-04-17 19:00:56,0.0,10.83,1719.11,0.0,0.0,51.85
2018-04-17 20:00:56,0.0,7.76,1736.64,0.0,0.0,49.75
2018-04-17 21:00:56,0.0,7.69,1795.11,0.0,0.0,45.47
2018-04-17 22:00:56,0.0,26.05,1896.76,0.0,0.0,34.83
2018-04-17 23:00:56,0.0,23.14,1756.44,0.0,0.0,39.3
2018-04-18 00:00:56,0.0,17.77,1694.87,0.0,0.0,44.08
2018-04-18 01:00:56,0.0,22.2,1771.98,0.0,0.0,37.93
2018-04-18 02:00:56,0.0,16.05,1826.79,0.0,0.0,33.88
2018-04-18 03:00:56,0.0,12.51,1908.74,0.0,0.0,27.83
2018-04-18 04:00:56,0.0,10.1,1767.92,0.0,0.0,29.09
2018-04-18 05:00:56,0.0,8.59,1876.65,0.0,0.0,22.82
2018-04-18 06:00:56,0.0,7.16,1876.8,0.0,0.0,17.86
2018-04-18 07:00:56,0.0,6.58,1991.3,0.0,0.0,14.43
2018-04-18 08:00:56,0.0,6.39,1914.77,0.0,0.0,12.12
2018-04-18 09:00:56,0.0,11.89,1841.97,0.0,0.0,13.63
2018-04-18 10:00:56,0.0,16.21,1849.48,0.0,0.0,19.39
2018-04-18 11:00:56,0.0,15.17,1808.95,0.0,0.0,28.27
2018-04-18 12:00:56,0.0,16.04,1912.91,4.89,6.47,40.56
2018-04-18 13:00:56,0.0,15.62,1794.44,0.0,0.0,49.35
2018-04-18 14:00:56,54.58,12.12,1704.31,0.0,0.0,57.44
2018-04-18 15:00:56,0.0,12.39,1698.67,0.0,0.0,60.85
2018-04-18 16:00:56,0.0,12.58,1762.43,0.0,0.0,65.62
2018-04-18 17:00:56,0.0,12.18,1707.77,0.0,0.0,64.23
2018-04-18 18:00:56,0.0,11.23,1761.33,0.0,0.0,65.2
2018-04-18 19:00:56,0.0,12.69,1802.33,0.0,0.0,66.3
2018-04-18 20:00:56,0.0,12.63,1870.95,0.0,0.0,66.28
2018-04-18 21:00:56,0.0,11.46,1881.75,0.0,0.0,60.04
2018-04-18 22:00:56,0.0,10.75,1868.17,0.0,0.0,54.91
2018-04-18 23:00:56,0.0,9.96,1860.24,0.0,0.0,47.93
2018-04-19 00:00:56,0.0,7.67,1841.14,0.0,0.0,43.58
2018-04-19 01:00:56,0.0,7.58,1853.93,0.0,0.0,42.57
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,6.3,1842.78,0.0,0.0,34.27
2018-04-19 04:00:56,0.0,6.06,1917.55,0.0,0.0,23.29
2018-04-19 05:00:56,0.0,5.56,1944.4,0.0,0.0,18.33
2018-04-19 06:00:56,0.0,4.72,1868.18,0.0,0.0,27.37
2018-04-19 07:00:56,0.0,5.21,1928.95,0.0,0.0,18.45
2018-04-19 08:00:56,0.0,5.3,2129.83,0.0,0.0,14.44
2018-04-19 09:00:56,0.0,6.16,2175.83,0.0,0.0,13.28
2018-04-19 10:00:56,0.0,8.18,2445.59,0.0,0.0,17.67
2018-04-19 11:00:56,0.0,9.77,2359.41,0.0,0.0,21.54
2018-04-19 12:00:56,0.0,10.45,2219.32,0.0,0.0,24.43
2018-04-19 13:00:56,0.0,10.8,1959.71,0.0,0.0,44.14
2018-04-19 14:00:56,0.0,12.16,1870.31,0.0,0.0,50.81
2018-04-19 15:00:56,0.0,14.25,1811.48,0.0,0.0,55.3
2018-04-19 16:00:56,0.0,11.76,1788.03,0.0,0.0,56.65
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
