Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-10 02:00:56,0.0,0.0,1004.94,9.11,9.21,61.06
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,57.85
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,41.24
2018-04-10 10:00:56,0.0,0.0,1143.44,0.0,0.0,33.38
2018-04-10 11:00:56,0.0,0.0,1381.81,0.0,0.0,88.71
2018-04-10 12:00:56,0.0,0.0,1282.96,0.0,0.0,123.07
2018-04-10 13:00:56,0.0,0.0,1240.7,0.0,0.0,129.29
2018-04-10 14:00:56,0.0,0.0,1305.98,0.0,0.0,132.97
2018-04-10 15:00:56,0.0,0.0,1211.85,20.95,21.85,185.97
2018-04-10 16:00:56,0.0,0.0,1212.45,20.79,21.69,185.55
2018-04-10 17:00:56,0.0,0.0,984.75,12.32,13.25,113.37
2018-04-10 18:00:56,0.0,0.0,913.99,9.48,10.1,105.51
2018-04-10 19:00:56,0.0,0.0,918.42,12.31,13.19,101.48
2018-04-10 20:00:56,0.0,0.0,880.99,8.91,9.33,97.57
2018-04-10 21:00:56,0.0,0.0,897.01,8.77,9.04,96.14
2018-04-10 22:00:56,0.0,0.0,957.51,8.2,8.49,101.58
2018-04-10 23:00:56,0.0,0.0,924.84,7.22,7.45,96.05
2018-04-11 00:00:56,0.0,0.0,958.85,9.78,10.0,85.2
2018-04-11 01:00:56,0.0,0.0,985.6,9.69,9.82,72.23
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,63.7
2018-04-11 03:00:56,0.0,0.0,995.8,9.55,9.77,58.83
2018-04-11 04:00:56,0.0,0.0,1011.57,13.16,13.54,52.76
2018-04-11 05:00:56,0.0,0.0,988.32,0.0,0.0,54.38
2018-04-11 06:00:56,0.0,0.0,975.4,8.13,8.28,52.72
2018-04-11 07:00:56,0.0,0.0,978.05,12.39,12.88,38.65
2018-04-11 08:00:56,0.0,0.0,1011.64,11.45,11.71,48.21
2018-04-11 09:00:56,0.0,0.0,1038.78,15.98,16.58,44.51
2018-04-11 10:00:56,0.0,0.0,1280.27,0.0,0.0,31.72
2018-04-11 11:00:56,0.0,0.0,1198.16,0.0,0.0,44.25
2018-04-11 12:00:56,0.0,0.0,1263.85,0.0,0.0,44.81
2018-04-11 13:00:56,0.0,0.0,1255.72,0.0,0.0,59.79
2018-04-11 14:00:56,0.0,0.0,1297.83,0.0,0.0,84.64
2018-04-11 15:00:56,0.0,0.0,1285.7,0.0,0.0,77.6
2018-04-11 16:00:56,0.0,0.0,1275.56,26.22,27.77,113.17
2018-04-11 17:00:56,0.0,0.0,1232.58,0.0,0.0,69.01
2018-04-11 18:00:56,0.0,0.0,1252.0,32.95,34.97,78.74
2018-04-11 19:00:56,0.0,0.0,1150.24,0.0,0.0,55.12
2018-04-11 20:00:56,0.0,0.0,1102.1,24.45,25.56,68.11
2018-04-11 21:00:56,0.0,0.0,1126.89,23.05,23.55,59.88
2018-04-11 22:00:56,0.0,0.0,1129.31,21.12,21.46,40.53
2018-04-11 23:00:56,0.0,0.0,1115.57,17.95,18.36,54.69
2018-04-12 00:00:56,0.0,0.0,1191.23,16.1,16.44,53.95
2018-04-12 01:00:56,0.0,0.0,1107.68,13.38,13.72,59.82
2018-04-12 02:00:56,0.0,0.0,1112.83,15.13,15.43,55.83
2018-04-12 03:00:56,0.0,0.0,1105.37,14.03,14.25,54.24
2018-04-12 04:00:56,0.0,0.0,1119.65,16.13,16.39,42.26
2018-04-12 05:00:56,0.0,0.0,1084.31,19.04,19.27,30.45
2018-04-12 06:00:56,0.0,0.0,1053.18,15.93,16.41,26.2
2018-04-12 07:00:56,0.0,0.0,1050.45,13.36,13.63,35.91
2018-04-12 08:00:56,0.0,0.0,1011.01,9.63,9.83,39.33
2018-04-12 09:00:56,0.0,0.0,1070.16,14.28,15.56,28.72
2018-04-12 10:00:56,0.0,0.0,1182.75,0.0,0.0,33.43
2018-04-12 11:00:56,0.0,0.0,1166.81,0.0,0.0,49.47
2018-04-12 12:00:56,0.0,0.0,1292.4,0.0,0.0,53.38
2018-04-12 13:00:56,0.0,0.0,1453.71,0.0,0.0,137.78
2018-04-12 14:00:56,0.0,0.0,1199.0,19.16,20.64,122.36
2018-04-12 15:00:56,0.0,0.0,1068.73,13.3,14.15,114.38
2018-04-12 16:00:56,0.0,0.0,1070.37,14.53,15.44,124.65
2018-04-12 17:00:56,0.0,0.0,1058.49,13.77,14.65,124.28
2018-04-12 18:00:56,0.0,0.0,868.56,10.94,11.96,92.53
2018-04-12 19:00:56,0.0,0.0,868.68,10.69,11.45,96.88
2018-04-12 20:00:56,0.0,0.0,850.62,10.07,10.56,92.35
2018-04-12 21:00:56,0.0,0.0,875.62,12.57,12.92,81.83
2018-04-12 22:00:56,0.0,0.0,907.42,15.28,15.67,61.44
2018-04-12 23:00:56,0.0,0.0,919.45,12.09,12.39,61.31
2018-04-13 00:00:56,0.0,0.0,905.64,9.99,10.24,59.28
2018-04-13 01:00:56,0.0,0.0,921.51,9.99,10.21,63.63
2018-04-13 02:00:56,0.0,0.0,907.48,8.06,8.19,64.35
2018-04-13 03:00:56,0.0,0.0,912.11,8.55,8.67,64.2
2018-04-13 04:00:56,0.0,0.0,964.68,11.81,11.97,53.13
2018-04-13 05:00:56,0.0,0.0,995.12,14.89,15.05,50.5
2018-04-13 06:00:56,0.0,0.0,1179.15,31.84,32.12,34.82
2018-04-13 07:00:56,0.0,0.0,1055.26,20.01,20.34,40.57
2018-04-13 08:00:56,0.0,0.0,1079.08,20.13,20.45,38.84
2018-04-13 09:00:56,0.0,0.0,1145.15,21.35,22.45,26.59
2018-04-13 10:00:56,0.0,0.0,1332.18,0.0,0.0,33.59
