Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-05 15:00:56,61.2,0.0,0.0,594.27,33.91,42.69,0.0
2018-04-05 16:00:56,59.82,0.0,0.0,646.75,54.55,55.76,0.0
2018-04-05 17:00:56,69.92,0.0,0.0,974.47,44.18,60.84,0.0
2018-04-05 18:00:56,85.91,0.0,0.0,626.95,19.58,47.15,0.0
2018-04-05 19:00:56,71.09,0.0,0.0,632.17,55.07,63.5,0.0
2018-04-05 20:00:56,62.38,0.0,0.0,884.27,41.61,77.92,0.0
2018-04-05 21:00:56,72.33,0.0,0.0,1114.97,38.58,91.27,0.0
2018-04-05 22:00:56,85.96,0.0,0.0,1230.59,60.6,89.86,0.0
2018-04-05 23:00:56,74.93,0.0,0.0,1203.8,67.54,89.99,0.0
2018-04-06 00:00:56,82.41,0.0,0.0,1844.77,41.33,92.3,0.0
2018-04-06 01:00:56,119.51,0.0,0.0,2702.49,84.22,152.09,0.0
2018-04-06 02:00:56,136.89,0.0,0.0,1687.87,36.21,66.48,0.0
2018-04-06 03:00:56,119.96,0.0,0.0,2039.65,28.7,94.09,0.0
2018-04-06 04:00:56,113.29,0.0,0.0,1515.13,35.97,59.55,0.0
2018-04-06 05:00:56,83.57,0.0,0.0,1712.47,24.34,57.53,0.0
2018-04-06 06:00:56,107.37,0.0,0.0,1550.11,29.9,56.2,0.0
2018-04-06 07:00:56,105.57,0.0,0.0,1304.93,4.96,53.15,0.0
2018-04-06 08:00:56,93.23,0.0,0.0,1627.74,42.72,87.09,0.0
2018-04-06 09:00:56,110.82,0.0,0.0,2316.81,100.7,202.22,0.0
2018-04-06 10:00:56,152.39,0.0,0.0,2011.5,63.25,208.58,0.0
2018-04-06 11:00:56,153.74,0.0,0.0,1264.21,74.11,119.32,0.0
2018-04-06 12:00:56,104.8,0.0,0.0,644.56,38.32,59.42,0.0
2018-04-06 13:00:56,69.46,0.0,0.0,607.39,35.14,59.32,0.0
2018-04-06 14:00:56,60.97,0.0,0.0,514.18,28.47,56.04,0.0
2018-04-06 15:00:56,59.17,0.0,0.0,574.04,10.7,34.91,0.0
2018-04-06 16:00:56,68.98,0.0,0.0,722.46,8.41,36.2,0.0
2018-04-06 17:00:56,82.59,0.0,0.0,687.75,56.87,42.0,0.0
2018-04-06 18:00:56,85.5,0.0,0.0,706.88,35.96,54.34,0.0
2018-04-06 19:00:56,74.86,0.0,0.0,624.45,27.48,40.61,0.0
2018-04-06 20:00:56,56.14,0.0,0.0,894.93,40.24,58.29,0.0
2018-04-06 21:00:56,60.66,0.0,0.0,995.25,21.96,62.93,0.0
2018-04-06 22:00:56,81.46,0.0,0.0,925.27,21.76,56.31,0.0
2018-04-06 23:00:56,71.29,0.0,0.0,891.93,27.78,56.01,0.0
2018-04-07 00:00:56,64.97,0.0,0.0,858.58,25.99,43.2,0.0
2018-04-07 01:00:56,65.3,0.0,0.0,643.19,25.43,32.35,0.0
2018-04-07 02:00:56,51.31,0.0,0.0,624.06,24.66,24.58,0.0
2018-04-07 03:00:56,42.21,0.0,0.0,635.81,19.29,16.61,0.0
2018-04-07 04:00:56,39.38,0.0,0.0,580.87,6.47,10.2,0.0
2018-04-07 05:00:56,41.94,0.0,0.0,465.8,18.13,11.0,0.0
2018-04-07 06:00:56,42.37,0.0,0.0,420.97,9.5,8.8,0.0
2018-04-07 07:00:56,37.33,0.0,0.0,455.96,17.06,9.69,0.0
2018-04-07 08:00:56,40.51,0.0,0.0,564.2,20.74,16.01,0.0
2018-04-07 09:00:56,61.44,0.0,0.0,1085.45,17.15,40.6,0.0
2018-04-07 10:00:56,90.57,0.0,0.0,712.35,17.61,39.11,0.0
2018-04-07 11:00:56,88.79,0.0,0.0,799.54,29.04,53.26,0.0
2018-04-07 12:00:56,65.17,0.0,0.0,593.99,17.78,36.95,0.0
2018-04-07 13:00:56,59.74,0.0,0.0,717.27,8.23,56.67,0.0
2018-04-07 14:00:56,70.06,0.0,0.0,719.18,53.44,55.24,0.0
2018-04-07 15:00:56,71.68,0.0,0.0,828.24,37.52,61.5,0.0
2018-04-07 16:00:56,79.68,0.0,0.0,1087.63,39.94,66.14,0.0
2018-04-07 17:00:56,103.58,0.0,0.0,884.27,0.0,54.97,0.0
2018-04-07 18:00:56,87.54,0.0,0.0,884.82,10.29,56.62,0.0
2018-04-07 19:00:56,68.77,0.0,0.0,830.43,32.68,56.42,0.0
2018-04-07 20:00:56,59.65,0.0,0.0,834.09,26.2,46.17,0.0
2018-04-07 21:00:56,53.06,0.0,0.0,928.46,26.84,56.89,0.0
2018-04-07 22:00:56,48.84,0.0,0.0,764.83,14.95,53.33,0.0
2018-04-07 23:00:56,41.86,0.0,0.0,711.8,10.5,33.5,0.0
2018-04-08 00:00:56,42.83,0.0,0.0,735.58,14.64,44.12,0.0
2018-04-08 01:00:56,35.69,0.0,0.0,715.63,16.27,36.28,0.0
2018-04-08 02:00:56,33.35,0.0,0.0,548.62,14.11,20.85,0.0
2018-04-08 03:00:56,32.0,0.0,0.0,493.13,38.25,21.52,0.0
2018-04-08 04:00:56,33.03,0.0,0.0,460.61,12.31,8.31,0.0
2018-04-08 05:00:56,32.25,0.0,0.0,460.33,12.16,6.65,0.0
2018-04-08 06:00:56,29.35,0.0,0.0,573.49,11.41,11.5,0.0
2018-04-08 07:00:56,35.63,0.0,0.0,615.86,25.72,21.04,0.0
2018-04-08 08:00:56,41.72,0.0,0.0,628.98,13.02,15.05,0.0
2018-04-08 09:00:56,45.84,0.0,0.0,680.37,20.92,26.64,0.0
2018-04-08 10:00:56,59.96,0.0,0.0,533.59,25.24,33.74,0.0
2018-04-08 11:00:56,66.65,0.0,0.0,568.57,18.9,24.63,0.0
2018-04-08 12:00:56,66.76,0.0,0.0,743.23,18.48,33.1,0.0
2018-04-08 13:00:56,78.67,0.0,0.0,997.43,25.19,48.54,0.0
2018-04-08 14:00:56,93.09,0.0,0.0,902.59,23.17,53.44,0.0
2018-04-08 15:00:56,85.08,0.0,0.0,827.69,29.01,49.67,0.0
2018-04-08 16:00:56,70.25,0.0,0.0,864.32,28.34,39.66,0.0
2018-04-08 17:00:56,73.11,0.0,0.0,829.88,21.94,44.47,0.0
2018-04-08 18:00:56,61.75,0.0,0.0,811.29,29.61,51.52,0.0
2018-04-08 19:00:56,67.73,0.0,0.0,994.43,8.08,52.6,0.0
2018-04-08 20:00:56,72.59,0.0,0.0,941.67,40.52,51.24,0.0
2018-04-08 21:00:56,85.72,0.0,0.0,1093.28,19.34,74.35,0.0
2018-04-08 22:00:56,80.32,0.0,0.0,1400.42,19.81,69.02,0.0
2018-04-08 23:00:56,86.75,0.0,0.0,1387.75,11.23,54.87,0.0
2018-04-09 00:00:56,90.24,0.0,0.0,1735.16,41.48,72.98,0.0
2018-04-09 01:00:56,101.05,0.0,0.0,1615.99,18.84,64.74,0.0
2018-04-09 02:00:56,105.61,0.0,0.0,997.98,3.19,36.53,0.0
2018-04-09 03:00:56,72.86,0.0,0.0,701.41,3.44,14.6,0.0
2018-04-09 04:00:56,50.79,0.0,0.0,556.0,12.94,17.45,0.0
2018-04-09 05:00:56,44.64,0.0,0.0,560.37,19.76,12.53,0.0
2018-04-09 06:00:56,37.77,0.0,0.0,661.78,16.06,11.38,0.0
2018-04-09 07:00:56,46.0,0.0,0.0,680.64,18.54,13.94,0.0
2018-04-09 08:00:56,51.51,0.0,0.0,1040.89,18.06,30.08,0.0
2018-04-09 09:00:56,64.13,0.0,0.0,1067.68,34.83,68.54,0.0
2018-04-09 10:00:56,87.27,0.0,0.0,1205.17,62.94,99.2,0.0
2018-04-09 11:00:56,99.52,0.0,0.0,1062.49,31.18,82.35,0.0
2018-04-09 12:00:56,92.06,0.0,0.0,968.46,18.87,54.11,0.0
2018-04-09 13:00:56,90.79,0.0,0.0,828.24,46.53,96.01,0.0
2018-04-09 14:00:56,94.41,0.0,0.0,724.92,35.97,57.15,0.0
2018-04-09 15:00:56,91.21,0.0,0.0,747.61,25.19,44.36,0.0
2018-04-09 16:00:56,89.53,0.0,0.0,808.83,27.75,52.03,0.0
2018-04-09 17:00:56,82.79,0.0,0.0,952.06,30.75,42.32,0.0
2018-04-09 18:00:56,73.07,0.0,0.0,734.76,30.58,49.23,0.0
2018-04-09 19:00:56,61.76,0.0,0.0,843.0,38.35,48.89,0.0
2018-04-09 20:00:56,64.7,0.0,0.0,996.07,29.84,60.29,0.0
2018-04-09 21:00:56,78.52,0.0,0.0,1017.93,10.44,56.64,0.0
2018-04-09 22:00:56,76.63,0.0,0.0,1205.58,21.51,69.71,0.0
2018-04-09 23:00:56,86.69,0.0,0.0,1366.16,29.91,69.08,0.0
2018-04-10 00:00:56,89.49,0.0,0.0,912.15,3.36,46.63,0.0
2018-04-10 01:00:56,67.88,0.0,0.0,1134.65,8.71,40.61,0.0
2018-04-10 02:00:56,95.28,0.0,0.0,1238.51,8.97,33.99,0.0
2018-04-10 03:00:56,87.54,0.0,0.0,691.3,14.0,26.05,0.0
2018-04-10 04:00:56,66.77,0.0,0.0,679.82,12.2,23.45,0.0
2018-04-10 05:00:56,58.6,0.0,0.0,677.36,3.16,14.72,0.0
2018-04-10 06:00:56,54.82,0.0,0.0,590.71,7.57,11.93,0.0
2018-04-10 07:00:56,46.35,0.0,0.0,577.87,22.21,15.32,0.0
2018-04-10 08:00:56,41.13,0.0,0.0,581.42,13.0,18.21,0.0
2018-04-10 09:00:56,42.68,0.0,0.0,757.72,19.47,29.21,0.0
2018-04-10 10:00:56,63.56,0.0,0.0,916.53,43.92,68.84,0.0
2018-04-10 11:00:56,71.93,0.0,0.0,940.58,34.41,65.5,0.0
2018-04-10 12:00:56,77.6,0.0,0.0,994.15,13.32,67.23,0.0
2018-04-10 13:00:56,95.45,0.0,0.0,1094.74,49.07,75.24,0.0
2018-04-10 14:00:56,115.12,0.0,0.0,1031.87,26.41,61.45,0.0
2018-04-10 15:00:56,110.56,0.0,0.0,1035.43,19.5,55.94,0.0
2018-04-10 16:00:56,116.43,0.0,0.0,964.09,21.25,44.42,0.0
2018-04-10 17:00:56,111.67,0.0,0.0,1152.14,24.92,64.57,0.0
2018-04-10 18:00:56,89.5,0.0,0.0,812.66,13.58,43.95,0.0
2018-04-10 19:00:56,73.05,0.0,0.0,846.01,17.7,41.74,0.0
2018-04-10 20:00:56,72.48,0.0,0.0,954.52,13.09,65.37,0.0
2018-04-10 21:00:56,75.53,0.0,0.0,1152.96,6.91,60.56,0.0
2018-04-10 22:00:56,121.22,0.0,0.0,1304.11,23.2,69.99,0.0
2018-04-10 23:00:56,139.76,0.0,0.0,1294.36,20.16,65.5,0.0
2018-04-11 00:00:56,114.02,0.0,0.0,1373.81,3.13,49.53,0.0
2018-04-11 01:00:56,113.65,0.0,0.0,1435.04,0.0,32.09,0.0
2018-04-11 02:00:56,127.32,0.0,0.0,1037.34,0.0,32.19,0.0
2018-04-11 03:00:56,85.92,0.0,0.0,989.78,4.94,32.47,0.0
2018-04-11 04:00:56,77.66,0.0,0.0,900.95,11.64,14.63,0.0
2018-04-11 05:00:56,66.51,0.0,0.0,943.59,3.12,17.84,0.0
2018-04-11 06:00:56,67.35,0.0,0.0,986.5,17.14,15.66,0.0
2018-04-11 07:00:56,62.22,0.0,0.0,795.44,12.51,11.42,0.0
2018-04-11 08:00:56,51.45,0.0,0.0,896.03,5.67,24.04,0.0
2018-04-11 09:00:56,53.8,0.0,0.0,1443.24,18.29,71.85,0.0
2018-04-11 10:00:56,93.75,0.0,0.0,1424.93,13.04,89.09,0.0
2018-04-11 11:00:56,113.85,0.0,0.0,2034.46,45.73,134.31,0.0
2018-04-11 12:00:56,145.61,0.0,0.0,1934.97,45.01,111.74,0.0
2018-04-11 13:00:56,163.35,0.0,0.0,2658.48,16.01,73.34,0.0
2018-04-11 14:00:56,125.71,0.0,0.0,1273.77,15.44,77.18,0.0
2018-04-11 15:00:56,117.98,0.0,0.0,1077.79,19.16,69.87,0.0
2018-04-11 16:00:56,106.6,0.0,0.0,1090.64,47.63,67.27,0.0
2018-04-11 17:00:56,90.1,0.0,0.0,1238.51,28.1,66.21,0.0
2018-04-11 18:00:56,94.01,0.0,0.0,1082.71,53.87,82.67,0.0
2018-04-11 19:00:56,93.96,0.0,0.0,1196.69,35.64,79.47,0.0
2018-04-11 20:00:56,96.91,0.0,0.0,1489.98,41.78,113.86,0.0
