Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 02:00:56,52.52,3.55,12.42,21.63,43.03
2018-04-02 03:00:56,23.27,2.41,9.28,11.2,45.82
2018-04-02 04:00:56,24.41,2.98,11.08,14.64,46.47
2018-04-02 05:00:56,10.32,6.06,13.18,14.74,41.19
2018-04-02 06:00:56,18.69,5.34,11.78,13.19,37.55
2018-04-02 07:00:56,30.29,5.52,14.18,15.53,36.89
2018-04-02 08:00:56,22.49,4.03,13.74,15.04,38.01
2018-04-02 09:00:56,9.86,101.52,39.58,43.77,30.02
2018-04-02 10:00:56,7.06,27.04,21.96,26.07,31.57
2018-04-02 11:00:56,27.38,36.29,21.24,25.4,33.69
2018-04-02 12:00:56,42.17,7.11,17.98,23.47,37.68
2018-04-02 13:00:56,14.19,6.48,8.93,12.12,45.52
2018-04-02 14:00:56,14.19,6.26,12.69,16.41,43.15
2018-04-02 15:00:56,15.51,11.6,23.03,47.68,38.6
2018-04-02 16:00:56,25.3,16.09,20.68,33.6,35.86
2018-04-02 17:00:56,81.31,9.1,31.13,117.9,30.44
2018-04-02 18:00:56,69.3,21.39,15.52,22.0,42.72
2018-04-02 19:00:56,5.81,13.2,22.23,33.88,42.36
2018-04-02 20:00:56,19.01,6.13,15.77,18.55,41.82
2018-04-02 21:00:56,24.48,15.36,33.8,36.93,27.8
2018-04-02 22:00:56,17.96,12.35,59.05,91.25,7.09
2018-04-02 23:00:56,31.25,8.39,61.2,85.19,3.52
2018-04-03 00:00:56,30.97,6.3,54.15,64.1,6.56
2018-04-03 01:00:56,25.55,4.99,52.42,63.44,7.09
2018-04-03 02:00:56,26.47,4.34,60.26,86.32,1.41
2018-04-03 03:00:56,64.92,29.26,50.31,80.17,11.01
2018-04-03 04:00:56,115.7,17.51,47.75,52.33,8.72
2018-04-03 05:00:56,39.32,14.9,34.35,36.4,14.41
2018-04-03 06:00:56,27.77,27.17,30.66,33.33,13.15
2018-04-03 07:00:56,11.01,8.6,39.72,46.61,6.72
2018-04-03 08:00:56,20.28,12.24,37.11,44.34,4.98
2018-04-03 09:00:56,35.56,10.61,32.72,51.53,5.72
2018-04-03 10:00:56,40.68,159.07,39.37,75.41,10.1
2018-04-03 11:00:56,41.91,21.44,28.11,45.07,22.05
2018-04-03 12:00:56,32.61,26.43,30.2,48.35,29.95
2018-04-03 13:00:56,36.56,7.53,16.14,24.27,42.87
2018-04-03 14:00:56,36.68,8.74,13.22,24.41,45.06
2018-04-03 15:00:56,18.25,6.08,13.13,22.75,46.6
2018-04-03 16:00:56,35.1,7.33,13.4,41.07,45.68
2018-04-03 17:00:56,53.96,3.4,12.75,29.4,49.06
2018-04-03 18:00:56,34.4,5.42,27.68,93.86,39.08
2018-04-03 19:00:56,109.86,8.08,42.32,124.86,37.54
2018-04-03 20:00:56,130.19,1.57,11.18,17.79,46.37
2018-04-03 21:00:56,27.47,2.21,14.35,16.4,41.98
2018-04-03 22:00:56,14.65,6.14,28.1,31.97,30.64
2018-04-03 23:00:56,32.44,16.94,81.5,173.93,1.55
2018-04-04 00:00:56,46.22,14.9,75.63,193.53,0.74
2018-04-04 01:00:56,49.61,6.44,57.09,79.4,2.7
2018-04-04 02:00:56,41.19,4.85,55.85,68.51,3.11
2018-04-04 03:00:56,30.0,4.01,61.25,166.87,1.05
2018-04-04 04:00:56,15.64,8.74,56.64,83.9,0.4
2018-04-04 05:00:56,20.05,3.15,52.19,97.69,0.37
2018-04-04 06:00:56,32.4,1.25,40.47,55.53,1.25
2018-04-04 07:00:56,28.32,2.18,41.28,74.4,1.09
2018-04-04 08:00:56,36.84,2.4,29.7,44.0,1.29
2018-04-04 09:00:56,35.6,6.65,28.43,63.71,2.94
2018-04-04 10:00:56,26.85,36.36,41.48,89.59,7.56
2018-04-04 11:00:56,58.17,86.29,43.82,94.39,10.78
2018-04-04 12:00:56,67.99,82.57,57.68,110.06,16.41
2018-04-04 13:00:56,74.81,26.03,28.37,45.31,33.61
2018-04-04 14:00:56,71.48,6.97,21.23,38.28,46.63
2018-04-04 15:00:56,46.21,9.35,10.28,15.7,56.21
2018-04-04 16:00:56,33.62,9.24,14.34,18.67,56.79
2018-04-04 17:00:56,21.26,10.26,26.35,41.79,53.91
2018-04-04 18:00:56,35.19,9.87,14.34,16.71,61.88
2018-04-04 19:00:56,21.89,9.27,16.01,28.39,58.73
2018-04-04 20:00:56,31.81,7.04,20.52,23.57,53.05
2018-04-04 21:00:56,30.1,7.55,20.35,22.03,46.33
2018-04-04 22:00:56,16.23,94.5,26.06,28.31,38.81
2018-04-04 23:00:56,34.8,52.35,73.45,104.55,7.88
2018-04-05 00:00:56,34.19,29.6,67.45,101.31,1.27
2018-04-05 01:00:56,39.36,15.5,71.3,124.86,1.61
2018-04-05 02:00:56,58.43,34.19,68.72,175.08,0.56
2018-04-05 03:00:56,66.53,13.18,64.0,118.25,0.44
2018-04-05 04:00:56,74.22,10.59,52.99,113.53,0.32
2018-04-05 05:00:56,53.08,8.88,43.67,70.64,0.53
2018-04-05 06:00:56,47.58,4.81,46.92,105.8,0.37
2018-04-05 07:00:56,48.45,3.33,38.39,68.07,1.45
2018-04-05 08:00:56,73.19,2.69,35.09,51.04,2.84
2018-04-05 09:00:56,98.75,1.82,31.43,67.98,1.52
2018-04-05 10:00:56,85.97,33.23,49.77,139.26,4.04
2018-04-05 11:00:56,88.98,9.29,56.92,125.77,8.54
2018-04-05 12:00:56,52.77,14.18,61.11,114.15,15.44
2018-04-05 13:00:56,59.26,49.36,62.66,117.13,20.72
2018-04-05 14:00:56,80.19,5.49,15.9,20.37,49.32
2018-04-05 15:00:56,44.94,3.86,7.28,8.91,54.38
2018-04-05 16:00:56,29.07,10.61,8.57,11.47,53.06
2018-04-05 17:00:56,37.85,6.95,8.38,21.15,54.44
2018-04-05 18:00:56,15.38,7.7,9.06,12.04,56.84
2018-04-05 19:00:56,9.8,6.54,10.65,12.67,55.23
2018-04-05 20:00:56,29.6,5.91,12.67,14.54,51.3
2018-04-05 21:00:56,30.84,80.87,25.84,27.93,41.3
2018-04-05 22:00:56,31.52,31.0,41.8,49.21,28.84
2018-04-05 23:00:56,46.97,22.49,56.12,75.72,15.29
2018-04-06 00:00:56,56.95,21.93,69.83,128.91,0.76
2018-04-06 01:00:56,57.5,9.6,70.67,117.22,0.44
2018-04-06 02:00:56,50.43,7.46,74.62,171.33,0.0
2018-04-06 03:00:56,46.11,4.83,60.01,109.26,0.3
2018-04-06 04:00:56,40.78,4.63,46.27,99.45,0.33
2018-04-06 05:00:56,29.27,7.99,40.41,83.27,0.45
2018-04-06 06:00:56,13.8,4.63,53.65,178.94,0.33
2018-04-06 07:00:56,37.4,3.51,36.94,108.78,0.55
2018-04-06 08:00:56,41.79,2.13,34.95,86.65,0.67
2018-04-06 09:00:56,46.45,5.32,31.98,89.76,1.36
2018-04-06 10:00:56,53.65,28.51,52.76,140.03,4.35
2018-04-06 11:00:56,62.2,89.94,62.03,156.4,6.93
2018-04-06 12:00:56,99.34,15.84,25.09,41.38,23.74
2018-04-06 13:00:56,56.15,6.62,12.2,16.11,40.67
2018-04-06 14:00:56,22.73,19.9,14.06,18.83,39.97
2018-04-06 15:00:56,24.65,21.17,12.96,19.16,45.79
2018-04-06 16:00:56,32.1,11.93,9.58,12.18,47.7
2018-04-06 17:00:56,45.55,11.02,10.84,13.99,47.22
2018-04-06 18:00:56,39.92,22.59,13.37,17.29,47.04
2018-04-06 19:00:56,37.01,17.29,10.31,12.52,44.7
2018-04-06 20:00:56,28.4,9.24,10.11,11.82,36.4
2018-04-06 21:00:56,17.56,5.73,13.42,15.11,29.69
2018-04-06 22:00:56,15.35,4.27,14.24,16.0,26.14
2018-04-06 23:00:56,17.31,3.84,15.05,16.81,22.98
2018-04-07 00:00:56,25.92,2.77,17.59,19.62,18.18
2018-04-07 01:00:56,18.94,3.13,14.02,15.57,17.58
2018-04-07 02:00:56,20.85,1.8,10.4,11.79,22.57
2018-04-07 03:00:56,35.74,1.05,6.61,7.79,26.23
2018-04-07 04:00:56,52.82,0.0,6.24,7.37,27.18
2018-04-07 05:00:56,44.73,0.5,9.71,10.91,26.09
2018-04-07 06:00:56,35.4,0.7,12.36,13.81,26.29
2018-04-07 07:00:56,23.67,1.79,9.55,11.07,26.62
2018-04-07 08:00:56,34.39,17.21,15.59,17.32,20.71
2018-04-07 09:00:56,52.63,20.27,26.28,33.08,14.59
2018-04-07 10:00:56,50.74,9.16,29.62,39.71,11.15
2018-04-07 11:00:56,56.56,10.81,34.45,51.1,10.93
2018-04-07 12:00:56,60.0,33.76,38.43,52.31,13.48
2018-04-07 13:00:56,60.08,17.77,25.36,32.3,19.15
2018-04-07 14:00:56,62.74,7.79,26.32,35.75,19.09
2018-04-07 15:00:56,66.75,4.11,24.77,38.4,21.51
2018-04-07 16:00:56,63.66,2.96,21.67,33.11,25.35
2018-04-07 17:00:56,61.51,4.04,22.67,33.02,24.08
2018-04-07 18:00:56,48.02,3.39,23.64,31.8,26.48
2018-04-07 19:00:56,52.42,4.6,29.69,65.71,26.71
2018-04-07 20:00:56,57.32,0.58,9.0,10.52,33.06
2018-04-07 21:00:56,34.78,1.58,9.2,10.56,34.06
2018-04-07 22:00:56,27.76,5.61,8.33,9.7,33.29
2018-04-07 23:00:56,23.53,10.03,7.95,9.42,33.66
2018-04-08 00:00:56,24.13,6.05,7.19,8.43,34.43
2018-04-08 01:00:56,22.31,0.34,6.48,7.69,34.81
2018-04-08 02:00:56,15.33,3.69,5.61,6.81,32.89
2018-04-08 03:00:56,27.23,4.46,6.68,7.86,30.68
2018-04-08 04:00:56,38.68,6.03,5.91,6.95,32.36
2018-04-08 05:00:56,17.98,4.96,5.37,6.34,29.8
2018-04-08 06:00:56,21.01,3.81,4.91,5.95,31.53
2018-04-08 07:00:56,21.88,6.43,6.24,7.37,31.1
2018-04-08 08:00:56,13.25,15.24,11.36,12.73,29.28
2018-04-08 09:00:56,26.31,9.84,5.96,7.22,31.97
2018-04-08 10:00:56,38.41,10.43,7.39,8.75,29.32
2018-04-08 11:00:56,17.22,10.57,7.38,8.81,31.06
2018-04-08 12:00:56,4.54,15.43,11.55,23.87,29.81
2018-04-08 13:00:56,28.73,16.66,11.93,16.73,27.01
2018-04-08 14:00:56,61.85,11.5,15.34,38.19,24.37
2018-04-08 15:00:56,72.64,14.13,18.48,41.39,24.28
2018-04-08 16:00:56,71.06,8.81,10.26,12.75,26.1
2018-04-08 17:00:56,54.74,5.88,10.94,14.87,27.09
2018-04-08 18:00:56,39.37,6.14,8.74,10.21,29.57
2018-04-08 19:00:56,33.61,5.43,9.67,12.46,32.61
2018-04-08 20:00:56,41.76,8.8,9.89,15.46,33.35
2018-04-08 21:00:56,51.26,8.21,14.35,17.9,31.43
2018-04-08 22:00:56,34.36,8.76,12.02,13.75,28.96
2018-04-08 23:00:56,38.23,60.86,40.96,49.3,10.92
2018-04-09 00:00:56,47.44,18.17,30.3,32.93,14.58
2018-04-09 01:00:56,50.28,8.66,25.43,27.56,16.19
2018-04-09 02:00:56,66.03,8.82,14.33,17.08,22.23
2018-04-09 03:00:56,47.6,17.69,12.42,14.29,22.96
2018-04-09 04:00:56,38.48,11.09,12.02,13.59,25.36
2018-04-09 05:00:56,47.01,6.04,9.74,10.95,25.7
2018-04-09 06:00:56,45.14,11.43,19.5,21.32,20.2
2018-04-09 07:00:56,41.1,9.14,32.38,34.61,12.36
2018-04-09 08:00:56,36.33,4.02,32.17,35.21,14.8
2018-04-09 09:00:56,40.59,3.89,36.2,51.67,10.34
2018-04-09 10:00:56,55.46,16.76,32.02,43.14,13.45
2018-04-09 11:00:56,58.2,15.26,38.07,71.14,10.2
2018-04-09 12:00:56,44.05,35.38,32.21,58.56,14.52
2018-04-09 13:00:56,66.26,6.2,17.95,33.1,19.76
2018-04-09 14:00:56,88.24,15.54,12.6,19.52,25.86
2018-04-09 15:00:56,62.67,11.48,14.31,20.28,30.49
2018-04-09 16:00:56,27.25,8.94,20.12,40.13,32.81
2018-04-09 17:00:56,54.34,8.16,14.3,43.31,32.33
2018-04-09 18:00:56,71.02,5.33,12.58,15.34,34.13
2018-04-09 19:00:56,46.21,36.06,25.24,29.22,25.1
2018-04-09 20:00:56,40.75,38.31,29.54,36.75,21.42
2018-04-09 21:00:56,28.8,45.96,42.73,49.95,10.87
2018-04-09 22:00:56,41.43,11.54,32.63,35.85,13.69
2018-04-09 23:00:56,54.14,7.58,32.46,35.71,12.66
2018-04-10 00:00:56,57.29,6.82,22.6,24.69,13.21
2018-04-10 01:00:56,46.37,8.85,24.59,27.6,11.04
2018-04-10 02:00:56,50.34,9.49,30.64,35.53,6.1
2018-04-10 03:00:56,64.54,5.09,34.33,79.12,2.12
2018-04-10 04:00:56,55.44,9.33,31.64,56.79,0.33
2018-04-10 05:00:56,47.04,9.15,28.77,47.52,0.49
2018-04-10 06:00:56,39.28,3.63,20.65,22.74,3.39
2018-04-10 07:00:56,46.22,6.61,22.92,40.15,1.23
2018-04-10 08:00:56,53.15,12.29,20.96,23.25,4.82
2018-04-10 09:00:56,11.52,6.9,22.57,27.89,5.67
2018-04-10 10:00:56,15.73,4.83,21.69,29.74,5.96
2018-04-10 11:00:56,46.94,3.65,28.07,56.6,3.79
2018-04-10 12:00:56,52.45,6.51,31.09,68.88,4.19
2018-04-10 13:00:56,70.6,5.04,21.12,40.54,8.22
2018-04-10 14:00:56,95.08,10.96,16.26,32.02,14.9
2018-04-10 15:00:56,71.78,12.52,19.03,32.21,24.95
2018-04-10 16:00:56,68.22,31.35,18.49,25.78,38.38
2018-04-10 17:00:56,55.18,13.05,13.74,19.6,38.98
2018-04-10 18:00:56,37.37,12.64,12.26,21.51,39.97
2018-04-10 19:00:56,29.69,5.26,12.87,25.84,44.71
2018-04-10 20:00:56,44.26,3.4,10.37,11.86,47.18
2018-04-10 21:00:56,45.9,14.67,19.07,20.68,41.09
2018-04-10 22:00:56,33.25,14.64,25.72,27.81,35.67
2018-04-10 23:00:56,63.07,8.38,37.39,40.0,22.31
2018-04-11 00:00:56,71.81,5.68,33.76,51.75,12.39
2018-04-11 01:00:56,50.44,10.03,57.15,197.55,0.6
2018-04-11 02:00:56,59.91,6.08,37.14,45.7,3.38
2018-04-11 03:00:56,55.86,6.32,22.09,26.63,4.14
2018-04-11 04:00:56,44.15,9.63,18.18,21.98,3.21
2018-04-11 05:00:56,47.99,4.59,22.92,38.09,0.68
2018-04-11 06:00:56,28.71,5.34,23.68,38.31,0.41
2018-04-11 07:00:56,31.35,3.54,23.02,29.92,1.34
2018-04-11 08:00:56,36.02,5.29,27.05,59.09,0.9
2018-04-11 09:00:56,22.83,23.26,30.64,92.88,0.54
2018-04-11 10:00:56,63.85,34.84,33.74,133.94,1.37
2018-04-11 11:00:56,126.07,38.47,46.63,151.84,3.73
2018-04-11 12:00:56,150.73,20.89,33.31,82.12,6.45
2018-04-11 13:00:56,111.3,11.19,16.81,30.13,13.01
2018-04-11 14:00:56,69.65,58.5,20.91,30.61,25.14
2018-04-11 15:00:56,64.04,15.65,14.86,19.69,31.38
2018-04-11 16:00:56,68.27,12.12,15.37,19.49,31.96
2018-04-11 17:00:56,56.31,12.65,18.74,23.08,27.71
2018-04-11 18:00:56,40.09,17.81,24.57,30.49,25.67
2018-04-11 19:00:56,52.73,51.3,37.25,44.34,22.36
2018-04-11 20:00:56,68.84,25.03,37.3,42.36,19.58
2018-04-11 21:00:56,53.12,21.79,33.1,38.42,14.22
2018-04-11 22:00:56,70.96,26.71,40.45,47.36,11.33
2018-04-11 23:00:56,70.99,12.95,39.24,43.91,10.41
2018-04-12 00:00:56,44.23,12.57,38.0,42.36,7.52
2018-04-12 01:00:56,62.99,12.21,32.65,39.35,6.84
2018-04-12 02:00:56,76.28,8.06,37.4,49.27,3.1
2018-04-12 03:00:56,81.56,8.02,36.93,73.77,0.3
2018-04-12 04:00:56,75.18,18.47,39.99,168.39,0.31
2018-04-12 05:00:56,91.12,17.73,34.76,144.03,0.31
2018-04-12 06:00:56,109.56,18.27,35.18,102.89,0.4
2018-04-12 07:00:56,75.83,29.87,33.1,45.81,2.19
2018-04-12 08:00:56,68.57,18.33,38.64,95.23,0.34
2018-04-12 09:00:56,96.95,25.39,35.03,130.57,0.4
2018-04-12 10:00:56,103.27,43.1,33.19,98.23,1.58
2018-04-12 11:00:56,108.24,40.84,31.7,59.23,6.8
2018-04-12 12:00:56,91.9,30.85,25.49,56.12,15.46
2018-04-12 13:00:56,92.04,15.38,18.25,58.68,24.06
2018-04-12 14:00:56,84.37,11.08,10.82,16.27,37.82
2018-04-12 15:00:56,51.75,16.64,9.13,12.14,44.06
2018-04-12 16:00:56,32.3,32.66,9.81,13.0,44.68
2018-04-12 17:00:56,41.19,14.66,7.05,9.5,46.72
2018-04-12 18:00:56,61.17,8.16,6.79,9.15,45.81
2018-04-12 19:00:56,46.07,8.34,9.04,11.43,42.73
2018-04-12 20:00:56,45.2,13.19,11.73,13.75,41.29
2018-04-12 21:00:56,28.05,171.3,30.29,34.33,36.2
2018-04-12 22:00:56,24.81,122.04,26.08,28.34,38.02
2018-04-12 23:00:56,33.13,26.56,24.54,26.77,32.13
2018-04-13 00:00:56,34.76,22.66,39.95,45.53,13.15
2018-04-13 01:00:56,38.12,12.65,49.53,76.23,2.03
2018-04-13 02:00:56,56.87,6.85,52.37,163.59,0.0
2018-04-13 03:00:56,59.63,5.58,46.29,187.36,0.55
2018-04-13 04:00:56,38.65,5.23,35.28,110.82,0.34
2018-04-13 05:00:56,38.16,3.29,34.09,132.32,0.0
2018-04-13 06:00:56,29.64,2.62,26.92,59.42,0.31
2018-04-13 07:00:56,30.1,1.08,18.7,24.96,2.2
2018-04-13 08:00:56,34.3,11.08,23.88,43.09,1.56
2018-04-13 09:00:56,39.36,23.87,25.93,108.08,0.38
2018-04-13 10:00:56,66.34,13.66,30.69,87.48,1.44
2018-04-13 11:00:56,83.0,11.82,23.78,49.08,4.77
2018-04-13 12:00:56,103.96,78.11,31.88,66.78,9.21
2018-04-13 13:00:56,124.11,82.33,32.12,69.73,13.11
2018-04-13 14:00:56,107.72,22.61,26.09,48.86,20.4
2018-04-13 15:00:56,68.01,12.99,14.69,21.5,35.57
2018-04-13 16:00:56,45.07,12.5,11.86,17.07,40.33
2018-04-13 17:00:56,37.68,11.92,8.88,11.91,40.18
2018-04-13 18:00:56,25.48,9.07,8.76,11.83,40.85
2018-04-13 19:00:56,35.55,8.91,9.25,11.86,41.12
2018-04-13 20:00:56,41.65,8.85,9.61,11.47,41.18
2018-04-13 21:00:56,29.6,5.44,11.17,12.63,36.45
2018-04-13 22:00:56,15.37,4.66,10.58,11.89,33.86
2018-04-13 23:00:56,31.29,2.76,12.46,13.74,28.9
2018-04-14 00:00:56,34.34,0.0,12.37,13.67,25.26
2018-04-14 01:00:56,24.87,1.29,12.61,14.52,23.17
2018-04-14 02:00:56,34.44,3.69,14.4,15.95,21.89
2018-04-14 03:00:56,41.92,21.62,28.8,31.36,12.37
2018-04-14 04:00:56,26.27,7.23,34.97,40.61,8.62
2018-04-14 05:00:56,47.35,22.39,27.48,30.1,11.22
2018-04-14 06:00:56,72.37,4.85,45.72,62.84,3.39
2018-04-14 07:00:56,62.13,7.6,51.04,76.88,0.3
2018-04-14 08:00:56,63.88,39.87,42.59,68.44,3.14
2018-04-14 09:00:56,41.44,4.9,13.73,15.29,15.25
2018-04-14 10:00:56,26.51,4.01,12.72,14.58,21.21
2018-04-14 11:00:56,34.66,4.21,27.21,35.71,13.91
2018-04-14 12:00:56,53.02,4.87,26.13,35.58,14.16
2018-04-14 13:00:56,58.82,2.62,19.69,28.81,17.86
2018-04-14 14:00:56,49.43,2.46,11.08,14.76,26.58
2018-04-14 15:00:56,48.48,2.91,12.62,17.27,28.4
2018-04-14 16:00:56,55.28,5.94,11.48,15.3,33.11
2018-04-14 17:00:56,38.96,2.32,10.15,13.0,37.26
2018-04-14 18:00:56,34.94,2.13,10.16,13.23,37.59
2018-04-14 19:00:56,41.95,2.82,11.73,14.9,37.12
2018-04-14 20:00:56,42.91,3.73,10.29,12.38,37.59
2018-04-14 21:00:56,36.5,1.36,11.38,13.12,35.01
2018-04-14 22:00:56,16.79,1.75,12.24,14.33,33.15
2018-04-14 23:00:56,14.35,14.64,13.25,14.95,31.07
2018-04-15 00:00:56,38.31,12.34,11.96,13.4,30.5
2018-04-15 01:00:56,47.8,6.7,10.12,11.44,28.75
2018-04-15 02:00:56,25.41,7.77,11.54,12.9,25.05
2018-04-15 03:00:56,33.19,7.7,9.85,11.02,25.52
2018-04-15 04:00:56,56.29,7.83,8.01,9.12,26.75
2018-04-15 05:00:56,62.78,11.09,9.21,10.36,25.46
2018-04-15 06:00:56,32.57,7.96,8.35,9.45,24.14
2018-04-15 07:00:56,25.81,5.69,8.51,9.59,21.15
2018-04-15 08:00:56,46.72,3.63,7.66,8.78,20.05
2018-04-15 09:00:56,56.86,7.52,8.81,10.37,18.96
2018-04-15 10:00:56,32.46,8.02,9.61,11.45,19.0
