Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 02:00:56,0.0,34.31,1.56,0.0,26.86,35.77,58.42
2018-03-30 03:00:56,0.0,30.4,1.45,0.0,16.02,18.74,66.08
2018-03-30 04:00:56,0.0,31.4,1.88,0.0,13.06,15.56,67.48
2018-03-30 05:00:56,0.0,32.43,1.11,0.0,10.25,11.53,71.79
2018-03-30 06:00:56,0.0,30.78,0.64,0.0,16.19,18.26,49.16
2018-03-30 07:00:56,0.0,38.97,1.61,0.0,16.66,19.56,57.36
2018-03-30 08:00:56,0.0,37.68,2.05,0.0,24.16,26.49,37.32
2018-03-30 09:00:56,0.0,49.63,1.91,0.0,42.9,82.88,13.37
2018-03-30 10:00:56,0.0,52.3,2.33,0.0,52.74,125.02,10.86
2018-03-30 11:00:56,0.0,50.24,6.92,0.0,46.65,85.44,28.5
2018-03-30 12:00:56,0.0,57.56,8.2,0.0,40.06,65.5,48.25
2018-03-30 13:00:56,0.0,47.85,7.92,0.0,30.14,53.19,63.87
2018-03-30 14:00:56,0.0,34.05,4.71,0.0,28.25,46.72,75.96
2018-03-30 15:00:56,0.0,31.06,4.32,0.0,28.6,47.02,83.29
2018-03-30 16:00:56,0.0,23.56,2.74,0.0,23.44,38.19,90.2
2018-03-30 17:00:56,0.0,22.51,0.92,0.0,24.25,38.72,96.23
2018-03-30 18:00:56,0.0,18.11,1.0,0.0,29.49,46.0,91.69
2018-03-30 19:00:56,0.0,19.28,2.04,0.0,34.32,50.8,88.97
2018-03-30 20:00:56,0.0,18.93,2.13,0.0,18.55,23.32,91.98
2018-03-30 21:00:56,0.0,25.57,3.04,0.0,50.76,69.04,65.81
2018-03-30 22:00:56,0.0,35.74,4.95,0.0,58.86,86.97,46.17
2018-03-30 23:00:56,0.0,54.6,3.35,0.0,56.28,73.4,40.12
2018-03-31 00:00:56,0.0,49.45,2.46,0.0,50.86,56.27,27.8
2018-03-31 01:00:56,0.0,60.43,4.69,0.0,67.22,107.6,6.14
2018-03-31 02:00:56,0.0,101.5,8.45,0.0,61.97,169.46,4.24
2018-03-31 03:00:56,0.0,106.3,3.54,0.0,51.85,135.14,2.61
2018-03-31 04:00:56,0.0,82.56,2.64,0.0,42.84,130.42,2.95
2018-03-31 05:00:56,0.0,79.87,3.0,0.0,33.35,65.77,12.28
2018-03-31 06:00:56,0.0,50.18,6.45,0.0,14.97,15.47,42.81
2018-03-31 07:00:56,0.0,23.35,2.63,0.0,26.7,37.33,14.86
2018-03-31 08:00:56,0.0,34.39,7.81,0.0,35.82,41.31,26.09
2018-03-31 09:00:56,0.0,42.7,7.97,0.0,57.84,103.74,17.27
2018-03-31 10:00:56,0.0,37.09,6.2,0.0,34.62,61.77,37.01
2018-03-31 11:00:56,0.0,30.63,4.9,0.0,38.56,63.59,46.29
2018-03-31 12:00:56,0.0,29.25,24.75,0.0,38.27,64.03,56.68
2018-03-31 13:00:56,0.0,26.99,20.46,0.0,31.96,53.73,69.77
2018-03-31 14:00:56,0.0,22.34,27.72,0.0,30.91,49.13,75.38
2018-03-31 15:00:56,0.0,23.68,21.34,0.0,31.62,50.79,74.85
2018-03-31 16:00:56,0.0,17.78,24.53,0.0,30.07,52.19,78.5
2018-03-31 17:00:56,0.0,20.77,24.24,0.0,31.63,48.93,81.38
2018-03-31 18:00:56,0.0,20.81,18.26,0.0,30.05,44.25,74.47
2018-03-31 19:00:56,0.0,18.0,7.98,0.0,42.58,67.48,60.75
2018-03-31 20:00:56,0.0,20.62,23.57,0.0,75.34,115.61,41.53
2018-03-31 21:00:56,0.0,35.34,18.1,0.0,89.37,153.44,17.48
2018-03-31 22:00:56,0.0,44.15,14.68,0.0,92.24,233.88,6.35
2018-03-31 23:00:56,0.0,60.19,15.0,0.0,88.21,220.37,3.61
2018-04-01 00:00:56,0.0,73.62,23.45,0.0,88.64,203.85,4.48
2018-04-01 01:00:56,0.0,92.68,30.3,0.0,83.82,242.64,4.06
2018-04-01 02:00:56,0.0,100.52,29.24,0.0,79.53,195.66,3.2
2018-04-01 03:00:56,0.0,69.04,28.27,0.0,61.07,93.12,11.59
2018-04-01 04:00:56,0.0,48.79,19.86,0.0,47.48,61.03,27.4
2018-04-01 05:00:56,0.0,26.35,12.9,0.0,27.53,31.0,53.07
2018-04-01 06:00:56,0.0,13.08,15.64,0.0,9.23,9.09,73.65
2018-04-01 07:00:56,0.0,8.53,21.77,0.0,16.2,17.53,60.72
2018-04-01 08:00:56,0.0,8.91,21.4,0.0,25.19,27.98,52.9
2018-04-01 09:00:56,0.0,10.37,16.06,0.0,38.76,52.67,38.1
2018-04-01 10:00:56,0.0,24.86,15.26,0.0,36.69,54.5,50.25
2018-04-01 11:00:56,0.0,20.22,15.96,0.0,23.69,33.04,62.07
2018-04-01 12:00:56,0.0,17.82,11.6,0.0,26.0,39.85,61.12
2018-04-01 13:00:56,0.0,13.79,10.49,0.0,24.19,36.85,62.39
2018-04-01 14:00:56,0.0,13.35,10.41,0.0,20.12,32.43,69.94
2018-04-01 15:00:56,0.0,15.88,8.96,0.0,20.1,32.1,74.95
2018-04-01 16:00:56,0.0,12.69,10.1,0.0,27.12,44.31,73.83
2018-04-01 17:00:56,0.0,10.32,12.0,0.0,24.78,38.04,76.41
2018-04-01 18:00:56,0.0,11.77,9.21,0.0,25.99,36.31,73.81
2018-04-01 19:00:56,0.0,9.67,10.74,0.0,38.12,54.83,59.27
2018-04-01 20:00:56,0.0,13.01,6.5,0.0,55.5,92.04,37.37
2018-04-01 21:00:56,0.0,22.22,7.13,0.0,53.79,86.66,30.75
2018-04-01 22:00:56,0.0,22.82,8.32,0.0,41.17,59.75,32.71
2018-04-01 23:00:56,0.0,21.63,8.92,0.0,32.87,44.05,44.09
2018-04-02 00:00:56,0.0,24.67,8.85,0.0,59.7,92.81,20.15
2018-04-02 01:00:56,0.0,25.48,7.68,0.0,14.99,17.61,70.71
2018-04-02 02:00:56,0.0,11.99,6.6,0.0,7.35,7.43,81.69
2018-04-02 03:00:56,0.0,12.5,5.04,0.0,9.69,9.89,75.52
2018-04-02 04:00:56,0.0,10.39,4.97,0.0,15.65,15.75,76.4
2018-04-02 05:00:56,0.0,12.85,1.83,0.0,7.29,6.72,85.17
2018-04-02 06:00:56,0.0,7.75,1.54,0.0,5.97,5.11,82.43
2018-04-02 07:00:56,0.0,6.66,1.13,0.0,6.41,6.56,89.92
2018-04-02 08:00:56,0.0,5.94,1.22,0.0,17.58,20.83,75.18
2018-04-02 09:00:56,0.0,5.33,1.75,0.0,40.26,56.13,46.13
2018-04-02 10:00:56,0.0,10.86,1.04,0.0,49.15,75.73,38.0
2018-04-02 11:00:56,0.0,10.93,0.76,0.0,45.06,72.11,50.99
2018-04-02 12:00:56,0.0,14.38,5.03,0.0,27.82,45.76,72.77
2018-04-02 13:00:56,0.0,9.86,4.78,0.0,24.49,43.92,78.34
2018-04-02 14:00:56,0.0,12.24,3.58,0.0,23.98,42.69,77.85
2018-04-02 15:00:56,0.0,12.45,2.66,0.0,28.93,44.05,66.27
2018-04-02 16:00:56,0.0,10.81,2.38,0.0,20.09,25.22,69.85
2018-04-02 17:00:56,0.0,11.49,2.36,0.0,21.95,32.19,79.25
2018-04-02 18:00:56,0.0,15.15,1.22,0.0,17.64,28.01,81.15
2018-04-02 19:00:56,0.0,9.51,0.55,0.0,18.4,26.32,81.06
2018-04-02 20:00:56,0.0,8.78,1.13,0.0,33.46,43.99,63.7
2018-04-02 21:00:56,0.0,16.18,5.96,0.0,43.82,51.8,42.57
2018-04-02 22:00:56,0.0,40.96,10.78,0.0,73.86,118.98,8.35
2018-04-02 23:00:56,0.0,107.29,13.67,0.0,71.68,199.19,6.68
2018-04-03 00:00:56,0.0,135.69,7.48,0.0,50.21,63.53,6.27
2018-04-03 01:00:56,0.0,61.54,6.3,0.0,49.45,59.24,8.89
2018-04-03 02:00:56,0.0,41.68,4.98,0.0,39.5,53.17,15.24
2018-04-03 03:00:56,0.0,34.67,4.44,0.0,28.11,33.79,33.54
2018-04-03 04:00:56,0.0,25.45,2.77,0.0,26.34,28.08,34.48
2018-04-03 05:00:56,0.0,25.14,4.08,0.0,25.6,26.36,34.78
2018-04-03 06:00:56,0.0,23.13,2.15,0.0,24.53,25.08,25.52
2018-04-03 07:00:56,0.0,20.1,1.22,0.0,25.06,29.05,20.78
2018-04-03 08:00:56,0.0,24.6,1.08,0.0,33.06,38.34,10.85
2018-04-03 09:00:56,0.0,26.26,1.66,0.0,50.06,150.7,5.36
2018-04-03 10:00:56,0.0,40.83,6.16,0.0,54.39,174.52,8.52
2018-04-03 11:00:56,0.0,52.64,7.34,0.0,57.41,130.61,18.45
2018-04-03 12:00:56,0.0,40.4,5.02,0.0,45.55,82.92,44.47
2018-04-03 13:00:56,0.0,26.68,1.57,0.0,21.56,36.39,78.43
2018-04-03 14:00:56,0.0,10.74,0.77,0.0,16.17,26.63,85.55
2018-04-03 15:00:56,0.0,9.52,1.97,0.0,16.39,26.35,91.04
2018-04-03 16:00:56,0.0,6.39,1.72,0.0,15.51,25.06,95.8
2018-04-03 17:00:56,0.0,8.24,1.46,0.0,13.48,20.4,96.77
2018-04-03 18:00:56,0.0,8.99,1.14,0.0,9.49,13.12,99.0
2018-04-03 19:00:56,0.0,8.02,1.01,0.0,7.17,7.46,100.43
2018-04-03 20:00:56,0.0,5.58,3.42,0.0,10.2,9.41,93.54
2018-04-03 21:00:56,0.0,7.3,4.15,0.0,19.47,20.46,72.35
2018-04-03 22:00:56,0.0,15.53,5.1,0.0,32.41,38.3,57.34
2018-04-03 23:00:56,0.0,16.45,5.23,0.0,42.53,56.49,42.48
2018-04-04 00:00:56,0.0,24.88,3.15,0.0,44.61,58.76,17.97
2018-04-04 01:00:56,0.0,29.47,3.34,0.0,51.83,67.06,11.59
2018-04-04 02:00:56,0.0,29.18,3.35,0.0,53.19,74.66,4.85
2018-04-04 03:00:56,0.0,43.98,2.8,0.0,46.02,61.56,4.03
2018-04-04 04:00:56,0.0,40.65,1.97,0.0,24.7,28.33,19.7
2018-04-04 05:00:56,0.0,25.59,1.88,0.0,19.3,20.58,24.16
2018-04-04 06:00:56,0.0,21.26,1.77,0.0,15.49,16.15,31.18
2018-04-04 07:00:56,0.0,17.25,1.75,0.0,26.14,31.01,15.7
2018-04-04 08:00:56,0.0,21.69,1.2,0.0,34.96,58.3,5.4
2018-04-04 09:00:56,0.0,28.16,2.12,0.0,43.1,135.37,5.23
2018-04-04 10:00:56,0.0,32.55,6.47,0.0,46.63,104.43,13.91
2018-04-04 11:00:56,0.0,53.78,7.59,0.0,48.57,110.9,26.57
2018-04-04 12:00:56,0.0,40.26,3.12,0.0,30.83,49.42,59.11
2018-04-04 13:00:56,0.0,27.96,1.39,0.0,26.08,38.89,81.14
2018-04-04 14:00:56,0.0,20.15,1.4,0.0,32.27,48.59,85.56
2018-04-04 15:00:56,0.0,25.83,0.81,0.0,31.24,45.5,97.1
2018-04-04 16:00:56,0.0,22.23,0.93,0.0,36.4,61.32,97.71
2018-04-04 17:00:56,0.0,17.28,0.53,0.0,20.9,29.5,110.14
2018-04-04 18:00:56,0.0,12.07,1.49,0.0,11.15,11.79,116.62
2018-04-04 19:00:56,0.0,12.36,1.25,0.0,11.96,11.5,114.33
2018-04-04 20:00:56,0.0,19.31,1.0,0.0,21.92,24.44,95.29
2018-04-04 21:00:56,0.0,18.99,4.47,0.0,57.49,76.85,58.53
2018-04-04 22:00:56,0.0,25.35,0.7,0.0,62.22,79.93,31.47
2018-04-04 23:00:56,0.0,32.95,3.57,0.0,57.56,76.22,29.69
2018-04-05 00:00:56,0.0,39.1,3.76,0.0,61.64,76.58,20.35
2018-04-05 01:00:56,0.0,40.49,4.58,0.0,68.67,94.21,9.23
2018-04-05 02:00:56,0.0,51.48,5.78,0.0,60.17,102.71,3.92
2018-04-05 03:00:56,0.0,65.82,4.57,0.0,54.65,71.09,6.99
2018-04-05 04:00:56,0.0,45.84,1.44,0.0,37.25,41.8,11.86
2018-04-05 05:00:56,0.0,35.99,0.68,0.0,37.56,43.47,10.15
2018-04-05 06:00:56,0.0,32.3,1.01,0.0,43.47,97.66,3.15
2018-04-05 07:00:56,0.0,37.64,0.89,0.0,42.25,74.13,3.07
2018-04-05 08:00:56,0.0,33.79,0.44,0.0,44.68,76.42,6.33
2018-04-05 09:00:56,0.0,37.65,1.28,0.0,51.19,103.5,7.62
2018-04-05 10:00:56,0.0,47.94,8.56,0.0,56.05,146.17,9.73
2018-04-05 11:00:56,0.0,85.56,12.92,0.0,65.11,145.22,17.06
2018-04-05 12:00:56,0.0,73.08,8.81,0.0,61.04,110.18,33.5
2018-04-05 13:00:56,0.0,47.26,6.69,0.0,34.64,54.33,62.28
2018-04-05 14:00:56,0.0,34.05,4.73,0.0,27.05,39.01,86.61
2018-04-05 15:00:56,0.0,24.91,4.94,0.0,26.81,38.71,97.59
2018-04-05 16:00:56,0.0,23.75,5.42,0.0,21.88,30.14,109.72
2018-04-05 17:00:56,0.0,18.9,5.63,0.0,15.25,19.67,119.62
2018-04-05 18:00:56,0.0,18.11,1.61,0.0,7.95,7.62,126.05
2018-04-05 19:00:56,0.0,14.99,1.06,0.0,9.41,9.59,118.45
2018-04-05 20:00:56,0.0,12.79,3.85,0.0,45.06,56.82,82.69
2018-04-05 21:00:56,0.0,19.11,7.41,0.0,59.99,74.74,64.44
2018-04-05 22:00:56,0.0,29.97,7.22,0.0,68.46,97.13,33.54
2018-04-05 23:00:56,0.0,28.53,4.65,0.0,63.04,74.07,40.54
2018-04-06 00:00:56,0.0,33.08,9.18,0.0,44.19,45.61,50.38
2018-04-06 01:00:56,0.0,38.37,8.95,0.0,74.08,110.7,5.77
2018-04-06 02:00:56,0.0,52.25,7.4,0.0,70.28,151.74,5.21
2018-04-06 03:00:56,0.0,48.06,4.18,0.0,52.79,64.95,13.98
2018-04-06 04:00:56,0.0,40.07,2.48,0.0,52.02,58.55,10.21
2018-04-06 05:00:56,0.0,35.08,2.81,0.0,48.18,54.77,7.59
2018-04-06 06:00:56,0.0,38.64,3.38,0.0,41.52,46.96,8.19
2018-04-06 07:00:56,0.0,49.15,3.1,0.0,42.9,47.78,7.49
2018-04-06 08:00:56,0.0,55.01,1.77,0.0,41.9,72.51,2.9
2018-04-06 09:00:56,0.0,45.38,2.85,0.0,50.52,134.95,5.21
2018-04-06 10:00:56,0.0,60.28,17.37,0.0,59.34,156.74,9.4
2018-04-06 11:00:56,0.0,68.19,18.17,0.0,57.79,118.92,20.47
2018-04-06 12:00:56,0.0,51.73,11.23,0.0,29.16,44.37,50.21
2018-04-06 13:00:56,0.0,27.72,7.63,0.0,27.88,40.74,61.56
2018-04-06 14:00:56,0.0,20.43,7.44,0.0,23.51,34.43,80.89
2018-04-06 15:00:56,0.0,15.77,5.19,0.0,11.45,15.52,107.12
2018-04-06 16:00:56,0.0,18.89,3.66,0.0,10.49,12.64,121.29
2018-04-06 17:00:56,0.0,24.0,4.34,0.0,13.54,16.3,121.97
2018-04-06 18:00:56,0.0,20.21,5.51,0.0,20.77,27.49,83.65
2018-04-06 19:00:56,0.0,18.28,6.12,0.0,27.98,37.75,68.45
2018-04-06 20:00:56,0.0,25.66,6.17,0.0,27.23,36.4,69.8
2018-04-06 21:00:56,0.0,21.58,5.4,0.0,25.91,31.84,67.2
2018-04-06 22:00:56,0.0,26.2,3.46,0.0,17.53,18.26,61.41
2018-04-06 23:00:56,0.0,26.22,1.96,0.0,26.28,29.25,44.63
2018-04-07 00:00:56,0.0,28.25,1.56,0.0,25.23,33.35,35.32
2018-04-07 01:00:56,0.0,33.63,1.32,0.0,23.54,32.84,45.84
2018-04-07 02:00:56,0.0,24.3,1.34,0.0,8.92,9.66,59.03
2018-04-07 03:00:56,0.0,22.16,1.36,0.0,6.26,6.04,62.34
2018-04-07 04:00:56,0.0,25.16,1.0,0.0,4.03,3.88,63.63
2018-04-07 05:00:56,0.0,24.18,1.41,0.0,3.68,2.78,63.6
2018-04-07 06:00:56,0.0,21.39,1.66,0.0,3.35,2.27,63.13
2018-04-07 07:00:56,0.0,20.18,1.04,0.0,3.54,2.81,66.28
2018-04-07 08:00:56,0.0,16.4,0.74,0.0,9.98,11.53,56.31
2018-04-07 09:00:56,0.0,21.58,2.94,0.0,32.86,48.61,33.54
2018-04-07 10:00:56,0.0,34.0,5.33,0.0,32.22,50.08,36.9
2018-04-07 11:00:56,0.0,32.46,5.76,0.0,34.7,58.53,39.36
2018-04-07 12:00:56,0.0,28.31,5.95,0.0,26.74,38.4,45.72
2018-04-07 13:00:56,0.0,32.96,6.48,0.0,25.63,39.2,51.14
2018-04-07 14:00:56,0.0,31.24,5.12,0.0,30.7,48.04,51.2
2018-04-07 15:00:56,0.0,31.49,4.02,0.0,33.69,51.48,55.14
2018-04-07 16:00:56,0.0,34.93,4.93,0.0,42.28,75.37,59.05
2018-04-07 17:00:56,0.0,38.58,3.51,0.0,21.64,34.14,66.47
2018-04-07 18:00:56,0.0,60.72,1.63,0.0,11.55,14.27,76.12
2018-04-07 19:00:56,0.0,31.14,0.96,0.0,10.03,9.56,77.25
2018-04-07 20:00:56,0.0,22.99,0.81,0.0,10.59,10.12,77.03
2018-04-07 21:00:56,0.0,22.74,0.86,0.0,23.37,29.81,59.7
2018-04-07 22:00:56,0.0,18.3,1.51,0.0,32.69,45.38,54.71
2018-04-07 23:00:56,0.0,18.98,1.0,0.0,27.64,35.13,60.1
2018-04-08 00:00:56,0.0,20.83,0.95,0.0,23.6,29.63,65.18
2018-04-08 01:00:56,0.0,18.47,1.16,0.0,24.41,28.81,63.98
2018-04-08 02:00:56,0.0,17.08,1.23,0.0,19.51,23.12,70.9
2018-04-08 03:00:56,0.0,13.5,0.98,0.0,9.49,9.9,81.53
2018-04-08 04:00:56,0.0,16.71,1.05,0.0,5.64,4.48,85.11
2018-04-08 05:00:56,0.0,16.65,1.13,0.0,5.27,5.14,85.17
2018-04-08 06:00:56,0.0,18.07,1.11,0.0,3.72,2.68,85.49
2018-04-08 07:00:56,0.0,16.6,1.14,0.0,4.74,3.86,82.69
2018-04-08 08:00:56,0.0,16.08,1.27,0.0,4.01,2.77,81.06
2018-04-08 09:00:56,0.0,22.6,1.95,0.0,8.39,8.76,72.21
2018-04-08 10:00:56,0.0,32.32,2.46,0.0,17.08,22.15,58.02
2018-04-08 11:00:56,0.0,33.99,2.69,0.0,21.6,30.16,47.73
2018-04-08 12:00:56,0.0,37.86,3.1,0.0,27.27,37.14,41.63
2018-04-08 13:00:56,0.0,44.06,3.0,0.0,21.41,29.45,46.21
2018-04-08 14:00:56,0.0,39.84,6.65,0.0,16.77,24.68,57.02
2018-04-08 15:00:56,0.0,30.93,4.21,0.0,9.62,12.92,68.61
2018-04-08 16:00:56,0.0,25.99,3.27,0.0,13.28,18.88,61.89
2018-04-08 17:00:56,0.0,27.68,2.83,0.0,25.07,36.07,55.49
2018-04-08 18:00:56,0.0,25.45,1.97,0.0,26.8,38.32,60.06
2018-04-08 19:00:56,0.0,23.43,2.05,0.0,22.22,29.33,64.73
2018-04-08 20:00:56,0.0,28.66,1.72,0.0,24.92,33.49,60.38
2018-04-08 21:00:56,0.0,28.29,1.52,0.0,29.47,37.49,54.66
2018-04-08 22:00:56,0.0,28.97,1.9,0.0,32.72,36.4,45.07
2018-04-08 23:00:56,0.0,42.68,2.77,0.0,38.46,46.83,33.9
2018-04-09 00:00:56,0.0,62.28,3.94,0.0,58.7,81.54,9.56
2018-04-09 01:00:56,0.0,64.83,2.14,0.0,35.95,49.84,15.74
2018-04-09 02:00:56,0.0,41.25,1.43,0.0,21.24,23.16,41.79
2018-04-09 03:00:56,0.0,33.0,1.43,0.0,11.33,10.89,65.18
2018-04-09 04:00:56,0.0,21.39,1.53,0.0,9.82,9.15,62.93
2018-04-09 05:00:56,0.0,21.25,1.06,0.0,8.97,8.35,51.74
2018-04-09 06:00:56,0.0,22.79,0.89,0.0,11.17,11.48,50.32
2018-04-09 07:00:56,0.0,25.02,0.82,0.0,18.78,26.17,56.17
2018-04-09 08:00:56,0.0,34.05,0.89,0.0,22.4,29.88,29.33
2018-04-09 09:00:56,0.0,37.4,2.03,0.0,59.8,159.51,8.52
2018-04-09 10:00:56,0.0,45.58,4.0,0.0,45.2,83.12,30.98
2018-04-09 11:00:56,0.0,39.71,4.96,0.0,25.81,43.52,44.7
2018-04-09 12:00:56,0.0,40.32,5.81,0.0,27.57,49.57,46.54
2018-04-09 13:00:56,0.0,42.85,7.91,0.0,25.98,45.14,64.36
2018-04-09 14:00:56,0.0,43.51,4.99,0.0,25.33,44.88,70.28
2018-04-09 15:00:56,0.0,42.14,3.48,0.0,22.2,40.04,73.3
2018-04-09 16:00:56,0.0,39.64,2.05,0.0,20.23,35.45,80.7
2018-04-09 17:00:56,0.0,30.77,2.18,0.0,14.45,22.01,89.06
2018-04-09 18:00:56,0.0,23.38,2.92,0.0,22.11,30.37,78.16
2018-04-09 19:00:56,0.0,19.95,2.61,0.0,15.1,17.35,75.58
2018-04-09 20:00:56,0.0,23.09,2.8,0.0,30.3,41.46,61.05
2018-04-09 21:00:56,0.0,28.43,2.67,0.0,40.85,57.04,47.78
2018-04-09 22:00:56,0.0,39.5,2.18,0.0,40.39,58.43,37.09
2018-04-09 23:00:56,0.0,40.25,1.94,0.0,25.64,29.9,45.67
2018-04-10 00:00:56,0.0,36.42,1.48,0.0,20.28,23.87,45.82
2018-04-10 01:00:56,0.0,31.68,1.14,0.0,20.14,24.24,37.01
2018-04-10 02:00:56,0.0,32.7,1.02,0.0,19.4,22.46,33.45
2018-04-10 03:00:56,0.0,30.01,0.95,0.0,25.02,26.52,29.4
2018-04-10 04:00:56,0.0,31.9,0.91,0.0,17.24,17.58,37.61
2018-04-10 05:00:56,0.0,28.31,0.71,0.0,10.01,9.76,40.9
2018-04-10 06:00:56,0.0,27.78,0.9,0.0,8.78,8.15,36.94
2018-04-10 07:00:56,0.0,16.63,0.94,0.0,12.7,14.0,35.79
2018-04-10 08:00:56,0.0,21.31,0.98,0.0,17.19,22.01,32.54
2018-04-10 09:00:56,0.0,23.19,0.87,0.0,26.65,42.24,24.71
2018-04-10 10:00:56,0.0,31.27,0.8,0.0,35.9,84.38,12.37
2018-04-10 11:00:56,0.0,40.39,0.75,0.0,22.56,43.71,18.58
2018-04-10 12:00:56,0.0,42.92,1.55,0.0,25.31,53.56,22.31
2018-04-10 13:00:56,0.0,45.96,3.01,0.0,0.0,0.0,30.29
2018-04-10 14:00:56,0.0,46.09,3.12,0.0,38.31,74.63,43.38
2018-04-10 15:00:56,0.0,47.0,3.32,0.0,34.07,57.75,59.9
2018-04-10 16:00:56,0.0,45.07,2.45,0.0,26.34,45.76,59.3
2018-04-10 17:00:56,0.0,37.23,2.71,0.0,27.07,45.76,69.37
2018-04-10 18:00:56,0.0,31.77,2.88,0.0,14.88,20.16,86.48
2018-04-10 19:00:56,0.0,23.23,4.08,0.0,13.71,16.64,96.91
2018-04-10 20:00:56,0.0,31.49,5.62,0.0,16.44,16.61,108.46
2018-04-10 21:00:56,0.0,39.34,4.75,0.0,45.9,54.19,79.63
2018-04-10 22:00:56,0.0,64.76,2.81,0.0,47.05,55.9,58.82
2018-04-10 23:00:56,0.0,64.2,2.32,0.0,22.35,23.41,53.57
2018-04-11 00:00:56,0.0,53.89,2.03,0.0,32.85,45.25,37.84
2018-04-11 01:00:56,0.0,49.82,1.44,0.0,31.05,40.85,21.78
2018-04-11 02:00:56,0.0,47.4,0.94,0.0,27.2,34.8,26.12
2018-04-11 03:00:56,0.0,39.86,0.96,0.0,17.65,19.03,36.3
2018-04-11 04:00:56,0.0,33.46,0.97,0.0,10.05,10.26,33.53
2018-04-11 05:00:56,0.0,33.6,1.32,0.0,13.9,14.53,28.36
2018-04-11 06:00:56,0.0,32.51,1.02,0.0,12.02,12.27,27.5
2018-04-11 07:00:56,0.0,28.07,0.75,0.0,9.06,9.53,22.07
2018-04-11 08:00:56,0.0,22.4,0.69,0.0,18.05,37.59,15.18
2018-04-11 09:00:56,0.0,36.18,0.58,0.0,19.3,37.04,12.32
2018-04-11 10:00:56,0.0,44.99,1.45,0.0,27.03,71.34,9.06
2018-04-11 11:00:56,0.0,54.43,2.25,0.0,30.74,83.34,11.84
2018-04-11 12:00:56,0.0,46.08,3.98,0.0,29.14,72.45,20.42
2018-04-11 13:00:56,0.0,62.88,5.29,0.0,29.76,61.14,28.29
2018-04-11 14:00:56,0.0,45.0,4.41,0.0,28.75,51.2,42.81
2018-04-11 15:00:56,0.0,40.29,4.68,0.0,24.63,39.22,47.06
2018-04-11 16:00:56,0.0,38.95,5.02,0.0,19.6,29.21,59.88
2018-04-11 17:00:56,0.0,33.01,6.44,0.0,22.28,29.95,70.57
2018-04-11 18:00:56,0.0,32.46,8.21,0.0,28.91,37.39,78.72
2018-04-11 19:00:56,0.0,32.71,4.24,0.0,27.18,31.6,68.97
2018-04-11 20:00:56,0.0,31.54,3.76,0.0,37.19,42.37,47.93
2018-04-11 21:00:56,0.0,46.27,4.07,0.0,54.22,85.27,28.01
2018-04-11 22:00:56,0.0,54.09,2.82,0.0,44.12,56.07,25.39
2018-04-11 23:00:56,0.0,53.12,2.11,0.0,35.31,49.46,29.64
