Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-04-02 17:00:56,23.2,3.82,20.7375,53.61,27.4225,28.96666666666667,414.745
2018-04-02 18:00:56,21.1125,5.9725,14.2975,26.9375,30.9675,24.69666666666667,402.99
2018-04-02 19:00:56,3.8299999999999996,4.02,16.245,27.567500000000003,30.855,22.676666666666666,397.66
2018-04-02 20:00:56,6.9475,2.6725,15.4375,27.0325,26.380000000000003,23.070000000000004,473.51
2018-04-02 21:00:56,10.165,7.2125,29.9225,35.46,17.5925,42.33,758.87
2018-04-02 22:00:56,14.73,12.552499999999998,46.81,74.4325,3.86,70.08,1009.245
2018-04-02 23:00:56,34.635000000000005,12.8575,42.480000000000004,100.8925,2.55,85.67999999999999,1064.045
2018-04-03 00:00:56,41.665,5.98,35.825,53.459999999999994,3.2074999999999996,98.64666666666666,991.615
2018-04-03 01:00:56,21.7725,5.4175,32.2575,44.665,3.995,58.51,901.685
2018-04-03 02:00:56,17.0375,4.975,34.72,49.652499999999996,4.1625,54.166666666666664,784.075
2018-04-03 03:00:56,24.8975,10.235000000000001,26.0125,35.1275,11.1375,46.053333333333335,341.685
2018-04-03 04:00:56,35.2875,6.1375,25.2825,28.04,10.799999999999999,29.006666666666664,502.27
2018-04-03 05:00:56,16.115000000000002,5.8375,20.4925,22.1025,12.2975,28.71666666666667,364.51
2018-04-03 06:00:56,12.725,8.06,18.83,20.835,9.6675,27.926666666666666,393.345
2018-04-03 07:00:56,7.7775,2.8975,22.9925,25.3875,6.875,26.099999999999998,424.645
2018-04-03 08:00:56,11.22,3.89,28.0425,34.9525,3.9575,27.103333333333335,431.885
2018-04-03 09:00:56,15.455000000000002,5.2275,32.682500000000005,76.035,2.77,31.373333333333335,641.805
2018-04-03 10:00:56,20.377499999999998,45.65,32.69,84.685,4.654999999999999,54.81,461.405
2018-04-03 11:00:56,23.6375,11.182500000000001,38.9875,66.355,10.125,51.63333333333333,431.75
2018-04-03 12:00:56,18.252499999999998,11.02,32.4225,51.295,18.605,48.73,364.51
2018-04-03 13:00:56,15.81,4.1,23.88,29.5225,30.325000000000003,35.876666666666665,241.51
2018-04-03 14:00:56,11.855,3.3225,11.25,21.32,32.6525,25.123333333333335,213.765
2018-04-03 15:00:56,6.9425,2.8600000000000003,17.7575,21.759999999999998,34.41,22.12,182.605
2018-04-03 16:00:56,10.3725,2.7,16.1775,26.3525,35.370000000000005,19.623333333333335,195.285
2018-04-03 17:00:56,15.55,1.6524999999999999,17.845,24.8525,36.457499999999996,22.89,242.465
2018-04-03 18:00:56,10.8475,2.03,15.0825,40.075,34.519999999999996,24.19333333333333,215.955
2018-04-03 19:00:56,29.47,2.6550000000000002,20.21,43.725,34.4925,21.48,201.875
2018-04-03 20:00:56,33.9425,2.0375,15.719999999999999,18.055,34.977500000000006,23.900000000000002,220.6
2018-04-03 21:00:56,8.692499999999999,3.8699999999999997,18.6025,24.905,28.582499999999996,28.543333333333333,394.575
2018-04-03 22:00:56,7.545,6.345,28.085,32.7225,21.995,39.803333333333335,489.015
2018-04-03 23:00:56,12.2225,7.045,43.08,71.27,11.007499999999999,41.449999999999996,494.89
2018-04-04 00:00:56,17.775,5.8075,41.027499999999996,80.09,4.677499999999999,43.23666666666666,574.295
2018-04-04 01:00:56,19.77,4.125,36.43,58.835,3.5725,50.699999999999996,847.765
2018-04-04 02:00:56,17.5925,3.1625,44.7225,68.7925,1.9899999999999998,75.12666666666667,1090.21
2018-04-04 03:00:56,18.494999999999997,2.7474999999999996,41.6725,83.67750000000001,1.27,69.53666666666668,1016.41
2018-04-04 04:00:56,14.0725,3.4924999999999997,25.6925,48.565,5.0249999999999995,62.15,808.13
2018-04-04 05:00:56,11.41,2.13,21.1925,37.3925,6.1325,43.93666666666667,581.945
2018-04-04 06:00:56,13.415,1.4675,18.674999999999997,32.4925,8.1075,37.89333333333334,1198.86
2018-04-04 07:00:56,11.3925,2.0725,26.045,43.235,4.1975,40.806666666666665,841.34
2018-04-04 08:00:56,14.6325,3.0524999999999998,24.725,44.912499999999994,1.6725,40.803333333333335,787.765
2018-04-04 09:00:56,15.940000000000001,6.1475,39.480000000000004,102.7275,2.0425,53.69333333333333,1097.045
2018-04-04 10:00:56,14.85,14.575,39.825,83.73,5.3675,76.99666666666667,692.51
2018-04-04 11:00:56,27.9875,27.3275,29.41,70.405,9.3375,72.12,439.815
2018-04-04 12:00:56,27.0625,24.3525,31.5825,53.1325,18.88,56.54333333333333,333.075
2018-04-04 13:00:56,25.692500000000003,9.505,25.96,34.6725,28.6875,43.35666666666666,269.665
2018-04-04 14:00:56,22.9075,4.244999999999999,22.487500000000004,36.58,33.0475,39.02,283.33
2018-04-04 15:00:56,18.009999999999998,3.6025,26.0275,30.4925,38.3275,44.60666666666666,302.325
2018-04-04 16:00:56,13.962499999999999,2.9375,23.21,31.705,38.625,34.35,248.07
2018-04-04 17:00:56,9.635000000000002,3.56,18.855,28.634999999999998,41.0125,34.25,270.515
2018-04-04 18:00:56,11.815,3.8475,20.0475,20.355,44.625,33.49666666666667,260.505
2018-04-04 19:00:56,8.5625,3.2925,6.992500000000001,20.64,43.265,32.29,308.75
2018-04-04 20:00:56,12.78,3.3899999999999997,19.995,28.7075,37.085,35.82333333333333,401.685
2018-04-04 21:00:56,12.2725,5.045,36.2,46.9225,26.215,43.833333333333336,509.925
2018-04-04 22:00:56,10.395,27.305,34.74,49.08,17.57,46.95666666666667,559.67
2018-04-04 23:00:56,16.9375,24.372500000000002,41.185,61.295,9.3925,56.413333333333334,658.48
2018-04-05 00:00:56,18.322499999999998,13.94,47.3,75.69,5.405,66.33666666666666,1142.825
2018-04-05 01:00:56,19.9625,7.6274999999999995,55.0875,87.2675,2.71,95.08666666666666,1335.39
2018-04-05 02:00:56,27.4775,12.44,41.3225,88.175,1.12,89.48333333333333,1023.245
2018-04-05 03:00:56,33.0875,6.2425,35.7325,63.875,1.8575000000000002,79.45333333333333,1153.895
2018-04-05 04:00:56,30.015,4.0975,36.0775,60.995000000000005,3.045,76.68333333333334,1313.115
2018-04-05 05:00:56,22.2675,3.2275,21.700000000000003,42.2475,2.67,65.47666666666667,1036.91
2018-04-05 06:00:56,19.97,1.8649999999999998,34.15,69.2425,0.88,54.32666666666666,1110.985
2018-04-05 07:00:56,21.5225,1.6575000000000002,31.645,52.192499999999995,1.13,63.53666666666667,1162.915
2018-04-05 08:00:56,26.744999999999997,1.925,28.747500000000002,55.305,2.2925,67.59666666666668,1388.825
2018-04-05 09:00:56,34.1,4.635,37.6975,72.345,2.285,77.55333333333333,1014.085
2018-04-05 10:00:56,33.4775,17.119999999999997,50.5225,134.8525,3.4425,120.33666666666666,1345.505
2018-04-05 11:00:56,43.635000000000005,12.487499999999999,44.2125,111.03999999999999,6.3999999999999995,136.95000000000002,859.245
2018-04-05 12:00:56,31.462500000000002,9.93,47.555,84.17,12.235,97.62666666666667,596.845
2018-04-05 13:00:56,26.63,16.86,34.9325,57.51,20.75,65.92666666666666,370.795
2018-04-05 14:00:56,28.56,5.2625,22.73,26.2175,33.9825,39.95,313.535
2018-04-05 15:00:56,17.4625,5.4875,17.0,22.5775,37.9925,34.76,297.135
2018-04-05 16:00:56,13.205,6.85,21.25,24.3425,40.695,34.71333333333333,323.375
2018-04-05 17:00:56,14.1875,4.4575,16.9525,25.415,43.515,39.306666666666665,487.235
2018-04-05 18:00:56,8.3725,3.285,9.1475,16.7025,45.7225,44.39333333333334,313.475
2018-04-05 19:00:56,6.1975,3.8625,18.7825,21.439999999999998,43.42,37.31666666666667,316.085
2018-04-05 20:00:56,10.5975,3.955,24.835,37.32,33.4975,41.67666666666667,442.135
2018-04-05 21:00:56,12.4875,24.017500000000002,31.1025,48.485,26.435,47.633333333333326,557.485
2018-04-05 22:00:56,15.372499999999999,13.0975,42.714999999999996,59.05,15.595,54.56333333333333,615.295
2018-04-05 23:00:56,18.875,9.9875,46.675,59.94499999999999,13.9575,53.64333333333334,601.9
2018-04-06 00:00:56,22.5075,10.07,38.8375,66.705,12.785,56.593333333333334,922.385
2018-04-06 01:00:56,23.9675,6.8275,57.2425,95.0025,1.5525,74.36,1351.245
2018-04-06 02:00:56,25.67,6.1775,45.2775,97.3875,1.3025,82.29666666666667,843.935
2018-04-06 03:00:56,23.5425,3.62,35.375,67.075,3.5700000000000003,75.25,1019.825
2018-04-06 04:00:56,20.2125,2.585,33.565,54.3875,2.6350000000000002,57.28666666666667,757.565
2018-04-06 05:00:56,16.0875,3.92,28.232499999999998,48.8925,2.01,50.19666666666666,856.235
2018-04-06 06:00:56,13.11,3.4299999999999997,31.2675,70.525,2.13,65.81666666666666,775.055
2018-04-06 07:00:56,21.6375,3.6624999999999996,21.2,52.4275,2.01,65.47,652.465
2018-04-06 08:00:56,24.2,9.025,29.8925,61.5625,0.8925,61.44333333333333,813.87
2018-04-06 09:00:56,22.957500000000003,10.4275,45.800000000000004,106.73249999999999,1.6425,77.18666666666667,1158.405
2018-04-06 10:00:56,28.4825,18.1175,43.8375,126.3375,3.4375,110.83,1005.75
2018-04-06 11:00:56,32.5975,32.43,48.4825,98.66,6.85,88.80666666666667,632.105
2018-04-06 12:00:56,37.7675,10.19,23.1425,36.292500000000004,18.487499999999997,70.62,322.28
2018-04-06 13:00:56,20.9675,5.84,18.805,29.0425,25.5575,50.41,303.695
2018-04-06 14:00:56,10.79,9.655,16.51,27.325,30.215,35.75333333333333,257.09
2018-04-06 15:00:56,10.105,8.6925,8.7775,17.3975,38.2275,39.949999999999996,287.02
2018-04-06 16:00:56,12.7475,6.5125,7.12,15.255,42.2475,41.803333333333335,361.23
2018-04-06 17:00:56,17.3875,6.46,20.3125,18.0725,42.2975,44.46666666666667,343.875
2018-04-06 18:00:56,15.0325,9.225,17.525,24.78,32.6725,48.17666666666667,353.44
2018-04-06 19:00:56,13.8225,7.6325,16.442500000000003,22.72,28.2875,40.9,312.225
2018-04-06 20:00:56,13.515,5.2875,19.395,26.627499999999998,26.55,34.02,447.465
2018-04-06 21:00:56,9.785,3.6025,15.322500000000002,27.47,24.2225,35.11,497.625
2018-04-06 22:00:56,10.3875,2.8475,13.3825,22.642500000000002,21.8875,40.68333333333333,462.635
2018-04-06 23:00:56,10.8825,2.425,17.2775,25.5175,16.902500000000003,36.11333333333334,445.965
2018-04-07 00:00:56,13.5425,1.5325,17.2025,24.042500000000004,13.375,37.52333333333333,429.29
2018-04-07 01:00:56,13.1425,1.57,15.747499999999999,20.19,15.855,32.376666666666665,321.595
2018-04-07 02:00:56,11.287500000000001,0.9750000000000001,10.995000000000001,11.5075,20.4,27.02,312.03
2018-04-07 03:00:56,14.475000000000001,1.075,8.04,7.609999999999999,22.142500000000002,23.013333333333332,317.905
2018-04-07 04:00:56,19.495,0.4325,4.1850000000000005,5.3625,22.7025,21.570000000000004,290.435
2018-04-07 05:00:56,17.2275,0.81,7.88,6.172499999999999,22.4225,23.366666666666664,232.9
2018-04-07 06:00:56,14.1975,0.9325,6.3025,6.220000000000001,22.355,20.68,210.485
2018-04-07 07:00:56,10.9625,1.4125,7.5375,5.8925,23.225,21.36,227.98
2018-04-07 08:00:56,12.6975,5.3975,11.5775,11.215,19.255000000000003,22.22666666666667,282.1
2018-04-07 09:00:56,18.552500000000002,6.595,19.072499999999998,30.572499999999998,12.0325,37.47666666666667,542.725
2018-04-07 10:00:56,21.185000000000002,4.8375,19.8625,32.225,12.0125,50.47333333333333,356.175
2018-04-07 11:00:56,22.255000000000003,5.6125,24.5475,40.7225,12.5725,45.51333333333334,399.77
2018-04-07 12:00:56,22.0775,11.0725,20.7375,31.915,14.8,36.943333333333335,296.995
2018-04-07 13:00:56,23.259999999999998,7.5275,14.805,32.042500000000004,17.572499999999998,37.663333333333334,358.635
2018-04-07 14:00:56,23.495,5.32,27.615,34.7575,17.5725,42.32,359.59
2018-04-07 15:00:56,24.56,4.5025,23.994999999999997,37.845,19.1625,46.22666666666667,414.12
2018-04-07 16:00:56,24.6475,4.5925,25.9725,43.655,21.1,48.919999999999995,543.815
2018-04-07 17:00:56,25.0225,2.7325,11.0775,30.5325,22.6375,56.919999999999995,442.135
2018-04-07 18:00:56,27.185000000000002,2.4375,11.370000000000001,25.6725,25.650000000000002,48.156666666666666,442.41
2018-04-07 19:00:56,20.89,1.7974999999999999,18.1,32.9225,25.990000000000002,38.14333333333333,415.215
2018-04-07 20:00:56,20.0775,0.7275,11.4475,16.7025,27.5225,36.973333333333336,417.045
2018-04-07 21:00:56,14.379999999999999,1.0925,14.8525,24.315,23.44,28.243333333333336,464.23
2018-04-07 22:00:56,11.515,2.2800000000000002,13.9925,27.1025,22.0,25.69666666666667,382.415
2018-04-07 23:00:56,10.627500000000001,3.2449999999999997,11.5225,19.512500000000003,23.439999999999998,24.153333333333336,355.9
2018-04-08 00:00:56,11.239999999999998,2.21,11.357500000000002,20.544999999999998,24.902500000000003,22.97,367.79
2018-04-08 01:00:56,10.195,0.955,11.79,18.195,24.697499999999998,21.06,357.815
2018-04-08 02:00:56,8.1025,2.2199999999999998,9.807500000000001,12.695,25.9475,21.87,274.31
2018-04-08 03:00:56,10.182500000000001,1.9,13.605,9.82,28.052500000000002,18.83,246.565
2018-04-08 04:00:56,13.8475,2.4625000000000004,5.965,4.9350000000000005,29.3675,20.900000000000002,230.305
2018-04-08 05:00:56,8.657499999999999,1.8025,5.7,4.5325,28.7425,19.416666666666668,230.165
2018-04-08 06:00:56,9.77,1.8,5.01,5.032500000000001,29.255,18.476666666666667,286.745
2018-04-08 07:00:56,9.620000000000001,2.1725,9.175,8.067499999999999,28.447499999999998,21.123333333333335,307.93
2018-04-08 08:00:56,7.3325,4.595,7.0975,7.6375,27.585,26.179999999999996,314.49
2018-04-08 09:00:56,12.2275,3.705,8.8175,10.655,26.044999999999998,30.80666666666667,340.185
2018-04-08 10:00:56,17.682499999999997,4.297499999999999,12.427499999999998,16.16,21.835,37.68,266.795
2018-04-08 11:00:56,12.8025,4.025,11.969999999999999,15.9,19.697499999999998,40.82,284.285
2018-04-08 12:00:56,10.6,5.48,14.325,23.527500000000003,17.86,46.84666666666667,371.615
2018-04-08 13:00:56,18.1975,6.452500000000001,14.6325,23.68,18.305,42.97,498.715
2018-04-08 14:00:56,25.4225,5.8175,13.82,29.0775,20.347500000000004,52.09,451.295
2018-04-08 15:00:56,25.8925,5.6475,14.2775,25.995,23.2225,46.276666666666664,413.845
2018-04-08 16:00:56,24.2625,3.7075,12.969999999999999,17.822499999999998,21.997500000000002,40.11333333333334,432.16
2018-04-08 17:00:56,20.605,2.8049999999999997,14.4875,23.8525,20.645000000000003,37.89666666666667,414.94
2018-04-08 18:00:56,16.205,2.545,16.2875,25.012500000000003,22.4075,36.00333333333333,405.645
2018-04-08 19:00:56,14.26,2.82,9.9925,23.5975,24.335,35.43666666666667,497.215
2018-04-08 20:00:56,17.605,3.1975000000000002,18.832500000000003,25.0475,23.4325,39.5,470.835
2018-04-08 21:00:56,19.8875,3.6325000000000003,15.79,32.435,21.5225,47.10333333333333,546.64
2018-04-08 22:00:56,15.8325,3.9325,16.1375,29.792499999999997,18.5075,44.04666666666666,700.21
2018-04-08 23:00:56,20.2275,17.22,22.6625,37.75,11.205,49.11666666666667,693.875
2018-04-09 00:00:56,27.43,6.715,32.62,46.862500000000004,6.035,49.35,867.58
2018-04-09 01:00:56,28.7775,3.475,20.055,35.535,7.9825,58.449999999999996,807.995
2018-04-09 02:00:56,26.82,3.495,9.69,19.1925,16.005000000000003,46.449999999999996,498.99
2018-04-09 03:00:56,20.15,5.605,6.7975,9.945,22.035000000000004,38.233333333333334,350.705
2018-04-09 04:00:56,14.9675,3.715,8.695,10.0475,22.072499999999998,30.153333333333336,278.0
2018-04-09 05:00:56,17.064999999999998,2.6125,9.6175,7.9575,19.36,26.933333333333334,280.185
2018-04-09 06:00:56,16.9825,3.6925,11.6825,11.045,17.630000000000003,25.310000000000002,330.89
2018-04-09 07:00:56,16.53,3.315,17.425,18.68,17.1325,28.939999999999998,340.32
