Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-03-30 23:00:56,23.37,12.2775,38.32,48.2875,15.294999999999998,89.07666666666667,764.355
2018-03-31 00:00:56,23.7625,7.775,50.905,80.97999999999999,7.147499999999999,113.30666666666667,1736.875
2018-03-31 01:00:56,25.395,7.665000000000001,45.8375,79.545,1.6725,159.07333333333332,1377.8550000000002
2018-03-31 02:00:56,34.105000000000004,6.4174999999999995,48.4775,128.435,1.195,145.17999999999998,1664.99
2018-03-31 03:00:56,33.7325,3.62,45.5,120.65,0.73,135.19,1814.365
2018-03-31 04:00:56,28.3975,3.9,35.2575,96.6375,0.8850000000000001,125.41666666666667,1475.0250000000003
2018-03-31 05:00:56,33.2325,4.0175,24.365000000000002,41.9225,3.6275,91.04333333333334,577.805
2018-03-31 06:00:56,24.535,4.1025,22.307499999999997,25.240000000000002,11.625,38.12,399.045
2018-03-31 07:00:56,14.580000000000002,7.477499999999999,22.357499999999998,29.0,5.18,31.19666666666667,485.145
2018-03-31 08:00:56,14.3625,9.434999999999999,24.232499999999998,34.6175,6.744999999999999,44.96666666666667,747.685
2018-03-31 09:00:56,14.77,7.1125,41.410000000000004,73.0925,5.244999999999999,61.79333333333333,769.96
2018-03-31 10:00:56,21.755000000000003,9.13,35.239999999999995,59.407500000000006,11.26,76.16,513.3
2018-03-31 11:00:56,19.8325,16.86,26.45,44.9375,16.695,68.63333333333334,407.655
2018-03-31 12:00:56,18.4975,21.855,29.590000000000003,43.135,18.305,57.04,320.6
2018-03-31 13:00:56,29.7275,23.5275,28.23,38.4125,22.845,41.68,286.91
2018-03-31 14:00:56,33.8825,18.57,20.8475,26.8375,26.395,34.66,243.34
2018-03-31 15:00:56,18.965,16.6025,14.0625,27.05,29.3225,37.43333333333333,308.575
2018-03-31 16:00:56,11.790000000000001,16.9675,13.594999999999999,20.93,31.830000000000002,38.03666666666667,246.115
2018-03-31 17:00:56,9.7875,17.5275,19.7775,23.91,33.7625,33.78,282.06
2018-03-31 18:00:56,8.575,17.2025,25.8975,29.1975,31.4775,42.736666666666665,335.495
2018-03-31 19:00:56,9.120000000000001,20.43,20.5,26.595,28.3325,44.333333333333336,317.32
2018-03-31 20:00:56,12.36,28.0625,40.697500000000005,55.085,20.69,60.083333333333336,565.095
2018-03-31 21:00:56,17.245,18.8525,55.9525,87.985,8.627500000000001,91.31,909.495
2018-03-31 22:00:56,18.405,28.122500000000002,51.510000000000005,105.85,4.4325,112.02333333333333,1004.07
2018-03-31 23:00:56,31.879999999999995,19.8525,52.6,128.655,1.1824999999999999,118.42000000000002,1742.07
2018-04-01 00:00:56,37.282500000000006,20.8325,50.24249999999999,155.01500000000001,1.3450000000000002,160.15,2787.845
2018-04-01 01:00:56,40.0025,21.81,64.7775,159.35,1.1374999999999997,203.81666666666666,1714.735
2018-04-01 02:00:56,38.2225,17.355,57.032500000000006,111.79,0.9949999999999999,160.83666666666667,1203.33
2018-04-01 03:00:56,22.5575,16.439999999999998,49.825,74.54249999999999,3.4225000000000003,112.68,1344.095
2018-04-01 04:00:56,22.175,14.669999999999998,37.12,59.74249999999999,7.927499999999999,85.38,1549.505
2018-04-01 05:00:56,20.3625,12.45,24.7875,29.4875,14.002499999999998,72.30666666666666,436.355
2018-04-01 06:00:56,13.89,18.3775,18.3425,20.302500000000002,19.6875,30.516666666666666,252.94999999999996
2018-04-01 07:00:56,13.89,15.7625,24.3975,26.755000000000003,16.525,15.833333333333334,460.0
2018-04-01 08:00:56,15.8325,14.025,20.005000000000003,29.472500000000004,17.017500000000002,20.71333333333333,634.66
2018-04-01 09:00:56,14.775,12.680000000000001,30.23,37.6325,12.245000000000001,33.07,373.49
2018-04-01 10:00:56,14.515,14.02,22.7975,29.095,17.8725,34.593333333333334,234.775
2018-04-01 11:00:56,12.857499999999998,10.57,18.8325,21.655,22.425,34.59,237.505
2018-04-01 12:00:56,10.8275,8.752500000000001,18.8,24.067500000000003,25.5625,30.043333333333337,406.9750000000001
2018-04-01 13:00:56,8.0975,9.67,13.232499999999998,21.145,26.360000000000003,32.550000000000004,309.395
2018-04-01 14:00:56,8.1575,9.505,12.9025,15.855,28.1875,28.933333333333337,251.615
2018-04-01 15:00:56,6.5525,9.4475,9.2775,11.705000000000002,29.7825,31.29,214.365
2018-04-01 16:00:56,7.784999999999999,12.495000000000001,16.1025,23.4175,29.7725,21.64,294.635
2018-04-01 17:00:56,8.905000000000001,11.2225,12.2925,17.119999999999997,30.525,29.036666666666665,229.715
2018-04-01 18:00:56,11.86,10.0075,10.364999999999998,13.915000000000001,29.9125,31.893333333333334,202.655
2018-04-01 19:00:56,8.165,5.885,15.389999999999997,21.4525,26.0,31.80666666666667,248.03
2018-04-01 20:00:56,7.577500000000001,7.584999999999999,22.2575,31.585,20.22,30.846666666666664,257.46
2018-04-01 21:00:56,11.379999999999999,7.460000000000001,28.9875,43.505,17.1325,44.20666666666667,513.3
2018-04-01 22:00:56,11.317499999999999,8.36,23.1075,46.875,16.5775,58.763333333333335,623.455
2018-04-01 23:00:56,22.8375,9.432500000000001,31.189999999999998,47.07,18.552500000000002,76.31,586.145
2018-04-02 00:00:56,22.802500000000002,14.742500000000001,36.885000000000005,48.82000000000001,11.522499999999999,70.92333333333333,731.145
2018-04-02 01:00:56,18.8525,5.532500000000001,15.7625,29.845,26.0125,58.05333333333334,320.325
2018-04-02 02:00:56,16.1275,3.525,10.3425,11.665000000000001,31.18,33.51333333333333,405.335
2018-04-02 03:00:56,8.942499999999999,3.0275,8.852500000000001,8.645,30.335,26.11,263.475
2018-04-02 04:00:56,8.7,2.065,9.309999999999999,10.727500000000001,30.7175,17.0,255.0
2018-04-02 05:00:56,5.7924999999999995,2.245,7.135,6.865,31.589999999999996,11.023333333333333,245.57000000000002
2018-04-02 06:00:56,6.610000000000001,2.5175,8.497499999999999,6.015,29.995000000000005,8.193333333333333,255.0
2018-04-02 07:00:56,9.2375,2.005,9.5825,6.8225,31.702499999999997,7.623333333333334,237.78
2018-04-02 08:00:56,7.1075,2.35,13.27,13.635,28.297500000000003,6.1433333333333335,277.005
2018-04-02 09:00:56,3.7974999999999994,26.5875,37.2325,48.3375,19.0375,9.453333333333333,477.62999999999994
2018-04-02 10:00:56,4.4799999999999995,7.8774999999999995,35.225,45.605000000000004,17.392500000000002,15.446666666666667,495.805
2018-04-02 11:00:56,9.5775,11.595,29.655,33.910000000000004,21.169999999999998,14.933333333333334,426.37999999999994
2018-04-02 12:00:56,14.1375,5.03,19.715,27.3675,27.6125,11.79,338.23
2018-04-02 13:00:56,6.0125,5.180000000000001,21.585,23.2875,30.965000000000003,19.243333333333332,320.325
2018-04-02 14:00:56,6.6075,3.6,19.714999999999996,22.07,30.25,22.28,315.135
2018-04-02 15:00:56,6.99,4.4425,22.6375,32.98,26.2175,19.89,315.61
2018-04-02 16:00:56,9.0275,5.8149999999999995,14.4475,29.9125,26.4275,20.03,443.67
2018-04-02 17:00:56,23.2,3.8199999999999994,20.7375,53.61,27.422500000000003,28.96666666666667,414.74500000000006
2018-04-02 18:00:56,21.1125,5.9725,14.2975,26.9375,30.9675,24.69666666666667,402.99
2018-04-02 19:00:56,3.8299999999999996,4.02,16.244999999999997,27.567500000000003,30.855,22.676666666666666,397.66
2018-04-02 20:00:56,6.9475,2.6725000000000003,15.4375,27.032500000000006,26.380000000000003,23.07,473.51
2018-04-02 21:00:56,10.165000000000001,7.2125,29.922500000000003,35.46,17.5925,42.33,758.87
2018-04-02 22:00:56,14.73,12.552499999999998,46.81,74.4325,3.8599999999999994,70.08,1009.245
2018-04-02 23:00:56,34.635000000000005,12.857499999999998,42.480000000000004,100.8925,2.55,85.67999999999999,1064.045
2018-04-03 00:00:56,41.665,5.98,35.825,53.459999999999994,3.2075000000000005,98.64666666666666,991.6150000000001
2018-04-03 01:00:56,21.7725,5.4175,32.2575,44.665,3.995,58.51,901.685
2018-04-03 02:00:56,17.0375,4.975,34.72,49.652499999999996,4.1625,54.166666666666664,784.0750000000002
2018-04-03 03:00:56,24.8975,10.235000000000001,26.0125,35.1275,11.1375,46.053333333333335,341.685
2018-04-03 04:00:56,35.2875,6.1375,25.2825,28.04,10.8,29.006666666666664,502.27
2018-04-03 05:00:56,16.115000000000002,5.8375,20.4925,22.1025,12.2975,28.71666666666667,364.51
2018-04-03 06:00:56,12.725,8.06,18.830000000000002,20.835,9.6675,27.926666666666666,393.345
2018-04-03 07:00:56,7.777500000000001,2.8975,22.9925,25.3875,6.875,26.1,424.645
2018-04-03 08:00:56,11.22,3.8899999999999997,28.0425,34.9525,3.9575000000000005,27.10333333333333,431.885
2018-04-03 09:00:56,15.455000000000002,5.2275,32.682500000000005,76.035,2.77,31.373333333333335,641.805
2018-04-03 10:00:56,20.3775,45.65,32.69,84.685,4.654999999999999,54.81,461.405
2018-04-03 11:00:56,23.6375,11.182500000000001,38.9875,66.355,10.125,51.63333333333333,431.75
2018-04-03 12:00:56,18.2525,11.02,32.4225,51.295,18.605,48.730000000000004,364.51
2018-04-03 13:00:56,15.810000000000002,4.1,23.880000000000003,29.5225,30.325,35.876666666666665,241.51
2018-04-03 14:00:56,11.855,3.3225000000000002,11.25,21.32,32.652499999999996,25.12333333333333,213.765
2018-04-03 15:00:56,6.9425,2.8600000000000003,17.7575,21.759999999999998,34.410000000000004,22.12,182.605
2018-04-03 16:00:56,10.3725,2.7,16.1775,26.3525,35.37,19.623333333333335,195.285
2018-04-03 17:00:56,15.55,1.6524999999999999,17.845,24.8525,36.457499999999996,22.89,242.465
2018-04-03 18:00:56,10.8475,2.0300000000000002,15.0825,40.075,34.519999999999996,24.19333333333333,215.955
2018-04-03 19:00:56,29.47,2.6550000000000002,20.21,43.725,34.4925,21.48,201.875
2018-04-03 20:00:56,33.9425,2.0375,15.719999999999999,18.055,34.977500000000006,23.9,220.6
2018-04-03 21:00:56,8.692499999999999,3.87,18.6025,24.905,28.5825,28.543333333333337,394.575
2018-04-03 22:00:56,7.545,6.345000000000001,28.085,32.7225,21.995,39.803333333333335,489.01500000000004
2018-04-03 23:00:56,12.2225,7.045,43.08,71.27000000000001,11.0075,41.45,494.89000000000004
2018-04-04 00:00:56,17.775,5.8075,41.027499999999996,80.09,4.6775,43.236666666666665,574.295
2018-04-04 01:00:56,19.77,4.125,36.43,58.835,3.5725000000000002,50.7,847.765
2018-04-04 02:00:56,17.5925,3.1625,44.7225,68.79249999999999,1.9899999999999998,75.12666666666667,1090.21
2018-04-04 03:00:56,18.494999999999997,2.7474999999999996,41.6725,83.67750000000001,1.27,69.53666666666666,1016.41
2018-04-04 04:00:56,14.0725,3.4924999999999997,25.692500000000003,48.565,5.025,62.15,808.13
2018-04-04 05:00:56,11.41,2.13,21.1925,37.3925,6.1325,43.93666666666667,581.945
2018-04-04 06:00:56,13.415000000000001,1.4675,18.675,32.4925,8.1075,37.89333333333333,1198.86
2018-04-04 07:00:56,11.3925,2.0725000000000002,26.044999999999998,43.235,4.1975,40.806666666666665,841.34
2018-04-04 08:00:56,14.632500000000002,3.0524999999999998,24.725,44.9125,1.6725,40.803333333333335,787.765
2018-04-04 09:00:56,15.940000000000001,6.1475,39.480000000000004,102.7275,2.0425,53.69333333333333,1097.045
2018-04-04 10:00:56,14.85,14.575,39.825,83.73,5.3675,76.99666666666667,692.5099999999999
2018-04-04 11:00:56,27.9875,27.327500000000004,29.410000000000004,70.405,9.3375,72.12,439.815
2018-04-04 12:00:56,27.0625,24.3525,31.5825,53.13250000000001,18.880000000000003,56.54333333333334,333.075
2018-04-04 13:00:56,25.692500000000003,9.505,25.96,34.6725,28.6875,43.35666666666667,269.665
2018-04-04 14:00:56,22.9075,4.244999999999999,22.487500000000004,36.58,33.0475,39.019999999999996,283.33
2018-04-04 15:00:56,18.009999999999998,3.6025,26.027499999999996,30.4925,38.3275,44.60666666666666,302.325
2018-04-04 16:00:56,13.9625,2.9375,23.21,31.705000000000002,38.625,34.35,248.07000000000002
2018-04-04 17:00:56,9.635000000000002,3.56,18.855,28.635,41.0125,34.25,270.515
2018-04-04 18:00:56,11.815,3.8475,20.047500000000003,20.355,44.625,33.49666666666667,260.505
2018-04-04 19:00:56,8.5625,3.2924999999999995,6.9925000000000015,20.64,43.265,32.29,308.75
2018-04-04 20:00:56,12.78,3.3899999999999997,19.994999999999997,28.7075,37.085,35.82333333333334,401.685
2018-04-04 21:00:56,12.272499999999999,5.045,36.2,46.9225,26.214999999999996,43.833333333333336,509.925
2018-04-04 22:00:56,10.395,27.305,34.739999999999995,49.08,17.57,46.95666666666666,559.67
2018-04-04 23:00:56,16.9375,24.3725,41.185,61.295,9.3925,56.41333333333333,658.48
2018-04-05 00:00:56,18.322499999999998,13.940000000000001,47.3,75.69,5.405,66.33666666666666,1142.825
2018-04-05 01:00:56,19.9625,7.6275,55.0875,87.2675,2.71,95.08666666666667,1335.39
2018-04-05 02:00:56,27.4775,12.44,41.322500000000005,88.175,1.1199999999999999,89.48333333333333,1023.245
2018-04-05 03:00:56,33.0875,6.2425,35.7325,63.875,1.8575,79.45333333333333,1153.895
2018-04-05 04:00:56,30.014999999999997,4.0975,36.0775,60.995000000000005,3.045,76.68333333333334,1313.115
2018-04-05 05:00:56,22.267500000000002,3.2275000000000005,21.7,42.2475,2.67,65.47666666666667,1036.91
2018-04-05 06:00:56,19.97,1.8649999999999998,34.15,69.24249999999999,0.8800000000000001,54.32666666666667,1110.985
2018-04-05 07:00:56,21.5225,1.6575000000000002,31.645,52.192499999999995,1.13,63.53666666666666,1162.915
2018-04-05 08:00:56,26.744999999999997,1.925,28.747500000000002,55.30499999999999,2.2925,67.59666666666666,1388.825
2018-04-05 09:00:56,34.1,4.635,37.697500000000005,72.345,2.285,77.55333333333333,1014.085
2018-04-05 10:00:56,33.4775,17.119999999999997,50.5225,134.8525,3.4425,120.33666666666666,1345.505
2018-04-05 11:00:56,43.635000000000005,12.4875,44.2125,111.04,6.3999999999999995,136.95,859.245
2018-04-05 12:00:56,31.4625,9.93,47.55499999999999,84.17,12.235,97.62666666666667,596.845
2018-04-05 13:00:56,26.629999999999995,16.86,34.9325,57.510000000000005,20.75,65.92666666666666,370.795
2018-04-05 14:00:56,28.560000000000002,5.2625,22.73,26.2175,33.9825,39.95,313.535
2018-04-05 15:00:56,17.4625,5.4875,17.0,22.577499999999997,37.9925,34.76,297.135
2018-04-05 16:00:56,13.205000000000002,6.85,21.25,24.3425,40.695,34.71333333333333,323.375
2018-04-05 17:00:56,14.1875,4.4575000000000005,16.9525,25.415,43.515,39.306666666666665,487.23499999999996
2018-04-05 18:00:56,8.372499999999999,3.285,9.147499999999999,16.702499999999997,45.722500000000004,44.39333333333333,313.475
2018-04-05 19:00:56,6.1975,3.8625,18.7825,21.44,43.42,37.31666666666667,316.085
2018-04-05 20:00:56,10.5975,3.9549999999999996,24.835,37.32,33.4975,41.67666666666667,442.135
2018-04-05 21:00:56,12.4875,24.017500000000002,31.1025,48.485,26.435000000000002,47.633333333333326,557.485
2018-04-05 22:00:56,15.372499999999999,13.0975,42.714999999999996,59.05,15.594999999999999,54.56333333333333,615.295
2018-04-05 23:00:56,18.875,9.9875,46.675,59.94499999999999,13.9575,53.64333333333334,601.9
2018-04-06 00:00:56,22.5075,10.07,38.8375,66.705,12.785,56.593333333333334,922.3849999999999
2018-04-06 01:00:56,23.9675,6.827499999999999,57.24249999999999,95.0025,1.5524999999999998,74.36,1351.245
2018-04-06 02:00:56,25.669999999999998,6.1775,45.2775,97.38750000000002,1.3025,82.29666666666667,843.935
2018-04-06 03:00:56,23.5425,3.62,35.375,67.075,3.5700000000000003,75.25,1019.8250000000002
2018-04-06 04:00:56,20.2125,2.585,33.565,54.3875,2.6350000000000002,57.28666666666667,757.565
2018-04-06 05:00:56,16.0875,3.9200000000000004,28.232499999999998,48.8925,2.0100000000000002,50.19666666666666,856.235
2018-04-06 06:00:56,13.11,3.4299999999999997,31.267500000000002,70.525,2.13,65.81666666666666,775.055
2018-04-06 07:00:56,21.6375,3.6625,21.199999999999996,52.427499999999995,2.0100000000000002,65.47,652.465
2018-04-06 08:00:56,24.2,9.025,29.892500000000002,61.5625,0.8925000000000001,61.44333333333333,813.87
2018-04-06 09:00:56,22.957500000000003,10.427499999999998,45.8,106.7325,1.6425,77.18666666666667,1158.405
2018-04-06 10:00:56,28.482499999999998,18.1175,43.8375,126.3375,3.4375,110.82999999999998,1005.75
2018-04-06 11:00:56,32.597500000000004,32.43,48.4825,98.66,6.85,88.80666666666667,632.105
2018-04-06 12:00:56,37.7675,10.190000000000001,23.142500000000002,36.292500000000004,18.4875,70.62,322.28
2018-04-06 13:00:56,20.9675,5.84,18.805,29.0425,25.5575,50.41,303.695
2018-04-06 14:00:56,10.790000000000001,9.655,16.51,27.325,30.214999999999996,35.75333333333333,257.09
2018-04-06 15:00:56,10.105,8.6925,8.7775,17.3975,38.2275,39.95,287.02
2018-04-06 16:00:56,12.7475,6.5125,7.12,15.255,42.2475,41.803333333333335,361.23
2018-04-06 17:00:56,17.3875,6.459999999999999,20.3125,18.0725,42.2975,44.46666666666667,343.875
2018-04-06 18:00:56,15.032499999999999,9.225,17.525,24.78,32.6725,48.17666666666667,353.44
2018-04-06 19:00:56,13.8225,7.6325,16.442500000000003,22.72,28.2875,40.9,312.225
2018-04-06 20:00:56,13.515,5.2875,19.395,26.627499999999998,26.55,34.02,447.465
2018-04-06 21:00:56,9.785,3.6025,15.322500000000002,27.47,24.2225,35.11,497.625
2018-04-06 22:00:56,10.3875,2.8475,13.382500000000002,22.642500000000002,21.8875,40.68333333333333,462.635
2018-04-06 23:00:56,10.882499999999999,2.425,17.2775,25.5175,16.9025,36.11333333333334,445.965
2018-04-07 00:00:56,13.5425,1.5325,17.2025,24.0425,13.375,37.52333333333333,429.29
2018-04-07 01:00:56,13.142500000000002,1.5699999999999998,15.747499999999999,20.190000000000005,15.855,32.376666666666665,321.595
2018-04-07 02:00:56,11.2875,0.975,10.995000000000001,11.507499999999999,20.4,27.02,312.03
2018-04-07 03:00:56,14.475,1.075,8.04,7.609999999999999,22.142500000000002,23.013333333333332,317.905
2018-04-07 04:00:56,19.494999999999997,0.4325,4.1850000000000005,5.3625,22.7025,21.57,290.435
2018-04-07 05:00:56,17.2275,0.8099999999999999,7.88,6.172499999999999,22.4225,23.366666666666667,232.9
2018-04-07 06:00:56,14.1975,0.9324999999999999,6.3025,6.220000000000001,22.355,20.68,210.485
2018-04-07 07:00:56,10.9625,1.4125,7.5375,5.8925,23.225,21.36,227.98
2018-04-07 08:00:56,12.6975,5.3975,11.5775,11.215,19.255000000000003,22.226666666666667,282.1
2018-04-07 09:00:56,18.552500000000002,6.595000000000001,19.0725,30.5725,12.0325,37.47666666666667,542.725
2018-04-07 10:00:56,21.185,4.8375,19.8625,32.225,12.0125,50.47333333333333,356.175
2018-04-07 11:00:56,22.255000000000003,5.6125,24.547500000000003,40.722500000000004,12.5725,45.513333333333335,399.77
2018-04-07 12:00:56,22.0775,11.0725,20.7375,31.915,14.8,36.943333333333335,296.995
2018-04-07 13:00:56,23.259999999999998,7.527500000000001,14.805000000000001,32.042500000000004,17.572499999999998,37.663333333333334,358.635
2018-04-07 14:00:56,23.494999999999997,5.32,27.615,34.7575,17.5725,42.32,359.59
2018-04-07 15:00:56,24.56,4.5025,23.994999999999997,37.845,19.1625,46.22666666666667,414.12000000000006
2018-04-07 16:00:56,24.6475,4.592499999999999,25.972500000000004,43.655,21.1,48.92,543.815
2018-04-07 17:00:56,25.0225,2.7325,11.0775,30.5325,22.6375,56.92,442.135
2018-04-07 18:00:56,27.185000000000002,2.4375,11.370000000000001,25.672500000000003,25.65,48.156666666666666,442.41
2018-04-07 19:00:56,20.89,1.7974999999999999,18.1,32.9225,25.99,38.14333333333333,415.215
2018-04-07 20:00:56,20.0775,0.7275,11.4475,16.7025,27.5225,36.973333333333336,417.045
2018-04-07 21:00:56,14.38,1.0925,14.852500000000001,24.315,23.44,28.243333333333336,464.23
2018-04-07 22:00:56,11.515,2.2800000000000002,13.992499999999998,27.1025,22.0,25.69666666666667,382.415
2018-04-07 23:00:56,10.627500000000001,3.2449999999999997,11.522499999999999,19.5125,23.44,24.153333333333336,355.8999999999999
2018-04-08 00:00:56,11.239999999999998,2.21,11.357500000000002,20.544999999999998,24.902500000000003,22.97,367.79
2018-04-08 01:00:56,10.194999999999999,0.9550000000000001,11.790000000000001,18.195,24.697499999999998,21.06,357.815
2018-04-08 02:00:56,8.1025,2.2199999999999998,9.8075,12.695,25.9475,21.87,274.31
2018-04-08 03:00:56,10.182500000000001,1.9,13.605,9.82,28.0525,18.83,246.56499999999997
2018-04-08 04:00:56,13.8475,2.4625,5.965,4.9350000000000005,29.367499999999996,20.9,230.30499999999998
2018-04-08 05:00:56,8.657499999999999,1.8024999999999998,5.7,4.532500000000001,28.7425,19.416666666666668,230.165
2018-04-08 06:00:56,9.77,1.8,5.01,5.032500000000001,29.254999999999995,18.476666666666667,286.745
2018-04-08 07:00:56,9.620000000000001,2.1725,9.175,8.067499999999999,28.4475,21.123333333333335,307.93
2018-04-08 08:00:56,7.332499999999999,4.595000000000001,7.097499999999999,7.6375,27.585,26.18,314.49
2018-04-08 09:00:56,12.227500000000001,3.7049999999999996,8.8175,10.655,26.044999999999998,30.80666666666667,340.185
2018-04-08 10:00:56,17.682499999999997,4.297499999999999,12.427499999999998,16.16,21.835,37.68,266.795
2018-04-08 11:00:56,12.8025,4.025,11.97,15.9,19.697499999999998,40.82,284.285
2018-04-08 12:00:56,10.6,5.4799999999999995,14.325,23.527500000000003,17.86,46.846666666666664,371.615
2018-04-08 13:00:56,18.1975,6.452500000000001,14.632499999999999,23.68,18.305,42.97,498.715
2018-04-08 14:00:56,25.422500000000003,5.8175,13.819999999999999,29.077499999999997,20.347500000000004,52.09,451.295
2018-04-08 15:00:56,25.892500000000002,5.6475,14.2775,25.994999999999997,23.2225,46.276666666666664,413.845
2018-04-08 16:00:56,24.2625,3.7075000000000005,12.969999999999999,17.822499999999998,21.9975,40.11333333333334,432.16
2018-04-08 17:00:56,20.605,2.805,14.4875,23.8525,20.645000000000003,37.89666666666667,414.94
2018-04-08 18:00:56,16.205,2.545,16.2875,25.0125,22.4075,36.00333333333333,405.645
2018-04-08 19:00:56,14.26,2.82,9.9925,23.5975,24.335,35.43666666666667,497.215
2018-04-08 20:00:56,17.605,3.1975000000000002,18.832500000000003,25.047500000000003,23.4325,39.5,470.835
2018-04-08 21:00:56,19.8875,3.6325000000000003,15.790000000000001,32.435,21.5225,47.10333333333333,546.64
