Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,9.63,1253.39,0.0,0.0,11.89
2018-04-06 17:00:56,0.0,0.0,8.25,1271.64,0.0,0.0,10.48
2018-04-06 18:00:56,0.0,0.0,7.48,1282.15,0.0,0.0,9.78
2018-04-06 19:00:56,0.0,0.0,9.83,1318.42,0.0,0.0,8.32
2018-04-06 20:00:56,0.0,0.0,8.4,1363.2,0.0,0.0,9.15
2018-04-06 21:00:56,0.0,0.0,15.86,1457.33,0.0,0.0,8.22
2018-04-06 22:00:56,0.0,0.0,25.99,1928.44,0.0,0.0,5.7
2018-04-06 23:00:56,97.18,43.67,19.6,1920.11,0.0,0.0,7.37
2018-04-07 00:00:56,0.0,0.0,13.62,1707.0,0.0,0.0,7.8
2018-04-07 01:00:56,0.0,0.0,17.94,1745.77,0.0,0.0,5.77
2018-04-07 02:00:56,0.0,0.0,29.93,2307.06,0.0,0.0,2.03
2018-04-07 03:00:56,0.0,0.0,23.5,2185.24,0.0,0.0,4.29
2018-04-07 04:00:56,0.0,0.0,18.07,1856.59,0.0,0.0,6.43
2018-04-07 05:00:56,0.0,0.0,23.17,1978.52,0.0,0.0,3.86
2018-04-07 06:00:56,0.0,0.0,33.28,2397.57,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,29.55,2015.45,0.0,0.0,4.19
2018-04-07 08:00:56,0.0,0.0,25.74,1817.35,0.0,0.0,4.58
2018-04-07 09:00:56,0.0,0.0,28.72,2062.0,0.0,0.0,4.74
2018-04-07 10:00:56,0.0,0.0,21.02,1992.81,0.0,0.0,8.11
2018-04-07 11:00:56,0.0,0.0,12.31,1724.29,0.0,0.0,10.36
2018-04-07 12:00:56,0.0,0.0,8.43,1442.92,0.0,0.0,15.99
2018-04-07 13:00:56,0.0,0.0,6.7,1322.83,0.0,0.0,18.98
2018-04-07 14:00:56,0.0,0.0,6.24,1238.28,0.0,0.0,20.25
2018-04-07 15:00:56,0.0,0.0,5.94,1213.17,0.0,0.0,20.16
2018-04-07 16:00:56,0.0,0.0,5.37,1210.1,0.0,0.0,19.36
2018-04-07 17:00:56,0.0,0.0,5.1,1206.51,0.0,0.0,18.38
2018-04-07 18:00:56,0.0,0.0,5.94,1220.95,0.0,0.0,17.5
2018-04-07 19:00:56,0.0,0.0,7.96,1261.05,0.0,0.0,17.11
2018-04-07 20:00:56,0.0,0.0,6.44,1294.82,0.0,0.0,15.68
2018-04-07 21:00:56,0.0,0.0,12.65,1551.39,0.0,0.0,9.34
2018-04-07 22:00:56,0.0,0.0,16.86,2110.17,0.0,0.0,3.72
2018-04-07 23:00:56,0.0,0.0,21.96,2560.27,0.0,0.0,2.5
2018-04-08 00:00:56,0.0,0.0,17.83,2180.34,0.0,0.0,8.61
2018-04-08 01:00:56,0.0,0.0,27.87,2180.94,0.0,0.0,6.01
2018-04-08 02:00:56,0.0,0.0,34.43,2442.08,0.0,0.0,4.06
2018-04-08 03:00:56,0.0,0.0,21.85,2068.32,0.0,0.0,6.14
2018-04-08 04:00:56,0.0,0.0,18.02,2032.77,0.0,0.0,4.17
2018-04-08 05:00:56,0.0,0.0,19.17,2175.9,0.0,0.0,3.35
2018-04-08 06:00:56,62.73,44.94,16.17,1882.13,0.0,0.0,5.86
2018-04-08 07:00:56,0.0,0.0,12.31,1633.43,0.0,0.0,5.46
2018-04-08 08:00:56,0.0,0.0,9.87,1538.07,0.0,0.0,4.41
2018-04-08 09:00:56,0.0,0.0,13.58,1751.61,0.0,0.0,2.55
2018-04-08 10:00:56,0.0,0.0,17.37,1938.03,0.0,0.0,3.64
2018-04-08 11:00:56,0.0,0.0,16.06,1686.86,0.0,0.0,6.98
2018-04-08 12:00:56,0.0,0.0,13.34,1496.18,0.0,0.0,8.79
2018-04-08 13:00:56,0.0,0.0,12.99,1451.56,0.0,0.0,8.67
2018-04-08 14:00:56,0.0,0.0,12.51,1405.32,0.0,0.0,13.89
2018-04-08 15:00:56,0.0,0.0,9.47,1225.86,0.0,0.0,16.96
2018-04-08 16:00:56,0.0,0.0,9.84,1198.66,0.0,0.0,15.92
2018-04-08 17:00:56,0.0,0.0,0.0,1265.36,0.0,0.0,13.95
2018-04-08 18:00:56,0.0,0.0,0.0,1683.41,0.0,0.0,12.04
2018-04-08 19:00:56,0.0,0.0,6.34,1777.85,0.0,0.0,12.53
2018-04-08 20:00:56,0.0,0.0,5.23,1670.78,0.0,0.0,13.38
2018-04-08 21:00:56,0.0,0.0,6.55,1727.84,0.0,0.0,12.82
2018-04-08 22:00:56,0.0,0.0,7.57,1884.66,0.0,0.0,12.81
2018-04-08 23:00:56,0.0,0.0,9.04,1817.37,0.0,0.0,13.02
2018-04-09 00:00:56,0.0,0.0,9.9,2232.66,0.0,0.0,6.85
2018-04-09 01:00:56,0.0,0.0,11.97,2459.31,0.0,0.0,5.78
2018-04-09 02:00:56,0.0,0.0,10.83,2268.33,0.0,0.0,5.18
2018-04-09 03:00:56,0.0,0.0,10.41,2277.81,0.0,0.0,5.32
2018-04-09 04:00:56,0.0,0.0,9.04,1789.24,0.0,0.0,9.54
2018-04-09 05:00:56,0.0,0.0,9.95,1969.0,0.0,0.0,7.03
2018-04-09 06:00:56,23.9,21.28,13.37,2200.16,0.0,0.0,5.58
2018-04-09 07:00:56,0.0,0.0,14.37,1950.68,0.0,0.0,7.01
2018-04-09 08:00:56,0.0,0.0,13.26,1976.99,0.0,0.0,4.49
2018-04-09 09:00:56,0.0,0.0,16.29,2157.41,0.0,0.0,2.3
2018-04-09 10:00:56,0.0,0.0,18.26,2345.8,0.0,0.0,1.02
2018-04-09 11:00:56,0.0,0.0,13.55,1969.83,0.0,0.0,3.66
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,10.08,1509.72,0.0,0.0,9.95
2018-04-09 14:00:56,0.0,0.0,9.78,1519.55,0.0,0.0,10.25
2018-04-09 15:00:56,0.0,0.0,8.67,1426.33,0.0,0.0,11.31
2018-04-09 16:00:56,0.0,0.0,7.62,1417.03,0.0,0.0,11.06
2018-04-09 17:00:56,0.0,0.0,6.71,1477.12,0.0,0.0,10.64
2018-04-09 18:00:56,0.0,0.0,7.02,1435.76,0.0,0.0,10.99
2018-04-09 19:00:56,0.0,0.0,7.09,1490.8,0.0,0.0,11.92
2018-04-09 20:00:56,0.0,0.0,6.23,1512.1,0.0,0.0,12.41
2018-04-09 21:00:56,0.0,0.0,6.11,1654.35,0.0,0.0,9.98
2018-04-09 22:00:56,0.0,0.0,7.89,1844.91,0.0,0.0,8.2
2018-04-09 23:00:56,0.0,0.0,10.3,2195.84,0.0,0.0,5.17
2018-04-10 00:00:56,0.0,0.0,9.31,2205.02,0.0,0.0,5.52
2018-04-10 01:00:56,0.0,0.0,11.71,2547.89,0.0,0.0,2.72
2018-04-10 02:00:56,0.0,0.0,14.91,3392.03,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,27.71,3196.9,0.0,0.0,0.59
2018-04-10 11:00:56,0.0,0.0,18.36,2492.32,0.0,0.0,3.05
2018-04-10 12:00:56,0.0,0.0,13.46,1884.17,0.0,0.0,6.53
2018-04-10 13:00:56,0.0,0.0,11.44,1624.72,0.0,0.0,8.93
2018-04-10 14:00:56,0.0,0.0,11.33,1488.49,0.0,0.0,11.36
2018-04-10 15:00:56,0.0,0.0,16.1,1424.57,0.0,0.0,12.86
2018-04-10 16:00:56,0.0,0.0,15.02,1408.01,0.0,0.0,14.43
2018-04-10 17:00:56,0.0,0.0,13.68,1392.27,0.0,0.0,15.15
2018-04-10 18:00:56,0.0,0.0,11.96,1356.26,0.0,0.0,14.51
2018-04-10 19:00:56,0.0,0.0,11.18,1345.18,0.0,0.0,13.28
2018-04-10 20:00:56,0.0,0.0,10.71,1405.88,0.0,0.0,12.41
2018-04-10 21:00:56,0.0,0.0,12.3,1538.82,0.0,0.0,8.34
2018-04-10 22:00:56,0.0,0.0,14.42,1923.97,0.0,0.0,5.19
2018-04-10 23:00:56,0.0,0.0,11.19,1935.55,0.0,0.0,6.97
2018-04-11 00:00:56,0.0,0.0,7.63,2226.26,0.0,0.0,8.09
2018-04-11 01:00:56,0.0,0.0,7.55,1985.77,0.0,0.0,8.02
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,9.68,2116.17,0.0,0.0,3.31
2018-04-11 04:00:56,0.0,0.0,9.74,2057.9,0.0,0.0,3.12
2018-04-11 05:00:56,0.0,0.0,11.76,2366.13,0.0,0.0,0.61
2018-04-11 06:00:56,0.0,0.0,12.36,2333.04,0.0,0.0,1.66
2018-04-11 07:00:56,0.0,0.0,12.71,2203.82,0.0,0.0,1.95
2018-04-11 08:00:56,0.0,0.0,16.12,2533.91,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,17.54,3073.39,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,14.25,2722.22,0.0,0.0,0.49
2018-04-11 11:00:56,0.0,0.0,12.13,2161.69,0.0,0.0,0.96
2018-04-11 12:00:56,0.0,0.0,11.24,1892.47,0.0,0.0,3.39
2018-04-11 13:00:56,0.0,0.0,9.87,1602.77,0.0,0.0,7.77
2018-04-11 14:00:56,0.0,0.0,8.65,1524.44,0.0,0.0,10.7
2018-04-11 15:00:56,0.0,0.0,6.49,1504.57,0.0,0.0,11.36
2018-04-11 16:00:56,0.0,0.0,4.34,1513.76,0.0,0.0,11.37
2018-04-11 17:00:56,0.0,0.0,4.2,1524.06,0.0,0.0,10.87
2018-04-11 18:00:56,0.0,0.0,3.74,1476.66,0.0,0.0,8.93
2018-04-11 19:00:56,0.0,0.0,4.63,1522.74,0.0,0.0,10.68
2018-04-11 20:00:56,0.0,0.0,5.77,1626.8,0.0,0.0,8.86
