Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-16 15:00:56,0.0,0.0,0.0,744.28,0.0,0.0,0.0
2021-08-16 16:00:56,0.0,0.0,0.0,764.5,0.0,0.0,0.0
2021-08-16 17:00:56,0.0,0.0,0.0,797.37,0.0,0.0,0.0
2021-08-16 18:00:56,0.0,0.0,0.0,836.17,0.0,0.0,0.0
2021-08-16 19:00:56,0.0,0.0,0.0,725.24,0.0,0.0,0.0
2021-08-16 20:00:56,0.0,0.0,0.0,958.84,0.0,0.0,0.0
2021-08-16 21:00:56,0.0,0.0,0.0,1203.2,0.0,0.0,0.0
2021-08-16 22:00:56,0.0,0.0,0.0,1123.49,0.0,0.0,0.0
2021-08-16 23:00:56,0.0,0.0,0.0,1260.75,0.0,0.0,0.0
2021-08-17 00:00:56,0.0,0.0,0.0,1178.75,0.0,0.0,0.0
2021-08-17 01:00:56,0.0,0.0,0.0,1116.08,0.0,0.0,0.0
2021-08-17 02:00:56,0.0,0.0,0.0,916.39,0.0,0.0,0.0
2021-08-17 03:00:56,0.0,0.0,0.0,868.56,0.0,0.0,0.0
2021-08-17 04:00:56,0.0,0.0,0.0,722.64,0.0,0.0,0.0
2021-08-17 05:00:56,0.0,0.0,0.0,806.96,0.0,0.0,0.0
2021-08-17 06:00:56,0.0,0.0,0.0,673.86,0.0,0.0,0.0
2021-08-17 07:00:56,0.0,0.0,0.0,763.44,0.0,0.0,0.0
2021-08-17 08:00:56,0.0,0.0,0.0,1141.86,0.0,0.0,0.0
2021-08-17 09:00:56,0.0,0.0,0.0,1067.06,0.0,0.0,0.0
2021-08-17 10:00:56,0.0,0.0,0.0,911.78,0.0,0.0,0.0
2021-08-17 11:00:56,0.0,0.0,0.0,811.93,0.0,0.0,0.0
2021-08-17 12:00:56,0.0,0.0,0.0,857.98,0.0,0.0,0.0
2021-08-17 13:00:56,0.0,0.0,0.0,825.6,0.0,0.0,0.0
2021-08-17 14:00:56,0.0,0.0,0.0,843.82,0.0,0.0,0.0
2021-08-17 15:00:56,0.0,0.0,0.0,780.72,0.0,0.0,0.0
2021-08-17 16:00:56,0.0,0.0,0.0,954.09,0.0,0.0,0.0
2021-08-17 17:00:56,0.0,0.0,0.0,905.86,0.0,0.0,0.0
2021-08-17 18:00:56,0.0,0.0,0.0,925.06,0.0,0.0,0.0
2021-08-17 19:00:56,0.0,0.0,0.0,984.95,0.0,0.0,0.0
2021-08-17 20:00:56,0.0,0.0,0.0,1060.78,0.0,0.0,0.0
2021-08-17 21:00:56,0.0,0.0,0.0,972.09,0.0,0.0,0.0
2021-08-17 22:00:56,0.0,0.0,0.0,1154.37,0.0,0.0,0.0
2021-08-17 23:00:56,0.0,0.0,0.0,1093.94,0.0,0.0,0.0
2021-08-18 00:00:56,0.0,0.0,0.0,899.95,0.0,0.0,0.0
2021-08-18 01:00:56,0.0,0.0,0.0,1287.66,0.0,0.0,0.0
2021-08-18 02:00:56,0.0,0.0,0.0,1104.14,0.0,0.0,0.0
2021-08-18 03:00:56,0.0,0.0,0.0,918.17,0.0,0.0,0.0
2021-08-18 04:00:56,0.0,0.0,0.0,847.21,0.0,0.0,0.0
2021-08-18 05:00:56,0.0,0.0,0.0,784.14,0.0,0.0,0.0
2021-08-18 06:00:56,0.0,0.0,0.0,825.79,0.0,0.0,0.0
2021-08-18 07:00:56,0.0,0.0,0.0,828.74,0.0,0.0,0.0
2021-08-18 08:00:56,0.0,0.0,0.0,1161.55,0.0,0.0,0.0
2021-08-18 09:00:56,0.0,0.0,0.0,951.4,0.0,0.0,0.0
2021-08-18 10:00:56,0.0,0.0,0.0,849.22,0.0,0.0,0.0
2021-08-18 11:00:56,0.0,0.0,0.0,923.71,0.0,0.0,0.0
2021-08-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 13:00:56,0.0,0.0,0.0,501.9,0.0,0.0,0.0
2021-08-18 14:00:56,0.0,0.0,0.0,453.26,0.0,0.0,0.0
2021-08-18 15:00:56,0.0,0.0,0.0,670.28,0.0,0.0,0.0
2021-08-18 16:00:56,0.0,0.0,0.0,701.32,0.0,0.0,0.0
2021-08-18 17:00:56,0.0,0.0,0.0,711.39,0.0,0.0,0.0
2021-08-18 18:00:56,0.0,0.0,0.0,851.38,0.0,0.0,0.0
2021-08-18 19:00:56,0.0,0.0,0.0,1105.16,0.0,0.0,0.0
2021-08-18 20:00:56,0.0,0.0,0.0,1190.8,0.0,0.0,0.0
2021-08-18 21:00:56,0.0,0.0,0.0,905.78,0.0,0.0,0.0
2021-08-18 22:00:56,0.0,0.0,0.0,989.08,0.0,0.0,0.0
2021-08-18 23:00:56,0.0,0.0,0.0,1237.69,0.0,0.0,0.0
2021-08-19 00:00:56,0.0,0.0,0.0,1065.44,0.0,0.0,0.0
2021-08-19 01:00:56,0.0,0.0,0.0,1084.74,0.0,0.0,0.0
2021-08-19 02:00:56,0.0,0.0,0.0,853.35,0.0,0.0,0.0
2021-08-19 03:00:56,0.0,0.0,0.0,670.27,0.0,0.0,0.0
2021-08-19 04:00:56,0.0,0.0,0.0,667.86,0.0,0.0,0.0
2021-08-19 05:00:56,0.0,0.0,0.0,611.79,0.0,0.0,0.0
2021-08-19 06:00:56,0.0,0.0,0.0,618.33,0.0,0.0,0.0
2021-08-19 07:00:56,0.0,0.0,0.0,735.72,0.0,0.0,0.0
2021-08-19 08:00:56,0.0,0.0,0.0,803.53,0.0,0.0,0.0
2021-08-19 09:00:56,0.0,0.0,0.0,855.81,0.0,0.0,0.0
2021-08-19 10:00:56,0.0,0.0,0.0,778.7,0.0,0.0,0.0
2021-08-19 11:00:56,0.0,0.0,0.0,746.71,0.0,0.0,0.0
2021-08-19 12:00:56,0.0,0.0,0.0,724.21,0.0,0.0,0.0
2021-08-19 13:00:56,0.0,0.0,0.0,679.86,0.0,0.0,0.0
2021-08-19 14:00:56,0.0,0.0,0.0,745.05,0.0,0.0,0.0
2021-08-19 15:00:56,0.0,0.0,0.0,717.31,0.0,0.0,0.0
2021-08-19 16:00:56,0.0,0.0,0.0,859.33,0.0,0.0,0.0
2021-08-19 17:00:56,0.0,0.0,0.0,861.58,0.0,0.0,0.0
2021-08-19 18:00:56,0.0,0.0,0.0,982.87,0.0,0.0,0.0
2021-08-19 19:00:56,0.0,0.0,0.0,1082.89,0.0,0.0,0.0
2021-08-19 20:00:56,0.0,0.0,0.0,1421.19,0.0,0.0,0.0
2021-08-19 21:00:56,0.0,0.0,0.0,1037.44,0.0,0.0,0.0
2021-08-19 22:00:56,0.0,0.0,0.0,969.89,0.0,0.0,0.0
2021-08-19 23:00:56,0.0,0.0,0.0,967.34,0.0,0.0,0.0
2021-08-20 00:00:56,0.0,0.0,0.0,961.93,0.0,0.0,0.0
2021-08-20 01:00:56,0.0,0.0,0.0,848.88,0.0,0.0,0.0
2021-08-20 02:00:56,0.0,0.0,0.0,702.21,0.0,0.0,0.0
2021-08-20 03:00:56,0.0,0.0,0.0,627.83,0.0,0.0,0.0
2021-08-20 04:00:56,0.0,0.0,0.0,610.47,0.0,0.0,0.0
2021-08-20 05:00:56,0.0,0.0,0.0,599.04,0.0,0.0,0.0
2021-08-20 06:00:56,0.0,0.0,0.0,572.25,0.0,0.0,0.0
2021-08-20 07:00:56,0.0,0.0,0.0,648.63,0.0,0.0,0.0
2021-08-20 08:00:56,0.0,0.0,0.0,868.63,0.0,0.0,0.0
2021-08-20 09:00:56,0.0,0.0,0.0,1067.51,0.0,0.0,0.0
2021-08-20 10:00:56,0.0,0.0,0.0,794.81,0.0,0.0,0.0
2021-08-20 11:00:56,0.0,0.0,0.0,772.58,0.0,0.0,0.0
2021-08-20 12:00:56,0.0,0.0,0.0,682.27,0.0,0.0,0.0
2021-08-20 13:00:56,0.0,0.0,0.0,682.32,0.0,0.0,0.0
2021-08-20 14:00:56,0.0,0.0,0.0,704.45,0.0,0.0,0.0
2021-08-20 15:00:56,0.0,0.0,0.0,755.58,0.0,0.0,0.0
2021-08-20 16:00:56,0.0,0.0,0.0,813.06,0.0,0.0,0.0
2021-08-20 17:00:56,0.0,0.0,0.0,780.38,0.0,0.0,0.0
2021-08-20 18:00:56,0.0,0.0,0.0,883.66,0.0,0.0,0.0
2021-08-20 19:00:56,0.0,0.0,0.0,991.08,0.0,0.0,0.0
2021-08-20 20:00:56,0.0,0.0,0.0,1284.9,0.0,0.0,0.0
2021-08-20 21:00:56,0.0,0.0,0.0,1047.15,0.0,0.0,0.0
2021-08-20 22:00:56,0.0,0.0,0.0,851.06,0.0,0.0,0.0
2021-08-20 23:00:56,0.0,0.0,0.0,1033.9,0.0,0.0,0.0
2021-08-21 00:00:56,0.0,0.0,0.0,951.82,0.0,0.0,0.0
2021-08-21 01:00:56,0.0,0.0,0.0,762.57,0.0,0.0,0.0
2021-08-21 02:00:56,0.0,0.0,0.0,656.31,0.0,0.0,0.0
2021-08-21 03:00:56,0.0,0.0,0.0,738.5,0.0,0.0,0.0
2021-08-21 04:00:56,0.0,0.0,0.0,614.13,0.0,0.0,0.0
2021-08-21 05:00:56,0.0,0.0,0.0,589.25,0.0,0.0,0.0
2021-08-21 06:00:56,0.0,0.0,0.0,584.19,0.0,0.0,0.0
2021-08-21 07:00:56,0.0,0.0,0.0,637.92,0.0,0.0,0.0
2021-08-21 08:00:56,0.0,0.0,0.0,800.55,0.0,0.0,0.0
2021-08-21 09:00:56,0.0,0.0,0.0,902.71,0.0,0.0,0.0
2021-08-21 10:00:56,0.0,0.0,0.0,769.39,0.0,0.0,0.0
2021-08-21 11:00:56,0.0,0.0,0.0,813.9,0.0,0.0,0.0
2021-08-21 12:00:56,0.0,0.0,0.0,776.42,0.0,0.0,0.0
2021-08-21 13:00:56,0.0,0.0,0.0,703.16,0.0,0.0,0.0
2021-08-21 14:00:56,0.0,0.0,0.0,775.78,0.0,0.0,0.0
2021-08-21 15:00:56,0.0,0.0,0.0,795.15,0.0,0.0,0.0
2021-08-21 16:00:56,0.0,0.0,0.0,799.88,0.0,0.0,0.0
2021-08-21 17:00:56,0.0,0.0,0.0,897.23,0.0,0.0,0.0
2021-08-21 18:00:56,0.0,0.0,0.0,891.35,0.0,0.0,0.0
2021-08-21 19:00:56,0.0,0.0,0.0,1116.74,0.0,0.0,0.0
2021-08-21 20:00:56,0.0,0.0,0.0,1231.64,0.0,0.0,0.0
2021-08-21 21:00:56,0.0,0.0,0.0,979.88,0.0,0.0,0.0
2021-08-21 22:00:56,0.0,0.0,0.0,860.84,0.0,0.0,0.0
2021-08-21 23:00:56,0.0,0.0,0.0,1191.68,0.0,0.0,0.0
2021-08-22 00:00:56,0.0,0.0,0.0,956.51,0.0,0.0,0.0
2021-08-22 01:00:56,0.0,0.0,0.0,752.4,0.0,0.0,0.0
2021-08-22 02:00:56,0.0,0.0,0.0,687.68,0.0,0.0,0.0
2021-08-22 03:00:56,0.0,0.0,0.0,682.82,0.0,0.0,0.0
2021-08-22 04:00:56,0.0,0.0,0.0,662.26,0.0,0.0,0.0
2021-08-22 05:00:56,0.0,0.0,0.0,618.93,0.0,0.0,0.0
2021-08-22 06:00:56,0.0,0.0,0.0,559.27,0.0,0.0,0.0
2021-08-22 07:00:56,0.0,0.0,0.0,623.31,0.0,0.0,0.0
2021-08-22 08:00:56,0.0,0.0,0.0,630.58,0.0,0.0,0.0
2021-08-22 09:00:56,0.0,0.0,0.0,672.62,0.0,0.0,0.0
2021-08-22 10:00:56,0.0,0.0,0.0,653.87,0.0,0.0,0.0
2021-08-22 11:00:56,0.0,0.0,0.0,713.56,0.0,0.0,0.0
2021-08-22 12:00:56,0.0,0.0,0.0,759.22,0.0,0.0,0.0
2021-08-22 13:00:56,0.0,0.0,0.0,726.35,0.0,0.0,0.0
2021-08-22 14:00:56,0.0,0.0,0.0,870.38,0.0,0.0,0.0
2021-08-22 15:00:56,0.0,0.0,0.0,848.22,0.0,0.0,0.0
2021-08-22 16:00:56,0.0,0.0,0.0,820.4,0.0,0.0,0.0
2021-08-22 17:00:56,0.0,0.0,0.0,932.49,0.0,0.0,0.0
2021-08-22 18:00:56,0.0,0.0,0.0,1162.4,0.0,0.0,0.0
2021-08-22 19:00:56,0.0,0.0,0.0,1073.34,0.0,0.0,0.0
2021-08-22 20:00:56,0.0,0.0,0.0,1240.97,0.0,0.0,0.0
2021-08-22 21:00:56,0.0,0.0,0.0,1097.38,0.0,0.0,0.0
2021-08-22 22:00:56,0.0,0.0,0.0,1092.73,0.0,0.0,0.0
2021-08-22 23:00:56,0.0,0.0,0.0,1036.11,0.0,0.0,0.0
2021-08-23 00:00:56,0.0,0.0,0.0,862.03,0.0,0.0,0.0
2021-08-23 01:00:56,0.0,0.0,0.0,800.17,0.0,0.0,0.0
2021-08-23 02:00:56,0.0,0.0,0.0,751.49,0.0,0.0,0.0
2021-08-23 03:00:56,0.0,0.0,0.0,691.12,0.0,0.0,0.0
2021-08-23 04:00:56,0.0,0.0,0.0,645.29,0.0,0.0,0.0
2021-08-23 05:00:56,0.0,0.0,0.0,639.01,0.0,0.0,0.0
2021-08-23 06:00:56,0.0,0.0,0.0,634.89,0.0,0.0,0.0
2021-08-23 07:00:56,0.0,0.0,0.0,699.05,0.0,0.0,0.0
2021-08-23 08:00:56,0.0,0.0,0.0,821.89,0.0,0.0,0.0
2021-08-23 09:00:56,0.0,0.0,0.0,1002.69,0.0,0.0,0.0
2021-08-23 10:00:56,0.0,0.0,0.0,929.52,0.0,0.0,0.0
2021-08-23 11:00:56,0.0,0.0,0.0,926.74,0.0,0.0,0.0
2021-08-23 12:00:56,0.0,0.0,0.0,936.78,0.0,0.0,0.0
2021-08-23 13:00:56,0.0,0.0,0.0,763.82,0.0,0.0,0.0
2021-08-23 14:00:56,0.0,0.0,0.0,791.71,0.0,0.0,0.0
2021-08-23 15:00:56,0.0,0.0,0.0,866.92,0.0,0.0,0.0
2021-08-23 16:00:56,0.0,0.0,0.0,841.32,0.0,0.0,0.0
2021-08-23 17:00:56,0.0,0.0,0.0,1029.23,0.0,0.0,0.0
2021-08-23 18:00:56,0.0,0.0,0.0,930.38,0.0,0.0,0.0
2021-08-23 19:00:56,0.0,0.0,0.0,1341.58,0.0,0.0,0.0
2021-08-23 20:00:56,0.0,0.0,0.0,1468.32,0.0,0.0,0.0
2021-08-23 21:00:56,0.0,0.0,0.0,1082.81,0.0,0.0,0.0
2021-08-23 22:00:56,0.0,0.0,0.0,919.45,0.0,0.0,0.0
2021-08-23 23:00:56,0.0,0.0,0.0,1053.34,0.0,0.0,0.0
2021-08-24 00:00:56,24.08,27.21,0.0,1084.5,0.0,0.0,0.0
2021-08-24 01:00:56,24.88,0.0,0.0,1003.43,0.0,0.0,0.0
2021-08-24 02:00:56,30.49,32.49,0.0,895.36,0.0,0.0,0.0
2021-08-24 03:00:56,45.09,30.07,0.0,739.08,0.0,0.0,0.0
2021-08-24 04:00:56,50.45,21.72,0.0,810.0,0.0,0.0,0.0
2021-08-24 05:00:56,59.96,0.0,0.0,703.25,0.0,0.0,0.0
2021-08-24 06:00:56,76.89,35.23,0.0,617.7,0.0,0.0,0.0
2021-08-24 07:00:56,77.87,15.49,0.0,671.4,0.0,0.0,0.0
2021-08-24 08:00:56,106.49,20.24,0.0,923.33,0.0,0.0,0.0
2021-08-24 09:00:56,105.43,8.59,0.0,931.04,0.0,0.0,0.0
