Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2018-03-30 17:00:56,26.28333333333333,0.0,8.583333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 18:00:56,24.256666666666664,0.0,6.226666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 19:00:56,21.256666666666668,0.0,4.57,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 20:00:56,18.493333333333332,0.0,3.5966666666666662,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 21:00:56,24.826666666666668,0.0,3.5066666666666664,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 22:00:56,30.796666666666667,0.0,3.08,0.0,0.0,0.0,0.0,,,,,,,
2018-03-30 23:00:56,22.95,0.0,2.63,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 00:00:56,21.136666666666667,0.0,3.436666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 01:00:56,26.7,0.0,3.42,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 02:00:56,27.680000000000003,0.0,2.63,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 03:00:56,15.333333333333334,0.0,2.0233333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 04:00:56,15.299999999999999,0.0,1.8933333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 05:00:56,13.956666666666665,0.0,1.71,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 06:00:56,12.4,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 07:00:56,15.066666666666668,0.0,1.7166666666666668,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 08:00:56,17.7,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 09:00:56,19.11,0.0,7.743333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 10:00:56,23.713333333333335,0.0,9.806666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 11:00:56,38.31666666666667,0.0,10.256666666666668,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 12:00:56,37.37,0.0,8.686666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 13:00:56,26.22666666666667,0.0,15.883333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 14:00:56,34.9,0.0,14.759999999999998,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 15:00:56,31.01,0.0,13.956666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 16:00:56,31.003333333333334,0.0,6.996666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 17:00:56,18.283333333333335,0.0,6.863333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 18:00:56,16.586666666666666,0.0,8.233333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 19:00:56,26.180000000000003,0.0,5.796666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 20:00:56,20.603333333333335,0.0,6.8500000000000005,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 21:00:56,31.186666666666667,0.0,6.79,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 22:00:56,38.04666666666667,0.0,5.580000000000001,0.0,0.0,0.0,0.0,,,,,,,
2018-03-31 23:00:56,26.936666666666667,0.0,4.846666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 00:00:56,24.606666666666666,0.0,4.39,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 01:00:56,22.41333333333333,0.0,4.1433333333333335,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 02:00:56,25.24,0.0,4.5566666666666675,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 03:00:56,21.676666666666666,0.0,3.65,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 04:00:56,21.733333333333334,0.0,2.8200000000000003,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 05:00:56,12.036666666666667,0.0,2.3266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 06:00:56,13.343333333333334,0.0,2.1266666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 07:00:56,13.756666666666668,0.0,1.9033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 08:00:56,17.026666666666667,0.0,2.67,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 09:00:56,18.186666666666667,0.0,4.343333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 10:00:56,25.34,0.0,12.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 11:00:56,37.92666666666667,0.0,14.983333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 12:00:56,22.426666666666666,0.0,12.94,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 13:00:56,25.74,0.0,7.506666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 14:00:56,17.083333333333332,0.0,6.833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 15:00:56,43.61000000000001,0.0,5.2700000000000005,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 16:00:56,17.27,0.0,2.1766666666666663,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 17:00:56,14.92,0.0,1.1433333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 18:00:56,11.936666666666667,0.0,1.2100000000000002,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 19:00:56,9.756666666666666,0.0,4.096666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 20:00:56,13.016666666666666,0.0,1.8866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 21:00:56,13.666666666666666,0.0,2.06,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 22:00:56,13.703333333333333,0.0,1.6633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-01 23:00:56,14.973333333333334,0.0,3.846666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 00:00:56,13.933333333333332,0.0,1.4466666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 01:00:56,11.296666666666667,0.0,2.03,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 02:00:56,9.99,0.0,1.8433333333333335,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 03:00:56,9.826666666666666,0.0,2.373333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 04:00:56,15.549999999999999,0.0,3.1199999999999997,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 05:00:56,11.333333333333334,0.0,3.233333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 06:00:56,11.44,0.0,3.73,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 07:00:56,15.323333333333332,0.0,2.3,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 08:00:56,15.026666666666666,0.0,1.89,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 09:00:56,16.16,0.0,3.0700000000000003,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 10:00:56,21.92,0.0,7.316666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 11:00:56,19.0,0.0,6.866666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 12:00:56,18.93,0.0,6.69,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 13:00:56,16.34,0.0,4.533333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 14:00:56,16.666666666666668,0.0,3.383333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 15:00:56,0.0,0.0,2.6233333333333335,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 16:00:56,40.24666666666667,0.0,2.7600000000000002,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 17:00:56,27.373333333333335,0.0,2.4,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 18:00:56,29.00333333333333,0.0,2.45,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 19:00:56,28.833333333333332,0.0,2.8200000000000003,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 20:00:56,34.68333333333333,0.0,3.436666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 21:00:56,35.949999999999996,0.0,3.1766666666666663,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 22:00:56,33.32333333333333,0.0,3.3833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-02 23:00:56,32.86333333333334,0.0,3.526666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 00:00:56,28.766666666666666,0.0,3.4066666666666663,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 01:00:56,32.00666666666667,0.0,5.926666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 02:00:56,31.75,0.0,2.91,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 03:00:56,23.290000000000003,0.0,2.4666666666666663,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 04:00:56,21.596666666666664,0.0,2.2866666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 05:00:56,19.566666666666666,0.0,2.203333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 06:00:56,16.37,0.0,2.0533333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 07:00:56,17.930000000000003,0.0,2.2066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 08:00:56,26.956666666666667,0.0,4.833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 09:00:56,37.04,0.0,10.443333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 10:00:56,59.379999999999995,0.0,12.513333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 11:00:56,60.40333333333333,0.0,7.046666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 12:00:56,30.843333333333334,0.0,5.846666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 13:00:56,25.76666666666667,0.0,8.403333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 14:00:56,28.766666666666666,0.0,7.54,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 15:00:56,31.703333333333333,0.0,5.983333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 16:00:56,32.626666666666665,0.0,5.456666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 17:00:56,31.663333333333338,0.0,4.6499999999999995,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 18:00:56,31.516666666666666,0.0,3.3699999999999997,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 19:00:56,27.310000000000002,0.0,3.15,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 20:00:56,27.099999999999998,0.0,3.2733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 21:00:56,29.97333333333333,0.0,4.256666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 22:00:56,30.036666666666665,0.0,4.083333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-03 23:00:56,30.956666666666667,0.0,9.803333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 00:00:56,29.570000000000004,0.0,3.9633333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 01:00:56,25.49333333333333,0.0,3.7600000000000002,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 02:00:56,19.64,0.0,3.5566666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 03:00:56,18.646666666666665,0.0,3.4899999999999998,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 04:00:56,18.003333333333334,0.0,3.1766666666666663,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 05:00:56,17.966666666666665,0.0,2.8200000000000003,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 06:00:56,17.01,0.0,2.283333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 07:00:56,17.483333333333334,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 08:00:56,22.88,0.0,4.01,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 09:00:56,41.77,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 10:00:56,44.11666666666667,0.0,6.723333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 11:00:56,37.01,0.0,15.273333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 12:00:56,48.57333333333332,0.0,17.583333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 13:00:56,44.65,0.0,6.68,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 14:00:56,32.556666666666665,0.0,5.739999999999999,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 15:00:56,30.05333333333333,0.0,9.516666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 16:00:56,53.166666666666664,0.0,9.643333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 17:00:56,48.49,0.0,11.969999999999999,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 18:00:56,54.49333333333334,0.0,8.573333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 19:00:56,57.776666666666664,0.0,3.366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 20:00:56,40.68333333333333,0.0,3.956666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 21:00:56,41.373333333333335,0.0,4.706666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 22:00:56,43.11666666666667,0.0,4.8533333333333335,0.0,0.0,0.0,0.0,,,,,,,
2018-04-04 23:00:56,35.733333333333334,0.0,5.24,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 00:00:56,37.17333333333334,0.0,4.91,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 01:00:56,30.953333333333333,0.0,4.07,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 02:00:56,29.166666666666668,0.0,3.2099999999999995,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 03:00:56,22.136666666666667,0.0,6.010000000000001,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 04:00:56,27.173333333333336,0.0,3.3166666666666664,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 05:00:56,20.96,0.0,2.56,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 06:00:56,19.483333333333334,0.0,2.2833333333333337,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 07:00:56,25.47666666666667,0.0,2.28,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 08:00:56,30.74,0.0,4.39,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 09:00:56,48.14333333333334,0.0,6.71,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 10:00:56,74.86333333333333,0.0,6.25,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 11:00:56,46.31333333333333,0.0,11.969999999999999,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 12:00:56,57.98333333333333,0.0,18.033333333333335,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 13:00:56,69.42,0.0,17.25,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 14:00:56,59.77,0.0,13.626666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 15:00:56,51.54,0.0,8.196666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 16:00:56,46.833333333333336,0.0,8.98,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 17:00:56,42.14333333333333,0.0,10.486666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 18:00:56,47.64666666666667,0.0,12.21,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 19:00:56,58.76,0.0,10.896666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 20:00:56,50.36333333333332,0.0,4.626666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 21:00:56,39.57333333333334,0.0,4.95,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 22:00:56,47.63999999999999,0.0,6.499999999999999,0.0,0.0,0.0,0.0,,,,,,,
2018-04-05 23:00:56,34.89333333333333,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 00:00:56,42.26333333333333,0.0,6.686666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 01:00:56,40.35666666666666,0.0,6.046666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 02:00:56,40.89,0.0,5.156666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 03:00:56,36.20333333333333,0.0,4.63,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 04:00:56,31.19666666666667,0.0,3.5066666666666664,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 05:00:56,26.27666666666667,0.0,2.7133333333333334,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 06:00:56,24.346666666666664,0.0,2.54,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 07:00:56,24.76,0.0,2.4233333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 08:00:56,28.52,0.0,4.163333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 09:00:56,47.53666666666667,0.0,8.38,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 10:00:56,54.1,0.0,21.09,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 11:00:56,58.97666666666667,0.0,19.87,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 12:00:56,69.59333333333333,0.0,17.81,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 13:00:56,78.09333333333333,0.0,15.946666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 14:00:56,69.53,0.0,11.576666666666668,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 15:00:56,53.276666666666664,0.0,6.586666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-06 16:00:56,39.18333333333333,0.0,9.316666666666668,1253.39,0.0,0.0,11.89,,,,,,,
2018-04-06 17:00:56,33.93333333333333,0.0,6.733333333333333,1271.64,0.0,0.0,10.48,,,,,,,
2018-04-06 18:00:56,32.26333333333333,0.0,7.756666666666667,1282.15,0.0,0.0,9.78,,,,,,,
2018-04-06 19:00:56,41.5,0.0,8.873333333333333,1318.42,0.0,0.0,8.32,,,,,,,
2018-04-06 20:00:56,48.04333333333333,0.0,6.256666666666667,1363.2,0.0,0.0,9.15,,,,,,,
2018-04-06 21:00:56,48.23666666666666,0.0,15.043333333333331,1457.33,0.0,0.0,8.22,,,,,,,
2018-04-06 22:00:56,67.69333333333333,0.0,18.343333333333334,1928.44,0.0,0.0,5.7,,,,,,,
2018-04-06 23:00:56,89.26333333333334,43.67,15.123333333333335,1920.11,0.0,0.0,7.37,,,,,,,
2018-04-07 00:00:56,51.6,0.0,12.24,1707.0,0.0,0.0,7.8,,,,,,,
2018-04-07 01:00:56,37.37,0.0,12.160000000000002,1745.77,0.0,0.0,5.77,,,,,,,
2018-04-07 02:00:56,38.803333333333335,0.0,14.903333333333334,2307.06,0.0,0.0,2.03,,,,,,,
2018-04-07 03:00:56,32.32666666666667,0.0,13.143333333333333,2185.24,0.0,0.0,4.29,,,,,,,
2018-04-07 04:00:56,32.09,0.0,12.203333333333333,1856.59,0.0,0.0,6.43,,,,,,,
2018-04-07 05:00:56,34.99666666666667,0.0,12.76,1978.52,0.0,0.0,3.86,,,,,,,
2018-04-07 06:00:56,35.343333333333334,0.0,15.469999999999999,2397.57,0.0,0.0,0.0,,,,,,,
2018-04-07 07:00:56,35.47666666666667,0.0,13.656666666666666,2015.45,0.0,0.0,4.19,,,,,,,
2018-04-07 08:00:56,40.82333333333333,0.0,12.803333333333333,1817.35,0.0,0.0,4.58,,,,,,,
2018-04-07 09:00:56,59.666666666666664,0.0,21.896666666666665,2062.0,0.0,0.0,4.74,,,,,,,
2018-04-07 10:00:56,83.95666666666666,0.0,23.666666666666668,1992.81,0.0,0.0,8.11,,,,,,,
2018-04-07 11:00:56,69.40666666666667,0.0,22.16333333333333,1724.29,0.0,0.0,10.36,,,,,,,
2018-04-07 12:00:56,60.19,0.0,15.65,1442.92,0.0,0.0,15.99,,,,,,,
2018-04-07 13:00:56,54.65333333333333,0.0,14.290000000000001,1322.83,0.0,0.0,18.98,,,,,,,
2018-04-07 14:00:56,54.95666666666667,0.0,10.590000000000002,1238.28,0.0,0.0,20.25,,,,,,,
2018-04-07 15:00:56,53.26333333333334,0.0,9.006666666666666,1213.17,0.0,0.0,20.16,,,,,,,
2018-04-07 16:00:56,50.693333333333335,0.0,6.623333333333332,1210.1,0.0,0.0,19.36,,,,,,,
2018-04-07 17:00:56,54.586666666666666,0.0,3.383333333333333,1206.51,0.0,0.0,18.38,,,,,,,
2018-04-07 18:00:56,129.49,0.0,3.2433333333333336,1220.95,0.0,0.0,17.5,,,,,,,
2018-04-07 19:00:56,75.98,0.0,8.503333333333334,1261.05,0.0,0.0,17.11,,,,,,,
2018-04-07 20:00:56,51.52333333333333,0.0,8.726666666666667,1294.82,0.0,0.0,15.68,,,,,,,
2018-04-07 21:00:56,47.15,0.0,10.9,1551.39,0.0,0.0,9.34,,,,,,,
2018-04-07 22:00:56,52.303333333333335,0.0,11.906666666666666,2110.17,0.0,0.0,3.72,,,,,,,
2018-04-07 23:00:56,61.82333333333333,0.0,12.426666666666668,2560.27,0.0,0.0,2.5,,,,,,,
2018-04-08 00:00:56,57.06999999999999,0.0,10.476666666666667,2180.34,0.0,0.0,8.61,,,,,,,
2018-04-08 01:00:56,46.830000000000005,0.0,12.496666666666668,2180.94,0.0,0.0,6.01,,,,,,,
2018-04-08 02:00:56,40.51,0.0,14.18,2442.08,0.0,0.0,4.06,,,,,,,
2018-04-08 03:00:56,35.21,0.0,9.423333333333334,2068.32,0.0,0.0,6.14,,,,,,,
2018-04-08 04:00:56,31.073333333333334,0.0,7.9433333333333325,2032.77,0.0,0.0,4.17,,,,,,,
2018-04-08 05:00:56,33.693333333333335,0.0,8.173333333333334,2175.9,0.0,0.0,3.35,,,,,,,
2018-04-08 06:00:56,55.47,44.94,6.956666666666667,1882.13,0.0,0.0,5.86,,,,,,,
2018-04-08 07:00:56,31.566666666666663,0.0,5.510000000000001,1633.43,0.0,0.0,5.46,,,,,,,
2018-04-08 08:00:56,39.78333333333334,0.0,5.069999999999999,1538.07,0.0,0.0,4.41,,,,,,,
