Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-02 07:00:56,32.25,20.74,4.06,322.55,0.0,0.0
2018-04-02 08:00:56,31.03,17.46,1.81,128.25,0.0,0.0
2018-04-02 09:00:56,25.85,12.19,1.64,259.06,0.0,0.0
2018-04-02 10:00:56,18.67,8.72,1.93,225.67,0.0,0.0
2018-04-02 11:00:56,18.75,7.57,7.77,461.35,0.0,0.0
2018-04-02 12:00:56,20.97,7.71,2.73,193.33,0.0,0.0
2018-04-02 13:00:56,16.99,6.76,1.43,158.67,0.0,0.0
2018-04-02 14:00:56,20.61,5.56,1.22,174.05,0.0,0.0
2018-04-02 15:00:56,25.88,4.99,1.16,174.16,0.0,0.0
2018-04-02 16:00:56,20.23,4.15,1.23,152.47,0.0,0.0
2018-04-02 17:00:56,20.0,3.08,1.11,119.59,0.0,0.0
2018-04-02 18:00:56,20.67,2.38,1.13,147.18,0.0,0.0
2018-04-02 19:00:56,15.64,2.29,0.99,135.65,0.0,0.0
2018-04-02 20:00:56,15.97,2.3,1.55,260.14,0.0,0.0
2018-04-02 21:00:56,17.73,4.04,1.77,384.08,0.0,0.0
2018-04-02 22:00:56,13.53,9.36,1.53,297.64,0.0,0.0
2018-04-02 23:00:56,17.5,15.52,1.36,274.51,0.0,0.0
2018-04-03 00:00:56,22.64,16.48,1.75,817.64,0.0,0.0
2018-04-03 01:00:56,17.26,11.94,3.31,602.08,0.0,0.0
2018-04-03 02:00:56,21.02,9.83,3.34,862.85,0.0,0.0
2018-04-03 03:00:56,26.19,15.69,3.02,671.23,0.0,0.0
2018-04-03 04:00:56,22.04,19.79,2.9,490.02,0.0,0.0
2018-04-03 05:00:56,19.48,15.04,2.15,491.52,0.0,0.0
2018-04-03 06:00:56,19.86,13.63,2.85,527.51,0.0,0.0
2018-04-03 07:00:56,22.51,14.89,2.9,649.41,0.0,0.0
2018-04-03 08:00:56,22.65,14.63,2.81,516.98,0.0,0.0
2018-04-03 09:00:56,22.51,12.47,2.17,421.64,0.0,0.0
2018-04-03 10:00:56,25.29,13.12,5.36,512.41,0.0,0.0
2018-04-03 11:00:56,23.64,16.97,4.41,395.65,0.0,0.0
2018-04-03 12:00:56,19.68,0.0,4.39,354.11,0.0,0.0
2018-04-03 13:00:56,21.62,0.0,6.04,429.71,0.0,0.0
2018-04-03 14:00:56,25.92,17.44,3.72,282.63,0.0,0.0
2018-04-03 15:00:56,24.07,16.51,1.9,143.63,0.0,0.0
2018-04-03 16:00:56,21.9,15.92,1.59,130.73,0.0,0.0
2018-04-03 17:00:56,21.84,14.94,1.63,171.59,0.0,0.0
2018-04-03 18:00:56,19.94,15.47,1.47,143.4,0.0,0.0
2018-04-03 19:00:56,18.57,11.83,1.29,164.2,0.0,0.0
2018-04-03 20:00:56,19.45,9.04,1.41,277.26,0.0,0.0
2018-04-03 21:00:56,25.11,7.43,2.62,601.6,0.0,0.0
2018-04-03 22:00:56,22.17,6.46,2.92,496.17,0.0,0.0
2018-04-03 23:00:56,17.94,5.29,1.86,449.3,0.0,0.0
2018-04-04 00:00:56,20.48,5.69,2.52,518.06,0.0,0.0
2018-04-04 01:00:56,23.34,12.46,2.46,725.41,0.0,0.0
2018-04-04 02:00:56,25.23,17.57,1.68,379.54,0.0,0.0
2018-04-04 03:00:56,25.41,16.88,1.56,309.82,0.0,0.0
2018-04-04 04:00:56,18.46,16.74,1.3,311.8,0.0,0.0
2018-04-04 05:00:56,15.04,11.99,1.28,317.79,0.0,0.0
2018-04-04 06:00:56,15.82,8.61,1.18,290.73,0.0,0.0
2018-04-04 07:00:56,16.59,6.44,1.31,317.13,0.0,0.0
2018-04-04 08:00:56,21.51,5.89,2.22,463.77,0.0,0.0
2018-04-04 09:00:56,31.05,8.58,1.84,406.26,0.0,0.0
2018-04-04 10:00:56,34.96,14.92,1.83,391.84,0.0,0.0
2018-04-04 11:00:56,37.43,21.95,1.99,403.81,0.0,0.0
2018-04-04 12:00:56,34.63,24.09,2.44,355.42,0.0,0.0
2018-04-04 13:00:56,29.99,22.81,2.93,371.12,0.0,0.0
2018-04-04 14:00:56,30.93,19.55,2.95,332.52,0.0,0.0
2018-04-04 15:00:56,29.06,14.48,2.99,286.9,0.0,0.0
2018-04-04 16:00:56,24.96,13.45,3.27,305.47,0.0,0.0
2018-04-04 17:00:56,21.98,16.31,3.85,359.37,0.0,0.0
2018-04-04 18:00:56,25.61,16.13,4.11,413.85,0.0,0.0
2018-04-04 19:00:56,24.97,13.09,3.4,372.82,0.0,0.0
2018-04-04 20:00:56,22.25,11.02,3.24,490.69,0.0,0.0
2018-04-04 21:00:56,21.16,14.95,3.95,1065.05,0.0,0.0
2018-04-04 22:00:56,22.89,20.18,4.07,799.76,0.0,0.0
2018-04-04 23:00:56,29.42,17.2,3.79,919.09,0.0,0.0
2018-04-05 00:00:56,26.29,16.68,4.14,735.69,0.0,0.0
2018-04-05 01:00:56,25.48,18.81,11.42,1014.83,0.0,0.0
2018-04-05 02:00:56,32.91,24.61,6.94,1037.28,0.0,0.0
2018-04-05 03:00:56,38.35,26.08,3.59,501.95,0.0,0.0
2018-04-05 04:00:56,33.54,22.1,2.39,515.89,0.0,0.0
2018-04-05 05:00:56,25.08,23.13,1.9,570.57,0.0,0.0
2018-04-05 06:00:56,23.27,0.0,1.46,464.57,0.0,0.0
2018-04-05 07:00:56,23.54,20.74,1.5,453.05,0.0,0.0
2018-04-05 08:00:56,26.23,20.89,2.04,431.5,0.0,0.0
2018-04-05 09:00:56,32.88,24.03,1.47,376.17,0.0,0.0
2018-04-05 10:00:56,36.67,21.47,1.28,246.32,0.0,0.0
2018-04-05 11:00:56,41.42,21.65,2.2,292.81,0.0,0.0
2018-04-05 12:00:56,40.14,21.46,2.78,341.6,0.0,0.0
2018-04-05 13:00:56,33.73,19.55,3.01,342.23,0.0,0.0
2018-04-05 14:00:56,32.78,21.45,2.46,278.81,0.0,0.0
2018-04-05 15:00:56,34.12,19.46,2.16,237.6,18.55,9.5
2018-04-05 16:00:56,33.52,17.87,3.04,272.33,18.42,9.43
2018-04-05 17:00:56,29.96,21.85,3.47,310.14,19.75,10.22
2018-04-05 18:00:56,28.9,21.06,3.78,379.21,25.02,14.93
2018-04-05 19:00:56,23.25,15.51,3.54,364.36,28.94,14.17
2018-04-05 20:00:56,23.37,12.42,2.58,361.53,35.85,23.31
2018-04-05 21:00:56,23.27,9.48,2.53,418.35,47.19,27.74
2018-04-05 22:00:56,20.97,7.97,3.3,602.83,49.64,28.82
2018-04-05 23:00:56,22.14,7.86,5.35,755.7,55.27,34.17
2018-04-06 00:00:56,23.2,7.97,3.56,874.31,62.15,49.85
2018-04-06 01:00:56,30.47,9.55,4.65,798.21,60.29,47.45
2018-04-06 02:00:56,40.61,11.45,4.29,532.8,37.71,20.47
2018-04-06 03:00:56,39.02,14.39,3.9,552.31,31.22,15.68
2018-04-06 04:00:56,33.22,14.84,3.25,583.03,27.96,14.38
2018-04-06 05:00:56,27.85,12.97,2.95,464.62,19.35,9.97
2018-04-06 06:00:56,26.66,15.6,2.16,275.66,14.96,6.23
2018-04-06 07:00:56,25.15,18.41,2.41,446.24,20.55,12.39
2018-04-06 08:00:56,32.06,15.79,2.65,612.82,42.94,58.96
2018-04-06 09:00:56,40.78,17.12,2.38,417.7,31.51,31.62
2018-04-06 10:00:56,46.02,23.64,2.72,490.54,29.43,27.31
2018-04-06 11:00:56,50.81,29.0,2.99,366.04,19.25,15.01
2018-04-06 12:00:56,48.72,31.65,3.63,334.25,16.22,12.92
2018-04-06 13:00:56,42.15,28.15,4.23,453.54,21.45,15.4
2018-04-06 14:00:56,36.24,27.61,5.42,465.74,20.8,14.09
2018-04-06 15:00:56,34.33,25.28,7.74,462.57,15.9,11.59
2018-04-06 16:00:56,35.24,24.26,9.62,498.37,14.37,11.23
2018-04-06 17:00:56,35.6,27.34,11.02,537.27,15.82,12.12
2018-04-06 18:00:56,31.66,24.72,11.05,511.29,19.66,14.27
2018-04-06 19:00:56,24.62,23.91,9.37,516.56,35.25,25.38
2018-04-06 20:00:56,18.09,28.96,8.15,599.3,58.89,55.44
2018-04-06 21:00:56,13.28,30.45,6.8,382.53,26.75,15.95
2018-04-06 22:00:56,15.5,24.88,6.18,542.07,48.0,36.56
2018-04-06 23:00:56,20.25,21.48,5.5,763.1,64.53,58.93
2018-04-07 00:00:56,21.84,17.96,5.24,806.1,58.42,49.43
2018-04-07 01:00:56,24.25,15.85,3.02,569.4,54.0,41.11
2018-04-07 02:00:56,23.46,12.67,3.0,212.74,24.73,17.88
2018-04-07 03:00:56,22.2,9.84,2.91,199.17,19.36,10.93
2018-04-07 04:00:56,18.15,10.53,2.57,214.15,17.37,9.36
2018-04-07 05:00:56,18.91,11.77,2.21,355.6,23.01,12.66
2018-04-07 06:00:56,25.19,12.47,2.06,197.78,12.16,6.41
2018-04-07 07:00:56,23.37,13.96,1.86,185.61,18.3,8.85
2018-04-07 08:00:56,23.18,10.92,3.02,290.1,20.46,16.54
2018-04-07 09:00:56,30.25,12.12,3.68,442.89,29.04,26.27
2018-04-07 10:00:56,36.96,13.35,2.95,364.92,24.97,21.46
2018-04-07 11:00:56,38.25,11.61,3.16,239.69,17.35,14.04
2018-04-07 12:00:56,38.5,17.05,3.9,350.77,21.93,16.84
2018-04-07 13:00:56,40.32,20.7,4.86,305.55,14.14,10.27
2018-04-07 14:00:56,33.76,17.9,7.12,393.36,20.49,14.37
2018-04-07 15:00:56,27.58,17.75,8.39,354.98,12.49,9.41
2018-04-07 16:00:56,22.21,14.54,10.03,369.58,16.76,12.86
2018-04-07 17:00:56,24.63,12.8,12.89,452.24,13.52,10.14
2018-04-07 18:00:56,24.76,12.12,13.59,520.04,16.67,12.39
2018-04-07 19:00:56,19.87,12.36,8.94,411.05,25.84,22.57
2018-04-07 20:00:56,17.92,13.03,6.21,321.04,30.93,28.81
2018-04-07 21:00:56,18.05,12.72,5.73,254.54,25.91,20.8
2018-04-07 22:00:56,22.33,13.87,5.54,251.37,31.66,19.88
2018-04-07 23:00:56,26.47,10.51,5.11,322.19,35.45,24.44
2018-04-08 00:00:56,29.62,9.78,4.84,403.62,39.56,27.3
2018-04-08 01:00:56,27.09,11.04,3.52,457.28,48.11,32.08
2018-04-08 02:00:56,27.08,9.74,3.2,268.06,23.08,16.96
2018-04-08 03:00:56,27.89,7.8,2.97,124.14,12.94,6.96
2018-04-08 04:00:56,21.6,6.45,3.33,196.41,10.54,5.44
2018-04-08 05:00:56,18.8,5.01,3.21,98.9,8.81,4.25
2018-04-08 06:00:56,17.7,3.91,2.52,122.75,14.48,6.68
2018-04-08 07:00:56,17.47,4.24,2.33,78.87,8.6,4.34
2018-04-08 08:00:56,19.93,4.27,2.15,111.73,10.72,4.85
2018-04-08 09:00:56,22.69,3.96,2.36,112.59,9.83,5.4
2018-04-08 10:00:56,24.04,3.88,2.78,254.08,13.16,11.14
2018-04-08 11:00:56,27.09,7.27,3.51,254.74,11.32,8.06
2018-04-08 12:00:56,27.76,15.2,4.6,302.11,9.86,7.69
2018-04-08 13:00:56,23.33,16.68,14.16,510.23,15.86,11.19
2018-04-08 14:00:56,19.3,15.75,8.37,413.54,16.28,13.54
2018-04-08 15:00:56,17.59,15.93,11.2,513.1,18.95,14.03
2018-04-08 16:00:56,19.02,12.77,9.96,522.58,19.9,14.55
2018-04-08 17:00:56,24.4,15.53,10.06,507.17,16.88,12.92
2018-04-08 18:00:56,27.88,19.27,8.07,568.89,24.36,16.04
2018-04-08 19:00:56,33.42,19.57,23.39,922.01,43.97,25.88
2018-04-08 20:00:56,44.29,23.99,65.15,1571.62,62.01,34.71
2018-04-08 21:00:56,51.55,28.68,29.84,1087.15,55.4,32.06
2018-04-08 22:00:56,51.06,28.14,25.19,1122.27,59.59,34.99
2018-04-08 23:00:56,50.48,24.83,16.23,1062.14,67.15,42.42
2018-04-09 00:00:56,54.79,26.79,10.43,984.57,62.88,39.53
2018-04-09 01:00:56,58.22,30.56,6.64,720.58,59.32,36.44
2018-04-09 02:00:56,61.37,33.34,5.05,652.38,55.33,31.98
2018-04-09 03:00:56,63.3,34.55,3.96,682.42,41.48,22.29
2018-04-09 04:00:56,54.62,32.34,2.99,517.59,31.71,18.12
2018-04-09 05:00:56,49.55,29.59,3.15,477.39,18.34,9.67
2018-04-09 06:00:56,45.47,27.42,3.93,560.25,21.99,11.53
2018-04-09 07:00:56,41.37,26.16,18.08,1548.04,35.34,26.71
2018-04-09 08:00:56,51.93,31.7,24.93,2037.34,43.3,44.62
2018-04-09 09:00:56,70.52,46.0,72.13,2843.4,49.4,56.02
2018-04-09 10:00:56,85.78,52.35,39.27,1483.73,37.73,34.45
2018-04-09 11:00:56,93.24,50.76,28.37,992.56,31.0,25.32
2018-04-09 12:00:56,82.42,45.8,17.89,757.96,22.25,16.74
2018-04-09 13:00:56,68.13,40.42,10.95,600.17,20.71,15.55
2018-04-09 14:00:56,55.18,39.97,8.25,504.04,16.8,12.9
2018-04-09 15:00:56,45.4,39.58,7.62,513.49,24.39,18.27
2018-04-09 16:00:56,41.86,28.52,10.81,676.03,35.42,23.78
2018-04-09 17:00:56,43.48,23.21,7.75,440.92,21.05,16.63
2018-04-09 18:00:56,43.94,21.65,38.83,1367.61,47.3,32.21
2018-04-09 19:00:56,45.94,22.68,54.19,1572.7,59.93,37.59
2018-04-09 20:00:56,47.02,24.53,48.7,1693.0,69.5,41.88
2018-04-09 21:00:56,50.1,25.59,46.29,1760.28,62.9,38.33
2018-04-09 22:00:56,54.63,30.02,18.65,1060.2,39.86,28.4
2018-04-09 23:00:56,50.77,31.2,14.06,1023.51,44.98,28.8
2018-04-10 00:00:56,51.09,30.43,12.77,996.5,39.77,26.03
2018-04-10 01:00:56,52.43,31.93,10.86,1191.31,43.43,24.89
2018-04-10 02:00:56,54.87,32.73,9.85,1156.37,45.31,26.5
2018-04-10 03:00:56,52.95,32.06,7.61,885.85,31.8,18.4
2018-04-10 04:00:56,48.37,29.89,6.4,849.14,24.33,12.89
2018-04-10 05:00:56,51.74,25.85,4.72,971.02,25.1,14.33
2018-04-10 06:00:56,48.76,23.3,3.5,809.0,24.33,12.9
2018-04-10 07:00:56,41.12,20.76,3.09,625.5,20.36,11.55
2018-04-10 08:00:56,41.69,21.92,3.19,493.42,21.6,18.37
2018-04-10 09:00:56,41.83,24.05,8.01,945.18,25.7,22.95
2018-04-10 10:00:56,43.65,21.59,4.51,483.41,21.24,19.32
2018-04-10 11:00:56,47.04,17.36,7.19,582.42,17.48,14.66
2018-04-10 12:00:56,44.11,18.22,9.68,933.69,21.92,18.3
2018-04-10 13:00:56,40.37,23.2,7.53,750.49,20.4,15.98
2018-04-10 14:00:56,41.24,22.65,12.75,843.71,23.34,17.72
2018-04-10 15:00:56,39.38,20.18,11.85,629.66,19.31,14.4
2018-04-10 16:00:56,38.59,22.84,9.52,524.33,17.17,12.4
2018-04-10 17:00:56,36.43,25.08,10.83,608.12,20.32,14.86
2018-04-10 18:00:56,34.48,20.13,25.55,1249.77,40.03,27.82
2018-04-10 19:00:56,41.42,17.45,35.07,1471.84,58.61,41.55
2018-04-10 20:00:56,53.01,20.42,58.81,1611.95,61.81,37.06
2018-04-10 21:00:56,53.8,21.69,44.13,1371.78,63.84,36.19
2018-04-10 22:00:56,55.58,22.45,37.35,1639.98,65.04,38.34
2018-04-10 23:00:56,57.54,25.2,25.43,1440.76,62.0,37.83
2018-04-11 00:00:56,59.46,27.76,16.76,1428.6,58.9,45.69
2018-04-11 01:00:56,56.33,28.69,15.17,1163.71,51.23,32.54
2018-04-11 02:00:56,46.45,25.95,14.65,1041.42,35.34,20.15
2018-04-11 03:00:56,43.71,26.88,11.94,914.94,26.01,13.28
2018-04-11 04:00:56,43.85,27.15,8.1,624.89,16.12,7.41
2018-04-11 05:00:56,42.72,24.47,5.11,519.88,12.9,6.31
2018-04-11 06:00:56,40.21,24.32,4.56,636.27,13.46,5.51
2018-04-11 07:00:56,32.42,23.23,3.59,605.88,18.26,11.69
2018-04-11 08:00:56,32.67,20.74,4.58,454.11,17.91,11.7
2018-04-11 09:00:56,36.21,20.05,4.53,496.36,23.89,20.39
2018-04-11 10:00:56,38.45,20.38,4.32,331.12,14.0,10.33
2018-04-11 11:00:56,38.27,21.47,6.42,429.83,14.9,10.56
2018-04-11 12:00:56,38.42,22.1,6.45,512.6,19.72,14.9
2018-04-11 13:00:56,36.51,24.83,10.34,739.48,19.09,14.31
2018-04-11 14:00:56,37.9,23.41,10.55,685.91,20.21,14.62
2018-04-11 15:00:56,41.11,21.48,9.26,525.61,16.24,11.31
2018-04-11 16:00:56,40.71,23.6,11.79,624.3,22.39,15.31
2018-04-11 17:00:56,40.29,20.25,13.08,673.24,27.2,17.79
2018-04-11 18:00:56,42.72,19.56,13.02,609.89,30.32,20.2
2018-04-11 19:00:56,44.12,21.8,15.83,722.22,42.39,24.57
2018-04-11 20:00:56,44.17,19.44,23.14,976.49,52.89,31.55
2018-04-11 21:00:56,41.96,20.04,14.94,749.67,45.01,25.27
2018-04-11 22:00:56,36.53,20.86,18.41,1129.19,63.56,39.17
2018-04-11 23:00:56,38.66,19.23,10.48,983.47,62.45,43.52
2018-04-12 00:00:56,39.07,18.61,10.44,1292.97,68.68,50.55
2018-04-12 01:00:56,38.08,23.21,10.15,816.42,43.79,27.84
2018-04-12 02:00:56,43.77,27.87,8.88,669.5,31.4,16.66
2018-04-12 03:00:56,43.75,27.79,8.77,593.14,23.6,13.05
2018-04-12 04:00:56,39.13,29.85,8.57,685.79,22.45,12.26
2018-04-12 05:00:56,40.73,26.89,8.41,606.94,17.08,9.09
2018-04-12 06:00:56,41.91,23.76,7.76,965.0,16.08,8.65
2018-04-12 07:00:56,40.5,26.55,6.96,861.89,25.57,18.69
2018-04-12 08:00:56,38.13,24.56,6.97,894.71,33.39,23.88
2018-04-12 09:00:56,39.07,20.59,6.06,1004.76,42.27,38.53
2018-04-12 10:00:56,38.23,22.6,6.41,978.47,39.76,35.96
2018-04-12 11:00:56,33.85,25.62,6.77,588.64,23.15,17.82
2018-04-12 12:00:56,36.49,23.36,9.81,585.55,19.83,15.69
2018-04-12 13:00:56,39.19,18.81,8.86,472.61,14.48,11.37
2018-04-12 14:00:56,34.72,15.03,7.56,437.77,12.51,8.83
2018-04-12 15:00:56,30.84,13.36,7.08,435.12,11.18,10.27
2018-04-12 16:00:56,31.17,15.63,7.36,467.97,16.87,11.93
2018-04-12 17:00:56,32.26,15.95,7.75,448.74,19.45,13.18
2018-04-12 18:00:56,32.05,16.5,6.96,379.42,24.14,16.13
2018-04-12 19:00:56,28.35,15.8,5.66,274.28,31.18,20.82
2018-04-12 20:00:56,27.16,12.97,31.57,1004.71,53.37,31.3
2018-04-12 21:00:56,24.32,11.31,33.84,1072.57,54.26,31.07
2018-04-12 22:00:56,30.96,12.44,32.15,1332.6,72.62,48.77
2018-04-12 23:00:56,32.93,19.06,24.87,1293.61,68.64,46.42
2018-04-13 00:00:56,41.77,23.28,24.18,1695.51,64.23,50.05
2018-04-13 01:00:56,53.88,26.91,23.65,1240.19,52.3,30.74
2018-04-13 02:00:56,50.71,26.0,35.55,1635.97,55.2,36.45
2018-04-13 03:00:56,50.78,22.36,23.79,1387.99,46.95,25.28
2018-04-13 04:00:56,49.04,26.52,11.2,912.64,27.28,13.8
2018-04-13 05:00:56,53.82,29.44,6.79,1013.48,25.82,13.08
2018-04-13 06:00:56,52.13,28.81,4.93,684.36,19.26,10.74
2018-04-13 07:00:56,43.51,28.92,3.97,414.34,15.06,7.46
2018-04-13 08:00:56,40.75,28.05,4.87,519.76,20.14,14.14
2018-04-13 09:00:56,41.34,26.12,3.33,343.8,19.22,14.13
2018-04-13 10:00:56,39.64,25.33,6.63,600.46,15.76,12.06
