Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-03 19:00:56,31.42,22.78,29.53,344.94,9.71,17.86
2019-01-03 20:00:56,23.19,16.36,37.18,408.51,16.38,75.35
2019-01-03 21:00:56,16.6,12.44,38.05,327.41,7.68,103.45
2019-01-03 22:00:56,19.76,9.94,51.9,742.45,12.13,20.04
2019-01-03 23:00:56,23.3,9.79,75.1,1680.21,29.63,54.36
2019-01-04 00:00:56,26.65,8.18,47.09,615.4,7.95,34.31
2019-01-04 01:00:56,20.25,6.51,38.66,194.37,8.08,12.51
2019-01-04 02:00:56,16.3,6.01,31.01,85.08,24.18,37.28
2019-01-04 03:00:56,12.34,5.46,25.05,56.94,4.03,21.44
2019-01-04 04:00:56,9.45,4.97,19.25,55.47,35.61,62.7
2019-01-04 05:00:56,7.36,4.57,18.9,70.55,25.62,66.88
2019-01-04 06:00:56,6.22,4.56,17.22,107.08,11.62,12.44
2019-01-04 07:00:56,4.5,3.38,20.2,163.08,8.93,32.46
2019-01-04 08:00:56,3.15,2.37,20.09,240.4,15.54,24.87
2019-01-04 09:00:56,2.21,1.66,23.34,217.03,22.89,36.34
2019-01-04 10:00:56,1.54,1.17,26.53,221.56,16.21,22.23
2019-01-04 11:00:56,1.22,1.03,35.51,374.87,8.46,9.28
2019-01-04 12:00:56,1.96,1.86,25.67,488.28,12.65,27.31
2019-01-04 13:00:56,2.65,1.82,30.91,278.05,18.39,24.09
2019-01-04 14:00:56,2.47,2.36,34.53,520.36,9.79,26.01
2019-01-04 15:00:56,2.81,2.59,41.94,435.82,18.03,29.9
2019-01-04 16:00:56,2.72,2.07,44.12,311.38,18.84,34.16
2019-01-04 17:00:56,8.89,1.65,38.72,361.94,21.63,22.49
2019-01-04 18:00:56,7.89,1.82,46.12,388.67,16.77,18.93
2019-01-04 19:00:56,6.52,2.04,44.29,358.31,12.34,18.39
2019-01-04 20:00:56,9.35,6.42,59.13,398.35,14.73,16.8
2019-01-04 21:00:56,8.3,5.7,57.52,386.12,13.62,21.62
2019-01-04 22:00:56,11.44,4.65,58.95,450.18,27.44,34.67
2019-01-04 23:00:56,17.92,3.47,73.45,635.92,6.87,29.09
2019-01-05 00:00:56,16.09,3.11,55.63,350.5,16.61,86.01
2019-01-05 01:00:56,16.46,6.35,46.84,265.83,18.73,21.78
2019-01-05 02:00:56,19.74,11.94,45.88,238.23,5.01,18.45
2019-01-05 03:00:56,16.29,10.78,39.09,217.06,10.67,13.93
2019-01-05 04:00:56,20.73,11.2,43.45,232.62,6.72,25.09
2019-01-05 05:00:56,19.43,9.24,46.26,211.66,8.28,18.46
2019-01-05 06:00:56,14.8,6.93,33.09,168.57,24.83,31.37
2019-01-05 07:00:56,13.54,9.34,35.01,220.55,5.65,9.73
2019-01-05 08:00:56,15.28,7.97,36.23,257.56,20.83,22.21
2019-01-05 09:00:56,11.96,6.11,46.63,290.0,8.31,11.82
2019-01-05 10:00:56,14.77,6.26,50.54,371.76,14.11,23.33
2019-01-05 11:00:56,16.04,10.39,34.43,308.32,21.63,23.33
2019-01-05 12:00:56,13.13,9.36,31.94,716.64,6.87,19.32
2019-01-05 13:00:56,13.48,7.27,51.91,797.85,5.43,19.48
2019-01-05 14:00:56,20.92,5.85,37.64,584.19,12.53,63.52
2019-01-05 15:00:56,17.04,4.81,52.65,563.36,11.69,141.59
2019-01-05 16:00:56,15.12,6.89,45.21,602.99,25.17,123.99
2019-01-05 17:00:56,13.57,9.7,31.93,1086.84,18.4,20.58
2019-01-05 18:00:56,12.79,8.55,65.16,2008.86,10.2,49.67
2019-01-05 19:00:56,20.65,7.19,64.66,774.78,19.75,21.26
2019-01-05 20:00:56,23.12,11.7,72.16,597.18,22.8,24.84
2019-01-05 21:00:56,17.29,11.66,79.93,700.62,14.87,29.29
2019-01-05 22:00:56,23.6,20.8,64.51,641.74,9.34,30.21
2019-01-05 23:00:56,30.0,19.29,49.49,601.23,30.99,41.11
2019-01-06 00:00:56,23.62,14.37,81.16,993.83,7.72,48.44
2019-01-06 01:00:56,29.15,15.86,57.93,461.62,15.17,23.87
2019-01-06 02:00:56,30.89,16.52,58.56,476.01,6.96,18.49
2019-01-06 03:00:56,23.81,13.01,62.46,448.49,8.94,42.5
2019-01-06 04:00:56,21.12,11.24,44.44,288.79,22.42,45.15
2019-01-06 05:00:56,25.32,9.1,28.84,219.87,5.13,7.77
2019-01-06 06:00:56,20.42,6.83,43.6,337.96,7.39,9.92
2019-01-06 07:00:56,17.95,5.31,54.4,382.86,22.8,86.58
2019-01-06 08:00:56,21.56,8.92,71.97,540.53,14.41,27.18
2019-01-06 09:00:56,17.43,7.29,57.16,342.92,18.99,67.27
2019-01-06 10:00:56,18.75,6.08,51.94,301.49,11.75,19.81
2019-01-06 11:00:56,14.36,14.01,44.47,293.97,4.07,13.08
2019-01-06 12:00:56,10.87,11.49,35.56,237.0,22.84,30.58
2019-01-06 13:00:56,11.03,8.68,28.98,268.91,7.06,21.68
2019-01-06 14:00:56,9.97,7.2,37.55,406.89,12.37,12.52
2019-01-06 15:00:56,8.38,6.13,46.96,401.2,8.16,18.28
2019-01-06 16:00:56,6.08,5.41,42.85,439.19,7.73,26.98
2019-01-06 17:00:56,4.48,4.24,35.74,490.86,7.18,53.23
2019-01-06 18:00:56,3.17,3.28,35.99,403.54,8.43,33.84
2019-01-06 19:00:56,2.97,3.43,31.85,328.53,9.67,23.21
2019-01-06 20:00:56,3.28,2.83,36.84,349.59,2.79,3.55
2019-01-06 21:00:56,3.39,2.42,28.46,355.02,8.53,57.34
2019-01-06 22:00:56,6.01,1.93,24.89,320.17,9.87,9.92
2019-01-06 23:00:56,5.62,1.73,31.36,344.55,9.99,32.7
2019-01-07 00:00:56,6.49,1.92,35.58,365.24,6.51,28.1
2019-01-07 01:00:56,16.84,2.48,60.39,563.93,14.07,14.12
2019-01-07 02:00:56,49.5,20.25,69.14,601.72,12.23,14.49
2019-01-07 03:00:56,54.48,33.47,63.38,525.5,8.85,19.75
2019-01-07 04:00:56,44.21,30.48,49.41,366.68,9.11,9.91
2019-01-07 05:00:56,31.56,23.1,55.79,419.79,6.87,12.18
2019-01-07 06:00:56,22.09,16.41,34.63,281.68,10.32,11.67
2019-01-07 07:00:56,15.46,11.4,57.9,419.89,33.45,64.06
2019-01-07 08:00:56,10.82,8.0,49.55,437.08,22.69,40.51
2019-01-07 09:00:56,7.57,5.6,61.16,441.3,3.6,42.09
2019-01-07 10:00:56,6.9,8.69,68.26,368.28,9.44,22.08
2019-01-07 11:00:56,12.6,17.71,48.63,292.13,12.2,82.6
2019-01-07 12:00:56,10.97,15.02,41.94,300.04,7.54,21.91
2019-01-07 13:00:56,8.29,11.67,50.41,312.75,7.99,28.24
2019-01-07 14:00:56,8.48,8.94,40.08,265.77,8.99,13.62
2019-01-07 15:00:56,6.59,6.59,32.84,268.75,2.79,11.19
2019-01-07 16:00:56,5.32,4.7,33.97,351.93,19.96,28.5
2019-01-07 17:00:56,4.38,3.39,28.3,522.66,15.65,39.3
2019-01-07 18:00:56,3.69,3.61,28.46,452.24,9.92,105.25
2019-01-07 19:00:56,3.64,3.32,36.79,453.1,7.58,11.39
2019-01-07 20:00:56,7.31,3.17,35.98,350.66,27.54,45.89
2019-01-07 21:00:56,6.57,3.56,38.53,369.02,9.44,44.01
2019-01-07 22:00:56,8.28,3.58,31.86,304.79,9.08,17.27
2019-01-07 23:00:56,8.21,3.44,29.07,304.2,10.91,66.55
2019-01-08 00:00:56,10.13,2.52,40.08,310.51,7.44,13.17
2019-01-08 01:00:56,38.39,5.9,44.25,308.44,7.13,24.77
2019-01-08 02:00:56,48.86,18.54,46.53,272.01,12.55,31.49
2019-01-08 03:00:56,42.86,21.14,41.92,210.39,6.38,24.11
2019-01-08 04:00:56,35.32,15.68,49.25,239.9,9.77,17.8
2019-01-08 05:00:56,25.38,10.97,36.4,139.27,29.01,48.95
2019-01-08 06:00:56,17.77,7.74,34.98,209.47,13.61,18.5
2019-01-08 07:00:56,12.44,5.38,57.41,417.95,8.1,10.79
2019-01-08 08:00:56,8.71,3.76,81.89,846.96,21.67,28.59
2019-01-08 09:00:56,6.09,2.64,58.24,372.89,23.66,26.01
2019-01-08 10:00:56,16.56,1.84,72.0,540.65,15.28,22.94
2019-01-08 11:00:56,55.06,20.68,58.85,483.13,11.46,23.01
2019-01-08 12:00:56,66.62,42.61,28.45,270.94,3.41,15.39
2019-01-08 13:00:56,58.6,52.44,18.86,182.99,37.21,139.98
2019-01-08 14:00:56,39.82,41.12,22.71,297.72,14.93,63.67
2019-01-08 15:00:56,27.49,28.86,28.68,323.36,12.34,36.93
2019-01-08 16:00:56,58.1,7.22,10.15,785.54,8.82,49.67
2019-01-08 17:00:56,69.08,47.79,44.63,694.17,15.12,20.23
2019-01-08 18:00:56,45.18,0.0,38.06,607.15,25.8,55.5
2019-01-08 19:00:56,57.33,8.32,35.73,334.22,21.56,37.6
2019-01-08 20:00:56,46.86,13.66,33.16,270.08,17.48,29.47
2019-01-08 21:00:56,34.63,11.39,33.86,224.48,15.09,25.46
2019-01-08 22:00:56,24.23,7.97,35.87,321.7,16.63,29.64
2019-01-08 23:00:56,16.97,5.58,37.73,288.19,16.68,28.55
2019-01-09 00:00:56,11.87,3.9,40.46,339.66,17.03,29.24
2019-01-09 01:00:56,8.3,2.73,60.94,333.27,19.37,25.34
2019-01-09 02:00:56,5.82,1.94,60.15,336.93,15.61,19.31
2019-01-09 03:00:56,4.07,1.33,69.79,404.06,17.21,21.62
2019-01-09 04:00:56,2.85,0.94,90.1,569.89,20.38,27.51
2019-01-09 05:00:56,2.01,0.66,89.53,515.14,20.01,26.8
2019-01-09 06:00:56,9.13,0.46,110.58,741.04,26.37,47.14
2019-01-09 07:00:56,37.09,5.22,118.0,854.2,33.8,74.14
2019-01-09 08:00:56,55.46,26.28,91.18,1184.73,33.47,107.42
2019-01-09 09:00:56,68.66,29.17,102.28,990.35,30.05,90.4
2019-01-09 10:00:56,76.35,37.22,100.28,1022.96,24.64,73.3
2019-01-09 11:00:56,82.08,56.84,80.76,778.55,24.22,67.98
2019-01-09 12:00:56,100.51,59.96,54.76,537.75,15.33,35.11
2019-01-09 13:00:56,81.75,52.65,35.41,313.77,9.52,17.28
2019-01-09 14:00:56,48.88,41.1,32.75,284.53,9.11,16.09
2019-01-09 15:00:56,31.09,29.41,22.67,228.0,8.59,14.67
2019-01-09 16:00:56,21.8,20.59,29.65,288.78,10.48,15.58
2019-01-09 17:00:56,17.82,14.41,29.26,314.17,13.13,18.63
2019-01-09 18:00:56,13.58,10.09,39.06,351.73,16.12,21.25
2019-01-09 19:00:56,10.62,7.06,44.17,340.88,15.2,21.01
2019-01-09 20:00:56,14.53,4.94,53.7,355.34,16.67,21.88
2019-01-09 21:00:56,13.03,3.84,44.82,299.93,13.2,17.4
2019-01-09 22:00:56,12.22,3.29,41.35,261.46,10.86,13.95
2019-01-09 23:00:56,16.21,9.03,38.1,207.69,10.66,13.84
2019-01-10 00:00:56,14.74,10.05,30.83,197.71,7.68,10.06
2019-01-10 01:00:56,11.11,8.17,34.45,150.03,8.26,11.41
2019-01-10 02:00:56,8.52,6.36,30.98,128.64,7.29,10.0
2019-01-10 03:00:56,7.11,5.49,19.39,51.33,3.76,6.25
2019-01-10 04:00:56,6.15,4.71,18.05,59.63,3.7,5.25
2019-01-10 05:00:56,5.13,3.85,18.61,49.91,3.65,5.17
2019-01-10 06:00:56,4.56,3.34,19.26,50.49,4.39,6.32
2019-01-10 07:00:56,4.39,3.67,22.41,109.48,10.04,16.55
2019-01-10 08:00:56,3.67,3.91,30.32,297.74,17.62,33.72
2019-01-10 09:00:56,2.85,3.58,23.73,223.23,12.18,23.13
2019-01-10 10:00:56,4.92,3.57,21.75,182.21,9.43,19.14
2019-01-10 11:00:56,12.51,3.35,24.81,186.52,10.98,19.84
2019-01-10 12:00:56,12.72,2.66,22.66,168.29,8.12,14.69
2019-01-10 13:00:56,9.84,6.12,21.77,215.03,8.55,16.01
2019-01-10 14:00:56,7.53,7.49,24.89,277.32,12.96,22.94
2019-01-10 15:00:56,6.0,6.54,25.26,346.19,13.82,24.77
2019-01-10 16:00:56,10.8,5.25,27.5,446.18,17.59,32.8
2019-01-10 17:00:56,10.34,6.13,26.16,361.15,16.45,27.33
2019-01-10 18:00:56,7.41,5.87,31.32,452.58,19.66,37.43
2019-01-10 19:00:56,6.04,4.92,30.53,361.04,12.92,22.39
2019-01-10 20:00:56,5.0,3.94,32.56,344.95,14.97,26.71
2019-01-10 21:00:56,3.74,3.12,29.56,391.77,13.04,24.56
2019-01-10 22:00:56,2.74,3.04,29.2,347.94,13.71,20.99
2019-01-10 23:00:56,2.18,2.87,29.39,237.6,11.74,14.98
2019-01-11 00:00:56,2.37,2.91,32.27,296.24,10.53,15.2
2019-01-11 01:00:56,2.11,3.3,31.56,157.97,8.58,10.64
2019-01-11 02:00:56,1.73,3.52,32.44,221.93,7.39,9.11
2019-01-11 03:00:56,1.48,3.03,29.74,138.12,6.84,8.08
2019-01-11 04:00:56,1.46,2.66,26.9,98.39,5.77,6.84
2019-01-11 05:00:56,1.37,2.38,37.96,169.28,10.77,13.43
2019-01-11 06:00:56,1.64,2.01,37.75,167.19,11.97,16.78
2019-01-11 07:00:56,1.97,1.59,34.16,254.97,20.83,37.29
2019-01-11 08:00:56,7.35,4.42,38.63,385.23,22.92,36.43
2019-01-11 09:00:56,8.11,5.04,31.28,287.63,17.11,25.18
2019-01-11 10:00:56,6.0,4.63,38.29,300.44,16.89,24.92
2019-01-11 11:00:56,4.6,7.06,37.72,371.18,19.15,30.93
2019-01-11 12:00:56,4.16,6.59,35.59,453.7,17.02,27.69
2019-01-11 13:00:56,10.95,7.66,31.85,475.35,19.26,40.15
2019-01-11 14:00:56,13.98,7.09,43.32,1158.37,37.15,98.38
2019-01-11 15:00:56,11.32,6.03,47.83,1467.49,42.23,118.34
2019-01-11 16:00:56,14.73,6.47,49.62,1700.53,40.54,126.35
2019-01-11 17:00:56,25.09,7.66,36.38,1433.09,34.18,106.59
2019-01-11 18:00:56,22.78,6.98,34.38,798.76,29.2,63.2
2019-01-11 19:00:56,16.34,6.29,36.1,1058.83,36.22,99.56
2019-01-11 20:00:56,12.05,5.41,37.69,869.4,27.3,62.18
2019-01-11 21:00:56,9.22,4.91,37.55,1491.26,34.73,93.57
2019-01-11 22:00:56,8.03,4.13,30.5,594.19,25.19,54.86
2019-01-11 23:00:56,6.87,3.9,22.58,480.58,30.2,66.23
2019-01-12 00:00:56,5.54,3.81,29.26,670.69,22.75,44.89
2019-01-12 01:00:56,4.88,3.23,28.58,384.66,14.41,17.54
2019-01-12 02:00:56,4.71,3.22,44.75,534.97,18.54,22.38
2019-01-12 03:00:56,5.41,2.82,48.58,508.95,17.92,21.62
2019-01-12 04:00:56,5.31,12.29,48.81,503.2,23.03,30.92
2019-01-12 05:00:56,8.9,13.55,44.77,421.98,17.86,23.53
2019-01-12 06:00:56,8.66,10.99,49.68,558.19,23.43,33.25
2019-01-12 07:00:56,9.5,9.04,61.75,793.37,32.66,62.82
2019-01-12 08:00:56,12.98,12.36,83.39,1004.67,35.61,84.13
2019-01-12 09:00:56,19.58,20.19,108.78,1463.78,37.28,117.81
2019-01-12 10:00:56,26.91,32.15,97.9,1187.08,36.44,103.86
2019-01-12 11:00:56,42.73,30.53,120.84,1211.98,34.45,107.01
2019-01-12 12:00:56,47.58,28.82,72.73,1343.42,32.48,102.45
2019-01-12 13:00:56,58.2,33.63,141.66,1663.29,39.32,122.94
2019-01-12 14:00:56,66.73,37.84,136.01,1542.33,39.67,113.66
2019-01-12 15:00:56,65.23,40.4,109.99,1467.98,37.72,113.22
2019-01-12 16:00:56,69.02,40.29,90.78,1926.13,38.51,128.95
2019-01-12 17:00:56,66.52,37.31,91.61,1871.51,35.89,119.39
2019-01-12 18:00:56,58.4,33.56,98.11,1344.33,34.01,92.66
2019-01-12 19:00:56,65.15,34.06,89.27,1571.57,30.38,102.94
2019-01-12 20:00:56,67.01,41.7,91.13,1554.29,32.47,126.58
2019-01-12 21:00:56,52.09,40.76,77.26,1370.06,27.44,87.37
2019-01-12 22:00:56,53.82,40.11,75.42,818.32,22.34,47.8
2019-01-12 23:00:56,57.17,43.1,78.87,1252.5,24.75,105.84
2019-01-13 00:00:56,50.95,34.73,95.67,1429.07,25.23,105.25
2019-01-13 01:00:56,52.6,36.36,109.16,975.56,22.82,53.88
2019-01-13 02:00:56,64.62,38.24,74.37,552.2,16.16,25.7
2019-01-13 03:00:56,52.17,33.1,52.73,420.13,15.63,23.37
2019-01-13 04:00:56,51.68,35.21,59.98,444.27,15.25,21.52
2019-01-13 05:00:56,54.41,35.09,52.12,404.4,13.0,19.73
2019-01-13 06:00:56,47.17,28.02,40.01,247.69,10.04,15.09
2019-01-13 07:00:56,35.18,20.5,32.67,318.66,12.39,22.3
2019-01-13 08:00:56,28.31,19.12,39.14,430.11,16.02,36.45
2019-01-13 09:00:56,22.24,16.14,28.79,366.34,10.47,20.66
2019-01-13 10:00:56,16.45,12.48,22.18,335.48,14.19,31.59
2019-01-13 11:00:56,12.41,9.57,20.7,409.97,8.77,22.0
2019-01-13 12:00:56,9.09,7.41,28.21,521.95,12.79,37.36
2019-01-13 13:00:56,6.52,5.71,33.09,588.19,14.57,45.29
2019-01-13 14:00:56,5.32,10.25,28.56,621.62,14.26,45.79
2019-01-13 15:00:56,4.91,10.71,26.34,791.43,15.53,58.14
2019-01-13 16:00:56,3.95,8.38,25.11,624.8,18.0,54.8
2019-01-13 17:00:56,8.09,6.72,28.09,1034.51,21.88,72.21
2019-01-13 18:00:56,8.52,5.49,43.66,835.34,20.01,60.08
2019-01-13 19:00:56,7.39,4.45,47.74,670.72,18.79,51.19
2019-01-13 20:00:56,12.09,3.39,43.8,872.1,22.29,68.17
2019-01-13 21:00:56,11.28,2.67,30.68,751.45,16.43,44.64
2019-01-13 22:00:56,8.29,2.0,49.04,700.89,18.13,33.94
2019-01-13 23:00:56,22.11,7.29,41.23,550.71,18.32,42.72
2019-01-14 00:00:56,23.01,8.2,38.78,549.78,14.17,33.77
2019-01-14 01:00:56,16.74,11.75,26.15,319.93,9.29,15.69
2019-01-14 02:00:56,12.35,11.16,21.73,253.22,7.52,11.45
2019-01-14 03:00:56,8.97,8.45,20.23,262.66,6.54,10.62
2019-01-14 04:00:56,6.37,6.27,22.32,251.09,6.83,10.62
2019-01-14 05:00:56,5.38,7.12,21.99,218.24,6.27,9.28
2019-01-14 06:00:56,4.8,6.34,23.59,284.84,11.22,19.95
2019-01-14 07:00:56,4.08,4.8,40.38,459.11,18.89,30.73
2019-01-14 08:00:56,3.49,4.08,80.59,1476.85,36.05,135.29
2019-01-14 09:00:56,4.39,4.08,86.9,1022.79,29.51,94.43
2019-01-14 10:00:56,14.26,11.03,96.37,704.84,22.68,45.43
2019-01-14 11:00:56,24.48,21.9,55.85,635.67,25.55,63.06
2019-01-14 12:00:56,23.25,23.57,32.27,552.73,20.6,49.79
2019-01-14 13:00:56,17.13,18.68,24.25,410.69,14.26,36.13
2019-01-14 14:00:56,18.9,17.65,24.21,481.92,17.16,44.45
2019-01-14 15:00:56,17.72,14.5,26.78,464.94,18.54,45.64
2019-01-14 16:00:56,24.1,11.21,27.18,659.96,30.29,70.96
2019-01-14 17:00:56,36.76,11.71,25.85,800.5,29.27,70.78
2019-01-14 18:00:56,37.36,10.17,45.9,1403.3,42.29,113.52
2019-01-14 19:00:56,45.94,10.08,89.39,1078.44,35.29,63.36
2019-01-14 20:00:56,47.35,16.43,86.33,696.48,26.43,37.35
2019-01-14 21:00:56,36.5,15.09,50.86,422.21,17.25,24.56
2019-01-14 22:00:56,28.75,11.18,52.57,572.28,21.83,32.99
2019-01-14 23:00:56,32.43,16.96,65.24,519.53,22.89,31.49
2019-01-15 00:00:56,27.5,16.12,59.87,731.17,25.81,47.57
2019-01-15 01:00:56,31.71,14.06,101.57,757.68,26.66,36.67
2019-01-15 02:00:56,43.84,16.44,81.91,657.71,20.32,28.75
2019-01-15 03:00:56,38.14,14.52,65.56,502.28,15.49,20.24
2019-01-15 04:00:56,28.31,21.2,94.76,686.84,21.68,27.6
2019-01-15 05:00:56,30.36,23.97,65.49,604.52,19.2,26.23
2019-01-15 06:00:56,26.18,18.74,50.79,572.11,19.6,29.16
2019-01-15 07:00:56,20.09,16.97,52.88,733.59,28.34,58.24
2019-01-15 08:00:56,19.88,19.07,73.74,1394.56,32.9,139.41
2019-01-15 09:00:56,16.79,16.27,44.93,699.4,24.76,69.63
2019-01-15 10:00:56,24.39,15.73,65.65,835.57,30.56,91.47
2019-01-15 11:00:56,27.53,20.66,80.51,1502.75,40.91,160.65
2019-01-15 12:00:56,25.01,17.89,42.45,808.0,30.36,88.9
2019-01-15 13:00:56,23.0,16.7,41.58,1115.6,34.73,117.36
2019-01-15 14:00:56,24.84,16.61,73.69,1182.45,33.23,116.64
2019-01-15 15:00:56,20.8,15.57,27.21,368.92,16.6,37.54
2019-01-15 16:00:56,15.17,12.48,26.02,423.98,18.3,42.37
2019-01-15 17:00:56,11.97,9.11,55.6,669.41,29.37,69.68
2019-01-15 18:00:56,9.4,7.42,98.91,486.82,28.19,61.0
2019-01-15 19:00:56,6.95,5.56,61.13,313.48,18.29,32.73
2019-01-15 20:00:56,6.14,3.89,35.86,371.53,15.82,34.02
2019-01-15 21:00:56,4.8,2.85,35.66,369.81,17.56,31.37
2019-01-15 22:00:56,4.01,2.35,34.45,319.59,17.36,32.08
2019-01-15 23:00:56,3.79,1.88,37.32,268.55,16.84,29.98
2019-01-16 00:00:56,2.95,1.95,45.7,245.8,15.04,29.09
2019-01-16 01:00:56,4.85,2.46,65.22,248.38,16.21,23.87
2019-01-16 02:00:56,7.31,2.85,46.66,216.74,12.13,15.59
2019-01-16 03:00:56,6.25,2.32,37.5,200.03,13.18,16.43
2019-01-16 04:00:56,13.12,1.62,48.84,358.76,21.36,24.67
2019-01-16 05:00:56,32.15,15.12,42.72,212.41,14.06,15.72
2019-01-16 06:00:56,33.64,18.82,44.85,260.94,30.06,58.04
2019-01-16 07:00:56,29.02,20.9,40.14,344.11,26.25,37.83
2019-01-16 08:00:56,24.18,17.65,63.97,534.05,31.35,54.71
2019-01-16 09:00:56,17.81,12.46,69.39,528.07,26.99,48.16
2019-01-16 10:00:56,12.46,8.72,62.07,398.49,16.27,37.08
2019-01-16 11:00:56,9.67,6.1,37.36,236.74,12.64,26.89
