Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 06:00:56,0.0,0.0,4077.07,7.61,7.88,32.36
2018-04-02 07:00:56,0.0,0.0,4051.58,7.98,8.28,31.12
2018-04-02 08:00:56,0.0,0.0,4127.24,15.67,16.29,24.54
2018-04-02 09:00:56,0.0,0.0,4377.94,0.0,0.0,6.55
2018-04-02 10:00:56,0.0,0.0,4452.57,0.0,0.0,9.48
2018-04-02 11:00:56,0.0,0.0,4225.38,23.39,24.42,21.61
2018-04-02 12:00:56,0.0,0.0,4155.13,15.9,17.28,24.41
2018-04-02 13:00:56,0.0,0.0,4172.36,15.59,16.84,24.63
2018-04-02 14:00:56,0.0,0.0,4182.59,15.09,16.26,25.23
2018-04-02 15:00:56,0.0,0.0,4184.47,14.41,15.55,26.31
2018-04-02 16:00:56,0.0,0.0,4188.62,14.43,15.7,26.12
2018-04-02 17:00:56,0.0,0.0,4168.19,13.21,14.06,27.49
2018-04-02 18:00:56,0.0,0.0,4167.07,14.1,15.45,26.83
2018-04-02 19:00:56,0.0,0.0,4159.36,14.36,15.34,27.08
2018-04-02 20:00:56,0.0,0.0,4171.91,15.58,16.57,26.76
2018-04-02 21:00:56,0.0,0.0,4245.2,17.53,18.64,24.89
2018-04-02 22:00:56,0.0,0.0,4310.27,18.37,19.07,23.13
2018-04-02 23:00:56,0.0,0.0,4285.32,19.16,19.88,22.09
2018-04-03 00:00:56,0.0,0.0,4265.08,20.41,21.41,21.03
2018-04-03 01:00:56,0.0,0.0,4155.0,16.2,16.76,25.71
2018-04-03 02:00:56,0.0,0.0,4125.16,12.05,12.32,26.95
2018-04-03 03:00:56,0.0,0.0,4094.22,9.8,10.02,28.08
2018-04-03 04:00:56,0.0,0.0,4079.75,9.49,9.77,27.07
2018-04-03 05:00:56,0.0,0.0,4068.54,9.33,9.61,27.17
2018-04-03 06:00:56,0.0,0.0,4068.03,0.0,10.18,24.21
2018-04-03 07:00:56,0.0,0.0,4075.2,11.34,11.59,21.85
2018-04-03 08:00:56,0.0,0.0,4158.73,19.82,20.69,10.62
2018-04-03 09:00:56,0.0,0.0,4233.12,25.25,27.06,4.94
2018-04-03 10:00:56,0.0,0.0,4322.55,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,4305.53,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,4276.66,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,4523.2,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,4266.75,0.0,0.0,4.02
2018-04-03 15:00:56,0.0,0.0,4157.89,0.0,0.0,3.78
2018-04-03 16:00:56,0.0,0.0,4073.48,0.0,0.0,1.82
2018-04-03 17:00:56,0.0,0.0,4042.63,0.0,0.0,3.06
2018-04-03 18:00:56,0.0,0.0,4042.22,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,4049.77,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,4067.98,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,4101.97,0.0,0.0,4.07
2018-04-03 22:00:56,0.0,0.0,4134.47,0.0,0.0,8.1
2018-04-03 23:00:56,0.0,0.0,4147.56,36.49,37.92,17.22
2018-04-04 00:00:56,0.0,0.0,4144.31,25.89,26.93,21.76
2018-04-04 01:00:56,0.0,0.0,4134.3,18.86,19.47,23.59
2018-04-04 02:00:56,0.0,0.0,4098.7,15.8,16.28,23.25
2018-04-04 03:00:56,0.0,0.0,4076.53,14.53,14.95,23.61
2018-04-04 04:00:56,0.0,0.0,4049.88,13.33,13.74,24.15
2018-04-04 05:00:56,0.0,0.0,4030.59,12.67,13.06,23.45
2018-04-04 06:00:56,0.0,0.0,4110.76,24.04,24.61,10.37
2018-04-04 07:00:56,0.0,0.0,4141.57,0.0,0.0,9.1
2018-04-04 08:00:56,0.0,0.0,4198.8,0.0,0.0,4.83
2018-04-04 09:00:56,0.0,0.0,4326.47,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,4305.18,0.0,0.0,5.03
2018-04-04 11:00:56,0.0,0.0,4217.05,0.0,0.0,5.29
2018-04-04 12:00:56,0.0,0.0,4153.61,0.0,0.0,14.86
2018-04-04 13:00:56,0.0,0.0,4143.93,0.0,0.0,15.34
2018-04-04 14:00:56,0.0,0.0,4177.41,25.48,27.56,17.85
2018-04-04 15:00:56,0.0,0.0,4251.16,22.41,24.12,23.29
2018-04-04 16:00:56,0.0,0.0,4300.47,21.65,23.27,26.75
2018-04-04 17:00:56,0.0,0.0,4318.15,22.35,24.0,29.32
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,4104.92,0.0,11.6,40.73
2018-04-05 03:00:56,0.0,0.0,4097.15,0.0,10.84,39.76
2018-04-05 04:00:56,0.0,0.0,4151.9,0.0,11.56,33.34
2018-04-05 05:00:56,0.0,0.0,4182.03,17.56,17.7,22.68
2018-04-05 06:00:56,0.0,0.0,4230.99,23.87,24.25,16.03
2018-04-05 07:00:56,0.0,0.0,4286.72,28.74,29.29,11.71
2018-04-05 08:00:56,0.0,0.0,4386.47,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,4485.01,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,4721.36,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,4409.85,0.0,0.0,9.94
2018-04-05 12:00:56,0.0,0.0,4258.58,26.77,28.28,20.18
2018-04-05 13:00:56,0.0,0.0,4259.94,21.74,22.95,23.95
2018-04-05 14:00:56,0.0,0.0,4212.54,18.76,19.71,28.1
2018-04-05 15:00:56,0.0,0.0,4254.48,19.59,20.81,29.3
2018-04-05 16:00:56,0.0,0.0,4346.52,0.0,22.87,32.65
2018-04-05 17:00:56,0.0,0.0,4393.08,0.0,23.68,36.98
2018-04-05 18:00:56,0.0,0.0,4411.83,22.43,23.91,38.19
2018-04-05 19:00:56,0.0,0.0,4446.86,24.16,25.39,41.73
2018-04-05 20:00:56,0.0,0.0,4494.05,26.87,28.07,40.09
2018-04-05 21:00:56,0.0,0.0,4626.32,32.46,33.88,28.16
2018-04-05 22:00:56,0.0,0.0,4576.26,28.35,29.39,36.1
2018-04-05 23:00:56,0.0,0.0,4518.6,28.22,29.2,25.64
2018-04-06 00:00:56,0.0,0.0,4524.0,28.58,29.38,12.8
2018-04-06 01:00:56,0.0,0.0,4679.51,36.53,38.04,9.6
2018-04-06 02:00:56,0.0,0.0,4671.62,34.78,35.81,9.78
2018-04-06 03:00:56,0.0,0.0,4664.94,31.64,32.48,5.85
2018-04-06 04:00:56,0.0,0.0,4736.57,29.17,30.03,2.69
2018-04-06 05:00:56,0.0,0.0,4612.34,27.98,28.62,4.37
2018-04-06 06:00:56,0.0,0.0,4651.87,30.47,31.36,0.0
2018-04-06 07:00:56,0.0,0.0,4538.25,30.25,31.3,3.08
2018-04-06 08:00:56,0.0,0.0,4550.56,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,4807.45,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,4906.65,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,4761.8,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,4592.32,0.0,0.0,4.02
2018-04-06 13:00:56,0.0,0.0,4536.8,0.0,0.0,8.62
2018-04-06 14:00:56,0.0,0.0,4503.56,33.93,36.06,20.2
2018-04-06 15:00:56,0.0,0.0,4445.73,26.33,27.88,29.41
2018-04-06 16:00:56,0.0,0.0,4451.72,26.57,28.18,28.71
2018-04-06 17:00:56,0.0,0.0,4458.9,24.63,26.08,27.05
2018-04-06 18:00:56,0.0,0.0,4463.94,25.15,26.63,28.1
2018-04-06 19:00:56,0.0,0.0,4458.13,27.3,28.97,30.45
2018-04-06 20:00:56,0.0,0.0,4439.1,26.54,27.67,30.02
2018-04-06 21:00:56,0.0,0.0,4572.96,35.02,36.52,24.26
2018-04-06 22:00:56,0.0,0.0,4581.93,31.33,32.39,25.76
2018-04-06 23:00:56,51.8,0.0,4586.71,31.33,32.23,23.46
2018-04-07 00:00:56,0.0,0.0,4609.31,38.6,39.67,16.31
2018-04-07 01:00:56,0.0,0.0,4645.09,36.18,37.15,14.29
2018-04-07 02:00:56,0.0,0.0,4751.05,36.29,37.53,8.72
2018-04-07 03:00:56,0.0,0.0,4494.75,23.94,24.48,20.2
2018-04-07 04:00:56,0.0,0.0,4469.08,20.25,20.78,14.23
2018-04-07 05:00:56,0.0,0.0,4514.49,18.38,18.85,17.78
2018-04-07 06:00:56,0.0,0.0,4523.53,19.39,19.86,16.62
2018-04-07 07:00:56,0.0,0.0,4475.1,29.59,30.26,6.17
2018-04-07 08:00:56,0.0,0.0,4501.92,0.0,0.0,3.05
2018-04-07 09:00:56,0.0,0.0,4492.56,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,4731.32,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,4816.87,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,4894.29,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,4744.15,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,4518.69,0.0,0.0,17.72
2018-04-07 15:00:56,0.0,0.0,4428.2,0.0,0.0,27.91
2018-04-07 16:00:56,0.0,0.0,4410.16,30.01,31.75,30.07
2018-04-07 17:00:56,0.0,0.0,4434.34,28.84,30.32,30.91
2018-04-07 18:00:56,0.0,0.0,4515.12,0.0,0.0,25.92
2018-04-07 19:00:56,0.0,0.0,4404.98,0.0,0.0,22.02
2018-04-07 20:00:56,0.0,0.0,4352.13,0.0,0.0,7.13
2018-04-07 21:00:56,0.0,0.0,4405.52,0.0,0.0,7.25
2018-04-07 22:00:56,0.0,0.0,4663.58,0.0,0.0,6.01
2018-04-07 23:00:56,0.0,0.0,4670.48,37.77,39.04,12.77
2018-04-08 00:00:56,0.0,0.0,4601.84,31.6,32.72,13.99
2018-04-08 01:00:56,0.0,0.0,4556.06,28.53,29.71,11.39
2018-04-08 02:00:56,0.0,0.0,4773.86,34.66,36.06,4.26
2018-04-08 03:00:56,0.0,0.0,4544.69,25.34,26.0,14.4
2018-04-08 04:00:56,0.0,0.0,4430.13,21.69,22.2,13.12
2018-04-08 05:00:56,0.0,0.0,4369.94,20.81,21.3,11.16
2018-04-08 06:00:56,33.9,0.0,4356.89,19.56,20.09,7.11
2018-04-08 07:00:56,0.0,0.0,4392.7,28.39,29.77,0.0
2018-04-08 08:00:56,0.0,0.0,4411.99,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,4439.86,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,4437.84,0.0,0.0,4.45
2018-04-08 11:00:56,0.0,0.0,4384.47,24.56,26.51,9.44
2018-04-08 12:00:56,0.0,0.0,4372.95,20.95,22.39,12.79
2018-04-08 13:00:56,0.0,0.0,4379.36,20.05,21.25,16.34
2018-04-08 14:00:56,0.0,0.0,4409.1,19.44,20.89,20.73
2018-04-08 15:00:56,0.0,0.0,4427.3,18.78,20.06,23.3
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,4543.53,0.0,0.0,15.58
2018-04-08 22:00:56,0.0,0.0,4657.88,29.65,30.65,8.06
2018-04-08 23:00:56,0.0,0.0,4634.61,25.81,27.03,10.97
2018-04-09 00:00:56,0.0,0.0,4600.84,25.61,26.78,8.21
2018-04-09 01:00:56,0.0,0.0,5224.04,23.84,24.76,7.66
2018-04-09 02:00:56,0.0,0.0,4801.19,20.95,21.63,4.71
2018-04-09 03:00:56,0.0,0.0,4620.62,19.56,20.25,4.3
2018-04-09 04:00:56,0.0,0.0,4638.51,25.75,27.02,0.0
2018-04-09 05:00:56,0.0,0.0,4559.73,23.18,24.38,0.0
2018-04-09 06:00:56,48.56,0.0,4512.47,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,4572.82,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,4548.12,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,4585.36,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,4612.78,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,4632.7,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,4489.99,0.0,0.0,10.44
2018-04-09 14:00:56,0.0,0.0,4509.79,24.65,26.42,16.55
2018-04-09 15:00:56,0.0,0.0,4523.8,22.44,24.12,20.58
2018-04-09 16:00:56,0.0,0.0,4499.23,21.5,23.03,22.77
2018-04-09 17:00:56,0.0,0.0,4485.26,20.18,21.64,25.28
2018-04-09 18:00:56,0.0,0.0,4523.97,20.1,21.45,27.59
2018-04-09 19:00:56,0.0,0.0,4512.28,19.14,20.21,29.64
2018-04-09 20:00:56,0.0,0.0,4504.54,0.0,0.0,28.74
2018-04-09 21:00:56,0.0,0.0,4514.89,0.0,0.0,24.16
2018-04-09 22:00:56,0.0,0.0,4534.46,20.78,21.76,20.82
2018-04-09 23:00:56,0.0,0.0,4521.22,19.33,20.22,21.08
2018-04-10 00:00:56,0.0,0.0,4518.96,16.31,16.89,24.34
2018-04-10 01:00:56,0.0,0.0,4486.22,14.41,15.02,23.34
2018-04-10 02:00:56,0.0,0.0,4523.35,13.97,14.45,19.21
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,4634.55,0.0,0.0,1.69
2018-04-10 11:00:56,0.0,0.0,4598.93,0.0,0.0,3.96
2018-04-10 12:00:56,0.0,0.0,4587.02,0.0,0.0,9.09
2018-04-10 13:00:56,0.0,0.0,4585.96,0.0,0.0,11.21
2018-04-10 14:00:56,0.0,0.0,4557.36,25.9,27.29,17.18
2018-04-10 15:00:56,0.0,0.0,4494.08,20.57,21.84,24.62
2018-04-10 16:00:56,0.0,0.0,4483.41,0.0,0.0,26.67
2018-04-10 17:00:56,0.0,0.0,4480.71,0.0,0.0,27.68
2018-04-10 18:00:56,0.0,0.0,4517.95,17.65,18.84,28.59
2018-04-10 19:00:56,0.0,0.0,4518.42,16.74,17.89,28.62
2018-04-10 20:00:56,0.0,0.0,4535.88,17.02,17.9,27.61
2018-04-10 21:00:56,0.0,0.0,4582.04,20.85,22.08,24.63
2018-04-10 22:00:56,0.0,0.0,4653.05,23.28,24.2,22.56
2018-04-10 23:00:56,0.0,0.0,4567.34,17.77,18.53,23.39
2018-04-11 00:00:56,0.0,0.0,4555.01,16.76,17.47,22.94
2018-04-11 01:00:56,0.0,0.0,4489.43,17.18,17.72,28.15
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,4649.46,25.9,26.64,4.37
2018-04-11 06:00:56,0.0,0.0,4632.77,24.0,24.82,4.7
2018-04-11 07:00:56,0.0,0.0,4609.35,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,4672.14,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,4765.64,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,5105.78,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,4924.07,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,4690.46,0.0,0.0,6.77
2018-04-11 13:00:56,0.0,0.0,4755.05,0.0,0.0,7.24
2018-04-11 14:00:56,0.0,0.0,4828.8,0.0,0.0,8.61
2018-04-11 15:00:56,0.0,0.0,4777.23,0.0,0.0,9.89
2018-04-11 16:00:56,0.0,0.0,4871.43,0.0,0.0,12.39
2018-04-11 17:00:56,0.0,0.0,4781.59,0.0,0.0,18.21
2018-04-11 18:00:56,0.0,0.0,4771.79,0.0,0.0,18.14
2018-04-11 19:00:56,0.0,0.0,4844.28,0.0,0.0,15.29
2018-04-11 20:00:56,0.0,0.0,4752.89,34.69,36.54,13.17
2018-04-11 21:00:56,0.0,0.0,4913.23,0.0,0.0,4.62
2018-04-11 22:00:56,0.0,0.0,5121.17,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,5036.64,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,4889.56,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,4829.11,36.02,38.01,0.0
2018-04-12 02:00:56,0.0,0.0,4843.35,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,4826.77,31.31,32.72,2.58
2018-04-12 04:00:56,0.0,0.0,4957.04,28.15,29.63,0.0
2018-04-12 05:00:56,0.0,0.0,4782.47,28.08,29.53,0.0
2018-04-12 06:00:56,0.0,0.0,4738.64,22.64,24.01,1.2
2018-04-12 07:00:56,0.0,0.0,4668.8,19.71,20.8,0.0
2018-04-12 08:00:56,0.0,0.0,4714.39,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,5024.48,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,5401.9,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,5085.04,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,4844.97,0.0,0.0,5.6
2018-04-12 13:00:56,0.0,0.0,4709.73,29.23,31.4,12.7
2018-04-12 14:00:56,0.0,0.0,4615.29,25.15,27.02,21.12
2018-04-12 15:00:56,0.0,0.0,4523.69,22.49,24.23,24.76
2018-04-12 16:00:56,0.0,0.0,4497.26,23.6,25.49,24.79
2018-04-12 17:00:56,0.0,0.0,4510.92,0.0,0.0,23.99
2018-04-12 18:00:56,0.0,0.0,4465.35,0.0,0.0,23.31
2018-04-12 19:00:56,0.0,0.0,4545.55,0.0,0.0,22.96
2018-04-12 20:00:56,0.0,0.0,4643.78,0.0,0.0,20.67
2018-04-12 21:00:56,0.0,0.0,4688.62,0.0,0.0,18.57
2018-04-12 22:00:56,0.0,0.0,4792.72,0.0,0.0,11.99
2018-04-12 23:00:56,0.0,0.0,4757.73,0.0,0.0,2.89
2018-04-13 00:00:56,0.0,0.0,4706.25,0.0,0.0,7.29
2018-04-13 01:00:56,0.0,0.0,4642.93,0.0,0.0,8.75
2018-04-13 02:00:56,0.0,0.0,4724.41,0.0,0.0,3.47
2018-04-13 03:00:56,0.0,0.0,4714.54,30.43,31.54,3.19
