Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-06 05:00:56,0.0,0.89,280.35,0.0,0.0,0.0
2018-05-06 06:00:56,0.0,1.15,250.73,0.0,0.0,0.0
2018-05-06 07:00:56,0.0,1.25,159.71,34.51,36.96,0.0
2018-05-06 08:00:56,0.0,1.0,144.96,0.0,0.0,0.0
2018-05-06 09:00:56,0.0,0.78,147.23,0.0,0.0,0.0
2018-05-06 10:00:56,0.0,0.92,133.06,0.0,0.0,0.0
2018-05-06 11:00:56,0.0,2.11,0.0,0.0,0.0,0.0
2018-05-06 12:00:56,0.0,3.93,0.0,20.56,22.65,6.98
2018-05-06 13:00:56,0.0,4.46,0.0,0.0,0.0,7.36
2018-05-06 14:00:56,0.0,4.41,0.0,0.0,0.0,6.07
2018-05-06 15:00:56,0.0,3.81,0.0,0.0,0.0,9.55
2018-05-06 16:00:56,0.0,1.07,88.97,23.07,25.13,8.95
2018-05-06 17:00:56,0.0,0.98,138.46,23.33,25.57,6.8
2018-05-06 18:00:56,0.0,0.84,114.99,23.47,25.39,8.3
2018-05-06 19:00:56,0.0,0.93,52.78,20.28,21.59,11.48
2018-05-06 20:00:56,0.0,0.95,70.96,23.62,24.96,9.69
2018-05-06 21:00:56,0.0,0.91,194.89,49.0,50.71,3.82
2018-05-06 22:00:56,0.0,0.84,195.63,37.21,38.75,0.0
2018-05-06 23:00:56,0.0,0.8,202.72,41.71,43.51,0.0
2018-05-07 00:00:56,0.0,0.75,295.59,0.0,0.0,0.0
2018-05-07 01:00:56,0.0,0.66,298.57,0.0,0.0,0.0
2018-05-07 02:00:56,0.0,0.72,340.41,0.0,0.0,0.0
2018-05-07 03:00:56,0.0,0.63,310.29,0.0,0.0,0.0
2018-05-07 04:00:56,0.0,0.56,197.07,0.0,0.0,0.0
2018-05-07 05:00:56,0.0,0.6,184.02,0.0,0.0,0.0
2018-05-07 06:00:56,0.0,0.62,127.85,0.0,0.0,0.0
2018-05-07 07:00:56,0.0,0.77,117.25,0.0,0.0,0.0
2018-05-07 08:00:56,0.0,0.9,63.6,0.0,0.0,0.0
2018-05-07 09:00:56,0.0,0.84,82.56,0.0,0.0,0.0
2018-05-07 10:00:56,0.0,1.08,81.71,0.0,0.0,0.0
2018-05-07 11:00:56,0.0,1.32,66.94,0.0,0.0,0.0
2018-05-07 12:00:56,0.0,1.98,47.58,0.0,0.0,8.71
2018-05-07 13:00:56,0.0,2.25,0.0,11.35,12.66,12.84
2018-05-07 14:00:56,0.0,2.7,0.0,11.01,11.99,17.55
2018-05-07 15:00:56,0.0,3.39,0.0,20.26,21.69,13.68
2018-05-07 16:00:56,0.0,3.17,44.87,25.32,27.14,10.89
2018-05-07 17:00:56,0.0,3.15,0.0,18.11,19.72,13.86
2018-05-07 18:00:56,0.0,3.27,0.0,12.87,13.89,20.93
2018-05-07 19:00:56,0.0,3.45,0.0,19.26,20.57,17.75
2018-05-07 20:00:56,0.0,2.56,0.0,20.36,21.37,14.98
2018-05-07 21:00:56,0.0,2.35,74.97,39.87,41.36,8.39
2018-05-07 22:00:56,0.0,1.76,181.64,41.89,43.07,5.18
2018-05-07 23:00:56,0.0,1.8,186.69,40.18,41.52,4.05
2018-05-08 00:00:56,33.93,1.85,127.57,40.92,42.45,2.98
2018-05-08 01:00:56,0.0,1.94,132.49,43.44,44.95,0.0
2018-05-08 02:00:56,0.0,1.96,128.21,0.0,0.0,0.0
2018-05-08 03:00:56,24.04,1.81,140.24,39.77,41.69,0.0
2018-05-08 04:00:56,0.0,1.8,100.44,0.0,0.0,0.0
2018-05-08 05:00:56,0.0,2.1,0.0,31.64,33.13,0.0
2018-05-08 06:00:56,22.31,1.94,0.0,38.96,40.69,0.0
2018-05-08 07:00:56,27.7,2.14,0.0,0.0,0.0,0.0
2018-05-08 08:00:56,0.0,2.02,45.76,0.0,0.0,0.0
2018-05-08 09:00:56,44.45,2.91,121.0,0.0,0.0,0.0
2018-05-08 10:00:56,0.0,3.15,82.04,0.0,0.0,0.0
2018-05-08 11:00:56,0.0,3.9,0.0,0.0,0.0,6.72
2018-05-08 12:00:56,0.0,3.98,0.0,13.71,15.78,9.01
2018-05-08 13:00:56,0.0,3.76,0.0,13.25,14.68,12.89
2018-05-08 14:00:56,0.0,3.68,0.0,9.02,9.93,17.17
2018-05-08 15:00:56,0.0,3.79,0.0,10.14,11.05,17.41
2018-05-08 16:00:56,0.0,3.78,0.0,12.92,14.36,13.79
2018-05-08 17:00:56,0.0,3.38,0.0,11.02,12.43,14.81
2018-05-08 18:00:56,0.0,3.38,0.0,10.48,11.71,15.93
2018-05-08 19:00:56,0.0,3.18,0.0,0.0,0.0,10.96
2018-05-08 20:00:56,0.0,3.13,0.0,21.06,22.68,12.16
2018-05-08 21:00:56,0.0,2.93,82.59,34.98,36.55,7.22
2018-05-08 22:00:56,0.0,2.68,78.35,33.47,35.29,7.95
2018-05-08 23:00:56,0.0,2.36,119.31,35.82,36.9,6.11
2018-05-09 00:00:56,42.06,2.34,309.12,0.0,0.0,0.0
2018-05-09 01:00:56,40.99,2.51,198.01,28.08,29.12,8.75
2018-05-09 02:00:56,30.29,1.92,107.86,24.17,25.02,7.14
2018-05-09 03:00:56,33.39,1.71,99.56,24.01,25.08,0.0
2018-05-09 04:00:56,28.18,1.73,110.36,0.0,0.0,0.0
2018-05-09 05:00:56,30.81,1.44,58.47,0.0,0.0,0.0
2018-05-09 06:00:56,30.29,1.58,0.0,27.51,28.97,0.0
2018-05-09 07:00:56,0.0,1.5,0.0,35.59,37.54,0.0
2018-05-09 08:00:56,0.0,1.27,0.0,0.0,0.0,0.0
2018-05-09 09:00:56,0.0,1.68,28.76,0.0,0.0,0.0
2018-05-09 10:00:56,0.0,2.28,53.36,0.0,0.0,0.0
2018-05-09 11:00:56,0.0,2.99,90.94,0.0,0.0,6.92
2018-05-09 12:00:56,64.5,2.95,91.45,13.46,15.1,12.39
2018-05-09 13:00:56,0.0,3.74,48.81,11.57,12.56,17.81
2018-05-09 14:00:56,0.0,3.5,0.0,11.71,12.59,20.59
2018-05-09 15:00:56,0.0,3.3,0.0,11.21,12.08,22.45
2018-05-09 16:00:56,0.0,4.02,0.0,14.16,15.32,21.85
2018-05-09 17:00:56,0.0,3.55,0.0,22.38,24.44,15.18
2018-05-09 18:00:56,0.0,3.58,0.0,17.51,18.84,21.51
2018-05-09 19:00:56,33.89,4.34,0.0,17.01,17.93,25.76
2018-05-09 20:00:56,0.0,4.99,0.0,25.27,26.47,21.88
2018-05-09 21:00:56,0.0,4.27,0.0,28.36,29.59,16.7
2018-05-09 22:00:56,0.0,5.22,0.0,34.7,35.73,11.7
2018-05-09 23:00:56,0.0,3.64,0.0,38.94,40.04,11.25
2018-05-10 00:00:56,47.68,3.2,151.2,0.0,0.0,0.0
2018-05-10 01:00:56,37.65,2.44,143.51,0.0,0.0,0.0
2018-05-10 02:00:56,0.0,2.53,194.3,0.0,0.0,0.0
2018-05-10 03:00:56,0.0,2.37,58.41,46.01,47.54,3.7
2018-05-10 04:00:56,31.95,2.32,68.94,42.61,44.07,0.0
2018-05-10 05:00:56,0.0,2.09,223.94,0.0,0.0,0.0
2018-05-10 06:00:56,0.0,2.09,93.18,41.4,43.65,0.0
2018-05-10 07:00:56,32.24,2.09,105.94,0.0,0.0,0.0
2018-05-10 08:00:56,0.0,1.97,0.0,27.72,29.96,0.0
2018-05-10 09:00:56,0.0,1.85,0.0,0.0,0.0,0.0
2018-05-10 10:00:56,0.0,2.08,0.0,0.0,0.0,8.28
2018-05-10 11:00:56,0.0,2.54,0.0,13.19,14.69,13.36
2018-05-10 12:00:56,0.0,2.86,0.0,10.87,11.94,17.02
2018-05-10 13:00:56,36.82,6.06,0.0,12.32,13.24,22.36
2018-05-10 14:00:56,47.5,7.84,0.0,10.6,11.47,25.79
2018-05-10 15:00:56,0.0,11.57,0.0,12.49,13.38,26.75
2018-05-10 16:00:56,0.0,11.12,0.0,13.73,14.63,27.08
2018-05-10 17:00:56,0.0,9.31,0.0,14.34,15.34,25.86
2018-05-10 18:00:56,0.0,6.27,0.0,15.13,16.29,23.83
2018-05-10 19:00:56,0.0,5.14,0.0,17.54,18.84,22.78
2018-05-10 20:00:56,0.0,4.66,0.0,20.1,21.37,20.52
2018-05-10 21:00:56,0.0,4.82,0.0,26.04,27.08,17.31
2018-05-10 22:00:56,0.0,4.52,0.0,28.24,29.21,13.39
2018-05-10 23:00:56,0.0,3.94,0.0,33.09,34.11,11.01
2018-05-11 00:00:56,0.0,3.09,0.0,28.25,29.26,8.63
2018-05-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11 02:00:56,41.19,2.23,0.0,14.55,15.43,8.95
2018-05-11 03:00:56,0.0,1.88,0.0,25.23,26.17,6.18
2018-05-11 04:00:56,0.0,1.92,0.0,30.26,31.31,3.22
2018-05-11 05:00:56,0.0,1.97,0.0,17.84,18.89,0.0
2018-05-11 06:00:56,0.0,1.35,0.0,27.24,28.22,1.53
2018-05-11 07:00:56,0.0,0.89,0.0,25.86,27.07,0.0
2018-05-11 08:00:56,0.0,0.91,0.0,20.35,21.85,0.0
2018-05-11 09:00:56,0.0,0.81,0.0,0.0,0.0,0.0
2018-05-11 10:00:56,0.0,0.95,109.23,0.0,0.0,0.0
2018-05-11 11:00:56,0.0,1.91,0.0,0.0,0.0,5.3
2018-05-11 12:00:56,0.0,2.13,0.0,0.0,0.0,10.41
2018-05-11 13:00:56,0.0,2.78,0.0,14.4,15.62,16.83
2018-05-11 14:00:56,0.0,3.13,0.0,13.09,14.0,20.84
2018-05-11 15:00:56,0.0,3.68,0.0,10.55,11.43,20.87
2018-05-11 16:00:56,0.0,4.26,0.0,12.75,13.84,21.62
2018-05-11 17:00:56,0.0,2.98,0.0,17.05,18.31,16.75
2018-05-11 18:00:56,0.0,1.67,102.93,0.0,0.0,5.37
2018-05-11 19:00:56,0.0,1.78,88.32,0.0,0.0,11.22
2018-05-11 20:00:56,0.0,2.18,85.53,31.73,33.42,12.36
2018-05-11 21:00:56,0.0,1.65,158.32,44.08,46.15,6.68
2018-05-11 22:00:56,0.0,1.62,288.19,0.0,0.0,6.48
2018-05-11 23:00:56,0.0,1.89,258.45,41.26,42.56,7.45
2018-05-12 00:00:56,64.97,1.68,727.6,0.0,0.0,0.0
2018-05-12 01:00:56,42.71,1.43,551.72,0.0,0.0,0.0
2018-05-12 02:00:56,47.14,1.43,623.78,0.0,0.0,0.0
2018-05-12 03:00:56,0.0,1.61,312.26,0.0,0.0,0.0
2018-05-12 04:00:56,0.0,1.55,254.81,38.2,40.28,0.0
2018-05-12 05:00:56,0.0,1.63,175.12,32.35,33.87,0.0
2018-05-12 06:00:56,0.0,2.03,77.88,33.97,35.37,0.0
2018-05-12 07:00:56,0.0,2.22,55.59,28.49,29.72,0.0
2018-05-12 08:00:56,0.0,2.67,72.7,0.0,0.0,0.0
2018-05-12 09:00:56,0.0,2.42,54.45,0.0,0.0,0.0
2018-05-12 10:00:56,0.0,2.66,46.33,0.0,0.0,3.04
2018-05-12 11:00:56,0.0,2.88,0.0,13.23,15.38,9.24
2018-05-12 12:00:56,0.0,2.25,0.0,9.22,10.64,11.02
2018-05-12 13:00:56,29.86,2.06,0.0,8.9,10.16,12.38
2018-05-12 14:00:56,0.0,2.78,0.0,7.83,9.01,15.39
2018-05-12 15:00:56,22.96,2.86,0.0,11.95,12.98,16.18
2018-05-12 16:00:56,0.0,2.86,0.0,8.98,9.9,19.14
2018-05-12 17:00:56,0.0,3.3,0.0,9.25,10.03,19.5
2018-05-12 18:00:56,0.0,0.0,0.0,11.2,0.0,19.4
2018-05-12 19:00:56,0.0,3.18,0.0,22.11,23.38,14.98
2018-05-12 20:00:56,37.21,2.13,0.0,24.49,26.33,12.6
2018-05-12 21:00:56,0.0,2.21,0.0,26.15,27.5,12.38
2018-05-12 22:00:56,0.0,2.25,48.16,34.4,35.81,9.28
2018-05-12 23:00:56,0.0,1.7,0.0,26.39,27.53,12.88
2018-05-13 00:00:56,0.0,1.77,96.86,37.78,39.01,7.71
2018-05-13 01:00:56,0.0,1.99,91.01,40.45,41.56,4.72
2018-05-13 02:00:56,44.24,1.51,151.93,48.88,50.08,0.0
2018-05-13 03:00:56,0.0,1.35,75.02,30.87,31.83,8.05
2018-05-13 04:00:56,26.11,1.13,78.51,37.19,38.16,5.23
2018-05-13 05:00:56,0.0,1.2,55.6,23.91,24.86,4.4
2018-05-13 06:00:56,0.0,0.85,0.0,30.63,31.45,5.65
2018-05-13 07:00:56,22.91,0.86,0.0,38.59,39.66,4.69
2018-05-13 08:00:56,0.0,0.91,0.0,35.25,36.96,0.0
2018-05-13 09:00:56,25.56,1.11,0.0,22.71,24.69,5.12
2018-05-13 10:00:56,0.0,1.58,0.0,12.92,14.58,10.54
2018-05-13 11:00:56,0.0,3.16,0.0,8.53,9.54,17.62
2018-05-13 12:00:56,28.47,3.7,0.0,7.21,8.1,19.7
2018-05-13 13:00:56,0.0,2.67,0.0,7.25,8.05,21.05
2018-05-13 14:00:56,0.0,2.29,0.0,9.92,10.69,19.97
2018-05-13 15:00:56,0.0,2.94,0.0,8.91,9.55,23.26
2018-05-13 16:00:56,0.0,3.4,0.0,8.05,8.66,24.94
2018-05-13 17:00:56,0.0,4.39,0.0,9.48,10.14,25.11
2018-05-13 18:00:56,0.0,5.41,0.0,10.99,11.69,27.36
2018-05-13 19:00:56,0.0,4.55,0.0,11.21,11.92,29.17
2018-05-13 20:00:56,0.0,4.33,0.0,12.5,13.18,30.43
2018-05-13 21:00:56,0.0,4.92,0.0,20.8,21.51,24.48
2018-05-13 22:00:56,0.0,4.92,0.0,24.95,25.65,21.22
2018-05-13 23:00:56,0.0,3.82,0.0,30.08,30.91,16.76
2018-05-14 00:00:56,37.47,3.49,0.0,33.44,34.42,14.86
2018-05-14 01:00:56,0.0,2.91,25.32,33.3,34.22,13.95
2018-05-14 02:00:56,34.33,2.76,0.0,38.56,39.54,11.13
2018-05-14 03:00:56,28.24,2.65,0.0,38.99,39.96,9.62
2018-05-14 04:00:56,0.0,2.26,38.13,38.86,39.76,6.73
2018-05-14 05:00:56,0.0,1.41,0.0,45.89,46.79,8.44
2018-05-14 06:00:56,0.0,1.7,0.0,30.26,31.09,0.0
2018-05-14 07:00:56,0.0,1.47,52.23,28.01,28.86,0.0
2018-05-14 08:00:56,0.0,1.27,61.31,0.0,0.0,0.0
2018-05-14 09:00:56,0.0,2.28,94.57,0.0,0.0,0.0
2018-05-14 10:00:56,0.0,2.8,53.12,17.66,19.91,11.15
2018-05-14 11:00:56,0.0,4.09,0.0,14.08,15.44,15.43
2018-05-14 12:00:56,0.0,4.63,0.0,13.52,14.65,19.56
2018-05-14 13:00:56,0.0,5.18,0.0,9.84,10.61,23.56
2018-05-14 14:00:56,0.0,5.49,0.0,13.48,14.37,24.25
2018-05-14 15:00:56,0.0,4.66,0.0,12.25,13.06,25.47
2018-05-14 16:00:56,0.0,3.89,0.0,10.39,11.22,27.06
2018-05-14 17:00:56,0.0,5.38,0.0,13.8,14.61,26.25
2018-05-14 18:00:56,0.0,5.15,0.0,12.45,13.22,27.65
2018-05-14 19:00:56,0.0,5.89,0.0,15.91,16.69,28.56
2018-05-14 20:00:56,0.0,5.72,0.0,26.25,27.31,23.41
2018-05-14 21:00:56,0.0,4.5,0.0,36.27,37.67,15.28
2018-05-14 22:00:56,0.0,8.92,63.08,25.25,25.98,15.73
2018-05-14 23:00:56,0.0,4.42,0.0,26.36,27.15,14.43
2018-05-15 00:00:56,0.0,4.86,41.14,30.5,31.45,12.08
2018-05-15 01:00:56,77.72,3.15,60.79,32.15,33.12,10.84
2018-05-15 02:00:56,0.0,2.57,83.7,45.39,46.63,6.71
2018-05-15 03:00:56,0.0,1.97,147.45,39.85,40.92,6.75
2018-05-15 04:00:56,46.07,1.58,279.41,33.85,35.16,0.0
2018-05-15 05:00:56,0.0,1.25,180.1,51.73,53.1,0.0
2018-05-15 06:00:56,32.65,1.27,170.11,35.23,36.45,0.0
2018-05-15 07:00:56,0.0,1.09,182.71,32.07,33.31,0.0
2018-05-15 08:00:56,36.0,1.0,222.75,0.0,0.0,0.0
2018-05-15 09:00:56,0.0,1.24,161.66,0.0,0.0,0.0
2018-05-15 10:00:56,0.0,1.28,129.33,16.92,19.04,8.77
2018-05-15 11:00:56,40.52,2.8,70.08,15.26,16.71,13.35
2018-05-15 12:00:56,0.0,3.32,37.02,11.6,12.45,19.18
2018-05-15 13:00:56,0.0,3.74,50.33,12.73,13.46,24.61
2018-05-15 14:00:56,0.0,4.71,0.0,11.09,11.76,29.4
2018-05-15 15:00:56,0.0,3.76,0.0,9.89,10.58,30.98
2018-05-15 16:00:56,0.0,3.94,0.0,11.05,11.73,29.8
2018-05-15 17:00:56,0.0,3.6,0.0,11.86,12.54,27.32
2018-05-15 18:00:56,0.0,4.11,0.0,14.46,15.29,25.95
2018-05-15 19:00:56,0.0,5.11,39.02,16.87,17.64,25.48
2018-05-15 20:00:56,0.0,5.57,73.39,23.1,24.03,22.98
2018-05-15 21:00:56,0.0,3.73,103.58,41.76,42.93,13.13
2018-05-15 22:00:56,0.0,4.8,119.44,23.24,24.01,13.17
2018-05-15 23:00:56,0.0,3.71,112.36,40.64,41.85,5.47
2018-05-16 00:00:56,64.47,3.43,128.66,42.15,43.47,5.0
2018-05-16 01:00:56,54.27,3.76,96.03,35.39,36.64,6.68
2018-05-16 02:00:56,0.0,3.36,104.01,46.07,47.59,4.36
2018-05-16 03:00:56,0.0,2.18,193.8,38.35,39.58,0.0
2018-05-16 04:00:56,0.0,1.5,121.27,37.12,38.25,0.0
2018-05-16 05:00:56,0.0,1.54,179.47,34.24,35.19,3.03
2018-05-16 06:00:56,0.0,1.24,222.42,36.01,37.27,0.0
2018-05-16 07:00:56,0.0,1.19,151.03,33.3,34.76,0.0
2018-05-16 08:00:56,0.0,1.45,184.22,0.0,0.0,0.0
2018-05-16 09:00:56,0.0,1.6,249.6,0.0,0.0,0.0
2018-05-16 10:00:56,0.0,1.26,171.27,0.0,0.0,5.06
2018-05-16 11:00:56,0.0,2.14,95.4,13.14,14.66,12.2
2018-05-16 12:00:56,0.0,3.72,72.87,13.89,15.19,16.45
2018-05-16 13:00:56,0.0,4.0,42.41,12.35,13.24,21.43
2018-05-16 14:00:56,0.0,3.81,0.0,9.98,10.7,24.94
2018-05-16 15:00:56,0.0,3.95,0.0,9.41,10.09,22.69
2018-05-16 16:00:56,0.0,4.43,0.0,11.24,12.17,18.68
2018-05-16 17:00:56,0.0,3.66,44.6,9.53,10.37,18.57
2018-05-16 18:00:56,0.0,4.21,84.88,11.03,11.96,17.48
2018-05-16 19:00:56,0.0,4.52,131.19,17.4,18.54,16.38
2018-05-16 20:00:56,0.0,3.99,159.07,24.95,26.22,13.02
2018-05-16 21:00:56,0.0,4.51,181.71,23.05,23.89,13.26
2018-05-16 22:00:56,0.0,4.27,157.8,22.58,23.42,12.12
2018-05-16 23:00:56,0.0,3.47,99.29,28.0,29.05,9.82
2018-05-17 00:00:56,0.0,3.71,101.49,34.82,35.93,6.49
2018-05-17 01:00:56,0.0,3.14,193.66,30.68,31.87,0.0
2018-05-17 02:00:56,0.0,3.82,344.86,0.0,0.0,0.0
2018-05-17 03:00:56,0.0,3.54,248.53,40.43,42.22,0.0
2018-05-17 04:00:56,0.0,2.27,203.86,0.0,0.0,0.0
2018-05-17 05:00:56,0.0,1.95,192.52,37.96,39.97,0.0
2018-05-17 06:00:56,0.0,1.31,158.91,32.19,34.17,0.0
2018-05-17 07:00:56,0.0,1.51,123.15,30.54,31.78,0.0
2018-05-17 08:00:56,0.0,1.78,146.23,25.37,27.21,0.0
2018-05-17 09:00:56,0.0,2.1,189.25,0.0,0.0,0.0
2018-05-17 10:00:56,0.0,2.93,159.91,0.0,0.0,2.47
2018-05-17 11:00:56,0.0,3.9,110.5,12.83,14.86,7.46
2018-05-17 12:00:56,0.0,4.23,86.87,12.53,13.84,12.18
2018-05-17 13:00:56,0.0,4.89,45.12,12.76,13.67,17.73
2018-05-17 14:00:56,0.0,4.92,53.36,15.76,16.72,19.79
2018-05-17 15:00:56,0.0,4.71,61.28,13.42,14.41,18.54
2018-05-17 16:00:56,0.0,3.9,35.08,12.18,13.48,15.86
2018-05-17 17:00:56,0.0,4.2,90.39,11.92,13.09,16.14
2018-05-17 18:00:56,0.0,4.55,104.52,13.05,14.29,15.79
2018-05-17 19:00:56,0.0,4.31,137.3,17.72,19.2,14.16
2018-05-17 20:00:56,0.0,3.71,157.07,20.26,21.48,13.42
2018-05-17 21:00:56,0.0,3.8,266.07,37.8,39.38,8.41
2018-05-17 22:00:56,0.0,4.22,343.5,0.0,0.0,0.0
2018-05-17 23:00:56,68.95,2.84,569.9,0.0,0.0,0.0
2018-05-18 00:00:56,67.76,4.44,601.79,0.0,0.0,0.0
2018-05-18 01:00:56,80.35,5.78,578.06,0.0,0.0,0.0
2018-05-18 02:00:56,0.0,4.35,489.62,0.0,0.0,0.0
2018-05-18 03:00:56,0.0,3.12,422.39,0.0,0.0,0.0
2018-05-18 04:00:56,0.0,2.66,380.85,0.0,0.0,0.0
2018-05-18 05:00:56,0.0,2.75,392.02,0.0,0.0,0.0
