Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,2.23
2018-04-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.69
2018-04-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.24
2018-04-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,17.22
2018-04-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.42
2018-04-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.26
2018-04-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.25
2018-04-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.94
2018-04-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.47
2018-04-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.22
2018-04-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.18
2018-04-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.66
2018-04-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,13.03
2018-04-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.18
2018-04-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.61
2018-04-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.88
2018-04-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.19
2018-04-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.02
2018-04-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.58
2018-04-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.2
2018-04-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.43
2018-04-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.55
2018-04-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.65
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.11
2018-04-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.92
2018-04-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.44
2018-04-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.43
2018-04-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.04
2018-04-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.52
2018-04-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.99
2018-04-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2018-04-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.89
2018-04-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2018-04-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.23
2018-04-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.65
2018-04-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.67
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.13
2018-04-18 14:00:56,65.71,0.0,0.0,0.0,0.0,0.0,24.6
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.03
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.18
2018-04-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.11
2018-04-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.48
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.09
2018-04-18 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.2
2018-04-18 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.71
2018-04-18 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,26.3
2018-04-18 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.31
2018-04-19 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.89
2018-04-19 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.05
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,17.75
2018-04-19 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.1
2018-04-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.36
2018-04-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.44
2018-04-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.57
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,18.24
2018-04-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.54
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.18
2018-04-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.2
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.21
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.15
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.37
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.72
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.83
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.13
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.68
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.9
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,18.24
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,17.81
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.01
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.01
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.96
2018-04-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018-04-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.46
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.08
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.32
2018-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.39
2018-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.88
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.96
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.48
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2018-04-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.17
2018-04-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.19
2018-04-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.44
2018-04-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.14
2018-04-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.3
2018-04-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.82
2018-04-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.12
2018-04-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.36
2018-04-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.99
2018-04-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.71
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.52
2018-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.53
2018-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.73
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.66
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.15
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.46
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.33
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,26.51
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.67
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.51
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.27
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.42
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.03
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.87
2018-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.56
2018-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.17
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.86
2018-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.31
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.76
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.17
2018-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.14
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.96
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.06
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,18.74
2018-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,22.94
2018-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,21.6
2018-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.9
2018-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2018-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.02
2018-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.51
2018-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.18
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.7
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.15
2018-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.44
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.49
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.1
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,43.76
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.56
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.5
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.82
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,16.52
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.8
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.83
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.54
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.69
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.53
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,19.94
2018-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.44
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.79
2018-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.93
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.17
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.6
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.68
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.67
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.9
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.2
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,29.56
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.37
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,18.41
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.11
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,11.81
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.28
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.03
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.29
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,12.56
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.33
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.07
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.12
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.67
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.02
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.82
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.62
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.78
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.36
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.94
2018-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.2
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.64
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,26.08
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.12
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.39
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,25.41
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.12
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,4.19
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.29
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,10.6
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.28
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.58
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.25
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,38.9
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,42.1
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,43.37
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,45.23
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,41.66
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,37.05
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,32.22
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,27.83
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,28.39
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,24.19
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.17
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,5.19
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,3.58
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.44
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,15.14
2018-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,23.12
2018-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.94
2018-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.04
2018-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,41.75
2018-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.88
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.86
2018-04-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,43.48
2018-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,43.63
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,42.4
2018-04-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,39.09
2018-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,33.12
2018-04-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,31.31
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,34.78
2018-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.85
2018-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,6.31
2018-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,8.61
2018-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,7.59
2018-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,14.1
2018-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,20.74
2018-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,30.48
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,36.08
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,40.09
