Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 21:00:56,0.5966666666666667,,4331.4400000000005,24.865000000000002,25.740000000000002,11.693333333333333,10.32
2018-03-31 22:00:56,0.51,,4455.139999999999,25.970000000000002,26.93,11.213333333333333,10.51
2018-03-31 23:00:56,0.25333333333333335,,4454.93,24.72,25.67,10.106666666666667,8.765
2018-04-01 00:00:56,0.12666666666666668,,4430.665,21.54,22.299999999999997,10.03,9.645
2018-04-01 01:00:56,0.08666666666666667,,4451.72,20.439999999999998,21.61,9.836666666666666,9.025
2018-04-01 02:00:56,0.77,,4534.955,22.78,23.130000000000003,9.62,7.135
2018-04-01 03:00:56,0.6833333333333332,,4673.72,19.07,20.240000000000002,9.556666666666667,6.895
2018-04-01 04:00:56,0.6933333333333334,,4819.745000000001,0.0,8.055,9.383333333333333,7.645
2018-04-01 05:00:56,0.52,,4704.96,8.215,8.355,9.326666666666666,6.09
2018-04-01 06:00:56,0.5366666666666667,,4583.15,17.485,18.85,9.966666666666667,3.93
2018-04-01 07:00:56,0.8066666666666666,,4498.955,20.085,21.22,12.229999999999999,0.98
2018-04-01 08:00:56,3.2466666666666666,,4422.635,21.05,22.615,14.51,0.0
2018-04-01 09:00:56,3.33,,4490.09,0.0,0.0,17.436666666666667,0.0
2018-04-01 10:00:56,3.5533333333333332,,4434.76,6.59,7.935,14.416666666666666,0.0
2018-04-01 11:00:56,2.216666666666667,,4341.76,6.63,7.91,12.75,1.44
2018-04-01 12:00:56,1.1199999999999999,,4298.775,6.56,7.84,11.376666666666665,4.405
2018-04-01 13:00:56,0.9966666666666667,,4250.065,6.63,19.09,11.703333333333333,8.685
2018-04-01 14:00:56,1.9866666666666666,,4189.195,16.025,17.330000000000002,13.44,11.42
2018-04-01 15:00:56,1.18,,4147.46,6.99,16.785,12.296666666666667,12.14
2018-04-01 16:00:56,0.5866666666666667,,4111.53,15.86,16.585,11.646666666666667,13.68
2018-04-01 17:00:56,0.29333333333333333,,4098.59,16.17,16.805,11.203333333333333,13.17
2018-04-01 18:00:56,0.14666666666666667,,4065.67,16.044999999999998,16.7,12.163333333333334,13.295
2018-04-01 19:00:56,0.09333333333333334,,4059.505,9.045,9.695,13.219999999999999,13.23
2018-04-01 20:00:56,0.6033333333333334,,4106.91,17.88,18.75,14.533333333333333,11.705
2018-04-01 21:00:56,0.5033333333333333,,4142.139999999999,19.13,19.865,15.063333333333333,10.53
2018-04-01 22:00:56,0.66,,4175.04,18.705,19.465,13.449999999999998,11.375
2018-04-01 23:00:56,1.5933333333333335,,4172.76,16.775,17.48,13.273333333333333,12.41
2018-04-02 00:00:56,3.6666666666666665,,4192.385,15.935,16.549999999999997,13.273333333333333,11.285
2018-04-02 01:00:56,3.7066666666666666,,4179.985,14.125,14.55,12.88,11.47
2018-04-02 02:00:56,1.8533333333333333,,4142.55,12.465,12.795,12.22,11.74
2018-04-02 03:00:56,0.94,,4086.785,4.87,5.1,11.743333333333332,13.04
2018-04-02 04:00:56,0.9,,4083.87,10.739999999999998,11.01,10.746666666666664,15.48
2018-04-02 05:00:56,0.6966666666666667,,4069.03,4.31,4.45,9.78,15.455
2018-04-02 06:00:56,0.7599999999999999,,4016.11,3.805,3.94,9.016666666666666,16.18
2018-04-02 07:00:56,0.37666666666666665,,3994.415,3.99,4.14,8.803333333333333,15.56
2018-04-02 08:00:56,0.19666666666666666,,4052.91,13.71,14.105,9.063333333333334,12.27
2018-04-02 09:00:56,0.3933333333333333,,4230.469999999999,6.73,7.28,10.616666666666667,3.275
2018-04-02 10:00:56,0.48333333333333334,,4310.235,7.495,8.61,11.373333333333333,4.74
2018-04-02 11:00:56,0.58,,4176.745,19.085,20.225,10.763333333333334,10.805
2018-04-02 12:00:56,0.7200000000000001,,4092.535,14.925,15.785,10.270000000000001,12.205
2018-04-02 13:00:56,0.7599999999999999,,4060.14,7.795,8.42,9.736666666666666,12.315
2018-04-02 14:00:56,2.1766666666666667,,4047.73,7.545,8.13,9.139999999999999,12.615
2018-04-02 15:00:56,3.8800000000000003,,4040.255,7.205,7.775,9.636666666666667,13.155
2018-04-02 16:00:56,5.573333333333333,,4030.08,7.215,7.85,10.453333333333333,13.57
2018-04-02 17:00:56,3.1133333333333333,,4019.9049999999997,6.605,7.03,10.106666666666667,14.329999999999998
2018-04-02 18:00:56,1.5599999999999998,,4016.185,7.05,7.725,10.0,13.944999999999999
2018-04-02 19:00:56,0.87,,4012.1349999999998,7.18,7.67,10.74,13.934999999999999
2018-04-02 20:00:56,0.8233333333333334,,4027.765,7.79,8.285,12.329999999999998,13.38
2018-04-02 21:00:56,0.42,,4078.4449999999997,8.765,9.32,11.033333333333333,12.445
2018-04-02 22:00:56,0.47333333333333333,,4144.475,15.88,16.265,10.463333333333333,11.565
2018-04-02 23:00:56,0.23666666666666666,,4165.325,16.195,16.57,9.159999999999998,11.045
2018-04-03 00:00:56,0.11666666666666665,,4165.255,16.59,17.14,8.82,10.515
2018-04-03 01:00:56,0.07666666666666667,,4112.57,14.344999999999999,14.64,8.966666666666667,12.855
2018-04-03 02:00:56,0.5499999999999999,,4138.045,12.485,12.8,9.163333333333332,13.475
2018-04-03 03:00:56,0.59,,4171.21,11.530000000000001,11.915,8.866666666666667,14.04
2018-04-03 04:00:56,0.6366666666666666,,4173.955,11.175,11.605,8.950000000000001,13.535
2018-04-03 05:00:56,0.65,,4229.005,11.085,11.86,8.773333333333333,13.585
2018-04-03 06:00:56,0.5599999999999999,,4220.195,6.27,11.975,8.803333333333333,12.105
2018-04-03 07:00:56,0.8466666666666667,,4190.79,11.975,12.77,9.67,10.925
2018-04-03 08:00:56,3.2466666666666666,,4212.254999999999,16.555,18.0,10.979999999999999,5.31
2018-04-03 09:00:56,3.373333333333333,,4264.775,12.625,13.53,14.066666666666668,2.47
2018-04-03 10:00:56,3.6733333333333333,,4342.62,0.0,0.0,14.396666666666667,0.0
2018-04-03 11:00:56,3.203333333333333,,4302.825,0.0,0.0,13.03,0.0
2018-04-03 12:00:56,2.43,,4218.844999999999,0.0,0.0,11.716666666666667,0.0
2018-04-03 13:00:56,1.2366666666666666,,4284.19,7.265,7.725,10.76,0.0
2018-04-03 14:00:56,1.3366666666666667,,4133.43,7.055,7.18,10.700000000000001,2.01
2018-04-03 15:00:56,1.0,,4058.88,0.0,0.0,10.033333333333333,1.89
2018-04-03 16:00:56,0.5033333333333333,,4005.87,0.0,0.0,9.74,0.91
2018-04-03 17:00:56,0.25,,3977.7799999999997,0.0,0.0,9.616666666666665,2.0949999999999998
2018-04-03 18:00:56,0.12333333333333334,,3974.77,0.0,0.0,9.906666666666666,0.53
2018-04-03 19:00:56,0.09666666666666666,,3988.96,0.0,0.0,10.909999999999998,0.0
2018-04-03 20:00:56,1.0966666666666667,,4003.8,0.0,0.0,11.453333333333333,0.36
2018-04-03 21:00:56,0.5533333333333333,,4083.355,0.0,0.0,11.156666666666666,2.035
2018-04-03 22:00:56,0.39666666666666667,,4330.280000000001,0.0,0.0,11.700000000000001,4.05
2018-04-03 23:00:56,0.5266666666666667,,4411.83,18.245,18.96,13.853333333333333,8.61
2018-04-04 00:00:56,2.986666666666667,,4442.66,12.945,13.465,11.229999999999999,10.88
2018-04-04 01:00:56,2.74,,4501.91,9.43,9.735,10.770000000000001,11.795
2018-04-04 02:00:56,1.5533333333333335,,4535.67,7.9,8.14,11.063333333333333,11.625
2018-04-04 03:00:56,0.7766666666666667,,4523.295,7.265,7.475,10.946666666666665,11.805
2018-04-04 04:00:56,0.39666666666666667,,4389.35,6.665,6.87,10.76,12.075
2018-04-04 05:00:56,0.53,,4291.865,6.335,6.53,10.403333333333334,11.725
2018-04-04 06:00:56,0.7000000000000001,,4236.12,19.384999999999998,20.72,10.780000000000001,5.185
2018-04-04 07:00:56,0.35000000000000003,,4185.7,7.03,7.62,10.056666666666667,4.55
2018-04-04 08:00:56,0.18666666666666668,,4183.84,7.07,7.98,12.256666666666668,2.415
2018-04-04 09:00:56,0.4366666666666667,,4243.165,7.23,8.445,15.123333333333333,0.0
2018-04-04 10:00:56,0.5766666666666667,,4271.34,0.0,0.0,14.86,2.515
2018-04-04 11:00:56,0.57,,4210.525,0.0,0.0,14.166666666666666,2.645
2018-04-04 12:00:56,0.5066666666666667,,4157.705,7.61,8.85,13.936666666666667,7.43
2018-04-04 13:00:56,1.1266666666666667,,4130.195,7.585,8.325,13.11,7.67
2018-04-04 14:00:56,6.46,,4124.94,20.175,21.455,12.663333333333334,8.925
2018-04-04 15:00:56,6.8500000000000005,,4141.455,18.595,19.495,12.976666666666667,11.645
2018-04-04 16:00:56,3.4233333333333333,,4166.235000000001,10.825,11.635,12.99,13.895
2018-04-04 17:00:56,1.7133333333333332,,4175.745,11.175,12.0,12.479999999999999,15.52
2018-04-04 18:00:56,0.8566666666666666,,2015.04,0.0,0.0,12.016666666666666,1.27
2018-04-04 19:00:56,0.5,,2018.88,0.0,0.0,12.146666666666667,1.165
2018-04-04 20:00:56,0.9500000000000001,,2033.39,0.0,0.0,12.896666666666667,0.715
2018-04-04 21:00:56,0.4766666666666666,,2064.245,0.0,0.0,11.126666666666667,0.0
2018-04-04 22:00:56,0.23666666666666666,,2143.05,7.915,7.94,10.423333333333334,0.0
2018-04-04 23:00:56,0.12,,2179.67,8.545,8.615,10.693333333333333,0.0
2018-04-05 00:00:56,0.06,,2175.905,8.595,8.665,10.346666666666666,0.0
2018-04-05 01:00:56,0.05333333333333334,,2177.735,8.26,8.285,10.146666666666667,0.0
2018-04-05 02:00:56,0.8733333333333334,,4255.8150000000005,8.135,14.030000000000001,9.87,20.365
2018-04-05 03:00:56,0.6666666666666666,,4293.52,7.905,13.555,9.763333333333334,19.88
2018-04-05 04:00:56,0.6266666666666666,,4324.405,7.675,13.879999999999999,10.296666666666667,16.67
2018-04-05 05:00:56,0.64,,4303.82,16.185,16.66,10.18,11.34
2018-04-05 06:00:56,2.9166666666666665,,4301.355,18.975,19.515,10.576666666666666,8.015
2018-04-05 07:00:56,3.4499999999999997,,4336.265,21.29,22.055,11.13,5.855
2018-04-05 08:00:56,2.9133333333333336,,4364.795,6.895,7.495,11.586666666666666,0.0
2018-04-05 09:00:56,2.6833333333333336,,4392.21,6.98,7.83,14.093333333333334,0.0
2018-04-05 10:00:56,2.67,,4558.139999999999,0.0,0.0,15.353333333333333,0.0
2018-04-05 11:00:56,1.3766666666666667,,4377.925,0.0,0.0,16.09,4.97
2018-04-05 12:00:56,1.0666666666666667,,4270.355,20.86,22.75,19.993333333333336,10.09
2018-04-05 13:00:56,0.7766666666666667,,4244.674999999999,18.415,19.615000000000002,12.606666666666667,11.975
2018-04-05 14:00:56,0.38666666666666666,,4205.485000000001,16.89,17.605,12.229999999999999,14.05
2018-04-05 15:00:56,0.19666666666666666,,4213.2,17.465,18.075,12.043333333333335,14.65
2018-04-05 16:00:56,0.21666666666666667,,4263.780000000001,0.0,11.435,11.773333333333333,16.325
2018-04-05 17:00:56,0.4266666666666667,,4294.865,0.0,11.84,11.526666666666669,19.2
2018-04-05 18:00:56,0.21333333333333335,,4290.155,11.215,11.955,11.5,19.79
2018-04-05 19:00:56,0.12,,4299.535,12.08,12.695,11.213333333333333,20.865
2018-04-05 20:00:56,0.5866666666666667,,4332.635,13.435,14.035,10.973333333333334,20.045
2018-04-05 21:00:56,0.5033333333333333,,4431.975,16.23,16.94,12.393333333333333,14.08
2018-04-05 22:00:56,3.15,,4436.75,14.175,14.695,11.936666666666667,18.05
2018-04-05 23:00:56,3.9566666666666666,,4418.0650000000005,14.11,14.6,11.67,12.82
2018-04-06 00:00:56,1.9766666666666666,,4413.525,21.93,22.35,11.166666666666666,6.4
2018-04-06 01:00:56,1.01,,4487.615,25.665,26.425,10.516666666666666,4.8
2018-04-06 02:00:56,1.1933333333333334,,4498.29,24.705000000000002,25.265,9.583333333333334,4.89
2018-04-06 03:00:56,0.8366666666666666,,4498.35,23.05,23.7,9.680000000000001,2.925
2018-04-06 04:00:56,0.79,,4582.174999999999,21.47,22.125,9.376666666666667,1.345
2018-04-06 05:00:56,0.6666666666666666,,4530.155000000001,20.785,21.41,9.326666666666666,2.185
2018-04-06 06:00:56,0.34,,4529.5,21.905,22.759999999999998,9.303333333333333,0.0
2018-04-06 07:00:56,0.19666666666666666,,4474.41,21.66,22.575,9.406666666666668,1.54
2018-04-06 08:00:56,0.9166666666666666,,4488.695,6.53,7.225,9.92,0.0
2018-04-06 09:00:56,1.2,,4625.73,0.0,0.0,11.033333333333333,0.0
2018-04-06 10:00:56,1.9133333333333333,,4704.514999999999,0.0,0.0,12.036666666666667,0.0
2018-04-06 11:00:56,1.3499999999999999,,4609.76,0.0,0.0,12.293333333333335,0.0
2018-04-06 12:00:56,1.26,,4480.16,7.605,8.68,12.549999999999999,2.01
2018-04-06 13:00:56,1.3666666666666665,,4420.37,7.67,8.25,14.216666666666667,4.31
2018-04-06 14:00:56,6.353333333333333,,4372.705,24.62,25.89,16.046666666666667,10.1
2018-04-06 15:00:56,6.013333333333333,,4314.6,13.165,13.94,20.43,14.705
2018-04-06 16:00:56,3.01,,4299.125,13.285,14.09,18.396666666666665,14.8
2018-04-06 17:00:56,1.5066666666666666,,4299.285,12.315,13.04,16.313333333333333,14.1
2018-04-06 18:00:56,0.7633333333333333,,4296.415,12.575,13.315,13.193333333333335,14.83
2018-04-06 19:00:56,0.71,,4297.780000000001,13.65,14.485,12.263333333333335,16.12
2018-04-06 20:00:56,0.5266666666666667,,4300.105,13.27,13.835,13.073333333333332,15.01
2018-04-06 21:00:56,0.26333333333333336,,4393.045,17.51,18.26,11.866666666666667,12.13
2018-04-06 22:00:56,0.13,,4440.32,15.665,16.195,11.553333333333333,12.88
2018-04-06 23:00:56,17.333333333333332,,4484.085,24.744999999999997,25.279999999999998,11.313333333333333,11.73
2018-04-07 00:00:56,0.03333333333333333,,4570.110000000001,28.96,30.165,11.233333333333333,8.155
2018-04-07 01:00:56,0.049999999999999996,,4694.76,18.09,18.575,11.86,7.145
2018-04-07 02:00:56,1.0066666666666666,,4776.645,18.145,18.765,11.463333333333333,4.36
2018-04-07 03:00:56,0.91,,4624.96,11.97,12.24,10.726666666666667,10.1
2018-04-07 04:00:56,0.81,,4543.5,18.39,19.72,10.61,7.115
2018-04-07 05:00:56,0.81,,4487.41,16.994999999999997,17.44,10.683333333333335,8.89
2018-04-07 06:00:56,2.5166666666666666,,4462.415,17.09,17.525,10.729999999999999,8.31
2018-04-07 07:00:56,3.3333333333333335,,4442.5,21.84,22.495,10.946666666666667,3.085
2018-04-07 08:00:56,3.56,,4472.2,7.12,7.855,10.959999999999999,1.525
2018-04-07 09:00:56,1.79,,4533.42,0.0,0.0,11.799999999999999,0.0
2018-04-07 10:00:56,1.1833333333333333,,4708.9,0.0,0.0,13.549999999999999,0.0
2018-04-07 11:00:56,0.7599999999999999,,4725.885,0.0,0.0,13.896666666666667,0.0
2018-04-07 12:00:56,0.59,,4715.335,0.0,0.0,13.883333333333333,0.0
2018-04-07 13:00:56,0.2966666666666667,,4562.585,7.59,7.955,11.353333333333333,0.0
2018-04-07 14:00:56,0.14666666666666667,,4381.785,0.0,0.0,10.299999999999999,8.86
2018-04-07 15:00:56,0.07333333333333333,,4290.77,0.0,0.0,10.943333333333333,13.955
2018-04-07 16:00:56,0.03666666666666667,,4261.04,15.005,15.875,11.016666666666666,15.535
2018-04-07 17:00:56,0.016666666666666666,,4257.46,14.42,15.16,10.723333333333334,16.335
2018-04-07 18:00:56,0.006666666666666667,,4308.835,0.0,0.0,10.96,14.010000000000002
2018-04-07 19:00:56,0.09000000000000001,,4257.98,0.0,0.0,10.916666666666666,11.635
2018-04-07 20:00:56,1.0466666666666666,,4226.13,0.0,0.0,10.643333333333333,3.565
2018-04-07 21:00:56,0.6133333333333334,,4279.58,0.0,0.0,10.450000000000001,3.625
2018-04-07 22:00:56,2.8200000000000003,,4448.285,7.205,7.23,10.493333333333334,3.005
2018-04-07 23:00:56,3.56,,4487.67,26.065,26.765,9.943333333333333,6.385
2018-04-08 00:00:56,3.01,,4442.675,22.635,23.285,9.826666666666666,6.995
2018-04-08 01:00:56,1.5166666666666666,,4511.280000000001,21.755000000000003,22.83,9.436666666666667,5.695
2018-04-08 02:00:56,1.0766666666666667,,4711.2,24.945,26.795,9.33,2.13
2018-04-08 03:00:56,0.8366666666666666,,4587.69,19.92,21.415,9.4,7.2
2018-04-08 04:00:56,0.6,,4591.76,17.740000000000002,18.98,9.49,6.56
2018-04-08 05:00:56,0.62,,4582.129999999999,16.97,18.555,9.43,5.58
2018-04-08 06:00:56,11.61,,4492.02,16.095,17.38,9.33,3.555
2018-04-08 07:00:56,0.16666666666666666,,4419.59,20.22,21.655,9.39,0.0
2018-04-08 08:00:56,0.5133333333333333,,4396.8099999999995,6.015,6.855,9.876666666666667,0.0
2018-04-08 09:00:56,0.8733333333333334,,4401.6,0.0,0.0,10.216666666666667,0.0
2018-04-08 10:00:56,1.2833333333333334,,4394.945,0.0,0.0,10.443333333333333,2.225
2018-04-08 11:00:56,0.81,,4339.285,18.4,20.490000000000002,10.606666666666667,4.72
2018-04-08 12:00:56,0.42333333333333334,,4310.5599999999995,16.68,18.095,10.666666666666666,6.395
2018-04-08 13:00:56,0.8833333333333333,,4309.344999999999,16.305,17.495,12.623333333333333,8.17
2018-04-08 14:00:56,6.156666666666666,,4308.295,16.105,17.025,12.54,10.365
2018-04-08 15:00:56,6.453333333333333,,4303.655000000001,15.785,16.445,12.733333333333334,11.65
2018-04-08 16:00:56,3.436666666666667,,2075.42,6.245,6.345,12.346666666666666,0.0
2018-04-08 17:00:56,1.72,,0.0,0.0,0.0,1.7,0.0
2018-04-08 18:00:56,0.86,,0.0,0.0,0.0,1.4333333333333333,0.0
2018-04-08 19:00:56,0.44333333333333336,,0.0,0.0,0.0,1.0566666666666666,0.0
2018-04-08 20:00:56,0.6166666666666667,,2105.67,6.825,6.835,10.706666666666665,0.0
2018-04-08 21:00:56,0.58,,4412.799999999999,7.015,7.07,10.049999999999999,7.79
2018-04-08 22:00:56,0.29,,4525.34,21.82,22.355,9.196666666666667,4.03
2018-04-08 23:00:56,0.14333333333333334,,4531.77,19.435,20.115000000000002,9.066666666666666,5.485
2018-04-09 00:00:56,0.07333333333333333,,4655.225,20.075,21.36,8.986666666666666,4.105
2018-04-09 01:00:56,0.06666666666666667,,5064.764999999999,11.92,12.38,8.96,3.83
2018-04-09 02:00:56,0.9466666666666667,,4846.1849999999995,10.475,10.815,9.056666666666667,2.355
2018-04-09 03:00:56,0.88,,4712.5650000000005,9.78,10.125,9.316666666666668,2.15
2018-04-09 04:00:56,0.7866666666666666,,4673.71,12.875,13.51,9.223333333333333,0.0
2018-04-09 05:00:56,0.6466666666666666,,4588.865,17.825,19.75,9.206666666666667,0.0
2018-04-09 06:00:56,18.41,,4525.72,5.97,7.02,9.596666666666666,0.0
2018-04-09 07:00:56,3.013333333333333,,4534.665,5.73,6.7,9.793333333333333,0.0
2018-04-09 08:00:56,2.8966666666666665,,4496.6849999999995,5.72,7.015,9.473333333333334,0.0
2018-04-09 09:00:56,2.7899999999999996,,4499.955,0.0,0.0,9.7,0.0
2018-04-09 10:00:56,2.606666666666667,,4559.18,0.0,0.0,9.923333333333334,0.0
2018-04-09 11:00:56,1.31,,4539.545,0.0,0.0,10.49,0.0
2018-04-09 12:00:56,0.8933333333333334,,2154.96,6.345,7.545,11.026666666666666,0.0
2018-04-09 13:00:56,0.69,,4356.35,6.345,6.985,9.843333333333332,5.22
2018-04-09 14:00:56,0.3433333333333333,,4331.780000000001,18.73,19.8,9.363333333333333,8.275
2018-04-09 15:00:56,0.17333333333333334,,4315.21,17.725,18.625,9.723333333333334,10.29
2018-04-09 16:00:56,0.08666666666666667,,4278.5,10.75,11.515,9.673333333333334,11.385
2018-04-09 17:00:56,0.049999999999999996,,4262.82,10.09,10.82,10.06,12.64
2018-04-09 18:00:56,0.21666666666666667,,4286.345,10.05,10.725,10.236666666666666,13.795
2018-04-09 19:00:56,0.38999999999999996,,4290.545,9.57,10.105,10.12,14.82
2018-04-09 20:00:56,0.62,,4309.76,0.0,0.0,9.94,14.37
2018-04-09 21:00:56,0.8300000000000001,,4333.505,0.0,0.0,10.946666666666667,12.08
2018-04-09 22:00:56,2.813333333333333,,4373.65,10.39,10.88,10.466666666666667,10.41
2018-04-09 23:00:56,3.763333333333333,,4366.07,9.665,10.11,9.836666666666666,10.54
2018-04-10 00:00:56,2.6566666666666667,,4373.51,14.325,14.615,9.476666666666667,12.17
2018-04-10 01:00:56,1.3366666666666667,,4387.585,7.205,7.51,8.87,11.67
2018-04-10 02:00:56,0.9433333333333334,,4441.05,13.345,13.629999999999999,8.826666666666666,9.605
2018-04-10 03:00:56,0.7966666666666667,,2205.065,6.49,6.63,8.803333333333333,0.0
2018-04-10 04:00:56,0.8300000000000001,,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.7333333333333334,,0.0,0.0,0.0,0.0,0.0
