Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 06:00:56,0.5366666666666666,,4583.15,17.485,18.849999999999998,9.966666666666669,3.9299999999999997
2018-04-01 07:00:56,0.8066666666666666,,4498.955,20.085,21.22,12.23,0.98
2018-04-01 08:00:56,3.2466666666666666,,4422.635,21.05,22.615,14.51,0.0
2018-04-01 09:00:56,3.33,,4490.09,0.0,0.0,17.436666666666667,0.0
2018-04-01 10:00:56,3.5533333333333332,,4434.76,6.59,7.935,14.416666666666666,0.0
2018-04-01 11:00:56,2.216666666666667,,4341.76,6.63,7.91,12.75,1.4400000000000002
2018-04-01 12:00:56,1.12,,4298.775000000001,6.56,7.84,11.376666666666665,4.405
2018-04-01 13:00:56,0.9966666666666668,,4250.065,6.63,19.09,11.703333333333333,8.685
2018-04-01 14:00:56,1.9866666666666666,,4189.195,16.025000000000002,17.330000000000002,13.44,11.420000000000002
2018-04-01 15:00:56,1.18,,4147.46,6.989999999999999,16.785,12.296666666666667,12.14
2018-04-01 16:00:56,0.5866666666666667,,4111.53,15.86,16.584999999999997,11.646666666666668,13.68
2018-04-01 17:00:56,0.29333333333333333,,4098.59,16.17,16.805,11.203333333333333,13.170000000000002
2018-04-01 18:00:56,0.14666666666666667,,4065.67,16.044999999999998,16.7,12.163333333333334,13.295000000000002
2018-04-01 19:00:56,0.09333333333333332,,4059.5049999999997,9.045,9.695,13.22,13.229999999999999
2018-04-01 20:00:56,0.6033333333333334,,4106.91,17.88,18.75,14.533333333333333,11.704999999999998
2018-04-01 21:00:56,0.5033333333333334,,4142.139999999999,19.13,19.865,15.063333333333333,10.53
2018-04-01 22:00:56,0.66,,4175.04,18.705,19.465,13.45,11.375
2018-04-01 23:00:56,1.5933333333333335,,4172.76,16.775000000000002,17.48,13.273333333333333,12.410000000000002
2018-04-02 00:00:56,3.6666666666666665,,4192.385,15.935000000000002,16.549999999999997,13.273333333333333,11.285000000000002
2018-04-02 01:00:56,3.7066666666666666,,4179.985,14.125,14.549999999999999,12.879999999999999,11.469999999999999
2018-04-02 02:00:56,1.8533333333333333,,4142.55,12.464999999999998,12.795,12.22,11.74
2018-04-02 03:00:56,0.94,,4086.785,4.87,5.1,11.743333333333332,13.04
2018-04-02 04:00:56,0.9,,4083.8700000000003,10.74,11.01,10.746666666666666,15.479999999999999
2018-04-02 05:00:56,0.6966666666666667,,4069.03,4.31,4.45,9.780000000000001,15.454999999999998
2018-04-02 06:00:56,0.7599999999999999,,4016.11,3.8049999999999997,3.94,9.016666666666666,16.18
2018-04-02 07:00:56,0.3766666666666666,,3994.4149999999995,3.99,4.14,8.803333333333333,15.560000000000002
2018-04-02 08:00:56,0.19666666666666663,,4052.91,13.71,14.104999999999999,9.063333333333334,12.270000000000001
2018-04-02 09:00:56,0.3933333333333333,,4230.47,6.73,7.28,10.616666666666667,3.275
2018-04-02 10:00:56,0.48333333333333334,,4310.235,7.495,8.61,11.373333333333331,4.74
2018-04-02 11:00:56,0.5800000000000001,,4176.745,19.085,20.225,10.763333333333334,10.805
2018-04-02 12:00:56,0.7200000000000001,,4092.535,14.924999999999999,15.785000000000002,10.27,12.204999999999998
2018-04-02 13:00:56,0.7599999999999999,,4060.1399999999994,7.794999999999999,8.42,9.736666666666666,12.314999999999998
2018-04-02 14:00:56,2.1766666666666667,,4047.7299999999996,7.544999999999999,8.13,9.14,12.615
2018-04-02 15:00:56,3.88,,4040.2549999999997,7.205000000000001,7.775000000000001,9.636666666666667,13.155000000000001
2018-04-02 16:00:56,5.573333333333333,,4030.08,7.215,7.849999999999999,10.453333333333333,13.57
2018-04-02 17:00:56,3.1133333333333333,,4019.905,6.605,7.030000000000001,10.106666666666667,14.329999999999998
2018-04-02 18:00:56,1.5599999999999998,,4016.185,7.05,7.724999999999999,10.0,13.945
2018-04-02 19:00:56,0.87,,4012.1349999999998,7.18,7.669999999999999,10.74,13.935
2018-04-02 20:00:56,0.8233333333333334,,4027.7649999999994,7.789999999999999,8.285,12.329999999999998,13.38
2018-04-02 21:00:56,0.42,,4078.4449999999997,8.765,9.32,11.033333333333333,12.445
2018-04-02 22:00:56,0.4733333333333333,,4144.475,15.88,16.265,10.463333333333333,11.564999999999998
2018-04-02 23:00:56,0.23666666666666664,,4165.325,16.195,16.57,9.16,11.045000000000002
2018-04-03 00:00:56,0.11666666666666664,,4165.255,16.59,17.14,8.82,10.515
2018-04-03 01:00:56,0.07666666666666666,,4112.57,14.344999999999999,14.64,8.966666666666667,12.854999999999999
2018-04-03 02:00:56,0.5499999999999999,,4138.045,12.485,12.799999999999999,9.163333333333332,13.475
2018-04-03 03:00:56,0.59,,4171.21,11.530000000000001,11.915,8.866666666666667,14.04
2018-04-03 04:00:56,0.6366666666666667,,4173.955,11.174999999999999,11.604999999999999,8.95,13.535000000000002
2018-04-03 05:00:56,0.6499999999999999,,4229.005,11.085,11.86,8.773333333333333,13.585
2018-04-03 06:00:56,0.56,,4220.195,6.27,11.975,8.803333333333333,12.104999999999999
2018-04-03 07:00:56,0.8466666666666667,,4190.79,11.975,12.770000000000001,9.67,10.925000000000002
2018-04-03 08:00:56,3.2466666666666666,,4212.255,16.555,18.0,10.98,5.31
2018-04-03 09:00:56,3.373333333333333,,4264.775000000001,12.625,13.530000000000001,14.066666666666666,2.47
2018-04-03 10:00:56,3.673333333333333,,4342.62,0.0,0.0,14.396666666666668,0.0
2018-04-03 11:00:56,3.203333333333333,,4302.825,0.0,0.0,13.03,0.0
2018-04-03 12:00:56,2.4299999999999997,,4218.845,0.0,0.0,11.716666666666669,0.0
2018-04-03 13:00:56,1.2366666666666666,,4284.19,7.265,7.724999999999999,10.76,0.0
2018-04-03 14:00:56,1.3366666666666667,,4133.43,7.055,7.18,10.7,2.01
2018-04-03 15:00:56,1.0,,4058.8799999999997,0.0,0.0,10.033333333333331,1.89
2018-04-03 16:00:56,0.5033333333333334,,4005.8700000000003,0.0,0.0,9.74,0.9100000000000001
2018-04-03 17:00:56,0.25,,3977.78,0.0,0.0,9.616666666666665,2.095
2018-04-03 18:00:56,0.12333333333333332,,3974.77,0.0,0.0,9.906666666666666,0.53
2018-04-03 19:00:56,0.09666666666666664,,3988.9600000000005,0.0,0.0,10.91,0.0
2018-04-03 20:00:56,1.0966666666666667,,4003.7999999999997,0.0,0.0,11.453333333333333,0.36000000000000004
2018-04-03 21:00:56,0.5533333333333332,,4083.3549999999996,0.0,0.0,11.156666666666666,2.035
2018-04-03 22:00:56,0.3966666666666666,,4330.28,0.0,0.0,11.7,4.05
2018-04-03 23:00:56,0.5266666666666667,,4411.830000000001,18.245,18.96,13.853333333333333,8.61
2018-04-04 00:00:56,2.986666666666667,,4442.66,12.945,13.464999999999998,11.23,10.88
2018-04-04 01:00:56,2.74,,4501.91,9.43,9.735,10.77,11.795000000000002
2018-04-04 02:00:56,1.5533333333333335,,4535.67,7.900000000000001,8.14,11.063333333333333,11.625
2018-04-04 03:00:56,0.7766666666666667,,4523.295,7.265000000000001,7.474999999999999,10.946666666666665,11.805
2018-04-04 04:00:56,0.3966666666666666,,4389.349999999999,6.664999999999999,6.87,10.76,12.074999999999998
2018-04-04 05:00:56,0.53,,4291.865000000001,6.335000000000001,6.530000000000001,10.403333333333332,11.725
2018-04-04 06:00:56,0.7000000000000001,,4236.12,19.385,20.72,10.780000000000001,5.185
2018-04-04 07:00:56,0.35000000000000003,,4185.7,7.03,7.62,10.056666666666668,4.55
2018-04-04 08:00:56,0.18666666666666665,,4183.84,7.07,7.98,12.256666666666668,2.415
2018-04-04 09:00:56,0.4366666666666667,,4243.165,7.23,8.445,15.123333333333333,0.0
2018-04-04 10:00:56,0.5766666666666667,,4271.34,0.0,0.0,14.86,2.515
2018-04-04 11:00:56,0.57,,4210.525000000001,0.0,0.0,14.166666666666666,2.645
2018-04-04 12:00:56,0.5066666666666667,,4157.705,7.61,8.85,13.936666666666667,7.43
2018-04-04 13:00:56,1.1266666666666667,,4130.195,7.585,8.325,13.11,7.669999999999999
2018-04-04 14:00:56,6.46,,4124.94,20.175,21.455,12.663333333333334,8.925
2018-04-04 15:00:56,6.8500000000000005,,4141.455,18.595,19.495,12.976666666666667,11.645000000000001
2018-04-04 16:00:56,3.4233333333333333,,4166.235000000001,10.824999999999998,11.635,12.99,13.895000000000001
2018-04-04 17:00:56,1.7133333333333332,,4175.745,11.175000000000002,12.0,12.48,15.520000000000001
2018-04-04 18:00:56,0.8566666666666666,,2015.04,0.0,0.0,12.016666666666666,1.27
2018-04-04 19:00:56,0.5,,2018.88,0.0,0.0,12.146666666666668,1.165
2018-04-04 20:00:56,0.9500000000000001,,2033.39,0.0,0.0,12.896666666666668,0.715
2018-04-04 21:00:56,0.4766666666666666,,2064.245,0.0,0.0,11.126666666666667,0.0
2018-04-04 22:00:56,0.23666666666666664,,2143.05,7.915,7.94,10.423333333333334,0.0
2018-04-04 23:00:56,0.12,,2179.67,8.545,8.615,10.693333333333332,0.0
2018-04-05 00:00:56,0.06,,2175.905,8.595,8.665,10.346666666666666,0.0
2018-04-05 01:00:56,0.05333333333333332,,2177.735,8.26,8.285,10.146666666666668,0.0
2018-04-05 02:00:56,0.8733333333333334,,4255.815,8.135,14.030000000000001,9.870000000000001,20.365
2018-04-05 03:00:56,0.6666666666666666,,4293.52,7.905,13.555,9.763333333333334,19.88
2018-04-05 04:00:56,0.6266666666666666,,4324.405,7.675,13.88,10.296666666666667,16.67
2018-04-05 05:00:56,0.64,,4303.82,16.185,16.66,10.18,11.339999999999998
2018-04-05 06:00:56,2.9166666666666665,,4301.355,18.975,19.515,10.576666666666666,8.015
2018-04-05 07:00:56,3.4499999999999997,,4336.265,21.29,22.054999999999996,11.129999999999999,5.855
2018-04-05 08:00:56,2.9133333333333336,,4364.795,6.895,7.495,11.586666666666666,0.0
2018-04-05 09:00:56,2.6833333333333336,,4392.21,6.98,7.830000000000001,14.093333333333334,0.0
2018-04-05 10:00:56,2.67,,4558.139999999999,0.0,0.0,15.353333333333333,0.0
2018-04-05 11:00:56,1.3766666666666667,,4377.925,0.0,0.0,16.09,4.97
2018-04-05 12:00:56,1.0666666666666669,,4270.355,20.86,22.75,19.993333333333332,10.09
2018-04-05 13:00:56,0.7766666666666667,,4244.674999999999,18.415,19.615,12.606666666666667,11.975
2018-04-05 14:00:56,0.38666666666666666,,4205.485000000001,16.89,17.605,12.23,14.050000000000002
2018-04-05 15:00:56,0.19666666666666663,,4213.2,17.465,18.075,12.043333333333333,14.65
2018-04-05 16:00:56,0.21666666666666665,,4263.78,0.0,11.435000000000002,11.773333333333333,16.325
2018-04-05 17:00:56,0.4266666666666667,,4294.865,0.0,11.839999999999998,11.526666666666667,19.2
2018-04-05 18:00:56,0.21333333333333332,,4290.155,11.214999999999998,11.954999999999998,11.5,19.79
2018-04-05 19:00:56,0.12,,4299.535,12.079999999999998,12.695,11.213333333333333,20.865
2018-04-05 20:00:56,0.5866666666666667,,4332.635,13.435000000000002,14.035000000000002,10.973333333333334,20.045
2018-04-05 21:00:56,0.5033333333333334,,4431.974999999999,16.23,16.94,12.393333333333334,14.079999999999998
2018-04-05 22:00:56,3.15,,4436.75,14.175000000000002,14.695,11.936666666666667,18.05
2018-04-05 23:00:56,3.9566666666666666,,4418.065,14.11,14.6,11.67,12.82
2018-04-06 00:00:56,1.9766666666666666,,4413.525000000001,21.929999999999996,22.349999999999998,11.166666666666666,6.400000000000001
2018-04-06 01:00:56,1.0099999999999998,,4487.615000000001,25.665000000000003,26.424999999999997,10.516666666666666,4.8
2018-04-06 02:00:56,1.1933333333333334,,4498.29,24.705,25.265,9.583333333333332,4.89
2018-04-06 03:00:56,0.8366666666666666,,4498.349999999999,23.05,23.7,9.68,2.9249999999999994
2018-04-06 04:00:56,0.79,,4582.174999999999,21.47,22.125,9.376666666666667,1.345
2018-04-06 05:00:56,0.6666666666666666,,4530.155,20.785,21.41,9.326666666666666,2.185
2018-04-06 06:00:56,0.34,,4529.5,21.905,22.76,9.303333333333333,0.0
2018-04-06 07:00:56,0.19666666666666663,,4474.41,21.66,22.575,9.406666666666666,1.54
2018-04-06 08:00:56,0.9166666666666666,,4488.695,6.53,7.224999999999999,9.92,0.0
2018-04-06 09:00:56,1.2000000000000002,,4625.73,0.0,0.0,11.033333333333331,0.0
2018-04-06 10:00:56,1.9133333333333333,,4704.514999999999,0.0,0.0,12.036666666666667,0.0
2018-04-06 11:00:56,1.3499999999999999,,4609.76,0.0,0.0,12.293333333333335,0.0
2018-04-06 12:00:56,1.2599999999999998,,4480.16,7.605,8.68,12.55,2.01
2018-04-06 13:00:56,1.3666666666666665,,4420.37,7.669999999999999,8.25,14.216666666666667,4.31
2018-04-06 14:00:56,6.353333333333333,,4372.705000000001,24.62,25.89,16.046666666666667,10.1
2018-04-06 15:00:56,6.013333333333333,,4314.599999999999,13.165,13.939999999999998,20.43,14.704999999999998
2018-04-06 16:00:56,3.01,,4299.125,13.285000000000002,14.089999999999998,18.39666666666667,14.799999999999999
2018-04-06 17:00:56,1.5066666666666666,,4299.285,12.314999999999998,13.04,16.313333333333333,14.100000000000001
2018-04-06 18:00:56,0.7633333333333333,,4296.415,12.574999999999998,13.314999999999998,13.193333333333335,14.83
2018-04-06 19:00:56,0.71,,4297.78,13.65,14.485,12.263333333333335,16.12
2018-04-06 20:00:56,0.5266666666666667,,4300.105,13.270000000000001,13.835,13.073333333333334,15.01
2018-04-06 21:00:56,0.2633333333333333,,4393.045,17.51,18.26,11.866666666666667,12.13
2018-04-06 22:00:56,0.13,,4440.32,15.665,16.195,11.553333333333333,12.88
2018-04-06 23:00:56,17.333333333333332,,4484.085,24.745,25.28,11.313333333333333,11.729999999999999
2018-04-07 00:00:56,0.033333333333333326,,4570.110000000001,28.959999999999997,30.165000000000003,11.233333333333333,8.155
2018-04-07 01:00:56,0.049999999999999975,,4694.76,18.09,18.575,11.86,7.145
2018-04-07 02:00:56,1.0066666666666668,,4776.645,18.145,18.765,11.463333333333333,4.36
2018-04-07 03:00:56,0.91,,4624.96,11.969999999999999,12.24,10.726666666666667,10.1
2018-04-07 04:00:56,0.81,,4543.5,18.39,19.72,10.61,7.114999999999999
2018-04-07 05:00:56,0.81,,4487.41,16.995,17.44,10.683333333333334,8.89
2018-04-07 06:00:56,2.5166666666666666,,4462.415,17.09,17.525,10.73,8.31
2018-04-07 07:00:56,3.333333333333333,,4442.5,21.84,22.495,10.946666666666667,3.0849999999999995
2018-04-07 08:00:56,3.56,,4472.2,7.12,7.855,10.96,1.5249999999999997
2018-04-07 09:00:56,1.79,,4533.42,0.0,0.0,11.8,0.0
2018-04-07 10:00:56,1.1833333333333331,,4708.9,0.0,0.0,13.55,0.0
2018-04-07 11:00:56,0.7599999999999999,,4725.884999999999,0.0,0.0,13.896666666666668,0.0
2018-04-07 12:00:56,0.59,,4715.335,0.0,0.0,13.883333333333333,0.0
2018-04-07 13:00:56,0.29666666666666663,,4562.585,7.59,7.955000000000001,11.353333333333333,0.0
2018-04-07 14:00:56,0.14666666666666667,,4381.785,0.0,0.0,10.3,8.86
2018-04-07 15:00:56,0.07333333333333333,,4290.77,0.0,0.0,10.943333333333332,13.954999999999998
2018-04-07 16:00:56,0.03666666666666665,,4261.04,15.005,15.875,11.016666666666666,15.535000000000002
2018-04-07 17:00:56,0.01666666666666665,,4257.46,14.420000000000002,15.160000000000002,10.723333333333333,16.335
2018-04-07 18:00:56,0.00666666666666665,,4308.835,0.0,0.0,10.96,14.01
2018-04-07 19:00:56,0.09,,4257.98,0.0,0.0,10.916666666666666,11.635
2018-04-07 20:00:56,1.0466666666666669,,4226.13,0.0,0.0,10.643333333333334,3.565
2018-04-07 21:00:56,0.6133333333333333,,4279.580000000001,0.0,0.0,10.45,3.625
2018-04-07 22:00:56,2.8200000000000003,,4448.285,7.205000000000001,7.23,10.493333333333334,3.0050000000000003
2018-04-07 23:00:56,3.56,,4487.669999999999,26.064999999999998,26.765,9.943333333333333,6.385000000000001
2018-04-08 00:00:56,3.01,,4442.675,22.635,23.284999999999997,9.826666666666666,6.995
2018-04-08 01:00:56,1.5166666666666666,,4511.28,21.755,22.83,9.436666666666667,5.695
2018-04-08 02:00:56,1.0766666666666667,,4711.2,24.944999999999997,26.795,9.33,2.13
2018-04-08 03:00:56,0.8366666666666666,,4587.69,19.92,21.415000000000003,9.4,7.2
2018-04-08 04:00:56,0.6000000000000001,,4591.76,17.74,18.98,9.49,6.56
2018-04-08 05:00:56,0.6200000000000001,,4582.13,16.97,18.555,9.43,5.580000000000001
2018-04-08 06:00:56,11.61,,4492.02,16.095,17.38,9.33,3.5549999999999997
2018-04-08 07:00:56,0.16666666666666666,,4419.59,20.22,21.655,9.39,0.0
2018-04-08 08:00:56,0.5133333333333333,,4396.81,6.015,6.855,9.876666666666667,0.0
2018-04-08 09:00:56,0.8733333333333334,,4401.599999999999,0.0,0.0,10.216666666666667,0.0
2018-04-08 10:00:56,1.2833333333333332,,4394.945,0.0,0.0,10.443333333333333,2.225
2018-04-08 11:00:56,0.81,,4339.285,18.4,20.49,10.606666666666667,4.72
2018-04-08 12:00:56,0.42333333333333334,,4310.56,16.68,18.095,10.666666666666666,6.395
2018-04-08 13:00:56,0.8833333333333333,,4309.345,16.305,17.495,12.623333333333333,8.17
2018-04-08 14:00:56,6.156666666666666,,4308.295,16.105,17.025000000000002,12.54,10.365
2018-04-08 15:00:56,6.453333333333333,,4303.655,15.785000000000002,16.445,12.733333333333334,11.65
2018-04-08 16:00:56,3.436666666666667,,2075.42,6.245,6.345,12.346666666666668,0.0
2018-04-08 17:00:56,1.72,,0.0,0.0,0.0,1.7,0.0
2018-04-08 18:00:56,0.86,,0.0,0.0,0.0,1.4333333333333333,0.0
2018-04-08 19:00:56,0.44333333333333336,,0.0,0.0,0.0,1.0566666666666666,0.0
2018-04-08 20:00:56,0.6166666666666667,,2105.67,6.825,6.835,10.706666666666667,0.0
2018-04-08 21:00:56,0.5800000000000001,,4412.799999999999,7.015,7.07,10.05,7.789999999999999
2018-04-08 22:00:56,0.29000000000000004,,4525.34,21.819999999999997,22.355,9.196666666666667,4.03
2018-04-08 23:00:56,0.1433333333333333,,4531.77,19.435,20.115,9.066666666666666,5.484999999999999
2018-04-09 00:00:56,0.07333333333333333,,4655.224999999999,20.075,21.36,8.986666666666666,4.105
2018-04-09 01:00:56,0.06666666666666665,,5064.764999999999,11.920000000000002,12.38,8.96,3.83
2018-04-09 02:00:56,0.9466666666666667,,4846.185,10.475,10.814999999999998,9.056666666666668,2.355
2018-04-09 03:00:56,0.88,,4712.565,9.78,10.125,9.316666666666666,2.15
2018-04-09 04:00:56,0.7866666666666666,,4673.71,12.875,13.51,9.223333333333333,0.0
2018-04-09 05:00:56,0.6466666666666666,,4588.865,17.825,19.75,9.206666666666667,0.0
2018-04-09 06:00:56,18.41,,4525.72,5.97,7.02,9.596666666666666,0.0
2018-04-09 07:00:56,3.013333333333333,,4534.665,5.73,6.7,9.793333333333333,0.0
2018-04-09 08:00:56,2.8966666666666665,,4496.685,5.72,7.015,9.473333333333333,0.0
2018-04-09 09:00:56,2.7899999999999996,,4499.955,0.0,0.0,9.7,0.0
2018-04-09 10:00:56,2.606666666666667,,4559.18,0.0,0.0,9.923333333333332,0.0
2018-04-09 11:00:56,1.31,,4539.545,0.0,0.0,10.489999999999998,0.0
2018-04-09 12:00:56,0.8933333333333334,,2154.96,6.345,7.544999999999999,11.026666666666667,0.0
2018-04-09 13:00:56,0.69,,4356.349999999999,6.345,6.985,9.843333333333334,5.22
2018-04-09 14:00:56,0.3433333333333333,,4331.78,18.73,19.8,9.363333333333333,8.275
2018-04-09 15:00:56,0.17333333333333334,,4315.21,17.725,18.625,9.723333333333334,10.29
2018-04-09 16:00:56,0.08666666666666666,,4278.5,10.75,11.515,9.673333333333334,11.385
2018-04-09 17:00:56,0.049999999999999975,,4262.82,10.09,10.82,10.06,12.64
