Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-05 01:00:56,35.9,19.97,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,31.75,13.88,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,21.82,11.64,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,14.98,12.47,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,14.1,10.46,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,17.85,9.21,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,12.17,8.6,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,20.42,36.76,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,77.02,36.37,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,76.94,15.1,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,36.11,10.22,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,39.97,7.33,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,38.58,5.53,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,22.84,4.94,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,17.08,4.32,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,19.88,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,15.07,3.97,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,17.93,4.08,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,15.32,6.24,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,29.28,7.59,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,40.85,23.47,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,35.32,24.24,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,47.95,34.11,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,45.45,13.98,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,21.9,9.86,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,17.95,9.62,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,15.92,9.25,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,12.98,8.69,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,11.97,7.81,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,10.95,7.28,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,9.34,8.5,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,23.93,47.93,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,59.88,31.23,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,94.71,18.19,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,81.79,22.92,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,35.72,11.06,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,24.9,8.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,20.97,5.99,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,20.03,6.24,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,20.85,5.8,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,15.21,5.67,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,22.97,5.45,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,21.86,5.68,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,17.03,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,18.03,6.62,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,18.9,7.44,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,14.98,7.32,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,13.98,7.82,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,13.13,10.19,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,17.79,12.3,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,8.92,10.87,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,6.03,14.8,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,7.1,10.3,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,11.03,7.96,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,12.31,13.87,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,22.86,6.12,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,19.0,14.82,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,54.06,7.75,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,56.05,4.23,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,57.87,3.72,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,53.1,3.79,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,56.79,3.58,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,49.23,3.63,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,57.98,3.47,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,56.92,3.36,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,53.85,3.8,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,48.2,3.91,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,55.9,5.64,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,52.41,7.58,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,67.95,5.28,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,65.75,8.53,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,56.87,9.79,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,52.14,8.86,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,56.78,7.26,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,48.95,7.37,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,47.18,5.37,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,53.77,8.87,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,45.23,15.39,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,53.92,10.69,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,51.13,11.33,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,55.38,10.43,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,31.9,11.03,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,28.0,8.52,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,28.45,6.12,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,45.14,5.27,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,49.97,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,48.94,5.14,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,47.2,4.82,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,53.88,4.35,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,49.08,4.49,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,52.0,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,52.0,6.31,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,52.03,8.76,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,52.9,8.16,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,48.85,9.24,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,43.07,12.34,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,45.98,12.26,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,45.0,10.96,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,44.92,10.47,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,41.78,10.3,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,34.11,9.69,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,37.92,9.28,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,35.18,17.37,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,42.43,23.12,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,58.31,26.67,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,70.03,20.64,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,70.46,12.07,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,50.87,9.76,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,45.89,10.76,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,41.51,11.31,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,23.97,15.15,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,23.03,9.99,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,24.08,7.58,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,27.06,7.99,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,28.88,7.91,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,25.0,7.08,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,24.88,5.88,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,20.8,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,14.03,6.45,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,14.87,6.99,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,9.97,5.86,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,9.0,5.28,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,8.97,5.34,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,7.97,4.51,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,6.97,4.87,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,6.03,4.68,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,7.15,4.28,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,12.12,4.54,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,16.35,5.18,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,27.83,6.45,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,22.09,8.59,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,24.94,7.08,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,23.0,8.03,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,22.97,7.67,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,21.92,8.32,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,19.03,9.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,20.1,8.01,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,23.89,8.41,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,20.14,8.25,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,25.33,7.75,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,37.19,8.51,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,43.65,7.55,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,31.06,8.92,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,32.76,7.26,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,23.97,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,22.97,6.74,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,21.86,6.22,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,17.09,5.56,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,20.88,5.27,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,16.0,4.24,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,16.1,4.57,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,20.17,6.87,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,27.16,10.38,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,34.49,14.16,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,55.8,10.63,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,19.26,9.25,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,26.84,8.19,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,21.9,6.13,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,19.25,5.82,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,26.04,5.35,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,26.96,5.13,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,26.33,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,35.21,7.59,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,41.55,11.89,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,57.07,18.23,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,59.03,25.55,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,59.77,16.67,0.0,0.0,0.0,0.0,0.0
