Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 00:00:56,30.99,0.0,8.82,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,36.99,0.0,8.86,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,28.01,0.0,8.81,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,42.98,0.0,8.85,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,27.02,0.0,8.31,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,21.01,0.0,8.05,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,4.02,0.0,7.8,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,6.0,0.0,7.97,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,24.97,0.0,8.04,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,47.97,0.0,10.16,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,66.97,0.0,11.82,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,46.03,0.0,13.57,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,48.0,0.0,14.25,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,46.0,0.0,14.13,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,35.02,0.0,14.49,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,25.01,0.0,16.1,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,10.02,0.0,17.38,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,23.98,0.0,19.93,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,34.98,0.0,19.94,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,42.99,0.0,21.49,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,61.97,0.0,29.44,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,151.87,0.0,34.79,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,147.01,0.0,24.34,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,43.15,0.0,20.04,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,0.0,17.98,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,24.0,0.0,18.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,89.91,0.0,14.79,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,70.03,0.0,13.4,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,67.0,0.0,11.35,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,51.02,0.0,10.13,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,50.0,0.0,10.18,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,68.97,0.0,9.84,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,81.98,0.0,10.17,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,6.0,0.0,12.55,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,16.98,0.0,18.35,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,78.91,0.0,16.23,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,92.98,0.0,15.57,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,74.03,0.0,17.57,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,79.99,0.0,18.97,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,64.0,0.0,22.7,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,53.0,0.0,23.7,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,26.0,0.0,23.49,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,25.96,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,2.0,0.0,28.66,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,55.0,0.0,29.28,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,54.0,0.0,28.53,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,43.0,0.0,25.03,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,34.0,0.0,22.71,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,34.0,0.0,20.88,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,17.0,0.0,20.02,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,4.0,0.0,22.7,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,13.99,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,11.24,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,79.91,0.0,11.39,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,58.77,0.0,13.19,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,4.07,0.0,11.19,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,21.08,0.0,12.36,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,40.06,0.0,13.96,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,54.93,0.0,15.36,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,39.0,0.0,17.68,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,38.99,0.0,20.02,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,36.95,0.0,21.88,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,25.93,0.0,23.31,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,8.98,0.0,24.69,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,5.14,0.0,24.58,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,39.0,0.0,25.38,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,38.05,0.0,24.56,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,48.94,0.0,23.05,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,34.0,0.0,20.52,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,33.99,0.0,17.21,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,23.93,0.0,15.83,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,6.97,0.0,14.22,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,1.01,0.0,14.26,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,4.06,0.0,13.09,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,18.04,0.0,12.15,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,28.0,0.0,11.86,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,28.06,0.0,12.82,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,41.09,0.0,13.53,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,61.93,0.0,12.74,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,44.83,0.0,11.4,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,4.99,0.0,12.64,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,2.08,0.0,14.23,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,21.06,0.0,13.32,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,35.96,0.0,14.04,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,25.98,0.0,16.49,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,20.99,0.0,18.15,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,19.02,0.0,19.9,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,23.03,0.0,21.56,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,30.87,0.0,22.28,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.1,0.0,24.97,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,24.62,0.0,42.49,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,168.05,0.0,38.75,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,178.68,0.0,27.79,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,104.94,0.0,23.6,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,65.05,0.0,22.93,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,75.79,0.0,17.17,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,27.93,0.0,15.82,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,11.98,0.0,14.83,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,6.99,0.0,12.77,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,5.06,0.0,11.85,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,19.08,0.0,12.42,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,38.09,0.0,15.76,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,53.03,0.0,16.95,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,57.91,0.0,11.44,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,41.97,0.0,8.74,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,36.88,0.0,10.28,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,15.99,0.0,12.39,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,14.02,0.0,14.78,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,17.03,0.0,17.09,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,22.98,0.0,18.8,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,19.03,0.0,20.37,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,24.01,0.0,20.7,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,25.05,0.0,21.56,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,33.09,0.0,32.62,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,48.74,0.0,56.66,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,3.56,0.0,97.13,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,102.42,0.0,51.79,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,177.02,0.0,45.99,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,183.58,0.0,46.55,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,109.89,0.0,30.45,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,90.99,0.0,26.67,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,89.83,0.0,24.57,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,59.8,0.0,19.34,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,11.99,0.0,16.08,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,10.33,0.0,17.44,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,87.69,0.0,38.16,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,248.42,0.0,28.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,112.77,0.0,15.3,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,59.97,0.0,10.89,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,52.94,0.0,10.89,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,40.02,0.0,12.25,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,43.82,0.0,14.6,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,1.99,0.0,17.9,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.08,0.0,20.65,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,18.04,0.0,22.82,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,27.02,0.0,24.68,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,32.09,0.0,25.88,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,54.09,0.0,71.73,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,308.47,0.0,76.91,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,184.26,0.0,67.17,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,12.09,0.0,49.71,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,33.2,0.0,56.72,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,175.82,0.0,40.09,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,133.0,0.0,43.04,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,133.82,0.0,37.64,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,91.87,0.0,33.91,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,60.9,0.0,26.93,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,37.89,0.0,23.34,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,13.0,0.0,21.3,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,12.54,0.0,29.61,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,139.9,0.0,30.14,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,116.92,0.0,20.89,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,96.98,0.0,16.84,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,92.94,0.0,19.6,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,77.88,0.0,18.48,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,49.86,0.0,20.52,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,17.0,0.0,22.51,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,25.46,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,18.06,0.0,27.94,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,32.01,0.0,29.57,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,35.06,0.0,29.83,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,49.98,0.0,49.39,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,280.04,0.0,36.75,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,53.79,0.0,31.43,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,5.08,0.0,36.12,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,23.09,0.0,35.15,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,88.95,0.0,32.77,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,76.88,0.0,25.57,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,48.96,0.0,23.35,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,39.96,0.0,20.29,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,30.97,0.0,18.47,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,22.92,0.0,17.23,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,4.0,0.0,16.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,4.36,0.0,22.35,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,88.16,0.0,23.2,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,125.99,0.0,20.16,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,123.84,0.0,17.13,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,85.95,0.0,18.63,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,73.88,0.0,17.75,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,45.85,0.0,20.95,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,10.97,0.0,23.74,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,3.11,0.0,26.41,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,30.2,0.0,28.09,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,76.97,0.0,28.49,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,68.9,0.0,28.01,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,46.01,0.0,29.83,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,47.92,0.0,30.16,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,27.9,0.0,31.7,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,4.06,0.0,44.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,17.04,0.0,25.18,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,43.93,0.0,20.36,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,26.98,0.0,19.74,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,22.99,0.0,18.44,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,20.03,0.0,15.55,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,27.96,0.0,16.39,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,17.94,0.0,15.92,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,3.01,0.0,16.35,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,6.32,0.0,26.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,81.05,0.0,18.86,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,91.89,0.0,18.18,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,64.92,0.0,14.34,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,46.11,0.0,17.08,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,71.91,0.0,19.53,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,50.88,0.0,21.48,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,22.92,0.0,23.39,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,4.15,0.0,25.72,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,40.06,0.0,27.2,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,54.98,0.0,27.92,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,50.01,0.0,27.27,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,52.28,0.0,36.09,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,117.99,0.0,36.77,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,115.51,0.0,28.81,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,0.07,0.0,26.14,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,16.07,0.0,21.58,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,64.05,0.0,21.19,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,74.97,0.0,19.94,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,66.93,0.0,16.85,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,50.95,0.0,13.96,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,39.04,0.0,15.54,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,47.85,0.0,17.09,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,12.99,0.0,16.13,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,10.33,0.0,23.24,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,87.05,0.0,19.53,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,98.99,0.0,19.54,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,96.07,0.0,18.8,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,111.9,0.0,14.63,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,88.04,0.0,16.13,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,96.82,0.0,18.1,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,54.78,0.0,19.72,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,6.11,0.0,21.54,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,31.12,0.0,23.29,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,58.99,0.0,24.81,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,56.0,0.0,25.22,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,54.99,0.0,25.9,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,52.11,0.0,25.77,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,76.8,0.0,22.76,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,30.87,0.0,18.55,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,1.02,0.0,17.03,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,17.07,0.0,15.53,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,34.01,0.0,13.86,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,36.07,0.0,12.4,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,52.03,0.0,11.31,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,58.88,0.0,10.23,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,30.98,0.0,9.5,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,26.91,0.0,9.03,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,7.01,0.0,12.95,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,9.2,0.0,14.85,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,56.01,0.0,15.85,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,58.95,0.0,16.32,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,46.97,0.0,17.55,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,40.03,0.0,17.86,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,48.0,0.0,17.42,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,47.87,0.0,19.13,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,16.95,0.0,20.4,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,6.08,0.0,20.24,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,24.12,0.0,20.74,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,50.05,0.0,24.3,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,61.15,0.0,24.39,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,93.02,0.0,19.83,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,96.94,0.0,18.59,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,76.84,0.0,17.59,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,42.94,0.0,16.62,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,7.05,0.0,16.26,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,23.12,0.0,13.1,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,47.95,0.0,11.22,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,38.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,44.03,0.0,8.95,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,49.93,0.0,7.62,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,34.19,0.0,8.17,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,78.0,0.0,11.07,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,76.7,0.0,15.12,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,7.11,0.0,15.14,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,34.17,0.0,15.27,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,72.9,0.0,14.9,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,48.95,0.0,15.84,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,37.99,0.0,17.22,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,35.05,0.0,18.88,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,46.94,0.0,18.3,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,31.89,0.0,17.72,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,5.0,0.0,14.88,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,5.14,0.0,20.04,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,38.47,0.0,27.02,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,148.84,0.0,33.56,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,111.46,0.0,37.53,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,219.46,0.0,28.13,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,92.97,0.0,25.85,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,69.94,0.0,23.45,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,55.77,0.0,19.6,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,2.02,0.0,18.23,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,7.19,0.0,16.59,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,51.02,0.0,15.05,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,55.98,0.0,14.33,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,52.14,0.0,13.68,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,85.08,0.0,16.97,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,103.02,0.0,19.72,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,107.85,0.0,21.59,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,72.0,0.0,19.68,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,21.12,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,34.15,0.0,22.46,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,69.97,0.0,22.88,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,63.02,0.0,19.86,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,67.98,0.0,16.46,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,63.06,0.0,19.63,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,78.08,0.0,12.99,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,96.79,0.0,22.75,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,47.85,0.0,33.48,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,13.26,0.0,24.72,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,75.07,0.0,24.93,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,91.93,0.0,24.74,0.0,0.0,0.0,0.0
