Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 13:00:56,75.5,0.0,22.73,0.0,28.99,54.37,0.0
2018-03-31 14:00:56,90.58,0.0,15.96,0.0,24.36,39.25,0.0
2018-03-31 15:00:56,71.59,0.0,11.28,0.0,21.44,34.95,0.0
2018-03-31 16:00:56,65.99,0.0,11.72,0.0,20.53,31.06,0.0
2018-03-31 17:00:56,62.13,0.0,13.11,0.0,22.53,31.51,0.0
2018-03-31 18:00:56,62.34,0.0,14.51,0.0,29.84,40.75,0.0
2018-03-31 19:00:56,61.01,0.0,13.82,0.0,33.43,44.23,0.0
2018-03-31 20:00:56,71.05,0.0,11.34,0.0,48.16,61.09,0.0
2018-03-31 21:00:56,81.11,0.0,8.74,0.0,49.55,60.08,0.0
2018-03-31 22:00:56,56.62,0.0,9.39,0.0,43.69,52.69,0.0
2018-03-31 23:00:56,60.19,0.0,9.15,0.0,39.24,45.11,0.0
2018-04-01 00:00:56,47.39,0.0,7.37,0.0,40.07,45.67,0.0
2018-04-01 01:00:56,49.99,0.0,7.78,0.0,44.89,53.58,0.0
2018-04-01 02:00:56,53.46,0.0,6.99,0.0,48.21,56.51,0.0
2018-04-01 03:00:56,47.85,0.0,6.15,0.0,37.75,42.66,0.0
2018-04-01 04:00:56,34.35,0.0,6.98,0.0,39.13,42.64,0.0
2018-04-01 05:00:56,37.75,0.0,5.23,0.0,48.04,56.49,0.0
2018-04-01 06:00:56,32.52,0.0,4.06,0.0,46.58,53.91,0.0
2018-04-01 07:00:56,27.28,0.0,3.93,0.0,44.19,50.31,0.0
2018-04-01 08:00:56,34.84,0.0,3.72,0.0,32.36,37.13,0.0
2018-04-01 09:00:56,33.02,0.0,4.55,0.0,46.08,75.89,0.0
2018-04-01 10:00:56,50.59,0.0,5.79,0.0,39.21,67.14,0.0
2018-04-01 11:00:56,46.99,0.0,6.87,0.0,23.07,35.45,0.0
2018-04-01 12:00:56,49.81,0.0,8.92,0.0,21.4,35.27,0.0
2018-04-01 13:00:56,63.38,0.0,9.96,0.0,19.57,31.6,0.0
2018-04-01 14:00:56,43.21,0.0,24.45,0.0,15.89,22.31,0.0
2018-04-01 15:00:56,43.82,0.0,31.45,0.0,15.69,21.07,0.0
2018-04-01 16:00:56,209.78,0.0,18.42,0.0,15.87,22.27,0.0
2018-04-01 17:00:56,83.5,0.0,24.16,0.0,17.14,23.7,0.0
2018-04-01 18:00:56,84.09,0.0,19.91,0.0,18.86,26.54,0.0
2018-04-01 19:00:56,159.71,0.0,26.71,0.0,16.82,22.94,0.0
2018-04-01 20:00:56,86.17,0.0,39.64,0.0,21.22,29.42,0.0
2018-04-01 21:00:56,102.32,0.0,65.6,0.0,40.82,40.4,0.0
2018-04-01 22:00:56,52.11,0.0,8.78,0.0,21.11,27.02,0.0
2018-04-01 23:00:56,34.13,0.0,56.81,0.0,38.47,47.82,0.0
2018-04-02 00:00:56,55.73,0.0,28.94,0.0,48.9,66.33,0.0
2018-04-02 01:00:56,68.09,0.0,6.96,0.0,30.87,42.4,0.0
2018-04-02 02:00:56,38.81,0.0,6.99,0.0,39.62,46.17,0.0
2018-04-02 03:00:56,52.33,0.0,8.44,0.0,45.81,55.35,0.0
2018-04-02 04:00:56,44.17,0.0,11.45,0.0,16.07,17.6,0.0
2018-04-02 05:00:56,39.78,0.0,5.94,0.0,11.06,14.54,0.0
2018-04-02 06:00:56,26.21,0.0,3.57,0.0,2.57,2.8,0.0
2018-04-02 07:00:56,8.97,0.0,3.1,0.0,4.18,4.64,0.0
2018-04-02 08:00:56,6.52,0.0,3.37,0.0,12.95,17.22,0.0
2018-04-02 09:00:56,8.61,0.0,2.93,0.0,38.59,47.22,0.0
2018-04-02 10:00:56,21.05,0.0,1.22,0.0,34.35,46.01,0.0
2018-04-02 11:00:56,22.9,0.0,8.12,0.0,11.59,15.36,0.0
2018-04-02 12:00:56,13.57,0.0,6.68,0.0,6.93,9.88,0.0
2018-04-02 13:00:56,15.63,0.0,7.02,0.0,6.68,9.73,0.0
2018-04-02 14:00:56,28.6,0.0,7.66,0.0,6.07,8.76,0.0
2018-04-02 15:00:56,24.28,0.0,1.31,0.0,7.08,10.01,0.0
2018-04-02 16:00:56,28.63,0.0,2.15,0.0,5.39,7.03,0.0
2018-04-02 17:00:56,18.45,0.0,0.0,0.0,7.63,10.61,0.0
2018-04-02 18:00:56,20.24,0.0,1.97,0.0,10.74,15.6,0.0
2018-04-02 19:00:56,20.07,0.0,1.45,0.0,11.21,15.06,0.0
2018-04-02 20:00:56,23.04,0.0,4.43,0.0,10.9,13.51,0.0
2018-04-02 21:00:56,22.37,0.0,4.77,0.0,21.27,26.23,0.0
2018-04-02 22:00:56,23.63,0.0,16.39,0.0,49.7,61.76,0.0
2018-04-02 23:00:56,85.82,0.0,19.03,0.0,62.68,78.84,0.0
2018-04-03 00:00:56,73.19,0.0,6.06,0.0,68.92,129.85,0.0
2018-04-03 01:00:56,122.01,0.0,18.29,0.0,65.97,192.81,0.0
2018-04-03 02:00:56,106.85,0.0,7.7,0.0,57.75,196.56,0.0
2018-04-03 03:00:56,108.77,0.0,9.08,0.0,56.89,231.07,0.0
2018-04-03 04:00:56,97.73,0.0,6.74,0.0,49.88,175.5,0.0
2018-04-03 05:00:56,71.06,0.0,9.42,0.0,49.22,156.37,0.0
2018-04-03 06:00:56,90.15,0.0,7.6,0.0,47.18,142.27,0.0
2018-04-03 07:00:56,83.27,0.0,5.07,0.0,42.07,104.71,0.0
2018-04-03 08:00:56,48.59,0.0,0.0,0.0,44.7,129.18,0.0
2018-04-03 09:00:56,84.82,0.0,6.08,0.0,52.33,214.98,0.0
2018-04-03 10:00:56,138.86,0.0,22.49,0.0,60.04,218.77,0.0
2018-04-03 11:00:56,198.57,0.0,67.68,0.0,72.7,190.76,0.0
2018-04-03 12:00:56,215.84,0.0,23.17,0.0,23.28,36.06,0.0
2018-04-03 13:00:56,46.63,0.0,10.42,0.0,4.88,6.78,0.0
2018-04-03 14:00:56,14.27,0.0,3.92,0.0,9.54,13.5,0.0
2018-04-03 15:00:56,20.28,0.0,4.62,0.0,8.96,13.07,0.0
2018-04-03 16:00:56,19.56,0.0,2.04,0.0,4.86,6.38,0.0
2018-04-03 17:00:56,14.01,0.0,6.2,0.0,9.27,13.57,0.0
2018-04-03 18:00:56,22.61,0.0,5.99,0.0,8.99,12.33,0.0
2018-04-03 19:00:56,22.88,0.0,0.68,0.0,16.31,22.99,0.0
2018-04-03 20:00:56,22.55,0.0,1.95,0.0,15.16,21.1,0.0
2018-04-03 21:00:56,27.1,0.0,4.58,0.0,26.43,31.14,0.0
2018-04-03 22:00:56,25.25,0.0,9.4,0.0,52.76,73.45,0.0
2018-04-03 23:00:56,86.8,0.0,11.1,0.0,78.36,136.26,0.0
2018-04-04 00:00:56,132.08,0.0,7.84,0.0,80.3,218.37,0.0
2018-04-04 01:00:56,152.59,0.0,5.39,0.0,74.54,255.51,0.0
2018-04-04 02:00:56,168.48,0.0,6.16,0.0,69.94,281.98,0.0
2018-04-04 03:00:56,119.28,0.0,1.82,0.0,65.71,239.2,0.0
2018-04-04 04:00:56,107.97,0.0,3.39,0.0,63.82,258.72,0.0
2018-04-04 05:00:56,112.43,0.0,2.69,0.0,55.82,154.26,0.0
2018-04-04 06:00:56,66.96,0.0,0.99,0.0,50.16,131.1,0.0
2018-04-04 07:00:56,74.41,0.0,0.95,0.0,49.31,140.88,0.0
2018-04-04 08:00:56,78.56,0.0,0.45,0.0,48.05,145.03,0.0
2018-04-04 09:00:56,70.53,0.0,1.47,0.0,55.69,249.92,0.0
2018-04-04 10:00:56,170.0,0.0,8.59,0.0,63.43,261.95,0.0
2018-04-04 11:00:56,258.72,0.0,21.8,0.0,53.54,144.57,0.0
2018-04-04 12:00:56,177.96,0.0,11.29,0.0,38.86,66.11,0.0
2018-04-04 13:00:56,71.56,0.0,14.23,0.0,29.09,45.43,0.0
2018-04-04 14:00:56,56.83,0.0,13.1,0.0,27.97,43.38,0.0
2018-04-04 15:00:56,56.32,0.0,6.73,0.0,24.12,34.68,0.0
2018-04-04 16:00:56,50.79,0.0,4.08,0.0,17.87,23.65,0.0
2018-04-04 17:00:56,42.4,0.0,2.97,0.0,22.27,31.9,0.0
2018-04-04 18:00:56,39.81,0.0,2.06,0.0,24.47,34.27,0.0
2018-04-04 19:00:56,44.33,0.0,2.29,0.0,28.9,38.67,0.0
2018-04-04 20:00:56,48.18,0.0,3.33,0.0,49.81,65.2,0.0
2018-04-04 21:00:56,72.41,0.0,5.29,0.0,82.76,121.56,0.0
2018-04-04 22:00:56,80.83,0.0,25.51,0.0,82.73,160.77,0.0
2018-04-04 23:00:56,205.07,0.0,12.3,0.0,71.97,245.54,0.0
2018-04-05 00:00:56,157.4,0.0,7.32,0.0,66.18,240.73,0.0
2018-04-05 01:00:56,163.01,0.0,6.02,0.0,65.76,311.48,0.0
2018-04-05 02:00:56,127.81,0.0,5.77,0.0,66.87,387.36,0.0
2018-04-05 03:00:56,155.6,0.0,3.95,0.0,56.49,269.79,0.0
2018-04-05 04:00:56,171.97,0.0,3.09,0.0,50.66,252.17,0.0
2018-04-05 05:00:56,117.77,0.0,2.37,0.0,47.2,224.86,0.0
2018-04-05 06:00:56,87.34,0.0,2.4,0.0,47.07,219.48,0.0
2018-04-05 07:00:56,92.78,0.0,1.94,0.0,43.2,139.44,0.0
2018-04-05 08:00:56,78.83,0.0,1.75,0.0,41.77,146.66,0.0
2018-04-05 09:00:56,91.77,0.0,2.87,0.0,60.42,298.44,0.0
2018-04-05 10:00:56,257.67,0.0,14.3,0.0,62.14,262.64,0.0
2018-04-05 11:00:56,284.95,0.0,22.78,0.0,53.3,152.44,0.0
2018-04-05 12:00:56,175.15,0.0,10.61,0.0,41.73,71.93,0.0
2018-04-05 13:00:56,89.85,0.0,6.3,0.0,32.26,51.35,0.0
2018-04-05 14:00:56,67.17,0.0,6.78,0.0,26.38,42.47,0.0
2018-04-05 15:00:56,56.54,0.0,12.19,0.0,24.65,37.24,0.0
2018-04-05 16:00:56,55.89,0.0,11.41,0.0,23.65,33.07,0.0
2018-04-05 17:00:56,54.03,0.0,3.58,0.0,20.91,31.89,0.0
2018-04-05 18:00:56,38.51,0.0,4.1,0.0,23.05,34.18,0.0
2018-04-05 19:00:56,52.96,0.0,4.15,0.0,29.36,41.85,0.0
2018-04-05 20:00:56,56.05,0.0,3.82,0.0,42.51,59.73,0.0
2018-04-05 21:00:56,69.39,0.0,12.42,0.0,69.01,97.71,0.0
2018-04-05 22:00:56,75.95,0.0,16.5,0.0,67.22,118.11,0.0
2018-04-05 23:00:56,128.88,0.0,9.48,0.0,73.02,293.01,0.0
2018-04-06 00:00:56,284.62,0.0,6.84,0.0,61.09,201.81,0.0
2018-04-06 01:00:56,155.68,0.0,6.59,0.0,61.13,309.19,0.0
2018-04-06 02:00:56,182.1,0.0,5.54,0.0,57.16,348.63,0.0
2018-04-06 03:00:56,169.98,0.0,5.46,0.0,53.41,324.35,0.0
2018-04-06 04:00:56,116.45,0.0,5.07,0.0,47.74,240.1,0.0
2018-04-06 05:00:56,96.23,0.0,3.94,0.0,45.44,258.43,0.0
2018-04-06 06:00:56,102.7,0.0,2.9,0.0,40.67,160.4,0.0
2018-04-06 07:00:56,68.25,0.0,2.46,0.0,35.63,116.8,0.0
2018-04-06 08:00:56,57.39,0.0,2.37,0.0,37.13,142.87,0.0
2018-04-06 09:00:56,78.12,0.0,4.19,0.0,50.89,285.42,0.0
2018-04-06 10:00:56,210.14,0.0,10.0,0.0,53.69,231.95,0.0
2018-04-06 11:00:56,162.79,0.0,8.69,0.0,32.06,62.42,0.0
2018-04-06 12:00:56,76.85,0.0,7.83,0.0,30.22,53.48,0.0
2018-04-06 13:00:56,82.52,0.0,5.01,0.0,22.44,38.08,0.0
2018-04-06 14:00:56,87.59,0.0,5.14,0.0,21.95,34.24,0.0
2018-04-06 15:00:56,81.06,0.0,3.1,0.0,12.47,18.11,0.0
2018-04-06 16:00:56,63.39,0.0,2.92,0.0,15.96,23.02,0.0
2018-04-06 17:00:56,50.15,0.0,2.14,0.0,22.36,30.56,0.0
2018-04-06 18:00:56,59.79,0.0,2.1,0.0,24.18,34.69,0.0
2018-04-06 19:00:56,55.31,0.0,3.26,0.0,29.01,38.72,0.0
2018-04-06 20:00:56,67.72,0.0,15.54,0.0,30.54,37.94,0.0
2018-04-06 21:00:56,76.06,0.0,7.91,0.0,74.32,100.86,0.0
2018-04-06 22:00:56,59.85,0.0,17.48,0.0,74.51,102.03,0.0
2018-04-06 23:00:56,93.71,0.0,11.81,0.0,85.56,113.57,0.0
2018-04-07 00:00:56,156.92,0.0,15.57,0.0,85.38,125.51,0.0
2018-04-07 01:00:56,145.18,0.0,21.82,0.0,77.23,192.18,0.0
2018-04-07 02:00:56,188.19,0.0,14.8,0.0,68.48,226.04,0.0
2018-04-07 03:00:56,158.23,0.0,8.26,0.0,60.46,235.24,0.0
2018-04-07 04:00:56,129.5,0.0,6.11,0.0,54.75,210.3,0.0
2018-04-07 05:00:56,106.12,0.0,5.12,0.0,51.72,191.3,0.0
2018-04-07 06:00:56,104.32,0.0,4.98,0.0,50.35,196.16,0.0
2018-04-07 07:00:56,106.96,0.0,4.37,0.0,42.81,179.11,0.0
2018-04-07 08:00:56,105.03,0.0,5.3,0.0,43.88,159.88,0.0
2018-04-07 09:00:56,103.13,0.0,6.29,0.0,47.01,216.36,0.0
2018-04-07 10:00:56,168.38,0.0,30.29,0.0,54.69,234.71,0.0
2018-04-07 11:00:56,208.25,0.0,84.13,0.0,64.71,185.48,0.0
2018-04-07 12:00:56,193.02,0.0,14.67,0.0,24.58,46.25,0.0
2018-04-07 13:00:56,96.9,0.0,6.16,0.0,19.2,29.8,0.0
2018-04-07 14:00:56,64.32,0.0,4.42,0.0,18.98,28.35,0.0
2018-04-07 15:00:56,74.69,0.0,3.67,0.0,14.72,22.13,0.0
2018-04-07 16:00:56,85.64,0.0,3.39,0.0,14.35,20.47,0.0
2018-04-07 17:00:56,98.22,0.0,2.18,0.0,13.87,19.7,0.0
2018-04-07 18:00:56,87.77,0.0,2.68,0.0,19.4,27.72,0.0
2018-04-07 19:00:56,87.52,0.0,11.07,0.0,26.9,33.29,0.0
2018-04-07 20:00:56,102.39,0.0,9.27,0.0,19.69,23.51,0.0
2018-04-07 21:00:56,85.48,0.0,8.16,0.0,22.22,26.11,0.0
2018-04-07 22:00:56,86.58,0.0,5.76,0.0,26.11,31.62,0.0
2018-04-07 23:00:56,83.61,0.0,4.03,0.0,27.27,30.7,0.0
2018-04-08 00:00:56,89.68,0.0,5.86,0.0,37.19,44.77,0.0
2018-04-08 01:00:56,109.23,0.0,4.77,0.0,28.32,34.32,0.0
2018-04-08 02:00:56,97.8,0.0,3.12,0.0,24.73,30.5,0.0
2018-04-08 03:00:56,103.91,0.0,3.24,0.0,34.42,47.16,0.0
2018-04-08 04:00:56,130.23,0.0,2.07,0.0,11.17,12.88,0.0
2018-04-08 05:00:56,61.19,0.0,1.81,0.0,8.45,9.52,0.0
2018-04-08 06:00:56,51.96,0.0,1.45,0.0,9.51,10.77,0.0
2018-04-08 07:00:56,49.12,0.0,1.39,0.0,8.48,9.98,0.0
2018-04-08 08:00:56,47.62,0.0,0.95,0.0,6.85,7.83,0.0
2018-04-08 09:00:56,41.62,0.0,1.14,0.0,13.09,17.49,0.0
2018-04-08 10:00:56,56.39,0.0,2.37,0.0,20.02,28.99,0.0
2018-04-08 11:00:56,75.59,0.0,3.64,0.0,17.42,32.68,0.0
2018-04-08 12:00:56,88.92,0.0,10.6,0.0,9.66,17.36,0.0
2018-04-08 13:00:56,75.29,0.0,5.41,0.0,9.12,14.14,0.0
2018-04-08 14:00:56,78.89,0.0,9.43,0.0,12.66,21.34,0.0
2018-04-08 15:00:56,65.11,0.0,12.77,0.0,16.46,24.76,0.0
2018-04-08 16:00:56,65.04,0.0,5.14,0.0,14.19,17.51,0.0
2018-04-08 17:00:56,66.61,0.0,3.44,0.0,34.22,47.54,0.0
2018-04-08 18:00:56,55.61,0.0,3.04,0.0,18.04,23.54,0.0
2018-04-08 19:00:56,47.49,0.0,1.43,0.0,20.16,26.08,0.0
2018-04-08 20:00:56,61.03,0.0,1.76,0.0,34.26,44.38,0.0
2018-04-08 21:00:56,60.42,0.0,1.72,0.0,17.44,21.37,0.0
2018-04-08 22:00:56,48.56,0.0,1.28,0.0,17.56,20.18,0.0
2018-04-08 23:00:56,38.96,0.0,1.45,0.0,39.1,49.82,0.0
2018-04-09 00:00:56,56.24,0.0,1.3,0.0,17.35,23.55,0.0
2018-04-09 01:00:56,41.65,0.0,0.65,0.0,14.96,18.46,0.0
2018-04-09 02:00:56,69.32,0.0,1.32,0.0,21.1,25.93,0.0
2018-04-09 03:00:56,70.22,0.0,1.02,0.0,20.87,23.84,0.0
2018-04-09 04:00:56,44.84,0.0,0.81,0.0,20.18,22.23,0.0
2018-04-09 05:00:56,46.72,0.0,0.8,0.0,22.54,25.42,0.0
2018-04-09 06:00:56,37.21,0.0,0.43,0.0,29.45,33.57,0.0
2018-04-09 07:00:56,46.77,0.0,0.64,0.0,15.07,17.38,0.0
2018-04-09 08:00:56,42.72,0.0,0.58,0.0,15.14,20.72,0.0
2018-04-09 09:00:56,73.78,0.0,0.88,0.0,22.6,33.44,0.0
2018-04-09 10:00:56,40.19,0.0,1.79,0.0,41.69,85.66,0.0
2018-04-09 11:00:56,57.6,0.0,2.43,0.0,34.6,66.54,0.0
2018-04-09 12:00:56,56.75,0.0,4.15,0.0,17.88,32.18,0.0
2018-04-09 13:00:56,35.64,0.0,7.49,0.0,14.25,23.96,0.0
2018-04-09 14:00:56,54.35,0.0,4.73,0.0,9.61,15.48,0.0
2018-04-09 15:00:56,44.02,0.0,2.41,0.0,7.96,11.95,0.0
2018-04-09 16:00:56,30.61,0.0,2.58,0.0,6.36,9.97,0.0
2018-04-09 17:00:56,27.98,0.0,1.97,0.0,6.12,8.97,0.0
2018-04-09 18:00:56,30.59,0.0,2.76,0.0,8.41,12.22,0.0
2018-04-09 19:00:56,46.65,0.0,3.03,0.0,10.82,14.66,0.0
2018-04-09 20:00:56,46.86,0.0,2.74,0.0,13.76,18.94,0.0
2018-04-09 21:00:56,49.75,0.0,1.9,0.0,44.09,51.81,0.0
2018-04-09 22:00:56,37.09,0.0,2.12,0.0,55.74,73.09,0.0
2018-04-09 23:00:56,56.3,0.0,2.73,0.0,62.45,98.86,0.0
2018-04-10 00:00:56,120.98,0.0,1.91,0.0,44.74,60.02,0.0
2018-04-10 01:00:56,71.07,0.0,2.0,0.0,54.91,163.85,0.0
2018-04-10 02:00:56,88.96,0.0,1.81,0.0,43.18,128.89,0.0
2018-04-10 03:00:56,84.85,0.0,1.85,0.0,42.06,152.66,0.0
2018-04-10 04:00:56,76.22,0.0,1.66,0.0,35.24,135.4,0.0
2018-04-10 05:00:56,74.79,0.0,1.23,0.0,30.66,103.94,0.0
2018-04-10 06:00:56,56.56,0.0,1.34,0.0,32.94,100.73,0.0
2018-04-10 07:00:56,51.04,0.0,2.03,0.0,37.67,81.66,0.0
2018-04-10 08:00:56,44.17,0.0,2.85,0.0,39.44,112.5,0.0
2018-04-10 09:00:56,52.47,0.0,4.46,0.0,48.94,144.66,0.0
2018-04-10 10:00:56,97.41,0.0,6.61,0.0,55.37,185.11,0.0
2018-04-10 11:00:56,181.72,0.0,41.95,0.0,57.93,202.37,0.0
2018-04-10 12:00:56,200.48,0.0,49.12,0.0,53.84,123.2,0.0
2018-04-10 13:00:56,145.99,0.0,46.57,0.0,37.72,62.51,0.0
2018-04-10 14:00:56,88.86,0.0,18.26,0.0,17.23,25.84,0.0
2018-04-10 15:00:56,48.01,0.0,6.29,0.0,6.23,9.06,0.0
2018-04-10 16:00:56,34.03,0.0,4.89,0.0,6.05,8.7,0.0
2018-04-10 17:00:56,32.0,0.0,4.7,0.0,11.04,16.24,0.0
2018-04-10 18:00:56,35.76,0.0,4.22,0.0,10.24,14.51,0.0
2018-04-10 19:00:56,27.59,0.0,3.49,0.0,11.1,16.15,0.0
2018-04-10 20:00:56,35.41,0.0,3.45,0.0,16.36,22.55,0.0
2018-04-10 21:00:56,41.28,0.0,6.63,0.0,19.59,24.5,0.0
2018-04-10 22:00:56,50.84,0.0,6.7,0.0,26.96,29.72,0.0
2018-04-10 23:00:56,68.58,0.0,8.23,0.0,71.07,109.05,0.0
2018-04-11 00:00:56,223.84,0.0,12.47,0.0,68.25,94.72,0.0
2018-04-11 01:00:56,114.34,0.0,9.49,0.0,65.66,174.59,0.0
2018-04-11 02:00:56,206.51,0.0,5.83,0.0,62.83,199.77,0.0
2018-04-11 03:00:56,154.29,0.0,5.67,0.0,53.95,163.0,0.0
2018-04-11 04:00:56,157.75,0.0,4.67,0.0,45.76,167.08,0.0
2018-04-11 05:00:56,84.9,0.0,3.12,0.0,40.17,174.77,0.0
2018-04-11 06:00:56,86.47,0.0,3.57,0.0,37.42,151.13,0.0
2018-04-11 07:00:56,97.83,0.0,2.96,0.0,33.4,139.53,0.0
2018-04-11 08:00:56,89.4,0.0,2.98,0.0,33.33,155.04,0.0
2018-04-11 09:00:56,100.34,0.0,3.37,0.0,38.86,217.44,0.0
2018-04-11 10:00:56,141.8,0.0,5.66,0.0,45.81,265.98,0.0
2018-04-11 11:00:56,329.87,0.0,13.81,0.0,42.44,100.82,0.0
2018-04-11 12:00:56,141.8,0.0,21.01,0.0,48.98,106.45,0.0
2018-04-11 13:00:56,157.04,0.0,18.52,0.0,44.11,92.18,0.0
2018-04-11 14:00:56,118.51,0.0,13.33,0.0,36.77,63.53,0.0
2018-04-11 15:00:56,89.28,0.0,10.82,0.0,38.48,59.56,0.0
2018-04-11 16:00:56,93.41,0.0,9.93,0.0,34.03,48.17,0.0
2018-04-11 17:00:56,86.65,0.0,10.03,0.0,43.31,62.51,0.0
2018-04-11 18:00:56,103.09,0.0,9.23,0.0,43.21,62.46,0.0
2018-04-11 19:00:56,95.14,0.0,7.53,0.0,57.71,80.41,0.0
2018-04-11 20:00:56,117.9,0.0,6.57,0.0,25.4,35.74,0.0
2018-04-11 21:00:56,67.98,0.0,6.48,0.0,87.24,149.21,0.0
2018-04-11 22:00:56,211.02,0.0,7.02,0.0,85.27,126.43,0.0
2018-04-11 23:00:56,156.92,0.0,6.62,0.0,79.9,131.59,0.0
