Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 02:00:56,36.08,0.0,1.47,0.0,0.0,0.0
2018-03-30 03:00:56,39.11,0.0,1.0,0.0,0.0,0.0
2018-03-30 04:00:56,42.91,0.0,1.64,0.0,0.0,0.0
2018-03-30 05:00:56,40.14,0.0,1.42,0.0,0.0,0.0
2018-03-30 06:00:56,45.19,0.0,1.44,0.0,0.0,0.0
2018-03-30 07:00:56,52.0,0.0,1.5,0.0,0.0,0.0
2018-03-30 08:00:56,52.19,0.0,1.89,0.0,0.0,0.0
2018-03-30 09:00:56,58.95,0.0,2.07,0.0,0.0,0.0
2018-03-30 10:00:56,56.6,0.0,3.69,0.0,0.0,0.0
2018-03-30 11:00:56,42.49,0.0,4.59,0.0,0.0,0.0
2018-03-30 12:00:56,59.76,0.0,5.16,0.0,0.0,0.0
2018-03-30 13:00:56,50.35,0.0,5.55,0.0,0.0,0.0
2018-03-30 14:00:56,26.84,0.0,4.95,0.0,0.0,0.0
2018-03-30 15:00:56,21.54,0.0,6.15,0.0,0.0,0.0
2018-03-30 16:00:56,40.21,0.0,5.07,0.0,0.0,0.0
2018-03-30 17:00:56,48.05,0.0,5.24,0.0,0.0,0.0
2018-03-30 18:00:56,49.84,0.0,6.69,0.0,0.0,0.0
2018-03-30 19:00:56,44.0,0.0,6.23,0.0,0.0,0.0
2018-03-30 20:00:56,43.97,0.0,4.98,0.0,0.0,0.0
2018-03-30 21:00:56,43.35,0.0,6.69,0.0,0.0,0.0
2018-03-30 22:00:56,54.57,0.0,6.09,0.0,0.0,0.0
2018-03-30 23:00:56,39.3,0.0,7.07,0.0,0.0,0.0
2018-03-31 00:00:56,50.05,0.0,4.67,0.0,0.0,0.0
2018-03-31 01:00:56,52.0,0.0,3.82,0.0,0.0,0.0
2018-03-31 02:00:56,51.22,0.0,2.56,0.0,0.0,0.0
2018-03-31 03:00:56,23.46,0.0,3.2,0.0,0.0,0.0
2018-03-31 04:00:56,40.27,0.0,2.9,0.0,0.0,0.0
2018-03-31 05:00:56,49.78,0.0,2.16,0.0,0.0,0.0
2018-03-31 06:00:56,41.92,0.0,3.41,0.0,0.0,0.0
2018-03-31 07:00:56,39.31,0.0,2.65,0.0,0.0,0.0
2018-03-31 08:00:56,51.53,0.0,4.62,0.0,0.0,0.0
2018-03-31 09:00:56,69.03,0.0,5.53,0.0,0.0,0.0
2018-03-31 10:00:56,69.35,0.0,6.39,0.0,0.0,0.0
2018-03-31 11:00:56,46.42,0.0,10.59,0.0,0.0,0.0
2018-03-31 12:00:56,60.73,0.0,21.02,0.0,0.0,0.0
2018-03-31 13:00:56,50.7,0.0,32.11,0.0,0.0,0.0
2018-03-31 14:00:56,40.08,0.0,29.06,0.0,0.0,0.0
2018-03-31 15:00:56,43.0,0.0,22.21,0.0,0.0,0.0
2018-03-31 16:00:56,42.89,0.0,18.78,0.0,0.0,0.0
2018-03-31 17:00:56,39.08,0.0,17.21,0.0,0.0,0.0
2018-03-31 18:00:56,41.94,0.0,16.93,0.0,0.0,0.0
2018-03-31 19:00:56,40.0,0.0,16.23,0.0,0.0,0.0
2018-03-31 20:00:56,40.48,0.0,15.21,0.0,0.0,0.0
2018-03-31 21:00:56,57.0,0.0,12.85,0.0,0.0,0.0
2018-03-31 22:00:56,56.66,0.0,11.67,0.0,0.0,0.0
2018-03-31 23:00:56,45.14,0.0,13.83,0.0,0.0,0.0
2018-04-01 00:00:56,50.22,0.0,11.33,0.0,0.0,0.0
2018-04-01 01:00:56,57.88,0.0,11.38,0.0,0.0,0.0
2018-04-01 02:00:56,53.51,0.0,13.67,0.0,0.0,0.0
2018-04-01 03:00:56,37.88,0.0,13.66,0.0,0.0,0.0
2018-04-01 04:00:56,33.76,0.0,20.76,0.0,0.0,0.0
2018-04-01 05:00:56,26.12,0.0,15.06,0.0,0.0,0.0
2018-04-01 06:00:56,29.94,0.0,13.93,0.0,0.0,0.0
2018-04-01 07:00:56,28.26,0.0,13.51,0.0,0.0,0.0
2018-04-01 08:00:56,36.7,0.0,17.25,0.0,0.0,0.0
2018-04-01 09:00:56,27.11,0.0,15.83,0.0,0.0,0.0
2018-04-01 10:00:56,31.2,0.0,20.76,0.0,0.0,0.0
2018-04-01 11:00:56,37.83,0.0,23.31,0.0,0.0,0.0
2018-04-01 12:00:56,32.09,0.0,26.57,0.0,0.0,0.0
2018-04-01 13:00:56,35.37,0.0,22.19,0.0,0.0,0.0
2018-04-01 14:00:56,47.77,0.0,11.46,0.0,0.0,0.0
2018-04-01 15:00:56,39.97,0.0,12.74,0.0,0.0,0.0
2018-04-01 16:00:56,39.2,0.0,8.73,0.0,0.0,0.0
2018-04-01 17:00:56,46.95,0.0,5.34,0.0,0.0,0.0
2018-04-01 18:00:56,78.73,0.0,4.75,0.0,0.0,0.0
2018-04-01 19:00:56,69.0,0.0,6.02,0.0,0.0,0.0
2018-04-01 20:00:56,68.45,0.0,6.32,0.0,0.0,0.0
2018-04-01 21:00:56,50.63,0.0,8.06,0.0,0.0,0.0
2018-04-01 22:00:56,38.03,0.0,8.6,0.0,0.0,0.0
2018-04-01 23:00:56,39.34,0.0,8.96,0.0,0.0,0.0
2018-04-02 00:00:56,50.46,0.0,7.87,0.0,0.0,0.0
2018-04-02 01:00:56,31.31,0.0,6.76,0.0,0.0,0.0
2018-04-02 02:00:56,41.52,0.0,5.41,0.0,0.0,0.0
2018-04-02 03:00:56,24.8,0.0,4.55,0.0,0.0,0.0
2018-04-02 04:00:56,17.75,0.0,3.44,0.0,0.0,0.0
2018-04-02 05:00:56,8.94,0.0,3.29,0.0,0.0,0.0
2018-04-02 06:00:56,6.97,0.0,2.76,0.0,0.0,0.0
2018-04-02 07:00:56,6.08,0.0,3.15,0.0,0.0,0.0
2018-04-02 08:00:56,9.09,0.0,3.42,0.0,0.0,0.0
2018-04-02 09:00:56,12.03,0.0,3.22,0.0,0.0,0.0
2018-04-02 10:00:56,12.97,0.0,4.07,0.0,0.0,0.0
2018-04-02 11:00:56,12.24,0.0,4.66,0.0,0.0,0.0
2018-04-02 12:00:56,20.09,0.0,5.05,0.0,0.0,0.0
2018-04-02 13:00:56,23.09,0.0,5.33,0.0,0.0,0.0
2018-04-02 14:00:56,26.17,0.0,4.81,0.0,0.0,0.0
2018-04-02 15:00:56,31.6,0.0,4.89,0.0,0.0,0.0
2018-04-02 16:00:56,18.0,0.0,4.32,0.0,0.0,0.0
2018-04-02 17:00:56,18.14,0.0,4.46,0.0,0.0,0.0
2018-04-02 18:00:56,22.97,0.0,4.35,0.0,0.0,0.0
2018-04-02 19:00:56,21.97,0.0,4.93,0.0,0.0,0.0
2018-04-02 20:00:56,21.25,0.0,6.7,0.0,0.0,0.0
2018-04-02 21:00:56,29.94,0.0,9.52,0.0,0.0,0.0
2018-04-02 22:00:56,28.17,0.0,9.34,0.0,0.0,0.0
2018-04-02 23:00:56,34.0,0.0,6.89,0.0,0.0,0.0
2018-04-03 00:00:56,33.73,0.0,5.01,0.0,0.0,0.0
2018-04-03 01:00:56,24.03,0.0,4.59,0.0,0.0,0.0
2018-04-03 02:00:56,24.82,0.0,3.9,0.0,0.0,0.0
2018-04-03 03:00:56,19.03,0.0,2.83,0.0,0.0,0.0
2018-04-03 04:00:56,20.03,0.0,2.86,0.0,0.0,0.0
2018-04-03 05:00:56,21.35,0.0,4.39,0.0,0.0,0.0
2018-04-03 06:00:56,33.03,0.0,3.01,0.0,0.0,0.0
2018-04-03 07:00:56,33.97,0.0,2.25,0.0,0.0,0.0
2018-04-03 08:00:56,33.26,0.0,3.46,0.0,0.0,0.0
2018-04-03 09:00:56,42.2,0.0,4.97,0.0,0.0,0.0
2018-04-03 10:00:56,48.66,0.0,5.32,0.0,0.0,0.0
2018-04-03 11:00:56,37.26,0.0,7.04,0.0,0.0,0.0
2018-04-03 12:00:56,46.06,0.0,6.95,0.0,0.0,0.0
2018-04-03 13:00:56,47.38,0.0,5.11,0.0,0.0,0.0
2018-04-03 14:00:56,25.97,0.0,5.44,0.0,0.0,0.0
2018-04-03 15:00:56,24.8,0.0,5.01,0.0,0.0,0.0
2018-04-03 16:00:56,18.17,0.0,4.93,0.0,0.0,0.0
2018-04-03 17:00:56,23.94,0.0,4.63,0.0,0.0,0.0
2018-04-03 18:00:56,21.92,0.0,4.55,0.0,0.0,0.0
2018-04-03 19:00:56,19.32,0.0,5.6,0.0,0.0,0.0
2018-04-03 20:00:56,30.37,0.0,6.44,0.0,0.0,0.0
2018-04-03 21:00:56,42.97,0.0,5.74,0.0,0.0,0.0
2018-04-03 22:00:56,42.0,0.0,6.87,0.0,0.0,0.0
2018-04-03 23:00:56,41.85,0.0,6.01,0.0,0.0,0.0
2018-04-04 00:00:56,37.17,0.0,5.52,0.0,0.0,0.0
2018-04-04 01:00:56,42.81,0.0,4.31,0.0,0.0,0.0
2018-04-04 02:00:56,36.91,0.0,4.09,0.0,0.0,0.0
2018-04-04 03:00:56,33.85,0.0,3.18,0.0,0.0,0.0
2018-04-04 04:00:56,29.06,0.0,2.29,0.0,0.0,0.0
2018-04-04 05:00:56,31.06,0.0,1.86,0.0,0.0,0.0
2018-04-04 06:00:56,32.88,0.0,2.12,0.0,0.0,0.0
2018-04-04 07:00:56,29.3,0.0,2.47,0.0,0.0,0.0
2018-04-04 08:00:56,39.8,0.0,7.15,0.0,0.0,0.0
2018-04-04 09:00:56,66.33,0.0,10.15,0.0,0.0,0.0
2018-04-04 10:00:56,76.18,0.0,6.7,0.0,0.0,0.0
2018-04-04 11:00:56,49.84,0.0,6.48,0.0,0.0,0.0
2018-04-04 12:00:56,45.26,0.0,7.6,0.0,0.0,0.0
2018-04-04 13:00:56,52.87,0.0,10.12,0.0,0.0,0.0
2018-04-04 14:00:56,48.67,0.0,13.47,0.0,0.0,0.0
2018-04-04 15:00:56,39.16,0.0,12.27,0.0,0.0,0.0
2018-04-04 16:00:56,43.48,0.0,9.47,0.0,0.0,0.0
2018-04-04 17:00:56,28.13,0.0,9.11,0.0,0.0,0.0
2018-04-04 18:00:56,32.34,0.0,8.7,0.0,0.0,0.0
2018-04-04 19:00:56,43.62,0.0,14.88,0.0,0.0,0.0
2018-04-04 20:00:56,62.75,0.0,13.07,0.0,0.0,0.0
2018-04-04 21:00:56,55.03,0.0,11.1,0.0,0.0,0.0
2018-04-04 22:00:56,56.12,0.0,10.54,0.0,0.0,0.0
2018-04-04 23:00:56,59.9,0.0,9.32,0.0,0.0,0.0
2018-04-05 00:00:56,55.91,0.0,7.97,0.0,0.0,0.0
2018-04-05 01:00:56,52.0,0.0,8.38,0.0,0.0,0.0
2018-04-05 02:00:56,52.03,0.0,8.41,0.0,0.0,0.0
2018-04-05 03:00:56,53.0,0.0,10.34,0.0,0.0,0.0
2018-04-05 04:00:56,53.0,0.0,10.7,0.0,0.0,0.0
2018-04-05 05:00:56,52.73,0.0,8.64,0.0,0.0,0.0
2018-04-05 06:00:56,43.14,0.0,8.36,0.0,0.0,0.0
2018-04-05 07:00:56,48.0,0.0,5.73,0.0,0.0,0.0
2018-04-05 08:00:56,48.14,0.0,7.8,0.0,0.0,0.0
2018-04-05 09:00:56,53.39,0.0,9.71,0.0,0.0,0.0
2018-04-05 10:00:56,67.25,0.0,10.88,0.0,0.0,0.0
2018-04-05 11:00:56,40.73,0.0,25.81,0.0,0.0,0.0
2018-04-05 12:00:56,31.18,0.0,63.95,0.0,0.0,0.0
2018-04-05 13:00:56,38.17,0.0,32.98,0.0,0.0,0.0
2018-04-05 14:00:56,45.0,0.0,24.98,0.0,0.0,0.0
2018-04-05 15:00:56,44.9,0.0,25.22,0.0,0.0,0.0
2018-04-05 16:00:56,40.69,0.0,20.06,0.0,0.0,0.0
2018-04-05 17:00:56,29.18,0.0,15.88,0.0,0.0,0.0
2018-04-05 18:00:56,35.95,0.0,11.02,0.0,0.0,0.0
2018-04-05 19:00:56,34.08,0.0,8.47,0.0,0.0,0.0
2018-04-05 20:00:56,37.66,0.0,11.91,0.0,0.0,0.0
2018-04-05 21:00:56,63.05,0.0,15.61,0.0,0.0,0.0
2018-04-05 22:00:56,65.0,0.0,8.6,0.0,0.0,0.0
2018-04-05 23:00:56,64.5,0.0,11.49,0.0,0.0,0.0
2018-04-06 00:00:56,47.42,0.0,10.81,0.0,0.0,0.0
2018-04-06 01:00:56,62.39,0.0,9.22,0.0,0.0,0.0
2018-04-06 02:00:56,41.03,0.0,8.34,0.0,0.0,0.0
2018-04-06 03:00:56,41.81,0.0,8.72,0.0,0.0,0.0
2018-04-06 04:00:56,35.32,0.0,9.18,0.0,0.0,0.0
2018-04-06 05:00:56,47.1,0.0,9.02,0.0,0.0,0.0
2018-04-06 06:00:56,50.8,0.0,9.24,0.0,0.0,0.0
2018-04-06 07:00:56,43.18,0.0,8.31,0.0,0.0,0.0
2018-04-06 08:00:56,50.2,0.0,9.69,0.0,0.0,0.0
2018-04-06 09:00:56,58.49,0.0,9.0,0.0,0.0,0.0
2018-04-06 10:00:56,76.57,0.0,8.85,0.0,0.0,0.0
2018-04-06 11:00:56,59.87,0.0,9.85,0.0,0.0,0.0
2018-04-06 12:00:56,54.95,0.0,35.86,0.0,0.0,0.0
2018-04-06 13:00:56,52.92,0.0,31.33,0.0,0.0,0.0
2018-04-06 14:00:56,50.13,0.0,25.99,0.0,0.0,0.0
2018-04-06 15:00:56,54.8,0.0,9.85,0.0,0.0,0.0
2018-04-06 16:00:56,47.39,0.0,4.5,0.0,0.0,0.0
2018-04-06 17:00:56,62.53,0.0,4.53,0.0,0.0,0.0
2018-04-06 18:00:56,45.72,0.0,4.35,0.0,0.0,0.0
2018-04-06 19:00:56,36.64,0.0,8.34,0.0,0.0,0.0
2018-04-06 20:00:56,59.47,0.0,12.65,0.0,0.0,0.0
2018-04-06 21:00:56,75.69,0.0,9.3,0.0,0.0,0.0
2018-04-06 22:00:56,64.05,0.0,11.01,0.0,0.0,0.0
2018-04-06 23:00:56,65.95,0.0,10.72,0.0,0.0,0.0
2018-04-07 00:00:56,64.48,0.0,10.09,0.0,0.0,0.0
2018-04-07 01:00:56,83.18,0.0,7.85,0.0,0.0,0.0
2018-04-07 02:00:56,51.72,0.0,7.42,0.0,0.0,0.0
2018-04-07 03:00:56,40.97,0.0,6.75,0.0,0.0,0.0
2018-04-07 04:00:56,40.18,0.0,6.13,0.0,0.0,0.0
2018-04-07 05:00:56,46.8,0.0,5.52,0.0,0.0,0.0
2018-04-07 06:00:56,39.13,0.0,5.37,0.0,0.0,0.0
2018-04-07 07:00:56,44.1,0.0,5.24,0.0,0.0,0.0
2018-04-07 08:00:56,48.18,0.0,5.97,0.0,0.0,0.0
2018-04-07 09:00:56,55.38,0.0,6.81,0.0,0.0,0.0
2018-04-07 10:00:56,70.14,0.0,7.45,0.0,0.0,0.0
2018-04-07 11:00:56,75.55,0.0,8.47,0.0,0.0,0.0
2018-04-07 12:00:56,95.0,0.0,10.43,0.0,0.0,0.0
2018-04-07 13:00:56,95.65,0.0,17.99,0.0,0.0,0.0
2018-04-07 14:00:56,118.94,0.0,22.82,0.0,0.0,0.0
2018-04-07 15:00:56,116.07,0.0,13.89,0.0,0.0,0.0
2018-04-07 16:00:56,79.13,0.0,11.77,0.0,0.0,0.0
2018-04-07 17:00:56,84.05,0.0,9.36,0.0,0.0,0.0
2018-04-07 18:00:56,85.75,0.0,6.73,0.0,0.0,0.0
2018-04-07 19:00:56,76.2,0.0,5.88,0.0,0.0,0.0
2018-04-07 20:00:56,83.64,0.0,5.27,0.0,0.0,0.0
2018-04-07 21:00:56,69.97,0.0,4.92,0.0,0.0,0.0
2018-04-07 22:00:56,68.87,0.0,4.65,0.0,0.0,0.0
2018-04-07 23:00:56,64.25,0.0,5.27,0.0,0.0,0.0
2018-04-08 00:00:56,74.14,0.0,5.38,0.0,0.0,0.0
2018-04-08 01:00:56,80.05,0.0,4.96,0.0,0.0,0.0
2018-04-08 02:00:56,81.59,0.0,4.39,0.0,0.0,0.0
2018-04-08 03:00:56,65.65,0.0,4.07,0.0,0.0,0.0
2018-04-08 04:00:56,52.88,0.0,4.43,0.0,0.0,0.0
2018-04-08 05:00:56,49.43,0.0,4.21,0.0,0.0,0.0
2018-04-08 06:00:56,63.68,0.0,4.22,0.0,0.0,0.0
2018-04-08 07:00:56,52.23,0.0,4.09,0.0,0.0,0.0
2018-04-08 08:00:56,60.46,0.0,4.57,0.0,0.0,0.0
2018-04-08 09:00:56,76.73,0.0,4.72,0.0,0.0,0.0
2018-04-08 10:00:56,67.27,0.0,6.57,0.0,0.0,0.0
2018-04-08 11:00:56,76.6,0.0,8.77,0.0,0.0,0.0
2018-04-08 12:00:56,61.81,0.0,8.31,0.0,0.0,0.0
2018-04-08 13:00:56,55.0,0.0,9.82,0.0,0.0,0.0
2018-04-08 14:00:56,55.38,0.0,9.03,0.0,0.0,0.0
2018-04-08 15:00:56,69.19,0.0,6.97,0.0,0.0,0.0
2018-04-08 16:00:56,76.16,0.0,7.27,0.0,0.0,0.0
2018-04-08 17:00:56,81.65,0.0,4.85,0.0,0.0,0.0
2018-04-08 18:00:56,68.39,0.0,6.23,0.0,0.0,0.0
2018-04-08 19:00:56,48.46,0.0,5.49,0.0,0.0,0.0
2018-04-08 20:00:56,64.62,0.0,4.31,0.0,0.0,0.0
2018-04-08 21:00:56,50.92,0.0,4.69,0.0,0.0,0.0
2018-04-08 22:00:56,48.15,0.0,5.24,0.0,0.0,0.0
2018-04-08 23:00:56,53.26,0.0,4.89,0.0,0.0,0.0
2018-04-09 00:00:56,61.82,0.0,4.52,0.0,0.0,0.0
2018-04-09 01:00:56,55.2,0.0,4.49,0.0,0.0,0.0
2018-04-09 02:00:56,61.76,0.0,4.23,0.0,0.0,0.0
2018-04-09 03:00:56,54.06,0.0,4.5,0.0,0.0,0.0
2018-04-09 04:00:56,55.66,0.0,3.88,0.0,0.0,0.0
2018-04-09 05:00:56,43.95,0.0,3.97,0.0,0.0,0.0
2018-04-09 06:00:56,42.05,0.0,4.12,0.0,0.0,0.0
2018-04-09 07:00:56,44.0,0.0,3.73,0.0,0.0,0.0
2018-04-09 08:00:56,44.43,0.0,4.42,0.0,0.0,0.0
2018-04-09 09:00:56,59.95,0.0,5.15,0.0,0.0,0.0
2018-04-09 10:00:56,58.0,0.0,5.86,0.0,0.0,0.0
2018-04-09 11:00:56,57.66,0.0,6.0,0.0,0.0,0.0
2018-04-09 12:00:56,46.18,0.0,7.01,0.0,0.0,0.0
2018-04-09 13:00:56,51.79,0.0,6.97,0.0,0.0,0.0
2018-04-09 14:00:56,43.72,0.0,6.05,0.0,0.0,0.0
2018-04-09 15:00:56,34.17,0.0,5.96,0.0,0.0,0.0
2018-04-09 16:00:56,40.25,0.0,6.41,0.0,0.0,0.0
2018-04-09 17:00:56,49.34,0.0,7.19,0.0,0.0,0.0
2018-04-09 18:00:56,61.84,0.0,6.8,0.0,0.0,0.0
2018-04-09 19:00:56,56.08,0.0,6.54,0.0,0.0,0.0
2018-04-09 20:00:56,58.81,0.0,5.3,0.0,0.0,0.0
2018-04-09 21:00:56,52.3,0.0,5.04,0.0,0.0,0.0
2018-04-09 22:00:56,63.05,0.0,3.0,0.0,0.0,0.0
2018-04-09 23:00:56,64.43,0.0,2.36,0.0,0.0,0.0
2018-04-10 00:00:56,45.02,0.0,1.7,0.0,0.0,0.0
2018-04-10 01:00:56,83.19,0.0,1.14,0.0,0.0,0.0
2018-04-10 02:00:56,53.95,0.0,0.95,0.0,0.0,0.0
2018-04-10 03:00:56,51.8,0.0,0.86,0.0,0.0,0.0
2018-04-10 04:00:56,44.97,0.0,0.82,0.0,0.0,0.0
2018-04-10 05:00:56,44.11,0.0,0.67,0.0,0.0,0.0
2018-04-10 06:00:56,48.0,0.0,0.28,0.0,0.0,0.0
2018-04-10 07:00:56,47.7,0.0,0.33,0.0,0.0,0.0
2018-04-10 08:00:56,37.38,0.0,1.95,0.0,0.0,0.0
2018-04-10 09:00:56,50.97,0.0,2.71,0.0,0.0,0.0
2018-04-10 10:00:56,49.92,0.0,3.99,0.0,0.0,0.0
2018-04-10 11:00:56,46.92,0.0,3.26,0.0,0.0,0.0
2018-04-10 12:00:56,43.95,0.0,3.5,0.0,0.0,0.0
2018-04-10 13:00:56,41.97,0.0,2.14,0.0,0.0,0.0
2018-04-10 14:00:56,40.89,0.0,1.28,0.0,0.0,0.0
2018-04-10 15:00:56,37.08,0.0,1.1,0.0,0.0,0.0
2018-04-10 16:00:56,40.11,0.0,2.18,0.0,0.0,0.0
2018-04-10 17:00:56,44.0,0.0,4.47,0.0,0.0,0.0
2018-04-10 18:00:56,44.13,0.0,1.5,0.0,0.0,0.0
2018-04-10 19:00:56,49.43,0.0,1.79,0.0,0.0,0.0
2018-04-10 20:00:56,64.78,0.0,2.05,0.0,0.0,0.0
2018-04-10 21:00:56,57.32,0.0,2.6,0.0,0.0,0.0
2018-04-10 22:00:56,67.97,0.0,2.5,0.0,0.0,0.0
2018-04-10 23:00:56,67.2,0.0,3.4,0.0,0.0,0.0
2018-04-11 00:00:56,74.0,0.0,3.08,0.0,0.0,0.0
2018-04-11 01:00:56,73.77,0.0,2.95,0.0,0.0,0.0
2018-04-11 02:00:56,65.63,0.0,2.25,0.0,0.0,0.0
2018-04-11 03:00:56,52.85,0.0,1.81,0.0,0.0,0.0
2018-04-11 04:00:56,48.05,0.0,1.62,0.0,0.0,0.0
2018-04-11 05:00:56,49.86,0.0,1.79,0.0,0.0,0.0
2018-04-11 06:00:56,43.93,0.0,1.69,0.0,0.0,0.0
2018-04-11 07:00:56,41.28,0.0,1.76,0.0,0.0,0.0
2018-04-11 08:00:56,53.29,0.0,1.81,0.0,0.0,0.0
2018-04-11 09:00:56,65.02,0.0,3.72,0.0,0.0,0.0
2018-04-11 10:00:56,102.83,0.0,5.59,0.0,0.0,0.0
2018-04-11 11:00:56,95.58,0.0,6.82,0.0,0.0,0.0
2018-04-11 12:00:56,82.74,0.0,6.0,0.0,0.0,0.0
2018-04-11 13:00:56,74.41,0.0,5.26,0.0,0.0,0.0
2018-04-11 14:00:56,56.86,0.0,4.74,0.0,0.0,0.0
2018-04-11 15:00:56,52.87,0.0,4.33,0.0,0.0,0.0
2018-04-11 16:00:56,49.34,0.0,4.13,0.0,0.0,0.0
2018-04-11 17:00:56,59.78,0.0,4.37,0.0,0.0,0.0
2018-04-11 18:00:56,81.44,0.0,3.98,0.0,0.0,0.0
2018-04-11 19:00:56,65.14,0.0,3.88,0.0,0.0,0.0
2018-04-11 20:00:56,69.44,0.0,3.98,0.0,0.0,0.0
2018-04-11 21:00:56,82.17,0.0,4.16,0.0,0.0,0.0
2018-04-11 22:00:56,87.1,0.0,6.54,0.0,0.0,0.0
2018-04-11 23:00:56,90.1,0.0,8.65,0.0,0.0,0.0
2018-04-12 00:00:56,93.06,0.0,5.89,0.0,0.0,0.0
2018-04-12 01:00:56,94.66,0.0,4.95,0.0,0.0,0.0
2018-04-12 02:00:56,84.28,0.0,4.33,0.0,0.0,0.0
2018-04-12 03:00:56,92.53,0.0,3.6,0.0,0.0,0.0
2018-04-12 04:00:56,77.56,0.0,3.87,0.0,0.0,0.0
2018-04-12 05:00:56,63.88,0.0,2.88,0.0,0.0,0.0
2018-04-12 06:00:56,59.91,0.0,3.02,0.0,0.0,0.0
2018-04-12 07:00:56,57.25,0.0,2.96,0.0,0.0,0.0
2018-04-12 08:00:56,65.26,0.0,3.57,0.0,0.0,0.0
2018-04-12 09:00:56,73.29,0.0,4.27,0.0,0.0,0.0
2018-04-12 10:00:56,81.8,0.0,4.96,0.0,0.0,0.0
2018-04-12 11:00:56,76.49,0.0,7.64,0.0,0.0,0.0
2018-04-12 12:00:56,90.48,0.0,7.54,0.0,0.0,0.0
2018-04-12 13:00:56,74.71,0.0,7.88,0.0,0.0,0.0
2018-04-12 14:00:56,96.24,0.0,8.28,0.0,0.0,0.0
2018-04-12 15:00:56,73.71,0.0,6.38,0.0,0.0,0.0
2018-04-12 16:00:56,64.8,0.0,4.7,0.0,0.0,0.0
2018-04-12 17:00:56,59.23,0.0,3.06,0.0,0.0,0.0
2018-04-12 18:00:56,66.0,0.0,7.37,0.0,0.0,0.0
2018-04-12 19:00:56,66.0,0.0,8.48,0.0,0.0,0.0
2018-04-12 20:00:56,67.56,0.0,7.4,0.0,0.0,0.0
2018-04-12 21:00:56,114.07,0.0,7.39,0.0,0.0,0.0
2018-04-12 22:00:56,115.8,0.0,6.16,0.0,0.0,0.0
2018-04-12 23:00:56,110.0,0.0,5.47,0.0,0.0,0.0
2018-04-13 00:00:56,109.66,0.0,4.68,0.0,0.0,0.0
2018-04-13 01:00:56,98.63,0.0,3.82,0.0,0.0,0.0
2018-04-13 02:00:56,87.3,0.0,3.51,0.0,0.0,0.0
2018-04-13 03:00:56,67.54,0.0,2.37,0.0,0.0,0.0
2018-04-13 04:00:56,54.56,0.0,2.4,0.0,0.0,0.0
2018-04-13 05:00:56,42.39,0.0,1.87,0.0,0.0,0.0
2018-04-13 06:00:56,52.72,0.0,1.8,0.0,0.0,0.0
2018-04-13 07:00:56,45.32,0.0,1.71,0.0,0.0,0.0
2018-04-13 08:00:56,54.61,0.0,2.9,0.0,0.0,0.0
2018-04-13 09:00:56,72.94,0.0,4.22,0.0,0.0,0.0
2018-04-13 10:00:56,100.64,0.0,5.66,0.0,0.0,0.0
2018-04-13 11:00:56,89.45,0.0,5.98,0.0,0.0,0.0
2018-04-13 12:00:56,73.2,0.0,6.69,0.0,0.0,0.0
