Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 12:00:56,51.805,0.0,6.325,0.0,8.09,11.99,0.0
2018-03-30 13:00:56,50.745000000000005,0.0,7.78,0.0,6.109999999999999,9.26,0.0
2018-03-30 14:00:56,34.685,0.0,6.32,0.0,5.664999999999999,8.265,0.0
2018-03-30 15:00:56,30.865,0.0,7.005,0.0,5.41,7.739999999999999,0.0
2018-03-30 16:00:56,38.57,0.0,5.17,0.0,5.435,7.7,0.0
2018-03-30 17:00:56,41.005,0.0,5.38,0.0,5.225,7.515000000000001,0.0
2018-03-30 18:00:56,40.830000000000005,0.0,4.665,0.0,4.73,7.0,0.0
2018-03-30 19:00:56,34.635,0.0,4.6850000000000005,0.0,5.675,7.835000000000001,0.0
2018-03-30 20:00:56,37.315,0.0,4.095,0.0,9.825,13.530000000000001,0.0
2018-03-30 21:00:56,42.305,0.0,5.035,0.0,20.345,24.850000000000005,0.0
2018-03-30 22:00:56,60.04,0.0,5.18,0.0,28.159999999999997,43.77,0.0
2018-03-30 23:00:56,67.495,0.0,5.87,0.0,36.445,76.42,0.0
2018-03-31 00:00:56,93.355,0.0,4.25,0.0,31.985,106.98500000000001,0.0
2018-03-31 01:00:56,110.86500000000001,0.0,4.18,0.0,28.959999999999997,103.29,0.0
2018-03-31 02:00:56,91.665,0.0,3.0700000000000003,0.0,27.17,119.73500000000001,0.0
2018-03-31 03:00:56,89.88,0.0,3.19,0.0,24.540000000000003,104.665,0.0
2018-03-31 04:00:56,77.83500000000001,0.0,2.8000000000000003,0.0,21.7,84.215,0.0
2018-03-31 05:00:56,69.14,0.0,2.715,0.0,21.575,83.845,0.0
2018-03-31 06:00:56,60.03,0.0,2.7449999999999997,0.0,17.92,60.82500000000001,0.0
2018-03-31 07:00:56,51.580000000000005,0.0,2.385,0.0,16.975,59.32500000000001,0.0
2018-03-31 08:00:56,59.67499999999999,0.0,3.365,0.0,18.755,91.65500000000002,0.0
2018-03-31 09:00:56,76.015,0.0,3.935,0.0,20.62,107.96999999999998,0.0
2018-03-31 10:00:56,110.03500000000001,0.0,6.37,0.0,24.554999999999996,110.745,0.0
2018-03-31 11:00:56,134.935,0.0,11.945,0.0,18.86,43.03,0.0
2018-03-31 12:00:56,79.265,0.0,20.195,0.0,12.545000000000002,22.205,0.0
2018-03-31 13:00:56,63.1,0.0,27.42,0.0,14.495,27.185000000000002,0.0
2018-03-31 14:00:56,65.33,0.0,22.51,0.0,12.18,19.625,0.0
2018-03-31 15:00:56,57.294999999999995,0.0,16.745,0.0,10.719999999999999,17.475,0.0
2018-03-31 16:00:56,54.44,0.0,15.25,0.0,10.265,15.530000000000001,0.0
2018-03-31 17:00:56,50.605,0.0,15.160000000000002,0.0,11.265,15.755,0.0
2018-03-31 18:00:56,52.14000000000001,0.0,15.719999999999999,0.0,14.920000000000002,20.375,0.0
2018-03-31 19:00:56,50.504999999999995,0.0,15.025,0.0,16.715,22.115,0.0
2018-03-31 20:00:56,55.76499999999999,0.0,13.275,0.0,24.08,30.545,0.0
2018-03-31 21:00:56,69.055,0.0,10.795,0.0,24.774999999999995,30.040000000000003,0.0
2018-03-31 22:00:56,56.63999999999999,0.0,10.53,0.0,21.845,26.345,0.0
2018-03-31 23:00:56,52.665,0.0,11.49,0.0,19.62,22.554999999999996,0.0
2018-04-01 00:00:56,48.805,0.0,9.35,0.0,20.035,22.834999999999997,0.0
2018-04-01 01:00:56,53.935,0.0,9.58,0.0,22.445000000000004,26.790000000000003,0.0
2018-04-01 02:00:56,53.48499999999999,0.0,10.33,0.0,24.105,28.254999999999995,0.0
2018-04-01 03:00:56,42.865,0.0,9.905,0.0,18.875,21.33,0.0
2018-04-01 04:00:56,34.055,0.0,13.87,0.0,19.565,21.32,0.0
2018-04-01 05:00:56,31.935000000000002,0.0,10.145000000000001,0.0,24.02,28.245000000000005,0.0
2018-04-01 06:00:56,31.230000000000004,0.0,8.995,0.0,23.290000000000003,26.955,0.0
2018-04-01 07:00:56,27.77,0.0,8.72,0.0,22.095,25.155,0.0
2018-04-01 08:00:56,35.77,0.0,10.485,0.0,16.18,18.565,0.0
2018-04-01 09:00:56,30.064999999999998,0.0,10.19,0.0,23.040000000000003,37.945,0.0
2018-04-01 10:00:56,40.895,0.0,13.275,0.0,19.605,33.57,0.0
2018-04-01 11:00:56,42.41,0.0,15.089999999999998,0.0,11.535000000000002,17.725,0.0
2018-04-01 12:00:56,40.95,0.0,17.745,0.0,10.699999999999998,17.635,0.0
2018-04-01 13:00:56,49.375,0.0,16.075000000000003,0.0,9.785,15.800000000000002,0.0
2018-04-01 14:00:56,45.49,0.0,17.955,0.0,7.945,11.155000000000001,0.0
2018-04-01 15:00:56,41.895,0.0,22.095,0.0,7.844999999999999,10.535,0.0
2018-04-01 16:00:56,124.49000000000001,0.0,13.575000000000001,0.0,7.935,11.135,0.0
2018-04-01 17:00:56,65.22500000000001,0.0,14.75,0.0,8.57,11.85,0.0
2018-04-01 18:00:56,81.41000000000001,0.0,12.329999999999998,0.0,9.43,13.270000000000001,0.0
2018-04-01 19:00:56,114.35500000000002,0.0,16.365,0.0,8.41,11.469999999999999,0.0
2018-04-01 20:00:56,77.31,0.0,22.98,0.0,10.61,14.71,0.0
2018-04-01 21:00:56,76.475,0.0,36.83,0.0,20.41,20.2,0.0
2018-04-01 22:00:56,45.07,0.0,8.69,0.0,10.555,13.51,0.0
2018-04-01 23:00:56,36.73500000000001,0.0,32.885,0.0,19.235,23.909999999999997,0.0
2018-04-02 00:00:56,53.095,0.0,18.405,0.0,24.45,33.165,0.0
2018-04-02 01:00:56,49.699999999999996,0.0,6.859999999999999,0.0,15.435000000000002,21.2,0.0
2018-04-02 02:00:56,40.165,0.0,6.2,0.0,19.81,23.084999999999997,0.0
2018-04-02 03:00:56,38.565,0.0,6.495,0.0,22.905,27.675,0.0
2018-04-02 04:00:56,30.959999999999997,0.0,7.445,0.0,8.035,8.8,0.0
2018-04-02 05:00:56,24.36,0.0,4.615,0.0,5.530000000000001,7.27,0.0
2018-04-02 06:00:56,16.59,0.0,3.1649999999999996,0.0,1.285,1.3999999999999997,0.0
2018-04-02 07:00:56,7.525000000000001,0.0,3.125,0.0,2.09,2.32,0.0
2018-04-02 08:00:56,7.805,0.0,3.395,0.0,6.474999999999999,8.61,0.0
2018-04-02 09:00:56,10.32,0.0,3.0750000000000006,0.0,19.295,23.61,0.0
2018-04-02 10:00:56,17.01,0.0,2.645,0.0,17.175,23.004999999999995,0.0
2018-04-02 11:00:56,17.57,0.0,6.390000000000001,0.0,5.794999999999999,7.68,0.0
2018-04-02 12:00:56,16.83,0.0,5.864999999999999,0.0,3.465,4.94,0.0
2018-04-02 13:00:56,19.36,0.0,6.175,0.0,3.34,4.865,0.0
2018-04-02 14:00:56,27.385,0.0,6.234999999999999,0.0,3.035,4.38,0.0
2018-04-02 15:00:56,27.94,0.0,3.1,0.0,3.5400000000000005,5.005,0.0
2018-04-02 16:00:56,23.314999999999998,0.0,3.235,0.0,2.6950000000000003,3.5150000000000006,0.0
2018-04-02 17:00:56,18.295,0.0,2.23,0.0,3.815,5.305,0.0
2018-04-02 18:00:56,21.605,0.0,3.16,0.0,5.37,7.8,0.0
2018-04-02 19:00:56,21.02,0.0,3.19,0.0,5.605,7.530000000000001,0.0
2018-04-02 20:00:56,22.145,0.0,5.565,0.0,5.45,6.755,0.0
2018-04-02 21:00:56,26.155,0.0,7.145,0.0,10.635,13.115,0.0
2018-04-02 22:00:56,25.900000000000002,0.0,12.865,0.0,24.850000000000005,30.879999999999995,0.0
2018-04-02 23:00:56,59.91,0.0,12.96,0.0,31.340000000000003,39.42,0.0
2018-04-03 00:00:56,53.46,0.0,5.535,0.0,34.46,64.925,0.0
2018-04-03 01:00:56,73.02,0.0,11.439999999999998,0.0,32.985,96.40500000000002,0.0
2018-04-03 02:00:56,65.835,0.0,5.8,0.0,28.875,98.28000000000002,0.0
2018-04-03 03:00:56,63.9,0.0,5.955000000000001,0.0,28.445000000000004,115.53500000000001,0.0
2018-04-03 04:00:56,58.879999999999995,0.0,4.8,0.0,24.939999999999998,87.75,0.0
2018-04-03 05:00:56,46.205000000000005,0.0,6.905,0.0,24.61,78.185,0.0
2018-04-03 06:00:56,61.59,0.0,5.305,0.0,23.590000000000003,71.135,0.0
2018-04-03 07:00:56,58.620000000000005,0.0,3.66,0.0,21.035,52.355,0.0
2018-04-03 08:00:56,40.925000000000004,0.0,1.7299999999999998,0.0,22.350000000000005,64.59,0.0
2018-04-03 09:00:56,63.50999999999999,0.0,5.5249999999999995,0.0,26.165000000000003,107.49000000000001,0.0
2018-04-03 10:00:56,93.75999999999999,0.0,13.905000000000001,0.0,30.02,109.38499999999999,0.0
2018-04-03 11:00:56,117.915,0.0,37.36000000000001,0.0,36.35,95.38,0.0
2018-04-03 12:00:56,130.95000000000002,0.0,15.060000000000002,0.0,11.64,18.03,0.0
2018-04-03 13:00:56,47.005,0.0,7.765000000000001,0.0,2.44,3.3900000000000006,0.0
2018-04-03 14:00:56,20.12,0.0,4.68,0.0,4.77,6.75,0.0
2018-04-03 15:00:56,22.540000000000003,0.0,4.815,0.0,4.48,6.535,0.0
2018-04-03 16:00:56,18.865,0.0,3.485,0.0,2.43,3.19,0.0
2018-04-03 17:00:56,18.975,0.0,5.415,0.0,4.635,6.785,0.0
2018-04-03 18:00:56,22.265,0.0,5.27,0.0,4.495,6.164999999999999,0.0
2018-04-03 19:00:56,21.099999999999998,0.0,3.14,0.0,8.155,11.495,0.0
2018-04-03 20:00:56,26.459999999999997,0.0,4.195,0.0,7.580000000000001,10.55,0.0
2018-04-03 21:00:56,35.035,0.0,5.16,0.0,13.214999999999998,15.57,0.0
2018-04-03 22:00:56,33.625,0.0,8.135,0.0,26.379999999999995,36.725,0.0
2018-04-03 23:00:56,64.325,0.0,8.555,0.0,39.18,68.13,0.0
2018-04-04 00:00:56,84.625,0.0,6.68,0.0,40.15,109.185,0.0
2018-04-04 01:00:56,97.7,0.0,4.85,0.0,37.27,127.755,0.0
2018-04-04 02:00:56,102.695,0.0,5.125,0.0,34.97,140.99,0.0
2018-04-04 03:00:56,76.565,0.0,2.5,0.0,32.855,119.59999999999998,0.0
2018-04-04 04:00:56,68.515,0.0,2.84,0.0,31.909999999999997,129.36,0.0
2018-04-04 05:00:56,71.745,0.0,2.275,0.0,27.909999999999997,77.13,0.0
2018-04-04 06:00:56,49.919999999999995,0.0,1.555,0.0,25.08,65.55,0.0
2018-04-04 07:00:56,51.855,0.0,1.71,0.0,24.655,70.44,0.0
2018-04-04 08:00:56,59.18000000000001,0.0,3.8000000000000003,0.0,24.024999999999995,72.515,0.0
2018-04-04 09:00:56,68.43,0.0,5.81,0.0,27.845,124.96,0.0
2018-04-04 10:00:56,123.08999999999999,0.0,7.645,0.0,31.715000000000003,130.975,0.0
2018-04-04 11:00:56,154.28,0.0,14.14,0.0,26.77,72.285,0.0
2018-04-04 12:00:56,111.61000000000001,0.0,9.445,0.0,19.43,33.055,0.0
2018-04-04 13:00:56,62.215,0.0,12.174999999999999,0.0,14.545000000000002,22.715000000000003,0.0
2018-04-04 14:00:56,52.75,0.0,13.285000000000002,0.0,13.985,21.689999999999998,0.0
2018-04-04 15:00:56,47.74,0.0,9.5,0.0,12.060000000000002,17.34,0.0
2018-04-04 16:00:56,47.135,0.0,6.775000000000001,0.0,8.935,11.824999999999998,0.0
2018-04-04 17:00:56,35.265,0.0,6.039999999999999,0.0,11.135,15.949999999999998,0.0
2018-04-04 18:00:56,36.075,0.0,5.38,0.0,12.235,17.135,0.0
2018-04-04 19:00:56,43.975,0.0,8.585,0.0,14.449999999999998,19.335,0.0
2018-04-04 20:00:56,55.465,0.0,8.200000000000001,0.0,24.905,32.6,0.0
2018-04-04 21:00:56,63.72,0.0,8.195,0.0,41.38,60.78,0.0
2018-04-04 22:00:56,68.475,0.0,18.025000000000002,0.0,41.365,80.385,0.0
2018-04-04 23:00:56,132.48499999999999,0.0,10.81,0.0,35.985,122.76999999999998,0.0
2018-04-05 00:00:56,106.65500000000002,0.0,7.645,0.0,33.09,120.36500000000001,0.0
2018-04-05 01:00:56,107.505,0.0,7.2,0.0,32.88,155.74,0.0
2018-04-05 02:00:56,89.92,0.0,7.09,0.0,33.435,193.67999999999998,0.0
2018-04-05 03:00:56,104.3,0.0,7.145,0.0,28.245000000000005,134.895,0.0
2018-04-05 04:00:56,112.48500000000001,0.0,6.895,0.0,25.33,126.085,0.0
2018-04-05 05:00:56,85.25,0.0,5.505,0.0,23.600000000000005,112.43,0.0
2018-04-05 06:00:56,65.24000000000001,0.0,5.38,0.0,23.534999999999997,109.74000000000001,0.0
2018-04-05 07:00:56,70.39,0.0,3.8350000000000004,0.0,21.600000000000005,69.72,0.0
2018-04-05 08:00:56,63.48499999999999,0.0,4.7749999999999995,0.0,20.885,73.33,0.0
2018-04-05 09:00:56,72.58,0.0,6.29,0.0,30.209999999999997,149.22,0.0
2018-04-05 10:00:56,162.46,0.0,12.590000000000002,0.0,31.070000000000004,131.32,0.0
2018-04-05 11:00:56,162.84,0.0,24.295,0.0,26.649999999999995,76.22,0.0
2018-04-05 12:00:56,103.165,0.0,37.28,0.0,20.865,35.965,0.0
2018-04-05 13:00:56,64.00999999999999,0.0,19.64,0.0,16.13,25.675,0.0
2018-04-05 14:00:56,56.085,0.0,15.88,0.0,13.189999999999998,21.235,0.0
2018-04-05 15:00:56,50.72,0.0,18.705,0.0,12.324999999999998,18.62,0.0
2018-04-05 16:00:56,48.29,0.0,15.735,0.0,11.824999999999998,16.535,0.0
2018-04-05 17:00:56,41.605,0.0,9.73,0.0,10.455,15.945,0.0
2018-04-05 18:00:56,37.23,0.0,7.56,0.0,11.525,17.09,0.0
2018-04-05 19:00:56,43.52,0.0,6.31,0.0,14.68,20.925,0.0
2018-04-05 20:00:56,46.855,0.0,7.864999999999999,0.0,21.255,29.865,0.0
2018-04-05 21:00:56,66.22,0.0,14.015,0.0,34.505,48.855,0.0
2018-04-05 22:00:56,70.47500000000001,0.0,12.549999999999999,0.0,33.61,59.05500000000001,0.0
2018-04-05 23:00:56,96.69,0.0,10.485,0.0,36.51,146.505,0.0
2018-04-06 00:00:56,166.02,0.0,8.825000000000001,0.0,30.545,100.90500000000002,0.0
2018-04-06 01:00:56,109.03500000000001,0.0,7.905,0.0,30.564999999999998,154.595,0.0
2018-04-06 02:00:56,111.565,0.0,6.94,0.0,28.58,174.31499999999997,0.0
2018-04-06 03:00:56,105.89499999999998,0.0,7.09,0.0,26.705,162.175,0.0
2018-04-06 04:00:56,75.885,0.0,7.125,0.0,23.870000000000005,120.05,0.0
2018-04-06 05:00:56,71.665,0.0,6.4799999999999995,0.0,22.72,129.215,0.0
2018-04-06 06:00:56,76.75,0.0,6.07,0.0,20.335,80.2,0.0
2018-04-06 07:00:56,55.715,0.0,5.385000000000001,0.0,17.815,58.4,0.0
2018-04-06 08:00:56,53.794999999999995,0.0,6.03,0.0,18.565,71.435,0.0
2018-04-06 09:00:56,68.305,0.0,6.595,0.0,25.445000000000004,142.71,0.0
2018-04-06 10:00:56,143.355,0.0,9.424999999999999,0.0,26.845,115.97499999999998,0.0
2018-04-06 11:00:56,111.32999999999998,0.0,9.27,0.0,16.03,31.209999999999997,0.0
2018-04-06 12:00:56,65.89999999999999,0.0,21.845,0.0,15.11,26.74,0.0
2018-04-06 13:00:56,67.72,0.0,18.169999999999998,0.0,11.219999999999999,19.04,0.0
2018-04-06 14:00:56,68.86,0.0,15.564999999999998,0.0,10.975,17.12,0.0
2018-04-06 15:00:56,67.93,0.0,6.474999999999999,0.0,6.234999999999999,9.055,0.0
2018-04-06 16:00:56,55.39000000000001,0.0,3.7099999999999995,0.0,7.98,11.51,0.0
2018-04-06 17:00:56,56.34,0.0,3.3350000000000004,0.0,11.18,15.280000000000001,0.0
2018-04-06 18:00:56,52.754999999999995,0.0,3.225,0.0,12.089999999999998,17.345,0.0
2018-04-06 19:00:56,45.975,0.0,5.8,0.0,14.505,19.36,0.0
2018-04-06 20:00:56,63.595,0.0,14.094999999999999,0.0,15.270000000000001,18.97,0.0
2018-04-06 21:00:56,75.875,0.0,8.605,0.0,37.16,50.43000000000001,0.0
2018-04-06 22:00:56,61.949999999999996,0.0,14.245,0.0,37.255,51.01500000000001,0.0
2018-04-06 23:00:56,79.83,0.0,11.265,0.0,42.78,56.785,0.0
2018-04-07 00:00:56,110.69999999999999,0.0,12.83,0.0,42.69,62.754999999999995,0.0
2018-04-07 01:00:56,114.18,0.0,14.835,0.0,38.615,96.08999999999999,0.0
2018-04-07 02:00:56,119.955,0.0,11.11,0.0,34.24,113.01999999999998,0.0
2018-04-07 03:00:56,99.59999999999998,0.0,7.505,0.0,30.23,117.62,0.0
2018-04-07 04:00:56,84.84,0.0,6.12,0.0,27.375,105.15000000000002,0.0
2018-04-07 05:00:56,76.46,0.0,5.32,0.0,25.86,95.65000000000002,0.0
2018-04-07 06:00:56,71.725,0.0,5.175000000000001,0.0,25.175,98.08,0.0
2018-04-07 07:00:56,75.53,0.0,4.805,0.0,21.405,89.555,0.0
2018-04-07 08:00:56,76.605,0.0,5.635000000000001,0.0,21.939999999999998,79.94,0.0
2018-04-07 09:00:56,79.255,0.0,6.55,0.0,23.504999999999995,108.18,0.0
2018-04-07 10:00:56,119.25999999999999,0.0,18.87,0.0,27.345,117.35500000000002,0.0
2018-04-07 11:00:56,141.9,0.0,46.300000000000004,0.0,32.355,92.74000000000001,0.0
2018-04-07 12:00:56,144.01,0.0,12.549999999999999,0.0,12.29,23.125,0.0
2018-04-07 13:00:56,96.27500000000002,0.0,12.074999999999998,0.0,9.6,14.9,0.0
2018-04-07 14:00:56,91.63,0.0,13.62,0.0,9.49,14.175000000000002,0.0
2018-04-07 15:00:56,95.38,0.0,8.780000000000001,0.0,7.359999999999999,11.064999999999998,0.0
2018-04-07 16:00:56,82.38499999999999,0.0,7.580000000000001,0.0,7.175,10.235,0.0
2018-04-07 17:00:56,91.13499999999999,0.0,5.77,0.0,6.935,9.85,0.0
2018-04-07 18:00:56,86.75999999999999,0.0,4.705,0.0,9.7,13.86,0.0
2018-04-07 19:00:56,81.86,0.0,8.475,0.0,13.449999999999998,16.645,0.0
2018-04-07 20:00:56,93.015,0.0,7.27,0.0,9.845,11.755,0.0
2018-04-07 21:00:56,77.72500000000001,0.0,6.539999999999999,0.0,11.11,13.055,0.0
2018-04-07 22:00:56,77.72500000000001,0.0,5.205,0.0,13.055,15.810000000000002,0.0
2018-04-07 23:00:56,73.93,0.0,4.6499999999999995,0.0,13.635,15.35,0.0
2018-04-08 00:00:56,81.91000000000001,0.0,5.62,0.0,18.595,22.385,0.0
2018-04-08 01:00:56,94.64,0.0,4.864999999999999,0.0,14.160000000000002,17.16,0.0
2018-04-08 02:00:56,89.695,0.0,3.7550000000000003,0.0,12.365,15.25,0.0
2018-04-08 03:00:56,84.78,0.0,3.655,0.0,17.21,23.58,0.0
2018-04-08 04:00:56,91.555,0.0,3.25,0.0,5.585000000000001,6.44,0.0
2018-04-08 05:00:56,55.31,0.0,3.01,0.0,4.225,4.76,0.0
2018-04-08 06:00:56,57.82,0.0,2.8349999999999995,0.0,4.755,5.385000000000001,0.0
2018-04-08 07:00:56,50.67499999999999,0.0,2.7399999999999998,0.0,4.24,4.99,0.0
2018-04-08 08:00:56,54.04,0.0,2.7600000000000002,0.0,3.4249999999999994,3.9150000000000005,0.0
2018-04-08 09:00:56,59.175000000000004,0.0,2.9299999999999997,0.0,6.544999999999999,8.745,0.0
2018-04-08 10:00:56,61.830000000000005,0.0,4.47,0.0,10.01,14.495,0.0
2018-04-08 11:00:56,76.095,0.0,6.205000000000001,0.0,8.71,16.34,0.0
2018-04-08 12:00:56,75.36500000000001,0.0,9.455,0.0,4.83,8.68,0.0
2018-04-08 13:00:56,65.145,0.0,7.614999999999999,0.0,4.56,7.07,0.0
2018-04-08 14:00:56,67.135,0.0,9.229999999999999,0.0,6.330000000000001,10.670000000000002,0.0
2018-04-08 15:00:56,67.14999999999999,0.0,9.87,0.0,8.23,12.38,0.0
2018-04-08 16:00:56,70.60000000000001,0.0,6.204999999999999,0.0,7.094999999999999,8.755,0.0
2018-04-08 17:00:56,74.13,0.0,4.145,0.0,17.11,23.77,0.0
2018-04-08 18:00:56,62.0,0.0,4.635000000000001,0.0,9.02,11.770000000000001,0.0
2018-04-08 19:00:56,47.975,0.0,3.4599999999999995,0.0,10.08,13.04,0.0
2018-04-08 20:00:56,62.82500000000001,0.0,3.035,0.0,17.13,22.189999999999998,0.0
2018-04-08 21:00:56,55.669999999999995,0.0,3.205,0.0,8.72,10.685000000000002,0.0
2018-04-08 22:00:56,48.355,0.0,3.2600000000000002,0.0,8.78,10.09,0.0
2018-04-08 23:00:56,46.10999999999999,0.0,3.17,0.0,19.55,24.909999999999997,0.0
2018-04-09 00:00:56,59.03,0.0,2.91,0.0,8.675,11.775,0.0
2018-04-09 01:00:56,48.425000000000004,0.0,2.5700000000000003,0.0,7.48,9.23,0.0
2018-04-09 02:00:56,65.53999999999999,0.0,2.7750000000000004,0.0,10.55,12.964999999999998,0.0
2018-04-09 03:00:56,62.14000000000001,0.0,2.76,0.0,10.435,11.920000000000002,0.0
2018-04-09 04:00:56,50.25,0.0,2.345,0.0,10.09,11.115,0.0
2018-04-09 05:00:56,45.335,0.0,2.3850000000000002,0.0,11.270000000000001,12.71,0.0
2018-04-09 06:00:56,39.63,0.0,2.275,0.0,14.725,16.785,0.0
2018-04-09 07:00:56,45.385,0.0,2.185,0.0,7.535,8.69,0.0
2018-04-09 08:00:56,43.574999999999996,0.0,2.5,0.0,7.57,10.36,0.0
2018-04-09 09:00:56,66.86500000000001,0.0,3.015,0.0,11.300000000000002,16.72,0.0
2018-04-09 10:00:56,49.095,0.0,3.8250000000000006,0.0,20.845,42.830000000000005,0.0
2018-04-09 11:00:56,57.629999999999995,0.0,4.215,0.0,17.3,33.27,0.0
2018-04-09 12:00:56,51.465,0.0,5.580000000000001,0.0,8.94,16.09,0.0
2018-04-09 13:00:56,43.715,0.0,7.23,0.0,7.125,11.979999999999999,0.0
2018-04-09 14:00:56,49.035,0.0,5.390000000000001,0.0,4.805,7.739999999999999,0.0
2018-04-09 15:00:56,39.095,0.0,4.185,0.0,3.9800000000000004,5.974999999999999,0.0
2018-04-09 16:00:56,35.43,0.0,4.495,0.0,3.1799999999999997,4.985,0.0
2018-04-09 17:00:56,38.660000000000004,0.0,4.58,0.0,3.06,4.485,0.0
2018-04-09 18:00:56,46.215,0.0,4.78,0.0,4.205,6.109999999999999,0.0
2018-04-09 19:00:56,51.365,0.0,4.785,0.0,5.41,7.330000000000001,0.0
2018-04-09 20:00:56,52.835,0.0,4.02,0.0,6.88,9.47,0.0
2018-04-09 21:00:56,51.025,0.0,3.47,0.0,22.045,25.905,0.0
2018-04-09 22:00:56,50.07,0.0,2.56,0.0,27.870000000000005,36.545,0.0
2018-04-09 23:00:56,60.365,0.0,2.545,0.0,31.225000000000005,49.43000000000001,0.0
2018-04-10 00:00:56,83.0,0.0,1.805,0.0,22.370000000000005,30.01,0.0
2018-04-10 01:00:56,77.13,0.0,1.57,0.0,27.455,81.925,0.0
2018-04-10 02:00:56,71.455,0.0,1.38,0.0,21.590000000000003,64.445,0.0
2018-04-10 03:00:56,68.32499999999999,0.0,1.3550000000000002,0.0,21.03,76.33,0.0
2018-04-10 04:00:56,60.595,0.0,1.24,0.0,17.62,67.7,0.0
2018-04-10 05:00:56,59.45000000000001,0.0,0.9500000000000001,0.0,15.329999999999998,51.97,0.0
2018-04-10 06:00:56,52.28,0.0,0.81,0.0,16.47,50.36500000000001,0.0
2018-04-10 07:00:56,49.370000000000005,0.0,1.18,0.0,18.835,40.83,0.0
2018-04-10 08:00:56,40.775000000000006,0.0,2.4,0.0,19.72,56.25,0.0
2018-04-10 09:00:56,51.72,0.0,3.5849999999999995,0.0,24.47,72.33,0.0
2018-04-10 10:00:56,73.665,0.0,5.300000000000001,0.0,27.685000000000002,92.555,0.0
2018-04-10 11:00:56,114.32,0.0,22.605000000000004,0.0,28.965000000000003,101.185,0.0
