Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 23:00:56,59.49,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,42.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,38.54,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,56.61,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,75.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,40.74,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,31.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,21.71,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,11.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,5.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,15.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,17.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,17.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,20.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,24.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,43.55,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,28.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,27.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,30.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,66.55,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,52.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,58.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,58.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,53.28,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,60.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,29.34,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,39.38,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,19.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,16.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,16.07,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,18.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,23.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,24.13,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,27.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,14.77,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,8.36,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,18.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,18.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,20.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,20.24,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,28.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,29.47,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,45.17,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,82.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,78.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,36.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,51.79,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,44.59,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,31.81,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,25.81,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,20.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,21.34,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,32.16,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,37.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,42.73,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,34.16,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,39.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,39.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,30.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,31.28,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,39.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,36.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,36.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,37.34,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,48.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,72.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,105.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,57.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,40.05,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,42.08,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,44.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,30.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,31.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,27.11,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,30.73,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,21.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,57.73,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,83.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,52.46,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,68.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,38.87,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,34.05,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,35.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,22.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,58.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,53.22,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,26.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,52.95,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,86.27,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,60.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,80.36,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,55.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,43.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,39.62,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,25.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,23.13,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,28.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,77.46,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,220.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,79.48,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,60.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,51.11,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,55.48,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,72.11,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,75.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,73.74,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,98.63,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,85.66,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,74.23,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,81.47,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,62.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,54.74,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,46.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,52.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,39.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,40.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,44.85,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,40.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,40.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,40.48,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,56.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,50.63,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,38.45,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,54.43,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,68.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,71.65,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,60.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,60.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,58.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,43.8,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,36.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,33.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,27.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,23.54,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,42.26,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,51.17,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,56.95,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,55.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,78.53,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,62.56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,47.88,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,43.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,43.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,47.11,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,50.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,49.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,44.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,44.54,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,62.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,60.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,59.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,63.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,56.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,59.78,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,51.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,48.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,46.27,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,55.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,54.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,59.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,60.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,62.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,61.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,50.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,45.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,43.53,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,60.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,65.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,69.78,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,61.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,51.36,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,64.43,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,110.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,82.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,81.7,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,71.58,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,58.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,62.21,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,69.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,95.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,88.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,93.47,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,109.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,111.84,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,106.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,97.38,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,78.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,82.96,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,49.27,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,57.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,57.42,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,70.91,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,68.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,91.49,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,107.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,94.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,84.48,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,69.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,72.88,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,69.42,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,83.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,84.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,79.95,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,111.39,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,122.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,81.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,70.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,64.87,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,60.44,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,43.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,43.73,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,33.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,31.07,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,34.17,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,40.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,45.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,81.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,69.05,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,71.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,80.64,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,67.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,74.23,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,82.46,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,61.31,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,36.46,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,95.87,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,92.08,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,132.74,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,159.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,157.63,0.0,0.0,0.0,0.0,0.0,0.0
