Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 00:00:56,25.765,18.0,1.68,1031.82,18.8,32.995,49.96
2018-03-31 01:00:56,20.84,18.57,6.005,1008.37,0.0,0.0,41.96
2018-03-31 02:00:56,22.86,19.42,6.1,966.88,0.0,0.0,36.05
2018-03-31 03:00:56,25.925,16.61,4.825,852.67,3.975,4.115,43.75
2018-03-31 04:00:56,22.485,15.13,3.875,750.44,2.22,2.3,48.64
2018-03-31 05:00:56,18.365000000000002,13.91,3.6550000000000002,745.47,1.93,2.03,43.9
2018-03-31 06:00:56,14.76,11.91,3.9499999999999997,841.24,2.225,2.375,42.37
2018-03-31 07:00:56,16.985,10.31,4.54,977.19,4.715,5.1,36.74
2018-03-31 08:00:56,21.105,10.67,5.475,1403.88,35.005,74.425,30.72
2018-03-31 09:00:56,31.42,13.13,5.115,1433.47,30.405,77.03999999999999,36.97
2018-03-31 10:00:56,30.68,17.66,4.465,1059.69,21.24,46.145,42.53
2018-03-31 11:00:56,18.485,22.55,4.235,969.14,17.545,31.135,47.8
2018-03-31 12:00:56,20.455,0.0,4.075,1019.75,23.395,42.605,49.22
2018-03-31 13:00:56,19.869999999999997,0.0,3.72,1039.78,24.215,45.955,51.82
2018-03-31 14:00:56,23.78,0.0,4.26,1049.88,19.92,32.325,53.18
2018-03-31 15:00:56,24.14,0.0,3.9799999999999995,951.98,4.29,5.375,59.11
2018-03-31 16:00:56,22.75,0.0,4.04,1075.09,23.244999999999997,35.79,58.45
2018-03-31 17:00:56,19.6,0.0,4.13,1022.32,6.145,7.72,56.82
2018-03-31 18:00:56,21.275,0.0,4.25,1116.69,34.4,52.015,51.52
2018-03-31 19:00:56,26.42,0.0,5.755,1709.55,68.755,116.06,23.19
2018-03-31 20:00:56,51.07,35.41,14.9,2910.53,104.05,255.405,3.71
2018-03-31 21:00:56,86.975,43.07,24.415000000000003,2296.24,77.405,145.71,5.73
2018-03-31 22:00:56,45.515,47.51,30.19,3245.2,84.07,213.87,1.66
2018-03-31 23:00:56,143.445,54.86,23.26,2217.3,69.53,129.35500000000002,2.02
2018-04-01 00:00:56,112.61000000000001,54.92,2.355,2137.75,60.64,117.78,1.06
2018-04-01 01:00:56,109.275,52.72,8.64,1421.26,39.435,58.455,15.98
2018-04-01 02:00:56,67.825,45.5,6.6499999999999995,950.66,7.96,8.84,21.88
2018-04-01 03:00:56,48.63,34.06,8.215,1184.51,11.715,12.58,10.28
2018-04-01 04:00:56,52.295,25.22,8.455,1380.55,13.315,14.98,3.08
2018-04-01 05:00:56,48.39,21.2,8.11,1644.12,11.315,12.425,7.42
2018-04-01 06:00:56,39.290000000000006,18.9,5.72,1096.8,8.93,9.79,14.98
2018-04-01 07:00:56,40.825,18.9,11.92,1607.44,40.565,78.325,5.79
2018-04-01 08:00:56,60.75,22.81,8.485,1310.04,35.84,80.28999999999999,20.1
2018-04-01 09:00:56,61.355,28.04,6.26,1115.08,27.95,63.864999999999995,33.07
2018-04-01 10:00:56,39.980000000000004,27.01,5.465,984.69,29.45,72.14500000000001,39.98
2018-04-01 11:00:56,28.785,26.97,5.205,964.48,19.06,39.12,49.37
2018-04-01 12:00:56,25.310000000000002,23.99,4.555,887.38,16.490000000000002,30.945,56.76
2018-04-01 13:00:56,22.355,17.02,4.35,990.57,17.875,32.075,56.54
2018-04-01 14:00:56,17.095,11.86,4.3149999999999995,866.43,18.095,32.105000000000004,55.06
2018-04-01 15:00:56,15.815000000000001,8.94,4.375,896.03,19.93,38.14,51.95
2018-04-01 16:00:56,18.035,7.53,4.325,921.94,23.04,42.73,54.91
2018-04-01 17:00:56,17.064999999999998,6.99,4.635,788.89,24.909999999999997,45.845,55.93
2018-04-01 18:00:56,20.89,7.73,4.66,1108.18,39.089999999999996,76.495,50.95
2018-04-01 19:00:56,31.485,9.94,6.484999999999999,1897.91,78.87,172.40499999999997,16.71
2018-04-01 20:00:56,69.17,22.32,33.36,3121.18,101.575,273.815,2.42
2018-04-01 21:00:56,140.095,45.67,39.095,2258.36,73.46,146.815,2.13
2018-04-01 22:00:56,119.98500000000001,55.05,29.175,2644.41,75.545,173.61,2.67
2018-04-01 23:00:56,135.87,59.58,27.95,2571.81,72.105,190.72000000000003,1.67
2018-04-02 00:00:56,116.265,56.03,3.415,2527.82,64.64,163.755,0.97
2018-04-02 01:00:56,112.41,51.25,21.994999999999997,2239.51,59.269999999999996,132.5,0.92
2018-04-02 02:00:56,97.57499999999999,43.99,13.48,1286.64,46.545,64.41,5.61
2018-04-02 03:00:56,62.44,32.21,9.54,1048.95,16.05,18.635,5.46
2018-04-02 04:00:56,52.8,22.82,9.79,1592.32,13.975,16.34,4.21
2018-04-02 05:00:56,44.845,20.76,10.235,1646.92,39.754999999999995,63.155,1.68
2018-04-02 06:00:56,57.334999999999994,20.4,10.94,1469.06,39.785,72.6,1.71
2018-04-02 07:00:56,86.25,24.16,12.345,2207.03,45.334999999999994,105.715,3.35
2018-04-02 08:00:56,126.265,30.53,11.675,2113.6,49.739999999999995,154.56,4.54
2018-04-02 09:00:56,102.14000000000001,38.69,10.559999999999999,1975.22,43.28,138.48000000000002,12.96
2018-04-02 10:00:56,76.11,45.73,6.12,982.56,35.745000000000005,75.825,36.32
2018-04-02 11:00:56,46.36,38.13,6.255000000000001,1083.73,29.975,64.69,41.66
2018-04-02 12:00:56,36.245000000000005,29.7,5.1,888.4,30.265,58.275000000000006,47.49
2018-04-02 13:00:56,38.635,22.65,5.015,901.47,25.455000000000002,44.545,49.94
2018-04-02 14:00:56,37.34,20.68,4.79,902.4,25.19,42.0,49.25
2018-04-02 15:00:56,37.394999999999996,17.29,4.9350000000000005,820.93,24.720000000000002,44.14,52.47
2018-04-02 16:00:56,62.43,19.37,5.1,918.58,27.395000000000003,45.019999999999996,50.47
2018-04-02 17:00:56,69.925,20.12,5.645,1014.23,35.805,62.879999999999995,50.98
2018-04-02 18:00:56,138.245,25.06,5.845000000000001,865.9,28.375,41.195,52.18
2018-04-02 19:00:56,101.06,28.4,6.540000000000001,920.45,29.15,46.205,56.26
2018-04-02 20:00:56,82.46000000000001,27.05,6.375,1052.61,33.545,57.595,45.94
2018-04-02 21:00:56,87.71000000000001,25.98,5.1850000000000005,1307.7,31.84,56.21,43.83
2018-04-02 22:00:56,41.845,19.2,5.26,1276.71,4.03,4.44,52.63
2018-04-02 23:00:56,23.165000000000003,12.86,4.27,754.56,3.26,4.025,62.82
2018-04-03 00:00:56,15.105,8.85,2.2,761.47,3.47,3.565,62.37
2018-04-03 01:00:56,11.32,7.15,4.17,696.62,2.485,4.12,69.81
2018-04-03 02:00:56,8.754999999999999,9.32,4.325,769.55,3.155,5.3,66.59
2018-04-03 03:00:56,7.605,0.0,4.125,606.3,2.675,4.035,60.55
2018-04-03 04:00:56,16.765,0.0,4.15,634.09,2.44,2.505,55.04
2018-04-03 05:00:56,13.02,5.27,4.035,641.68,2.235,2.42,57.7
2018-04-03 06:00:56,8.585,1.98,3.87,631.85,2.495,2.74,59.98
2018-04-03 07:00:56,7.15,1.83,4.21,915.33,3.855,4.21,62.94
2018-04-03 08:00:56,17.035,7.66,5.345,1367.85,48.410000000000004,74.875,55.92
2018-04-03 09:00:56,28.46,18.78,6.195,1547.66,56.265,97.775,54.48
2018-04-03 10:00:56,40.16,28.29,5.37,1024.27,40.545,68.26,64.69
2018-04-03 11:00:56,46.025,27.06,4.48,905.53,28.49,42.86,67.74
2018-04-03 12:00:56,39.754999999999995,22.31,4.865,886.72,23.905,35.865,69.01
2018-04-03 13:00:56,28.785,17.22,4.630000000000001,943.77,42.265,70.14500000000001,66.52
2018-04-03 14:00:56,34.05,13.8,4.324999999999999,897.44,34.79,52.824999999999996,61.3
2018-04-03 15:00:56,28.119999999999997,12.44,4.6899999999999995,958.76,43.25,65.135,57.44
2018-04-03 16:00:56,27.725,11.73,5.195,1181.27,47.465,80.82000000000001,55.96
2018-04-03 17:00:56,31.365000000000002,10.82,5.09,1101.84,41.09,71.945,48.58
2018-04-03 18:00:56,35.33,14.26,5.585,903.84,19.87,34.825,54.69
2018-04-03 19:00:56,38.865,15.17,5.76,1073.18,30.950000000000003,50.575,53.71
2018-04-03 20:00:56,36.425,15.73,7.09,1611.28,53.875,108.41499999999999,42.3
2018-04-03 21:00:56,44.315,15.56,9.225,1519.46,55.474999999999994,94.635,34.27
2018-04-03 22:00:56,43.48,16.57,6.390000000000001,1215.3,38.425,69.41,48.94
2018-04-03 23:00:56,38.06,14.74,5.375,948.54,25.29,40.03,56.01
2018-04-04 00:00:56,33.945,12.78,2.11,798.89,2.785,3.125,61.83
2018-04-04 01:00:56,29.759999999999998,11.88,4.109999999999999,608.48,2.275,2.56,62.31
2018-04-04 02:00:56,25.7,12.91,5.2,716.09,3.385,4.27,52.92
2018-04-04 03:00:56,19.465,13.44,6.074999999999999,912.34,5.46,7.78,41.75
2018-04-04 04:00:56,32.385000000000005,11.69,6.055,1056.01,5.765,6.15,34.76
2018-04-04 05:00:56,25.839999999999996,10.27,5.515,1242.59,5.125,6.015,37.17
2018-04-04 06:00:56,24.564999999999998,10.74,4.545,1164.09,6.245,8.565,34.86
2018-04-04 07:00:56,25.86,15.06,7.03,1486.66,39.644999999999996,61.265,22.36
2018-04-04 08:00:56,48.805,22.59,6.744999999999999,1249.75,46.059999999999995,99.145,35.79
2018-04-04 09:00:56,50.019999999999996,26.16,7.405,1208.96,44.03,98.165,41.67
2018-04-04 10:00:56,47.760000000000005,31.39,6.33,852.34,28.794999999999998,50.75,51.35
2018-04-04 11:00:56,35.42,29.87,5.154999999999999,769.25,26.875,48.83,53.87
2018-04-04 12:00:56,37.8,26.65,5.3100000000000005,759.13,26.89,49.105000000000004,56.33
2018-04-04 13:00:56,28.824999999999996,0.0,5.4350000000000005,718.02,24.53,40.235,58.95
2018-04-04 14:00:56,23.9,21.42,5.4399999999999995,817.15,7.185,9.215,58.02
2018-04-04 15:00:56,25.055,15.47,4.765,0.0,25.76,47.61,59.18
2018-04-04 16:00:56,20.015,5.14,4.73,0.0,31.875,74.87,62.13
2018-04-04 17:00:56,55.46,9.85,5.234999999999999,1134.79,50.84,101.69,60.26
2018-04-04 18:00:56,72.405,18.49,5.244999999999999,1231.45,53.515,93.055,53.07
2018-04-04 19:00:56,61.66,19.69,6.565,1813.84,82.11,153.075,31.9
2018-04-04 20:00:56,70.4,25.1,26.025,2815.81,121.38499999999999,263.505,2.26
2018-04-04 21:00:56,166.76,35.87,25.665,2159.67,95.355,187.95999999999998,3.47
2018-04-04 22:00:56,138.25,39.13,26.18,2095.41,78.015,134.33,8.39
2018-04-04 23:00:56,111.54499999999999,41.43,25.43,1847.75,66.935,83.72,5.76
2018-04-05 00:00:56,90.58,42.34,2.995,2328.77,69.315,97.91,3.54
2018-04-05 01:00:56,62.795,43.4,22.755,2366.84,65.86,93.37,2.73
2018-04-05 02:00:56,34.655,41.16,14.995000000000001,1508.99,17.025,18.6,13.11
2018-04-05 03:00:56,46.235,32.21,10.445,1319.7,10.1,10.98,22.18
2018-04-05 04:00:56,35.435,24.43,7.975,1578.94,10.135,12.56,13.71
2018-04-05 05:00:56,39.18,18.15,8.09,1302.03,10.79,11.65,14.78
2018-04-05 06:00:56,31.165,14.27,6.99,1189.41,12.02,12.775,11.86
2018-04-05 07:00:56,32.865,12.93,7.430000000000001,1476.34,33.855000000000004,47.835,14.16
2018-04-05 08:00:56,58.620000000000005,17.84,9.325,1641.84,43.845,106.35000000000001,16.5
2018-04-05 09:00:56,38.94,23.4,8.355,1349.31,46.355000000000004,106.495,20.55
2018-04-05 10:00:56,52.025,28.07,7.0600000000000005,1081.68,33.605,70.705,31.07
2018-04-05 11:00:56,46.185,27.96,5.91,940.1,28.5,61.215,44.64
2018-04-05 12:00:56,36.16,25.9,5.24,1027.75,30.05,53.95,51.39
2018-04-05 13:00:56,26.744999999999997,21.25,5.369999999999999,893.76,26.25,43.089999999999996,52.32
2018-04-05 14:00:56,24.88,17.79,5.225,900.58,23.299999999999997,36.97,55.62
2018-04-05 15:00:56,26.29,14.44,5.26,895.26,24.5,39.6,58.49
2018-04-05 16:00:56,21.21,12.9,4.875,894.36,27.575,41.775,54.26
2018-04-05 17:00:56,23.740000000000002,11.08,4.835,962.86,32.425,50.385,51.73
2018-04-05 18:00:56,22.53,9.16,5.47,1174.42,44.065,76.865,47.47
2018-04-05 19:00:56,29.39,10.25,6.88,1851.22,76.05,150.13,26.93
2018-04-05 20:00:56,52.82,14.5,10.82,1642.19,57.19,109.41,25.36
2018-04-05 21:00:56,69.725,16.5,6.965,940.57,25.369999999999997,45.900000000000006,41.19
2018-04-05 22:00:56,66.6,14.68,7.17,1329.56,45.699999999999996,94.405,36.55
2018-04-05 23:00:56,49.225,14.15,6.404999999999999,1182.63,36.53,68.48,38.08
2018-04-06 00:00:56,46.845,13.85,2.285,1408.11,50.985,72.075,14.24
2018-04-06 01:00:56,67.645,17.83,16.91,2256.25,60.68,98.13,5.62
2018-04-06 02:00:56,71.465,25.5,17.605,1995.6,48.91,63.225,4.13
2018-04-06 03:00:56,73.955,26.09,9.18,1304.64,14.585,15.845,8.52
2018-04-06 04:00:56,49.43,21.4,7.845000000000001,1484.37,14.295,15.125,6.97
2018-04-06 05:00:56,44.019999999999996,19.29,9.165000000000001,1449.61,38.42,46.595,4.33
2018-04-06 06:00:56,42.555,19.38,10.015,2077.32,40.805,71.72,2.64
2018-04-06 07:00:56,45.335,22.89,9.705,2139.1,41.805,85.845,4.29
2018-04-06 08:00:56,32.655,28.35,10.29,1921.71,53.665,135.96,14.88
2018-04-06 09:00:56,30.995,31.22,7.859999999999999,1501.95,40.015,107.45,24.96
2018-04-06 10:00:56,51.035,30.22,6.265,1119.45,28.409999999999997,75.225,31.31
2018-04-06 11:00:56,42.345,27.29,5.32,870.05,20.544999999999998,41.47,44.05
2018-04-06 12:00:56,30.91,21.52,5.035,878.85,24.585,48.045,52.41
2018-04-06 13:00:56,23.645,16.77,4.675,878.91,25.825,48.715,56.32
2018-04-06 14:00:56,24.765,14.24,5.05,941.32,30.9,56.209999999999994,60.01
2018-04-06 15:00:56,20.015,12.51,4.885,899.03,28.21,45.89,61.99
2018-04-06 16:00:56,21.235,13.34,5.41,1001.78,36.39,63.86,58.7
2018-04-06 17:00:56,21.59,14.03,5.215,925.61,34.91,56.215,57.43
2018-04-06 18:00:56,27.855,15.28,5.54,1163.16,50.38,88.39999999999999,52.48
2018-04-06 19:00:56,34.455,14.96,11.605,2406.43,92.09,195.925,26.04
2018-04-06 20:00:56,73.545,25.18,24.355,3299.07,122.41,309.925,2.36
2018-04-06 21:00:56,183.76000000000002,44.13,21.83,3258.35,106.055,287.03999999999996,1.32
2018-04-06 22:00:56,150.745,53.76,22.630000000000003,3147.84,95.82,262.38,1.5
2018-04-06 23:00:56,178.685,53.32,22.4,2363.63,77.735,181.595,0.74
2018-04-07 00:00:56,132.575,46.87,3.88,2069.1,74.905,167.925,0.64
2018-04-07 01:00:56,139.09,42.75,21.66,2092.42,67.89,148.79500000000002,0.72
2018-04-07 02:00:56,121.265,38.78,12.5,1401.91,50.22,67.71000000000001,1.04
2018-04-07 03:00:56,74.345,32.73,13.13,1480.97,49.45,70.75999999999999,0.62
2018-04-07 04:00:56,96.865,28.04,9.68,1142.8,17.97,24.375,1.59
2018-04-07 05:00:56,59.8,22.39,8.965,1236.93,17.09,20.175,2.05
2018-04-07 06:00:56,52.57,18.96,9.005,1367.46,40.81,53.17,0.92
2018-04-07 07:00:56,51.155,20.91,10.29,1411.3,40.775,68.07,2.36
2018-04-07 08:00:56,30.005,23.91,8.465,1613.26,45.34,122.645,14.17
2018-04-07 09:00:56,24.53,26.73,7.515,1449.74,37.195,89.22999999999999,21.07
2018-04-07 10:00:56,25.755,30.82,7.315,1230.42,37.855000000000004,80.405,27.67
2018-04-07 11:00:56,26.44,30.36,6.465,1089.27,34.805,67.805,38.91
2018-04-07 12:00:56,24.674999999999997,26.23,5.695,1056.91,29.49,54.415,46.5
2018-04-07 13:00:56,18.88,21.31,5.285,928.13,25.049999999999997,40.6,48.2
2018-04-07 14:00:56,16.740000000000002,16.43,4.984999999999999,972.01,26.16,48.41,50.44
2018-04-07 15:00:56,16.305,14.6,4.89,968.02,22.81,46.115,51.43
2018-04-07 16:00:56,25.665,13.22,5.164999999999999,980.4,25.384999999999998,50.705,49.08
2018-04-07 17:00:56,24.255,13.1,5.01,1019.62,28.82,54.93,50.55
2018-04-07 18:00:56,28.475,14.92,5.390000000000001,1121.82,38.37,72.85000000000001,47.28
2018-04-07 19:00:56,36.265,16.99,8.205,2346.66,88.97999999999999,205.905,19.02
2018-04-07 20:00:56,83.83500000000001,28.14,18.72,3316.88,112.575,327.4,2.32
2018-04-07 21:00:56,181.44,45.68,24.7,3602.25,66.845,222.03,2.04
2018-04-07 22:00:56,237.53499999999997,58.63,23.335,2582.1,77.695,183.43,1.11
2018-04-07 23:00:56,126.67,55.77,28.490000000000002,2723.77,79.85000000000001,213.81,0.97
2018-04-08 00:00:56,139.20499999999998,51.86,4.39,2776.69,72.59,197.72,0.68
2018-04-08 01:00:56,125.965,51.42,31.945,3193.34,63.935,188.035,1.01
2018-04-08 02:00:56,131.16,53.0,18.05,2438.36,56.515,145.99,0.9
2018-04-08 03:00:56,99.745,47.74,16.245,1851.14,47.615,103.305,0.84
2018-04-08 04:00:56,100.74000000000001,38.17,11.505,1603.74,39.9,59.055,0.59
2018-04-08 05:00:56,65.42999999999999,28.72,10.355,1550.13,15.255,19.98,3.56
2018-04-08 06:00:56,55.974999999999994,22.73,8.135,1154.95,14.185,16.905,5.81
2018-04-08 07:00:56,45.605000000000004,19.8,8.395,1383.85,34.83,57.955,3.55
2018-04-08 08:00:56,72.485,21.75,8.155,1538.24,39.269999999999996,101.6,16.18
2018-04-08 09:00:56,62.465,24.27,6.5649999999999995,1093.89,26.505,56.725,24.73
2018-04-08 10:00:56,49.82,25.72,5.605,971.36,19.9,36.15,33.18
2018-04-08 11:00:56,37.34,21.38,5.5600000000000005,981.64,20.669999999999998,37.120000000000005,41.43
2018-04-08 12:00:56,33.519999999999996,19.61,5.425000000000001,901.19,21.59,38.69,52.01
2018-04-08 13:00:56,26.92,17.04,5.390000000000001,926.22,21.450000000000003,41.11,55.87
2018-04-08 14:00:56,26.48,14.12,5.4399999999999995,948.11,24.97,46.135,53.01
2018-04-08 15:00:56,24.229999999999997,10.75,5.4350000000000005,896.21,24.169999999999998,39.16,56.04
2018-04-08 16:00:56,30.424999999999997,9.28,5.425,844.27,19.45,33.045,58.44
2018-04-08 17:00:56,21.775,9.56,5.455,849.29,21.235,34.59,57.53
2018-04-08 18:00:56,27.740000000000002,10.5,6.015000000000001,1023.75,35.87,54.43000000000001,46.57
2018-04-08 19:00:56,39.235,12.69,6.91,1786.37,75.00999999999999,143.05,23.13
2018-04-08 20:00:56,62.019999999999996,18.71,12.04,2226.18,92.92999999999999,173.97,11.24
2018-04-08 21:00:56,57.41499999999999,28.55,14.495000000000001,1674.07,67.025,101.30000000000001,20.22
2018-04-08 22:00:56,83.22,31.47,13.594999999999999,1312.4,49.334999999999994,62.595,26.48
2018-04-08 23:00:56,70.125,28.57,12.215,1400.07,54.89,67.685,20.01
2018-04-09 00:00:56,72.335,26.17,2.595,1920.27,80.235,149.47,1.53
2018-04-09 01:00:56,116.945,27.57,14.405,2512.68,74.625,127.77,0.88
2018-04-09 02:00:56,108.08000000000001,27.67,15.895,1457.5,61.915000000000006,76.49000000000001,1.73
2018-04-09 03:00:56,84.215,26.97,13.035,1757.71,51.18,57.94,4.38
2018-04-09 04:00:56,74.23,26.85,10.395,1411.41,12.49,13.34,18.8
2018-04-09 05:00:56,60.69,27.6,9.945,1675.17,15.055,16.43,13.11
2018-04-09 06:00:56,66.57000000000001,29.89,10.48,1869.41,45.24,59.614999999999995,7.69
2018-04-09 07:00:56,95.72,34.31,9.809999999999999,1647.65,48.925,77.47,3.55
2018-04-09 08:00:56,131.065,38.25,8.405,1687.67,58.97,119.05,22.5
2018-04-09 09:00:56,88.61,38.28,7.5,1547.41,61.684999999999995,131.54500000000002,33.29
2018-04-09 10:00:56,83.72999999999999,37.03,7.135,1328.91,52.504999999999995,111.41499999999999,42.38
2018-04-09 11:00:56,71.265,35.07,6.94,1112.85,38.295,70.72500000000001,56.33
2018-04-09 12:00:56,64.725,31.86,7.5649999999999995,1234.04,45.53,78.19999999999999,58.08
2018-04-09 13:00:56,61.615,29.71,7.58,1015.52,32.25,48.01,61.74
2018-04-09 14:00:56,55.305,27.45,7.08,977.24,25.56,38.375,62.93
2018-04-09 15:00:56,56.07,25.93,7.08,953.71,27.54,38.13,60.83
2018-04-09 16:00:56,56.315,23.35,7.33,1098.84,44.004999999999995,66.2,59.59
2018-04-09 17:00:56,59.625,22.74,7.16,1003.88,47.269999999999996,74.235,56.13
2018-04-09 18:00:56,62.495000000000005,24.05,7.74,1347.28,48.735,80.68,51.03
2018-04-09 19:00:56,114.09,26.89,10.635,1704.26,70.715,142.07999999999998,36.21
2018-04-09 20:00:56,93.655,31.73,8.535,1626.8,61.050000000000004,114.88,35.65
2018-04-09 21:00:56,102.81,32.84,8.555,1374.63,45.475,73.69,45.68
2018-04-09 22:00:56,78.465,30.95,6.93,1370.99,49.905,71.355,41.87
2018-04-09 23:00:56,70.11,30.12,16.3,1870.72,76.94,95.205,9.47
2018-04-10 00:00:56,104.795,32.11,2.88,2279.46,81.44500000000001,142.23499999999999,1.53
2018-04-10 01:00:56,120.795,35.27,15.184999999999999,2079.75,69.72,116.63,1.02
2018-04-10 02:00:56,107.30000000000001,36.11,11.580000000000002,1849.4,56.115,73.27,2.22
2018-04-10 03:00:56,91.61500000000001,36.31,9.8,1652.9,51.115,60.43,2.52
2018-04-10 04:00:56,91.94,36.19,9.41,1956.24,47.879999999999995,56.075,4.73
2018-04-10 05:00:56,81.88,35.61,7.69,1531.68,33.205,45.005,16.52
2018-04-10 06:00:56,74.63,33.43,6.805,1149.65,11.56,12.355,18.86
2018-04-10 07:00:56,60.11,28.49,5.23,914.25,7.235,8.105,34.97
2018-04-10 08:00:56,28.125,22.92,5.84,1101.53,31.405,63.085,30.69
2018-04-10 09:00:56,62.745,22.48,5.1,1222.13,33.6,71.11,37.79
2018-04-10 10:00:56,61.245,24.21,5.04,1134.54,31.605,63.224999999999994,39.35
2018-04-10 11:00:56,56.65,22.53,5.105,1068.1,30.72,60.620000000000005,44.8
2018-04-10 12:00:56,76.19,19.48,5.34,1051.8,20.355,38.52,46.48
2018-04-10 13:00:56,64.49000000000001,18.19,2.74,1165.57,40.24,79.0,50.23
2018-04-10 14:00:56,55.025000000000006,17.6,6.1,1264.42,56.95,129.785,49.96
2018-04-10 15:00:56,54.315,17.34,5.79,1213.5,56.905,146.475,47.44
2018-04-10 16:00:56,72.83,18.19,5.470000000000001,1377.32,46.195,101.50999999999999,49.78
2018-04-10 17:00:56,54.565,17.77,5.29,1283.39,42.955,81.935,48.35
2018-04-10 18:00:56,52.400000000000006,17.9,5.4350000000000005,1617.68,49.44,94.73,44.37
