Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-30 02:00:56,84.05,36.71,10.54,1204.15,0.0,0.0
2018-03-30 03:00:56,77.58,34.83,9.89,1166.49,0.0,0.0
2018-03-30 04:00:56,67.72,31.33,4.88,787.79,0.0,0.0
2018-03-30 05:00:56,53.01,25.59,3.73,739.81,0.0,0.0
2018-03-30 06:00:56,41.56,20.38,3.29,805.71,0.0,0.0
2018-03-30 07:00:56,30.61,15.43,4.04,976.23,0.0,0.0
2018-03-30 08:00:56,26.18,16.86,6.65,1337.31,78.74,141.5
2018-03-30 09:00:56,24.48,17.14,8.43,1328.99,81.18,163.72
2018-03-30 10:00:56,22.71,15.76,7.42,1128.29,50.81,77.31
2018-03-30 11:00:56,20.87,17.15,8.61,1352.76,69.55,146.67
2018-03-30 12:00:56,17.07,0.0,8.29,1253.15,52.07,101.38
2018-03-30 13:00:56,18.28,0.0,8.03,1161.61,44.6,104.96
2018-03-30 14:00:56,34.86,23.07,6.72,1187.33,47.59,105.07
2018-03-30 15:00:56,41.57,23.67,5.61,1121.14,30.06,49.12
2018-03-30 16:00:56,36.65,18.83,6.84,1098.22,24.1,36.07
2018-03-30 17:00:56,35.21,16.67,7.56,1330.11,47.86,107.5
2018-03-30 18:00:56,40.94,17.46,7.72,1609.25,75.05,199.52
2018-03-30 19:00:56,49.2,19.76,8.0,1621.56,70.4,181.3
2018-03-30 20:00:56,50.99,21.04,7.55,1617.99,63.89,152.36
2018-03-30 21:00:56,48.35,20.21,8.02,1423.81,56.56,130.51
2018-03-30 22:00:56,43.68,18.91,9.14,1126.18,45.32,97.38
2018-03-30 23:00:56,37.98,18.87,7.91,1298.68,39.47,83.91
2018-03-31 00:00:56,33.56,18.0,0.0,1031.82,37.6,65.99
2018-03-31 01:00:56,29.63,18.57,8.57,1008.37,0.0,0.0
2018-03-31 02:00:56,26.67,19.42,8.86,966.88,0.0,0.0
2018-03-31 03:00:56,25.89,16.61,6.37,852.67,0.0,0.0
2018-03-31 04:00:56,23.98,15.13,4.44,750.44,0.0,0.0
2018-03-31 05:00:56,17.76,13.91,3.99,745.47,0.0,0.0
2018-03-31 06:00:56,15.5,11.91,4.64,841.24,0.0,0.0
2018-03-31 07:00:56,15.95,10.31,5.87,977.19,0.0,0.0
2018-03-31 08:00:56,21.1,10.67,7.7,1403.88,54.68,129.59
2018-03-31 09:00:56,26.87,13.13,6.77,1433.47,49.45,137.92
2018-03-31 10:00:56,28.54,17.66,5.58,1059.69,33.15,78.79
2018-03-31 11:00:56,23.9,22.55,5.08,969.14,25.6,48.34
2018-03-31 12:00:56,19.93,0.0,4.7,1019.75,37.19,71.58
2018-03-31 13:00:56,20.68,0.0,4.11,1039.78,36.92,75.98
2018-03-31 14:00:56,21.55,0.0,4.99,1049.88,29.37,51.1
2018-03-31 15:00:56,21.3,0.0,4.18,951.98,0.0,0.0
2018-03-31 16:00:56,20.55,0.0,4.34,1075.09,36.51,58.93
2018-03-31 17:00:56,20.17,0.0,4.53,1022.32,0.0,0.0
2018-03-31 18:00:56,19.51,0.0,4.85,1116.69,53.17,85.19
2018-03-31 19:00:56,24.56,0.0,7.86,1709.55,91.12,158.75
2018-03-31 20:00:56,40.8,35.41,25.0,2910.53,142.54,381.26
2018-03-31 21:00:56,69.73,43.07,43.77,2296.24,103.03,216.33
2018-03-31 22:00:56,86.63,47.51,54.89,3245.2,114.23,333.87
2018-03-31 23:00:56,104.43,54.86,40.89,2217.3,91.04,187.11
2018-04-01 00:00:56,100.18,54.92,0.0,2137.75,78.97,168.33
2018-04-01 01:00:56,89.21,52.72,12.92,1421.26,52.58,83.85
2018-04-01 02:00:56,72.87,45.5,9.37,950.66,0.0,0.0
2018-04-01 03:00:56,56.09,34.06,12.66,1184.51,0.0,0.0
2018-04-01 04:00:56,43.59,25.22,13.38,1380.55,0.0,0.0
2018-04-01 05:00:56,35.91,21.2,12.7,1644.12,0.0,0.0
2018-04-01 06:00:56,32.56,18.9,7.91,1096.8,0.0,0.0
2018-04-01 07:00:56,33.4,18.9,20.48,1607.44,53.39,119.29
2018-04-01 08:00:56,43.49,22.81,13.3,1310.04,48.78,126.67
2018-04-01 09:00:56,44.05,28.04,8.59,1115.08,43.55,111.88
2018-04-01 10:00:56,38.12,27.01,7.17,984.69,48.37,130.46
2018-04-01 11:00:56,32.57,26.97,6.62,964.48,30.0,67.63
2018-04-01 12:00:56,25.62,23.99,5.1,887.38,25.82,52.56
2018-04-01 13:00:56,19.76,17.02,4.47,990.57,29.35,56.25
2018-04-01 14:00:56,14.22,11.86,4.5,866.43,29.52,56.17
2018-04-01 15:00:56,14.6,8.94,4.68,896.03,31.96,66.5
2018-04-01 16:00:56,16.1,7.53,4.61,921.94,38.89,77.24
2018-04-01 17:00:56,17.08,6.99,5.11,788.89,42.98,84.05
2018-04-01 18:00:56,18.67,7.73,5.19,1108.18,66.74,140.27
2018-04-01 19:00:56,26.54,9.94,8.92,1897.91,112.11,277.46
2018-04-01 20:00:56,50.45,22.32,60.82,3121.18,140.43,427.7
2018-04-01 21:00:56,88.61,45.67,71.25,2258.36,95.27,211.65
2018-04-01 22:00:56,97.79,55.05,51.71,2644.41,99.0,244.97
2018-04-01 23:00:56,109.06,59.58,48.15,2571.81,95.94,288.04
2018-04-02 00:00:56,110.54,56.03,0.0,2527.82,85.98,251.97
2018-04-02 01:00:56,103.97,51.25,37.23,2239.51,77.72,202.66
2018-04-02 02:00:56,90.6,43.99,21.03,1286.64,58.47,88.1
2018-04-02 03:00:56,67.86,32.21,14.06,1048.95,0.0,0.0
2018-04-02 04:00:56,46.66,22.82,15.07,1592.32,0.0,0.0
2018-04-02 05:00:56,37.61,20.76,15.87,1646.92,49.68,88.4
2018-04-02 06:00:56,53.3,20.4,17.06,1469.06,47.73,90.38
2018-04-02 07:00:56,66.79,24.16,19.6,2207.03,54.41,139.24
2018-04-02 08:00:56,65.03,30.53,17.78,2113.6,65.22,238.2
2018-04-02 09:00:56,75.7,38.69,15.53,1975.22,57.71,219.15
2018-04-02 10:00:56,72.55,45.73,7.3,982.56,52.07,121.87
2018-04-02 11:00:56,51.78,38.13,7.9,1083.73,45.54,108.94
2018-04-02 12:00:56,38.43,29.7,5.67,888.4,47.11,98.15
2018-04-02 13:00:56,36.3,22.65,5.31,901.47,38.78,73.09
2018-04-02 14:00:56,36.69,20.68,4.78,902.4,36.24,64.36
2018-04-02 15:00:56,37.4,17.29,5.01,820.93,38.59,74.42
2018-04-02 16:00:56,45.83,19.37,5.22,918.58,40.99,72.71
2018-04-02 17:00:56,56.89,20.12,6.28,1014.23,57.34,108.24
2018-04-02 18:00:56,89.18,25.06,6.82,865.9,42.57,64.56
2018-04-02 19:00:56,95.43,28.4,8.38,920.45,44.55,75.92
2018-04-02 20:00:56,94.74,27.05,8.21,1052.61,53.17,98.3
2018-04-02 21:00:56,84.99,25.98,6.16,1307.7,51.86,99.22
2018-04-02 22:00:56,59.81,19.2,6.16,1276.71,0.0,0.0
2018-04-02 23:00:56,36.34,12.86,4.24,754.56,0.0,0.0
2018-04-03 00:00:56,21.21,8.85,0.0,761.47,0.0,0.0
2018-04-03 01:00:56,13.65,7.15,4.5,696.62,0.0,0.0
2018-04-03 02:00:56,9.52,9.32,5.16,769.55,0.0,0.0
2018-04-03 03:00:56,8.06,0.0,4.56,606.3,0.0,0.0
2018-04-03 04:00:56,7.59,0.0,4.2,634.09,0.0,0.0
2018-04-03 05:00:56,7.11,5.27,3.93,641.68,0.0,0.0
2018-04-03 06:00:56,6.2,1.98,3.56,631.85,0.0,0.0
2018-04-03 07:00:56,6.17,1.83,4.22,915.33,0.0,0.0
2018-04-03 08:00:56,13.03,7.66,6.63,1367.85,79.45,129.4
2018-04-03 09:00:56,31.93,18.78,8.43,1547.66,92.1,169.56
2018-04-03 10:00:56,56.19,28.29,6.63,1024.27,67.13,118.42
2018-04-03 11:00:56,55.05,27.06,4.82,905.53,46.11,71.47
2018-04-03 12:00:56,42.64,22.31,5.59,886.72,36.95,57.13
2018-04-03 13:00:56,33.43,17.22,5.03,943.77,71.53,123.51
2018-04-03 14:00:56,30.19,13.8,4.43,897.44,54.4,86.41
2018-04-03 15:00:56,27.25,12.44,5.18,958.76,69.43,107.78
2018-04-03 16:00:56,27.42,11.73,6.09,1181.27,77.86,140.15
2018-04-03 17:00:56,31.68,10.82,5.95,1101.84,63.34,119.5
2018-04-03 18:00:56,34.6,14.26,6.9,903.84,29.09,56.93
2018-04-03 19:00:56,35.78,15.17,7.3,1073.18,49.31,84.42
2018-04-03 20:00:56,35.68,15.73,10.0,1611.28,84.95,189.95
2018-04-03 21:00:56,37.71,15.56,14.37,1519.46,84.49,160.08
2018-04-03 22:00:56,43.05,16.57,8.64,1215.3,62.01,122.42
2018-04-03 23:00:56,40.14,14.74,6.55,948.54,40.6,68.86
2018-04-04 00:00:56,33.92,12.78,0.0,798.89,0.0,0.0
2018-04-04 01:00:56,29.55,11.88,4.1,608.48,0.0,0.0
2018-04-04 02:00:56,24.49,12.91,6.42,716.09,0.0,0.0
2018-04-04 03:00:56,20.65,13.44,8.54,912.34,0.0,0.0
2018-04-04 04:00:56,18.89,11.69,8.04,1056.01,0.0,0.0
2018-04-04 05:00:56,17.7,10.27,6.93,1242.59,0.0,0.0
2018-04-04 06:00:56,17.15,10.74,5.51,1164.09,0.0,0.0
2018-04-04 07:00:56,21.39,15.06,10.48,1486.66,55.57,91.34
2018-04-04 08:00:56,32.67,22.59,9.7,1249.75,73.57,169.63
2018-04-04 09:00:56,41.07,26.16,11.13,1208.96,67.64,163.06
2018-04-04 10:00:56,39.71,31.39,8.29,852.34,45.41,86.03
2018-04-04 11:00:56,33.73,29.87,5.84,769.25,43.53,84.95
2018-04-04 12:00:56,27.73,26.65,6.39,759.13,43.08,82.98
2018-04-04 13:00:56,22.74,0.0,6.55,718.02,37.88,65.86
2018-04-04 14:00:56,21.73,21.42,6.5,817.15,0.0,0.0
2018-04-04 15:00:56,17.15,15.47,5.06,0.0,37.46,76.71
2018-04-04 16:00:56,11.05,5.14,5.05,0.0,51.47,135.08
2018-04-04 17:00:56,83.91,9.85,5.83,1134.79,87.45,186.35
2018-04-04 18:00:56,116.78,18.49,6.02,1231.45,85.47,160.62
2018-04-04 19:00:56,92.07,19.69,8.97,1813.84,113.31,231.77
2018-04-04 20:00:56,82.76,25.1,45.94,2815.81,148.82,306.79
2018-04-04 21:00:56,89.03,35.87,43.66,2159.67,119.9,231.67
2018-04-04 22:00:56,86.89,39.13,45.17,2095.41,103.61,195.11
2018-04-04 23:00:56,84.3,41.43,44.13,1847.75,83.31,103.57
2018-04-05 00:00:56,77.31,42.34,0.0,2328.77,90.38,126.54
2018-04-05 01:00:56,70.89,43.4,39.62,2366.84,84.65,125.8
2018-04-05 02:00:56,63.1,41.16,24.32,1508.99,0.0,0.0
2018-04-05 03:00:56,50.51,32.21,16.1,1319.7,0.0,0.0
2018-04-05 04:00:56,35.77,24.43,12.26,1578.94,0.0,0.0
2018-04-05 05:00:56,25.43,18.15,12.08,1302.03,0.0,0.0
2018-04-05 06:00:56,22.32,14.27,9.63,1189.41,0.0,0.0
2018-04-05 07:00:56,23.48,12.93,11.13,1476.34,40.81,55.97
2018-04-05 08:00:56,31.29,17.84,14.75,1641.84,60.81,159.33
2018-04-05 09:00:56,0.0,23.4,12.02,1349.31,64.62,166.36
2018-04-05 10:00:56,47.08,28.07,9.31,1081.68,47.08,112.19
2018-04-05 11:00:56,42.44,27.96,7.16,940.1,42.58,103.95
2018-04-05 12:00:56,33.39,25.9,5.84,1027.75,45.59,89.14
2018-04-05 13:00:56,26.49,21.25,6.22,893.76,36.9,64.69
2018-04-05 14:00:56,21.74,17.79,5.68,900.58,33.4,57.44
2018-04-05 15:00:56,20.64,14.44,5.6,895.26,38.04,65.87
2018-04-05 16:00:56,20.41,12.9,4.95,894.36,40.93,65.35
2018-04-05 17:00:56,23.53,11.08,4.83,962.86,49.0,81.02
2018-04-05 18:00:56,29.01,9.16,6.02,1174.42,69.3,131.16
2018-04-05 19:00:56,33.59,10.25,8.75,1851.22,111.08,244.56
2018-04-05 20:00:56,47.5,14.5,16.72,1642.19,80.22,174.85
2018-04-05 21:00:56,57.47,16.5,9.34,940.57,37.33,76.34
2018-04-05 22:00:56,55.38,14.68,9.57,1329.56,74.27,169.58
2018-04-05 23:00:56,51.46,14.15,8.12,1182.63,58.16,121.04
2018-04-06 00:00:56,48.58,13.85,0.0,1408.11,65.41,100.39
2018-04-06 01:00:56,52.29,17.83,28.44,2256.25,80.41,150.17
2018-04-06 02:00:56,60.86,25.5,29.8,1995.6,56.8,76.62
2018-04-06 03:00:56,55.16,26.09,13.49,1304.64,0.0,0.0
2018-04-06 04:00:56,45.89,21.4,11.14,1484.37,0.0,0.0
2018-04-06 05:00:56,40.05,19.29,13.8,1449.61,45.57,59.32
2018-04-06 06:00:56,39.13,19.38,15.71,2077.32,51.27,105.64
2018-04-06 07:00:56,47.85,22.89,14.9,2139.1,51.3,122.58
2018-04-06 08:00:56,53.34,28.35,15.33,1921.71,73.74,217.87
2018-04-06 09:00:56,55.75,31.22,10.61,1501.95,58.47,183.56
2018-04-06 10:00:56,53.12,30.22,7.81,1119.45,41.87,129.51
2018-04-06 11:00:56,44.75,27.29,6.09,870.05,31.15,70.31
2018-04-06 12:00:56,32.85,21.52,5.22,878.85,40.43,85.37
2018-04-06 13:00:56,24.25,16.77,4.47,878.91,42.19,85.86
2018-04-06 14:00:56,19.57,14.24,5.17,941.32,50.66,98.85
2018-04-06 15:00:56,17.03,12.51,4.82,899.03,44.24,76.75
2018-04-06 16:00:56,19.5,13.34,5.7,1001.78,59.01,111.15
2018-04-06 17:00:56,25.13,14.03,5.11,925.61,55.25,94.79
2018-04-06 18:00:56,31.67,15.28,5.97,1163.16,82.53,155.85
2018-04-06 19:00:56,37.57,14.96,18.21,2406.43,134.27,323.99
2018-04-06 20:00:56,66.79,25.18,42.38,3299.07,156.94,407.35
2018-04-06 21:00:56,105.11,44.13,35.72,3258.35,136.93,402.7
2018-04-06 22:00:56,122.07,53.76,36.77,3147.84,120.28,335.27
2018-04-06 23:00:56,119.96,53.32,36.44,2363.63,98.67,244.63
2018-04-07 00:00:56,110.06,46.87,0.0,2069.1,92.47,204.82
2018-04-07 01:00:56,101.35,42.75,35.6,2092.42,82.82,180.47
2018-04-07 02:00:56,90.09,38.78,17.82,1401.91,56.86,75.45
2018-04-07 03:00:56,74.27,32.73,19.82,1480.97,55.51,71.41
2018-04-07 04:00:56,60.19,28.04,13.2,1142.8,0.0,0.0
2018-04-07 05:00:56,45.65,22.39,12.3,1236.93,0.0,0.0
2018-04-07 06:00:56,38.16,18.96,12.73,1367.46,44.76,57.22
2018-04-07 07:00:56,37.67,20.91,15.37,1411.3,43.41,64.41
2018-04-07 08:00:56,42.16,23.91,11.06,1613.26,60.82,196.76
2018-04-07 09:00:56,48.07,26.73,9.52,1449.74,50.81,140.95
2018-04-07 10:00:56,51.51,30.82,9.47,1230.42,51.67,124.44
2018-04-07 11:00:56,51.86,30.36,7.99,1089.27,51.62,111.39
2018-04-07 12:00:56,45.37,26.23,6.56,1056.91,43.26,88.92
2018-04-07 13:00:56,36.75,21.31,5.69,928.13,33.8,60.39
2018-04-07 14:00:56,31.46,16.43,5.06,972.01,38.2,78.35
2018-04-07 15:00:56,27.45,14.6,4.76,968.02,35.97,80.0
2018-04-07 16:00:56,24.35,13.22,5.02,980.4,37.33,83.96
2018-04-07 17:00:56,24.49,13.1,4.71,1019.62,44.62,93.45
2018-04-07 18:00:56,29.9,14.92,5.4,1121.82,59.51,125.01
2018-04-07 19:00:56,37.11,16.99,10.77,2346.66,125.74,333.12
2018-04-07 20:00:56,64.47,28.14,28.82,3316.88,139.81,421.78
2018-04-07 21:00:56,104.34,45.68,39.04,3602.25,133.69,444.06
2018-04-07 22:00:56,130.73,58.63,36.49,2582.1,94.96,249.07
2018-04-07 23:00:56,126.11,55.77,47.45,2723.77,100.93,297.24
2018-04-08 00:00:56,119.52,51.86,0.0,2776.69,91.13,282.76
2018-04-08 01:00:56,118.82,51.42,55.43,3193.34,77.93,255.29
2018-04-08 02:00:56,114.71,53.0,27.91,2438.36,68.19,194.71
2018-04-08 03:00:56,106.32,47.74,24.28,1851.14,53.17,114.6
2018-04-08 04:00:56,84.83,38.17,15.82,1603.74,44.91,61.5
2018-04-08 05:00:56,63.87,28.72,14.24,1550.13,0.0,0.0
2018-04-08 06:00:56,47.04,22.73,10.36,1154.95,0.0,0.0
2018-04-08 07:00:56,38.85,19.8,11.41,1383.85,35.92,64.11
2018-04-08 08:00:56,42.16,21.75,10.51,1538.24,52.0,159.29
2018-04-08 09:00:56,48.12,24.27,7.79,1093.89,34.16,85.34
2018-04-08 10:00:56,46.75,25.72,6.16,971.36,24.2,50.53
2018-04-08 11:00:56,38.66,21.38,6.15,981.64,26.47,53.85
2018-04-08 12:00:56,29.11,19.61,5.65,901.19,32.36,63.78
2018-04-08 13:00:56,24.83,17.04,5.61,926.22,33.06,70.41
2018-04-08 14:00:56,22.98,14.12,5.5,948.11,34.76,72.36
2018-04-08 15:00:56,21.38,10.75,5.16,896.21,35.44,61.64
2018-04-08 16:00:56,22.98,9.28,5.02,844.27,29.83,55.35
2018-04-08 17:00:56,24.5,9.56,5.19,849.29,32.29,57.18
2018-04-08 18:00:56,29.38,10.5,6.45,1023.75,51.86,85.54
2018-04-08 19:00:56,38.26,12.69,8.5,1786.37,105.22,228.83
2018-04-08 20:00:56,54.23,18.71,18.23,2226.18,125.96,273.02
2018-04-08 21:00:56,71.46,28.55,23.35,1674.07,86.6,148.74
2018-04-08 22:00:56,71.55,31.47,22.11,1312.4,60.73,82.31
2018-04-08 23:00:56,63.19,28.57,19.48,1400.07,68.64,89.89
2018-04-09 00:00:56,59.29,26.17,0.0,1920.27,101.54,199.16
2018-04-09 01:00:56,67.08,27.57,23.11,2512.68,92.55,162.79
2018-04-09 02:00:56,74.48,27.67,25.87,1457.5,71.95,88.56
2018-04-09 03:00:56,68.52,26.97,20.41,1757.71,60.93,68.48
2018-04-09 04:00:56,61.59,26.85,15.38,1411.41,0.0,0.0
2018-04-09 05:00:56,53.3,27.6,14.58,1675.17,0.0,0.0
2018-04-09 06:00:56,53.77,29.89,15.6,1869.41,50.06,69.58
2018-04-09 07:00:56,59.99,34.31,14.29,1647.65,49.66,77.14
2018-04-09 08:00:56,67.76,38.25,11.09,1687.67,80.8,182.56
2018-04-09 09:00:56,71.28,38.28,9.55,1547.41,92.96,222.75
2018-04-09 10:00:56,70.6,37.03,9.08,1328.91,83.19,194.85
2018-04-09 11:00:56,65.56,35.07,8.63,1112.85,61.72,123.43
2018-04-09 12:00:56,56.48,31.86,9.76,1234.04,75.01,136.73
2018-04-09 13:00:56,54.31,29.71,9.85,1015.52,49.47,77.07
2018-04-09 14:00:56,54.57,27.45,8.91,977.24,36.19,58.41
2018-04-09 15:00:56,51.14,25.93,8.6,953.71,38.05,54.96
2018-04-09 16:00:56,51.59,23.35,8.85,1098.84,67.63,107.11
2018-04-09 17:00:56,54.3,22.74,8.53,1003.88,71.36,119.73
2018-04-09 18:00:56,65.28,24.05,9.67,1347.28,73.65,132.43
2018-04-09 19:00:56,85.63,26.89,15.55,1704.26,107.92,245.32
2018-04-09 20:00:56,97.13,31.73,11.18,1626.8,91.18,194.92
2018-04-09 21:00:56,94.93,32.84,11.52,1374.63,69.4,124.1
2018-04-09 22:00:56,81.98,30.95,8.83,1370.99,76.96,118.26
2018-04-09 23:00:56,70.64,30.12,27.54,1870.72,96.39,122.46
2018-04-10 00:00:56,72.47,32.11,0.0,2279.46,100.9,200.7
2018-04-10 01:00:56,83.84,35.27,24.33,2079.75,85.44,154.87
2018-04-10 02:00:56,83.83,36.11,17.42,1849.4,63.38,84.82
2018-04-10 03:00:56,77.17,36.31,14.06,1652.9,57.99,67.27
2018-04-10 04:00:56,72.04,36.19,13.34,1956.24,56.41,68.26
2018-04-10 05:00:56,68.9,35.61,10.14,1531.68,42.16,64.06
2018-04-10 06:00:56,67.43,33.43,8.35,1149.65,0.0,0.0
2018-04-10 07:00:56,55.77,28.49,5.22,914.25,0.0,0.0
2018-04-10 08:00:56,46.66,22.92,6.49,1101.53,41.61,99.48
2018-04-10 09:00:56,46.53,22.48,5.12,1222.13,50.03,120.68
2018-04-10 10:00:56,48.61,24.21,5.1,1134.54,46.85,105.8
2018-04-10 11:00:56,53.01,22.53,5.21,1068.1,46.8,102.76
2018-04-10 12:00:56,58.59,19.48,5.63,1051.8,40.71,77.04
2018-04-10 13:00:56,60.09,18.19,5.48,1165.57,66.33,140.88
2018-04-10 14:00:56,54.06,17.6,7.29,1264.42,97.12,238.62
2018-04-10 15:00:56,53.32,17.34,6.75,1213.5,95.45,271.12
2018-04-10 16:00:56,57.99,18.19,6.04,1377.32,78.61,186.63
2018-04-10 17:00:56,57.13,17.77,5.74,1283.39,69.98,145.09
2018-04-10 18:00:56,52.78,17.9,6.0,1617.68,79.1,166.19
2018-04-10 19:00:56,52.1,19.54,7.44,1915.33,95.84,230.74
2018-04-10 20:00:56,54.8,21.01,6.86,1926.4,90.72,197.76
2018-04-10 21:00:56,53.23,21.37,9.18,1375.29,60.12,95.58
2018-04-10 22:00:56,48.47,19.07,9.46,1542.17,84.79,160.14
2018-04-10 23:00:56,48.34,17.56,12.21,1649.02,81.8,144.09
2018-04-11 00:00:56,49.21,18.62,0.0,1380.36,47.55,77.94
2018-04-11 01:00:56,45.38,19.07,5.51,880.05,0.0,0.0
2018-04-11 02:00:56,40.51,20.18,5.05,811.44,0.0,0.0
2018-04-11 03:00:56,32.86,16.15,7.83,903.3,0.0,0.0
2018-04-11 04:00:56,27.33,13.11,7.25,1010.6,0.0,0.0
2018-04-11 05:00:56,27.98,14.66,6.34,1166.17,0.0,0.0
2018-04-11 06:00:56,32.05,17.24,5.86,1035.56,0.0,0.0
2018-04-11 07:00:56,29.74,16.71,5.64,1354.99,0.0,0.0
2018-04-11 08:00:56,32.18,18.48,7.88,1551.36,72.48,170.77
2018-04-11 09:00:56,43.84,21.48,7.74,1752.66,95.07,233.94
2018-04-11 10:00:56,53.91,26.19,7.01,1258.62,55.94,116.94
2018-04-11 11:00:56,50.64,28.45,5.91,1102.72,39.88,69.26
2018-04-11 12:00:56,42.28,26.27,4.66,987.06,34.29,61.13
2018-04-11 13:00:56,38.94,22.25,4.06,1158.85,47.64,92.38
2018-04-11 14:00:56,40.04,19.8,4.65,1311.95,56.07,97.7
2018-04-11 15:00:56,44.65,19.17,4.43,1221.77,61.64,117.36
2018-04-11 16:00:56,46.13,19.18,3.99,1026.96,41.56,77.72
2018-04-11 17:00:56,45.16,18.13,4.55,1039.57,50.7,86.71
2018-04-11 18:00:56,48.77,16.34,3.75,1011.32,44.24,69.29
2018-04-11 19:00:56,50.23,16.07,4.9,1310.14,57.34,84.46
2018-04-11 20:00:56,57.5,17.39,8.72,1573.8,81.13,124.11
2018-04-11 21:00:56,65.34,22.9,14.99,1833.11,95.74,194.85
2018-04-11 22:00:56,69.4,29.55,16.13,1812.21,91.61,175.39
2018-04-11 23:00:56,66.26,29.05,11.37,1469.13,76.94,120.32
2018-04-12 00:00:56,58.92,26.04,0.0,1769.77,80.45,107.06
2018-04-12 01:00:56,59.91,26.73,19.51,2289.44,84.67,152.51
2018-04-12 02:00:56,66.61,31.07,15.84,1861.12,66.76,101.42
2018-04-12 03:00:56,65.78,31.2,10.46,1692.89,55.23,73.17
2018-04-12 04:00:56,61.46,31.35,9.89,1881.77,0.0,0.0
2018-04-12 05:00:56,54.31,29.17,8.4,1661.94,0.0,0.0
2018-04-12 06:00:56,49.41,28.29,15.93,1499.59,31.22,59.4
2018-04-12 07:00:56,47.03,27.42,10.25,1931.67,39.7,105.98
2018-04-12 08:00:56,57.05,32.36,8.8,1936.14,50.47,179.37
2018-04-12 09:00:56,66.06,36.0,8.61,1734.03,62.72,188.59
2018-04-12 10:00:56,66.67,38.31,7.31,1409.64,63.07,149.88
2018-04-12 11:00:56,59.57,34.27,6.19,1152.3,56.16,121.87
2018-04-12 12:00:56,49.99,28.99,5.28,1192.12,54.57,97.15
2018-04-12 13:00:56,45.05,24.13,4.77,1090.8,50.04,85.1
2018-04-12 14:00:56,50.27,21.5,4.09,1053.72,40.87,65.54
2018-04-12 15:00:56,49.91,20.91,3.92,939.38,41.96,66.73
2018-04-12 16:00:56,47.39,20.19,4.17,984.22,57.91,110.45
2018-04-12 17:00:56,47.3,19.26,3.95,1037.28,58.82,98.65
2018-04-12 18:00:56,45.44,16.15,4.38,1231.28,71.5,114.79
2018-04-12 19:00:56,57.23,14.93,3.98,1003.5,31.4,46.35
2018-04-12 20:00:56,90.96,15.1,4.2,966.11,0.0,0.0
2018-04-12 21:00:56,103.25,16.4,5.86,1370.43,60.69,110.65
2018-04-12 22:00:56,87.89,17.83,9.11,1469.32,76.92,127.71
2018-04-12 23:00:56,68.74,17.41,7.17,1302.58,62.83,102.04
2018-04-13 00:00:56,54.19,16.65,0.0,1227.77,0.0,0.0
2018-04-13 01:00:56,46.68,15.4,6.46,1104.07,0.0,0.0
2018-04-13 02:00:56,45.9,14.41,6.71,1030.61,0.0,0.0
2018-04-13 03:00:56,41.88,14.95,6.79,849.6,0.0,0.0
2018-04-13 04:00:56,34.02,13.93,6.51,1117.68,0.0,0.0
2018-04-13 05:00:56,33.64,15.09,7.35,1183.97,0.0,0.0
