Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 12:00:56,66.665,0.0,33.235,1032.84,0.0,0.0,8.67
2018-04-01 13:00:56,64.565,0.0,26.064999999999998,944.5,0.0,0.0,9.14
2018-04-01 14:00:56,64.97500000000001,0.0,21.8,841.79,0.0,0.0,9.14
2018-04-01 15:00:56,82.52499999999999,0.0,15.36,811.71,0.0,0.0,9.11
2018-04-01 16:00:56,79.115,0.0,14.485,746.08,0.0,0.0,9.47
2018-04-01 17:00:56,74.39,0.0,13.74,752.07,0.0,0.0,8.46
2018-04-01 18:00:56,87.08,0.0,12.699999999999998,701.6,0.0,0.0,8.29
2018-04-01 19:00:56,84.14999999999999,0.0,13.455,608.37,0.0,0.0,7.93
2018-04-01 20:00:56,81.605,0.0,17.705,895.75,0.0,0.0,7.92
2018-04-01 21:00:56,81.355,0.0,23.150000000000002,843.32,0.0,0.0,8.18
2018-04-01 22:00:56,80.34500000000001,0.0,25.01,971.86,0.0,0.0,7.32
2018-04-01 23:00:56,67.91499999999999,0.0,21.97,936.63,0.0,0.0,8.28
2018-04-02 00:00:56,72.68,0.0,23.66,934.62,0.0,0.0,8.45
2018-04-02 01:00:56,82.735,0.0,20.73,764.13,0.0,0.0,0.0
2018-04-02 02:00:56,80.765,0.0,16.93,573.1,0.0,0.0,7.63
2018-04-02 03:00:56,62.28,0.0,14.765,1101.94,0.0,0.0,6.61
2018-04-02 04:00:56,46.285,0.0,29.575,874.68,0.0,0.0,5.65
2018-04-02 05:00:56,38.315,0.0,24.159999999999997,1048.93,0.0,0.0,4.44
2018-04-02 06:00:56,43.169999999999995,0.0,17.19,470.03,0.0,0.0,4.97
2018-04-02 07:00:56,40.795,0.0,25.375,748.24,0.0,0.0,3.48
2018-04-02 08:00:56,40.335,0.0,35.93,807.93,0.0,0.0,3.37
2018-04-02 09:00:56,59.335,0.0,49.910000000000004,1427.4,0.0,0.0,4.25
2018-04-02 10:00:56,58.24,0.0,48.794999999999995,1249.73,0.0,0.0,4.79
2018-04-02 11:00:56,55.35999999999999,0.0,34.544999999999995,930.25,0.0,0.0,7.02
2018-04-02 12:00:56,52.48499999999999,0.0,42.754999999999995,839.99,0.0,0.0,7.09
2018-04-02 13:00:56,51.74,0.0,15.42,767.54,0.0,0.0,7.96
2018-04-02 14:00:56,41.875,0.0,11.604999999999999,685.57,0.0,0.0,8.42
2018-04-02 15:00:56,45.35,0.0,10.44,591.69,0.0,0.0,8.45
2018-04-02 16:00:56,43.475,0.0,9.729999999999999,717.4,0.0,0.0,9.51
2018-04-02 17:00:56,40.41,0.0,8.87,773.56,0.0,0.0,8.82
2018-04-02 18:00:56,39.01499999999999,0.0,12.015,737.91,0.0,0.0,7.79
2018-04-02 19:00:56,43.86000000000001,0.0,18.56,781.44,0.0,0.0,7.18
2018-04-02 20:00:56,48.169999999999995,0.0,37.48,1315.66,0.0,0.0,5.91
2018-04-02 21:00:56,55.370000000000005,0.0,71.05,1556.31,0.0,0.0,4.53
2018-04-02 22:00:56,66.055,0.0,78.21,1314.79,0.0,0.0,4.24
2018-04-02 23:00:56,63.245000000000005,0.0,72.46499999999999,1588.74,0.0,0.0,2.71
2018-04-03 00:00:56,67.56,0.0,79.27499999999999,1770.4,0.0,0.0,2.9
2018-04-03 01:00:56,93.375,0.0,83.25,2084.66,0.0,0.0,0.0
2018-04-03 02:00:56,99.22499999999998,0.0,73.15,1958.76,0.0,0.0,2.02
2018-04-03 03:00:56,92.57,0.0,95.33,2119.88,0.0,0.0,1.17
2018-04-03 04:00:56,94.92999999999999,0.0,69.705,1851.97,0.0,0.0,1.05
2018-04-03 05:00:56,83.27499999999999,0.0,68.29,2141.16,0.0,0.0,1.15
2018-04-03 06:00:56,80.46499999999999,0.0,60.705000000000005,1777.95,0.0,0.0,1.41
2018-04-03 07:00:56,74.585,0.0,82.435,2150.43,0.0,0.0,1.43
2018-04-03 08:00:56,88.08999999999999,0.0,127.60000000000001,2125.32,0.0,0.0,1.16
2018-04-03 09:00:56,109.375,0.0,103.14,1308.73,0.0,0.0,2.54
2018-04-03 10:00:56,110.915,0.0,88.19,1673.26,0.0,0.0,4.94
2018-04-03 11:00:56,98.805,0.0,51.92499999999999,1206.01,0.0,0.0,8.12
2018-04-03 12:00:56,83.795,0.0,18.33,1235.65,0.0,0.0,8.91
2018-04-03 13:00:56,70.14,0.0,67.795,968.91,0.0,0.0,9.83
2018-04-03 14:00:56,58.82,0.0,19.24,595.61,0.0,0.0,9.91
2018-04-03 15:00:56,47.915,0.0,9.335,516.78,0.0,0.0,9.52
2018-04-03 16:00:56,41.005,0.0,7.555,689.51,0.0,0.0,9.91
2018-04-03 17:00:56,41.365,0.0,6.955000000000001,532.19,0.0,0.0,10.97
2018-04-03 18:00:56,39.99,0.0,7.735,784.96,0.0,0.0,10.71
2018-04-03 19:00:56,37.074999999999996,0.0,8.705,640.45,0.0,0.0,10.12
2018-04-03 20:00:56,46.464999999999996,0.0,28.11,1127.26,0.0,0.0,7.97
2018-04-03 21:00:56,76.42500000000001,0.0,66.45,1301.61,0.0,0.0,6.27
2018-04-03 22:00:56,92.78500000000001,0.0,93.485,1374.62,0.0,0.0,6.11
2018-04-03 23:00:56,91.305,0.0,63.98,1216.19,0.0,0.0,7.56
2018-04-04 00:00:56,96.88,0.0,93.02500000000002,1651.07,0.0,0.0,5.83
2018-04-04 01:00:56,108.91000000000001,0.0,136.51,1765.43,0.0,0.0,0.0
2018-04-04 02:00:56,119.46,0.0,214.57000000000002,1880.2,0.0,0.0,1.94
2018-04-04 03:00:56,109.72499999999998,0.0,176.275,1373.82,0.0,0.0,1.64
2018-04-04 04:00:56,95.01499999999999,0.0,183.705,2001.62,0.0,0.0,0.96
2018-04-04 05:00:56,91.645,0.0,152.92999999999998,2269.74,0.0,0.0,1.46
2018-04-04 06:00:56,84.52,0.0,107.805,1891.71,0.0,0.0,1.52
2018-04-04 07:00:56,78.395,0.0,176.54,1996.8,0.0,0.0,1.52
2018-04-04 08:00:56,93.33,0.0,140.37,1980.82,0.0,0.0,1.49
2018-04-04 09:00:56,125.12,0.0,202.145,2693.93,0.0,0.0,2.3
2018-04-04 10:00:56,125.14,0.0,106.02500000000002,1459.71,0.0,0.0,5.99
2018-04-04 11:00:56,123.13,0.0,45.085,1236.45,0.0,0.0,7.32
2018-04-04 12:00:56,114.95,0.0,98.485,1074.77,0.0,0.0,7.68
2018-04-04 13:00:56,105.045,0.0,105.11500000000001,1016.47,0.0,0.0,9.4
2018-04-04 14:00:56,89.11500000000001,0.0,39.79,1227.85,0.0,0.0,10.32
2018-04-04 15:00:56,70.745,0.0,88.195,1150.25,0.0,0.0,10.83
2018-04-04 16:00:56,56.57,0.0,85.27,1343.77,0.0,0.0,11.99
2018-04-04 17:00:56,52.77,0.0,25.12,1033.13,0.0,0.0,11.13
2018-04-04 18:00:56,47.68,0.0,11.104999999999999,1166.56,0.0,0.0,9.92
2018-04-04 19:00:56,44.445,0.0,20.33,1646.89,0.0,0.0,8.31
2018-04-04 20:00:56,82.96499999999999,0.0,38.39,2073.74,0.0,0.0,5.91
2018-04-04 21:00:56,136.505,0.0,69.075,1817.1,0.0,0.0,5.24
2018-04-04 22:00:56,156.72,0.0,126.03500000000001,2290.93,0.0,0.0,2.87
2018-04-04 23:00:56,153.455,0.0,152.685,2805.46,0.0,0.0,2.61
2018-04-05 00:00:56,168.97,0.0,148.985,3284.81,0.0,0.0,1.54
2018-04-05 01:00:56,179.42500000000004,0.0,136.54,2600.13,0.0,0.0,0.0
2018-04-05 02:00:56,165.95,0.0,147.19500000000002,2363.66,0.0,0.0,1.79
2018-04-05 03:00:56,141.625,0.0,223.60500000000002,2658.42,0.0,0.0,1.14
2018-04-05 04:00:56,144.67,0.0,146.58,1581.65,0.0,0.0,0.59
2018-04-05 05:00:56,127.93,0.0,88.205,1621.53,0.0,0.0,1.39
2018-04-05 06:00:56,102.395,0.0,92.435,1670.48,0.0,0.0,0.9
2018-04-05 07:00:56,89.67,0.0,39.76499999999999,1491.4,0.0,0.0,1.18
2018-04-05 08:00:56,91.84499999999998,0.0,61.54,1610.9,0.0,0.0,1.09
2018-04-05 09:00:56,121.77499999999999,0.0,114.88499999999999,2288.27,0.0,0.0,2.92
2018-04-05 10:00:56,129.865,0.0,88.01,2199.03,0.0,0.0,4.76
2018-04-05 11:00:56,138.345,0.0,48.645,1215.7,0.0,0.0,7.72
2018-04-05 12:00:56,135.77,0.0,37.23,970.84,0.0,0.0,9.48
2018-04-05 13:00:56,112.675,0.0,42.025000000000006,875.94,0.0,0.0,10.32
2018-04-05 14:00:56,103.96,0.0,53.415,951.12,0.0,0.0,9.61
2018-04-05 15:00:56,90.21,0.0,47.294999999999995,1113.82,0.0,0.0,11.86
2018-04-05 16:00:56,86.37,0.0,60.455000000000005,1067.32,0.0,0.0,10.93
2018-04-05 17:00:56,109.21,0.0,42.21,1112.48,0.0,0.0,11.18
2018-04-05 18:00:56,93.68,0.0,26.095,1116.03,0.0,0.0,10.34
2018-04-05 19:00:56,103.895,0.0,26.815,1451.61,0.0,0.0,8.59
2018-04-05 20:00:56,115.455,0.0,38.025,1819.33,0.0,0.0,7.7
2018-04-05 21:00:56,128.08,0.0,96.43,2332.82,0.0,0.0,3.88
2018-04-05 22:00:56,136.375,0.0,95.38,1982.03,0.0,0.0,4.03
2018-04-05 23:00:56,133.645,0.0,69.035,2060.0,0.0,0.0,5.72
2018-04-06 00:00:56,122.935,0.0,115.21999999999998,2286.48,0.0,0.0,4.98
2018-04-06 01:00:56,132.275,0.0,127.78500000000001,2353.11,0.0,0.0,0.0
2018-04-06 02:00:56,132.53,0.0,105.925,1742.44,0.0,0.0,4.98
2018-04-06 03:00:56,114.90499999999999,0.0,87.94999999999999,1528.42,0.0,0.0,5.29
2018-04-06 04:00:56,94.89999999999999,0.0,67.44,1680.83,0.0,0.0,3.19
2018-04-06 05:00:56,97.26,0.0,45.21,1143.19,0.0,0.0,2.14
2018-04-06 06:00:56,99.68,0.0,70.505,1290.4,0.0,0.0,1.41
2018-04-06 07:00:56,89.50999999999999,0.0,44.129999999999995,1138.33,0.0,0.0,1.29
2018-04-06 08:00:56,96.43,0.0,77.425,1683.3,0.0,0.0,1.59
2018-04-06 09:00:56,136.10500000000002,0.0,95.425,1579.72,0.0,0.0,2.79
2018-04-06 10:00:56,161.565,0.0,78.35000000000001,1494.77,0.0,0.0,4.66
2018-04-06 11:00:56,164.315,0.0,64.42,1244.15,0.0,0.0,7.12
2018-04-06 12:00:56,147.62,0.0,81.17999999999999,1376.92,0.0,0.0,9.77
2018-04-06 13:00:56,135.855,0.0,49.80500000000001,1090.99,0.0,0.0,12.0
2018-04-06 14:00:56,126.855,0.0,48.669999999999995,1018.41,0.0,0.0,12.78
2018-04-06 15:00:56,126.63,0.0,35.18,1199.01,0.0,0.0,12.13
2018-04-06 16:00:56,119.59499999999998,0.0,38.325,1325.18,0.0,0.0,12.28
2018-04-06 17:00:56,109.60000000000001,0.0,38.385,1053.05,0.0,0.0,12.41
2018-04-06 18:00:56,111.76,0.0,35.73,904.98,0.0,0.0,12.0
2018-04-06 19:00:56,98.895,0.0,55.44,968.79,0.0,0.0,11.35
2018-04-06 20:00:56,100.015,0.0,39.824999999999996,974.31,0.0,0.0,9.98
2018-04-06 21:00:56,114.085,0.0,38.315,1330.89,0.0,0.0,8.4
2018-04-06 22:00:56,103.60000000000001,0.0,62.64000000000001,1520.93,0.0,0.0,7.83
2018-04-06 23:00:56,94.0,0.0,85.285,1496.55,0.0,0.0,6.04
2018-04-07 00:00:56,94.22499999999998,0.0,81.42,1565.15,0.0,0.0,5.8
2018-04-07 01:00:56,84.695,0.0,56.415,1348.16,0.0,0.0,0.0
2018-04-07 02:00:56,84.055,0.0,46.085,1104.05,0.0,0.0,7.28
2018-04-07 03:00:56,66.62,0.0,42.665,888.79,0.0,0.0,7.22
2018-04-07 04:00:56,74.755,0.0,36.29,861.37,0.0,0.0,6.53
2018-04-07 05:00:56,72.09,0.0,32.53,1137.03,0.0,0.0,5.95
2018-04-07 06:00:56,68.72500000000001,0.0,33.669999999999995,1317.15,0.0,0.0,5.09
2018-04-07 07:00:56,76.925,0.0,31.545,1509.48,0.0,0.0,5.49
2018-04-07 08:00:56,75.845,0.0,22.465,1118.1,0.0,0.0,5.6
2018-04-07 09:00:56,72.035,0.0,17.82,1328.7,0.0,0.0,6.78
2018-04-07 10:00:56,72.52,0.0,16.775000000000002,1363.2,0.0,0.0,6.52
2018-04-07 11:00:56,71.44,0.0,16.175,1214.79,0.0,0.0,6.07
2018-04-07 12:00:56,67.27,0.0,22.86,1237.3,0.0,0.0,6.86
2018-04-07 13:00:56,69.98,0.0,20.295,1466.79,0.0,0.0,6.55
2018-04-07 14:00:56,71.18,0.0,19.48,1400.78,0.0,0.0,7.24
2018-04-07 15:00:56,71.695,0.0,20.025000000000002,1492.62,0.0,0.0,7.26
2018-04-07 16:00:56,70.89,0.0,17.224999999999998,1513.34,0.0,0.0,7.86
2018-04-07 17:00:56,70.645,0.0,15.845,1373.31,0.0,0.0,8.09
2018-04-07 18:00:56,64.85000000000001,0.0,13.375,1240.45,0.0,0.0,8.75
2018-04-07 19:00:56,60.97,0.0,18.62,1443.83,0.0,0.0,7.35
2018-04-07 20:00:56,79.46,0.0,21.915000000000003,1502.06,0.0,0.0,7.29
2018-04-07 21:00:56,89.68,0.0,30.945000000000004,1393.45,0.0,0.0,7.0
2018-04-07 22:00:56,95.165,0.0,40.620000000000005,1617.56,0.0,0.0,6.87
2018-04-07 23:00:56,93.085,0.0,45.555,1899.82,0.0,0.0,6.98
2018-04-08 00:00:56,87.885,0.0,25.685,1303.27,0.0,0.0,7.33
2018-04-08 01:00:56,93.61,0.0,34.775000000000006,1363.41,0.0,0.0,0.0
2018-04-08 02:00:56,86.93,0.0,39.635,1393.72,0.0,0.0,6.75
2018-04-08 03:00:56,87.5,0.0,23.054999999999996,1154.89,0.0,0.0,7.76
2018-04-08 04:00:56,76.98,0.0,23.474999999999998,1221.48,0.0,0.0,6.97
2018-04-08 05:00:56,65.53,0.0,18.365,1109.24,0.0,0.0,6.45
2018-04-08 06:00:56,55.955000000000005,0.0,19.17,1049.28,0.0,0.0,7.05
2018-04-08 07:00:56,56.145,0.0,22.135,1033.11,0.0,0.0,7.28
2018-04-08 08:00:56,56.910000000000004,0.0,17.585,1054.55,0.0,0.0,6.67
2018-04-08 09:00:56,58.685,0.0,16.685,1085.59,0.0,0.0,6.47
2018-04-08 10:00:56,54.080000000000005,0.0,15.089999999999998,1073.87,0.0,0.0,7.09
2018-04-08 11:00:56,56.585,0.0,15.229999999999999,1141.71,0.0,0.0,7.36
2018-04-08 12:00:56,57.355,0.0,13.660000000000002,1184.14,0.0,0.0,6.89
2018-04-08 13:00:56,65.245,0.0,12.315,1035.75,0.0,0.0,6.73
2018-04-08 14:00:56,64.365,0.0,13.985,1358.83,0.0,0.0,6.61
2018-04-08 15:00:56,70.155,0.0,14.19,1319.32,0.0,0.0,6.16
2018-04-08 16:00:56,73.125,0.0,20.49,1364.49,0.0,0.0,6.48
2018-04-08 17:00:56,78.345,0.0,27.95,1457.57,0.0,0.0,6.23
2018-04-08 18:00:56,81.81,0.0,29.87,1464.07,0.0,0.0,6.68
2018-04-08 19:00:56,86.2,0.0,34.115,1726.41,0.0,0.0,6.55
2018-04-08 20:00:56,88.30000000000001,0.0,37.765,1518.07,0.0,0.0,6.46
2018-04-08 21:00:56,82.325,0.0,39.175000000000004,1483.04,0.0,0.0,6.82
2018-04-08 22:00:56,74.5,0.0,51.605,1720.61,0.0,0.0,6.64
2018-04-08 23:00:56,74.68,0.0,62.93,1609.2,0.0,0.0,5.83
2018-04-09 00:00:56,77.39,0.0,44.715,1483.21,0.0,0.0,5.99
2018-04-09 01:00:56,80.205,0.0,52.105,1367.12,0.0,0.0,0.0
2018-04-09 02:00:56,85.38,0.0,62.830000000000005,1461.48,0.0,0.0,5.55
2018-04-09 03:00:56,86.315,0.0,51.60999999999999,1038.05,0.0,0.0,6.33
2018-04-09 04:00:56,81.685,0.0,69.28,1630.62,0.0,0.0,5.7
2018-04-09 05:00:56,79.31,0.0,66.855,1463.5,0.0,0.0,5.52
2018-04-09 06:00:56,75.48,0.0,36.635,1030.99,0.0,0.0,6.2
2018-04-09 07:00:56,70.135,0.0,52.74,1233.51,0.0,0.0,6.06
2018-04-09 08:00:56,80.32,0.0,65.395,1283.07,0.0,0.0,4.88
2018-04-09 09:00:56,88.395,0.0,46.19499999999999,1251.99,0.0,0.0,5.95
2018-04-09 10:00:56,92.21,0.0,43.95000000000001,1191.54,0.0,0.0,6.16
2018-04-09 11:00:56,84.57,0.0,31.995,1008.58,0.0,0.0,6.29
2018-04-09 12:00:56,72.13,0.0,23.935,1087.12,0.0,0.0,6.75
2018-04-09 13:00:56,77.86,0.0,22.265,862.83,0.0,0.0,7.03
2018-04-09 14:00:56,71.485,0.0,20.01,1646.99,0.0,0.0,7.07
2018-04-09 15:00:56,70.995,0.0,18.83,2185.93,0.0,0.0,7.55
2018-04-09 16:00:56,67.615,0.0,15.405000000000001,2154.0,0.0,0.0,8.86
2018-04-09 17:00:56,64.255,0.0,14.909999999999998,1979.43,0.0,0.0,8.47
2018-04-09 18:00:56,65.96,0.0,12.365,2178.71,0.0,0.0,8.21
2018-04-09 19:00:56,73.13499999999999,0.0,14.235,2038.62,0.0,0.0,8.5
2018-04-09 20:00:56,81.47500000000001,0.0,31.959999999999997,2635.28,0.0,0.0,7.86
2018-04-09 21:00:56,94.12,0.0,35.64,2389.72,0.0,0.0,6.75
2018-04-09 22:00:56,110.17,0.0,41.214999999999996,2422.49,0.0,0.0,6.98
2018-04-09 23:00:56,104.06,0.0,50.565,2479.49,0.0,0.0,7.81
2018-04-10 00:00:56,106.11500000000001,0.0,47.19499999999999,2130.7,0.0,0.0,7.85
2018-04-10 01:00:56,118.195,0.0,67.2,2461.77,0.0,0.0,0.0
2018-04-10 02:00:56,110.16000000000001,0.0,59.725,2221.13,0.0,0.0,4.79
2018-04-10 03:00:56,93.635,0.0,47.065,1875.94,0.0,0.0,7.44
2018-04-10 04:00:56,83.515,0.0,45.85999999999999,1820.81,0.0,0.0,4.6
2018-04-10 05:00:56,77.21,0.0,75.72000000000001,1798.26,0.0,0.0,2.55
2018-04-10 06:00:56,83.79,0.0,69.43,1882.46,0.0,0.0,2.19
2018-04-10 07:00:56,93.21,0.0,55.794999999999995,1764.31,0.0,0.0,1.52
2018-04-10 08:00:56,103.875,0.0,74.835,1689.51,0.0,0.0,1.73
2018-04-10 09:00:56,116.33999999999999,0.0,53.0,1269.1,0.0,0.0,2.33
2018-04-10 10:00:56,121.08,0.0,46.965,1108.71,0.0,0.0,4.73
2018-04-10 11:00:56,58.965,0.0,32.79,1056.77,0.0,0.0,7.46
2018-04-10 12:00:56,56.330000000000005,0.0,23.849999999999998,789.44,0.0,0.0,9.13
2018-04-10 13:00:56,121.33999999999999,0.0,57.91,944.13,0.0,0.0,9.26
2018-04-10 14:00:56,102.56,0.0,64.58,0.0,0.0,0.0,9.2
2018-04-10 15:00:56,88.195,0.0,30.540000000000003,1051.41,0.0,0.0,10.25
2018-04-10 16:00:56,77.32,0.0,16.46,1201.52,0.0,0.0,10.41
2018-04-10 17:00:56,68.265,0.0,11.660000000000002,1188.62,0.0,0.0,9.22
2018-04-10 18:00:56,71.645,0.0,10.32,977.63,0.0,0.0,9.63
2018-04-10 19:00:56,86.28500000000001,0.0,19.775000000000002,1215.14,0.0,0.0,9.28
2018-04-10 20:00:56,112.63,0.0,42.71,1701.06,0.0,0.0,6.15
2018-04-10 21:00:56,121.49,0.0,47.02,1023.73,0.0,0.0,4.72
2018-04-10 22:00:56,131.555,0.0,45.464999999999996,773.07,0.0,0.0,5.44
2018-04-10 23:00:56,121.56,0.0,82.185,1188.33,0.0,0.0,4.13
2018-04-11 00:00:56,127.55,0.0,77.455,1165.97,0.0,0.0,3.87
2018-04-11 01:00:56,131.5,0.0,102.07,1429.55,0.0,0.0,0.0
