Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 23:00:56,132.09,0.0,256.56,1644.59,0.0,0.0,3.97
2018-03-31 00:00:56,127.99,0.0,232.61,1806.4,0.0,0.0,3.15
2018-03-31 01:00:56,134.48,0.0,69.51,1180.67,0.0,0.0,0.0
2018-03-31 02:00:56,116.71,0.0,46.28,967.58,0.0,0.0,1.83
2018-03-31 03:00:56,86.62,0.0,24.17,888.7,0.0,0.0,1.7
2018-03-31 04:00:56,70.37,0.0,53.14,1136.64,0.0,0.0,1.49
2018-03-31 05:00:56,59.24,0.0,100.08,1241.57,0.0,0.0,1.18
2018-03-31 06:00:56,65.49,0.0,182.85,1435.61,0.0,0.0,1.32
2018-03-31 07:00:56,67.12,0.0,184.99,2226.22,0.0,0.0,0.94
2018-03-31 08:00:56,90.05,0.0,149.01,1667.81,0.0,0.0,1.24
2018-03-31 09:00:56,107.49,0.0,214.11,2046.97,0.0,0.0,2.8
2018-03-31 10:00:56,126.07,0.0,148.06,1758.71,0.0,0.0,5.59
2018-03-31 11:00:56,125.09,0.0,108.1,1154.88,0.0,0.0,6.95
2018-03-31 12:00:56,104.27,0.0,93.5,1139.34,0.0,0.0,7.36
2018-03-31 13:00:56,92.58,0.0,29.17,1169.32,0.0,0.0,8.86
2018-03-31 14:00:56,76.58,0.0,27.72,1086.62,0.0,0.0,9.25
2018-03-31 15:00:56,51.38,0.0,9.21,955.46,0.0,0.0,9.75
2018-03-31 16:00:56,39.38,0.0,20.98,1115.04,0.0,0.0,9.38
2018-03-31 17:00:56,53.94,0.0,49.61,1428.35,0.0,0.0,8.97
2018-03-31 18:00:56,60.74,0.0,43.01,1147.91,0.0,0.0,9.05
2018-03-31 19:00:56,65.05,0.0,58.65,1364.23,0.0,0.0,7.84
2018-03-31 20:00:56,85.32,0.0,150.6,1856.57,0.0,0.0,5.12
2018-03-31 21:00:56,144.34,0.0,274.14,2744.78,0.0,0.0,3.17
2018-03-31 22:00:56,173.62,0.0,224.34,2399.29,0.0,0.0,2.91
2018-03-31 23:00:56,167.85,0.0,109.83,1552.12,0.0,0.0,4.84
2018-04-01 00:00:56,156.1,0.0,214.27,1998.01,0.0,0.0,4.1
2018-04-01 01:00:56,170.17,0.0,316.78,2492.16,0.0,0.0,0.0
2018-04-01 02:00:56,183.71,0.0,310.06,2779.43,0.0,0.0,2.44
2018-04-01 03:00:56,194.19,0.0,268.38,2481.72,0.0,0.0,1.44
2018-04-01 04:00:56,175.88,0.0,229.35,1840.08,0.0,0.0,3.15
2018-04-01 05:00:56,143.21,0.0,247.1,2291.67,0.0,0.0,2.85
2018-04-01 06:00:56,129.09,0.0,149.48,1120.94,0.0,0.0,5.17
2018-04-01 07:00:56,109.08,0.0,111.3,1190.26,0.0,0.0,6.43
2018-04-01 08:00:56,79.11,0.0,76.43,1246.48,0.0,0.0,6.45
2018-04-01 09:00:56,84.79,0.0,66.05,1000.82,0.0,0.0,8.52
2018-04-01 10:00:56,85.31,0.0,53.96,1051.83,0.0,0.0,8.38
2018-04-01 11:00:56,69.3,0.0,52.22,1055.3,0.0,0.0,9.33
2018-04-01 12:00:56,55.62,0.0,44.92,1032.84,0.0,0.0,8.67
2018-04-01 13:00:56,53.01,0.0,36.8,944.5,0.0,0.0,9.14
2018-04-01 14:00:56,59.24,0.0,32.41,841.79,0.0,0.0,9.14
2018-04-01 15:00:56,65.1,0.0,20.46,811.71,0.0,0.0,9.11
2018-04-01 16:00:56,56.87,0.0,19.11,746.08,0.0,0.0,9.47
2018-04-01 17:00:56,60.11,0.0,19.08,752.07,0.0,0.0,8.46
2018-04-01 18:00:56,82.76,0.0,17.08,701.6,0.0,0.0,8.29
2018-04-01 19:00:56,82.47,0.0,18.21,608.37,0.0,0.0,7.93
2018-04-01 20:00:56,84.38,0.0,27.4,895.75,0.0,0.0,7.92
2018-04-01 21:00:56,88.23,0.0,38.32,843.32,0.0,0.0,8.18
2018-04-01 22:00:56,81.4,0.0,41.3,971.86,0.0,0.0,7.32
2018-04-01 23:00:56,72.57,0.0,34.67,936.63,0.0,0.0,8.28
2018-04-02 00:00:56,75.55,0.0,38.95,934.62,0.0,0.0,8.45
2018-04-02 01:00:56,97.11,0.0,34.09,764.13,0.0,0.0,0.0
2018-04-02 02:00:56,96.17,0.0,26.48,573.1,0.0,0.0,7.63
2018-04-02 03:00:56,68.37,0.0,23.94,1101.94,0.0,0.0,6.61
2018-04-02 04:00:56,51.67,0.0,54.4,874.68,0.0,0.0,5.65
2018-04-02 05:00:56,34.11,0.0,43.72,1048.93,0.0,0.0,4.44
2018-04-02 06:00:56,50.39,0.0,29.3,470.03,0.0,0.0,4.97
2018-04-02 07:00:56,40.42,0.0,45.5,748.24,0.0,0.0,3.48
2018-04-02 08:00:56,35.15,0.0,65.09,807.93,0.0,0.0,3.37
2018-04-02 09:00:56,48.0,0.0,93.54,1427.4,0.0,0.0,4.25
2018-04-02 10:00:56,53.94,0.0,90.67,1249.73,0.0,0.0,4.79
2018-04-02 11:00:56,52.36,0.0,61.23,930.25,0.0,0.0,7.02
2018-04-02 12:00:56,48.73,0.0,75.85,839.99,0.0,0.0,7.09
2018-04-02 13:00:56,43.07,0.0,17.32,767.54,0.0,0.0,7.96
2018-04-02 14:00:56,28.04,0.0,12.67,685.57,0.0,0.0,8.42
2018-04-02 15:00:56,33.06,0.0,11.9,591.69,0.0,0.0,8.45
2018-04-02 16:00:56,34.24,0.0,12.19,717.4,0.0,0.0,9.51
2018-04-02 17:00:56,24.41,0.0,11.42,773.56,0.0,0.0,8.82
2018-04-02 18:00:56,24.55,0.0,17.14,737.91,0.0,0.0,7.79
2018-04-02 19:00:56,33.84,0.0,30.82,781.44,0.0,0.0,7.18
2018-04-02 20:00:56,36.17,0.0,68.03,1315.66,0.0,0.0,5.91
2018-04-02 21:00:56,47.97,0.0,134.21,1556.31,0.0,0.0,4.53
2018-04-02 22:00:56,62.05,0.0,148.87,1314.79,0.0,0.0,4.24
2018-04-02 23:00:56,65.2,0.0,138.97,1588.74,0.0,0.0,2.71
2018-04-03 00:00:56,78.65,0.0,153.17,1770.4,0.0,0.0,2.9
2018-04-03 01:00:56,127.23,0.0,160.47,2084.66,0.0,0.0,0.0
2018-04-03 02:00:56,137.57,0.0,140.86,1958.76,0.0,0.0,2.02
2018-04-03 03:00:56,125.02,0.0,184.54,2119.88,0.0,0.0,1.17
2018-04-03 04:00:56,128.1,0.0,133.91,1851.97,0.0,0.0,1.05
2018-04-03 05:00:56,114.24,0.0,131.35,2141.16,0.0,0.0,1.15
2018-04-03 06:00:56,100.24,0.0,116.09,1777.95,0.0,0.0,1.41
2018-04-03 07:00:56,90.7,0.0,158.6,2150.43,0.0,0.0,1.43
2018-04-03 08:00:56,109.36,0.0,244.97,2125.32,0.0,0.0,1.16
2018-04-03 09:00:56,111.04,0.0,196.81,1308.73,0.0,0.0,2.54
2018-04-03 10:00:56,112.36,0.0,167.24,1673.26,0.0,0.0,4.94
2018-04-03 11:00:56,108.02,0.0,92.13,1206.01,0.0,0.0,8.12
2018-04-03 12:00:56,92.06,0.0,36.66,1235.65,0.0,0.0,8.91
2018-04-03 13:00:56,75.09,0.0,125.42,968.91,0.0,0.0,9.83
2018-04-03 14:00:56,59.81,0.0,30.72,595.61,0.0,0.0,9.91
2018-04-03 15:00:56,39.71,0.0,11.98,516.78,0.0,0.0,9.52
2018-04-03 16:00:56,27.78,0.0,10.07,689.51,0.0,0.0,9.91
2018-04-03 17:00:56,28.73,0.0,9.0,532.19,0.0,0.0,10.97
2018-04-03 18:00:56,19.8,0.0,10.71,784.96,0.0,0.0,10.71
2018-04-03 19:00:56,19.33,0.0,12.25,640.45,0.0,0.0,10.12
2018-04-03 20:00:56,30.99,0.0,48.15,1127.26,0.0,0.0,7.97
2018-04-03 21:00:56,79.26,0.0,121.88,1301.61,0.0,0.0,6.27
2018-04-03 22:00:56,107.92,0.0,177.2,1374.62,0.0,0.0,6.11
2018-04-03 23:00:56,111.67,0.0,116.12,1216.19,0.0,0.0,7.56
2018-04-04 00:00:56,118.46,0.0,174.59,1651.07,0.0,0.0,5.83
2018-04-04 01:00:56,136.53,0.0,262.71,1765.43,0.0,0.0,0.0
2018-04-04 02:00:56,156.92,0.0,420.73,1880.2,0.0,0.0,1.94
2018-04-04 03:00:56,158.63,0.0,345.32,1373.82,0.0,0.0,1.64
2018-04-04 04:00:56,132.91,0.0,360.73,2001.62,0.0,0.0,0.96
2018-04-04 05:00:56,117.45,0.0,299.64,2269.74,0.0,0.0,1.46
2018-04-04 06:00:56,110.88,0.0,209.47,1891.71,0.0,0.0,1.52
2018-04-04 07:00:56,98.02,0.0,346.96,1996.8,0.0,0.0,1.52
2018-04-04 08:00:56,109.1,0.0,270.43,1980.82,0.0,0.0,1.49
2018-04-04 09:00:56,138.43,0.0,391.6,2693.93,0.0,0.0,2.3
2018-04-04 10:00:56,164.33,0.0,198.83,1459.71,0.0,0.0,5.99
2018-04-04 11:00:56,143.96,0.0,74.69,1236.45,0.0,0.0,7.32
2018-04-04 12:00:56,135.49,0.0,181.22,1074.77,0.0,0.0,7.68
2018-04-04 13:00:56,117.97,0.0,195.81,1016.47,0.0,0.0,9.4
2018-04-04 14:00:56,86.23,0.0,66.22,1227.85,0.0,0.0,10.32
2018-04-04 15:00:56,54.78,0.0,164.89,1150.25,0.0,0.0,10.83
2018-04-04 16:00:56,42.14,0.0,161.0,1343.77,0.0,0.0,11.99
2018-04-04 17:00:56,37.42,0.0,41.73,1033.13,0.0,0.0,11.13
2018-04-04 18:00:56,33.54,0.0,14.56,1166.56,0.0,0.0,9.92
2018-04-04 19:00:56,29.65,0.0,31.84,1646.89,0.0,0.0,8.31
2018-04-04 20:00:56,95.46,0.0,66.83,2073.74,0.0,0.0,5.91
2018-04-04 21:00:56,170.13,0.0,124.2,1817.1,0.0,0.0,5.24
2018-04-04 22:00:56,213.5,0.0,235.4,2290.93,0.0,0.0,2.87
2018-04-04 23:00:56,210.54,0.0,292.24,2805.46,0.0,0.0,2.61
2018-04-05 00:00:56,238.42,0.0,284.72,3284.81,0.0,0.0,1.54
2018-04-05 01:00:56,263.24,0.0,261.91,2600.13,0.0,0.0,0.0
2018-04-05 02:00:56,249.19,0.0,285.47,2363.66,0.0,0.0,1.79
2018-04-05 03:00:56,211.91,0.0,438.43,2658.42,0.0,0.0,1.14
2018-04-05 04:00:56,204.41,0.0,284.67,1581.65,0.0,0.0,0.59
2018-04-05 05:00:56,179.4,0.0,168.25,1621.53,0.0,0.0,1.39
2018-04-05 06:00:56,139.45,0.0,177.42,1670.48,0.0,0.0,0.9
2018-04-05 07:00:56,110.95,0.0,71.99,1491.4,0.0,0.0,1.18
2018-04-05 08:00:56,94.49,0.0,109.7,1610.9,0.0,0.0,1.09
2018-04-05 09:00:56,105.89,0.0,216.57,2288.27,0.0,0.0,2.92
2018-04-05 10:00:56,133.29,0.0,161.86,2199.03,0.0,0.0,4.76
2018-04-05 11:00:56,161.47,0.0,77.94,1215.7,0.0,0.0,7.72
2018-04-05 12:00:56,143.49,0.0,54.64,970.84,0.0,0.0,9.48
2018-04-05 13:00:56,110.28,0.0,65.23,875.94,0.0,0.0,10.32
2018-04-05 14:00:56,81.75,0.0,89.24,951.12,0.0,0.0,9.61
2018-04-05 15:00:56,66.47,0.0,78.56,1113.82,0.0,0.0,11.86
2018-04-05 16:00:56,76.54,0.0,86.64,1067.32,0.0,0.0,10.93
2018-04-05 17:00:56,77.89,0.0,47.31,1112.48,0.0,0.0,11.18
2018-04-05 18:00:56,79.87,0.0,31.71,1116.03,0.0,0.0,10.34
2018-04-05 19:00:56,75.94,0.0,32.49,1451.61,0.0,0.0,8.59
2018-04-05 20:00:56,79.98,0.0,57.6,1819.33,0.0,0.0,7.7
2018-04-05 21:00:56,119.84,0.0,174.11,2332.82,0.0,0.0,3.88
2018-04-05 22:00:56,159.82,0.0,173.59,1982.03,0.0,0.0,4.03
2018-04-05 23:00:56,162.56,0.0,124.41,2060.0,0.0,0.0,5.72
2018-04-06 00:00:56,149.77,0.0,218.59,2286.48,0.0,0.0,4.98
2018-04-06 01:00:56,166.04,0.0,243.8,2353.11,0.0,0.0,0.0
2018-04-06 02:00:56,170.45,0.0,201.96,1742.44,0.0,0.0,4.98
2018-04-06 03:00:56,140.2,0.0,167.14,1528.42,0.0,0.0,5.29
2018-04-06 04:00:56,110.46,0.0,126.23,1680.83,0.0,0.0,3.19
2018-04-06 05:00:56,110.37,0.0,80.92,1143.19,0.0,0.0,2.14
2018-04-06 06:00:56,102.94,0.0,130.51,1290.4,0.0,0.0,1.41
2018-04-06 07:00:56,87.17,0.0,78.03,1138.33,0.0,0.0,1.29
2018-04-06 08:00:56,83.41,0.0,138.53,1683.3,0.0,0.0,1.59
2018-04-06 09:00:56,119.81,0.0,172.28,1579.72,0.0,0.0,2.79
2018-04-06 10:00:56,140.54,0.0,137.69,1494.77,0.0,0.0,4.66
2018-04-06 11:00:56,164.59,0.0,106.3,1244.15,0.0,0.0,7.12
2018-04-06 12:00:56,147.42,0.0,137.7,1376.92,0.0,0.0,9.77
2018-04-06 13:00:56,121.32,0.0,71.93,1090.99,0.0,0.0,12.0
2018-04-06 14:00:56,107.98,0.0,58.11,1018.41,0.0,0.0,12.78
2018-04-06 15:00:56,106.5,0.0,36.8,1199.01,0.0,0.0,12.13
2018-04-06 16:00:56,91.31,0.0,38.95,1325.18,0.0,0.0,12.28
2018-04-06 17:00:56,81.74,0.0,32.66,1053.05,0.0,0.0,12.41
2018-04-06 18:00:56,80.49,0.0,31.14,904.98,0.0,0.0,12.0
2018-04-06 19:00:56,82.78,0.0,44.04,968.79,0.0,0.0,11.35
2018-04-06 20:00:56,93.43,0.0,48.93,974.31,0.0,0.0,9.98
2018-04-06 21:00:56,94.02,0.0,50.28,1330.89,0.0,0.0,8.4
2018-04-06 22:00:56,84.16,0.0,103.64,1520.93,0.0,0.0,7.83
2018-04-06 23:00:56,90.75,0.0,149.94,1496.55,0.0,0.0,6.04
2018-04-07 00:00:56,93.57,0.0,142.82,1565.15,0.0,0.0,5.8
2018-04-07 01:00:56,101.61,0.0,93.32,1348.16,0.0,0.0,0.0
2018-04-07 02:00:56,86.54,0.0,76.54,1104.05,0.0,0.0,7.28
2018-04-07 03:00:56,69.44,0.0,71.48,888.79,0.0,0.0,7.22
2018-04-07 04:00:56,60.4,0.0,59.32,861.37,0.0,0.0,6.53
2018-04-07 05:00:56,51.18,0.0,51.09,1137.03,0.0,0.0,5.95
2018-04-07 06:00:56,49.72,0.0,50.3,1317.15,0.0,0.0,5.09
2018-04-07 07:00:56,49.26,0.0,44.45,1509.48,0.0,0.0,5.49
2018-04-07 08:00:56,59.64,0.0,28.71,1118.1,0.0,0.0,5.6
2018-04-07 09:00:56,54.07,0.0,20.28,1328.7,0.0,0.0,6.78
2018-04-07 10:00:56,53.28,0.0,18.41,1363.2,0.0,0.0,6.52
2018-04-07 11:00:56,55.27,0.0,18.94,1214.79,0.0,0.0,6.07
2018-04-07 12:00:56,52.81,0.0,29.25,1237.3,0.0,0.0,6.86
2018-04-07 13:00:56,51.93,0.0,20.47,1466.79,0.0,0.0,6.55
2018-04-07 14:00:56,56.0,0.0,19.3,1400.78,0.0,0.0,7.24
2018-04-07 15:00:56,56.51,0.0,18.11,1492.62,0.0,0.0,7.26
2018-04-07 16:00:56,53.9,0.0,16.89,1513.34,0.0,0.0,7.86
2018-04-07 17:00:56,56.81,0.0,16.67,1373.31,0.0,0.0,8.09
2018-04-07 18:00:56,52.74,0.0,15.64,1240.45,0.0,0.0,8.75
2018-04-07 19:00:56,53.86,0.0,24.41,1443.83,0.0,0.0,7.35
2018-04-07 20:00:56,68.17,0.0,30.44,1502.06,0.0,0.0,7.29
2018-04-07 21:00:56,87.12,0.0,50.43,1393.45,0.0,0.0,7.0
2018-04-07 22:00:56,92.17,0.0,68.92,1617.56,0.0,0.0,6.87
2018-04-07 23:00:56,88.05,0.0,78.97,1899.82,0.0,0.0,6.98
2018-04-08 00:00:56,92.73,0.0,40.8,1303.27,0.0,0.0,7.33
2018-04-08 01:00:56,93.03,0.0,58.84,1363.41,0.0,0.0,0.0
2018-04-08 02:00:56,88.42,0.0,63.0,1393.72,0.0,0.0,6.75
2018-04-08 03:00:56,78.69,0.0,28.13,1154.89,0.0,0.0,7.76
2018-04-08 04:00:56,65.64,0.0,25.79,1221.48,0.0,0.0,6.97
2018-04-08 05:00:56,61.68,0.0,20.92,1109.24,0.0,0.0,6.45
2018-04-08 06:00:56,48.43,0.0,27.02,1049.28,0.0,0.0,7.05
2018-04-08 07:00:56,50.17,0.0,34.59,1033.11,0.0,0.0,7.28
2018-04-08 08:00:56,47.42,0.0,24.5,1054.55,0.0,0.0,6.67
2018-04-08 09:00:56,45.09,0.0,21.06,1085.59,0.0,0.0,6.47
2018-04-08 10:00:56,43.96,0.0,18.0,1073.87,0.0,0.0,7.09
2018-04-08 11:00:56,43.13,0.0,18.72,1141.71,0.0,0.0,7.36
2018-04-08 12:00:56,41.07,0.0,16.66,1184.14,0.0,0.0,6.89
2018-04-08 13:00:56,56.49,0.0,15.01,1035.75,0.0,0.0,6.73
2018-04-08 14:00:56,57.37,0.0,19.23,1358.83,0.0,0.0,6.61
2018-04-08 15:00:56,57.0,0.0,18.75,1319.32,0.0,0.0,6.16
2018-04-08 16:00:56,66.53,0.0,31.71,1364.49,0.0,0.0,6.48
2018-04-08 17:00:56,72.41,0.0,44.71,1457.57,0.0,0.0,6.23
2018-04-08 18:00:56,72.46,0.0,48.83,1464.07,0.0,0.0,6.68
2018-04-08 19:00:56,80.4,0.0,56.13,1726.41,0.0,0.0,6.55
2018-04-08 20:00:56,75.81,0.0,62.49,1518.07,0.0,0.0,6.46
2018-04-08 21:00:56,73.2,0.0,68.23,1483.04,0.0,0.0,6.82
2018-04-08 22:00:56,74.83,0.0,93.51,1720.61,0.0,0.0,6.64
2018-04-08 23:00:56,79.12,0.0,114.75,1609.2,0.0,0.0,5.83
2018-04-09 00:00:56,80.38,0.0,79.08,1483.21,0.0,0.0,5.99
2018-04-09 01:00:56,87.17,0.0,95.2,1367.12,0.0,0.0,0.0
2018-04-09 02:00:56,85.45,0.0,114.91,1461.48,0.0,0.0,5.55
2018-04-09 03:00:56,86.51,0.0,93.33,1038.05,0.0,0.0,6.33
2018-04-09 04:00:56,84.41,0.0,128.97,1630.62,0.0,0.0,5.7
2018-04-09 05:00:56,85.02,0.0,125.62,1463.5,0.0,0.0,5.52
2018-04-09 06:00:56,78.84,0.0,63.92,1030.99,0.0,0.0,6.2
2018-04-09 07:00:56,69.15,0.0,94.23,1233.51,0.0,0.0,6.06
2018-04-09 08:00:56,73.81,0.0,120.5,1283.07,0.0,0.0,4.88
2018-04-09 09:00:56,76.36,0.0,81.57,1251.99,0.0,0.0,5.95
2018-04-09 10:00:56,75.38,0.0,75.65,1191.54,0.0,0.0,6.16
2018-04-09 11:00:56,76.74,0.0,48.98,1008.58,0.0,0.0,6.29
2018-04-09 12:00:56,60.42,0.0,34.3,1087.12,0.0,0.0,6.75
2018-04-09 13:00:56,62.16,0.0,32.65,862.83,0.0,0.0,7.03
2018-04-09 14:00:56,56.77,0.0,29.09,1646.99,0.0,0.0,7.07
2018-04-09 15:00:56,54.35,0.0,27.9,2185.93,0.0,0.0,7.55
2018-04-09 16:00:56,52.51,0.0,22.03,2154.0,0.0,0.0,8.86
2018-04-09 17:00:56,57.07,0.0,21.65,1979.43,0.0,0.0,8.47
2018-04-09 18:00:56,62.8,0.0,16.41,2178.71,0.0,0.0,8.21
2018-04-09 19:00:56,64.95,0.0,15.37,2038.62,0.0,0.0,8.5
2018-04-09 20:00:56,69.39,0.0,50.05,2635.28,0.0,0.0,7.86
2018-04-09 21:00:56,93.24,0.0,59.75,2389.72,0.0,0.0,6.75
2018-04-09 22:00:56,122.7,0.0,71.63,2422.49,0.0,0.0,6.98
2018-04-09 23:00:56,115.4,0.0,90.39,2479.49,0.0,0.0,7.81
2018-04-10 00:00:56,113.19,0.0,84.19,2130.7,0.0,0.0,7.85
2018-04-10 01:00:56,117.04,0.0,124.11,2461.77,0.0,0.0,0.0
2018-04-10 02:00:56,112.42,0.0,110.39,2221.13,0.0,0.0,4.79
2018-04-10 03:00:56,91.84,0.0,86.48,1875.94,0.0,0.0,7.44
2018-04-10 04:00:56,81.84,0.0,84.36,1820.81,0.0,0.0,4.6
2018-04-10 05:00:56,73.94,0.0,145.02,1798.26,0.0,0.0,2.55
2018-04-10 06:00:56,84.94,0.0,132.74,1882.46,0.0,0.0,2.19
2018-04-10 07:00:56,103.42,0.0,105.26,1764.31,0.0,0.0,1.52
2018-04-10 08:00:56,110.67,0.0,140.65,1689.51,0.0,0.0,1.73
2018-04-10 09:00:56,112.57,0.0,97.21,1269.1,0.0,0.0,2.33
2018-04-10 10:00:56,115.64,0.0,84.09,1108.71,0.0,0.0,4.73
2018-04-10 11:00:56,117.93,0.0,50.94,1056.77,0.0,0.0,7.46
2018-04-10 12:00:56,112.66,0.0,28.18,789.44,0.0,0.0,9.13
2018-04-10 13:00:56,87.36,0.0,96.05,944.13,0.0,0.0,9.26
2018-04-10 14:00:56,79.8,0.0,111.49,0.0,0.0,0.0,9.2
2018-04-10 15:00:56,65.95,0.0,46.94,1051.41,0.0,0.0,10.25
2018-04-10 16:00:56,65.88,0.0,22.18,1201.52,0.0,0.0,10.41
2018-04-10 17:00:56,56.69,0.0,14.39,1188.62,0.0,0.0,9.22
2018-04-10 18:00:56,57.25,0.0,11.61,977.63,0.0,0.0,9.63
2018-04-10 19:00:56,60.06,0.0,22.73,1215.14,0.0,0.0,9.28
2018-04-10 20:00:56,80.23,0.0,59.96,1701.06,0.0,0.0,6.15
2018-04-10 21:00:56,109.82,0.0,65.02,1023.73,0.0,0.0,4.72
2018-04-10 22:00:56,120.65,0.0,65.44,773.07,0.0,0.0,5.44
2018-04-10 23:00:56,109.69,0.0,141.52,1188.33,0.0,0.0,4.13
2018-04-11 00:00:56,127.51,0.0,133.97,1165.97,0.0,0.0,3.87
2018-04-11 01:00:56,142.16,0.0,187.92,1429.55,0.0,0.0,0.0
2018-04-11 02:00:56,141.04,0.0,186.19,1482.11,0.0,0.0,2.62
2018-04-11 03:00:56,127.59,0.0,101.42,828.61,0.0,0.0,3.41
2018-04-11 04:00:56,114.47,0.0,174.06,1036.6,0.0,0.0,2.55
2018-04-11 05:00:56,108.8,0.0,189.27,2094.02,0.0,0.0,2.47
2018-04-11 06:00:56,98.61,0.0,82.72,1604.83,0.0,0.0,2.72
2018-04-11 07:00:56,102.64,0.0,164.94,2387.43,0.0,0.0,0.99
2018-04-11 08:00:56,105.99,0.0,122.52,1829.0,0.0,0.0,1.2
2018-04-11 09:00:56,103.85,0.0,124.17,2158.82,0.0,0.0,1.83
2018-04-11 10:00:56,133.21,0.0,137.27,2275.94,0.0,0.0,3.23
2018-04-11 11:00:56,137.63,0.0,48.12,1496.35,0.0,0.0,7.51
2018-04-11 12:00:56,112.3,0.0,56.94,1669.94,0.0,0.0,7.73
2018-04-11 13:00:56,124.81,0.0,90.93,1945.89,0.0,0.0,7.14
2018-04-11 14:00:56,145.14,0.0,166.36,1924.92,0.0,0.0,7.36
2018-04-11 15:00:56,142.33,0.0,200.5,1873.95,0.0,0.0,7.65
2018-04-11 16:00:56,138.13,0.0,74.33,1809.79,0.0,0.0,8.98
2018-04-11 17:00:56,123.64,0.0,35.17,1563.72,0.0,0.0,10.4
