Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-18 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-18 18:00:56,0.0,4588.83,0.0,0.0,0.0
2021-02-18 19:00:56,0.0,3526.59,0.0,0.0,0.0
2021-02-18 20:00:56,0.0,2963.03,0.0,0.0,0.0
2021-02-18 21:00:56,0.0,2705.83,0.0,0.0,0.0
2021-02-18 22:00:56,0.0,2667.32,0.0,0.0,0.0
2021-02-18 23:00:56,0.0,2254.26,0.0,0.0,0.0
2021-02-19 00:00:56,0.0,1915.49,0.0,0.0,0.0
2021-02-19 01:00:56,0.0,1860.29,0.0,0.0,0.0
2021-02-19 02:00:56,0.0,1872.97,0.0,0.0,0.0
2021-02-19 03:00:56,0.0,2006.23,0.0,0.0,0.0
2021-02-19 04:00:56,0.0,1940.46,0.0,0.0,0.0
2021-02-19 05:00:56,0.0,1923.6,0.0,0.0,0.0
2021-02-19 06:00:56,0.0,2061.28,0.0,0.0,0.0
2021-02-19 07:00:56,0.0,1930.18,0.0,0.0,0.0
2021-02-19 08:00:56,0.0,1657.77,0.0,0.0,0.0
2021-02-19 09:00:56,0.0,1607.53,0.0,0.0,0.0
2021-02-19 10:00:56,0.0,1774.22,0.0,0.0,0.0
2021-02-19 11:00:56,0.0,1835.46,0.0,0.0,0.0
2021-02-19 12:00:56,0.0,1797.24,0.0,0.0,0.0
2021-02-19 13:00:56,0.0,1648.5,0.0,0.0,0.0
2021-02-19 14:00:56,0.0,1280.47,0.0,0.0,0.0
2021-02-19 15:00:56,0.0,1094.24,0.0,0.0,0.0
2021-02-19 16:00:56,0.0,1013.94,0.0,0.0,0.0
2021-02-19 17:00:56,0.0,954.22,0.0,0.0,0.0
2021-02-19 18:00:56,0.0,877.19,0.0,0.0,0.0
2021-02-19 19:00:56,0.0,843.96,0.0,0.0,0.0
2021-02-19 20:00:56,0.0,864.48,0.0,0.0,0.0
2021-02-19 21:00:56,0.0,1078.81,0.0,0.0,0.0
2021-02-19 22:00:56,0.0,1165.23,0.0,0.0,0.0
2021-02-19 23:00:56,0.0,1227.1,0.0,0.0,0.0
2021-02-20 00:00:56,0.0,1275.51,0.0,0.0,0.0
2021-02-20 01:00:56,0.0,1232.43,0.0,0.0,0.0
2021-02-20 02:00:56,0.0,1282.59,0.0,0.0,0.0
2021-02-20 03:00:56,0.0,1241.55,0.0,0.0,0.0
2021-02-20 04:00:56,0.0,1129.2,0.0,0.0,0.0
2021-02-20 05:00:56,0.0,1095.31,0.0,0.0,0.0
2021-02-20 06:00:56,0.0,1091.78,0.0,0.0,0.0
2021-02-20 07:00:56,0.0,1062.64,0.0,0.0,0.0
2021-02-20 08:00:56,0.0,1079.84,0.0,0.0,0.0
2021-02-20 09:00:56,0.0,1143.12,0.0,0.0,0.0
2021-02-20 10:00:56,0.0,1459.34,0.0,0.0,0.0
2021-02-20 11:00:56,0.0,1894.17,0.0,0.0,0.0
2021-02-20 12:00:56,0.0,1539.85,0.0,0.0,0.0
2021-02-20 13:00:56,0.0,1278.6,0.0,0.0,0.0
2021-02-20 14:00:56,0.0,1125.33,0.0,0.0,0.0
2021-02-20 15:00:56,0.0,1013.38,0.0,0.0,0.0
2021-02-20 16:00:56,0.0,975.19,0.0,0.0,0.0
2021-02-20 17:00:56,0.0,898.01,0.0,0.0,0.0
2021-02-20 18:00:56,0.0,794.52,0.0,0.0,0.0
2021-02-20 19:00:56,0.0,774.25,0.0,0.0,0.0
2021-02-20 20:00:56,0.0,835.09,0.0,0.0,0.0
2021-02-20 21:00:56,0.0,969.89,0.0,0.0,0.0
2021-02-20 22:00:56,0.0,1078.48,0.0,0.0,0.0
2021-02-20 23:00:56,0.0,936.43,0.0,0.0,0.0
2021-02-21 00:00:56,0.0,840.32,0.0,0.0,0.0
2021-02-21 01:00:56,0.0,997.04,0.0,0.0,0.0
2021-02-21 02:00:56,0.0,1596.85,0.0,0.0,0.0
2021-02-21 03:00:56,0.0,1335.17,0.0,0.0,0.0
2021-02-21 04:00:56,0.0,1045.58,0.0,0.0,0.0
2021-02-21 05:00:56,0.0,870.72,0.0,0.0,0.0
2021-02-21 06:00:56,0.0,848.56,0.0,0.0,0.0
2021-02-21 07:00:56,0.0,840.21,0.0,0.0,0.0
2021-02-21 08:00:56,0.0,854.38,0.0,0.0,0.0
2021-02-21 09:00:56,0.0,876.34,0.0,0.0,0.0
2021-02-21 10:00:56,0.0,983.65,0.0,0.0,0.0
2021-02-21 11:00:56,0.0,965.99,0.0,0.0,0.0
2021-02-21 12:00:56,0.0,930.53,0.0,0.0,0.0
2021-02-21 13:00:56,0.0,892.81,0.0,0.0,0.0
2021-02-21 14:00:56,0.0,844.59,0.0,0.0,0.0
2021-02-21 15:00:56,0.0,778.16,0.0,0.0,0.0
2021-02-21 16:00:56,0.0,727.46,0.0,0.0,0.0
2021-02-21 17:00:56,0.0,675.22,0.0,0.0,0.0
2021-02-21 18:00:56,0.0,637.38,0.0,0.0,0.0
2021-02-21 19:00:56,0.0,656.17,0.0,0.0,0.0
2021-02-21 20:00:56,0.0,717.99,0.0,0.0,0.0
2021-02-21 21:00:56,0.0,856.84,0.0,0.0,0.0
2021-02-21 22:00:56,0.0,1048.97,0.0,0.0,0.0
2021-02-21 23:00:56,0.0,1136.12,0.0,0.0,0.0
2021-02-22 00:00:56,0.0,988.44,0.0,0.0,0.0
2021-02-22 01:00:56,0.0,936.21,0.0,0.0,0.0
2021-02-22 02:00:56,0.0,890.0,0.0,0.0,0.0
2021-02-22 03:00:56,0.0,867.11,0.0,0.0,0.0
2021-02-22 04:00:56,0.0,900.35,0.0,0.0,0.0
2021-02-22 05:00:56,0.0,896.58,0.0,0.0,0.0
2021-02-22 06:00:56,0.0,906.72,0.0,0.0,0.0
2021-02-22 07:00:56,0.0,1002.38,0.0,0.0,0.0
2021-02-22 08:00:56,0.0,1162.91,0.0,0.0,0.0
2021-02-22 09:00:56,0.0,1395.44,0.0,0.0,0.0
2021-02-22 10:00:56,0.0,1862.48,0.0,0.0,0.0
2021-02-22 11:00:56,0.0,2068.68,0.0,0.0,0.0
2021-02-22 12:00:56,0.0,1933.44,0.0,0.0,0.0
2021-02-22 13:00:56,0.0,1620.97,0.0,0.0,0.0
2021-02-22 14:00:56,0.0,1308.63,0.0,0.0,0.0
2021-02-22 15:00:56,0.0,1012.37,0.0,0.0,0.0
2021-02-22 16:00:56,0.0,836.22,0.0,0.0,0.0
2021-02-22 17:00:56,0.0,730.18,0.0,0.0,0.0
2021-02-22 18:00:56,0.0,665.09,0.0,0.0,0.0
2021-02-22 19:00:56,0.0,678.87,0.0,0.0,0.0
2021-02-22 20:00:56,0.0,781.25,0.0,0.0,0.0
2021-02-22 21:00:56,0.0,1546.62,0.0,0.0,0.0
2021-02-22 22:00:56,0.0,1557.23,0.0,0.0,0.0
2021-02-22 23:00:56,0.0,1128.56,0.0,0.0,0.0
2021-02-23 00:00:56,0.0,953.11,0.0,0.0,0.0
2021-02-23 01:00:56,0.0,891.31,0.0,0.0,0.0
2021-02-23 02:00:56,0.0,1079.46,0.0,0.0,0.0
2021-02-23 03:00:56,0.0,1114.79,0.0,0.0,0.0
2021-02-23 04:00:56,0.0,1040.18,0.0,0.0,0.0
2021-02-23 05:00:56,0.0,1012.58,0.0,0.0,0.0
2021-02-23 06:00:56,0.0,1049.19,0.0,0.0,0.0
2021-02-23 07:00:56,0.0,1193.16,0.0,0.0,0.0
2021-02-23 08:00:56,0.0,1325.07,0.0,0.0,0.0
2021-02-23 09:00:56,0.0,1427.58,0.0,0.0,0.0
2021-02-23 10:00:56,0.0,1829.91,0.0,0.0,0.0
2021-02-23 11:00:56,0.0,1795.18,0.0,0.0,0.0
2021-02-23 12:00:56,0.0,1927.89,0.0,0.0,0.0
2021-02-23 13:00:56,0.0,1516.73,0.0,0.0,0.0
2021-02-23 14:00:56,0.0,1182.38,0.0,0.0,0.0
2021-02-23 15:00:56,0.0,984.83,0.0,0.0,0.0
2021-02-23 16:00:56,0.0,859.58,0.0,0.0,0.0
2021-02-23 17:00:56,0.0,789.2,0.0,0.0,0.0
2021-02-23 18:00:56,0.0,683.16,0.0,0.0,0.0
2021-02-23 19:00:56,0.0,714.62,0.0,0.0,0.0
2021-02-23 20:00:56,0.0,877.86,0.0,0.0,0.0
2021-02-23 21:00:56,0.0,1430.54,0.0,0.0,0.0
2021-02-23 22:00:56,0.0,1512.48,0.0,0.0,0.0
2021-02-23 23:00:56,0.0,1756.57,0.0,0.0,0.0
2021-02-24 00:00:56,0.0,1078.08,0.0,0.0,0.0
2021-02-24 01:00:56,0.0,788.12,0.0,0.0,0.0
2021-02-24 02:00:56,0.0,791.51,0.0,0.0,0.0
2021-02-24 03:00:56,0.0,823.71,0.0,0.0,0.0
2021-02-24 04:00:56,0.0,751.63,0.0,0.0,0.0
2021-02-24 05:00:56,0.0,771.44,0.0,0.0,0.0
2021-02-24 06:00:56,0.0,808.64,0.0,0.0,0.0
2021-02-24 07:00:56,0.0,839.45,0.0,0.0,0.0
2021-02-24 08:00:56,0.0,923.11,0.0,0.0,0.0
2021-02-24 09:00:56,0.0,1075.71,0.0,0.0,0.0
2021-02-24 10:00:56,0.0,2087.44,0.0,0.0,0.0
2021-02-24 11:00:56,0.0,2532.55,0.0,0.0,0.0
2021-02-24 12:00:56,0.0,1716.49,0.0,0.0,0.0
2021-02-24 13:00:56,0.0,1180.64,0.0,0.0,0.0
2021-02-24 14:00:56,0.0,920.43,0.0,0.0,0.0
2021-02-24 15:00:56,0.0,772.63,0.0,0.0,0.0
2021-02-24 16:00:56,0.0,662.04,0.0,0.0,0.0
2021-02-24 17:00:56,0.0,660.61,0.0,0.0,0.0
2021-02-24 18:00:56,0.0,633.78,0.0,0.0,0.0
2021-02-24 19:00:56,0.0,630.19,0.0,0.0,0.0
2021-02-24 20:00:56,0.0,617.03,0.0,0.0,0.0
2021-02-24 21:00:56,0.0,682.22,0.0,0.0,0.0
2021-02-24 22:00:56,0.0,691.83,0.0,0.0,0.0
2021-02-24 23:00:56,0.0,672.09,0.0,0.0,0.0
2021-02-25 00:00:56,0.0,663.24,0.0,0.0,0.0
2021-02-25 01:00:56,0.0,697.21,0.0,0.0,0.0
2021-02-25 02:00:56,0.0,666.74,0.0,0.0,0.0
2021-02-25 03:00:56,0.0,619.57,0.0,0.0,0.0
2021-02-25 04:00:56,0.0,612.02,0.0,0.0,0.0
2021-02-25 05:00:56,0.0,592.23,0.0,0.0,0.0
2021-02-25 06:00:56,0.0,566.52,0.0,0.0,0.0
2021-02-25 07:00:56,0.0,570.16,0.0,0.0,0.0
2021-02-25 08:00:56,0.0,564.05,0.0,0.0,0.0
2021-02-25 09:00:56,0.0,627.96,0.0,0.0,0.0
2021-02-25 10:00:56,0.0,646.21,0.0,0.0,0.0
2021-02-25 11:00:56,0.0,663.41,0.0,0.0,0.0
2021-02-25 12:00:56,0.0,662.38,0.0,0.0,0.0
2021-02-25 13:00:56,0.0,644.14,0.0,0.0,0.0
2021-02-25 14:00:56,0.0,603.22,0.0,0.0,0.0
2021-02-25 15:00:56,0.0,575.05,0.0,0.0,0.0
2021-02-25 16:00:56,0.0,548.74,0.0,0.0,0.0
2021-02-25 17:00:56,0.0,528.11,0.0,0.0,0.0
2021-02-25 18:00:56,0.0,517.01,0.0,0.0,0.0
2021-02-25 19:00:56,0.0,511.02,0.0,0.0,0.0
2021-02-25 20:00:56,0.0,605.0,0.0,0.0,0.0
2021-02-25 21:00:56,0.0,659.14,0.0,0.0,0.0
2021-02-25 22:00:56,0.0,689.81,0.0,0.0,0.0
2021-02-25 23:00:56,0.0,674.62,0.0,0.0,0.0
2021-02-26 00:00:56,0.0,637.61,0.0,0.0,0.0
2021-02-26 01:00:56,0.0,634.84,0.0,0.0,0.0
2021-02-26 02:00:56,0.0,638.15,0.0,0.0,0.0
2021-02-26 03:00:56,0.0,628.93,0.0,0.0,0.0
2021-02-26 04:00:56,0.0,624.9,0.0,0.0,0.0
2021-02-26 05:00:56,0.0,627.32,0.0,0.0,0.0
2021-02-26 06:00:56,0.0,662.78,0.0,0.0,0.0
2021-02-26 07:00:56,0.0,712.82,0.0,0.0,0.0
2021-02-26 08:00:56,0.0,721.2,0.0,0.0,0.0
2021-02-26 09:00:56,0.0,772.9,0.0,0.0,0.0
2021-02-26 10:00:56,0.0,940.34,0.0,0.0,0.0
2021-02-26 11:00:56,0.0,1019.94,0.0,0.0,0.0
2021-02-26 12:00:56,0.0,930.99,0.0,0.0,0.0
2021-02-26 13:00:56,0.0,792.72,0.0,0.0,0.0
2021-02-26 14:00:56,0.0,687.05,0.0,0.0,0.0
2021-02-26 15:00:56,0.0,666.41,0.0,0.0,0.0
2021-02-26 16:00:56,0.0,642.06,0.0,0.0,0.0
2021-02-26 17:00:56,0.0,603.74,0.0,0.0,0.0
2021-02-26 18:00:56,0.0,542.16,0.0,0.0,0.0
2021-02-26 19:00:56,0.0,524.62,0.0,0.0,0.0
2021-02-26 20:00:56,0.0,582.04,0.0,0.0,0.0
2021-02-26 21:00:56,0.0,1215.33,0.0,0.0,0.0
2021-02-26 22:00:56,0.0,1299.61,0.0,0.0,0.0
2021-02-26 23:00:56,0.0,1107.33,0.0,0.0,0.0
2021-02-27 00:00:56,0.0,1055.2,0.0,0.0,0.0
2021-02-27 01:00:56,0.0,887.71,0.0,0.0,0.0
2021-02-27 02:00:56,0.0,876.19,0.0,0.0,0.0
2021-02-27 03:00:56,0.0,885.34,0.0,0.0,0.0
2021-02-27 04:00:56,0.0,869.69,0.0,0.0,0.0
2021-02-27 05:00:56,0.0,838.67,0.0,0.0,0.0
2021-02-27 06:00:56,0.0,813.75,0.0,0.0,0.0
2021-02-27 07:00:56,0.0,870.51,0.0,0.0,0.0
2021-02-27 08:00:56,0.0,903.33,0.0,0.0,0.0
2021-02-27 09:00:56,0.0,1047.45,0.0,0.0,0.0
2021-02-27 10:00:56,0.0,1420.45,0.0,0.0,0.0
2021-02-27 11:00:56,0.0,1237.55,0.0,0.0,0.0
2021-02-27 12:00:56,0.0,1103.19,0.0,0.0,0.0
2021-02-27 13:00:56,0.0,989.23,0.0,0.0,0.0
2021-02-27 14:00:56,0.0,942.5,0.0,0.0,0.0
2021-02-27 15:00:56,0.0,802.93,0.0,0.0,0.0
2021-02-27 16:00:56,0.0,687.92,0.0,0.0,0.0
2021-02-27 17:00:56,0.0,623.78,0.0,0.0,0.0
2021-02-27 18:00:56,0.0,618.18,0.0,0.0,0.0
2021-02-27 19:00:56,0.0,662.14,0.0,0.0,0.0
2021-02-27 20:00:56,0.0,800.53,0.0,0.0,0.0
2021-02-27 21:00:56,0.0,827.57,0.0,0.0,0.0
2021-02-27 22:00:56,0.0,951.01,0.0,0.0,0.0
2021-02-27 23:00:56,0.0,907.31,0.0,0.0,0.0
2021-02-28 00:00:56,0.0,781.45,0.0,0.0,0.0
2021-02-28 01:00:56,0.0,677.15,0.0,0.0,0.0
2021-02-28 02:00:56,0.0,682.43,0.0,0.0,0.0
2021-02-28 03:00:56,0.0,678.31,0.0,0.0,0.0
2021-02-28 04:00:56,0.0,723.32,0.0,0.0,0.0
2021-02-28 05:00:56,0.0,702.92,0.0,0.0,0.0
2021-02-28 06:00:56,0.0,1139.06,0.0,0.0,0.0
2021-02-28 07:00:56,0.0,1017.54,0.0,0.0,0.0
2021-02-28 08:00:56,0.0,884.91,0.0,0.0,0.0
2021-02-28 09:00:56,0.0,812.61,0.0,0.0,0.0
2021-02-28 10:00:56,0.0,735.12,0.0,0.0,0.0
2021-02-28 11:00:56,0.0,657.18,0.0,0.0,0.0
2021-02-28 12:00:56,0.0,622.38,0.0,0.0,0.0
2021-02-28 13:00:56,0.0,601.88,0.0,0.0,0.0
2021-02-28 14:00:56,0.0,589.28,0.0,0.0,0.0
2021-02-28 15:00:56,0.0,553.88,0.0,0.0,0.0
2021-02-28 16:00:56,0.0,520.51,0.0,0.0,0.0
2021-02-28 17:00:56,0.0,484.8,0.0,0.0,0.0
2021-02-28 18:00:56,0.0,463.83,0.0,0.0,0.0
2021-02-28 19:00:56,0.0,461.21,0.0,0.0,0.0
2021-02-28 20:00:56,0.0,486.07,0.0,0.0,0.0
2021-02-28 21:00:56,0.0,498.05,0.0,0.0,0.0
2021-02-28 22:00:56,0.0,511.17,0.0,0.0,0.0
2021-02-28 23:00:56,0.0,518.64,0.0,0.0,0.0
2021-03-01 00:00:56,0.0,564.8,0.0,0.0,0.0
2021-03-01 01:00:56,0.0,584.29,0.0,0.0,0.0
2021-03-01 02:00:56,0.0,639.41,0.0,0.0,0.0
2021-03-01 03:00:56,0.0,592.9,0.0,0.0,0.0
2021-03-01 04:00:56,0.0,583.6,0.0,0.0,0.0
2021-03-01 05:00:56,0.0,582.76,0.0,0.0,0.0
2021-03-01 06:00:56,0.0,595.09,0.0,0.0,0.0
2021-03-01 07:00:56,0.0,600.51,0.0,0.0,0.0
2021-03-01 08:00:56,0.0,630.03,0.0,0.0,0.0
2021-03-01 09:00:56,0.0,676.95,0.0,0.0,0.0
2021-03-01 10:00:56,0.0,755.75,0.0,0.0,0.0
2021-03-01 11:00:56,0.0,791.23,0.0,0.0,0.0
2021-03-01 12:00:56,0.0,731.37,0.0,0.0,0.0
2021-03-01 13:00:56,0.0,647.85,0.0,0.0,0.0
2021-03-01 14:00:56,0.0,573.05,0.0,0.0,0.0
2021-03-01 15:00:56,0.0,514.91,0.0,0.0,0.0
2021-03-01 16:00:56,0.0,495.9,0.0,0.0,0.0
2021-03-01 17:00:56,0.0,481.15,0.0,0.0,0.0
2021-03-01 18:00:56,0.0,482.46,0.0,0.0,0.0
2021-03-01 19:00:56,0.0,483.18,0.0,0.0,0.0
2021-03-01 20:00:56,0.0,479.96,0.0,0.0,0.0
2021-03-01 21:00:56,0.0,517.84,0.0,0.0,0.0
2021-03-01 22:00:56,0.0,724.97,0.0,0.0,0.0
2021-03-01 23:00:56,0.0,816.27,0.0,0.0,0.0
2021-03-02 00:00:56,0.0,728.29,0.0,0.0,0.0
2021-03-02 01:00:56,0.0,634.14,0.0,0.0,0.0
2021-03-02 02:00:56,0.0,610.76,0.0,0.0,0.0
2021-03-02 03:00:56,0.0,621.47,0.0,0.0,0.0
2021-03-02 04:00:56,0.0,658.18,0.0,0.0,0.0
2021-03-02 05:00:56,0.0,622.15,0.0,0.0,0.0
2021-03-02 06:00:56,0.0,582.0,0.0,0.0,0.0
2021-03-02 07:00:56,0.0,614.41,0.0,0.0,0.0
2021-03-02 08:00:56,0.0,566.75,0.0,0.0,0.0
2021-03-02 09:00:56,0.0,575.73,0.0,0.0,0.0
2021-03-02 10:00:56,0.0,623.7,0.0,0.0,0.0
2021-03-02 11:00:56,0.0,704.27,0.0,0.0,0.0
2021-03-02 12:00:56,0.0,675.04,0.0,0.0,0.0
