Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 14:00:56,9.13,14.01,0.0,0.0,0.0,35.67
2021-02-24 15:00:56,0.0,13.75,0.0,0.0,0.0,34.84
2021-02-24 16:00:56,0.0,10.65,0.0,0.0,0.0,35.82
2021-02-24 17:00:56,115.29,6.71,0.0,0.0,0.0,36.48
2021-02-24 18:00:56,99.63,6.06,0.0,0.0,0.0,35.44
2021-02-24 19:00:56,54.19,6.38,0.0,0.0,0.0,34.5
2021-02-24 20:00:56,34.6,7.96,0.0,0.0,0.0,34.36
2021-02-24 21:00:56,24.51,8.61,0.0,0.0,0.0,34.04
2021-02-24 22:00:56,24.64,6.6,0.0,0.0,0.0,36.78
2021-02-24 23:00:56,20.55,7.27,0.0,0.0,0.0,35.67
2021-02-25 00:00:56,27.91,7.02,0.0,0.0,0.0,36.99
2021-02-25 01:00:56,29.15,5.86,0.0,0.0,0.0,35.78
2021-02-25 02:00:56,0.0,5.32,0.0,0.0,0.0,36.42
2021-02-25 03:00:56,0.0,4.55,0.0,0.0,0.0,36.63
2021-02-25 04:00:56,14.49,4.45,0.0,0.0,0.0,35.75
2021-02-25 05:00:56,18.72,4.21,0.0,0.0,0.0,36.37
2021-02-25 06:00:56,9.09,3.6,0.0,0.0,0.0,37.2
2021-02-25 07:00:56,8.88,3.92,0.0,0.0,0.0,35.66
2021-02-25 08:00:56,13.12,4.56,0.0,0.0,0.0,33.7
2021-02-25 09:00:56,19.91,4.77,0.0,0.0,0.0,32.13
2021-02-25 10:00:56,2.76,5.9,0.0,0.0,0.0,32.18
2021-02-25 11:00:56,14.66,6.05,0.0,0.0,0.0,34.43
2021-02-25 12:00:56,20.54,5.57,0.0,0.0,0.0,35.69
2021-02-25 13:00:56,7.89,5.41,0.0,0.0,0.0,36.4
2021-02-25 14:00:56,19.86,4.0,0.0,0.0,0.0,36.5
2021-02-25 15:00:56,34.65,4.39,0.0,0.0,0.0,37.73
2021-02-25 16:00:56,37.42,4.4,0.0,0.0,0.0,37.47
2021-02-25 17:00:56,48.38,3.2,0.0,0.0,0.0,37.37
2021-02-25 18:00:56,67.75,2.87,0.0,0.0,0.0,36.84
2021-02-25 19:00:56,35.18,3.14,0.0,0.0,0.0,34.99
2021-02-25 20:00:56,34.58,5.1,0.0,0.0,0.0,34.48
2021-02-25 21:00:56,39.8,5.98,0.0,0.0,0.0,34.45
2021-02-25 22:00:56,25.2,4.63,0.0,0.0,0.0,34.27
2021-02-25 23:00:56,31.56,5.14,0.0,0.0,0.0,33.52
2021-02-26 00:00:56,16.88,4.42,0.0,0.0,0.0,33.32
2021-02-26 01:00:56,24.29,3.81,0.0,0.0,0.0,32.09
2021-02-26 02:00:56,0.0,3.56,0.0,0.0,0.0,32.45
2021-02-26 03:00:56,19.48,2.95,0.0,0.0,0.0,31.62
2021-02-26 04:00:56,28.22,2.44,0.0,0.0,0.0,30.6
2021-02-26 05:00:56,18.62,2.14,0.0,0.0,0.0,29.64
2021-02-26 06:00:56,31.03,4.53,0.0,0.0,0.0,29.29
2021-02-26 07:00:56,37.57,6.67,0.0,0.0,0.0,28.13
2021-02-26 08:00:56,51.44,11.74,0.0,0.0,0.0,27.46
2021-02-26 09:00:56,84.34,16.34,0.0,0.0,0.0,27.43
2021-02-26 10:00:56,65.68,18.58,0.0,0.0,0.0,28.92
2021-02-26 11:00:56,18.97,7.69,0.0,0.0,0.0,30.86
2021-02-26 12:00:56,8.25,6.36,0.0,0.0,0.0,30.89
2021-02-26 13:00:56,19.96,5.33,0.0,0.0,0.0,31.67
2021-02-26 14:00:56,21.78,7.04,0.0,0.0,0.0,34.68
2021-02-26 15:00:56,13.63,9.62,0.0,0.0,0.0,34.76
2021-02-26 16:00:56,35.61,6.34,0.0,0.0,0.0,33.56
2021-02-26 17:00:56,35.7,7.06,0.0,0.0,0.0,34.02
2021-02-26 18:00:56,68.8,7.18,0.0,0.0,0.0,35.56
2021-02-26 19:00:56,64.9,4.01,0.0,0.0,0.0,34.96
2021-02-26 20:00:56,73.77,5.69,0.0,0.0,0.0,32.32
2021-02-26 21:00:56,74.23,10.05,0.0,0.0,0.0,31.61
2021-02-26 22:00:56,67.03,6.73,0.0,0.0,0.0,30.65
2021-02-26 23:00:56,42.69,5.81,0.0,0.0,0.0,31.03
2021-02-27 00:00:56,28.9,5.53,0.0,0.0,0.0,31.23
2021-02-27 01:00:56,31.47,6.67,0.0,0.0,0.0,30.38
2021-02-27 02:00:56,17.88,6.71,0.0,0.0,0.0,29.9
2021-02-27 03:00:56,38.78,14.57,0.0,0.0,0.0,28.76
2021-02-27 04:00:56,58.11,13.64,0.0,0.0,0.0,29.24
2021-02-27 05:00:56,38.94,8.78,0.0,0.0,0.0,29.26
2021-02-27 06:00:56,37.85,8.79,0.0,0.0,0.0,29.02
2021-02-27 07:00:56,38.81,9.8,0.0,0.0,0.0,28.17
2021-02-27 08:00:56,38.79,10.62,0.0,0.0,0.0,27.69
2021-02-27 09:00:56,85.14,11.91,0.0,0.0,0.0,27.56
2021-02-27 10:00:56,60.15,20.35,0.0,0.0,0.0,27.69
2021-02-27 11:00:56,32.42,21.62,0.0,0.0,0.0,30.22
2021-02-27 12:00:56,51.07,31.42,0.0,0.0,0.0,33.04
2021-02-27 13:00:56,41.92,17.73,0.0,0.0,0.0,34.88
2021-02-27 14:00:56,42.57,16.16,0.0,0.0,0.0,37.04
2021-02-27 15:00:56,42.24,16.63,0.0,0.0,0.0,37.43
2021-02-27 16:00:56,75.33,13.22,0.0,0.0,0.0,38.81
2021-02-27 17:00:56,102.44,13.21,0.0,0.0,0.0,39.84
2021-02-27 18:00:56,82.08,21.62,0.0,0.0,0.0,37.38
2021-02-27 19:00:56,69.93,19.84,0.0,0.0,0.0,35.11
2021-02-27 20:00:56,86.04,20.15,0.0,0.0,0.0,34.93
2021-02-27 21:00:56,71.44,16.53,0.0,0.0,0.0,32.22
2021-02-27 22:00:56,73.46,14.81,0.0,0.0,0.0,33.74
2021-02-27 23:00:56,89.0,18.86,0.0,0.0,0.0,30.92
2021-02-28 00:00:56,79.76,23.34,0.0,0.0,0.0,30.58
2021-02-28 01:00:56,86.37,28.72,0.0,0.0,0.0,30.23
2021-02-28 02:00:56,69.24,28.43,0.0,0.0,0.0,30.07
2021-02-28 03:00:56,39.29,17.39,0.0,0.0,0.0,33.07
2021-02-28 04:00:56,34.63,13.15,0.0,0.0,0.0,33.97
2021-02-28 05:00:56,29.78,11.41,0.0,0.0,0.0,35.68
2021-02-28 06:00:56,41.46,8.68,0.0,0.0,0.0,34.03
2021-02-28 07:00:56,35.14,6.0,0.0,0.0,0.0,35.52
2021-02-28 08:00:56,32.28,4.45,0.0,0.0,0.0,34.63
2021-02-28 09:00:56,32.01,4.06,0.0,0.0,0.0,35.52
2021-02-28 10:00:56,20.45,4.12,0.0,0.0,0.0,36.5
2021-02-28 11:00:56,20.8,4.28,0.0,0.0,0.0,37.17
2021-02-28 12:00:56,28.68,3.44,0.0,0.0,0.0,36.42
2021-02-28 13:00:56,24.11,3.41,0.0,0.0,0.0,36.6
2021-02-28 14:00:56,18.9,3.97,0.0,0.0,0.0,36.69
2021-02-28 15:00:56,31.04,4.75,0.0,0.0,0.0,37.86
2021-02-28 16:00:56,24.06,5.26,0.0,0.0,0.0,38.63
2021-02-28 17:00:56,20.0,4.73,0.0,0.0,0.0,39.04
2021-02-28 18:00:56,52.69,3.91,0.0,0.0,0.0,39.52
2021-02-28 19:00:56,41.94,5.22,0.0,0.0,0.0,38.51
2021-02-28 20:00:56,34.35,7.74,0.0,0.0,0.0,37.95
2021-02-28 21:00:56,28.1,9.81,0.0,0.0,0.0,37.17
2021-02-28 22:00:56,26.36,8.05,0.0,0.0,0.0,36.89
2021-02-28 23:00:56,24.42,7.59,0.0,0.0,0.0,35.41
2021-03-01 00:00:56,19.9,6.35,0.0,0.0,0.0,35.49
2021-03-01 01:00:56,10.56,5.62,0.0,0.0,0.0,34.45
2021-03-01 02:00:56,0.0,3.74,0.0,0.0,0.0,34.88
2021-03-01 03:00:56,0.0,3.42,0.0,0.0,0.0,34.37
2021-03-01 04:00:56,6.04,3.13,0.0,0.0,0.0,33.94
2021-03-01 05:00:56,6.89,7.04,0.0,0.0,0.0,33.1
2021-03-01 06:00:56,23.38,9.4,0.0,0.0,0.0,31.21
2021-03-01 07:00:56,24.93,33.9,0.0,0.0,0.0,29.22
2021-03-01 08:00:56,78.31,36.53,0.0,0.0,0.0,28.33
2021-03-01 09:00:56,44.3,20.66,0.0,0.0,0.0,29.47
2021-03-01 10:00:56,0.0,22.08,0.0,0.0,0.0,31.38
2021-03-01 11:00:56,0.0,8.56,0.0,0.0,0.0,35.53
2021-03-01 12:00:56,0.0,4.89,0.0,0.0,0.0,38.21
2021-03-01 13:00:56,9.49,2.46,0.0,0.0,0.0,38.24
2021-03-01 14:00:56,11.49,1.18,0.0,0.0,0.0,38.54
2021-03-01 15:00:56,24.71,1.65,0.0,0.0,0.0,38.29
2021-03-01 16:00:56,24.48,3.16,0.0,0.0,0.0,38.25
2021-03-01 17:00:56,12.41,3.33,0.0,0.0,0.0,38.67
2021-03-01 18:00:56,53.71,2.93,0.0,0.0,0.0,38.63
2021-03-01 19:00:56,40.15,5.86,0.0,0.0,0.0,37.89
2021-03-01 20:00:56,39.84,14.58,0.0,0.0,0.0,35.03
2021-03-01 21:00:56,37.6,12.84,0.0,0.0,0.0,34.89
2021-03-01 22:00:56,21.59,9.71,0.0,0.0,0.0,37.0
2021-03-01 23:00:56,17.87,8.8,0.0,0.0,0.0,36.56
2021-03-02 00:00:56,15.18,5.76,0.0,0.0,0.0,34.35
2021-03-02 01:00:56,13.0,5.32,0.0,0.0,0.0,33.33
2021-03-02 02:00:56,20.02,2.67,0.0,0.0,0.0,36.12
2021-03-02 03:00:56,15.74,3.13,0.0,0.0,0.0,35.53
2021-03-02 04:00:56,0.0,2.37,0.0,0.0,0.0,34.78
2021-03-02 05:00:56,7.94,2.25,0.0,0.0,0.0,34.84
2021-03-02 06:00:56,2.9,1.27,0.0,0.0,0.0,35.04
2021-03-02 07:00:56,0.0,1.32,0.0,0.0,0.0,34.47
2021-03-02 08:00:56,7.19,3.25,0.0,0.0,0.0,33.42
2021-03-02 09:00:56,5.27,2.66,0.0,0.0,0.0,33.64
2021-03-02 10:00:56,0.0,2.26,0.0,0.0,0.0,34.88
2021-03-02 11:00:56,0.0,2.45,0.0,0.0,0.0,35.66
2021-03-02 12:00:56,0.0,2.55,0.0,0.0,0.0,37.54
2021-03-02 13:00:56,9.85,1.6,0.0,0.0,0.0,37.84
2021-03-02 14:00:56,7.68,2.41,0.0,0.0,0.0,38.46
2021-03-02 15:00:56,32.05,1.96,0.0,0.0,0.0,37.84
2021-03-02 16:00:56,12.97,1.3,0.0,9.25,23.44,37.63
2021-03-02 17:00:56,13.01,0.97,0.0,13.17,19.34,36.48
2021-03-02 18:00:56,33.25,1.72,0.0,14.59,20.75,37.25
2021-03-02 19:00:56,30.27,2.65,0.0,18.35,23.38,37.04
2021-03-02 20:00:56,26.64,3.65,0.0,19.92,25.03,36.18
2021-03-02 21:00:56,15.51,3.91,0.0,19.44,27.52,35.07
2021-03-02 22:00:56,14.24,2.71,0.0,19.77,24.64,35.02
2021-03-02 23:00:56,25.66,2.6,0.0,17.93,21.81,34.92
2021-03-03 00:00:56,13.16,2.09,0.0,18.69,22.52,34.16
2021-03-03 01:00:56,13.67,1.97,0.0,20.01,24.06,33.39
2021-03-03 02:00:56,0.0,1.7,0.0,16.94,20.53,34.91
2021-03-03 03:00:56,0.0,0.89,0.0,15.41,18.92,35.5
2021-03-03 04:00:56,0.0,1.01,0.0,17.17,20.6,34.95
2021-03-03 05:00:56,5.28,0.68,0.0,17.12,20.67,35.05
2021-03-03 06:00:56,4.2,0.28,0.0,14.87,18.28,35.41
2021-03-03 07:00:56,3.37,1.15,0.0,17.76,21.46,35.58
2021-03-03 08:00:56,9.2,1.72,0.0,21.8,26.85,33.59
2021-03-03 09:00:56,10.89,3.55,0.0,25.28,31.66,33.78
2021-03-03 10:00:56,0.0,3.24,0.0,21.91,28.31,34.41
2021-03-03 11:00:56,0.0,4.54,0.0,18.13,24.04,36.59
2021-03-03 12:00:56,30.2,3.27,0.0,13.54,18.6,38.97
2021-03-03 13:00:56,28.76,2.51,0.0,12.53,17.0,39.53
2021-03-03 14:00:56,24.95,1.51,0.0,12.16,16.81,39.43
2021-03-03 15:00:56,20.68,1.04,0.0,12.49,16.93,39.92
2021-03-03 16:00:56,15.42,0.92,0.0,12.59,16.63,40.31
2021-03-03 17:00:56,44.07,0.0,0.0,12.98,16.97,40.67
2021-03-03 18:00:56,65.01,0.69,0.0,14.35,18.7,39.98
2021-03-03 19:00:56,36.32,2.62,0.0,18.21,22.71,39.24
2021-03-03 20:00:56,41.69,4.23,0.0,29.46,34.57,36.69
2021-03-03 21:00:56,34.66,5.91,0.0,31.56,36.32,34.97
2021-03-03 22:00:56,36.78,3.7,0.0,36.34,40.89,32.36
2021-03-03 23:00:56,33.9,5.83,0.0,36.23,41.1,32.24
2021-03-04 00:00:56,27.34,3.83,0.0,27.35,31.74,33.29
2021-03-04 01:00:56,19.41,4.05,0.0,27.61,31.91,33.67
2021-03-04 02:00:56,17.35,2.55,0.0,25.17,28.96,33.86
2021-03-04 03:00:56,20.35,1.94,0.0,26.33,30.05,33.37
2021-03-04 04:00:56,18.98,1.03,0.0,24.02,27.92,33.03
2021-03-04 05:00:56,13.98,0.68,0.0,25.81,29.63,32.52
2021-03-04 06:00:56,16.02,1.1,0.0,19.65,23.51,34.01
2021-03-04 07:00:56,20.99,0.65,0.0,20.82,25.16,33.25
2021-03-04 08:00:56,25.21,5.5,0.0,33.34,44.57,30.21
2021-03-04 09:00:56,36.38,28.23,0.0,30.16,56.42,28.71
2021-03-04 10:00:56,9.18,10.24,0.0,29.59,41.97,31.58
2021-03-04 11:00:56,5.66,6.88,0.0,23.06,29.78,35.49
2021-03-04 12:00:56,14.2,6.04,0.0,23.96,29.35,36.13
2021-03-04 13:00:56,26.87,5.14,0.0,24.19,29.37,37.24
2021-03-04 14:00:56,25.1,3.93,0.0,24.01,29.74,36.98
2021-03-04 15:00:56,10.78,3.8,0.0,25.65,30.72,38.38
2021-03-04 16:00:56,14.71,4.79,0.0,26.04,31.49,37.48
2021-03-04 17:00:56,29.11,5.6,0.0,28.63,33.69,37.8
2021-03-04 18:00:56,65.92,10.8,0.0,37.48,42.83,36.53
2021-03-04 19:00:56,54.14,18.72,0.0,52.91,59.78,33.25
2021-03-04 20:00:56,55.93,32.59,0.0,61.74,70.15,31.16
2021-03-04 21:00:56,101.41,48.01,0.0,66.57,82.35,28.71
2021-03-04 22:00:56,111.5,58.07,0.0,58.23,71.05,28.77
2021-03-04 23:00:56,115.82,69.71,0.0,53.91,61.48,29.01
2021-03-05 00:00:56,100.29,87.06,0.0,46.32,53.76,29.82
2021-03-05 01:00:56,65.15,77.78,0.0,45.44,51.65,29.56
2021-03-05 02:00:56,33.67,26.11,0.0,45.99,51.66,28.44
2021-03-05 03:00:56,19.63,20.05,0.0,44.62,50.04,28.32
2021-03-05 04:00:56,18.99,17.15,0.0,45.67,51.16,28.36
2021-03-05 05:00:56,5.51,20.15,0.0,41.94,48.15,28.67
2021-03-05 06:00:56,16.56,38.75,0.0,36.65,43.02,29.28
2021-03-05 07:00:56,33.94,31.93,0.0,43.09,52.02,28.25
2021-03-05 08:00:56,60.55,33.29,0.0,33.21,67.09,27.82
2021-03-05 09:00:56,100.94,50.41,0.0,0.0,0.0,27.67
2021-03-05 10:00:56,91.34,85.23,0.0,0.0,0.0,28.1
2021-03-05 11:00:56,74.45,39.6,0.0,47.28,77.26,29.66
2021-03-05 12:00:56,53.19,32.85,0.0,44.66,54.62,34.36
2021-03-05 13:00:56,54.83,21.63,0.0,42.14,50.59,36.22
2021-03-05 14:00:56,45.29,15.21,0.0,40.69,48.71,35.24
2021-03-05 15:00:56,30.87,11.39,0.0,31.16,36.37,38.38
2021-03-05 16:00:56,33.8,7.52,0.0,30.0,35.47,38.72
2021-03-05 17:00:56,45.93,8.34,0.0,36.99,42.36,38.67
2021-03-05 18:00:56,74.78,9.46,0.0,44.36,49.76,38.14
2021-03-05 19:00:56,65.71,22.09,0.0,64.77,71.42,36.45
2021-03-05 20:00:56,120.56,114.67,0.0,82.65,145.0,28.6
2021-03-05 21:00:56,179.83,76.3,0.0,87.37,110.4,28.66
2021-03-05 22:00:56,119.08,83.54,0.0,82.49,93.19,29.39
2021-03-05 23:00:56,141.81,159.95,0.0,69.16,92.29,29.26
2021-03-06 00:00:56,159.19,122.54,0.0,60.93,73.47,29.18
2021-03-06 01:00:56,83.77,52.17,0.0,53.48,59.87,29.1
2021-03-06 02:00:56,83.78,46.89,0.0,44.78,49.68,29.63
2021-03-06 03:00:56,52.82,40.74,0.0,35.83,40.39,30.46
2021-03-06 04:00:56,33.98,29.62,0.0,46.72,56.06,27.89
2021-03-06 05:00:56,34.86,28.97,0.0,50.67,59.85,27.4
2021-03-06 06:00:56,42.56,38.25,0.0,44.7,56.85,27.56
2021-03-06 07:00:56,44.19,22.87,0.0,45.67,56.01,27.99
2021-03-06 08:00:56,29.48,25.81,0.0,46.37,61.6,27.84
2021-03-06 09:00:56,63.63,29.74,0.0,33.39,67.26,27.56
2021-03-06 10:00:56,55.04,17.91,0.0,34.96,54.14,27.69
2021-03-06 11:00:56,31.91,35.9,0.0,46.67,67.09,29.81
2021-03-06 12:00:56,22.32,23.21,0.0,43.56,55.77,31.86
2021-03-06 13:00:56,26.39,24.05,0.0,27.93,34.12,36.86
2021-03-06 14:00:56,37.06,24.39,0.0,22.18,26.7,38.39
2021-03-06 15:00:56,53.91,18.53,0.0,25.73,30.09,37.79
2021-03-06 16:00:56,47.73,16.12,0.0,31.81,37.37,35.21
