Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-13 19:00:56,68.23,3.06,145.94,6.6,8.55,34.71
2021-08-13 20:00:56,58.36,2.88,147.31,6.22,7.98,30.87
2021-08-13 21:00:56,39.3,2.74,158.34,6.05,0.0,26.43
2021-08-13 22:00:56,20.37,2.88,165.6,6.81,8.53,23.21
2021-08-13 23:00:56,22.44,2.96,157.72,8.9,10.67,16.83
2021-08-14 00:00:56,17.82,2.89,152.53,6.56,0.0,12.24
2021-08-14 01:00:56,16.83,2.92,158.49,8.0,9.82,9.55
2021-08-14 02:00:56,8.12,2.73,151.39,6.36,7.93,10.6
2021-08-14 03:00:56,7.36,2.82,258.6,6.41,7.94,8.81
2021-08-14 04:00:56,5.44,2.82,261.07,5.4,6.98,9.59
2021-08-14 05:00:56,8.1,2.78,272.79,6.41,8.1,7.48
2021-08-14 06:00:56,10.53,2.88,278.88,6.08,7.63,6.78
2021-08-14 07:00:56,12.09,2.96,283.69,7.01,8.73,4.86
2021-08-14 08:00:56,12.15,3.04,293.19,7.83,9.89,4.31
2021-08-14 09:00:56,16.49,3.36,287.87,6.64,8.49,8.18
2021-08-14 10:00:56,24.0,3.57,275.3,5.12,0.0,12.77
2021-08-14 11:00:56,22.17,3.35,265.33,4.62,0.0,16.52
2021-08-14 12:00:56,23.8,3.17,253.92,5.34,7.11,22.08
2021-08-14 13:00:56,29.6,3.09,255.09,5.2,7.08,25.36
2021-08-14 14:00:56,30.61,3.1,250.28,4.34,0.0,27.73
2021-08-14 15:00:56,38.56,2.9,240.78,5.19,7.04,30.38
2021-08-14 16:00:56,33.63,2.96,213.26,4.75,6.5,35.28
2021-08-14 17:00:56,38.24,3.18,206.36,5.44,7.33,38.95
2021-08-14 18:00:56,43.23,3.11,197.02,5.65,7.68,41.6
2021-08-14 19:00:56,41.78,3.03,213.5,5.98,7.99,39.7
2021-08-14 20:00:56,43.64,2.77,225.41,4.64,0.0,33.91
2021-08-14 21:00:56,32.73,2.85,247.1,6.24,8.1,25.93
2021-08-14 22:00:56,29.51,2.86,249.23,5.68,7.32,22.04
2021-08-14 23:00:56,25.3,2.95,255.66,6.67,8.46,16.98
2021-08-15 00:00:56,22.04,3.07,268.28,0.0,0.0,12.02
2021-08-15 01:00:56,20.78,3.15,285.76,9.63,12.31,6.11
2021-08-15 02:00:56,16.58,2.87,270.49,0.0,0.0,8.52
2021-08-15 03:00:56,13.0,2.87,266.03,5.78,7.35,7.94
2021-08-15 04:00:56,19.22,2.94,262.22,5.28,0.0,7.38
2021-08-15 05:00:56,13.55,3.07,263.36,6.2,7.74,7.28
2021-08-15 06:00:56,14.21,3.22,267.94,6.42,8.1,6.31
2021-08-15 07:00:56,12.26,3.04,268.12,5.26,0.0,7.74
2021-08-15 08:00:56,13.45,3.15,287.74,6.98,8.71,5.63
2021-08-15 09:00:56,24.17,3.45,279.05,5.67,0.0,8.57
2021-08-15 10:00:56,25.99,4.41,276.79,6.18,8.07,13.11
2021-08-15 11:00:56,17.3,0.0,0.0,0.0,0.0,17.73
2021-08-15 12:00:56,21.71,7.04,269.3,6.41,8.36,22.5
2021-08-15 13:00:56,30.16,5.08,256.85,5.55,7.27,27.3
2021-08-15 14:00:56,23.08,4.32,238.94,4.78,0.0,31.88
2021-08-15 15:00:56,20.5,4.04,226.72,5.53,7.37,34.3
2021-08-15 16:00:56,31.06,3.64,228.55,5.5,7.43,34.1
2021-08-15 17:00:56,29.77,3.63,219.9,5.28,7.07,39.75
2021-08-15 18:00:56,33.72,3.57,204.17,5.65,7.45,42.46
2021-08-15 19:00:56,36.56,3.43,207.21,6.33,8.35,41.03
2021-08-15 20:00:56,36.2,3.43,230.17,6.89,8.82,37.42
2021-08-15 21:00:56,26.01,3.51,257.15,6.98,0.0,29.22
2021-08-15 22:00:56,20.32,3.37,256.58,6.38,8.18,25.3
2021-08-15 23:00:56,15.46,3.35,254.76,6.53,8.16,19.7
2021-08-16 00:00:56,17.88,3.24,266.17,7.24,8.91,14.0
2021-08-16 01:00:56,13.09,3.36,260.35,8.38,10.06,8.26
2021-08-16 02:00:56,22.79,5.14,286.97,9.04,10.67,7.4
2021-08-16 03:00:56,14.45,6.14,271.08,7.8,9.31,6.73
2021-08-16 04:00:56,11.4,0.0,271.61,0.0,0.0,6.56
2021-08-16 05:00:56,9.5,3.41,286.08,7.08,8.77,6.07
2021-08-16 06:00:56,11.98,3.26,297.81,6.64,8.17,3.92
2021-08-16 07:00:56,8.45,2.94,321.39,6.6,0.0,1.4
2021-08-16 08:00:56,8.97,3.04,321.97,7.95,9.72,1.71
2021-08-16 09:00:56,19.08,3.32,330.12,7.99,9.84,2.41
2021-08-16 10:00:56,24.11,3.69,299.57,7.38,9.46,13.5
2021-08-16 11:00:56,36.09,11.69,283.31,7.88,9.95,19.45
2021-08-16 12:00:56,30.8,10.96,270.67,8.02,10.14,25.79
2021-08-16 13:00:56,28.5,9.41,248.74,6.95,8.93,32.87
2021-08-16 14:00:56,31.67,11.47,225.95,5.32,0.0,40.2
2021-08-16 15:00:56,30.78,9.99,198.9,6.99,8.91,44.71
2021-08-16 16:00:56,27.37,5.37,175.39,5.3,6.96,50.68
2021-08-16 17:00:56,28.46,4.91,173.9,6.77,8.67,50.93
2021-08-16 18:00:56,33.73,4.81,178.42,5.86,0.0,48.06
2021-08-16 19:00:56,35.94,4.76,190.99,8.67,10.72,46.98
2021-08-16 20:00:56,34.56,4.5,224.36,11.26,13.44,42.71
2021-08-16 21:00:56,29.99,4.4,250.23,10.98,12.75,34.53
2021-08-16 22:00:56,19.44,4.22,238.69,8.72,0.0,33.69
2021-08-16 23:00:56,20.16,3.76,256.56,8.85,10.52,30.22
2021-08-17 00:00:56,24.4,4.92,283.21,9.6,11.27,22.97
2021-08-17 01:00:56,26.07,6.39,315.18,11.05,12.85,18.39
2021-08-17 02:00:56,26.24,0.0,0.0,0.0,0.0,0.0
2021-08-17 03:00:56,27.31,12.25,312.0,9.05,10.57,14.32
2021-08-17 04:00:56,30.4,14.35,290.71,8.69,10.27,12.37
2021-08-17 05:00:56,25.82,0.0,293.94,0.0,0.0,9.18
2021-08-17 06:00:56,24.05,11.69,303.81,9.2,10.75,6.46
2021-08-17 07:00:56,23.62,10.25,319.04,10.76,12.34,1.97
2021-08-17 08:00:56,21.84,10.12,330.59,9.62,0.0,0.95
2021-08-17 09:00:56,30.32,14.1,335.11,11.39,13.64,2.11
2021-08-17 10:00:56,47.31,16.67,345.92,10.38,12.39,8.08
2021-08-17 11:00:56,35.53,0.0,339.5,0.0,0.0,18.49
2021-08-17 12:00:56,34.15,9.89,295.91,7.26,8.96,32.71
2021-08-17 13:00:56,32.4,7.63,265.81,6.59,8.29,39.68
2021-08-17 14:00:56,33.57,0.0,0.0,0.0,0.0,46.47
2021-08-17 15:00:56,45.67,11.72,202.72,6.54,8.34,50.13
2021-08-17 16:00:56,44.54,11.31,193.35,7.44,9.28,55.94
2021-08-17 17:00:56,58.55,19.57,206.29,10.08,12.93,61.36
2021-08-17 18:00:56,46.2,14.44,157.4,9.77,12.04,63.04
2021-08-17 19:00:56,50.31,25.98,193.98,11.63,13.63,56.26
2021-08-17 20:00:56,45.9,64.38,196.46,15.58,0.0,44.7
2021-08-17 21:00:56,40.73,38.4,221.69,13.56,15.42,41.01
2021-08-17 22:00:56,39.2,9.16,260.14,0.0,0.0,30.3
2021-08-17 23:00:56,12.21,10.76,246.26,8.33,0.0,23.9
2021-08-18 00:00:56,19.76,11.41,280.42,10.39,12.04,20.83
2021-08-18 01:00:56,33.95,16.32,310.83,12.03,13.7,17.69
2021-08-18 02:00:56,37.59,14.11,324.88,10.97,12.59,17.48
2021-08-18 03:00:56,34.52,12.48,324.72,9.64,11.23,18.96
2021-08-18 04:00:56,29.96,0.0,0.0,0.0,0.0,9.99
2021-08-18 05:00:56,37.93,30.72,325.62,12.48,14.05,10.56
2021-08-18 06:00:56,39.54,30.09,321.85,14.28,15.9,5.86
2021-08-18 07:00:56,38.56,22.3,328.49,13.85,15.5,4.38
2021-08-18 08:00:56,41.63,15.42,340.64,14.14,16.51,2.39
2021-08-18 09:00:56,41.81,8.0,339.89,8.38,10.28,7.51
2021-08-18 10:00:56,31.5,6.25,332.0,0.0,0.0,9.64
2021-08-18 11:00:56,33.82,5.8,331.69,0.0,0.0,16.02
2021-08-18 12:00:56,31.43,5.65,305.08,7.24,0.0,21.4
2021-08-18 13:00:56,22.62,5.27,269.77,7.05,8.88,30.81
2021-08-18 14:00:56,24.74,4.99,220.02,5.58,0.0,42.06
2021-08-18 15:00:56,0.0,0.0,0.0,0.0,0.0,44.53
2021-08-18 16:00:56,31.19,9.24,184.27,5.96,0.0,49.16
2021-08-18 17:00:56,38.21,11.01,182.12,6.49,8.28,48.52
2021-08-18 18:00:56,41.18,7.67,193.55,5.9,0.0,44.68
2021-08-18 19:00:56,31.45,4.52,190.42,7.2,9.36,35.67
2021-08-18 20:00:56,23.49,4.07,213.06,8.71,10.99,35.02
2021-08-18 21:00:56,17.61,4.39,243.22,0.0,0.0,35.91
2021-08-18 22:00:56,16.56,4.24,259.38,7.69,0.0,29.53
2021-08-18 23:00:56,13.89,3.86,261.41,0.0,0.0,26.26
2021-08-19 00:00:56,11.12,3.66,266.34,0.0,0.0,19.87
2021-08-19 01:00:56,24.3,4.3,317.18,7.66,0.0,15.09
2021-08-19 02:00:56,27.7,7.8,305.53,9.38,0.0,10.64
2021-08-19 03:00:56,28.24,5.1,303.58,10.18,0.0,11.27
2021-08-19 04:00:56,22.96,3.88,300.16,9.38,10.98,6.58
2021-08-19 05:00:56,18.46,3.66,304.55,8.18,9.78,4.72
2021-08-19 06:00:56,16.52,3.25,303.02,7.68,9.28,5.22
2021-08-19 07:00:56,21.76,3.44,306.09,8.31,9.98,2.59
2021-08-19 08:00:56,34.59,3.08,301.97,9.32,11.44,1.96
2021-08-19 09:00:56,35.1,3.25,293.7,0.0,0.0,10.13
2021-08-19 10:00:56,19.73,3.39,281.55,7.09,9.35,14.2
2021-08-19 11:00:56,19.3,3.65,268.34,5.63,0.0,19.73
2021-08-19 12:00:56,21.66,3.74,273.93,5.38,0.0,24.33
2021-08-19 13:00:56,24.09,3.68,270.46,0.0,0.0,28.29
2021-08-19 14:00:56,28.46,3.56,261.91,8.25,11.32,30.83
2021-08-19 15:00:56,34.06,3.56,248.01,7.54,9.94,35.96
2021-08-19 16:00:56,32.96,3.45,247.25,5.7,0.0,40.93
2021-08-19 17:00:56,34.39,3.27,219.5,5.15,0.0,43.47
2021-08-19 18:00:56,40.67,3.4,218.28,6.74,8.7,43.74
2021-08-19 19:00:56,38.78,3.3,220.89,6.01,0.0,43.42
2021-08-19 20:00:56,11.42,3.32,226.08,0.0,0.0,37.48
2021-08-19 21:00:56,11.24,3.11,288.75,8.18,0.0,29.75
2021-08-19 22:00:56,5.48,2.9,310.97,8.7,11.37,20.96
2021-08-19 23:00:56,4.04,2.88,329.66,6.91,8.56,18.41
2021-08-20 00:00:56,13.25,2.82,325.7,6.32,0.0,16.01
2021-08-20 01:00:56,17.09,2.73,340.25,10.11,11.72,9.62
2021-08-20 02:00:56,27.4,2.8,338.88,8.94,10.36,8.29
2021-08-20 03:00:56,20.83,2.64,345.04,8.56,0.0,6.16
2021-08-20 04:00:56,14.85,2.63,346.4,9.05,11.11,5.88
2021-08-20 05:00:56,14.76,2.56,393.16,7.24,8.66,6.17
2021-08-20 06:00:56,14.79,2.7,332.93,7.2,8.67,5.62
2021-08-20 07:00:56,14.53,2.67,326.91,7.1,8.66,7.46
2021-08-20 08:00:56,13.51,2.79,336.14,8.29,10.22,6.33
2021-08-20 09:00:56,21.26,2.72,337.57,7.85,10.01,9.74
2021-08-20 10:00:56,19.92,2.76,336.42,0.0,0.0,14.54
2021-08-20 11:00:56,19.47,3.05,324.35,6.14,7.85,19.61
2021-08-20 12:00:56,15.07,3.3,317.63,5.74,7.38,23.37
2021-08-20 13:00:56,20.85,3.29,308.25,5.97,7.6,28.53
2021-08-20 14:00:56,16.75,3.22,299.71,6.26,8.27,31.63
2021-08-20 15:00:56,20.06,3.23,298.63,7.86,10.16,32.57
2021-08-20 16:00:56,27.96,3.46,288.59,7.74,9.9,35.82
2021-08-20 17:00:56,36.62,3.46,273.04,5.02,0.0,41.93
2021-08-20 18:00:56,30.21,3.39,265.22,6.62,8.41,43.82
2021-08-20 19:00:56,36.48,3.11,273.24,6.31,0.0,41.76
2021-08-20 20:00:56,33.07,2.93,274.29,7.03,8.7,38.81
2021-08-20 21:00:56,25.8,3.02,280.37,0.0,0.0,31.79
2021-08-20 22:00:56,22.96,2.92,279.99,8.58,10.4,27.9
2021-08-20 23:00:56,17.39,2.93,284.29,7.57,0.0,22.06
2021-08-21 00:00:56,20.34,2.8,283.63,0.0,0.0,16.98
2021-08-21 01:00:56,26.53,3.8,303.57,8.36,9.8,12.22
2021-08-21 02:00:56,26.36,5.22,300.07,9.38,10.76,9.91
2021-08-21 03:00:56,13.11,3.62,301.99,8.63,9.99,9.13
2021-08-21 04:00:56,13.59,3.06,309.24,8.52,0.0,7.32
2021-08-21 05:00:56,13.86,2.86,320.27,8.88,10.4,6.15
2021-08-21 06:00:56,10.52,2.81,325.52,8.58,9.96,4.55
2021-08-21 07:00:56,10.75,2.86,335.48,0.0,0.0,4.07
2021-08-21 08:00:56,10.69,3.0,343.44,9.71,11.67,3.67
2021-08-21 09:00:56,12.46,3.26,350.62,9.44,11.72,5.43
2021-08-21 10:00:56,18.31,4.24,339.19,9.07,11.33,10.26
2021-08-21 11:00:56,21.59,10.96,319.94,0.0,0.0,17.21
2021-08-21 12:00:56,26.5,10.18,304.02,6.98,8.75,24.37
2021-08-21 13:00:56,20.84,7.52,303.17,5.72,0.0,27.7
2021-08-21 14:00:56,18.18,7.14,291.51,5.6,0.0,32.6
2021-08-21 15:00:56,22.55,6.88,290.82,6.44,8.13,34.91
2021-08-21 16:00:56,26.52,5.84,298.46,7.58,9.88,35.73
2021-08-21 17:00:56,28.44,5.02,293.61,8.14,10.59,39.21
2021-08-21 18:00:56,56.04,4.33,290.32,6.95,0.0,40.36
2021-08-21 19:00:56,33.38,3.86,293.95,6.44,8.06,39.51
2021-08-21 20:00:56,31.48,3.94,307.69,8.49,10.45,34.54
2021-08-21 21:00:56,34.08,3.49,314.13,7.12,0.0,29.62
2021-08-21 22:00:56,30.61,3.76,308.15,6.81,8.45,25.9
2021-08-21 23:00:56,20.0,3.49,292.55,6.57,8.12,21.52
2021-08-22 00:00:56,21.46,3.16,300.1,7.05,8.88,17.69
2021-08-22 01:00:56,17.21,3.08,297.87,6.32,0.0,13.85
2021-08-22 02:00:56,22.42,3.44,304.65,8.41,10.1,9.95
2021-08-22 03:00:56,16.14,3.52,314.83,7.22,8.64,8.65
2021-08-22 04:00:56,12.26,3.85,324.2,6.81,8.2,7.9
2021-08-22 05:00:56,10.58,4.13,327.27,6.53,7.86,7.75
2021-08-22 06:00:56,8.91,3.96,333.21,6.08,7.37,6.85
2021-08-22 07:00:56,12.36,3.32,338.69,6.86,8.33,7.37
2021-08-22 08:00:56,9.41,0.0,365.48,0.0,0.0,6.24
2021-08-22 09:00:56,22.09,3.2,350.06,6.42,7.96,10.08
2021-08-22 10:00:56,22.0,3.36,333.14,6.02,7.78,15.51
2021-08-22 11:00:56,26.58,3.68,319.17,6.12,7.88,18.55
2021-08-22 12:00:56,27.52,4.17,322.6,6.32,8.12,22.39
2021-08-22 13:00:56,29.41,5.58,323.61,6.18,7.8,25.05
2021-08-22 14:00:56,29.38,5.47,323.68,6.27,8.02,26.95
2021-08-22 15:00:56,32.17,4.58,325.88,6.01,7.67,27.77
2021-08-22 16:00:56,35.27,3.74,316.78,6.17,7.98,30.3
2021-08-22 17:00:56,45.13,3.46,299.85,5.78,7.52,33.12
2021-08-22 18:00:56,47.4,3.29,302.06,6.72,8.78,32.95
2021-08-22 19:00:56,44.87,3.16,281.95,6.31,8.4,32.26
2021-08-22 20:00:56,35.3,3.15,295.1,6.78,8.91,29.7
2021-08-22 21:00:56,26.24,3.14,302.06,6.72,8.62,24.18
2021-08-22 22:00:56,20.33,2.95,313.24,7.75,9.85,20.1
2021-08-22 23:00:56,23.09,2.92,305.62,5.96,0.0,17.97
2021-08-23 00:00:56,27.7,2.98,312.65,8.43,10.51,13.72
2021-08-23 01:00:56,20.48,2.88,329.01,7.72,9.45,11.4
2021-08-23 02:00:56,19.88,2.74,315.44,6.17,7.54,10.95
2021-08-23 03:00:56,17.57,2.77,317.46,5.5,6.95,12.24
2021-08-23 04:00:56,20.27,2.69,319.68,5.06,6.46,10.89
2021-08-23 05:00:56,16.04,2.65,323.83,5.05,0.0,8.96
2021-08-23 06:00:56,20.6,2.6,324.79,5.78,7.15,9.27
2021-08-23 07:00:56,17.58,2.5,327.69,6.4,7.9,8.85
2021-08-23 08:00:56,20.23,2.52,330.72,7.18,8.94,8.79
2021-08-23 09:00:56,26.47,2.5,337.43,6.98,8.83,9.22
2021-08-23 10:00:56,24.23,2.72,345.25,7.54,9.71,10.02
2021-08-23 11:00:56,25.79,3.86,351.68,7.89,10.15,14.01
2021-08-23 12:00:56,28.39,6.58,343.28,6.95,8.86,19.3
2021-08-23 13:00:56,31.26,5.63,339.15,7.12,8.98,24.55
2021-08-23 14:00:56,28.12,4.85,333.2,7.17,8.94,28.94
2021-08-23 15:00:56,32.85,4.27,328.59,7.23,9.3,31.44
2021-08-23 16:00:56,35.55,4.02,333.57,6.08,7.56,34.16
