Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 04:00:56,102.16,62.64,119.02,743.19,60.18,69.27,0.0
2018-04-01 05:00:56,94.59,74.59,69.29,728.43,38.66,40.16,0.0
2018-04-01 06:00:56,82.07,62.74,82.41,899.53,49.59,51.58,0.0
2018-04-01 07:00:56,86.37,0.0,54.13,579.73,23.6,23.73,0.0
2018-04-01 08:00:56,66.33,40.8,46.43,505.66,21.58,22.63,0.0
2018-04-01 09:00:56,41.89,27.84,66.64,580.55,39.24,65.04,0.0
2018-04-01 10:00:56,44.7,21.83,54.7,525.34,28.36,37.6,0.0
2018-04-01 11:00:56,47.34,12.93,105.29,423.66,17.69,23.51,0.0
2018-04-01 12:00:56,84.5,15.77,77.71,425.76,12.1,16.96,0.0
2018-04-01 13:00:56,100.48,13.2,71.29,389.99,13.45,19.48,0.0
2018-04-01 14:00:56,67.83,10.36,60.03,428.03,15.73,23.47,0.0
2018-04-01 15:00:56,44.7,7.98,15.33,421.46,10.8,18.29,0.0
2018-04-01 16:00:56,49.1,8.47,16.25,464.66,12.55,21.48,0.0
2018-04-01 17:00:56,48.52,8.84,18.0,520.54,19.32,32.62,0.0
2018-04-01 18:00:56,64.04,11.05,15.64,453.73,10.31,20.61,0.0
2018-04-01 19:00:56,60.69,14.28,14.87,462.2,12.89,22.01,0.0
2018-04-01 20:00:56,46.54,10.97,17.44,503.2,13.04,18.85,0.0
2018-04-01 21:00:56,32.52,10.2,21.26,789.11,17.48,24.22,0.0
2018-04-01 22:00:56,25.3,11.25,15.88,498.28,15.54,21.66,0.0
2018-04-01 23:00:56,23.03,8.72,13.58,553.22,16.03,20.83,0.0
2018-04-02 00:00:56,20.72,7.57,23.71,472.04,22.88,28.03,0.0
2018-04-02 01:00:56,15.8,7.57,18.84,657.91,48.11,68.12,0.0
2018-04-02 02:00:56,21.88,13.21,20.48,732.01,31.82,35.0,0.0
2018-04-02 03:00:56,25.37,11.96,10.81,410.58,9.34,9.26,0.0
2018-04-02 04:00:56,23.87,8.54,9.84,457.28,12.34,12.34,0.0
2018-04-02 05:00:56,23.27,8.77,8.44,455.64,11.63,11.37,0.0
2018-04-02 06:00:56,17.77,7.39,7.54,519.87,10.05,10.03,0.0
2018-04-02 07:00:56,13.44,3.69,6.84,537.37,12.57,14.16,0.0
2018-04-02 08:00:56,12.81,5.09,9.45,940.53,18.1,22.23,0.0
2018-04-02 09:00:56,33.56,13.95,29.82,993.83,46.31,120.52,0.0
2018-04-02 10:00:56,36.75,25.17,47.75,783.91,27.98,57.82,0.0
2018-04-02 11:00:56,22.26,6.13,23.28,497.73,11.13,20.32,0.0
2018-04-02 12:00:56,16.44,6.08,19.46,411.91,9.58,16.96,0.0
2018-04-02 13:00:56,21.76,2.85,13.03,416.28,7.47,11.71,0.0
2018-04-02 14:00:56,22.22,2.99,11.54,385.75,6.84,10.16,0.0
2018-04-02 15:00:56,16.45,3.76,12.1,363.53,7.01,11.01,0.0
2018-04-02 16:00:56,13.79,3.25,5.93,389.22,5.91,8.32,0.0
2018-04-02 17:00:56,13.52,1.56,6.12,376.37,8.43,13.13,0.0
2018-04-02 18:00:56,11.54,0.97,5.4,380.2,11.16,15.89,0.0
2018-04-02 19:00:56,13.26,3.04,13.45,500.11,25.22,43.93,0.0
2018-04-02 20:00:56,34.81,6.58,18.63,572.08,46.74,78.88,0.0
2018-04-02 21:00:56,64.11,13.26,34.41,736.81,58.52,87.66,0.0
2018-04-02 22:00:56,83.18,31.99,66.89,1063.65,69.88,104.75,0.0
2018-04-02 23:00:56,86.01,44.75,79.43,854.48,55.33,72.54,0.0
2018-04-03 00:00:56,47.54,33.75,47.38,623.24,23.78,25.91,0.0
2018-04-03 01:00:56,29.36,14.12,38.31,639.59,30.81,38.93,0.0
2018-04-03 02:00:56,29.17,11.46,26.9,836.12,34.0,44.58,0.0
2018-04-03 03:00:56,37.53,13.09,18.18,734.44,37.38,44.39,0.0
2018-04-03 04:00:56,29.71,13.63,8.35,421.47,11.58,12.07,0.0
2018-04-03 05:00:56,13.43,4.48,6.79,583.01,11.34,11.98,0.0
2018-04-03 06:00:56,11.27,2.11,6.33,654.63,26.26,30.12,0.0
2018-04-03 07:00:56,16.71,2.16,7.73,582.47,23.21,24.65,0.0
2018-04-03 08:00:56,22.14,5.82,18.34,853.61,35.18,53.59,0.0
2018-04-03 09:00:56,59.09,24.2,34.42,1808.37,87.25,460.33,0.0
2018-04-03 10:00:56,131.67,43.57,16.08,1140.78,61.06,174.52,0.0
2018-04-03 11:00:56,91.21,23.0,4.52,356.42,16.07,22.59,0.0
2018-04-03 12:00:56,27.69,3.52,1.73,293.17,9.48,12.33,0.0
2018-04-03 13:00:56,14.9,2.62,1.38,289.33,9.36,13.62,0.0
2018-04-03 14:00:56,14.82,0.73,3.13,289.21,8.24,11.65,0.0
2018-04-03 15:00:56,21.4,0.64,7.08,308.31,14.06,20.86,0.0
2018-04-03 16:00:56,21.24,1.23,46.25,386.11,18.78,26.21,0.0
2018-04-03 17:00:56,31.85,4.61,78.94,457.09,27.32,47.47,0.0
2018-04-03 18:00:56,43.49,9.33,46.84,393.91,21.63,29.5,0.0
2018-04-03 19:00:56,51.59,9.9,58.57,410.62,29.5,42.58,0.0
2018-04-03 20:00:56,48.11,11.98,59.82,434.59,35.9,45.78,0.0
2018-04-03 21:00:56,41.62,11.39,15.71,451.27,40.3,48.2,0.0
2018-04-03 22:00:56,56.15,18.89,40.92,553.27,59.62,69.98,0.0
2018-04-03 23:00:56,76.88,35.53,40.93,827.74,86.61,123.83,0.0
2018-04-04 00:00:56,102.79,41.98,45.93,927.31,97.2,153.79,0.0
2018-04-04 01:00:56,111.52,44.37,37.5,1235.15,116.2,416.54,0.0
2018-04-04 02:00:56,142.37,57.41,46.73,1289.03,87.8,250.9,0.0
2018-04-04 03:00:56,108.54,60.09,9.34,668.02,33.27,36.97,0.0
2018-04-04 04:00:56,70.31,34.33,12.4,598.87,35.82,39.27,0.0
2018-04-04 05:00:56,69.23,42.76,43.04,595.59,44.51,46.67,0.0
2018-04-04 06:00:56,77.47,52.73,71.64,569.62,54.36,58.14,0.0
2018-04-04 07:00:56,91.79,62.42,44.73,690.74,67.79,86.63,0.0
2018-04-04 08:00:56,85.83,44.94,21.02,748.11,73.3,106.82,0.0
2018-04-04 09:00:56,84.35,40.34,17.81,1018.98,85.31,196.94,0.0
2018-04-04 10:00:56,128.67,53.01,45.89,986.45,79.89,179.08,0.0
2018-04-04 11:00:56,119.51,51.06,60.35,631.39,62.01,102.35,0.0
2018-04-04 12:00:56,70.92,27.82,41.2,482.15,38.98,56.5,0.0
2018-04-04 13:00:56,46.84,14.15,61.65,469.85,34.68,49.26,0.0
2018-04-04 14:00:56,51.95,16.28,54.07,483.79,29.3,42.7,0.0
2018-04-04 15:00:56,47.49,18.02,35.92,458.92,25.85,36.54,0.0
2018-04-04 16:00:56,44.47,17.32,41.75,498.55,25.42,35.68,0.0
2018-04-04 17:00:56,47.65,14.73,70.26,506.75,43.91,68.42,0.0
2018-04-04 18:00:56,57.91,16.45,36.66,488.71,32.63,45.54,0.0
2018-04-04 19:00:56,65.13,19.68,39.04,568.8,48.95,71.92,0.0
2018-04-04 20:00:56,77.82,20.46,52.13,625.38,60.4,91.62,0.0
2018-04-04 21:00:56,96.14,27.44,37.56,729.52,81.16,129.85,0.0
2018-04-04 22:00:56,87.45,23.63,25.09,997.39,98.5,188.14,0.0
2018-04-04 23:00:56,97.36,28.76,62.7,953.13,94.78,157.97,0.0
2018-04-05 00:00:56,114.12,48.4,92.24,1000.12,97.12,178.94,0.0
2018-04-05 01:00:56,116.52,61.64,47.82,1218.51,98.68,222.36,0.0
2018-04-05 02:00:56,92.73,57.39,11.18,962.13,96.9,255.48,0.0
2018-04-05 03:00:56,78.89,34.56,45.9,883.41,91.12,149.86,0.0
2018-04-05 04:00:56,113.19,53.12,62.75,1739.76,90.54,187.14,0.0
2018-04-05 05:00:56,121.14,63.67,18.42,707.39,35.15,44.06,0.0
2018-04-05 06:00:56,86.13,35.92,25.45,674.31,39.92,50.02,0.0
2018-04-05 07:00:56,60.22,39.15,81.35,826.55,73.58,130.74,0.0
2018-04-05 08:00:56,127.96,61.28,54.58,787.19,63.47,100.22,0.0
2018-04-05 09:00:56,101.36,57.23,16.64,1193.75,99.7,277.37,0.0
2018-04-05 10:00:56,151.86,44.83,47.23,1023.9,95.27,240.6,0.0
2018-04-05 11:00:56,161.34,50.34,130.2,691.8,71.32,101.24,0.0
2018-04-05 12:00:56,103.89,53.95,89.63,583.29,50.05,65.97,0.0
2018-04-05 13:00:56,94.1,32.83,74.82,517.14,41.76,61.82,0.0
2018-04-05 14:00:56,77.11,29.17,42.45,592.85,34.63,48.11,0.0
2018-04-05 15:00:56,62.45,20.56,37.14,521.51,25.07,31.59,0.0
2018-04-05 16:00:56,66.39,25.52,44.15,550.92,29.64,40.03,0.0
2018-04-05 17:00:56,67.28,30.1,38.89,577.55,36.33,53.0,0.0
2018-04-05 18:00:56,58.57,24.01,44.84,559.26,37.75,51.36,0.0
2018-04-05 19:00:56,54.26,16.25,30.09,515.23,21.08,25.65,0.0
2018-04-05 20:00:56,53.55,18.45,49.39,709.29,59.67,90.65,0.0
2018-04-05 21:00:56,82.33,26.18,64.47,1291.22,92.89,178.55,0.0
2018-04-05 22:00:56,149.8,43.43,67.73,2082.3,124.26,363.13,0.0
2018-04-05 23:00:56,168.99,76.74,49.54,1568.38,104.16,224.88,0.0
2018-04-06 00:00:56,142.77,50.17,26.65,977.73,79.63,111.53,0.0
2018-04-06 01:00:56,109.01,38.18,29.41,1478.27,107.47,310.04,0.0
2018-04-06 02:00:56,132.77,46.19,26.43,1220.3,91.06,200.44,0.0
2018-04-06 03:00:56,111.2,50.5,31.66,1209.77,77.32,112.05,0.0
2018-04-06 04:00:56,119.16,47.37,31.59,1325.39,66.4,98.53,0.0
2018-04-06 05:00:56,133.42,65.81,87.08,1384.97,72.94,86.77,0.0
2018-04-06 06:00:56,119.58,75.37,124.14,911.56,57.15,82.55,0.0
2018-04-06 07:00:56,97.25,60.85,76.6,739.09,57.01,106.63,0.0
2018-04-06 08:00:56,86.05,55.57,50.87,593.13,33.63,40.69,0.0
2018-04-06 09:00:56,65.11,39.21,49.43,751.66,76.42,131.77,0.0
2018-04-06 10:00:56,99.81,31.6,28.12,1064.08,75.05,129.74,0.0
2018-04-06 11:00:56,100.52,30.16,16.59,491.72,20.5,26.28,0.0
2018-04-06 12:00:56,56.61,13.31,13.56,500.91,17.98,22.69,0.0
2018-04-06 13:00:56,42.33,11.25,12.01,489.26,12.03,13.87,0.0
2018-04-06 14:00:56,42.3,8.62,9.98,448.81,10.57,12.13,0.0
2018-04-06 15:00:56,42.18,9.21,5.54,365.99,9.12,10.63,0.0
2018-04-06 16:00:56,40.21,7.3,3.92,324.82,7.81,9.21,0.0
2018-04-06 17:00:56,40.18,5.18,3.46,317.29,11.12,14.15,0.0
2018-04-06 18:00:56,43.17,3.43,3.66,360.79,11.37,14.0,0.0
2018-04-06 19:00:56,34.85,3.35,3.87,366.26,8.68,10.18,0.0
2018-04-06 20:00:56,37.56,3.74,3.37,373.09,12.46,14.13,0.0
2018-04-06 21:00:56,41.49,5.09,4.6,431.55,13.64,14.96,0.0
2018-04-06 22:00:56,38.54,0.0,5.68,464.11,11.74,12.69,0.0
2018-04-06 23:00:56,29.95,7.94,5.41,444.98,7.48,7.58,0.0
2018-04-07 00:00:56,25.06,7.94,5.18,427.81,9.84,10.69,0.0
2018-04-07 01:00:56,26.28,3.36,5.07,444.37,12.47,14.16,0.0
2018-04-07 02:00:56,28.26,3.6,4.7,414.82,7.04,7.17,0.0
2018-04-07 03:00:56,30.96,4.1,3.88,367.56,2.22,1.82,0.0
2018-04-07 04:00:56,24.91,3.68,4.0,359.15,2.17,1.85,0.0
2018-04-07 05:00:56,24.11,3.38,3.16,346.59,1.58,1.01,0.0
2018-04-07 06:00:56,18.11,2.85,3.57,340.02,1.57,1.12,0.0
2018-04-07 07:00:56,19.69,3.69,3.76,324.71,2.02,1.39,0.0
2018-04-07 08:00:56,46.05,7.73,3.65,328.85,2.82,2.54,0.0
2018-04-07 09:00:56,55.03,5.2,3.64,343.85,9.04,11.11,0.0
2018-04-07 10:00:56,73.82,5.54,3.63,354.93,7.03,8.81,0.0
2018-04-07 11:00:56,74.1,6.68,2.55,320.68,5.55,6.86,0.0
2018-04-07 12:00:56,42.4,7.76,2.81,311.37,6.06,7.68,0.0
2018-04-07 13:00:56,37.32,8.16,2.41,335.65,6.48,8.49,0.0
2018-04-07 14:00:56,39.43,7.35,2.53,347.13,6.16,7.73,0.0
2018-04-07 15:00:56,39.78,6.69,2.6,349.86,6.21,7.7,0.0
2018-04-07 16:00:56,65.33,6.26,2.84,378.29,7.2,8.3,0.0
2018-04-07 17:00:56,60.62,7.12,2.54,394.14,10.23,12.83,0.0
2018-04-07 18:00:56,47.64,10.75,2.63,401.79,9.06,10.88,0.0
2018-04-07 19:00:56,48.02,14.58,2.72,419.51,9.32,10.69,0.0
2018-04-07 20:00:56,41.86,17.94,2.87,473.22,13.39,15.31,0.0
2018-04-07 21:00:56,41.59,16.77,2.69,495.52,14.72,16.98,0.0
2018-04-07 22:00:56,44.13,14.16,3.11,565.71,19.78,22.45,0.0
2018-04-07 23:00:56,41.51,0.0,4.62,557.59,16.58,18.45,0.0
2018-04-08 00:00:56,37.51,20.49,7.04,578.34,16.07,18.31,0.0
2018-04-08 01:00:56,40.77,20.12,6.71,590.39,25.63,33.96,0.0
2018-04-08 02:00:56,43.27,17.3,5.47,541.35,16.46,17.93,0.0
2018-04-08 03:00:56,37.41,12.45,5.02,406.44,5.17,5.28,0.0
2018-04-08 04:00:56,29.64,9.92,4.05,394.69,4.13,3.52,0.0
2018-04-08 05:00:56,28.49,7.39,3.39,402.34,3.22,2.9,0.0
2018-04-08 06:00:56,26.84,8.88,3.02,388.4,2.26,1.54,0.0
2018-04-08 07:00:56,28.47,11.51,2.98,394.14,3.88,3.78,0.0
2018-04-08 08:00:56,27.24,9.8,3.17,373.64,3.5,3.23,0.0
2018-04-08 09:00:56,28.19,8.12,3.0,405.2,10.32,11.98,0.0
2018-04-08 10:00:56,30.08,10.57,3.25,406.99,9.14,10.21,0.0
2018-04-08 11:00:56,29.32,11.25,3.28,406.17,7.19,8.52,0.0
2018-04-08 12:00:56,30.53,11.37,2.82,376.1,5.2,6.05,0.0
2018-04-08 13:00:56,38.67,11.87,2.79,392.77,6.4,7.24,0.0
2018-04-08 14:00:56,39.71,12.25,2.58,389.61,6.35,7.32,0.0
2018-04-08 15:00:56,36.48,9.09,3.04,417.57,5.7,6.75,0.0
2018-04-08 16:00:56,48.79,7.7,2.85,424.56,5.64,6.5,0.0
2018-04-08 17:00:56,49.03,8.15,2.93,451.35,7.63,8.95,0.0
2018-04-08 18:00:56,48.59,11.03,2.58,434.05,6.13,7.13,0.0
2018-04-08 19:00:56,49.5,13.42,2.35,409.77,6.94,7.94,0.0
2018-04-08 20:00:56,43.65,11.61,2.73,523.7,8.94,10.33,0.0
2018-04-08 21:00:56,39.03,13.78,1.71,498.55,10.82,12.19,0.0
2018-04-08 22:00:56,38.19,19.97,1.43,505.93,12.75,13.98,0.0
2018-04-08 23:00:56,38.0,18.71,1.41,500.91,10.06,10.72,0.0
2018-04-09 00:00:56,37.16,22.07,1.65,557.05,13.92,14.81,0.0
2018-04-09 01:00:56,37.89,21.93,1.74,555.76,14.98,16.3,0.0
2018-04-09 02:00:56,34.51,16.15,1.48,519.6,9.95,10.27,0.0
2018-04-09 03:00:56,34.48,13.54,1.81,519.43,7.4,7.77,0.0
2018-04-09 04:00:56,33.24,15.84,2.13,574.08,9.23,9.06,0.0
2018-04-09 05:00:56,36.37,14.76,3.33,599.69,19.87,20.9,0.0
2018-04-09 06:00:56,42.52,24.5,4.24,640.69,22.23,22.75,0.0
2018-04-09 07:00:56,53.55,35.48,6.22,738.54,32.22,35.1,0.0
2018-04-09 08:00:56,45.93,37.99,10.47,839.94,27.62,36.31,0.0
2018-04-09 09:00:56,46.67,29.53,32.63,898.55,50.42,80.02,0.0
2018-04-09 10:00:56,57.69,26.73,42.62,854.16,47.49,71.17,0.0
2018-04-09 11:00:56,59.16,26.34,29.66,819.24,39.3,62.94,0.0
2018-04-09 12:00:56,51.14,21.82,18.34,484.42,14.15,21.32,0.0
2018-04-09 13:00:56,41.31,15.3,8.05,413.82,9.66,13.0,0.0
2018-04-09 14:00:56,35.1,8.25,4.46,380.47,9.33,11.73,0.0
2018-04-09 15:00:56,34.16,8.98,3.39,378.01,9.43,11.36,0.0
2018-04-09 16:00:56,32.98,10.89,3.53,392.63,9.37,11.08,0.0
2018-04-09 17:00:56,33.38,9.42,2.0,399.06,15.94,20.13,0.0
2018-04-09 18:00:56,35.02,5.84,2.96,413.54,19.51,25.2,0.0
2018-04-09 19:00:56,35.64,3.82,2.81,399.88,14.96,17.64,0.0
2018-04-09 20:00:56,40.29,3.17,2.78,439.62,22.1,25.88,0.0
2018-04-09 21:00:56,41.09,6.41,3.02,483.98,22.42,24.46,0.0
2018-04-09 22:00:56,47.05,11.29,2.53,599.41,53.0,61.65,0.0
2018-04-09 23:00:56,47.23,15.68,12.36,830.11,59.56,74.35,0.0
2018-04-10 00:00:56,61.13,16.46,5.99,832.02,49.91,67.6,0.0
2018-04-10 01:00:56,52.69,20.34,3.74,532.17,28.19,34.0,0.0
2018-04-10 02:00:56,40.55,15.48,3.28,637.68,35.31,46.52,0.0
2018-04-10 03:00:56,33.08,12.27,2.36,382.11,5.22,4.84,0.0
2018-04-10 04:00:56,21.65,8.56,3.9,470.76,11.7,12.02,0.0
2018-04-10 05:00:56,27.72,14.89,9.44,710.39,20.33,21.0,0.0
2018-04-10 06:00:56,42.58,29.24,9.19,673.21,24.36,25.87,0.0
2018-04-10 07:00:56,40.87,23.81,4.05,536.82,13.8,15.31,0.0
2018-04-10 08:00:56,28.18,18.95,3.8,566.34,26.56,41.24,0.0
2018-04-10 09:00:56,26.14,18.06,3.8,728.97,53.6,131.85,0.0
2018-04-10 10:00:56,63.11,0.0,6.7,786.17,38.94,97.65,0.0
2018-04-10 11:00:56,62.23,19.48,118.83,605.97,40.0,81.48,0.0
2018-04-10 12:00:56,49.47,24.59,124.16,679.5,49.71,82.45,0.0
2018-04-10 13:00:56,77.46,37.35,51.21,662.28,29.32,41.25,0.0
2018-04-10 14:00:56,92.95,0.0,111.61,823.0,52.98,70.62,0.0
2018-04-10 15:00:56,110.86,52.66,68.49,698.09,38.45,47.48,0.0
2018-04-10 16:00:56,97.38,52.66,39.54,494.45,29.23,36.27,0.0
2018-04-10 17:00:56,61.35,0.0,42.69,602.69,40.03,65.21,0.0
2018-04-10 18:00:56,71.21,0.0,78.05,577.0,42.19,57.75,0.0
2018-04-10 19:00:56,76.17,19.66,25.99,671.03,42.79,60.0,0.0
2018-04-10 20:00:56,76.16,21.77,19.68,872.2,58.16,81.95,0.0
2018-04-10 21:00:56,88.43,30.21,31.17,994.93,84.6,132.17,0.0
2018-04-10 22:00:56,97.66,40.06,34.07,1368.57,112.18,235.62,0.0
2018-04-10 23:00:56,126.64,45.24,19.65,1025.27,90.15,141.27,0.0
2018-04-11 00:00:56,111.23,22.71,8.25,666.65,29.84,33.25,0.0
2018-04-11 01:00:56,68.65,22.82,5.87,711.96,57.07,86.35,0.0
2018-04-11 02:00:56,70.73,23.22,5.19,653.26,49.29,67.62,0.0
2018-04-11 03:00:56,57.42,19.86,4.85,635.49,14.74,14.32,0.0
2018-04-11 04:00:56,36.76,13.72,5.35,394.18,18.51,18.64,0.0
2018-04-11 05:00:56,30.14,8.52,4.09,419.42,18.08,17.83,0.0
2018-04-11 06:00:56,32.15,12.41,3.82,427.31,33.34,34.69,0.0
2018-04-11 07:00:56,27.8,15.43,3.47,402.89,8.18,7.66,0.0
2018-04-11 08:00:56,26.9,14.83,3.63,409.17,19.45,21.33,0.0
2018-04-11 09:00:56,35.22,14.91,3.59,1012.42,75.42,168.88,0.0
2018-04-11 10:00:56,84.13,21.13,4.19,886.14,66.51,136.77,0.0
2018-04-11 11:00:56,87.54,24.84,5.39,704.37,48.8,72.35,0.0
2018-04-11 12:00:56,97.29,21.72,109.01,666.93,63.75,108.08,0.0
2018-04-11 13:00:56,90.1,31.71,122.33,691.25,72.53,106.98,0.0
2018-04-11 14:00:56,69.94,31.65,67.2,640.99,50.36,66.34,0.0
2018-04-11 15:00:56,87.21,21.63,41.26,606.79,42.23,54.94,0.0
2018-04-11 16:00:56,96.8,26.04,56.98,661.69,47.9,68.89,0.0
2018-04-11 17:00:56,94.85,26.85,45.35,740.45,62.18,101.48,0.0
2018-04-11 18:00:56,99.76,36.87,35.78,902.35,71.57,105.12,0.0
2018-04-11 19:00:56,129.22,45.54,195.76,877.39,86.79,132.84,0.0
2018-04-11 20:00:56,134.5,36.53,45.36,1015.15,76.61,107.32,0.0
2018-04-11 21:00:56,152.85,38.63,73.16,1123.04,86.83,117.31,0.0
2018-04-11 22:00:56,168.15,59.49,95.82,1199.94,101.02,136.91,0.0
