Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-05 01:00:56,34.64,3.32,25.91,32.18,19.41
2018-04-05 02:00:56,30.53,2.21,27.0,29.61,21.4
2018-04-05 03:00:56,30.45,2.99,27.99,30.4,17.96
2018-04-05 04:00:56,26.43,2.26,15.73,17.31,18.55
2018-04-05 05:00:56,24.52,2.68,13.7,15.24,17.44
2018-04-05 06:00:56,29.16,3.46,13.03,14.52,17.84
2018-04-05 07:00:56,22.87,3.33,10.54,12.06,17.54
2018-04-05 08:00:56,20.19,2.14,12.54,19.61,13.54
2018-04-05 09:00:56,21.66,2.82,11.67,17.8,14.36
2018-04-05 10:00:56,22.23,16.6,36.03,53.28,21.89
2018-04-05 11:00:56,28.74,30.55,45.79,61.02,42.9
2018-04-05 12:00:56,28.05,16.2,24.43,33.79,45.68
2018-04-05 13:00:56,25.92,16.87,18.15,25.74,46.91
2018-04-05 14:00:56,27.31,41.14,19.27,29.71,49.67
2018-04-05 15:00:56,31.47,30.5,18.47,25.39,52.03
2018-04-05 16:00:56,23.66,34.95,17.54,25.16,59.26
2018-04-05 17:00:56,19.1,40.6,18.23,25.21,56.58
2018-04-05 18:00:56,15.4,26.53,19.96,26.43,56.68
2018-04-05 19:00:56,14.04,42.34,40.45,50.87,40.65
2018-04-05 20:00:56,18.85,103.63,65.56,84.41,24.55
2018-04-05 21:00:56,21.61,91.59,76.01,87.91,13.05
2018-04-05 22:00:56,28.39,29.23,62.37,69.57,10.99
2018-04-05 23:00:56,29.23,19.42,49.41,54.35,12.33
2018-04-06 00:00:56,50.2,11.91,38.39,47.37,11.99
2018-04-06 01:00:56,42.72,11.9,25.73,36.15,12.91
2018-04-06 02:00:56,45.46,15.34,19.18,21.78,15.04
2018-04-06 03:00:56,46.56,12.45,21.79,24.81,11.54
2018-04-06 04:00:56,40.94,25.78,38.53,49.26,5.13
2018-04-06 05:00:56,42.98,46.09,45.21,61.42,1.6
2018-04-06 06:00:56,46.12,48.35,47.29,61.32,1.77
2018-04-06 07:00:56,52.29,61.09,51.73,81.64,1.87
2018-04-06 08:00:56,61.82,52.7,48.1,89.6,1.53
2018-04-06 09:00:56,86.12,53.16,53.02,210.05,2.06
2018-04-06 10:00:56,82.58,86.23,60.84,225.06,4.26
2018-04-06 11:00:56,84.78,149.95,68.63,209.3,8.82
2018-04-06 12:00:56,83.25,67.01,41.69,73.49,30.97
2018-04-06 13:00:56,70.83,26.94,25.31,36.99,38.42
2018-04-06 14:00:56,60.65,27.8,16.87,23.08,52.94
2018-04-06 15:00:56,54.06,22.79,12.71,16.68,61.13
2018-04-06 16:00:56,37.1,20.46,11.85,15.44,59.32
2018-04-06 17:00:56,30.94,23.54,13.92,17.62,52.41
2018-04-06 18:00:56,33.11,21.1,10.43,12.97,51.92
2018-04-06 19:00:56,25.53,24.34,18.13,21.41,43.2
2018-04-06 20:00:56,21.34,21.65,24.99,28.21,39.91
2018-04-06 21:00:56,29.88,29.32,24.42,25.8,42.41
2018-04-06 22:00:56,28.21,24.79,20.82,21.91,41.06
2018-04-06 23:00:56,26.11,50.83,24.02,25.29,40.18
2018-04-07 00:00:56,28.34,44.79,16.59,17.75,43.71
2018-04-07 01:00:56,28.22,22.81,10.67,11.49,45.86
2018-04-07 02:00:56,21.9,16.05,0.0,8.83,46.89
2018-04-07 03:00:56,22.92,8.89,0.0,5.75,47.28
2018-04-07 04:00:56,17.99,6.69,0.0,4.62,48.38
2018-04-07 05:00:56,16.23,5.54,0.0,3.45,50.75
2018-04-07 06:00:56,11.99,18.77,0.0,8.45,49.8
2018-04-07 07:00:56,8.76,20.33,0.0,11.68,48.26
2018-04-07 08:00:56,14.6,28.48,18.36,20.65,42.16
2018-04-07 09:00:56,21.42,35.71,46.01,60.28,29.6
2018-04-07 10:00:56,20.39,44.61,18.39,20.87,44.63
2018-04-07 11:00:56,25.11,22.37,10.58,13.15,48.72
2018-04-07 12:00:56,19.74,21.74,11.52,13.94,50.84
2018-04-07 13:00:56,18.13,19.59,9.89,11.76,52.35
2018-04-07 14:00:56,14.3,15.62,8.22,9.5,52.52
2018-04-07 15:00:56,20.71,25.47,9.41,10.77,53.0
2018-04-07 16:00:56,16.86,28.85,10.58,11.7,55.53
2018-04-07 17:00:56,15.06,24.27,9.67,10.79,55.08
2018-04-07 18:00:56,11.19,28.22,19.16,20.57,48.62
2018-04-07 19:00:56,11.49,26.59,16.78,17.75,49.02
2018-04-07 20:00:56,14.22,32.51,17.17,17.82,48.36
2018-04-07 21:00:56,22.3,25.3,18.23,18.25,44.9
2018-04-07 22:00:56,17.68,6.12,17.92,18.54,38.41
2018-04-07 23:00:56,21.88,4.04,0.0,8.69,40.95
2018-04-08 00:00:56,21.64,3.87,12.55,12.72,38.74
2018-04-08 01:00:56,21.11,3.54,12.47,13.06,41.46
2018-04-08 02:00:56,16.0,3.17,9.45,10.04,44.12
2018-04-08 03:00:56,20.69,2.91,11.27,11.92,39.45
2018-04-08 04:00:56,16.19,2.72,4.78,5.09,42.48
2018-04-08 05:00:56,24.0,2.43,7.29,7.56,38.55
2018-04-08 06:00:56,23.28,3.08,6.76,7.01,38.5
2018-04-08 07:00:56,19.83,10.48,10.76,11.11,39.65
2018-04-08 08:00:56,20.12,4.58,6.97,7.25,41.61
2018-04-08 09:00:56,21.62,3.52,10.89,11.72,37.84
2018-04-08 10:00:56,19.36,3.66,11.19,12.6,38.88
2018-04-08 11:00:56,18.73,4.86,5.92,6.72,41.97
2018-04-08 12:00:56,23.5,4.94,5.58,6.42,44.66
2018-04-08 13:00:56,18.77,6.13,5.85,6.67,46.93
2018-04-08 14:00:56,14.12,4.47,6.5,7.22,44.9
2018-04-08 15:00:56,22.03,6.88,6.94,8.05,47.79
2018-04-08 16:00:56,20.85,7.16,7.1,8.14,50.27
2018-04-08 17:00:56,22.0,6.33,6.44,7.33,49.87
2018-04-08 18:00:56,22.81,6.63,7.87,8.64,49.12
2018-04-08 19:00:56,23.11,9.91,8.81,10.39,47.02
2018-04-08 20:00:56,20.31,3.32,6.27,7.14,45.72
2018-04-08 21:00:56,16.76,13.03,7.03,7.18,48.89
2018-04-08 22:00:56,13.09,27.11,18.03,18.44,41.61
2018-04-08 23:00:56,13.86,7.46,18.83,19.43,35.16
2018-04-09 00:00:56,16.83,3.21,14.45,15.12,35.13
2018-04-09 01:00:56,14.13,3.44,13.67,14.31,36.39
2018-04-09 02:00:56,11.4,2.44,9.65,10.14,36.57
2018-04-09 03:00:56,16.87,6.32,8.99,9.46,37.53
2018-04-09 04:00:56,14.07,15.26,9.26,9.79,36.17
2018-04-09 05:00:56,17.05,13.65,12.29,12.88,28.45
2018-04-09 06:00:56,15.06,5.49,17.27,19.24,21.97
2018-04-09 07:00:56,15.29,4.27,27.02,30.48,12.33
2018-04-09 08:00:56,19.47,6.36,33.15,40.93,11.48
2018-04-09 09:00:56,24.88,7.19,51.26,128.39,3.48
2018-04-09 10:00:56,19.5,8.27,28.32,49.7,13.92
2018-04-09 11:00:56,23.98,23.76,23.96,40.2,23.53
2018-04-09 12:00:56,31.89,12.57,13.45,19.91,36.43
2018-04-09 13:00:56,29.79,9.8,12.52,18.62,36.23
2018-04-09 14:00:56,31.15,11.98,7.28,9.87,45.43
2018-04-09 15:00:56,28.81,18.84,8.88,11.84,48.85
2018-04-09 16:00:56,28.49,19.92,12.29,15.74,47.97
2018-04-09 17:00:56,21.48,9.45,14.75,20.2,40.52
2018-04-09 18:00:56,27.84,8.68,12.73,16.67,44.23
2018-04-09 19:00:56,25.86,7.96,17.14,21.54,44.33
2018-04-09 20:00:56,22.85,7.46,29.4,33.94,38.54
2018-04-09 21:00:56,39.69,27.2,30.22,33.75,37.28
2018-04-09 22:00:56,30.86,6.48,27.66,35.28,31.14
2018-04-09 23:00:56,24.53,5.6,54.25,68.31,7.89
2018-04-10 00:00:56,26.24,3.71,19.13,20.98,19.67
2018-04-10 01:00:56,25.27,3.6,38.54,52.22,12.06
2018-04-10 02:00:56,23.24,5.0,31.55,40.26,17.04
2018-04-10 03:00:56,30.36,14.03,25.54,27.26,24.4
2018-04-10 04:00:56,30.85,4.36,34.96,40.28,15.97
2018-04-10 05:00:56,30.71,4.01,27.94,30.46,10.87
2018-04-10 06:00:56,31.7,11.84,30.56,35.53,6.36
2018-04-10 07:00:56,35.89,20.19,34.27,39.75,4.33
2018-04-10 08:00:56,38.99,11.68,33.82,67.84,1.22
2018-04-10 09:00:56,48.26,18.56,29.12,64.26,3.42
2018-04-10 10:00:56,55.57,79.65,48.87,104.87,10.56
2018-04-10 11:00:56,57.56,27.74,38.05,67.33,18.36
2018-04-10 12:00:56,54.83,25.67,24.1,37.24,29.0
2018-04-10 13:00:56,42.21,20.18,23.08,36.75,31.1
2018-04-10 14:00:56,39.74,13.74,20.4,32.97,32.04
2018-04-10 15:00:56,39.94,10.66,17.55,26.33,37.49
2018-04-10 16:00:56,40.84,8.58,14.46,23.08,40.05
2018-04-10 17:00:56,35.17,8.75,17.23,25.1,31.93
2018-04-10 18:00:56,35.56,8.75,20.77,29.48,32.27
2018-04-10 19:00:56,35.55,8.19,23.44,31.17,34.88
2018-04-10 20:00:56,35.75,8.4,39.61,49.5,25.78
2018-04-10 21:00:56,39.79,7.94,50.31,59.44,13.59
2018-04-10 22:00:56,33.5,6.75,65.05,79.25,6.07
2018-04-10 23:00:56,38.33,6.96,69.91,128.43,1.82
2018-04-11 00:00:56,43.57,5.69,39.48,48.44,9.89
2018-04-11 01:00:56,45.47,4.84,28.55,33.09,15.7
2018-04-11 02:00:56,39.78,3.41,20.45,30.81,16.26
2018-04-11 03:00:56,37.79,3.18,27.17,33.25,8.23
2018-04-11 04:00:56,39.01,3.34,33.12,61.23,2.17
2018-04-11 05:00:56,37.93,4.48,28.45,53.78,1.42
2018-04-11 06:00:56,45.66,11.83,29.59,58.21,0.8
2018-04-11 07:00:56,43.18,21.59,34.45,52.91,1.47
2018-04-11 08:00:56,38.45,22.75,38.15,118.12,1.01
2018-04-11 09:00:56,45.21,24.31,52.54,271.27,1.32
2018-04-11 10:00:56,62.53,17.44,36.44,143.21,6.69
2018-04-11 11:00:56,45.62,12.88,39.3,72.06,11.82
2018-04-11 12:00:56,48.79,11.75,59.92,121.08,10.77
2018-04-11 13:00:56,46.24,10.16,58.36,99.28,15.66
2018-04-11 14:00:56,40.07,8.79,59.32,90.8,23.79
2018-04-11 15:00:56,39.32,8.12,45.12,65.0,23.26
2018-04-11 16:00:56,42.8,7.15,42.79,64.88,24.23
2018-04-11 17:00:56,32.37,7.12,44.33,64.13,20.31
2018-04-11 18:00:56,36.58,5.95,38.82,51.1,30.63
2018-04-11 19:00:56,35.78,5.67,46.57,56.14,25.94
2018-04-11 20:00:56,27.32,7.91,65.15,87.78,12.18
2018-04-11 21:00:56,39.51,6.09,59.7,67.93,11.07
2018-04-11 22:00:56,37.03,9.5,62.85,72.2,18.84
2018-04-11 23:00:56,34.29,7.31,45.56,48.4,23.9
2018-04-12 00:00:56,57.82,6.48,44.11,51.92,17.12
2018-04-12 01:00:56,50.83,5.85,32.54,34.68,28.09
2018-04-12 02:00:56,45.51,4.57,25.17,27.25,25.17
2018-04-12 03:00:56,44.52,3.99,30.54,32.81,15.66
2018-04-12 04:00:56,39.92,3.81,26.27,28.4,14.62
2018-04-12 05:00:56,44.38,3.12,25.54,42.36,6.82
2018-04-12 06:00:56,50.63,3.07,26.89,34.6,7.19
2018-04-12 07:00:56,44.12,2.89,18.46,21.78,6.93
2018-04-12 08:00:56,40.96,2.99,14.91,18.73,15.65
2018-04-12 09:00:56,42.3,3.95,16.11,20.58,15.89
2018-04-12 10:00:56,45.95,8.8,23.29,35.82,20.18
2018-04-12 11:00:56,51.48,19.78,44.38,71.78,23.98
2018-04-12 12:00:56,56.13,17.42,20.09,27.22,38.3
2018-04-12 13:00:56,40.37,25.19,27.09,37.48,36.59
2018-04-12 14:00:56,33.89,28.13,22.54,30.43,40.92
2018-04-12 15:00:56,32.68,21.02,14.58,18.94,46.54
2018-04-12 16:00:56,32.1,14.71,16.96,22.83,46.92
2018-04-12 17:00:56,25.09,11.35,15.47,20.01,45.11
2018-04-12 18:00:56,34.62,11.88,13.82,16.84,49.08
2018-04-12 19:00:56,33.28,11.1,19.31,22.95,45.3
2018-04-12 20:00:56,28.59,10.3,39.23,46.3,31.73
2018-04-12 21:00:56,34.48,9.75,72.77,80.88,14.81
2018-04-12 22:00:56,27.35,8.23,28.74,34.33,35.75
2018-04-12 23:00:56,31.36,5.72,11.69,12.21,42.64
2018-04-13 00:00:56,32.33,4.96,9.56,10.07,42.74
2018-04-13 01:00:56,24.89,7.57,13.07,13.98,38.54
2018-04-13 02:00:56,23.01,8.82,8.65,9.69,41.13
2018-04-13 03:00:56,22.99,9.43,9.24,10.43,34.5
2018-04-13 04:00:56,23.69,5.22,12.84,16.31,22.41
2018-04-13 05:00:56,18.9,7.94,19.14,21.3,13.88
2018-04-13 06:00:56,20.93,8.69,33.16,47.58,6.0
2018-04-13 07:00:56,25.63,5.61,25.16,39.88,3.36
2018-04-13 08:00:56,19.46,4.42,20.56,35.89,6.34
2018-04-13 09:00:56,27.23,9.7,9.89,12.8,22.46
2018-04-13 10:00:56,26.34,9.82,7.65,12.13,28.23
2018-04-13 11:00:56,26.88,7.76,23.68,38.97,28.84
2018-04-13 12:00:56,44.1,7.19,16.11,22.86,39.38
2018-04-13 13:00:56,34.56,6.4,9.88,15.14,43.25
2018-04-13 14:00:56,25.17,6.55,7.76,11.67,46.22
2018-04-13 15:00:56,25.21,7.22,6.97,10.15,48.71
2018-04-13 16:00:56,18.68,7.39,8.1,12.55,47.72
2018-04-13 17:00:56,21.68,6.6,9.83,13.52,48.15
2018-04-13 18:00:56,33.74,5.46,9.17,13.79,42.61
2018-04-13 19:00:56,26.17,5.12,6.15,9.2,41.88
2018-04-13 20:00:56,22.66,4.46,7.56,9.87,40.92
2018-04-13 21:00:56,22.23,4.44,10.22,12.05,35.97
2018-04-13 22:00:56,22.12,4.64,18.44,19.38,35.97
2018-04-13 23:00:56,16.22,5.57,13.49,15.27,35.75
2018-04-14 00:00:56,26.05,9.4,17.7,18.74,32.77
2018-04-14 01:00:56,22.29,6.28,12.24,13.25,33.82
2018-04-14 02:00:56,17.13,20.24,40.6,43.24,12.24
2018-04-14 03:00:56,33.47,52.97,48.54,51.46,11.56
2018-04-14 04:00:56,44.5,7.06,11.87,12.53,27.36
2018-04-14 05:00:56,35.41,10.42,13.16,13.99,22.11
2018-04-14 06:00:56,38.48,11.52,33.9,49.58,7.4
2018-04-14 07:00:56,38.88,42.66,30.36,32.32,15.45
2018-04-14 08:00:56,35.59,40.61,29.48,33.79,22.66
2018-04-14 09:00:56,34.07,6.66,8.62,11.0,30.93
2018-04-14 10:00:56,26.75,5.6,7.27,9.95,32.25
2018-04-14 11:00:56,18.98,5.31,6.36,9.48,36.57
2018-04-14 12:00:56,21.68,5.01,7.03,10.34,40.03
2018-04-14 13:00:56,16.68,5.06,5.67,9.71,43.51
2018-04-14 14:00:56,18.25,12.82,9.21,11.53,43.88
2018-04-14 15:00:56,15.49,13.33,12.77,20.27,42.86
2018-04-14 16:00:56,20.37,5.53,14.13,19.39,36.01
2018-04-14 17:00:56,17.75,4.96,12.0,16.57,38.18
2018-04-14 18:00:56,13.13,23.44,13.63,16.85,42.45
2018-04-14 19:00:56,13.3,25.82,17.05,20.31,45.38
2018-04-14 20:00:56,19.27,19.86,16.46,18.63,42.96
2018-04-14 21:00:56,14.55,4.52,8.81,9.2,42.57
2018-04-14 22:00:56,13.19,15.94,12.81,12.96,42.53
2018-04-14 23:00:56,9.66,18.11,10.09,10.24,45.84
2018-04-15 00:00:56,13.87,20.36,10.41,10.58,44.81
2018-04-15 01:00:56,15.66,50.02,19.34,19.67,40.91
2018-04-15 02:00:56,11.91,46.8,23.11,23.72,38.9
2018-04-15 03:00:56,12.5,17.39,13.0,13.38,41.93
2018-04-15 04:00:56,21.55,16.94,8.25,8.37,44.84
2018-04-15 05:00:56,23.7,79.19,28.96,29.65,36.62
2018-04-15 06:00:56,21.63,39.59,17.33,17.73,39.99
2018-04-15 07:00:56,27.42,6.67,6.19,6.35,44.34
2018-04-15 08:00:56,26.3,4.62,6.21,6.88,44.64
2018-04-15 09:00:56,23.89,14.52,8.58,9.02,44.72
2018-04-15 10:00:56,21.7,16.17,10.97,12.58,43.91
