Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 20:00:56,47.0,0.0,0.0,953.12,74.91,140.53,0.0
2018-03-30 21:00:56,56.22,0.0,0.0,1548.17,93.99,181.44,0.0
2018-03-30 22:00:56,64.59,0.0,0.0,1552.81,85.24,156.89,0.0
2018-03-30 23:00:56,71.43,0.0,0.0,2245.44,96.79,202.55,0.0
2018-03-31 00:00:56,111.87,0.0,0.0,3216.87,91.28,217.29,0.0
2018-03-31 01:00:56,137.23,0.0,0.0,3325.65,82.5,219.72,0.0
2018-03-31 02:00:56,148.54,0.0,0.0,2603.23,78.44,278.71,0.0
2018-03-31 03:00:56,135.67,0.0,0.0,2273.32,70.93,224.19,0.0
2018-03-31 04:00:56,103.19,0.0,0.0,1528.49,62.91,169.92,0.0
2018-03-31 05:00:56,80.07,0.0,0.0,1225.91,55.68,123.36,0.0
2018-03-31 06:00:56,58.81,0.0,0.0,1131.06,52.14,95.38,0.0
2018-03-31 07:00:56,58.15,0.0,0.0,1657.5,52.92,103.25,0.0
2018-03-31 08:00:56,65.63,0.0,0.0,1142.54,51.26,104.86,0.0
2018-03-31 09:00:56,75.58,0.0,0.0,2485.7,70.88,295.01,0.0
2018-03-31 10:00:56,103.63,0.0,0.0,1715.72,61.98,202.71,0.0
2018-03-31 11:00:56,102.74,0.0,0.0,1075.3,55.54,161.99,0.0
2018-03-31 12:00:56,80.52,0.0,0.0,939.29,50.68,120.87,0.0
2018-03-31 13:00:56,69.32,0.0,0.0,894.9,52.06,102.77,0.0
2018-03-31 14:00:56,60.67,0.0,0.0,714.77,38.36,0.0,0.0
2018-03-31 15:00:56,53.92,0.0,0.0,826.57,35.49,73.25,0.0
2018-03-31 16:00:56,48.76,0.0,0.0,724.89,40.25,85.57,0.0
2018-03-31 17:00:56,48.68,0.0,0.0,875.77,50.61,99.59,0.0
2018-03-31 18:00:56,51.53,0.0,0.0,739.37,55.57,116.97,0.0
2018-03-31 19:00:56,57.17,0.0,0.0,1208.69,71.85,173.76,0.0
2018-03-31 20:00:56,71.1,0.0,0.0,1732.67,97.44,235.66,0.0
2018-03-31 21:00:56,94.68,0.0,0.0,2903.35,106.67,354.26,0.0
2018-03-31 22:00:56,125.27,0.0,0.0,3476.53,95.85,329.21,0.0
2018-03-31 23:00:56,201.48,0.0,0.0,4032.22,91.3,291.05,0.0
2018-04-01 00:00:56,164.33,0.0,0.0,1623.61,80.64,216.55,0.0
2018-04-01 01:00:56,91.55,0.0,0.0,2733.34,74.39,217.28,0.0
2018-04-01 02:00:56,130.06,0.0,0.0,4444.95,70.11,278.34,0.0
2018-04-01 03:00:56,152.27,0.0,0.0,2492.53,63.78,167.91,0.0
2018-04-01 04:00:56,118.52,0.0,0.0,1656.68,58.68,143.82,0.0
2018-04-01 05:00:56,90.97,0.0,0.0,1750.16,58.39,138.3,0.0
2018-04-01 06:00:56,82.64,0.0,0.0,2094.29,49.33,125.77,0.0
2018-04-01 07:00:56,82.91,0.0,0.0,1392.09,49.22,91.87,0.0
2018-04-01 08:00:56,72.77,0.0,0.0,1054.53,49.42,119.22,0.0
2018-04-01 09:00:56,59.56,0.0,0.0,1087.87,42.76,82.57,0.0
2018-04-01 10:00:56,50.81,0.0,0.0,850.27,48.27,86.53,0.0
2018-04-01 11:00:56,59.17,0.0,0.0,484.0,22.88,41.14,0.0
2018-04-01 12:00:56,67.86,0.0,0.0,644.45,34.98,68.3,0.0
2018-04-01 13:00:56,54.95,0.0,0.0,496.83,37.04,68.82,0.0
2018-04-01 14:00:56,43.19,0.0,0.0,848.53,45.53,89.4,0.0
2018-04-01 15:00:56,42.59,0.0,0.0,842.89,60.51,111.96,0.0
2018-04-01 16:00:56,48.19,0.0,0.0,954.68,54.45,115.69,0.0
2018-04-01 17:00:56,95.57,0.0,0.0,640.35,38.77,83.11,0.0
2018-04-01 18:00:56,139.31,0.0,0.0,731.37,40.21,94.57,0.0
2018-04-01 19:00:56,101.95,0.0,0.0,804.07,49.91,121.66,0.0
2018-04-01 20:00:56,56.73,0.0,0.0,804.89,40.49,80.88,0.0
2018-04-01 21:00:56,39.03,0.0,0.0,898.37,34.79,68.02,0.0
2018-04-01 22:00:56,24.95,0.0,0.0,1097.36,59.46,105.62,0.0
2018-04-01 23:00:56,55.15,0.0,0.0,1561.75,75.53,161.62,0.0
2018-04-02 00:00:56,52.86,0.0,0.0,1091.89,56.02,98.74,0.0
2018-04-02 01:00:56,27.19,0.0,0.0,1022.47,51.26,78.1,0.0
2018-04-02 02:00:56,29.1,0.0,0.0,895.91,34.98,57.72,0.0
2018-04-02 03:00:56,18.06,0.0,0.0,576.39,14.96,20.28,0.0
2018-04-02 04:00:56,9.53,0.0,0.0,483.45,7.76,10.19,0.0
2018-04-02 05:00:56,8.46,0.0,0.0,427.42,6.48,8.41,0.0
2018-04-02 06:00:56,7.01,0.0,0.0,457.21,6.45,7.53,0.0
2018-04-02 07:00:56,7.25,0.0,0.0,422.23,9.2,12.25,0.0
2018-04-02 08:00:56,10.95,0.0,0.0,529.1,26.38,45.15,0.0
2018-04-02 09:00:56,20.83,0.0,0.0,832.77,48.85,115.68,0.0
2018-04-02 10:00:56,28.0,0.0,0.0,974.63,47.75,108.66,0.0
2018-04-02 11:00:56,31.06,0.0,0.0,680.53,33.76,78.94,0.0
2018-04-02 12:00:56,29.7,0.0,0.0,638.43,36.56,95.01,0.0
2018-04-02 13:00:56,28.26,0.0,0.0,685.17,44.2,104.04,0.0
2018-04-02 14:00:56,26.17,0.0,0.0,588.82,33.82,80.82,0.0
2018-04-02 15:00:56,23.66,0.0,0.0,737.83,38.21,87.08,0.0
2018-04-02 16:00:56,26.65,0.0,0.0,843.43,56.67,0.0,0.0
2018-04-02 17:00:56,29.91,0.0,0.0,902.47,62.69,167.58,0.0
2018-04-02 18:00:56,32.89,0.0,0.0,802.49,62.53,147.47,0.0
2018-04-02 19:00:56,34.91,0.0,0.0,665.28,56.61,121.11,0.0
2018-04-02 20:00:56,37.16,0.0,0.0,1055.33,79.1,189.46,0.0
2018-04-02 21:00:56,42.71,0.0,0.0,1435.26,78.04,181.39,0.0
2018-04-02 22:00:56,47.26,0.0,0.0,1227.25,61.99,107.1,0.0
2018-04-02 23:00:56,53.16,0.0,0.0,1286.57,54.94,92.74,0.0
2018-04-03 00:00:56,48.72,0.0,0.0,1003.12,42.01,68.87,0.0
2018-04-03 01:00:56,41.35,0.0,0.0,910.19,36.31,58.79,0.0
2018-04-03 02:00:56,38.97,0.0,0.0,842.67,39.89,68.82,0.0
2018-04-03 03:00:56,37.59,0.0,0.0,528.34,21.12,32.21,0.0
2018-04-03 04:00:56,31.07,0.0,0.0,446.89,17.35,22.23,0.0
2018-04-03 05:00:56,18.63,0.0,0.0,419.83,16.74,20.95,0.0
2018-04-03 06:00:56,17.65,0.0,0.0,714.75,16.1,19.6,0.0
2018-04-03 07:00:56,19.67,0.0,0.0,583.28,29.93,37.9,0.0
2018-04-03 08:00:56,25.51,0.0,0.0,967.86,50.44,85.54,0.0
2018-04-03 09:00:56,58.14,0.0,0.0,1483.37,80.16,281.83,0.0
2018-04-03 10:00:56,104.38,0.0,0.0,1203.47,76.62,225.26,0.0
2018-04-03 11:00:56,108.17,0.0,0.0,1397.27,78.08,232.97,0.0
2018-04-03 12:00:56,71.59,0.0,0.0,682.77,48.37,117.13,0.0
2018-04-03 13:00:56,45.64,0.0,0.0,574.53,34.79,81.68,0.0
2018-04-03 14:00:56,37.31,0.0,0.0,543.37,35.5,68.5,0.0
2018-04-03 15:00:56,32.6,0.0,0.0,477.68,42.92,89.35,0.0
2018-04-03 16:00:56,28.12,0.0,0.0,424.95,47.57,94.96,0.0
2018-04-03 17:00:56,26.98,0.0,0.0,399.33,47.59,0.0,0.0
2018-04-03 18:00:56,29.66,0.0,0.0,490.62,53.67,104.61,0.0
2018-04-03 19:00:56,30.95,0.0,0.0,615.53,57.01,102.96,0.0
2018-04-03 20:00:56,35.3,0.0,0.0,766.69,66.92,113.08,0.0
2018-04-03 21:00:56,37.74,0.0,0.0,576.72,83.48,136.18,0.0
2018-04-03 22:00:56,45.98,0.0,0.0,2124.61,112.81,271.47,0.0
2018-04-03 23:00:56,169.26,0.0,0.0,3658.55,97.37,326.33,0.0
2018-04-04 00:00:56,236.96,0.0,0.0,2074.59,90.77,235.0,0.0
2018-04-04 01:00:56,173.74,0.0,0.0,1785.13,86.2,216.06,0.0
2018-04-04 02:00:56,132.67,0.0,0.0,1483.91,82.67,177.5,0.0
2018-04-04 03:00:56,113.63,0.0,0.0,2050.81,75.76,159.93,0.0
2018-04-04 04:00:56,99.02,0.0,0.0,2115.86,68.44,145.15,0.0
2018-04-04 05:00:56,96.2,0.0,0.0,1774.47,63.9,122.05,0.0
2018-04-04 06:00:56,73.69,0.0,0.0,871.92,62.06,103.96,0.0
2018-04-04 07:00:56,49.12,0.0,0.0,844.31,53.97,155.82,0.0
2018-04-04 08:00:56,52.76,0.0,0.0,755.75,49.89,213.74,0.0
2018-04-04 09:00:56,67.37,0.0,0.0,1811.37,68.41,416.75,0.0
2018-04-04 10:00:56,109.91,0.0,0.0,1930.54,78.19,340.47,0.0
2018-04-04 11:00:56,104.45,0.0,0.0,964.85,66.57,196.84,0.0
2018-04-04 12:00:56,66.67,0.0,0.0,670.2,50.38,117.38,0.0
2018-04-04 13:00:56,51.46,0.0,0.0,642.87,53.58,119.86,0.0
2018-04-04 14:00:56,42.0,0.0,0.0,558.95,41.76,88.17,0.0
2018-04-04 15:00:56,35.92,0.0,0.0,472.03,40.75,84.62,0.0
2018-04-04 16:00:56,35.13,0.0,0.0,527.59,43.52,86.31,0.0
2018-04-04 17:00:56,35.24,0.0,0.0,577.02,49.7,90.23,0.0
2018-04-04 18:00:56,36.28,0.0,0.0,608.7,60.88,0.0,0.0
2018-04-04 19:00:56,38.93,0.0,0.0,800.85,65.42,127.3,0.0
2018-04-04 20:00:56,41.21,0.0,0.0,947.91,75.07,159.79,0.0
2018-04-04 21:00:56,51.21,0.0,0.0,1084.3,83.38,156.9,0.0
2018-04-04 22:00:56,63.73,0.0,0.0,973.87,79.37,143.16,0.0
2018-04-04 23:00:56,63.86,0.0,0.0,2071.03,85.42,203.43,0.0
2018-04-05 00:00:56,160.96,0.0,0.0,3174.21,88.5,351.93,0.0
2018-04-05 01:00:56,250.97,0.0,0.0,3657.46,83.54,323.95,0.0
2018-04-05 02:00:56,260.74,0.0,0.0,2101.37,81.25,267.87,0.0
2018-04-05 03:00:56,216.44,0.0,0.0,2390.83,75.98,221.97,0.0
2018-04-05 04:00:56,135.35,0.0,0.0,1676.89,69.62,158.51,0.0
2018-04-05 05:00:56,80.72,0.0,0.0,1087.31,64.45,105.89,0.0
2018-04-05 06:00:56,54.23,0.0,0.0,1036.74,69.21,104.23,0.0
2018-04-05 07:00:56,60.29,0.0,0.0,1412.85,63.49,118.88,0.0
2018-04-05 08:00:56,71.62,0.0,0.0,1338.23,63.29,151.13,0.0
2018-04-05 09:00:56,94.9,0.0,0.0,2228.2,80.98,394.54,0.0
2018-04-05 10:00:56,177.54,0.0,0.0,3168.19,98.56,424.28,0.0
2018-04-05 11:00:56,156.23,0.0,0.0,1125.85,61.32,197.52,0.0
2018-04-05 12:00:56,69.98,0.0,0.0,795.66,51.66,135.53,0.0
2018-04-05 13:00:56,56.59,0.0,0.0,829.28,52.11,135.23,0.0
2018-04-05 14:00:56,56.59,0.0,0.0,741.54,47.11,113.25,0.0
2018-04-05 15:00:56,49.19,0.0,0.0,751.11,57.49,122.37,0.0
2018-04-05 16:00:56,47.95,0.0,0.0,655.99,54.67,103.86,0.0
2018-04-05 17:00:56,49.61,0.0,0.0,637.04,55.02,114.32,0.0
2018-04-05 18:00:56,52.08,0.0,0.0,784.63,82.73,149.98,0.0
2018-04-05 19:00:56,51.77,0.0,0.0,856.61,77.59,0.0,0.0
2018-04-05 20:00:56,50.72,0.0,0.0,1174.23,93.81,175.38,0.0
2018-04-05 21:00:56,60.07,0.0,0.0,1108.9,98.05,191.63,0.0
2018-04-05 22:00:56,69.47,0.0,0.0,2302.82,105.35,215.97,0.0
2018-04-05 23:00:56,204.11,0.0,0.0,2831.45,102.28,266.93,0.0
2018-04-06 00:00:56,326.14,0.0,0.0,2801.65,110.36,281.03,0.0
2018-04-06 01:00:56,282.17,0.0,0.0,2480.76,97.78,221.98,0.0
2018-04-06 02:00:56,223.43,0.0,0.0,1889.54,92.06,183.12,0.0
2018-04-06 03:00:56,153.04,0.0,0.0,1696.29,92.78,147.14,0.0
2018-04-06 04:00:56,113.04,0.0,0.0,1160.29,78.46,105.69,0.0
2018-04-06 05:00:56,86.83,0.0,0.0,968.41,73.25,96.37,0.0
2018-04-06 06:00:56,69.27,0.0,0.0,903.35,53.17,69.29,0.0
2018-04-06 07:00:56,60.76,0.0,0.0,1028.54,52.51,80.74,0.0
2018-04-06 08:00:56,58.09,0.0,0.0,1029.63,69.27,130.94,0.0
2018-04-06 09:00:56,109.61,0.0,0.0,2233.94,98.88,381.43,0.0
2018-04-06 10:00:56,170.65,0.0,0.0,2903.61,108.93,415.35,0.0
2018-04-06 11:00:56,186.91,0.0,0.0,1486.92,100.8,259.58,0.0
2018-04-06 12:00:56,137.67,0.0,0.0,936.97,73.49,150.2,0.0
2018-04-06 13:00:56,76.43,0.0,0.0,706.28,64.84,115.21,0.0
2018-04-06 14:00:56,54.43,0.0,0.0,725.14,52.06,93.15,0.0
2018-04-06 15:00:56,58.79,0.0,0.0,655.71,56.65,97.5,0.0
2018-04-06 16:00:56,70.34,0.0,0.0,893.51,93.74,140.27,0.0
2018-04-06 17:00:56,81.61,0.0,0.0,838.3,99.05,145.2,0.0
2018-04-06 18:00:56,84.29,0.0,0.0,822.79,93.94,149.88,0.0
2018-04-06 19:00:56,85.52,0.0,0.0,1437.27,111.76,211.93,0.0
2018-04-06 20:00:56,78.04,0.0,0.0,1134.59,82.65,0.0,0.0
2018-04-06 21:00:56,67.68,0.0,0.0,858.25,68.98,132.08,0.0
2018-04-06 22:00:56,57.49,0.0,0.0,1070.63,64.67,129.07,0.0
2018-04-06 23:00:56,53.93,0.0,0.0,837.75,60.6,116.35,0.0
2018-04-07 00:00:56,49.86,0.0,0.0,835.29,50.46,96.79,0.0
2018-04-07 01:00:56,39.07,0.0,0.0,752.2,44.6,77.65,0.0
2018-04-07 02:00:56,35.99,0.0,0.0,612.25,34.26,54.7,0.0
2018-04-07 03:00:56,33.28,0.0,0.0,461.37,21.39,34.44,0.0
2018-04-07 04:00:56,25.75,0.0,0.0,413.27,16.27,20.23,0.0
2018-04-07 05:00:56,19.43,0.0,0.0,384.02,12.75,15.77,0.0
2018-04-07 06:00:56,12.8,0.0,0.0,307.21,6.37,7.19,0.0
2018-04-07 07:00:56,11.99,0.0,0.0,282.07,9.94,13.09,0.0
2018-04-07 08:00:56,15.95,0.0,0.0,477.23,23.83,41.97,0.0
2018-04-07 09:00:56,26.84,0.0,0.0,597.77,50.87,85.45,0.0
2018-04-07 10:00:56,34.1,0.0,0.0,839.39,49.04,94.07,0.0
2018-04-07 11:00:56,34.88,0.0,0.0,648.06,48.18,97.38,0.0
2018-04-07 12:00:56,42.42,0.0,0.0,525.61,48.03,94.16,0.0
2018-04-07 13:00:56,49.49,0.0,0.0,526.43,42.62,82.03,0.0
2018-04-07 14:00:56,50.9,0.0,0.0,674.03,43.9,87.19,0.0
2018-04-07 15:00:56,48.98,0.0,0.0,626.47,41.09,78.92,0.0
2018-04-07 16:00:56,45.06,0.0,0.0,737.99,50.8,92.63,0.0
2018-04-07 17:00:56,38.03,0.0,0.0,737.71,53.5,100.84,0.0
2018-04-07 18:00:56,39.61,0.0,0.0,621.27,40.36,72.22,0.0
2018-04-07 19:00:56,49.18,0.0,0.0,732.23,51.88,99.16,0.0
2018-04-07 20:00:56,46.35,0.0,0.0,1033.61,59.16,103.77,0.0
2018-04-07 21:00:56,51.61,0.0,0.0,1115.73,74.88,0.0,0.0
2018-04-07 22:00:56,68.6,0.0,0.0,1120.93,64.54,140.0,0.0
2018-04-07 23:00:56,72.57,0.0,0.0,914.83,55.64,113.33,0.0
2018-04-08 00:00:56,67.03,0.0,0.0,835.02,53.13,103.82,0.0
2018-04-08 01:00:56,87.79,0.0,0.0,682.77,49.46,90.23,0.0
2018-04-08 02:00:56,75.85,0.0,0.0,639.86,42.77,69.46,0.0
2018-04-08 03:00:56,40.6,0.0,0.0,531.62,23.15,34.89,0.0
2018-04-08 04:00:56,30.13,0.0,0.0,371.17,13.55,17.8,0.0
2018-04-08 05:00:56,23.13,0.0,0.0,422.01,12.8,16.45,0.0
2018-04-08 06:00:56,19.22,0.0,0.0,499.37,10.56,12.84,0.0
2018-04-08 07:00:56,19.77,0.0,0.0,432.95,12.03,14.54,0.0
2018-04-08 08:00:56,21.1,0.0,0.0,403.15,21.94,31.37,0.0
2018-04-08 09:00:56,26.9,0.0,0.0,460.83,36.25,55.24,0.0
2018-04-08 10:00:56,32.55,0.0,0.0,669.65,34.92,67.49,0.0
2018-04-08 11:00:56,34.09,0.0,0.0,772.15,39.24,69.67,0.0
2018-04-08 12:00:56,38.92,0.0,0.0,689.06,39.52,80.44,0.0
2018-04-08 13:00:56,43.08,0.0,0.0,767.51,50.32,98.28,0.0
2018-04-08 14:00:56,46.26,0.0,0.0,697.26,47.6,82.85,0.0
2018-04-08 15:00:56,42.92,0.0,0.0,887.77,48.97,100.98,0.0
2018-04-08 16:00:56,48.93,0.0,0.0,965.95,54.14,106.19,0.0
2018-04-08 17:00:56,54.2,0.0,0.0,917.29,50.91,97.7,0.0
2018-04-08 18:00:56,52.69,0.0,0.0,696.44,37.09,65.15,0.0
2018-04-08 19:00:56,44.12,0.0,0.0,741.54,39.11,65.67,0.0
2018-04-08 20:00:56,37.03,0.0,0.0,798.9,50.26,84.65,0.0
2018-04-08 21:00:56,40.02,0.0,0.0,1370.93,52.33,91.42,0.0
2018-04-08 22:00:56,44.71,0.0,0.0,1173.68,54.15,0.0,0.0
2018-04-08 23:00:56,53.15,0.0,0.0,1184.07,57.33,96.84,0.0
2018-04-09 00:00:56,52.91,0.0,0.0,923.31,51.93,100.33,0.0
2018-04-09 01:00:56,46.68,0.0,0.0,687.69,30.18,56.5,0.0
2018-04-09 02:00:56,42.98,0.0,0.0,454.81,23.7,40.07,0.0
2018-04-09 03:00:56,39.52,0.0,0.0,434.04,17.03,27.04,0.0
2018-04-09 04:00:56,33.21,0.0,0.0,562.23,20.8,25.99,0.0
2018-04-09 05:00:56,29.47,0.0,0.0,683.59,19.2,21.16,0.0
2018-04-09 06:00:56,30.55,0.0,0.0,651.34,39.14,49.17,0.0
2018-04-09 07:00:56,30.77,0.0,0.0,857.16,33.6,41.63,0.0
2018-04-09 08:00:56,31.94,0.0,0.0,632.21,35.87,50.63,0.0
2018-04-09 09:00:56,42.42,0.0,0.0,1302.15,77.78,212.1,0.0
2018-04-09 10:00:56,72.41,0.0,0.0,1150.45,72.79,151.51,0.0
2018-04-09 11:00:56,86.45,0.0,0.0,778.17,50.18,118.55,0.0
2018-04-09 12:00:56,69.45,0.0,0.0,879.3,54.82,127.52,0.0
2018-04-09 13:00:56,51.17,0.0,0.0,681.95,41.37,87.15,0.0
2018-04-09 14:00:56,42.58,0.0,0.0,628.65,36.39,74.85,0.0
2018-04-09 15:00:56,40.18,0.0,0.0,581.09,41.89,84.9,0.0
2018-04-09 16:00:56,48.63,0.0,0.0,696.17,46.3,88.32,0.0
2018-04-09 17:00:56,48.91,0.0,0.0,801.4,48.89,98.15,0.0
2018-04-09 18:00:56,38.57,0.0,0.0,650.25,50.11,90.97,0.0
2018-04-09 19:00:56,38.56,0.0,0.0,822.17,57.41,108.34,0.0
2018-04-09 20:00:56,43.22,0.0,0.0,849.78,69.02,118.72,0.0
2018-04-09 21:00:56,44.49,0.0,0.0,1192.86,81.05,147.97,0.0
2018-04-09 22:00:56,46.08,0.0,0.0,910.98,68.88,115.87,0.0
2018-04-09 23:00:56,49.05,0.0,0.0,1258.96,90.19,0.0,0.0
2018-04-10 00:00:56,72.08,0.0,0.0,2225.74,90.13,171.14,0.0
2018-04-10 01:00:56,116.27,0.0,0.0,1619.49,83.57,147.38,0.0
2018-04-10 02:00:56,105.5,0.0,0.0,1264.7,74.17,116.82,0.0
2018-04-10 03:00:56,73.82,0.0,0.0,1360.91,68.65,124.51,0.0
2018-04-10 04:00:56,72.16,0.0,0.0,992.19,50.81,67.82,0.0
2018-04-10 05:00:56,64.57,0.0,0.0,768.05,45.27,57.52,0.0
2018-04-10 06:00:56,57.13,0.0,0.0,902.53,38.83,45.94,0.0
2018-04-10 07:00:56,54.44,0.0,0.0,918.93,39.03,59.85,0.0
2018-04-10 08:00:56,51.97,0.0,0.0,593.39,31.21,58.37,0.0
2018-04-10 09:00:56,48.14,0.0,0.0,889.41,54.96,158.18,0.0
2018-04-10 10:00:56,50.28,0.0,0.0,1128.58,58.49,156.81,0.0
2018-04-10 11:00:56,51.21,0.0,0.0,762.04,49.75,109.43,0.0
2018-04-10 12:00:56,50.59,0.0,0.0,661.73,51.41,124.01,0.0
2018-04-10 13:00:56,51.17,0.0,0.0,668.56,35.89,81.82,0.0
2018-04-10 14:00:56,48.24,0.0,0.0,688.79,31.39,65.77,0.0
2018-04-10 15:00:56,41.49,0.0,0.0,578.63,40.65,86.74,0.0
2018-04-10 16:00:56,43.38,0.0,0.0,612.25,36.62,71.27,0.0
2018-04-10 17:00:56,47.27,0.0,0.0,643.14,39.64,77.52,0.0
2018-04-10 18:00:56,52.92,0.0,0.0,700.54,66.38,125.85,0.0
2018-04-10 19:00:56,72.39,0.0,0.0,941.35,84.53,185.62,0.0
2018-04-10 20:00:56,83.48,0.0,0.0,975.79,94.1,195.8,0.0
2018-04-10 21:00:56,88.13,0.0,0.0,1206.75,94.96,195.98,0.0
2018-04-10 22:00:56,93.45,0.0,0.0,1561.86,109.17,271.14,0.0
2018-04-10 23:00:56,139.83,0.0,0.0,1661.28,98.86,283.42,0.0
2018-04-11 00:00:56,122.0,0.0,0.0,1155.91,74.19,0.0,0.0
2018-04-11 01:00:56,86.76,0.0,0.0,2527.77,74.16,203.65,0.0
2018-04-11 02:00:56,125.75,0.0,0.0,2228.75,71.74,191.49,0.0
2018-04-11 03:00:56,140.25,0.0,0.0,1629.33,72.3,156.18,0.0
2018-04-11 04:00:56,130.85,0.0,0.0,1342.33,74.16,102.25,0.0
2018-04-11 05:00:56,115.75,0.0,0.0,1168.49,76.2,110.61,0.0
2018-04-11 06:00:56,97.34,0.0,0.0,1560.72,60.17,96.58,0.0
2018-04-11 07:00:56,79.0,0.0,0.0,862.08,31.56,41.76,0.0
2018-04-11 08:00:56,65.53,0.0,0.0,1049.04,49.2,110.51,0.0
2018-04-11 09:00:56,82.32,0.0,0.0,1291.49,56.3,225.07,0.0
2018-04-11 10:00:56,134.0,0.0,0.0,1984.11,66.61,319.66,0.0
2018-04-11 11:00:56,125.55,0.0,0.0,1088.95,43.16,128.89,0.0
2018-04-11 12:00:56,80.24,0.0,0.0,763.95,43.93,97.92,0.0
2018-04-11 13:00:56,70.92,0.0,0.0,937.25,52.84,128.36,0.0
2018-04-11 14:00:56,68.69,0.0,0.0,694.53,47.4,90.27,0.0
2018-04-11 15:00:56,65.56,0.0,0.0,1171.22,61.15,122.02,0.0
2018-04-11 16:00:56,74.66,0.0,0.0,802.49,55.67,100.36,0.0
2018-04-11 17:00:56,76.03,0.0,0.0,845.13,72.68,162.87,0.0
2018-04-11 18:00:56,71.73,0.0,0.0,975.79,80.64,171.15,0.0
2018-04-11 19:00:56,80.29,0.0,0.0,1624.13,97.16,250.7,0.0
2018-04-11 20:00:56,78.95,0.0,0.0,1427.61,93.15,192.76,0.0
