Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-03 01:00:56,19.94,15.14,8.13,17.14,17.4
2018-04-03 02:00:56,16.18,0.0,6.91,20.41,20.5
2018-04-03 03:00:56,26.53,12.77,6.38,23.0,23.4
2018-04-03 04:00:56,28.37,10.74,5.88,20.49,20.52
2018-04-03 05:00:56,19.98,0.0,5.94,13.11,13.18
2018-04-03 06:00:56,22.56,0.0,5.29,13.31,13.46
2018-04-03 07:00:56,12.96,0.0,5.3,33.53,36.49
2018-04-03 08:00:56,39.4,14.26,5.47,30.79,38.51
2018-04-03 09:00:56,34.73,19.5,7.25,34.64,45.84
2018-04-03 10:00:56,38.72,25.06,9.83,27.45,34.48
2018-04-03 11:00:56,38.52,24.52,7.53,14.88,18.82
2018-04-03 12:00:56,44.62,14.67,8.2,15.77,19.3
2018-04-03 13:00:56,24.13,8.65,11.4,18.59,21.59
2018-04-03 14:00:56,21.47,5.29,13.36,15.51,19.19
2018-04-03 15:00:56,12.64,3.17,13.67,15.1,19.78
2018-04-03 16:00:56,9.83,0.0,14.77,17.81,22.01
2018-04-03 17:00:56,16.68,14.25,15.15,17.25,21.47
2018-04-03 18:00:56,25.59,8.84,14.8,26.45,32.15
2018-04-03 19:00:56,17.06,14.45,16.76,38.68,44.33
2018-04-03 20:00:56,20.92,16.65,19.94,56.43,65.37
2018-04-03 21:00:56,35.8,16.53,22.24,52.64,60.47
2018-04-03 22:00:56,34.18,25.95,16.44,34.31,36.72
2018-04-03 23:00:56,39.41,26.58,23.72,52.22,56.11
2018-04-04 00:00:56,64.69,30.34,18.13,63.56,69.66
2018-04-04 01:00:56,60.94,42.14,19.34,51.01,54.78
2018-04-04 02:00:56,58.71,35.93,10.66,43.03,43.59
2018-04-04 03:00:56,34.13,20.6,12.31,24.18,24.57
2018-04-04 04:00:56,33.41,22.84,10.42,14.76,14.88
2018-04-04 05:00:56,19.27,15.14,8.6,23.4,23.51
2018-04-04 06:00:56,22.14,9.59,7.26,29.99,30.75
2018-04-04 07:00:56,27.4,25.89,7.72,26.57,29.04
2018-04-04 08:00:56,34.44,18.7,7.88,36.1,54.14
2018-04-04 09:00:56,51.5,20.82,10.81,48.86,79.41
2018-04-04 10:00:56,70.82,39.05,13.05,49.15,75.6
2018-04-04 11:00:56,79.32,29.67,9.19,29.34,38.03
2018-04-04 12:00:56,50.19,21.49,8.46,14.21,16.7
2018-04-04 13:00:56,33.7,13.07,13.41,13.13,15.48
2018-04-04 14:00:56,26.23,12.01,15.04,22.99,27.09
2018-04-04 15:00:56,29.05,7.84,15.75,32.78,40.45
2018-04-04 16:00:56,22.41,4.71,17.31,27.11,32.51
2018-04-04 17:00:56,21.93,2.99,19.85,22.22,26.55
2018-04-04 18:00:56,15.01,13.29,21.18,27.29,32.5
2018-04-04 19:00:56,18.48,9.24,25.69,50.0,58.61
2018-04-04 20:00:56,26.24,17.82,26.59,50.47,58.05
2018-04-04 21:00:56,36.73,10.48,23.62,31.65,35.44
2018-04-04 22:00:56,36.56,16.05,21.72,30.05,31.88
2018-04-04 23:00:56,41.45,24.54,25.29,48.02,49.77
2018-04-05 00:00:56,41.94,27.81,23.18,56.68,60.0
2018-04-05 01:00:56,46.16,24.82,22.22,71.45,103.06
2018-04-05 02:00:56,72.69,40.24,24.06,32.27,32.83
2018-04-05 03:00:56,58.7,30.67,19.33,19.3,19.53
2018-04-05 04:00:56,35.85,27.29,17.91,17.64,18.06
2018-04-05 05:00:56,28.66,15.34,13.67,15.61,16.3
2018-04-05 06:00:56,18.12,0.0,8.23,32.8,34.69
2018-04-05 07:00:56,31.81,14.79,9.6,28.22,30.3
2018-04-05 08:00:56,36.65,21.72,9.34,34.5,59.19
2018-04-05 09:00:56,54.87,24.79,12.2,38.66,57.42
2018-04-05 10:00:56,61.73,26.06,11.78,39.49,57.57
2018-04-05 11:00:56,65.51,22.22,8.5,57.81,84.36
2018-04-05 12:00:56,47.0,17.28,8.01,39.73,52.31
2018-04-05 13:00:56,43.7,10.9,10.52,31.85,41.94
2018-04-05 14:00:56,33.47,6.35,12.79,14.55,18.59
2018-04-05 15:00:56,22.14,4.05,15.82,13.5,17.52
2018-04-05 16:00:56,14.26,3.18,18.55,14.04,17.12
2018-04-05 17:00:56,21.73,3.06,21.35,20.81,26.6
2018-04-05 18:00:56,30.01,2.63,24.1,30.16,36.44
2018-04-05 19:00:56,29.17,12.29,28.71,51.39,61.65
2018-04-05 20:00:56,41.24,11.54,37.42,79.44,100.55
2018-04-05 21:00:56,51.17,33.39,50.6,81.46,103.02
2018-04-05 22:00:56,71.25,37.14,57.17,81.07,104.64
2018-04-05 23:00:56,91.24,59.06,50.29,77.45,103.95
2018-04-06 00:00:56,98.83,61.22,61.49,77.07,109.98
2018-04-06 01:00:56,110.75,61.34,39.97,54.9,60.63
2018-04-06 02:00:56,97.33,61.39,24.79,42.55,44.36
2018-04-06 03:00:56,64.29,35.42,23.32,32.68,35.05
2018-04-06 04:00:56,35.2,34.14,14.69,22.66,22.93
2018-04-06 05:00:56,49.41,24.28,12.33,17.18,17.67
2018-04-06 06:00:56,46.8,26.27,9.07,25.19,27.32
2018-04-06 07:00:56,35.09,16.38,7.47,24.65,28.15
2018-04-06 08:00:56,24.45,22.48,10.16,36.97,61.88
2018-04-06 09:00:56,56.89,24.23,9.79,27.87,41.92
2018-04-06 10:00:56,64.75,14.93,9.28,16.47,23.7
2018-04-06 11:00:56,44.41,13.6,6.09,10.67,12.77
2018-04-06 12:00:56,35.99,7.67,6.38,8.83,10.74
2018-04-06 13:00:56,20.86,4.61,8.98,7.19,8.44
2018-04-06 14:00:56,23.59,3.6,12.22,7.8,10.08
2018-04-06 15:00:56,18.0,2.14,15.64,7.97,10.94
2018-04-06 16:00:56,15.98,1.45,19.07,12.55,15.77
2018-04-06 17:00:56,17.87,1.0,21.04,14.98,20.79
2018-04-06 18:00:56,24.19,1.17,21.91,23.55,26.35
2018-04-06 19:00:56,28.52,1.32,29.49,65.49,81.99
2018-04-06 20:00:56,43.06,13.76,51.49,97.78,187.86
2018-04-06 21:00:56,97.84,41.62,63.3,81.06,126.09
2018-04-06 22:00:56,143.65,70.61,60.56,78.48,153.44
2018-04-06 23:00:56,161.51,82.7,57.2,73.6,128.32
2018-04-07 00:00:56,156.21,73.55,40.89,60.42,93.4
2018-04-07 01:00:56,117.83,64.06,25.44,38.84,49.49
2018-04-07 02:00:56,96.25,54.21,28.17,36.49,40.45
2018-04-07 03:00:56,63.89,31.07,18.57,18.92,19.29
2018-04-07 04:00:56,40.34,34.27,14.78,12.34,12.4
2018-04-07 05:00:56,46.38,20.44,11.94,11.5,11.69
2018-04-07 06:00:56,25.74,11.16,9.2,26.96,28.15
2018-04-07 07:00:56,33.26,17.21,8.34,17.16,18.9
2018-04-07 08:00:56,32.35,11.58,11.22,24.75,37.42
2018-04-07 09:00:56,42.02,16.99,12.3,27.82,44.63
2018-04-07 10:00:56,51.43,20.03,7.67,18.48,26.28
2018-04-07 11:00:56,42.82,21.29,8.39,13.9,18.79
2018-04-07 12:00:56,40.76,11.86,19.57,11.78,14.47
2018-04-07 13:00:56,40.26,6.64,21.39,11.29,13.38
2018-04-07 14:00:56,36.68,3.82,29.29,9.55,11.23
2018-04-07 15:00:56,38.17,3.49,39.42,12.02,14.42
2018-04-07 16:00:56,21.8,15.12,37.79,12.0,14.21
2018-04-07 17:00:56,27.26,9.96,36.61,12.81,15.22
2018-04-07 18:00:56,41.32,6.33,37.21,17.92,20.2
2018-04-07 19:00:56,34.24,6.26,36.35,58.09,77.08
2018-04-07 20:00:56,48.37,16.28,39.47,90.33,109.89
2018-04-07 21:00:56,108.8,29.6,56.96,77.73,120.18
2018-04-07 22:00:56,122.16,59.49,43.72,60.55,73.2
2018-04-07 23:00:56,110.25,56.75,36.08,57.66,71.51
2018-04-08 00:00:56,106.41,54.77,25.95,56.16,72.24
2018-04-08 01:00:56,89.39,46.67,25.64,46.18,55.15
2018-04-08 02:00:56,74.25,44.01,18.09,27.54,29.54
2018-04-08 03:00:56,55.96,28.02,17.77,14.45,14.47
2018-04-08 04:00:56,43.49,24.38,14.13,9.85,9.86
2018-04-08 05:00:56,44.82,23.42,12.57,8.36,8.45
2018-04-08 06:00:56,24.6,13.34,10.45,7.29,7.41
2018-04-08 07:00:56,30.85,25.19,10.44,11.13,11.95
2018-04-08 08:00:56,26.02,16.42,13.22,22.27,29.43
2018-04-08 09:00:56,33.11,14.41,8.17,11.54,15.47
2018-04-08 10:00:56,26.88,13.86,6.5,7.32,9.57
2018-04-08 11:00:56,26.94,9.3,10.91,5.96,7.59
2018-04-08 12:00:56,28.26,5.69,19.88,8.18,9.84
2018-04-08 13:00:56,34.83,3.69,16.69,6.65,7.39
2018-04-08 14:00:56,25.08,3.4,13.26,6.19,7.67
2018-04-08 15:00:56,43.02,3.46,16.56,5.79,6.29
2018-04-08 16:00:56,23.27,2.26,18.86,6.15,7.18
2018-04-08 17:00:56,20.52,2.35,19.87,8.96,9.82
2018-04-08 18:00:56,29.83,8.28,22.8,14.01,15.21
2018-04-08 19:00:56,46.26,10.1,21.38,21.74,23.58
2018-04-08 20:00:56,57.64,10.83,29.75,33.83,35.89
2018-04-08 21:00:56,65.9,26.41,32.85,50.57,52.43
2018-04-08 22:00:56,65.97,30.73,24.94,57.1,58.59
2018-04-08 23:00:56,71.8,24.14,47.28,69.44,82.79
2018-04-09 00:00:56,89.07,51.16,26.71,43.51,47.33
2018-04-09 01:00:56,87.94,44.12,19.51,27.22,27.58
2018-04-09 02:00:56,64.9,38.6,13.12,12.6,12.87
2018-04-09 03:00:56,60.95,22.18,11.61,10.61,10.92
2018-04-09 04:00:56,53.69,23.09,10.24,6.34,6.9
2018-04-09 05:00:56,37.55,20.58,8.71,18.35,18.65
2018-04-09 06:00:56,50.49,12.02,7.55,10.84,11.29
2018-04-09 07:00:56,36.3,27.23,8.4,15.3,16.47
2018-04-09 08:00:56,54.14,17.99,12.12,40.89,53.97
2018-04-09 09:00:56,59.38,25.97,14.91,41.8,62.89
2018-04-09 10:00:56,76.17,31.2,11.76,28.15,36.42
2018-04-09 11:00:56,101.3,19.99,9.77,18.65,21.73
2018-04-09 12:00:56,83.72,27.65,13.46,22.28,25.88
2018-04-09 13:00:56,81.07,19.99,10.6,20.08,23.38
2018-04-09 14:00:56,68.52,11.83,10.67,16.09,18.19
2018-04-09 15:00:56,55.29,7.66,11.04,16.84,20.18
2018-04-09 16:00:56,83.3,7.52,11.82,22.52,25.82
2018-04-09 17:00:56,101.95,16.49,13.14,24.8,28.92
2018-04-09 18:00:56,89.29,14.94,13.31,31.65,35.73
2018-04-09 19:00:56,73.64,10.13,13.99,22.22,24.9
2018-04-09 20:00:56,77.38,17.66,25.18,17.77,19.22
2018-04-09 21:00:56,80.79,25.25,60.76,23.06,23.94
2018-04-09 22:00:56,103.4,20.49,52.15,43.96,47.85
2018-04-09 23:00:56,79.13,26.08,48.2,28.53,29.45
2018-04-10 00:00:56,69.69,23.64,39.06,23.19,23.58
2018-04-10 01:00:56,71.99,24.91,35.25,44.2,44.78
2018-04-10 02:00:56,66.76,34.17,29.92,55.2,56.22
2018-04-10 03:00:56,83.37,19.62,22.63,27.42,27.99
2018-04-10 04:00:56,62.72,22.1,15.97,8.71,8.8
2018-04-10 05:00:56,51.03,15.84,11.21,8.67,9.32
2018-04-10 06:00:56,30.94,13.18,10.16,8.65,8.86
2018-04-10 07:00:56,39.04,10.06,9.13,22.46,24.69
2018-04-10 08:00:56,52.02,28.7,14.72,39.23,52.71
2018-04-10 09:00:56,65.18,20.21,14.69,48.46,75.86
2018-04-10 10:00:56,87.83,34.82,12.78,42.68,59.07
2018-04-10 11:00:56,98.44,29.93,11.17,37.88,47.33
2018-04-10 12:00:56,95.46,19.26,9.5,19.64,23.21
2018-04-10 13:00:56,78.88,18.33,9.92,11.1,13.06
2018-04-10 14:00:56,58.85,23.1,10.71,11.19,13.62
2018-04-10 15:00:56,60.08,13.56,11.78,12.55,15.29
2018-04-10 16:00:56,43.45,17.54,12.35,15.88,18.69
2018-04-10 17:00:56,28.09,10.28,12.21,17.26,19.61
2018-04-10 18:00:56,38.1,5.4,12.02,20.92,23.7
2018-04-10 19:00:56,30.92,4.35,12.34,28.05,30.6
2018-04-10 20:00:56,47.72,13.96,19.67,64.18,68.99
2018-04-10 21:00:56,56.59,32.93,24.01,69.61,82.21
2018-04-10 22:00:56,77.46,40.13,22.64,64.59,80.13
2018-04-10 23:00:56,94.04,40.66,18.15,42.96,47.96
2018-04-11 00:00:56,102.83,40.16,15.84,61.03,79.0
2018-04-11 01:00:56,89.51,43.3,15.7,57.12,65.0
2018-04-11 02:00:56,72.1,31.43,14.35,55.34,67.51
2018-04-11 03:00:56,77.72,42.16,11.58,21.07,21.83
2018-04-11 04:00:56,55.1,39.02,8.02,39.06,40.9
2018-04-11 05:00:56,55.06,31.28,8.49,36.94,38.26
2018-04-11 06:00:56,59.79,34.2,7.34,13.99,14.31
2018-04-11 07:00:56,40.76,30.98,7.41,34.42,45.56
2018-04-11 08:00:56,52.81,29.52,11.41,37.29,58.02
2018-04-11 09:00:56,64.76,24.65,16.21,43.97,72.85
2018-04-11 10:00:56,74.67,33.55,18.28,48.66,76.78
2018-04-11 11:00:56,79.61,34.78,13.51,32.17,41.88
2018-04-11 12:00:56,73.67,28.62,0.0,12.53,15.72
2018-04-11 13:00:56,44.64,16.43,14.89,0.0,0.0
2018-04-11 14:00:56,36.67,9.05,15.93,6.47,7.3
2018-04-11 15:00:56,33.39,5.21,17.59,7.73,9.18
2018-04-11 16:00:56,39.78,4.68,19.23,11.31,13.53
2018-04-11 17:00:56,31.47,6.39,20.12,10.9,13.01
2018-04-11 18:00:56,28.74,6.09,20.35,18.17,21.69
2018-04-11 19:00:56,27.0,10.06,21.68,30.23,33.51
2018-04-11 20:00:56,54.43,28.99,29.03,61.56,82.21
2018-04-11 21:00:56,70.38,26.05,34.74,69.06,90.82
2018-04-11 22:00:56,98.55,38.98,26.61,69.71,86.73
2018-04-11 23:00:56,87.7,36.03,25.13,74.4,108.15
2018-04-12 00:00:56,99.82,30.74,18.23,66.52,97.98
2018-04-12 01:00:56,98.74,32.93,10.64,58.77,80.78
2018-04-12 02:00:56,85.34,27.07,9.32,30.84,35.3
2018-04-12 03:00:56,68.91,22.03,6.9,18.99,20.82
2018-04-12 04:00:56,55.7,24.71,6.62,19.97,20.4
2018-04-12 05:00:56,43.04,22.53,5.63,8.45,8.74
2018-04-12 06:00:56,33.48,22.21,5.3,24.25,25.72
2018-04-12 07:00:56,39.31,13.83,5.33,20.7,23.6
2018-04-12 08:00:56,52.03,18.24,6.64,27.46,45.88
2018-04-12 09:00:56,54.46,20.04,11.02,32.35,51.85
2018-04-12 10:00:56,53.53,23.75,23.58,29.25,39.22
2018-04-12 11:00:56,64.24,28.33,50.79,22.35,27.35
2018-04-12 12:00:56,52.81,17.4,55.08,23.99,26.7
2018-04-12 13:00:56,55.99,9.64,39.9,32.48,40.26
2018-04-12 14:00:56,62.92,18.41,12.44,10.62,12.91
2018-04-12 15:00:56,33.63,11.09,12.16,12.66,15.64
2018-04-12 16:00:56,30.15,19.74,13.56,19.32,23.4
2018-04-12 17:00:56,30.03,16.77,13.63,23.9,26.88
2018-04-12 18:00:56,36.7,14.53,16.38,36.27,42.03
2018-04-12 19:00:56,34.21,17.83,17.87,34.78,37.64
2018-04-12 20:00:56,42.19,14.21,16.77,32.37,35.04
2018-04-12 21:00:56,33.55,10.42,25.97,63.42,69.72
2018-04-12 22:00:56,53.3,25.11,25.81,54.8,59.13
2018-04-12 23:00:56,70.77,29.48,18.91,43.26,47.64
2018-04-13 00:00:56,58.43,33.34,16.33,49.76,55.97
2018-04-13 01:00:56,61.65,33.13,16.86,44.34,46.57
2018-04-13 02:00:56,50.18,26.56,12.01,51.76,63.36
2018-04-13 03:00:56,62.54,30.16,9.47,26.77,27.54
2018-04-13 04:00:56,46.34,20.0,7.79,15.04,15.13
2018-04-13 05:00:56,35.27,17.49,6.42,11.92,12.98
2018-04-13 06:00:56,20.74,12.75,5.71,14.99,15.31
2018-04-13 07:00:56,33.04,23.14,5.49,13.5,14.76
2018-04-13 08:00:56,28.1,14.7,6.38,32.12,60.32
2018-04-13 09:00:56,44.28,15.2,8.44,40.2,79.33
2018-04-13 10:00:56,62.34,48.4,10.4,48.39,103.38
2018-04-13 11:00:56,59.12,42.78,7.51,30.96,45.0
2018-04-13 12:00:56,47.16,23.1,7.16,13.64,16.53
2018-04-13 13:00:56,37.54,13.57,9.69,13.17,15.36
2018-04-13 14:00:56,27.17,7.78,12.71,15.15,18.47
2018-04-13 15:00:56,35.61,6.61,14.15,15.88,18.68
2018-04-13 16:00:56,37.54,13.35,16.11,20.11,24.53
2018-04-13 17:00:56,55.3,18.26,16.98,20.64,24.67
2018-04-13 18:00:56,48.47,18.28,16.76,30.36,35.49
2018-04-13 19:00:56,53.1,9.81,22.12,28.03,32.62
2018-04-13 20:00:56,46.55,22.8,23.3,45.5,51.95
2018-04-13 21:00:56,66.41,32.41,20.96,47.11,53.37
2018-04-13 22:00:56,70.16,29.32,17.05,27.29,29.09
2018-04-13 23:00:56,60.99,30.48,17.57,50.3,55.76
2018-04-14 00:00:56,63.68,26.27,14.72,66.36,73.57
2018-04-14 01:00:56,57.66,14.41,14.94,65.82,84.24
2018-04-14 02:00:56,74.57,20.46,13.91,24.55,24.74
2018-04-14 03:00:56,71.72,27.42,10.24,20.39,20.49
2018-04-14 04:00:56,57.92,16.51,8.03,24.57,24.7
2018-04-14 05:00:56,42.96,20.64,6.57,21.49,21.65
2018-04-14 06:00:56,51.18,12.41,4.74,24.52,24.68
2018-04-14 07:00:56,47.58,17.04,4.79,16.21,17.03
2018-04-14 08:00:56,44.67,25.26,5.23,29.94,43.74
2018-04-14 09:00:56,64.55,19.44,6.23,35.96,53.07
2018-04-14 10:00:56,65.46,24.94,6.46,36.46,49.92
2018-04-14 11:00:56,47.48,22.18,5.68,24.26,30.43
2018-04-14 12:00:56,41.3,13.43,6.65,12.5,15.42
2018-04-14 13:00:56,42.11,7.62,9.31,18.35,22.4
2018-04-14 14:00:56,23.2,5.49,12.11,12.97,18.07
2018-04-14 15:00:56,19.42,3.24,14.48,15.7,19.82
2018-04-14 16:00:56,15.99,7.86,16.86,12.78,16.57
2018-04-14 17:00:56,32.02,17.32,19.0,10.43,13.16
2018-04-14 18:00:56,38.82,12.53,20.19,16.39,18.82
2018-04-14 19:00:56,43.8,6.7,20.63,17.66,19.38
2018-04-14 20:00:56,53.46,20.22,18.07,27.88,29.24
2018-04-14 21:00:56,60.96,37.14,16.2,29.95,30.99
2018-04-14 22:00:56,65.59,33.13,14.4,28.85,30.69
2018-04-14 23:00:56,47.62,38.75,13.39,32.73,34.47
2018-04-15 00:00:56,61.71,25.08,11.77,35.52,36.97
2018-04-15 01:00:56,51.09,33.06,12.1,32.49,33.19
2018-04-15 02:00:56,55.39,31.01,8.81,22.57,22.98
2018-04-15 03:00:56,51.76,24.23,6.94,10.17,10.41
2018-04-15 04:00:56,49.64,24.15,4.94,18.74,19.51
2018-04-15 05:00:56,40.5,29.3,5.48,17.66,17.77
2018-04-15 06:00:56,51.08,28.31,3.49,20.56,20.84
2018-04-15 07:00:56,52.19,16.84,2.5,19.78,20.19
2018-04-15 08:00:56,46.02,40.42,2.79,26.93,30.98
2018-04-15 09:00:56,54.11,36.99,3.36,11.58,12.61
2018-04-15 10:00:56,52.13,22.15,2.77,4.45,4.76
