Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-30 13:00:56,50.71,11.58,841.09,67.16,119.41
2018-03-30 14:00:56,48.48,12.9,678.38,60.28,106.76
2018-03-30 15:00:56,43.26,9.86,992.94,81.22,153.4
2018-03-30 16:00:56,54.34,9.9,1187.36,90.18,175.55
2018-03-30 17:00:56,45.88,6.65,1130.82,73.94,141.56
2018-03-30 18:00:56,36.47,9.36,1213.85,78.62,148.19
2018-03-30 19:00:56,47.4,20.41,969.57,75.28,139.66
2018-03-30 20:00:56,52.4,24.65,1391.71,82.64,170.19
2018-03-30 21:00:56,62.48,24.58,1082.08,58.97,110.23
2018-03-30 22:00:56,49.08,22.31,1370.61,79.34,140.86
2018-03-30 23:00:56,49.68,23.3,1050.12,50.56,78.17
2018-03-31 00:00:56,29.79,20.63,1325.32,65.17,112.73
2018-03-31 01:00:56,32.86,15.13,1031.61,37.06,50.48
2018-03-31 02:00:56,30.11,14.69,954.23,40.69,58.54
2018-03-31 03:00:56,23.52,10.78,787.6,30.21,38.28
2018-03-31 04:00:56,21.34,12.51,752.1,25.33,29.71
2018-03-31 05:00:56,20.26,7.83,559.64,21.04,23.44
2018-03-31 06:00:56,11.83,8.3,583.12,38.47,49.14
2018-03-31 07:00:56,24.88,15.45,736.34,58.2,84.77
2018-03-31 08:00:56,26.58,15.68,796.49,55.22,89.52
2018-03-31 09:00:56,48.58,14.79,382.18,40.77,59.94
2018-03-31 10:00:56,49.48,17.56,358.11,46.61,75.04
2018-03-31 11:00:56,41.84,12.4,492.64,43.15,68.45
2018-03-31 12:00:56,26.05,13.28,176.54,34.81,51.35
2018-03-31 13:00:56,20.76,14.49,450.33,43.72,67.13
2018-03-31 14:00:56,13.54,8.1,840.72,58.47,98.24
2018-03-31 15:00:56,20.95,5.09,557.96,51.91,80.9
2018-03-31 16:00:56,26.52,4.74,907.44,75.38,133.65
2018-03-31 17:00:56,18.14,7.59,653.97,64.55,108.12
2018-03-31 18:00:56,26.08,14.59,873.36,84.74,148.36
2018-03-31 19:00:56,32.1,12.17,1849.24,111.21,223.38
2018-03-31 20:00:56,64.53,28.54,2709.45,134.2,325.15
2018-03-31 21:00:56,89.98,48.4,1718.91,105.31,195.57
2018-03-31 22:00:56,93.42,52.9,2041.79,113.93,219.01
2018-03-31 23:00:56,86.95,48.17,1821.77,95.59,211.12
2018-04-01 00:00:56,94.94,43.98,2035.22,84.85,179.53
2018-04-01 01:00:56,102.46,39.75,1544.08,74.17,129.33
2018-04-01 02:00:56,86.74,36.51,1086.03,60.94,100.42
2018-04-01 03:00:56,83.31,20.74,1022.95,48.82,76.88
2018-04-01 04:00:56,57.24,16.02,402.97,28.6,39.28
2018-04-01 05:00:56,41.94,11.81,415.43,28.57,35.94
2018-04-01 06:00:56,29.22,10.49,345.35,26.63,37.47
2018-04-01 07:00:56,24.81,8.48,311.15,36.9,60.89
2018-04-01 08:00:56,34.37,14.29,195.36,42.29,75.08
2018-04-01 09:00:56,36.46,13.5,273.66,30.29,50.23
2018-04-01 10:00:56,28.73,11.52,56.76,28.83,45.31
2018-04-01 11:00:56,22.09,12.14,175.38,34.05,51.52
2018-04-01 12:00:56,39.27,12.54,163.19,31.64,44.76
2018-04-01 13:00:56,26.35,9.68,291.26,34.52,48.53
2018-04-01 14:00:56,16.55,11.61,269.87,43.68,61.55
2018-04-01 15:00:56,10.71,0.0,240.06,43.45,61.97
2018-04-01 16:00:56,19.73,8.63,278.64,50.93,71.29
2018-04-01 17:00:56,21.27,8.42,339.42,54.94,75.25
2018-04-01 18:00:56,16.44,14.04,428.16,66.9,96.29
2018-04-01 19:00:56,31.14,18.58,1317.64,107.71,191.26
2018-04-01 20:00:56,64.59,37.21,2695.93,131.83,311.12
2018-04-01 21:00:56,128.32,72.95,3109.46,120.97,313.1
2018-04-01 22:00:56,156.4,93.67,2504.23,100.24,218.23
2018-04-01 23:00:56,135.1,84.26,2353.42,95.86,230.15
2018-04-02 00:00:56,126.94,68.2,1003.93,69.46,104.24
2018-04-02 01:00:56,105.48,49.47,1536.49,76.0,131.12
2018-04-02 02:00:56,71.9,43.04,1048.36,53.84,71.3
2018-04-02 03:00:56,54.42,32.04,482.11,37.79,47.63
2018-04-02 04:00:56,40.36,25.3,403.88,26.44,31.1
2018-04-02 05:00:56,34.16,15.72,257.55,25.13,29.05
2018-04-02 06:00:56,27.6,14.27,308.52,32.22,40.76
2018-04-02 07:00:56,27.95,12.4,507.14,59.0,94.03
2018-04-02 08:00:56,35.11,15.04,613.95,75.56,155.23
2018-04-02 09:00:56,56.02,20.75,511.04,63.95,108.97
2018-04-02 10:00:56,62.13,25.44,448.12,47.73,69.76
2018-04-02 11:00:56,51.14,24.13,297.96,50.84,73.97
2018-04-02 12:00:56,57.8,16.5,60.72,30.82,39.89
2018-04-02 13:00:56,65.73,13.79,147.27,31.96,38.27
2018-04-02 14:00:56,70.05,20.76,159.91,49.46,66.74
2018-04-02 15:00:56,85.1,19.51,176.5,39.49,56.55
2018-04-02 16:00:56,104.57,21.93,276.94,40.63,58.76
2018-04-02 17:00:56,84.61,24.03,343.18,54.6,73.37
2018-04-02 18:00:56,47.33,30.9,373.97,87.34,109.62
2018-04-02 19:00:56,50.44,24.82,689.88,95.06,121.73
2018-04-02 20:00:56,43.44,33.05,1010.2,100.92,133.61
2018-04-02 21:00:56,55.78,40.46,994.47,95.31,125.79
2018-04-02 22:00:56,55.62,24.61,785.68,74.04,93.2
2018-04-02 23:00:56,56.67,22.95,983.96,71.57,93.76
2018-04-03 00:00:56,49.19,20.33,559.93,56.45,68.32
2018-04-03 01:00:56,40.1,20.92,700.23,45.18,54.35
2018-04-03 02:00:56,31.24,19.63,602.27,39.28,44.72
2018-04-03 03:00:56,40.46,12.07,584.67,38.18,44.78
2018-04-03 04:00:56,31.99,9.39,516.4,38.52,44.7
2018-04-03 05:00:56,24.14,6.11,269.64,34.7,38.86
2018-04-03 06:00:56,24.96,5.93,322.59,34.67,40.27
2018-04-03 07:00:56,32.94,13.33,585.62,54.53,74.88
2018-04-03 08:00:56,33.9,16.79,426.94,45.74,65.27
2018-04-03 09:00:56,51.65,15.98,727.05,65.85,115.95
2018-04-03 10:00:56,62.95,23.56,464.76,53.66,82.5
2018-04-03 11:00:56,45.14,23.07,475.8,56.35,85.58
2018-04-03 12:00:56,30.72,17.43,406.27,51.02,76.27
2018-04-03 13:00:56,39.26,21.56,483.94,58.36,85.42
2018-04-03 14:00:56,42.63,14.01,973.54,73.69,119.31
2018-04-03 15:00:56,45.44,15.98,747.6,71.66,120.93
2018-04-03 16:00:56,49.76,14.36,738.57,72.51,117.24
2018-04-03 17:00:56,31.92,7.45,956.2,84.76,143.56
2018-04-03 18:00:56,41.74,7.03,1293.25,105.94,196.05
2018-04-03 19:00:56,43.46,17.89,1877.8,125.74,255.2
2018-04-03 20:00:56,66.72,36.56,1637.46,99.77,182.01
2018-04-03 21:00:56,66.3,48.79,2214.0,82.41,135.66
2018-04-03 22:00:56,48.97,39.04,1298.59,85.0,133.6
2018-04-03 23:00:56,54.43,29.73,1221.42,82.66,117.56
2018-04-04 00:00:56,49.82,24.16,1623.18,93.91,163.17
2018-04-04 01:00:56,60.96,23.68,1160.51,68.49,98.67
2018-04-04 02:00:56,52.57,24.36,968.33,62.89,81.4
2018-04-04 03:00:56,52.1,16.14,911.83,59.18,70.63
2018-04-04 04:00:56,37.6,23.27,622.25,36.19,43.26
2018-04-04 05:00:56,23.14,0.0,856.48,52.24,61.3
2018-04-04 06:00:56,40.69,18.86,624.2,49.07,60.03
2018-04-04 07:00:56,46.63,25.8,748.79,50.47,76.55
2018-04-04 08:00:56,48.86,32.15,1113.54,62.47,144.7
2018-04-04 09:00:56,71.3,39.2,1196.08,71.33,160.25
2018-04-04 10:00:56,85.33,33.8,672.41,70.19,121.52
2018-04-04 11:00:56,70.24,30.48,377.5,52.45,79.06
2018-04-04 12:00:56,56.19,23.98,189.62,46.95,66.84
2018-04-04 13:00:56,31.81,24.38,425.65,56.21,83.87
2018-04-04 14:00:56,39.16,19.23,416.92,55.94,80.03
2018-04-04 15:00:56,47.52,18.01,197.31,58.14,80.21
2018-04-04 16:00:56,28.11,10.22,393.11,74.4,116.32
2018-04-04 17:00:56,15.58,8.37,833.11,82.55,141.15
2018-04-04 18:00:56,18.95,12.08,1170.93,109.03,197.61
2018-04-04 19:00:56,45.06,15.5,1743.99,121.57,252.67
2018-04-04 20:00:56,71.18,33.95,1762.65,121.34,239.47
2018-04-04 21:00:56,71.42,36.53,1649.86,111.5,202.68
2018-04-04 22:00:56,75.66,32.86,889.89,77.72,114.72
2018-04-04 23:00:56,52.91,32.14,1024.79,83.16,131.28
2018-04-05 00:00:56,77.81,37.16,1409.87,101.66,157.9
2018-04-05 01:00:56,73.43,32.76,1637.88,93.47,140.05
2018-04-05 02:00:56,68.4,31.52,1715.91,78.85,122.31
2018-04-05 03:00:56,50.07,32.79,1269.46,58.93,76.28
2018-04-05 04:00:56,44.6,25.1,159.35,28.93,35.66
2018-04-05 05:00:56,26.33,17.47,687.56,48.99,59.13
2018-04-05 06:00:56,15.65,13.88,354.96,39.85,44.31
2018-04-05 07:00:56,37.55,16.99,608.97,57.33,101.11
2018-04-05 08:00:56,43.23,19.45,767.22,59.43,134.42
2018-04-05 09:00:56,70.61,23.87,666.56,64.3,113.89
2018-04-05 10:00:56,70.79,26.95,345.73,66.16,106.19
2018-04-05 11:00:56,58.13,33.61,220.11,80.63,120.94
2018-04-05 12:00:56,49.24,28.17,169.2,69.79,99.37
2018-04-05 13:00:56,34.59,20.1,54.04,53.62,75.44
2018-04-05 14:00:56,46.97,12.07,379.66,52.17,82.33
2018-04-05 15:00:56,38.84,8.12,549.47,60.04,99.84
2018-04-05 16:00:56,29.08,8.95,554.68,78.24,132.32
2018-04-05 17:00:56,22.94,11.47,393.28,62.27,96.96
2018-04-05 18:00:56,33.8,6.65,895.89,85.1,145.62
2018-04-05 19:00:56,43.9,15.4,1776.86,113.3,220.06
2018-04-05 20:00:56,86.12,40.93,2884.26,136.55,323.69
2018-04-05 21:00:56,96.32,48.25,2546.07,129.05,278.95
2018-04-05 22:00:56,102.34,51.49,2187.63,113.75,251.83
2018-04-05 23:00:56,83.39,46.06,1802.48,100.83,186.63
2018-04-06 00:00:56,98.4,44.33,2713.82,106.49,236.61
2018-04-06 01:00:56,113.19,44.17,1921.19,86.21,159.36
2018-04-06 02:00:56,87.26,34.73,1003.37,67.53,101.03
2018-04-06 03:00:56,77.9,31.87,811.55,62.63,82.47
2018-04-06 04:00:56,54.99,28.75,792.85,56.56,77.86
2018-04-06 05:00:56,62.04,30.72,520.35,40.14,51.85
2018-04-06 06:00:56,49.58,17.29,662.74,46.18,67.13
2018-04-06 07:00:56,43.55,14.69,610.22,53.31,99.92
2018-04-06 08:00:56,55.96,17.85,524.49,51.13,98.73
2018-04-06 09:00:56,40.86,15.93,405.94,49.94,88.29
2018-04-06 10:00:56,54.91,18.96,252.44,42.27,67.92
2018-04-06 11:00:56,50.09,20.37,177.1,42.77,61.43
2018-04-06 12:00:56,37.63,17.8,198.14,32.52,42.99
2018-04-06 13:00:56,34.74,16.19,196.27,37.04,52.4
2018-04-06 14:00:56,33.15,8.83,373.04,47.58,74.57
2018-04-06 15:00:56,25.12,5.63,344.86,48.15,68.64
2018-04-06 16:00:56,30.62,4.2,382.91,60.79,92.53
2018-04-06 17:00:56,37.69,5.04,479.14,70.89,111.99
2018-04-06 18:00:56,40.98,8.58,558.69,86.72,132.53
2018-04-06 19:00:56,43.88,12.43,1070.98,103.85,174.88
2018-04-06 20:00:56,83.05,41.2,2747.49,136.3,338.61
2018-04-06 21:00:56,130.15,70.04,2582.73,123.87,326.32
2018-04-06 22:00:56,152.92,72.05,2677.22,118.02,289.93
2018-04-06 23:00:56,169.84,65.23,3194.57,113.55,320.65
2018-04-07 00:00:56,162.33,69.57,2726.88,95.56,275.91
2018-04-07 01:00:56,164.13,57.47,1279.28,67.94,130.86
2018-04-07 02:00:56,129.34,50.78,780.07,51.73,81.62
2018-04-07 03:00:56,79.86,42.37,446.51,41.45,57.37
2018-04-07 04:00:56,62.96,27.19,278.1,33.05,43.18
2018-04-07 05:00:56,45.17,27.76,210.92,32.95,45.61
2018-04-07 06:00:56,35.65,15.26,987.61,44.61,68.04
2018-04-07 07:00:56,43.52,10.56,556.65,42.5,69.83
2018-04-07 08:00:56,55.22,14.47,551.35,48.29,93.9
2018-04-07 09:00:56,56.28,20.29,770.09,53.41,96.29
2018-04-07 10:00:56,67.2,20.1,375.61,40.69,70.38
2018-04-07 11:00:56,56.19,22.19,452.96,48.34,73.43
2018-04-07 12:00:56,42.91,12.86,307.31,42.65,57.91
2018-04-07 13:00:56,49.27,9.19,318.77,40.77,58.3
2018-04-07 14:00:56,35.6,8.55,314.89,39.3,54.38
2018-04-07 15:00:56,30.51,12.17,330.79,47.79,65.2
2018-04-07 16:00:56,44.02,15.48,294.52,44.22,57.87
2018-04-07 17:00:56,41.41,13.96,517.61,60.89,84.8
2018-04-07 18:00:56,41.68,18.79,422.47,44.7,54.86
2018-04-07 19:00:56,37.64,20.75,464.73,61.39,71.39
2018-04-07 20:00:56,72.71,37.22,1507.47,106.34,171.18
2018-04-07 21:00:56,100.63,46.5,2240.75,120.37,262.87
2018-04-07 22:00:56,122.87,61.9,2364.5,115.4,240.76
2018-04-07 23:00:56,132.66,57.94,2004.65,100.58,207.0
2018-04-08 00:00:56,116.49,45.52,2236.2,96.82,225.04
2018-04-08 01:00:56,117.96,43.55,1610.38,80.6,156.25
2018-04-08 02:00:56,96.67,35.84,845.68,53.1,80.76
2018-04-08 03:00:56,83.06,32.74,366.92,35.55,49.5
2018-04-08 04:00:56,67.7,17.8,258.09,24.15,30.38
2018-04-08 05:00:56,46.46,12.75,219.13,18.17,22.27
2018-04-08 06:00:56,29.0,13.99,208.85,19.84,25.82
2018-04-08 07:00:56,16.79,11.56,397.61,33.01,51.86
2018-04-08 08:00:56,29.68,11.57,230.31,37.89,61.31
2018-04-08 09:00:56,45.71,9.96,83.25,30.84,46.23
2018-04-08 10:00:56,41.8,16.07,97.17,25.62,38.56
2018-04-08 11:00:56,42.65,18.25,165.92,30.46,41.41
2018-04-08 12:00:56,31.03,19.36,250.83,28.14,35.71
2018-04-08 13:00:56,42.91,11.27,161.5,30.99,39.42
2018-04-08 14:00:56,33.39,7.02,75.48,30.18,39.03
2018-04-08 15:00:56,19.92,4.89,134.22,36.5,49.96
2018-04-08 16:00:56,19.06,5.64,195.5,30.47,38.6
2018-04-08 17:00:56,36.8,11.68,66.16,32.45,39.85
2018-04-08 18:00:56,52.71,15.36,51.09,31.53,35.35
2018-04-08 19:00:56,45.72,16.12,204.14,44.23,48.93
2018-04-08 20:00:56,45.12,24.07,631.26,88.06,110.46
2018-04-08 21:00:56,68.92,35.83,1171.92,117.14,176.63
2018-04-08 22:00:56,77.58,36.14,1374.52,113.36,169.82
2018-04-08 23:00:56,75.6,40.88,1931.4,115.31,201.08
2018-04-09 00:00:56,93.85,42.34,1311.34,76.5,105.03
2018-04-09 01:00:56,109.63,46.43,940.75,51.28,70.13
2018-04-09 02:00:56,72.89,40.62,966.21,40.2,49.35
2018-04-09 03:00:56,75.89,30.68,311.38,26.37,32.49
2018-04-09 04:00:56,61.68,17.46,299.75,19.69,22.85
2018-04-09 05:00:56,49.85,18.75,313.61,27.16,30.24
2018-04-09 06:00:56,48.42,23.33,309.09,31.74,41.4
2018-04-09 07:00:56,52.56,19.26,301.16,50.62,86.53
2018-04-09 08:00:56,57.46,26.25,616.71,76.84,151.59
2018-04-09 09:00:56,79.45,35.39,485.59,68.36,108.92
2018-04-09 10:00:56,86.6,36.44,407.4,63.76,103.79
2018-04-09 11:00:56,74.94,25.72,243.69,43.87,56.66
2018-04-09 12:00:56,65.74,24.81,116.04,42.36,52.59
2018-04-09 13:00:56,69.07,21.41,125.17,34.07,42.48
2018-04-09 14:00:56,63.37,20.61,10.89,25.59,31.6
2018-04-09 15:00:56,62.67,13.25,39.3,24.92,30.67
2018-04-09 16:00:56,67.37,14.12,98.35,28.52,35.25
2018-04-09 17:00:56,73.8,20.98,81.39,28.8,34.3
2018-04-09 18:00:56,72.19,14.77,507.61,74.33,101.88
2018-04-09 19:00:56,64.95,21.17,479.57,70.8,95.68
2018-04-09 20:00:56,77.68,23.96,249.64,58.41,73.52
2018-04-09 21:00:56,84.45,27.88,427.52,61.94,75.84
2018-04-09 22:00:56,87.97,31.76,837.13,79.34,114.89
2018-04-09 23:00:56,78.74,26.86,1048.53,78.95,112.36
2018-04-10 00:00:56,82.0,19.08,909.91,64.8,92.07
2018-04-10 01:00:56,73.37,21.84,1107.55,81.85,113.64
2018-04-10 02:00:56,77.98,28.19,1028.51,70.51,87.61
2018-04-10 03:00:56,73.99,24.49,497.52,47.51,58.45
2018-04-10 04:00:56,70.02,13.49,206.82,22.89,26.31
2018-04-10 05:00:56,53.99,10.35,162.05,23.16,26.54
2018-04-10 06:00:56,51.29,13.76,249.4,36.43,48.45
2018-04-10 07:00:56,51.57,14.18,599.28,52.45,89.31
2018-04-10 08:00:56,69.62,23.1,536.93,64.44,121.36
2018-04-10 09:00:56,62.37,23.81,742.61,75.58,134.27
2018-04-10 10:00:56,84.95,31.69,432.56,56.94,85.62
2018-04-10 11:00:56,90.95,28.88,661.91,64.64,95.76
2018-04-10 12:00:56,90.46,22.68,178.46,38.08,49.16
2018-04-10 13:00:56,76.38,25.54,323.1,32.07,40.73
2018-04-10 14:00:56,56.95,16.33,158.28,32.69,42.69
2018-04-10 15:00:56,51.59,16.7,175.23,32.87,42.68
2018-04-10 16:00:56,45.47,17.29,229.62,28.78,36.62
2018-04-10 17:00:56,43.57,12.45,171.84,25.37,31.1
2018-04-10 18:00:56,48.18,14.06,419.95,54.02,72.69
2018-04-10 19:00:56,40.1,24.79,664.09,84.77,124.07
2018-04-10 20:00:56,60.01,25.18,2050.08,121.12,209.2
2018-04-10 21:00:56,86.3,34.97,2677.89,126.32,269.92
2018-04-10 22:00:56,99.92,39.89,2214.91,107.1,215.26
2018-04-10 23:00:56,88.95,43.47,1486.68,89.0,164.56
2018-04-11 00:00:56,82.8,43.42,2324.99,91.49,185.06
2018-04-11 01:00:56,89.28,38.01,1562.47,82.7,161.72
2018-04-11 02:00:56,90.27,32.09,1565.93,69.25,128.47
2018-04-11 03:00:56,79.51,37.4,536.11,45.0,61.24
2018-04-11 04:00:56,69.46,36.92,665.7,50.89,67.55
2018-04-11 05:00:56,59.41,28.64,565.35,47.79,55.43
2018-04-11 06:00:56,54.89,23.29,659.68,36.96,50.3
2018-04-11 07:00:56,52.46,23.11,427.92,49.22,83.23
2018-04-11 08:00:56,53.09,30.4,688.8,48.7,87.73
2018-04-11 09:00:56,65.94,27.06,762.65,67.87,134.21
2018-04-11 10:00:56,69.77,27.12,750.94,67.19,111.3
2018-04-11 11:00:56,80.18,27.5,453.98,58.83,89.22
2018-04-11 12:00:56,71.94,31.62,202.35,0.0,0.0
2018-04-11 13:00:56,66.07,30.25,0.0,34.56,43.7
2018-04-11 14:00:56,51.09,23.93,171.82,38.17,51.12
2018-04-11 15:00:56,44.27,13.5,319.38,43.33,61.23
2018-04-11 16:00:56,30.65,11.07,57.76,30.9,39.48
2018-04-11 17:00:56,39.33,16.59,31.64,25.78,33.4
2018-04-11 18:00:56,40.9,13.46,155.92,33.71,40.63
2018-04-11 19:00:56,46.41,14.38,735.76,58.78,88.09
2018-04-11 20:00:56,65.52,30.69,2414.25,120.58,273.85
2018-04-11 21:00:56,109.23,39.34,2899.36,117.86,297.15
2018-04-11 22:00:56,126.79,58.2,1748.55,95.39,193.1
2018-04-11 23:00:56,115.05,51.96,1848.42,88.48,171.08
2018-04-12 00:00:56,103.36,48.29,2021.3,84.69,212.67
2018-04-12 01:00:56,103.09,41.07,1710.36,71.83,143.64
2018-04-12 02:00:56,113.89,41.97,791.68,53.04,83.42
2018-04-12 03:00:56,108.44,30.43,500.66,38.89,47.88
2018-04-12 04:00:56,74.26,20.66,420.19,33.75,40.99
2018-04-12 05:00:56,52.37,17.35,241.81,28.92,39.46
2018-04-12 06:00:56,52.42,11.88,337.68,35.35,45.79
2018-04-12 07:00:56,49.86,13.45,398.95,40.23,65.38
2018-04-12 08:00:56,59.94,18.84,503.22,46.9,105.13
2018-04-12 09:00:56,57.98,31.76,501.68,58.03,108.23
2018-04-12 10:00:56,64.17,21.56,558.18,57.98,89.27
2018-04-12 11:00:56,75.79,24.61,251.51,50.1,65.58
2018-04-12 12:00:56,77.18,25.48,487.84,63.7,89.18
2018-04-12 13:00:56,81.77,30.63,843.67,79.76,122.05
2018-04-12 14:00:56,82.78,23.74,340.47,35.71,47.28
2018-04-12 15:00:56,57.01,14.46,572.5,58.79,85.89
2018-04-12 16:00:56,46.26,13.05,689.92,66.92,103.19
2018-04-12 17:00:56,48.64,15.2,1000.25,84.85,138.01
2018-04-12 18:00:56,63.04,22.11,1324.39,95.86,167.63
2018-04-12 19:00:56,55.93,27.3,1089.83,86.79,131.74
2018-04-12 20:00:56,67.68,28.53,937.84,81.99,123.92
2018-04-12 21:00:56,86.6,30.3,2378.72,115.21,212.62
2018-04-12 22:00:56,70.81,31.46,1864.03,106.4,183.15
2018-04-12 23:00:56,65.41,33.03,1331.59,76.83,123.19
2018-04-13 00:00:56,79.11,28.15,1896.84,90.69,179.73
2018-04-13 01:00:56,169.11,42.7,1371.45,81.7,129.12
2018-04-13 02:00:56,178.33,44.15,1058.88,65.63,100.72
2018-04-13 03:00:56,121.71,22.61,722.21,44.49,59.36
2018-04-13 04:00:56,75.32,12.55,418.02,39.44,48.08
2018-04-13 05:00:56,55.34,8.78,334.34,35.96,41.19
2018-04-13 06:00:56,48.77,12.32,392.34,39.45,52.63
2018-04-13 07:00:56,52.1,19.69,635.63,42.6,82.64
2018-04-13 08:00:56,61.8,27.84,1063.14,53.27,137.66
2018-04-13 09:00:56,90.91,24.54,787.99,59.14,140.3
2018-04-13 10:00:56,58.03,21.78,342.76,56.88,112.25
2018-04-13 11:00:56,58.02,20.28,284.57,49.43,72.73
2018-04-13 12:00:56,55.27,22.25,582.56,67.83,103.61
2018-04-13 13:00:56,41.8,12.74,373.49,53.2,80.11
2018-04-13 14:00:56,49.17,11.67,560.33,60.71,97.92
2018-04-13 15:00:56,49.18,17.23,683.62,73.39,117.43
2018-04-13 16:00:56,48.15,17.37,679.58,90.54,147.52
2018-04-13 17:00:56,50.92,22.45,678.81,68.34,105.61
2018-04-13 18:00:56,75.01,23.11,931.9,76.36,121.46
2018-04-13 19:00:56,79.13,28.51,653.8,70.6,98.3
2018-04-13 20:00:56,67.64,27.56,1377.33,97.31,159.77
2018-04-13 21:00:56,85.47,28.82,1541.97,82.26,135.72
2018-04-13 22:00:56,86.38,32.28,1073.42,77.43,129.64
2018-04-13 23:00:56,77.37,31.0,1293.22,90.61,148.94
2018-04-14 00:00:56,75.45,36.45,1855.72,99.9,196.63
2018-04-14 01:00:56,84.28,32.14,1336.86,83.63,143.91
2018-04-14 02:00:56,78.7,32.33,309.46,42.41,53.66
2018-04-14 03:00:56,60.58,25.06,418.81,45.88,55.22
2018-04-14 04:00:56,60.23,18.19,372.3,45.92,49.31
2018-04-14 05:00:56,57.87,24.62,264.27,37.48,38.85
2018-04-14 06:00:56,49.76,24.6,141.06,38.75,42.93
2018-04-14 07:00:56,59.15,17.85,243.21,35.98,49.97
2018-04-14 08:00:56,67.1,25.4,529.89,47.07,88.19
2018-04-14 09:00:56,73.14,23.74,308.62,46.26,75.59
2018-04-14 10:00:56,67.48,25.27,158.51,52.35,75.11
2018-04-14 11:00:56,57.46,27.74,267.63,58.05,85.21
2018-04-14 12:00:56,60.49,16.68,401.55,53.98,83.21
2018-04-14 13:00:56,38.84,15.2,596.9,67.84,107.92
2018-04-14 14:00:56,41.13,11.42,655.53,58.55,88.52
2018-04-14 15:00:56,45.08,14.17,686.39,51.75,76.0
2018-04-14 16:00:56,33.56,13.95,502.31,48.39,68.93
2018-04-14 17:00:56,44.9,25.61,528.42,53.92,75.44
2018-04-14 18:00:56,56.41,23.08,564.22,56.17,77.44
2018-04-14 19:00:56,70.08,26.15,635.77,63.67,84.12
2018-04-14 20:00:56,86.52,31.59,888.61,77.71,108.03
2018-04-14 21:00:56,89.25,43.06,900.42,73.85,106.53
2018-04-14 22:00:56,85.99,36.21,1007.05,84.66,122.26
2018-04-14 23:00:56,70.78,37.52,329.02,54.43,69.14
2018-04-15 00:00:56,53.58,33.45,660.44,71.19,99.16
2018-04-15 01:00:56,39.41,22.43,718.79,71.87,95.22
2018-04-15 02:00:56,63.17,28.64,591.17,56.39,73.24
2018-04-15 03:00:56,53.27,27.37,196.09,33.42,40.17
2018-04-15 04:00:56,48.39,22.39,284.09,31.32,33.9
2018-04-15 05:00:56,58.79,28.77,268.82,32.92,37.67
2018-04-15 06:00:56,58.78,27.91,131.19,33.56,38.34
2018-04-15 07:00:56,48.86,25.92,112.13,35.05,44.09
