Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 06:00:56,43.16,12.26,19.7,0.0,20.23,24.05
2018-03-31 07:00:56,34.86,11.07,16.52,0.0,16.84,23.1
2018-03-31 08:00:56,36.02,8.93,35.19,0.0,35.48,56.27
2018-03-31 09:00:56,43.22,12.34,40.68,2.34,49.08,83.09
2018-03-31 10:00:56,49.71,15.05,16.8,4.49,18.33,32.79
2018-03-31 11:00:56,49.59,10.74,22.99,7.78,14.71,25.94
2018-03-31 12:00:56,51.2,8.94,28.81,6.14,11.53,20.97
2018-03-31 13:00:56,51.0,7.95,19.31,2.98,11.71,19.86
2018-03-31 14:00:56,46.28,7.86,12.71,0.0,10.44,17.44
2018-03-31 15:00:56,39.65,8.98,8.8,0.0,11.27,18.04
2018-03-31 16:00:56,40.48,8.74,6.89,7.77,13.73,22.71
2018-03-31 17:00:56,37.48,9.34,5.47,9.78,13.68,20.59
2018-03-31 18:00:56,30.33,8.07,6.6,0.0,16.58,24.45
2018-03-31 19:00:56,27.5,8.69,9.58,0.0,39.29,54.99
2018-03-31 20:00:56,38.5,8.62,20.72,0.0,37.06,54.43
2018-03-31 21:00:56,51.22,13.55,70.33,18.52,58.75,87.11
2018-03-31 22:00:56,65.43,22.12,65.91,13.91,69.89,108.51
2018-03-31 23:00:56,81.23,27.34,54.0,6.13,70.19,100.67
2018-04-01 00:00:56,77.08,28.46,31.89,0.0,62.81,79.08
2018-04-01 01:00:56,72.82,22.52,24.36,0.0,53.12,67.87
2018-04-01 02:00:56,70.35,18.03,17.31,0.0,29.71,32.78
2018-04-01 03:00:56,60.85,18.94,14.84,0.0,26.82,29.97
2018-04-01 04:00:56,50.13,18.34,15.05,0.0,26.21,28.49
2018-04-01 05:00:56,40.21,13.8,12.92,0.0,23.68,26.06
2018-04-01 06:00:56,33.24,10.83,11.62,0.0,26.38,29.25
2018-04-01 07:00:56,35.26,8.08,18.03,0.0,41.98,51.79
2018-04-01 08:00:56,44.15,11.2,37.17,16.82,64.67,94.03
2018-04-01 09:00:56,59.45,27.15,26.96,15.79,48.12,73.15
2018-04-01 10:00:56,74.7,35.4,10.52,17.81,12.11,19.17
2018-04-01 11:00:56,66.2,24.78,8.07,27.75,12.17,18.68
2018-04-01 12:00:56,55.49,17.34,7.12,31.6,9.99,17.23
2018-04-01 13:00:56,44.99,12.74,6.77,21.61,9.51,16.02
2018-04-01 14:00:56,41.07,10.62,6.41,20.63,10.08,17.13
2018-04-01 15:00:56,40.19,9.07,8.37,34.19,11.58,17.94
2018-04-01 16:00:56,37.05,7.3,6.31,34.77,11.4,18.53
2018-04-01 17:00:56,40.01,6.02,6.38,33.75,15.59,25.7
2018-04-01 18:00:56,37.97,5.06,10.6,23.69,18.44,28.98
2018-04-01 19:00:56,33.74,3.94,28.27,19.01,36.71,55.71
2018-04-01 20:00:56,42.33,4.91,70.24,18.67,45.66,63.81
2018-04-01 21:00:56,48.82,12.39,55.84,17.63,48.76,66.35
2018-04-01 22:00:56,47.3,17.63,67.46,13.19,58.98,67.68
2018-04-01 23:00:56,51.24,15.39,77.26,15.02,63.87,75.43
2018-04-02 00:00:56,54.9,16.23,28.0,2.43,14.15,18.42
2018-04-02 01:00:56,47.71,15.51,17.84,0.0,11.17,13.74
2018-04-02 02:00:56,40.77,14.4,19.4,0.56,8.44,10.47
2018-04-02 03:00:56,34.23,12.0,26.77,1.01,7.08,8.45
2018-04-02 04:00:56,29.61,11.13,20.2,2.05,5.95,6.81
2018-04-02 05:00:56,27.24,11.57,39.08,9.76,14.83,16.83
2018-04-02 06:00:56,24.43,8.94,43.42,9.43,17.51,19.53
2018-04-02 07:00:56,23.65,6.61,38.81,12.92,25.11,30.93
2018-04-02 08:00:56,29.75,8.59,12.53,13.01,28.88,49.08
2018-04-02 09:00:56,43.1,11.93,8.29,32.33,27.3,49.78
2018-04-02 10:00:56,60.57,8.86,9.78,36.08,7.7,13.71
2018-04-02 11:00:56,62.38,7.33,6.64,21.05,8.1,14.82
2018-04-02 12:00:56,61.39,5.87,4.35,9.24,13.14,22.7
2018-04-02 13:00:56,71.86,4.48,3.44,1.7,16.87,25.31
2018-04-02 14:00:56,69.98,3.15,4.18,8.5,23.29,34.87
2018-04-02 15:00:56,48.15,2.28,6.89,4.88,24.28,31.17
2018-04-02 16:00:56,40.97,1.69,7.24,3.49,26.23,41.3
2018-04-02 17:00:56,35.66,1.66,7.71,0.0,35.52,51.55
2018-04-02 18:00:56,33.33,4.93,14.01,6.18,46.43,67.94
2018-04-02 19:00:56,28.56,8.02,20.98,10.96,56.31,75.73
2018-04-02 20:00:56,26.84,6.52,62.16,38.4,74.36,122.4
2018-04-02 21:00:56,31.69,10.74,46.97,20.14,51.45,68.11
2018-04-02 22:00:56,38.97,14.59,38.83,17.59,40.17,50.55
2018-04-02 23:00:56,41.17,11.52,60.7,16.36,33.27,43.88
2018-04-03 00:00:56,37.86,12.03,36.24,10.32,22.68,27.58
2018-04-03 01:00:56,37.77,11.43,22.04,5.52,15.97,19.38
2018-04-03 02:00:56,37.45,8.99,19.0,10.04,14.87,16.69
2018-04-03 03:00:56,32.25,8.19,28.67,15.71,11.86,13.18
2018-04-03 04:00:56,30.66,6.41,17.54,13.52,13.81,15.13
2018-04-03 05:00:56,30.35,4.58,12.46,9.34,12.19,13.91
2018-04-03 06:00:56,21.88,3.74,15.81,16.98,23.07,25.63
2018-04-03 07:00:56,18.86,3.18,15.51,18.27,23.58,28.77
2018-04-03 08:00:56,30.52,4.81,23.25,35.61,65.02,109.09
2018-04-03 09:00:56,67.68,9.41,15.5,35.46,60.82,101.69
2018-04-03 10:00:56,97.22,9.95,6.02,44.88,23.83,35.56
2018-04-03 11:00:56,80.27,6.96,4.12,37.3,24.41,35.49
2018-04-03 12:00:56,63.36,4.88,0.0,56.32,19.71,31.24
2018-04-03 13:00:56,59.08,3.41,6.28,43.84,16.97,25.63
2018-04-03 14:00:56,56.91,2.71,6.02,45.67,18.04,27.36
2018-04-03 15:00:56,45.95,3.4,5.31,40.07,13.2,20.18
2018-04-03 16:00:56,33.92,4.09,4.68,42.89,16.03,23.31
2018-04-03 17:00:56,29.96,3.38,5.53,37.99,17.57,25.42
2018-04-03 18:00:56,27.34,3.21,3.63,36.48,25.79,34.09
2018-04-03 19:00:56,25.36,3.0,5.6,37.63,33.13,40.93
2018-04-03 20:00:56,25.44,2.08,29.46,55.72,58.57,80.72
2018-04-03 21:00:56,36.16,1.62,38.36,44.73,41.72,57.52
2018-04-03 22:00:56,47.08,4.5,44.76,48.62,39.93,53.74
2018-04-03 23:00:56,52.23,8.02,73.26,46.28,54.4,70.8
2018-04-04 00:00:56,51.09,12.09,73.35,47.89,51.63,63.88
2018-04-04 01:00:56,49.29,18.9,29.11,0.0,47.56,53.83
2018-04-04 02:00:56,42.66,15.85,24.93,0.0,33.27,36.19
2018-04-04 03:00:56,34.68,12.49,19.77,0.0,25.44,27.95
2018-04-04 04:00:56,30.21,10.32,15.8,0.0,28.04,29.88
2018-04-04 05:00:56,26.35,7.31,10.43,0.0,24.72,26.51
2018-04-04 06:00:56,25.0,5.55,12.7,0.0,27.79,31.65
2018-04-04 07:00:56,24.84,4.32,13.75,0.0,41.22,47.92
2018-04-04 08:00:56,31.15,8.63,29.65,6.48,79.97,139.96
2018-04-04 09:00:56,55.16,17.16,47.19,42.64,83.98,189.76
2018-04-04 10:00:56,82.69,16.64,5.19,16.38,17.94,26.96
2018-04-04 11:00:56,74.65,12.01,5.63,13.74,12.42,18.77
2018-04-04 12:00:56,58.98,8.88,5.68,3.08,13.75,20.66
2018-04-04 13:00:56,54.73,7.16,6.58,0.0,17.25,26.72
2018-04-04 14:00:56,49.67,6.41,5.04,0.0,11.09,15.58
2018-04-04 15:00:56,36.59,7.63,4.17,16.14,11.26,15.68
2018-04-04 16:00:56,36.62,7.78,3.99,12.67,12.02,17.45
2018-04-04 17:00:56,35.33,8.96,5.16,0.0,14.15,18.96
2018-04-04 18:00:56,29.81,11.43,7.02,0.0,27.82,37.97
2018-04-04 19:00:56,36.25,8.33,12.35,0.0,44.81,61.15
2018-04-04 20:00:56,49.59,7.86,49.92,2.93,45.98,62.13
2018-04-04 21:00:56,56.33,10.33,92.57,15.32,66.49,92.04
2018-04-04 22:00:56,65.44,15.81,91.02,13.76,72.44,99.24
2018-04-04 23:00:56,80.85,25.27,68.29,12.11,78.26,95.18
2018-04-05 00:00:56,77.48,29.04,33.51,1.95,67.84,78.53
2018-04-05 01:00:56,69.3,24.18,28.8,0.0,53.81,59.68
2018-04-05 02:00:56,59.75,19.23,24.24,0.0,34.88,37.37
2018-04-05 03:00:56,51.99,15.8,20.36,0.0,25.14,26.57
2018-04-05 04:00:56,42.62,15.37,19.27,0.0,23.23,24.66
2018-04-05 05:00:56,34.25,12.59,18.67,0.0,27.5,29.35
2018-04-05 06:00:56,28.83,8.92,12.82,0.0,31.8,35.08
2018-04-05 07:00:56,32.33,9.13,17.69,3.88,46.54,55.51
2018-04-05 08:00:56,46.69,13.02,21.17,9.29,77.67,119.72
2018-04-05 09:00:56,76.48,22.16,47.89,74.3,110.19,272.52
2018-04-05 10:00:56,110.74,28.73,9.26,30.95,24.64,33.37
2018-04-05 11:00:56,98.74,22.89,7.25,34.75,16.65,22.39
2018-04-05 12:00:56,80.3,20.41,7.64,33.27,22.21,32.73
2018-04-05 13:00:56,72.49,15.07,6.43,33.31,16.59,23.89
2018-04-05 14:00:56,68.46,12.75,5.44,27.94,14.72,20.5
2018-04-05 15:00:56,59.06,12.58,6.05,27.81,12.98,19.56
2018-04-05 16:00:56,52.18,13.06,5.67,28.39,13.21,20.22
2018-04-05 17:00:56,50.33,14.23,6.91,25.71,18.92,28.36
2018-04-05 18:00:56,47.15,10.3,7.36,27.9,25.31,37.12
2018-04-05 19:00:56,41.62,8.09,12.11,24.52,45.84,63.5
2018-04-05 20:00:56,44.61,10.54,24.55,25.31,51.42,71.48
2018-04-05 21:00:56,62.83,16.66,74.37,34.65,78.51,118.24
2018-04-05 22:00:56,81.07,20.49,61.2,27.93,75.25,108.1
2018-04-05 23:00:56,96.44,21.84,54.36,29.45,78.28,101.65
2018-04-06 00:00:56,92.37,22.71,41.61,27.4,76.65,99.38
2018-04-06 01:00:56,88.38,23.55,23.76,17.03,49.56,54.52
2018-04-06 02:00:56,76.29,17.89,17.12,8.91,36.61,39.58
2018-04-06 03:00:56,59.73,14.42,14.5,5.4,29.52,31.43
2018-04-06 04:00:56,45.63,11.42,14.88,0.95,28.69,30.82
2018-04-06 05:00:56,40.43,9.86,14.48,3.74,32.42,34.79
2018-04-06 06:00:56,33.6,9.73,15.25,6.39,33.24,36.64
2018-04-06 07:00:56,32.2,8.5,17.23,10.08,44.58,51.63
2018-04-06 08:00:56,41.42,10.25,21.79,32.51,75.65,123.93
2018-04-06 09:00:56,83.33,20.41,33.96,113.23,115.06,337.27
2018-04-06 10:00:56,128.09,28.28,8.61,60.55,37.91,53.2
2018-04-06 11:00:56,120.82,19.79,4.91,44.84,14.48,22.82
2018-04-06 12:00:56,96.69,14.21,4.98,43.81,13.56,21.61
2018-04-06 13:00:56,85.25,10.92,5.21,43.65,15.16,24.79
2018-04-06 14:00:56,73.87,8.23,2.84,51.57,15.25,27.35
2018-04-06 15:00:56,59.24,7.87,3.31,51.04,12.67,19.99
2018-04-06 16:00:56,43.23,8.65,4.57,51.21,15.85,25.67
2018-04-06 17:00:56,41.3,6.81,2.13,53.55,19.27,28.63
2018-04-06 18:00:56,39.57,5.6,3.1,51.77,21.69,35.07
2018-04-06 19:00:56,31.73,4.24,5.77,52.58,26.83,43.75
2018-04-06 20:00:56,30.44,3.06,18.89,45.2,38.48,59.82
2018-04-06 21:00:56,40.98,5.7,44.29,48.65,61.23,102.94
2018-04-06 22:00:56,56.51,9.43,71.73,59.94,81.4,141.12
2018-04-06 23:00:56,80.51,17.08,61.64,48.87,84.38,136.98
2018-04-07 00:00:56,96.52,26.19,45.49,47.86,81.31,111.8
2018-04-07 01:00:56,96.14,23.08,39.04,0.0,73.7,91.5
2018-04-07 02:00:56,88.16,22.78,36.73,0.0,51.21,56.39
2018-04-07 03:00:56,71.49,16.7,25.51,0.0,45.16,48.96
2018-04-07 04:00:56,55.58,11.91,13.65,0.0,27.34,28.93
2018-04-07 05:00:56,50.58,8.4,10.09,0.0,16.4,17.35
2018-04-07 06:00:56,43.84,6.09,10.51,0.0,19.99,21.59
2018-04-07 07:00:56,40.7,4.43,8.7,0.0,30.0,34.36
2018-04-07 08:00:56,43.72,3.86,3.69,0.0,27.29,34.07
2018-04-07 09:00:56,46.23,6.69,4.67,0.0,46.04,68.18
2018-04-07 10:00:56,52.49,8.84,9.07,5.48,13.96,20.38
2018-04-07 11:00:56,51.14,8.15,9.65,5.51,15.37,25.14
2018-04-07 12:00:56,44.75,8.72,7.16,4.02,10.72,16.49
2018-04-07 13:00:56,44.29,8.38,6.31,0.45,9.26,15.8
2018-04-07 14:00:56,44.05,8.95,4.85,4.53,11.26,18.46
2018-04-07 15:00:56,41.39,8.41,4.6,4.7,9.21,16.45
2018-04-07 16:00:56,44.42,8.56,4.24,10.12,13.82,20.45
2018-04-07 17:00:56,45.88,9.57,3.3,10.74,11.93,18.12
2018-04-07 18:00:56,38.15,11.9,3.85,16.19,14.35,19.42
2018-04-07 19:00:56,35.31,9.05,7.22,14.64,22.92,28.72
2018-04-07 20:00:56,42.37,7.38,20.7,13.06,46.55,69.46
2018-04-07 21:00:56,52.78,10.69,29.45,12.54,72.2,111.86
2018-04-07 22:00:56,79.2,20.09,38.88,1.8,78.92,104.04
2018-04-07 23:00:56,92.21,25.9,28.09,0.0,46.66,52.82
2018-04-08 00:00:56,79.86,25.13,28.12,0.0,38.44,42.69
2018-04-08 01:00:56,65.42,24.6,18.93,0.0,27.51,30.12
2018-04-08 02:00:56,59.87,19.42,19.35,0.0,24.0,25.28
2018-04-08 03:00:56,58.78,18.97,14.6,0.0,16.56,17.85
2018-04-08 04:00:56,51.32,20.02,10.61,0.0,11.55,12.18
2018-04-08 05:00:56,48.1,15.33,8.66,0.0,10.16,11.1
2018-04-08 06:00:56,41.8,13.13,9.71,0.0,16.34,17.57
2018-04-08 07:00:56,41.15,11.7,13.01,0.0,20.09,21.38
2018-04-08 08:00:56,48.7,11.06,11.91,0.0,26.21,30.89
2018-04-08 09:00:56,53.21,15.17,7.85,0.0,16.55,21.35
2018-04-08 10:00:56,57.56,21.4,7.26,19.13,13.85,20.24
2018-04-08 11:00:56,64.73,23.31,7.53,12.08,14.51,21.66
2018-04-08 12:00:56,65.38,19.25,6.5,11.23,10.64,15.55
2018-04-08 13:00:56,67.99,17.99,5.58,13.08,11.31,16.55
2018-04-08 14:00:56,69.94,13.85,5.17,10.91,11.81,16.8
2018-04-08 15:00:56,70.46,11.16,6.38,14.64,11.68,17.65
2018-04-08 16:00:56,77.54,10.12,5.36,13.96,18.62,24.51
2018-04-08 17:00:56,77.09,12.99,8.1,9.21,15.47,21.9
2018-04-08 18:00:56,66.26,14.6,12.44,0.0,30.71,40.54
2018-04-08 19:00:56,64.13,14.68,21.68,0.0,46.24,56.7
2018-04-08 20:00:56,64.87,19.22,22.76,0.0,42.94,62.0
2018-04-08 21:00:56,55.89,24.28,26.35,0.0,42.57,57.18
2018-04-08 22:00:56,63.68,27.77,18.63,0.0,37.42,47.94
2018-04-08 23:00:56,76.93,26.31,27.57,0.0,47.63,63.79
2018-04-09 00:00:56,75.32,25.62,23.89,5.58,37.12,44.31
2018-04-09 01:00:56,74.33,22.25,21.9,0.0,42.01,45.63
2018-04-09 02:00:56,65.65,20.87,16.01,0.0,29.71,30.91
2018-04-09 03:00:56,61.87,19.45,13.82,0.0,24.89,26.51
2018-04-09 04:00:56,57.81,14.14,12.09,0.0,24.64,25.71
2018-04-09 05:00:56,54.28,10.2,11.39,0.0,22.93,24.43
2018-04-09 06:00:56,49.06,7.92,10.05,0.0,26.28,28.21
2018-04-09 07:00:56,45.55,6.63,9.8,0.0,30.55,38.25
2018-04-09 08:00:56,48.67,9.1,12.8,4.42,67.94,86.28
2018-04-09 09:00:56,59.97,13.7,22.56,13.4,37.93,53.53
2018-04-09 10:00:56,70.16,13.35,21.48,16.22,37.2,50.08
2018-04-09 11:00:56,74.84,11.81,26.28,10.31,18.47,25.21
2018-04-09 12:00:56,71.4,12.02,15.4,25.33,11.4,17.26
2018-04-09 13:00:56,64.69,9.72,8.25,24.97,13.85,20.37
2018-04-09 14:00:56,63.16,11.77,6.96,26.77,17.59,25.72
2018-04-09 15:00:56,57.77,13.58,7.46,31.63,31.84,46.38
2018-04-09 16:00:56,55.54,10.1,8.85,21.52,22.86,32.32
2018-04-09 17:00:56,54.31,9.5,11.94,1.25,33.54,43.47
2018-04-09 18:00:56,61.23,14.69,12.94,10.46,54.19,77.52
2018-04-09 19:00:56,74.77,17.84,9.81,0.0,18.79,26.17
2018-04-09 20:00:56,72.52,14.8,18.47,0.0,33.21,41.82
2018-04-09 21:00:56,61.45,13.74,41.89,0.0,46.11,53.85
2018-04-09 22:00:56,59.21,10.31,51.07,0.0,36.8,42.08
2018-04-09 23:00:56,61.3,10.55,34.67,0.0,30.09,34.87
2018-04-10 00:00:56,54.16,11.96,31.99,0.0,26.17,29.73
2018-04-10 01:00:56,53.07,8.56,21.23,0.0,16.2,20.5
2018-04-10 02:00:56,56.26,6.46,21.61,0.0,14.21,16.64
2018-04-10 03:00:56,47.73,5.81,17.21,0.0,12.81,14.66
2018-04-10 04:00:56,38.31,5.13,14.69,0.0,14.24,16.54
2018-04-10 05:00:56,34.8,4.69,11.41,0.0,14.63,16.88
2018-04-10 06:00:56,30.12,8.21,11.5,0.0,16.79,20.15
2018-04-10 07:00:56,25.95,11.07,11.69,0.0,24.31,31.06
2018-04-10 08:00:56,30.05,10.1,9.85,0.0,30.56,47.45
2018-04-10 09:00:56,41.99,13.1,8.9,13.24,42.48,63.28
2018-04-10 10:00:56,53.35,13.08,5.58,17.83,27.97,40.28
2018-04-10 11:00:56,58.04,10.0,6.91,24.29,26.72,40.28
2018-04-10 12:00:56,55.55,10.84,7.04,29.69,21.24,32.57
2018-04-10 13:00:56,59.33,11.95,7.64,27.17,16.05,24.45
2018-04-10 14:00:56,63.44,12.23,8.02,23.23,12.78,19.65
2018-04-10 15:00:56,58.21,13.89,10.88,21.14,15.63,23.76
2018-04-10 16:00:56,55.19,11.51,7.79,18.87,16.14,24.51
2018-04-10 17:00:56,56.75,9.34,10.93,19.06,17.39,23.99
2018-04-10 18:00:56,56.51,8.97,12.38,18.48,29.36,42.1
2018-04-10 19:00:56,54.88,7.62,9.91,9.61,34.17,43.99
2018-04-10 20:00:56,56.82,5.95,18.32,13.99,62.38,80.43
2018-04-10 21:00:56,62.0,11.23,31.38,17.52,59.13,82.65
2018-04-10 22:00:56,67.03,18.78,25.39,9.68,51.3,77.58
2018-04-10 23:00:56,72.53,19.97,36.32,8.5,64.57,90.94
2018-04-11 00:00:56,65.23,23.9,36.75,5.43,46.55,57.65
2018-04-11 01:00:56,51.75,21.57,24.88,0.0,32.97,38.66
2018-04-11 02:00:56,48.69,16.09,21.94,0.0,28.17,31.36
2018-04-11 03:00:56,45.91,12.19,19.41,0.0,20.96,22.55
2018-04-11 04:00:56,43.13,12.06,13.59,0.0,18.85,19.8
2018-04-11 05:00:56,41.61,13.65,12.05,0.0,15.67,17.22
2018-04-11 06:00:56,35.6,11.05,7.85,0.0,18.92,20.57
2018-04-11 07:00:56,31.77,11.31,9.89,6.44,32.2,37.63
2018-04-11 08:00:56,38.13,13.54,24.43,21.78,78.51,128.65
2018-04-11 09:00:56,60.37,16.21,16.16,44.22,74.87,128.53
2018-04-11 10:00:56,76.52,22.68,6.68,32.3,19.53,27.71
2018-04-11 11:00:56,67.78,21.99,9.85,28.13,11.85,18.46
2018-04-11 12:00:56,63.9,15.54,9.74,27.12,12.89,19.26
2018-04-11 13:00:56,63.72,11.63,6.3,32.9,14.61,22.36
2018-04-11 14:00:56,62.08,11.75,6.91,32.15,14.3,22.36
2018-04-11 15:00:56,53.65,13.75,5.36,27.81,15.15,23.88
2018-04-11 16:00:56,54.13,12.24,5.64,26.64,20.81,30.98
2018-04-11 17:00:56,54.05,9.53,9.82,12.7,34.04,46.24
2018-04-11 18:00:56,45.93,7.73,11.88,15.68,49.85,69.02
2018-04-11 19:00:56,45.89,6.71,15.42,17.51,36.19,59.96
2018-04-11 20:00:56,46.85,5.61,29.45,9.18,43.88,61.88
2018-04-11 21:00:56,56.7,8.17,46.85,15.35,56.16,81.99
2018-04-11 22:00:56,72.07,12.52,51.59,10.12,49.29,64.98
2018-04-11 23:00:56,77.52,13.37,16.89,4.98,44.39,52.34
2018-04-12 00:00:56,73.3,14.19,11.27,0.0,35.44,41.18
2018-04-12 01:00:56,62.21,13.54,15.29,0.0,36.34,39.09
2018-04-12 02:00:56,54.4,14.64,13.32,0.0,27.3,29.64
2018-04-12 03:00:56,47.87,16.86,16.37,0.0,21.73,25.49
2018-04-12 04:00:56,40.18,16.14,14.17,0.0,21.42,23.08
2018-04-12 05:00:56,39.18,16.86,7.59,0.0,21.16,22.33
2018-04-12 06:00:56,39.29,17.37,9.07,0.0,27.53,31.49
2018-04-12 07:00:56,36.25,16.93,8.64,0.0,37.3,45.87
2018-04-12 08:00:56,38.12,16.2,11.86,15.79,73.01,119.4
2018-04-12 09:00:56,60.92,15.12,14.76,32.08,88.1,188.7
2018-04-12 10:00:56,100.73,18.06,12.07,36.52,64.21,90.02
2018-04-12 11:00:56,112.65,18.29,4.48,23.74,25.95,34.02
2018-04-12 12:00:56,81.07,17.94,3.98,23.77,20.71,28.89
2018-04-12 13:00:56,58.11,14.96,4.41,27.64,14.99,22.58
2018-04-12 14:00:56,51.77,11.39,4.32,23.98,10.52,15.59
2018-04-12 15:00:56,49.07,9.9,3.3,31.15,9.36,14.82
2018-04-12 16:00:56,43.99,9.35,3.48,35.87,21.76,28.33
2018-04-12 17:00:56,40.5,10.94,4.92,25.12,32.45,43.58
2018-04-12 18:00:56,42.29,12.95,5.61,38.89,51.35,70.72
2018-04-12 19:00:56,48.51,12.36,12.19,33.08,61.5,80.07
2018-04-12 20:00:56,56.96,14.41,18.72,23.55,49.43,61.29
2018-04-12 21:00:56,68.65,17.2,68.28,26.45,49.65,62.43
2018-04-12 22:00:56,72.83,19.41,67.41,10.69,47.18,64.95
2018-04-12 23:00:56,68.42,19.36,50.35,13.52,48.87,60.63
2018-04-13 00:00:56,65.99,22.1,42.18,12.87,47.84,63.02
2018-04-13 01:00:56,65.18,20.12,24.07,15.74,47.38,61.11
2018-04-13 02:00:56,62.25,18.06,11.92,0.64,27.66,31.16
2018-04-13 03:00:56,51.42,20.64,8.12,0.0,20.0,21.21
2018-04-13 04:00:56,40.71,18.96,6.74,0.0,17.1,17.88
2018-04-13 05:00:56,35.88,13.6,5.53,0.0,15.25,16.12
2018-04-13 06:00:56,30.04,10.3,5.33,0.0,18.53,19.94
2018-04-13 07:00:56,28.21,9.11,5.64,2.71,32.31,37.97
2018-04-13 08:00:56,29.81,11.46,7.41,6.01,57.44,83.08
2018-04-13 09:00:56,51.6,15.82,11.71,41.32,50.56,87.23
2018-04-13 10:00:56,70.24,15.32,5.12,36.22,20.18,28.37
2018-04-13 11:00:56,67.13,10.72,3.49,34.0,11.24,16.04
2018-04-13 12:00:56,62.22,9.45,3.32,34.01,8.42,13.28
