Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 13:00:56,34.665,3.975,9.655,1.49,7.745,13.705,89.76
2018-03-31 14:00:56,32.72,3.93,6.355,0.0,8.295,13.675000000000002,92.79
2018-03-31 15:00:56,28.334999999999997,4.49,4.4,0.0,8.15,13.469999999999999,98.83
2018-03-31 16:00:56,28.11,4.37,3.445,3.885,9.58,16.11,104.38
2018-03-31 17:00:56,25.165000000000003,4.67,2.735,4.89,10.45,15.834999999999999,107.38
2018-03-31 18:00:56,22.790000000000003,4.035,3.2999999999999994,0.0,12.149999999999999,18.125,106.51
2018-03-31 19:00:56,20.905,4.345,4.79,0.0,25.63,35.335,93.06
2018-03-31 20:00:56,19.25,4.31,10.36,0.0,34.975,46.60999999999999,54.03
2018-03-31 21:00:56,39.24,6.775000000000001,35.165,9.26,57.04,79.165,25.08
2018-03-31 22:00:56,54.345,11.06,32.955,6.955000000000001,53.655,78.64999999999999,24.9
2018-03-31 23:00:56,60.595000000000006,13.67,27.0,3.065,54.10999999999999,75.05,16.51
2018-04-01 00:00:56,61.080000000000005,14.229999999999999,15.945,0.0,49.26,60.855,10.67
2018-04-01 01:00:56,60.855,11.26,12.18,0.0,46.43,61.26500000000001,3.16
2018-04-01 02:00:56,51.935,9.015,8.655,0.0,31.070000000000004,35.53,4.36
2018-04-01 03:00:56,45.275,9.47,7.419999999999999,0.0,29.995,35.879999999999995,1.49
2018-04-01 04:00:56,40.73,9.17,7.525000000000001,0.0,28.315,31.554999999999996,2.24
2018-04-01 05:00:56,32.565,6.900000000000001,6.46,0.0,25.135,29.84,1.15
2018-04-01 06:00:56,27.745,5.415,5.81,0.0,26.275000000000002,31.045,1.34
2018-04-01 07:00:56,28.444999999999997,4.04,9.015,0.0,33.025,42.574999999999996,1.75
2018-04-01 08:00:56,32.44,5.599999999999999,18.585,8.41,41.04,62.215,8.13
2018-04-01 09:00:56,43.73,13.574999999999998,13.479999999999999,7.895,36.055,57.800000000000004,20.08
2018-04-01 10:00:56,55.305,17.7,5.26,8.905,16.055,23.935000000000002,60.78
2018-04-01 11:00:56,53.9,12.39,4.035,13.875,9.155,14.305,86.05
2018-04-01 12:00:56,45.705000000000005,8.67,3.56,15.800000000000002,7.640000000000001,12.959999999999999,93.77
2018-04-01 13:00:56,38.955000000000005,6.37,3.385,10.805,7.109999999999999,12.295,100.16
2018-04-01 14:00:56,32.495000000000005,5.31,3.205,10.315,7.94,13.770000000000001,98.38
2018-04-01 15:00:56,29.965,4.535,4.185,17.095,8.165,13.520000000000001,102.59
2018-04-01 16:00:56,25.820000000000004,3.65,3.155,17.385,8.61,14.65,103.41
2018-04-01 17:00:56,25.264999999999997,3.01,3.19,16.875,10.375,17.66,100.88
2018-04-01 18:00:56,22.955,2.53,5.3,11.845,12.575000000000001,19.925,97.32
2018-04-01 19:00:56,20.18,1.97,14.135,9.505,24.39,35.72,83.05
2018-04-01 20:00:56,25.674999999999997,2.455,35.12,9.335,31.019999999999996,41.885,74.04
2018-04-01 21:00:56,31.709999999999997,6.195,27.92,8.815,35.129999999999995,45.714999999999996,67.29
2018-04-01 22:00:56,36.08,8.815,33.73,6.595,52.345,59.55500000000001,33.17
2018-04-01 23:00:56,44.51500000000001,7.695,38.63,7.510000000000001,64.815,83.065,13.35
2018-04-02 00:00:56,60.975,8.115,14.0,1.215,34.175000000000004,40.31,25.51
2018-04-02 01:00:56,59.31,7.755,8.92,0.0,21.42,23.615,34.99
2018-04-02 02:00:56,51.775000000000006,7.2,9.7,0.28,14.454999999999998,15.975,40.09
2018-04-02 03:00:56,40.23,6.0,13.385,0.505,12.034999999999998,13.094999999999999,38.82
2018-04-02 04:00:56,34.72,5.565,10.1,1.025,12.824999999999998,13.815,27.3
2018-04-02 05:00:56,30.01,5.785,19.54,4.88,20.37,22.209999999999997,18.34
2018-04-02 06:00:56,26.72,4.47,21.709999999999997,4.715,21.435000000000002,24.12,15.68
2018-04-02 07:00:56,28.78,3.305,19.405,6.46,27.11,33.294999999999995,13.96
2018-04-02 08:00:56,35.31,4.295,6.265,6.505,37.66,59.535,18.9
2018-04-02 09:00:56,44.794999999999995,5.965,4.145,16.165,26.935000000000002,43.72,50.77
2018-04-02 10:00:56,54.655,4.43,4.89,18.04,6.109999999999999,10.915,77.22
2018-04-02 11:00:56,55.215,3.6650000000000005,3.32,10.525,5.9799999999999995,11.475,88.03
2018-04-02 12:00:56,50.800000000000004,2.935,2.175,4.62,9.085,16.39,86.4
2018-04-02 13:00:56,56.410000000000004,2.24,1.72,0.85,10.515,16.924999999999997,97.44
2018-04-02 14:00:56,57.51500000000001,1.575,2.09,4.25,14.594999999999999,22.24,136.01
2018-04-02 15:00:56,41.75,1.14,3.445,2.44,15.86,20.585,144.11
2018-04-02 16:00:56,34.22,0.8450000000000001,3.6199999999999997,1.745,19.445,28.584999999999997,126.99
2018-04-02 17:00:56,30.679999999999996,0.83,3.855,0.0,21.675,30.575,118.7
2018-04-02 18:00:56,25.765,2.465,7.005,3.09,29.919999999999998,41.75,100.46
2018-04-02 19:00:56,21.175,4.01,10.49,5.48,40.73,51.26,88.14
2018-04-02 20:00:56,20.47,3.26,31.08,19.2,52.29,77.11,75.88
2018-04-02 21:00:56,24.930000000000003,5.37,23.485,10.07,55.68,67.71,32.23
2018-04-02 22:00:56,34.495,7.294999999999999,19.415,8.795,37.065,43.56,49.66
2018-04-02 23:00:56,36.73,5.760000000000001,30.350000000000005,8.18,37.885,45.76500000000001,30.56
2018-04-03 00:00:56,37.35,6.015,18.12,5.16,25.67,29.554999999999996,31.1
2018-04-03 01:00:56,40.14,5.715,11.020000000000001,2.76,22.725000000000005,25.599999999999998,21.91
2018-04-03 02:00:56,39.98,4.495,9.5,5.02,22.945000000000004,24.855000000000004,16.01
2018-04-03 03:00:56,31.965,4.095,14.335,7.855,19.91,21.45,14.72
2018-04-03 04:00:56,29.08,3.205,8.77,6.760000000000001,19.82,21.205000000000002,17.91
2018-04-03 05:00:56,27.975000000000005,2.29,6.23,4.67,15.979999999999999,17.245,22.82
2018-04-03 06:00:56,21.474999999999998,1.87,7.905,8.49,19.59,21.790000000000003,32.52
2018-04-03 07:00:56,18.125,1.59,7.755,9.135,23.63,27.83,25.03
2018-04-03 08:00:56,25.11,2.405,11.625,17.805,42.305,67.58,37.59
2018-04-03 09:00:56,44.585,4.705,7.75,17.73,39.56,63.79,61.4
2018-04-03 10:00:56,59.885,4.975,3.01,22.44,18.935,27.365,80.92
2018-04-03 11:00:56,50.29999999999999,3.48,2.06,18.65,19.07,27.985000000000003,92.22
2018-04-03 12:00:56,45.98,2.44,0.0,28.16,14.145000000000001,22.209999999999997,101.45
2018-04-03 13:00:56,43.895,1.705,3.14,21.92,12.99,19.615,102.56
2018-04-03 14:00:56,39.5,1.3549999999999998,3.01,22.834999999999997,13.199999999999998,19.885,103.09
2018-04-03 15:00:56,34.975,1.7,2.655,20.035,10.745,16.32,103.81
2018-04-03 16:00:56,31.625,2.045,2.34,21.445000000000004,13.895000000000001,20.54,102.08
2018-04-03 17:00:56,25.554999999999996,1.6900000000000002,2.765,18.995,15.15,21.915000000000003,100.42
2018-04-03 18:00:56,21.675,1.6049999999999998,1.8150000000000002,18.24,20.375,26.495,98.24
2018-04-03 19:00:56,20.135,1.5,2.7999999999999994,18.815,26.965000000000003,32.25,92.02
2018-04-03 20:00:56,21.37,1.04,14.729999999999999,27.86,55.035,68.04,59.53
2018-04-03 21:00:56,32.44,0.81,19.18,22.365,48.39000000000001,58.645,39.84
2018-04-03 22:00:56,50.02,2.25,22.38,24.31,39.355,49.615,29.7
2018-04-03 23:00:56,54.29999999999999,4.01,36.63,23.14,46.635,56.92499999999999,22.77
2018-04-04 00:00:56,46.76,6.044999999999999,36.675,23.945000000000004,47.20000000000001,56.13,14.16
2018-04-04 01:00:56,47.41,9.45,14.555,0.0,44.26,49.23,10.72
2018-04-04 02:00:56,37.51,7.925,12.464999999999998,0.0,38.34,41.625,4.92
2018-04-04 03:00:56,31.304999999999996,6.245,9.885,0.0,31.36,34.3,5.44
2018-04-04 04:00:56,32.0,5.16,7.900000000000001,0.0,31.435,35.98,2.61
2018-04-04 05:00:56,26.3,3.655,5.215,0.0,28.2,31.01,3.86
2018-04-04 06:00:56,26.12,2.775,6.349999999999999,0.0,27.06,30.524999999999995,7.63
2018-04-04 07:00:56,25.150000000000002,2.16,6.875,0.0,34.94,41.91,4.34
2018-04-04 08:00:56,28.74,4.315,14.824999999999998,3.24,51.685,89.8,14.98
2018-04-04 09:00:56,39.78,8.58,23.595,21.32,52.76,112.55499999999999,36.06
2018-04-04 10:00:56,52.875,8.32,2.595,8.19,22.03,32.895,61.3
2018-04-04 11:00:56,53.76000000000001,6.005,2.815,6.87,12.57,18.11,87.04
2018-04-04 12:00:56,45.79999999999999,4.44,2.84,1.54,9.51,14.955,103.52
2018-04-04 13:00:56,44.725,3.58,3.2900000000000005,0.0,12.15,18.895,109.43
2018-04-04 14:00:56,38.035,3.205,2.52,0.0,9.13,13.315,116.8
2018-04-04 15:00:56,30.459999999999997,3.815,2.085,8.07,9.200000000000001,13.305,121.28
2018-04-04 16:00:56,27.794999999999998,3.89,1.995,6.335,9.01,13.799999999999999,119.25
2018-04-04 17:00:56,26.755,4.48,2.58,0.0,11.520000000000001,16.46,116.6
2018-04-04 18:00:56,21.929999999999996,5.715,3.51,0.0,18.46,25.544999999999998,114.98
2018-04-04 19:00:56,23.820000000000004,4.165,6.175,0.0,34.17,45.10999999999999,96.31
2018-04-04 20:00:56,32.245000000000005,3.93,24.959999999999997,1.465,55.24,67.325,54.13
2018-04-04 21:00:56,42.62,5.165,46.285,7.66,68.735,86.555,29.39
2018-04-04 22:00:56,61.205000000000005,7.905,45.51,6.88,56.965,73.75999999999999,31.37
2018-04-04 23:00:56,67.565,12.635,34.145,6.055,59.300000000000004,71.19500000000001,21.63
2018-04-05 00:00:56,63.085,14.520000000000001,16.755,0.975,58.54,68.005,9.56
2018-04-05 01:00:56,52.37,12.089999999999998,14.4,0.0,47.005,53.35,12.08
2018-04-05 02:00:56,48.10999999999999,9.615,12.12,0.0,35.355,38.23,10.46
2018-04-05 03:00:56,40.695,7.900000000000001,10.18,0.0,31.52,33.685,5.85
2018-04-05 04:00:56,32.885,7.685,9.635,0.0,27.995,30.135,5.5
2018-04-05 05:00:56,29.635,6.294999999999999,9.335,0.0,27.325,29.03,9.27
2018-04-05 06:00:56,25.11,4.46,6.41,0.0,31.075000000000003,35.645,6.65
2018-04-05 07:00:56,26.174999999999997,4.565,8.845,1.9400000000000002,38.37,48.225,7.28
2018-04-05 08:00:56,33.76,6.510000000000001,10.585,4.645,50.645,79.595,16.1
2018-04-05 09:00:56,51.445,11.08,23.945000000000004,37.15,72.38,166.97,26.09
2018-04-05 10:00:56,72.27499999999999,14.365,4.63,15.475,30.19,42.26,56.8
2018-04-05 11:00:56,72.71499999999999,11.445,3.625,17.375,18.905,26.405,79.28
2018-04-05 12:00:56,61.375,10.205,3.82,16.635,16.41,24.285,106.21
2018-04-05 13:00:56,55.824999999999996,7.535,3.215,16.655,12.095,18.03,111.37
2018-04-05 14:00:56,49.4,6.375,2.72,13.97,11.85,17.405,108.28
2018-04-05 15:00:56,42.68,6.29,3.025,13.905,11.025,17.02,109.83
2018-04-05 16:00:56,35.655,6.53,2.8349999999999995,14.195,10.675000000000002,16.709999999999997,107.84
2018-04-05 17:00:56,32.23,7.114999999999999,3.455,12.854999999999999,13.555,20.88,105.3
2018-04-05 18:00:56,29.01,5.15,3.68,13.949999999999998,17.895,26.61,93.22
2018-04-05 19:00:56,25.455,4.045,6.055,12.26,35.515,47.580000000000005,73.14
2018-04-05 20:00:56,31.064999999999998,5.27,12.275,12.655,57.135,75.105,28.75
2018-04-05 21:00:56,59.01500000000001,8.33,37.185,17.325,72.13,111.0,16.38
2018-04-05 22:00:56,91.21999999999998,10.245,30.600000000000005,13.964999999999998,60.91,83.535,19.38
2018-04-05 23:00:56,94.555,10.92,27.179999999999996,14.725,59.0,76.805,14.65
2018-04-06 00:00:56,86.59499999999998,11.354999999999999,20.805,13.699999999999998,57.38,72.96499999999999,9.31
2018-04-06 01:00:56,75.1,11.775,11.88,8.515,43.555,49.775000000000006,4.61
2018-04-06 02:00:56,66.585,8.945,8.56,4.455,35.919999999999995,39.345,4.65
2018-04-06 03:00:56,51.095,7.21,7.25,2.7000000000000006,31.995,36.574999999999996,2.46
2018-04-06 04:00:56,43.095,5.71,7.44,0.4749999999999999,28.975000000000005,31.945000000000004,3.01
2018-04-06 05:00:56,37.169999999999995,4.93,7.239999999999999,1.87,28.885,31.304999999999996,5.31
2018-04-06 06:00:56,30.505,4.865,7.625,3.195,30.535,35.120000000000005,2.56
2018-04-06 07:00:56,28.310000000000002,4.25,8.615,5.04,32.455,37.76,8.31
2018-04-06 08:00:56,31.08,5.125,10.895000000000001,16.255,47.440000000000005,81.985,10.19
2018-04-06 09:00:56,51.63,10.205,16.98,56.615,68.935,190.105,22.58
2018-04-06 10:00:56,77.86,14.14,4.305,30.274999999999995,31.290000000000003,45.89000000000001,53.68
2018-04-06 11:00:56,82.245,9.895,2.455,22.42,13.97,22.005,76.33
2018-04-06 12:00:56,66.73,7.105,2.49,21.905,8.75,14.955,96.71
2018-04-06 13:00:56,59.375,5.46,2.605,21.825,8.88,15.86,86.42
2018-04-06 14:00:56,49.88,4.115,1.42,25.785,9.02,17.445,88.02
2018-04-06 15:00:56,41.67,3.935,1.655,25.52,7.915,13.969999999999999,89.08
2018-04-06 16:00:56,30.349999999999998,4.325,2.285,25.605,9.585,16.925,90.89
2018-04-06 17:00:56,28.929999999999996,3.405,1.065,26.774999999999995,11.084999999999999,18.13,92.86
2018-04-06 18:00:56,30.44,2.7999999999999994,1.55,25.885,13.32,22.475000000000005,90.15
2018-04-06 19:00:56,24.605,2.12,2.885,26.290000000000003,18.349999999999998,29.179999999999996,81.15
2018-04-06 20:00:56,25.025000000000002,1.53,9.445,22.600000000000005,43.865,62.324999999999996,29.2
2018-04-06 21:00:56,42.055,2.85,22.145,24.325,54.96,86.13,14.17
2018-04-06 22:00:56,56.695,4.715,35.865,29.97,60.23499999999999,94.375,15.56
2018-04-06 23:00:56,72.03500000000001,8.54,30.820000000000004,24.435,63.705000000000005,95.57,5.73
2018-04-07 00:00:56,77.97,13.095,22.745,23.929999999999996,60.225,79.995,4.52
2018-04-07 01:00:56,75.83999999999999,11.54,19.52,0.0,55.75,68.605,3.65
2018-04-07 02:00:56,67.755,11.39,18.365,0.0,44.245000000000005,49.73499999999999,2.0
2018-04-07 03:00:56,57.580000000000005,8.35,12.755,0.0,39.4,42.745000000000005,3.51
2018-04-07 04:00:56,48.375,5.955000000000001,6.825,0.0,27.735,29.34,4.71
2018-04-07 05:00:56,40.86,4.2,5.045,0.0,20.805,21.850000000000005,6.87
2018-04-07 06:00:56,36.910000000000004,3.045,5.255,0.0,22.03,24.145,7.59
2018-04-07 07:00:56,36.725,2.215,4.35,0.0,23.755,27.084999999999997,11.2
2018-04-07 08:00:56,37.365,1.93,1.845,0.0,23.599999999999998,32.85,14.28
2018-04-07 09:00:56,44.12,3.345,2.335,0.0,32.81,49.82500000000001,33.07
2018-04-07 10:00:56,48.415,4.42,4.535,2.74,18.89,29.084999999999997,49.92
2018-04-07 11:00:56,51.699999999999996,4.075,4.825,2.7550000000000003,15.995,25.345,70.85
2018-04-07 12:00:56,44.395,4.36,3.58,2.01,8.950000000000001,14.315,94.78
2018-04-07 13:00:56,37.775,4.19,3.155,0.225,6.62,11.985,100.71
2018-04-07 14:00:56,33.28,4.475,2.425,2.265,8.245,14.464999999999998,104.67
2018-04-07 15:00:56,28.66,4.205,2.3,2.35,6.63,12.615,104.21
2018-04-07 16:00:56,27.959999999999997,4.28,2.12,5.06,8.520000000000001,14.1,104.05
2018-04-07 17:00:56,27.47,4.785,1.6499999999999997,5.37,8.005,13.285000000000002,112.47
2018-04-07 18:00:56,23.55,5.95,1.925,8.095,13.995,20.025000000000002,107.32
2018-04-07 19:00:56,21.26,4.525,3.61,7.32,28.885,35.27,84.37
2018-04-07 20:00:56,28.34,3.69,10.35,6.53,44.830000000000005,59.285,64.25
2018-04-07 21:00:56,45.379999999999995,5.345,14.725,6.27,56.255,78.745,60.28
2018-04-07 22:00:56,57.49,10.045,19.44,0.9,52.98,67.7,68.84
2018-04-07 23:00:56,67.115,12.949999999999998,14.045,0.0,29.745,34.09,81.38
2018-04-08 00:00:56,62.574999999999996,12.565,14.06,0.0,27.054999999999996,30.5,76.05
2018-04-08 01:00:56,51.88,12.300000000000002,9.465,0.0,22.035,15.06,58.04
2018-04-08 02:00:56,48.044999999999995,9.71,9.675,0.0,22.465,12.64,39.63
2018-04-08 03:00:56,51.75,9.485,7.3,0.0,16.905,8.925,32.66
2018-04-08 04:00:56,42.415,10.01,5.305,0.0,15.285000000000002,6.09,23.49
2018-04-08 05:00:56,37.419999999999995,7.665,4.33,0.0,13.21,5.55,20.64
2018-04-08 06:00:56,32.405,6.565,4.855,0.0,18.57,8.785,13.64
2018-04-08 07:00:56,33.38999999999999,5.849999999999999,6.505,0.0,20.42,10.69,12.84
2018-04-08 08:00:56,35.825,5.53,5.955000000000001,0.0,23.820000000000004,30.045,16.72
2018-04-08 09:00:56,40.97,7.585,3.9249999999999994,0.0,20.635,31.73,23.96
2018-04-08 10:00:56,49.315,10.699999999999998,3.6300000000000003,9.565,17.19,24.425,52.37
2018-04-08 11:00:56,55.695,11.655,3.765,6.04,11.145000000000001,15.85,99.83
2018-04-08 12:00:56,52.94499999999999,9.625,3.25,356.19,8.215,11.729999999999999,110.18
2018-04-08 13:00:56,51.685,8.995,2.7900000000000005,6.54,8.29,12.045,113.4
2018-04-08 14:00:56,55.74,6.925,2.585,5.455000000000001,9.485,13.205,114.35
2018-04-08 15:00:56,52.915,5.580000000000001,3.19,7.32,10.25,14.785000000000002,113.34
2018-04-08 16:00:56,53.36000000000001,5.06,2.68,6.98,12.515,16.55,108.76
2018-04-08 17:00:56,59.345,6.495,4.05,980.9500000000002,17.19,23.435,97.56
2018-04-08 18:00:56,61.225,7.3,6.22,0.0,26.599999999999998,35.935,93.02
2018-04-08 19:00:56,58.85999999999999,7.34,10.839999999999998,0.0,39.975,48.495000000000005,76.05
2018-04-08 20:00:56,59.05500000000001,9.61,11.38,0.0,31.655,41.895,78.16
2018-04-08 21:00:56,49.824999999999996,12.14,13.175000000000002,0.0,31.995,28.59,70.09
2018-04-08 22:00:56,49.905,13.885,9.315,0.0,30.380000000000006,23.97,55.2
2018-04-08 23:00:56,59.185,13.155,13.785000000000002,0.0,35.415,31.895,47.64
2018-04-09 00:00:56,57.73,12.81,11.945,2.7900000000000005,38.88,43.435,24.29
2018-04-09 01:00:56,59.585,11.125,10.949999999999998,0.0,36.44,39.635,22.87
2018-04-09 02:00:56,51.160000000000004,10.435,8.005,0.0,29.86,31.275000000000002,15.47
2018-04-09 03:00:56,46.574999999999996,9.725,6.91,0.0,24.724999999999998,25.955,16.64
2018-04-09 04:00:56,45.080000000000005,7.07,6.044999999999999,0.0,23.605,24.615,15.78
2018-04-09 05:00:56,39.370000000000005,5.1,5.695,0.0,21.145,22.405,18.86
2018-04-09 06:00:56,35.435,3.9599999999999995,5.025,0.0,22.115,23.959999999999997,19.32
2018-04-09 07:00:56,32.155,3.315,4.9,0.0,24.625,29.334999999999997,17.65
2018-04-09 08:00:56,36.2,4.55,6.400000000000001,2.21,45.99,61.544999999999995,22.32
2018-04-09 09:00:56,42.074999999999996,6.849999999999999,11.28,6.7,41.285,66.17,17.61
2018-04-09 10:00:56,57.24,6.675,10.74,8.11,37.17,54.26500000000001,51.97
2018-04-09 11:00:56,61.73,5.905,13.14,5.155,14.584999999999999,20.78,91.23
2018-04-09 12:00:56,58.895,6.010000000000001,7.7,12.665,8.479999999999999,13.665000000000001,96.49
2018-04-09 13:00:56,51.01,4.86,4.125,12.485,9.275,14.76,100.86
2018-04-09 14:00:56,48.43,5.885000000000001,3.48,5285.795,11.125,17.834999999999997,104.65
2018-04-09 15:00:56,43.445,6.79,3.73,15.815,18.985,28.725000000000005,104.88
2018-04-09 16:00:56,40.51499999999999,5.05,4.425,1835.925,15.78,23.169999999999998,98.97
2018-04-09 17:00:56,41.225,4.75,5.97,0.625,25.63,35.12,85.43
2018-04-09 18:00:56,48.67499999999999,7.345,6.47,5.23,38.705,54.004999999999995,78.95
2018-04-09 19:00:56,55.745,8.92,4.905,0.0,12.149999999999999,17.36,93.17
2018-04-09 20:00:56,54.73,7.400000000000001,9.235,0.0,21.584999999999997,27.400000000000002,87.46
2018-04-09 21:00:56,47.315,6.87,20.945,0.0,31.570000000000004,37.199999999999996,73.96
2018-04-09 22:00:56,44.155,5.155,25.535,0.0,27.74,32.265,65.39
2018-04-09 23:00:56,46.845,5.275,17.335,0.0,24.599999999999998,28.804999999999996,54.98
2018-04-10 00:00:56,42.89000000000001,5.98,15.995,0.0,19.035,21.8,60.13
2018-04-10 01:00:56,40.835,4.28,10.615,0.0,14.659999999999998,17.06,53.17
2018-04-10 02:00:56,40.315,3.23,10.805,0.0,12.595,8.32,50.14
2018-04-10 03:00:56,33.245,2.905,8.605,0.0,9.51,7.330000000000001,61.07
2018-04-10 04:00:56,26.86,2.565,7.345,0.0,13.185,8.27,38.6
2018-04-10 05:00:56,24.064999999999998,2.345,5.705000000000001,0.0,12.485,8.44,33.73
2018-04-10 06:00:56,22.605,4.105,5.75,0.0,13.824999999999998,10.075,27.57
2018-04-10 07:00:56,21.724999999999998,5.535,5.845,0.0,20.3,24.16,22.57
2018-04-10 08:00:56,23.63,5.05,4.925,0.0,27.615,41.800000000000004,19.56
2018-04-10 09:00:56,31.275000000000002,6.55,4.45,6.62,34.48,55.285,26.58
2018-04-10 10:00:56,38.915,6.54,2.7900000000000005,8.915,20.94,30.255000000000006,57.72
