Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 11:00:56,36.935,5.37,11.495,3.89,10.690000000000001,18.91,72.22
2018-03-31 12:00:56,37.44,4.47,14.405,3.07,7.875,14.12,86.2
2018-03-31 13:00:56,34.665,3.975,9.655,1.49,7.745,13.705,89.76
2018-03-31 14:00:56,32.72,3.93,6.355,0.0,8.295,13.675,92.79
2018-03-31 15:00:56,28.335,4.49,4.4,0.0,8.15,13.469999999999999,98.83
2018-03-31 16:00:56,28.11,4.37,3.445,3.885,9.58,16.11,104.38
2018-03-31 17:00:56,25.165,4.67,2.735,4.89,10.45,15.835,107.38
2018-03-31 18:00:56,22.79,4.035,3.3,0.0,12.149999999999999,18.125,106.51
2018-03-31 19:00:56,20.905,4.345,4.79,0.0,25.63,35.335,93.06
2018-03-31 20:00:56,19.25,4.31,10.36,0.0,34.975,46.61,54.03
2018-03-31 21:00:56,39.24,6.775,35.165,9.26,57.04,79.16499999999999,25.08
2018-03-31 22:00:56,54.345,11.06,32.955,6.955,53.655,78.65,24.9
2018-03-31 23:00:56,60.595,13.67,27.0,3.065,54.11,75.05,16.51
2018-04-01 00:00:56,61.08,14.23,15.945,0.0,49.260000000000005,60.855000000000004,10.67
2018-04-01 01:00:56,60.855,11.26,12.18,0.0,46.43,61.265,3.16
2018-04-01 02:00:56,51.935,9.015,8.655,0.0,31.07,35.53,4.36
2018-04-01 03:00:56,45.275,9.47,7.42,0.0,29.995,35.879999999999995,1.49
2018-04-01 04:00:56,40.730000000000004,9.17,7.525,0.0,28.315,31.555,2.24
2018-04-01 05:00:56,32.565,6.9,6.46,0.0,25.134999999999998,29.839999999999996,1.15
2018-04-01 06:00:56,27.745,5.415,5.81,0.0,26.275,31.045,1.34
2018-04-01 07:00:56,28.445,4.04,9.015,0.0,33.025,42.575,1.75
2018-04-01 08:00:56,32.44,5.6,18.585,8.41,41.04,62.215,8.13
2018-04-01 09:00:56,43.730000000000004,13.575,13.48,7.895,36.055,57.800000000000004,20.08
2018-04-01 10:00:56,55.305,17.7,5.26,8.905,16.055,23.935000000000002,60.78
2018-04-01 11:00:56,53.900000000000006,12.39,4.035,13.875,9.155,14.305,86.05
2018-04-01 12:00:56,45.705,8.67,3.56,15.8,7.640000000000001,12.96,93.77
2018-04-01 13:00:56,38.955,6.37,3.385,10.805,7.109999999999999,12.295,100.16
2018-04-01 14:00:56,32.495000000000005,5.31,3.205,10.315,7.9399999999999995,13.77,98.38
2018-04-01 15:00:56,29.964999999999996,4.535,4.185,17.095,8.165,13.52,102.59
2018-04-01 16:00:56,25.82,3.65,3.155,17.385,8.61,14.65,103.41
2018-04-01 17:00:56,25.265,3.01,3.19,16.875,10.375,17.66,100.88
2018-04-01 18:00:56,22.955,2.53,5.3,11.845,12.575000000000001,19.925,97.32
2018-04-01 19:00:56,20.18,1.97,14.135,9.505,24.39,35.72,83.05
2018-04-01 20:00:56,25.674999999999997,2.455,35.12,9.335,31.019999999999996,41.885000000000005,74.04
2018-04-01 21:00:56,31.71,6.195,27.92,8.815,35.129999999999995,45.714999999999996,67.29
2018-04-01 22:00:56,36.08,8.815,33.73,6.595,52.345,59.55500000000001,33.17
2018-04-01 23:00:56,44.515,7.695,38.63,7.51,64.815,83.065,13.35
2018-04-02 00:00:56,60.974999999999994,8.115,14.0,1.215,34.175000000000004,40.31,25.51
2018-04-02 01:00:56,59.31,7.755,8.92,0.0,21.42,23.615000000000002,34.99
2018-04-02 02:00:56,51.775000000000006,7.2,9.7,0.28,14.454999999999998,15.975000000000001,40.09
2018-04-02 03:00:56,40.23,6.0,13.385,0.505,12.035,13.094999999999999,38.82
2018-04-02 04:00:56,34.72,5.565,10.1,1.025,12.825,13.815,27.3
2018-04-02 05:00:56,30.009999999999998,5.785,19.54,4.88,20.37,22.21,18.34
2018-04-02 06:00:56,26.72,4.47,21.71,4.715,21.435000000000002,24.12,15.68
2018-04-02 07:00:56,28.779999999999998,3.305,19.405,6.46,27.11,33.295,13.96
2018-04-02 08:00:56,35.31,4.295,6.265,6.505,37.66,59.535,18.9
2018-04-02 09:00:56,44.795,5.965,4.145,16.165,26.935000000000002,43.72,50.77
2018-04-02 10:00:56,54.655,4.43,4.89,18.04,6.109999999999999,10.915,77.22
2018-04-02 11:00:56,55.215,3.665,3.32,10.525,5.9799999999999995,11.475000000000001,88.03
2018-04-02 12:00:56,50.8,2.935,2.175,4.62,9.085,16.39,86.4
2018-04-02 13:00:56,56.41,2.24,1.72,0.85,10.515,16.924999999999997,97.44
2018-04-02 14:00:56,57.515,1.575,2.09,4.25,14.594999999999999,22.24,136.01
2018-04-02 15:00:56,41.75,1.14,3.445,2.44,15.860000000000001,20.585,144.11
2018-04-02 16:00:56,34.22,0.845,3.62,1.745,19.445,28.584999999999997,126.99
2018-04-02 17:00:56,30.68,0.83,3.855,0.0,21.675,30.575,118.7
2018-04-02 18:00:56,25.765,2.465,7.005,3.09,29.92,41.75,100.46
2018-04-02 19:00:56,21.174999999999997,4.01,10.49,5.48,40.730000000000004,51.260000000000005,88.14
2018-04-02 20:00:56,20.47,3.26,31.08,19.2,52.29,77.11,75.88
2018-04-02 21:00:56,24.93,5.37,23.485,10.07,55.68,67.71000000000001,32.23
2018-04-02 22:00:56,34.495,7.295,19.415,8.795,37.065,43.56,49.66
2018-04-02 23:00:56,36.730000000000004,5.76,30.35,8.18,37.885000000000005,45.765,30.56
2018-04-03 00:00:56,37.35,6.015,18.12,5.16,25.67,29.555,31.1
2018-04-03 01:00:56,40.14,5.715,11.02,2.76,22.725,25.6,21.91
2018-04-03 02:00:56,39.980000000000004,4.495,9.5,5.02,22.945,24.855000000000004,16.01
2018-04-03 03:00:56,31.965,4.095,14.335,7.855,19.91,21.45,14.72
2018-04-03 04:00:56,29.08,3.205,8.77,6.76,19.82,21.205000000000002,17.91
2018-04-03 05:00:56,27.975,2.29,6.23,4.67,15.98,17.244999999999997,22.82
2018-04-03 06:00:56,21.475,1.87,7.905,8.49,19.59,21.79,32.52
2018-04-03 07:00:56,18.125,1.59,7.755,9.135,23.63,27.83,25.03
2018-04-03 08:00:56,25.11,2.405,11.625,17.805,42.305,67.58,37.59
2018-04-03 09:00:56,44.585,4.705,7.75,17.73,39.56,63.79,61.4
2018-04-03 10:00:56,59.885,4.975,3.01,22.44,18.935,27.365000000000002,80.92
2018-04-03 11:00:56,50.3,3.48,2.06,18.65,19.07,27.985,92.22
2018-04-03 12:00:56,45.980000000000004,2.44,0.0,28.16,14.145,22.21,101.45
2018-04-03 13:00:56,43.894999999999996,1.705,3.14,21.92,12.989999999999998,19.615,102.56
2018-04-03 14:00:56,39.5,1.355,3.01,22.835,13.2,19.884999999999998,103.09
2018-04-03 15:00:56,34.975,1.7,2.655,20.035,10.745,16.32,103.81
2018-04-03 16:00:56,31.625,2.045,2.34,21.445,13.895,20.54,102.08
2018-04-03 17:00:56,25.555,1.69,2.765,18.995,15.15,21.915,100.42
2018-04-03 18:00:56,21.675,1.605,1.815,18.24,20.375,26.495,98.24
2018-04-03 19:00:56,20.134999999999998,1.5,2.8,18.815,26.965000000000003,32.25,92.02
2018-04-03 20:00:56,21.37,1.04,14.73,27.86,55.035,68.03999999999999,59.53
2018-04-03 21:00:56,32.44,0.81,19.18,22.365,48.39,58.645,39.84
2018-04-03 22:00:56,50.019999999999996,2.25,22.38,24.31,39.355000000000004,49.615,29.7
2018-04-03 23:00:56,54.3,4.01,36.63,23.14,46.635,56.925,22.77
2018-04-04 00:00:56,46.760000000000005,6.045,36.675,23.945,47.2,56.13,14.16
2018-04-04 01:00:56,47.41,9.45,14.555,0.0,44.260000000000005,49.230000000000004,10.72
2018-04-04 02:00:56,37.51,7.925,12.465,0.0,38.34,41.625,4.92
2018-04-04 03:00:56,31.305,6.245,9.885,0.0,31.36,34.3,5.44
2018-04-04 04:00:56,32.0,5.16,7.9,0.0,31.435,35.98,2.61
2018-04-04 05:00:56,26.3,3.655,5.215,0.0,28.2,31.009999999999998,3.86
2018-04-04 06:00:56,26.119999999999997,2.775,6.35,0.0,27.06,30.525,7.63
2018-04-04 07:00:56,25.15,2.16,6.875,0.0,34.94,41.91,4.34
2018-04-04 08:00:56,28.74,4.315,14.825,3.24,51.685,89.80000000000001,14.98
2018-04-04 09:00:56,39.78,8.58,23.595,21.32,52.760000000000005,112.55499999999999,36.06
2018-04-04 10:00:56,52.875,8.32,2.595,8.19,22.03,32.894999999999996,61.3
2018-04-04 11:00:56,53.760000000000005,6.005,2.815,6.87,12.57,18.11,87.04
2018-04-04 12:00:56,45.8,4.44,2.84,1.54,9.51,14.955,103.52
2018-04-04 13:00:56,44.724999999999994,3.58,3.29,0.0,12.15,18.895,109.43
2018-04-04 14:00:56,38.035,3.205,2.52,0.0,9.129999999999999,13.315000000000001,116.8
2018-04-04 15:00:56,30.46,3.815,2.085,8.07,9.2,13.305,121.28
2018-04-04 16:00:56,27.794999999999998,3.89,1.995,6.335,9.01,13.8,119.25
2018-04-04 17:00:56,26.755,4.48,2.58,0.0,11.52,16.46,116.6
2018-04-04 18:00:56,21.93,5.715,3.51,0.0,18.46,25.544999999999998,114.98
2018-04-04 19:00:56,23.82,4.165,6.175,0.0,34.17,45.11,96.31
2018-04-04 20:00:56,32.245000000000005,3.93,24.96,1.465,55.239999999999995,67.325,54.13
2018-04-04 21:00:56,42.62,5.165,46.285,7.66,68.735,86.555,29.39
2018-04-04 22:00:56,61.205,7.905,45.51,6.88,56.965,73.75999999999999,31.37
2018-04-04 23:00:56,67.565,12.635,34.145,6.055,59.300000000000004,71.19500000000001,21.63
2018-04-05 00:00:56,63.085,14.52,16.755,0.975,58.540000000000006,68.005,9.56
2018-04-05 01:00:56,52.37,12.09,14.4,0.0,47.005,53.35,12.08
2018-04-05 02:00:56,48.11,9.615,12.12,0.0,35.355000000000004,38.230000000000004,10.46
2018-04-05 03:00:56,40.695,7.9,10.18,0.0,31.52,33.685,5.85
2018-04-05 04:00:56,32.885,7.685,9.635,0.0,27.994999999999997,30.134999999999998,5.5
2018-04-05 05:00:56,29.634999999999998,6.295,9.335,0.0,27.325,29.03,9.27
2018-04-05 06:00:56,25.11,4.46,6.41,0.0,31.075000000000003,35.644999999999996,6.65
2018-04-05 07:00:56,26.174999999999997,4.565,8.845,1.94,38.37,48.224999999999994,7.28
2018-04-05 08:00:56,33.76,6.51,10.585,4.645,50.645,79.595,16.1
2018-04-05 09:00:56,51.445,11.08,23.945,37.15,72.38,166.97,26.09
2018-04-05 10:00:56,72.275,14.365,4.63,15.475,30.19,42.26,56.8
2018-04-05 11:00:56,72.715,11.445,3.625,17.375,18.905,26.405,79.28
2018-04-05 12:00:56,61.375,10.205,3.82,16.635,16.41,24.284999999999997,106.21
2018-04-05 13:00:56,55.824999999999996,7.535,3.215,16.655,12.094999999999999,18.03,111.37
2018-04-05 14:00:56,49.4,6.375,2.72,13.97,11.850000000000001,17.405,108.28
2018-04-05 15:00:56,42.68,6.29,3.025,13.905,11.025,17.02,109.83
2018-04-05 16:00:56,35.655,6.53,2.835,14.195,10.675,16.71,107.84
2018-04-05 17:00:56,32.23,7.115,3.455,12.855,13.555,20.88,105.3
2018-04-05 18:00:56,29.009999999999998,5.15,3.68,13.95,17.895,26.61,93.22
2018-04-05 19:00:56,25.455,4.045,6.055,12.26,35.515,47.58,73.14
2018-04-05 20:00:56,31.064999999999998,5.27,12.275,12.655,57.135000000000005,75.105,28.75
2018-04-05 21:00:56,59.015,8.33,37.185,17.325,72.13,111.0,16.38
2018-04-05 22:00:56,91.22,10.245,30.6,13.965,60.91,83.535,19.38
2018-04-05 23:00:56,94.555,10.92,27.18,14.725,59.0,76.805,14.65
2018-04-06 00:00:56,86.595,11.355,20.805,13.7,57.38,72.965,9.31
2018-04-06 01:00:56,75.1,11.775,11.88,8.515,43.555,49.775000000000006,4.61
2018-04-06 02:00:56,66.58500000000001,8.945,8.56,4.455,35.92,39.345,4.65
2018-04-06 03:00:56,51.095,7.21,7.25,2.7,31.994999999999997,36.575,2.46
2018-04-06 04:00:56,43.095,5.71,7.44,0.475,28.975,31.945,3.01
2018-04-06 05:00:56,37.17,4.93,7.24,1.87,28.885,31.305,5.31
2018-04-06 06:00:56,30.505000000000003,4.865,7.625,3.195,30.535,35.120000000000005,2.56
2018-04-06 07:00:56,28.310000000000002,4.25,8.615,5.04,32.455,37.760000000000005,8.31
2018-04-06 08:00:56,31.08,5.125,10.895,16.255,47.440000000000005,81.985,10.19
2018-04-06 09:00:56,51.629999999999995,10.205,16.98,56.615,68.935,190.105,22.58
2018-04-06 10:00:56,77.86,14.14,4.305,30.275,31.29,45.89,53.68
2018-04-06 11:00:56,82.245,9.895,2.455,22.42,13.97,22.005000000000003,76.33
2018-04-06 12:00:56,66.73,7.105,2.49,21.905,8.75,14.955,96.71
2018-04-06 13:00:56,59.375,5.46,2.605,21.825,8.88,15.86,86.42
2018-04-06 14:00:56,49.88,4.115,1.42,25.785,9.02,17.445,88.02
2018-04-06 15:00:56,41.67,3.935,1.655,25.52,7.915,13.969999999999999,89.08
2018-04-06 16:00:56,30.349999999999998,4.325,2.285,25.605,9.584999999999999,16.925,90.89
2018-04-06 17:00:56,28.93,3.405,1.065,26.775,11.084999999999999,18.13,92.86
2018-04-06 18:00:56,30.439999999999998,2.8,1.55,25.885,13.32,22.475,90.15
2018-04-06 19:00:56,24.605,2.12,2.885,26.29,18.349999999999998,29.18,81.15
2018-04-06 20:00:56,25.025,1.53,9.445,22.6,43.864999999999995,62.325,29.2
2018-04-06 21:00:56,42.055,2.85,22.145,24.325,54.959999999999994,86.13,14.17
2018-04-06 22:00:56,56.695,4.715,35.865,29.97,60.235,94.375,15.56
2018-04-06 23:00:56,72.035,8.54,30.82,24.435,63.705,95.57,5.73
2018-04-07 00:00:56,77.97,13.095,22.745,23.93,60.225,79.995,4.52
2018-04-07 01:00:56,75.84,11.54,19.52,0.0,55.75,68.605,3.65
2018-04-07 02:00:56,67.755,11.39,18.365,0.0,44.245000000000005,49.735,2.0
2018-04-07 03:00:56,57.58,8.35,12.755,0.0,39.4,42.745000000000005,3.51
2018-04-07 04:00:56,48.375,5.955,6.825,0.0,27.735,29.34,4.71
2018-04-07 05:00:56,40.86,4.2,5.045,0.0,20.805,21.85,6.87
2018-04-07 06:00:56,36.910000000000004,3.045,5.255,0.0,22.03,24.145,7.59
2018-04-07 07:00:56,36.725,2.215,4.35,0.0,23.755000000000003,27.085,11.2
2018-04-07 08:00:56,37.365,1.93,1.845,0.0,23.6,32.85,14.28
2018-04-07 09:00:56,44.12,3.345,2.335,0.0,32.81,49.825,33.07
2018-04-07 10:00:56,48.415000000000006,4.42,4.535,2.74,18.89,29.085,49.92
2018-04-07 11:00:56,51.7,4.075,4.825,2.755,15.995000000000001,25.345,70.85
2018-04-07 12:00:56,44.394999999999996,4.36,3.58,2.01,8.95,14.315,94.78
2018-04-07 13:00:56,37.775,4.19,3.155,0.225,6.62,11.985,100.71
2018-04-07 14:00:56,33.28,4.475,2.425,2.265,8.245000000000001,14.465,104.67
2018-04-07 15:00:56,28.66,4.205,2.3,2.35,6.630000000000001,12.614999999999998,104.21
2018-04-07 16:00:56,27.96,4.28,2.12,5.06,8.52,14.1,104.05
2018-04-07 17:00:56,27.470000000000002,4.785,1.65,5.37,8.004999999999999,13.285,112.47
2018-04-07 18:00:56,23.549999999999997,5.95,1.925,8.095,13.995000000000001,20.025,107.32
2018-04-07 19:00:56,21.26,4.525,3.61,7.32,28.885,35.269999999999996,84.37
2018-04-07 20:00:56,28.34,3.69,10.35,6.53,44.83,59.285,64.25
2018-04-07 21:00:56,45.379999999999995,5.345,14.725,6.27,56.255,78.745,60.28
2018-04-07 22:00:56,57.49,10.045,19.44,0.9,52.980000000000004,67.7,68.84
2018-04-07 23:00:56,67.115,12.95,14.045,0.0,29.744999999999997,34.09,81.38
2018-04-08 00:00:56,62.575,12.565,14.06,0.0,27.055,30.5,76.05
2018-04-08 01:00:56,51.88,12.3,9.465,0.0,22.035,15.06,58.04
2018-04-08 02:00:56,48.045,9.71,9.675,0.0,22.465,12.64,39.63
2018-04-08 03:00:56,51.75,9.485,7.3,0.0,16.905,8.925,32.66
2018-04-08 04:00:56,42.415,10.01,5.305,0.0,15.285,6.09,23.49
2018-04-08 05:00:56,37.42,7.665,4.33,0.0,13.21,5.55,20.64
2018-04-08 06:00:56,32.405,6.565,4.855,0.0,18.57,8.785,13.64
2018-04-08 07:00:56,33.39,5.85,6.505,0.0,20.42,10.69,12.84
2018-04-08 08:00:56,35.825,5.53,5.955,0.0,23.82,30.045,16.72
2018-04-08 09:00:56,40.97,7.585,3.925,0.0,20.634999999999998,31.73,23.96
2018-04-08 10:00:56,49.315,10.7,3.63,9.565,17.19,24.424999999999997,52.37
2018-04-08 11:00:56,55.695,11.655,3.765,6.04,11.145,15.85,99.83
2018-04-08 12:00:56,52.94499999999999,9.625,3.25,356.19,8.215,11.73,110.18
2018-04-08 13:00:56,51.685,8.995,2.79,6.54,8.29,12.045,113.4
2018-04-08 14:00:56,55.739999999999995,6.925,2.585,5.455,9.485,13.205,114.35
2018-04-08 15:00:56,52.91499999999999,5.58,3.19,7.32,10.25,14.785,113.34
2018-04-08 16:00:56,53.36,5.06,2.68,6.98,12.515,16.55,108.76
2018-04-08 17:00:56,59.345,6.495,4.05,980.95,17.19,23.435,97.56
2018-04-08 18:00:56,61.225,7.3,6.22,0.0,26.6,35.935,93.02
2018-04-08 19:00:56,58.86,7.34,10.84,0.0,39.975,48.495000000000005,76.05
2018-04-08 20:00:56,59.05500000000001,9.61,11.38,0.0,31.655,41.894999999999996,78.16
2018-04-08 21:00:56,49.825,12.14,13.175,0.0,31.995,28.59,70.09
2018-04-08 22:00:56,49.905,13.885,9.315,0.0,30.380000000000003,23.97,55.2
2018-04-08 23:00:56,59.185,13.155,13.785,0.0,35.415,31.895,47.64
2018-04-09 00:00:56,57.73,12.81,11.945,2.79,38.879999999999995,43.435,24.29
2018-04-09 01:00:56,59.585,11.125,10.95,0.0,36.44,39.635000000000005,22.87
2018-04-09 02:00:56,51.160000000000004,10.435,8.005,0.0,29.86,31.275,15.47
2018-04-09 03:00:56,46.575,9.725,6.91,0.0,24.725,25.955,16.64
2018-04-09 04:00:56,45.08,7.07,6.045,0.0,23.605,24.615000000000002,15.78
2018-04-09 05:00:56,39.370000000000005,5.1,5.695,0.0,21.145,22.405,18.86
2018-04-09 06:00:56,35.435,3.96,5.025,0.0,22.115000000000002,23.96,19.32
2018-04-09 07:00:56,32.155,3.315,4.9,0.0,24.625,29.335,17.65
2018-04-09 08:00:56,36.2,4.55,6.4,2.21,45.989999999999995,61.545,22.32
2018-04-09 09:00:56,42.075,6.85,11.28,6.7,41.285,66.17,17.61
2018-04-09 10:00:56,57.239999999999995,6.675,10.74,8.11,37.17,54.265,51.97
2018-04-09 11:00:56,61.730000000000004,5.905,13.14,5.155,14.584999999999999,20.78,91.23
2018-04-09 12:00:56,58.895,6.01,7.7,12.665,8.48,13.665000000000001,96.49
2018-04-09 13:00:56,51.01,4.86,4.125,12.485,9.275,14.760000000000002,100.86
2018-04-09 14:00:56,48.43,5.885,3.48,5285.795,11.125,17.835,104.65
2018-04-09 15:00:56,43.445,6.79,3.73,15.815,18.985,28.725,104.88
2018-04-09 16:00:56,40.515,5.05,4.425,1835.925,15.78,23.17,98.97
2018-04-09 17:00:56,41.225,4.75,5.97,0.625,25.63,35.12,85.43
2018-04-09 18:00:56,48.675,7.345,6.47,5.23,38.705,54.004999999999995,78.95
2018-04-09 19:00:56,55.745,8.92,4.905,0.0,12.149999999999999,17.36,93.17
2018-04-09 20:00:56,54.73,7.4,9.235,0.0,21.585,27.4,87.46
2018-04-09 21:00:56,47.315,6.87,20.945,0.0,31.57,37.2,73.96
2018-04-09 22:00:56,44.155,5.155,25.535,0.0,27.74,32.265,65.39
2018-04-09 23:00:56,46.845,5.275,17.335,0.0,24.6,28.805,54.98
2018-04-10 00:00:56,42.89,5.98,15.995,0.0,19.035,21.8,60.13
2018-04-10 01:00:56,40.835,4.28,10.615,0.0,14.66,17.06,53.17
2018-04-10 02:00:56,40.315,3.23,10.805,0.0,12.595,8.32,50.14
2018-04-10 03:00:56,33.245,2.905,8.605,0.0,9.51,7.33,61.07
2018-04-10 04:00:56,26.86,2.565,7.345,0.0,13.185,8.27,38.6
2018-04-10 05:00:56,24.064999999999998,2.345,5.705,0.0,12.485,8.44,33.73
2018-04-10 06:00:56,22.605,4.105,5.75,0.0,13.825,10.075,27.57
2018-04-10 07:00:56,21.725,5.535,5.845,0.0,20.299999999999997,24.16,22.57
2018-04-10 08:00:56,23.630000000000003,5.05,4.925,0.0,27.615000000000002,41.8,19.56
2018-04-10 09:00:56,31.275,6.55,4.45,6.62,34.48,55.285,26.58
2018-04-10 10:00:56,38.915,6.54,2.79,8.915,20.939999999999998,30.255000000000003,57.72
2018-04-10 11:00:56,44.24,5.0,3.455,12.145,17.53,26.455000000000002,74.02
2018-04-10 12:00:56,40.47,5.42,3.52,14.845,14.844999999999999,22.575,97.0
2018-04-10 13:00:56,40.325,5.975,3.82,13.585,10.92,16.895,99.29
2018-04-10 14:00:56,42.92,6.115,4.01,11.615,9.515,14.85,102.85
2018-04-10 15:00:56,29.105,6.945,5.44,10.57,7.815,11.88,0.0
2018-04-10 16:00:56,27.595,5.755,3.895,9.435,8.07,12.255,0.0
2018-04-10 17:00:56,28.375,4.67,5.465,9.53,8.695,11.995,0.0
2018-04-10 18:00:56,28.255,4.485,6.19,9.24,14.68,21.05,0.0
2018-04-10 19:00:56,27.44,3.81,4.955,4.805,17.085,21.995,0.0
2018-04-10 20:00:56,28.41,2.975,9.16,6.995,31.19,40.215,0.0
2018-04-10 21:00:56,31.0,5.615,15.69,8.76,29.565,41.325,0.0
2018-04-10 22:00:56,33.515,9.39,12.695,4.84,25.65,38.79,0.0
2018-04-10 23:00:56,36.265,9.985,18.16,4.25,32.285,45.47,0.0
2018-04-11 00:00:56,32.615,11.95,18.375,2.715,23.275,28.825,0.0
2018-04-11 01:00:56,25.875,10.785,12.44,0.0,16.485,19.33,0.0
2018-04-11 02:00:56,24.345,8.045,10.97,0.0,14.085,15.68,0.0
2018-04-11 03:00:56,22.955,6.095,9.705,0.0,10.48,11.275,0.0
2018-04-11 04:00:56,21.565,6.03,6.795,0.0,9.425,9.9,0.0
