Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-03 16:00:56,61.0,0.0,13.25,851.17,0.0,0.0,0.0
2020-01-03 17:00:56,66.25,0.0,11.08,684.43,0.0,0.0,0.0
2020-01-03 18:00:56,61.2,0.0,8.73,583.74,0.0,0.0,0.0
2020-01-03 19:00:56,58.63,0.0,8.7,734.95,0.0,0.0,0.0
2020-01-03 20:00:56,55.48,0.0,13.59,1687.31,0.0,0.0,0.0
2020-01-03 21:00:56,63.68,0.0,14.24,1457.18,0.0,0.0,0.0
2020-01-03 22:00:56,78.58,0.0,13.47,1649.34,0.0,0.0,0.0
2020-01-03 23:00:56,81.77,0.0,12.23,2187.86,0.0,0.0,0.0
2020-01-04 00:00:56,92.36,0.0,11.54,2510.26,0.0,0.0,0.0
2020-01-04 01:00:56,109.22,0.0,10.83,2037.45,0.0,0.0,0.0
2020-01-04 02:00:56,115.09,0.0,10.61,2318.05,0.0,0.0,0.0
2020-01-04 03:00:56,120.15,0.0,67.0,2352.97,0.0,0.0,0.0
2020-01-04 04:00:56,134.14,0.0,11.98,2265.6,0.0,0.0,0.0
2020-01-04 05:00:56,130.06,0.0,9.87,2312.3,0.0,0.0,0.0
2020-01-04 06:00:56,128.46,0.0,9.25,2423.48,0.0,0.0,0.0
2020-01-04 07:00:56,129.0,0.0,9.89,2601.24,0.0,0.0,0.0
2020-01-04 08:00:56,123.12,0.0,9.63,2315.09,0.0,0.0,0.0
2020-01-04 09:00:56,118.81,0.0,9.37,2589.12,0.0,0.0,0.0
2020-01-04 10:00:56,129.72,0.0,10.68,2885.98,0.0,0.0,0.0
2020-01-04 11:00:56,146.75,0.0,16.09,2884.79,0.0,0.0,0.0
2020-01-04 12:00:56,154.18,0.0,24.18,3047.45,0.0,0.0,0.0
2020-01-04 13:00:56,171.2,0.0,25.45,2806.06,0.0,0.0,0.0
2020-01-04 14:00:56,185.11,0.0,20.72,1488.32,0.0,0.0,0.0
2020-01-04 15:00:56,168.6,0.0,20.14,1137.97,0.0,0.0,0.0
2020-01-04 16:00:56,141.14,0.0,15.38,717.75,0.0,0.0,0.0
2020-01-04 17:00:56,102.56,0.0,15.27,493.93,0.0,0.0,0.0
2020-01-04 18:00:56,71.36,0.0,16.02,630.92,0.0,0.0,0.0
2020-01-04 19:00:56,65.69,0.0,17.69,831.63,0.0,0.0,0.0
2020-01-04 20:00:56,56.72,0.0,22.26,1270.46,0.0,0.0,0.0
2020-01-04 21:00:56,60.78,0.0,22.77,1336.04,0.0,0.0,0.0
2020-01-04 22:00:56,83.65,0.0,22.79,922.45,0.0,0.0,0.0
2020-01-04 23:00:56,89.84,0.0,20.05,999.61,0.0,0.0,0.0
2020-01-05 00:00:56,83.13,0.0,15.71,1141.35,0.0,0.0,0.0
2020-01-05 01:00:56,87.34,0.0,14.57,2296.95,0.0,0.0,0.0
2020-01-05 02:00:56,96.93,0.0,68.69,1813.91,0.0,0.0,0.0
2020-01-05 03:00:56,97.83,0.0,12.51,1745.7,0.0,0.0,0.0
2020-01-05 04:00:56,98.34,0.0,10.68,2003.15,0.0,0.0,0.0
2020-01-05 05:00:56,107.81,0.0,8.85,1602.46,0.0,0.0,0.0
2020-01-05 06:00:56,108.57,0.0,8.09,1230.88,0.0,0.0,0.0
2020-01-05 07:00:56,100.87,0.0,7.99,1612.31,0.0,0.0,0.0
2020-01-05 08:00:56,83.57,0.0,7.33,1491.47,0.0,0.0,0.0
2020-01-05 09:00:56,79.05,0.0,7.71,2190.82,0.0,0.0,0.0
2020-01-05 10:00:56,95.07,0.0,7.91,1907.65,0.0,0.0,0.0
2020-01-05 11:00:56,103.9,0.0,8.97,2024.59,0.0,0.0,0.0
2020-01-05 12:00:56,132.36,0.0,12.29,1627.18,0.0,0.0,0.0
2020-01-05 13:00:56,153.87,0.0,17.47,2255.11,0.0,0.0,0.0
2020-01-05 14:00:56,157.71,0.0,15.4,2584.63,0.0,0.0,0.0
2020-01-05 15:00:56,167.47,0.0,17.47,1220.52,0.0,0.0,0.0
2020-01-05 16:00:56,164.65,0.0,17.43,1343.67,0.0,0.0,0.0
2020-01-05 17:00:56,153.05,0.0,19.73,1889.05,0.0,0.0,0.0
2020-01-05 18:00:56,157.61,0.0,17.81,1902.36,0.0,0.0,0.0
2020-01-05 19:00:56,161.58,0.0,16.98,1373.55,0.0,0.0,0.0
2020-01-05 20:00:56,146.33,0.0,20.32,1444.38,0.0,0.0,0.0
2020-01-05 21:00:56,138.06,0.0,18.61,2579.36,0.0,0.0,0.0
2020-01-05 22:00:56,164.03,0.0,20.41,3056.14,0.0,0.0,0.0
2020-01-05 23:00:56,197.29,0.0,18.61,3452.14,0.0,0.0,0.0
2020-01-06 00:00:56,224.67,0.0,19.5,3027.32,0.0,0.0,0.0
2020-01-06 01:00:56,248.75,0.0,71.44,3627.53,0.0,0.0,0.0
2020-01-06 02:00:56,257.03,0.0,19.4,4056.13,0.0,0.0,0.0
2020-01-06 03:00:56,258.2,0.0,16.25,3304.39,0.0,0.0,0.0
2020-01-06 04:00:56,239.31,0.0,16.56,2374.6,0.0,0.0,0.0
2020-01-06 05:00:56,201.15,0.0,13.09,1769.09,0.0,0.0,0.0
2020-01-06 06:00:56,168.37,0.0,12.06,1700.48,0.0,0.0,0.0
2020-01-06 07:00:56,137.52,0.0,13.26,1832.28,0.0,0.0,0.0
2020-01-06 08:00:56,115.21,0.0,11.07,2198.66,0.0,0.0,0.0
2020-01-06 09:00:56,108.3,0.0,12.4,1776.8,0.0,0.0,0.0
2020-01-06 10:00:56,106.42,0.0,13.81,2347.17,0.0,0.0,0.0
2020-01-06 11:00:56,106.24,0.0,15.35,3408.95,0.0,0.0,0.0
2020-01-06 12:00:56,121.7,0.0,17.18,3008.39,0.0,0.0,0.0
2020-01-06 13:00:56,147.97,0.0,13.95,1529.77,0.0,0.0,0.0
2020-01-06 14:00:56,130.86,0.0,10.21,1527.13,0.0,0.0,0.0
2020-01-06 15:00:56,119.04,0.0,11.56,1668.05,0.0,0.0,0.0
2020-01-06 16:00:56,144.29,0.0,9.93,678.66,0.0,0.0,0.0
2020-01-06 17:00:56,129.46,0.0,9.46,505.13,0.0,0.0,0.0
2020-01-06 18:00:56,100.48,0.0,9.99,811.92,0.0,0.0,0.0
2020-01-06 19:00:56,80.4,0.0,10.39,939.93,0.0,0.0,0.0
2020-01-06 20:00:56,74.93,0.0,10.28,1237.74,0.0,0.0,0.0
2020-01-06 21:00:56,79.38,0.0,11.5,1322.86,0.0,0.0,0.0
2020-01-06 22:00:56,82.47,0.0,13.98,1007.0,0.0,0.0,0.0
2020-01-06 23:00:56,79.26,0.0,11.05,1086.11,0.0,0.0,0.0
2020-01-07 00:00:56,78.78,0.0,65.91,1108.75,0.0,0.0,0.0
2020-01-07 01:00:56,84.31,0.0,11.91,1163.11,0.0,0.0,0.0
2020-01-07 02:00:56,92.79,0.0,10.78,1910.63,0.0,0.0,0.0
2020-01-07 03:00:56,101.99,0.0,10.69,1593.49,0.0,0.0,0.0
2020-01-07 04:00:56,106.49,0.0,8.64,1019.47,0.0,0.0,0.0
2020-01-07 05:00:56,101.46,0.0,8.19,996.95,0.0,0.0,0.0
2020-01-07 06:00:56,90.24,0.0,8.79,1045.32,0.0,0.0,0.0
2020-01-07 07:00:56,85.41,0.0,8.36,958.72,0.0,0.0,0.0
2020-01-07 08:00:56,76.04,0.0,8.78,1333.38,0.0,0.0,0.0
2020-01-07 09:00:56,71.69,0.0,7.53,990.75,0.0,0.0,0.0
2020-01-07 10:00:56,77.55,0.0,7.63,1035.96,0.0,0.0,0.0
2020-01-07 11:00:56,83.9,0.0,8.64,1345.46,0.0,0.0,0.0
2020-01-07 12:00:56,89.21,0.0,8.58,1431.65,0.0,0.0,0.0
2020-01-07 13:00:56,96.71,0.0,9.69,1524.14,0.0,0.0,0.0
2020-01-07 14:00:56,102.61,0.0,9.96,1752.74,0.0,0.0,0.0
2020-01-07 15:00:56,112.42,0.0,13.23,1548.64,0.0,0.0,0.0
2020-01-07 16:00:56,124.73,0.0,11.77,1299.18,0.0,0.0,0.0
2020-01-07 17:00:56,120.22,0.0,10.75,1249.99,0.0,0.0,0.0
2020-01-07 18:00:56,113.67,0.0,9.92,1117.16,0.0,0.0,0.0
2020-01-07 19:00:56,107.47,0.0,8.95,1050.1,0.0,0.0,0.0
2020-01-07 20:00:56,90.63,0.0,9.26,1419.22,0.0,0.0,0.0
2020-01-07 21:00:56,93.75,0.0,11.36,2156.97,0.0,0.0,0.0
2020-01-07 22:00:56,112.03,0.0,10.1,1305.46,0.0,0.0,0.0
2020-01-07 23:00:56,103.66,0.0,66.04,1740.14,0.0,0.0,0.0
2020-01-08 00:00:56,101.06,0.0,10.38,1530.09,0.0,0.0,0.0
2020-01-08 01:00:56,104.56,0.0,8.96,1151.66,0.0,0.0,0.0
2020-01-08 02:00:56,94.51,0.0,8.95,1268.45,0.0,0.0,0.0
2020-01-08 03:00:56,79.9,0.0,7.65,408.61,0.0,0.0,0.0
2020-01-08 04:00:56,55.11,0.0,6.94,257.49,0.0,0.0,0.0
2020-01-08 05:00:56,35.47,0.0,6.53,166.56,0.0,0.0,0.0
2020-01-08 06:00:56,25.41,0.0,6.17,175.23,0.0,0.0,0.0
2020-01-08 07:00:56,19.06,0.0,5.72,199.07,0.0,0.0,0.0
2020-01-08 08:00:56,14.13,0.0,5.83,222.29,0.0,0.0,0.0
2020-01-08 09:00:56,10.48,0.0,6.3,269.74,0.0,0.0,0.0
2020-01-08 10:00:56,8.56,0.0,7.15,314.33,0.0,0.0,0.0
2020-01-08 11:00:56,6.77,0.0,6.99,314.66,0.0,0.0,0.0
2020-01-08 12:00:56,4.94,0.0,6.93,268.21,0.0,0.0,0.0
2020-01-08 13:00:56,4.07,0.0,7.03,281.75,0.0,0.0,0.0
2020-01-08 14:00:56,3.27,0.0,6.57,410.96,0.0,0.0,0.0
2020-01-08 15:00:56,4.4,0.0,7.11,432.02,0.0,0.0,0.0
2020-01-08 16:00:56,5.97,0.0,7.46,476.8,0.0,0.0,0.0
2020-01-08 17:00:56,4.69,0.0,7.07,476.44,0.0,0.0,0.0
2020-01-08 18:00:56,3.33,0.0,7.32,539.78,0.0,0.0,0.0
2020-01-08 19:00:56,6.74,0.0,6.85,551.84,0.0,0.0,0.0
2020-01-08 20:00:56,9.84,0.0,6.44,763.98,0.0,0.0,0.0
2020-01-08 21:00:56,12.73,0.0,6.66,880.3,0.0,0.0,0.0
2020-01-08 22:00:56,16.3,0.0,61.99,649.31,0.0,0.0,0.0
2020-01-08 23:00:56,16.64,0.0,7.0,681.7,0.0,0.0,0.0
2020-01-09 00:00:56,20.85,0.0,6.06,726.24,0.0,0.0,0.0
2020-01-09 01:00:56,22.38,0.0,5.96,506.09,0.0,0.0,0.0
2020-01-09 02:00:56,19.33,0.0,5.18,632.8,0.0,0.0,0.0
2020-01-09 03:00:56,13.62,0.0,4.85,561.05,0.0,0.0,0.0
2020-01-09 04:00:56,15.07,0.0,4.51,503.71,0.0,0.0,0.0
2020-01-09 05:00:56,17.0,0.0,4.34,533.14,0.0,0.0,0.0
2020-01-09 06:00:56,16.19,0.0,4.49,491.9,0.0,0.0,0.0
2020-01-09 07:00:56,21.85,0.0,4.32,606.7,0.0,0.0,0.0
2020-01-09 08:00:56,24.78,0.0,4.17,664.64,0.0,0.0,0.0
2020-01-09 09:00:56,29.37,0.0,4.71,718.21,0.0,0.0,0.0
2020-01-09 10:00:56,36.66,0.0,7.35,1213.49,0.0,0.0,0.0
2020-01-09 11:00:56,41.7,0.0,6.45,986.28,0.0,0.0,0.0
2020-01-09 12:00:56,48.19,0.0,8.01,749.88,0.0,0.0,0.0
2020-01-09 13:00:56,49.95,0.0,9.22,733.78,0.0,0.0,0.0
2020-01-09 14:00:56,34.07,0.0,0.0,876.81,0.0,0.0,0.0
2020-01-09 15:00:56,50.27,0.0,0.0,924.52,0.0,0.0,0.0
2020-01-09 16:00:56,47.66,0.0,0.0,814.23,0.0,0.0,0.0
2020-01-09 17:00:56,47.57,0.0,0.0,659.91,0.0,0.0,0.0
2020-01-09 18:00:56,53.84,0.0,3.18,884.68,0.0,0.0,0.0
2020-01-09 19:00:56,55.26,0.0,5.96,1092.74,0.0,0.0,0.0
2020-01-09 20:00:56,59.94,0.0,25.52,1280.63,0.0,0.0,0.0
2020-01-09 21:00:56,77.75,0.0,5.4,1654.16,0.0,0.0,0.0
2020-01-09 22:00:56,96.55,0.0,3.56,1824.05,0.0,0.0,0.0
2020-01-09 23:00:56,109.06,0.0,5.34,2378.1,0.0,0.0,0.0
2020-01-10 00:00:56,107.56,0.0,3.53,1957.2,0.0,0.0,0.0
2020-01-10 01:00:56,105.76,0.0,0.0,1663.37,0.0,0.0,0.0
2020-01-10 02:00:56,108.09,0.0,0.0,1557.9,0.0,0.0,0.0
2020-01-10 03:00:56,97.71,0.0,2.21,1773.97,0.0,0.0,0.0
2020-01-10 04:00:56,94.17,0.0,0.0,1493.59,0.0,0.0,0.0
2020-01-10 05:00:56,98.78,0.0,0.83,1403.16,0.0,0.0,0.0
2020-01-10 06:00:56,102.33,0.0,2.19,1552.02,0.0,0.0,0.0
2020-01-10 07:00:56,99.79,0.0,0.49,1622.16,0.0,0.0,0.0
2020-01-10 08:00:56,101.87,0.0,2.19,1846.56,0.0,0.0,0.0
2020-01-10 09:00:56,101.5,0.0,0.8,1716.93,0.0,0.0,0.0
2020-01-10 10:00:56,101.1,0.0,0.0,2334.82,0.0,0.0,0.0
2020-01-10 11:00:56,97.9,0.0,0.0,1908.83,0.0,0.0,0.0
2020-01-10 12:00:56,147.22,0.0,0.0,2325.19,0.0,0.0,0.0
2020-01-10 13:00:56,116.33,0.0,0.0,1213.06,0.0,0.0,0.0
2020-01-10 14:00:56,114.87,0.0,0.0,900.39,0.0,0.0,0.0
2020-01-10 15:00:56,82.73,0.0,0.0,910.99,0.0,0.0,0.0
2020-01-10 16:00:56,101.87,0.0,1.83,767.0,0.0,0.0,0.0
2020-01-10 17:00:56,83.29,0.0,0.0,586.71,0.0,0.0,0.0
2020-01-10 18:00:56,83.29,0.0,0.0,680.58,0.0,0.0,0.0
2020-01-10 19:00:56,85.55,0.0,0.0,1045.74,0.0,0.0,0.0
2020-01-10 20:00:56,58.99,0.0,14.54,2327.62,0.0,0.0,0.0
2020-01-10 21:00:56,94.86,0.0,0.0,2736.67,0.0,0.0,0.0
2020-01-10 22:00:56,139.31,0.0,10.85,2634.32,0.0,0.0,0.0
2020-01-10 23:00:56,149.36,0.0,21.32,3416.73,0.0,0.0,0.0
2020-01-11 00:00:56,167.44,0.0,20.98,3826.19,0.0,0.0,0.0
2020-01-11 01:00:56,191.86,0.0,16.96,3344.11,0.0,0.0,0.0
2020-01-11 02:00:56,195.02,0.0,10.13,3628.8,0.0,0.0,0.0
2020-01-11 03:00:56,202.06,0.0,8.61,4444.9,0.0,0.0,0.0
2020-01-11 04:00:56,212.67,0.0,14.65,2974.81,0.0,0.0,0.0
2020-01-11 05:00:56,194.87,0.0,13.25,3581.74,0.0,0.0,0.0
2020-01-11 06:00:56,184.23,0.0,3.72,2719.11,0.0,0.0,0.0
2020-01-11 07:00:56,185.8,0.0,1.68,2913.42,0.0,0.0,0.0
2020-01-11 08:00:56,176.55,0.0,10.02,2761.27,0.0,0.0,0.0
2020-01-11 09:00:56,175.34,0.0,10.31,3236.3,0.0,0.0,0.0
2020-01-11 10:00:56,180.34,0.0,7.67,3554.59,0.0,0.0,0.0
2020-01-11 11:00:56,188.8,0.0,13.82,3260.68,0.0,0.0,0.0
2020-01-11 12:00:56,202.26,0.0,13.21,3659.02,0.0,0.0,0.0
2020-01-11 13:00:56,228.77,0.0,19.91,3092.89,0.0,0.0,0.0
2020-01-11 14:00:56,253.22,0.0,7.76,1752.28,0.0,0.0,0.0
2020-01-11 15:00:56,234.3,0.0,0.44,1032.35,0.0,0.0,0.0
2020-01-11 16:00:56,189.8,0.0,13.4,984.04,0.0,0.0,0.0
2020-01-11 17:00:56,143.6,0.0,12.57,778.35,0.0,0.0,0.0
2020-01-11 18:00:56,100.89,0.0,4.93,623.92,0.0,0.0,0.0
2020-01-11 19:00:56,86.06,0.0,65.6,1129.04,0.0,0.0,0.0
2020-01-11 20:00:56,87.45,0.0,23.11,2963.72,0.0,0.0,0.0
2020-01-11 21:00:56,102.68,0.0,23.48,4145.92,0.0,0.0,0.0
2020-01-11 22:00:56,218.1,0.0,25.43,4658.49,0.0,0.0,0.0
2020-01-11 23:00:56,288.0,0.0,23.05,2893.08,0.0,0.0,0.0
2020-01-12 00:00:56,202.78,0.0,21.7,2348.99,0.0,0.0,0.0
2020-01-12 01:00:56,161.85,0.0,20.32,2938.66,0.0,0.0,0.0
2020-01-12 02:00:56,163.19,0.0,15.89,3832.3,0.0,0.0,0.0
2020-01-12 03:00:56,186.86,0.0,20.3,3207.69,0.0,0.0,0.0
2020-01-12 04:00:56,192.36,0.0,16.46,1681.94,0.0,0.0,0.0
2020-01-12 05:00:56,137.66,0.0,15.83,2551.31,0.0,0.0,0.0
2020-01-12 06:00:56,133.97,0.0,15.88,2908.01,0.0,0.0,0.0
2020-01-12 07:00:56,184.67,0.0,0.0,2502.24,0.0,0.0,0.0
2020-01-12 08:00:56,165.3,0.0,13.07,2845.51,0.0,0.0,0.0
2020-01-12 09:00:56,148.19,0.0,15.5,2764.16,0.0,0.0,0.0
2020-01-12 10:00:56,165.66,0.0,11.18,2936.05,0.0,0.0,0.0
2020-01-12 11:00:56,172.55,0.0,9.96,3020.6,0.0,0.0,0.0
2020-01-12 12:00:56,164.63,0.0,8.78,3046.99,0.0,0.0,0.0
2020-01-12 13:00:56,183.34,0.0,7.87,3437.81,0.0,0.0,0.0
2020-01-12 14:00:56,184.85,0.0,4.92,2968.81,0.0,0.0,0.0
2020-01-12 15:00:56,187.82,0.0,10.66,2016.82,0.0,0.0,0.0
2020-01-12 16:00:56,186.98,0.0,10.85,1972.04,0.0,0.0,0.0
2020-01-12 17:00:56,183.18,0.0,21.32,1755.34,0.0,0.0,0.0
2020-01-12 18:00:56,32.55,0.0,0.0,1320.31,0.0,0.0,0.0
2020-01-12 19:00:56,152.99,0.0,13.03,1421.51,0.0,0.0,0.0
2020-01-12 20:00:56,142.6,0.0,11.1,1816.51,0.0,0.0,0.0
2020-01-12 21:00:56,153.85,0.0,18.66,1740.59,0.0,0.0,0.0
2020-01-12 22:00:56,164.02,0.0,17.93,2761.11,0.0,0.0,0.0
2020-01-12 23:00:56,177.43,0.0,17.22,2195.05,0.0,0.0,0.0
2020-01-13 00:00:56,188.01,0.0,5.0,2422.17,0.0,0.0,0.0
2020-01-13 01:00:56,208.32,0.0,13.33,3067.08,0.0,0.0,0.0
2020-01-13 02:00:56,211.29,0.0,2.51,2107.84,0.0,0.0,0.0
2020-01-13 03:00:56,220.97,0.0,11.38,3343.27,0.0,0.0,0.0
2020-01-13 04:00:56,225.03,0.0,5.09,2696.92,0.0,0.0,0.0
2020-01-13 05:00:56,226.78,0.0,11.57,2195.8,0.0,0.0,0.0
2020-01-13 06:00:56,226.01,0.0,11.32,2413.09,0.0,0.0,0.0
2020-01-13 07:00:56,220.97,0.0,10.95,1814.81,0.0,0.0,0.0
2020-01-13 08:00:56,211.32,0.0,11.04,1775.05,0.0,0.0,0.0
2020-01-13 09:00:56,199.09,0.0,7.52,2208.89,0.0,0.0,0.0
2020-01-13 10:00:56,194.88,0.0,10.54,2165.36,0.0,0.0,0.0
2020-01-13 11:00:56,183.39,0.0,8.58,2121.24,0.0,0.0,0.0
2020-01-13 12:00:56,138.73,0.0,0.0,988.13,0.0,0.0,0.0
2020-01-13 13:00:56,121.91,0.0,0.0,777.55,0.0,0.0,0.0
2020-01-13 14:00:56,85.11,0.0,0.0,970.6,0.0,0.0,0.0
2020-01-13 15:00:56,66.07,0.0,0.0,805.53,0.0,0.0,0.0
2020-01-13 16:00:56,93.22,0.0,25.62,432.96,0.0,0.0,0.0
2020-01-13 17:00:56,78.64,0.0,7.33,479.04,0.0,0.0,0.0
2020-01-13 18:00:56,69.98,0.0,7.33,724.06,0.0,0.0,0.0
2020-01-13 19:00:56,57.59,0.0,8.64,1259.7,0.0,0.0,0.0
2020-01-13 20:00:56,58.4,0.0,5.71,1134.43,0.0,0.0,0.0
2020-01-13 21:00:56,72.41,0.0,5.99,1757.78,0.0,0.0,0.0
2020-01-13 22:00:56,93.7,0.0,7.21,2675.87,0.0,0.0,0.0
2020-01-13 23:00:56,131.81,0.0,6.98,2622.27,0.0,0.0,0.0
2020-01-14 00:00:56,157.96,0.0,5.38,1746.71,0.0,0.0,0.0
2020-01-14 01:00:56,155.56,0.0,4.54,1693.15,0.0,0.0,0.0
2020-01-14 02:00:56,145.81,0.0,4.38,1848.27,0.0,0.0,0.0
2020-01-14 03:00:56,133.82,0.0,4.34,1294.55,0.0,0.0,0.0
2020-01-14 04:00:56,120.64,0.0,5.01,1200.73,0.0,0.0,0.0
2020-01-14 05:00:56,116.44,0.0,3.97,1466.45,0.0,0.0,0.0
2020-01-14 06:00:56,119.81,0.0,3.93,1294.86,0.0,0.0,0.0
2020-01-14 07:00:56,99.31,0.0,3.48,1215.66,0.0,0.0,0.0
2020-01-14 08:00:56,96.5,0.0,3.69,1150.4,0.0,0.0,0.0
2020-01-14 09:00:56,93.88,0.0,4.21,1316.72,0.0,0.0,0.0
2020-01-14 10:00:56,95.42,0.0,5.39,1716.56,0.0,0.0,0.0
2020-01-14 11:00:56,109.73,0.0,8.2,1920.43,0.0,0.0,0.0
2020-01-14 12:00:56,128.17,0.0,10.88,1735.49,0.0,0.0,0.0
2020-01-14 13:00:56,136.94,0.0,8.24,1080.66,0.0,0.0,0.0
2020-01-14 14:00:56,133.67,0.0,8.67,826.46,0.0,0.0,0.0
2020-01-14 15:00:56,121.33,0.0,30.14,583.49,0.0,0.0,0.0
2020-01-14 16:00:56,96.92,0.0,7.16,468.2,0.0,0.0,0.0
2020-01-14 17:00:56,79.51,0.0,6.89,564.1,0.0,0.0,0.0
2020-01-14 18:00:56,77.41,0.0,9.16,744.56,0.0,0.0,0.0
