Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-09-09 22:00:56,0.0,0.0,0.0,0.0,34.33
2018-09-09 23:00:56,0.0,0.0,0.0,0.0,36.28
2018-09-10 00:00:56,0.0,0.0,0.0,0.0,33.43
2018-09-10 01:00:56,0.0,0.0,0.0,0.0,29.34
2018-09-10 02:00:56,0.0,0.0,0.0,0.0,34.18
2018-09-10 03:00:56,0.0,0.0,0.0,0.0,36.07
2018-09-10 04:00:56,0.0,0.0,0.0,0.0,35.62
2018-09-10 05:00:56,0.0,0.0,0.0,0.0,41.2
2018-09-10 06:00:56,0.0,0.0,0.0,0.0,47.68
2018-09-10 07:00:56,0.0,0.0,0.0,0.0,17.56
2018-09-10 08:00:56,0.0,0.0,0.0,0.0,16.98
2018-09-10 09:00:56,0.0,0.0,0.0,0.0,20.82
2018-09-10 10:00:56,0.0,0.0,0.0,0.0,31.36
2018-09-10 11:00:56,0.0,0.0,0.0,0.0,53.49
2018-09-10 12:00:56,0.0,0.0,0.0,0.0,84.14
2018-09-10 13:00:56,0.0,0.0,0.0,0.0,99.18
2018-09-10 14:00:56,0.0,0.0,0.0,0.0,87.92
2018-09-10 15:00:56,0.0,0.0,0.0,0.0,104.78
2018-09-10 16:00:56,0.0,0.0,0.0,0.0,114.36
2018-09-10 17:00:56,0.0,0.0,0.0,0.0,107.06
2018-09-10 18:00:56,0.0,0.0,0.0,0.0,90.29
2018-09-10 19:00:56,0.0,0.0,0.0,0.0,67.77
2018-09-10 20:00:56,0.0,0.0,0.0,0.0,72.25
2018-09-10 21:00:56,0.0,0.0,0.0,0.0,73.78
2018-09-10 22:00:56,0.0,0.0,0.0,0.0,76.84
2018-09-10 23:00:56,0.0,0.0,0.0,0.0,38.09
2018-09-11 00:00:56,0.0,0.0,0.0,0.0,29.22
2018-09-11 01:00:56,0.0,0.0,0.0,0.0,39.49
2018-09-11 02:00:56,0.0,0.0,0.0,0.0,33.46
2018-09-11 03:00:56,0.0,0.0,0.0,0.0,41.85
2018-09-11 04:00:56,0.0,0.0,0.0,0.0,45.44
2018-09-11 05:00:56,0.0,0.0,0.0,0.0,36.85
2018-09-11 06:00:56,0.0,0.0,0.0,0.0,27.12
2018-09-11 07:00:56,0.0,0.0,0.0,0.0,27.43
2018-09-11 08:00:56,0.0,0.0,0.0,0.0,20.01
2018-09-11 09:00:56,0.0,0.0,0.0,0.0,18.52
2018-09-11 10:00:56,0.0,0.0,0.0,0.0,30.31
2018-09-11 11:00:56,0.0,0.0,0.0,0.0,58.86
2018-09-11 12:00:56,0.0,0.0,0.0,0.0,106.17
2018-09-11 13:00:56,0.0,0.0,0.0,0.0,111.35
2018-09-11 14:00:56,0.0,0.0,0.0,0.0,118.38
2018-09-11 15:00:56,0.0,0.0,0.0,0.0,121.08
2018-09-11 16:00:56,0.0,0.0,0.0,0.0,126.29
2018-09-11 17:00:56,0.0,0.0,0.0,0.0,127.93
2018-09-11 18:00:56,0.0,0.0,0.0,0.0,120.54
2018-09-11 19:00:56,0.0,0.0,0.0,0.0,98.37
2018-09-11 20:00:56,0.0,0.0,0.0,0.0,102.53
2018-09-11 21:00:56,0.0,0.0,0.0,0.0,89.99
2018-09-11 22:00:56,0.0,0.0,0.0,0.0,62.03
2018-09-11 23:00:56,0.0,0.0,0.0,0.0,43.72
2018-09-12 00:00:56,0.0,0.0,0.0,0.0,55.71
2018-09-12 01:00:56,0.0,0.0,0.0,0.0,49.13
2018-09-12 02:00:56,0.0,0.0,0.0,0.0,59.52
2018-09-12 03:00:56,0.0,0.0,0.0,0.0,62.72
2018-09-12 04:00:56,0.0,0.0,0.0,0.0,64.27
2018-09-12 05:00:56,0.0,0.0,0.0,0.0,54.93
2018-09-12 06:00:56,0.0,0.0,0.0,0.0,43.48
2018-09-12 07:00:56,0.0,0.0,0.0,0.0,40.37
2018-09-12 08:00:56,0.0,0.0,0.0,0.0,19.49
2018-09-12 09:00:56,0.0,0.0,0.0,0.0,26.71
2018-09-12 10:00:56,0.0,0.0,0.0,0.0,27.52
2018-09-12 11:00:56,0.0,0.0,12.64,15.18,207.76
2018-09-12 12:00:56,0.0,0.0,13.68,0.0,0.0
2018-09-12 13:00:56,0.0,151.51,0.0,0.0,109.11
2018-09-12 14:00:56,0.0,0.0,14.88,15.84,119.96
2018-09-12 15:00:56,0.0,0.0,6.49,7.15,121.21
2018-09-12 16:00:56,0.0,0.0,5.98,6.68,120.99
2018-09-12 17:00:56,0.0,0.0,7.9,9.06,124.15
2018-09-12 18:00:56,0.0,0.0,11.81,14.47,121.82
2018-09-12 19:00:56,0.0,0.0,17.85,21.7,106.45
2018-09-12 20:00:56,0.0,0.0,18.59,21.32,101.01
2018-09-12 21:00:56,0.0,0.0,27.18,30.04,85.97
2018-09-12 22:00:56,0.0,0.0,43.24,47.71,57.66
2018-09-12 23:00:56,0.0,0.0,30.41,33.41,57.51
2018-09-13 00:00:56,0.0,0.0,33.78,37.47,41.89
2018-09-13 01:00:56,0.0,0.0,49.39,58.4,14.9
2018-09-13 02:00:56,0.0,0.0,33.92,39.61,25.6
2018-09-13 03:00:56,0.0,0.0,17.91,19.31,37.26
2018-09-13 04:00:56,0.0,0.0,16.08,18.09,32.67
2018-09-13 05:00:56,0.0,0.0,12.36,13.78,26.24
2018-09-13 06:00:56,0.0,0.0,9.83,11.61,31.45
2018-09-13 07:00:56,0.0,0.0,14.06,17.06,20.28
2018-09-13 08:00:56,0.0,0.0,24.53,37.11,10.83
2018-09-13 09:00:56,0.0,0.0,27.56,43.71,12.21
2018-09-13 10:00:56,0.0,0.0,26.98,40.92,9.51
2018-09-13 11:00:56,0.0,0.0,27.39,44.24,13.35
2018-09-13 12:00:56,0.0,0.0,30.37,54.55,12.94
2018-09-13 13:00:56,0.0,0.0,39.76,68.9,5.72
2018-09-13 14:00:56,0.0,0.0,38.84,75.92,4.97
2018-09-13 15:00:56,0.0,0.0,38.98,76.35,5.52
2018-09-13 16:00:56,0.0,0.0,18.13,24.45,70.23
2018-09-13 17:00:56,0.0,0.0,13.99,17.75,81.92
2018-09-13 18:00:56,0.0,0.0,21.75,27.56,52.47
2018-09-13 19:00:56,0.0,0.0,53.39,68.51,19.27
2018-09-13 20:00:56,0.0,0.0,68.47,98.32,8.54
2018-09-13 21:00:56,0.0,0.0,49.71,68.64,13.26
2018-09-13 22:00:56,0.0,0.0,36.96,60.03,6.68
2018-09-13 23:00:56,0.0,0.0,37.4,68.05,5.24
2018-09-14 00:00:56,0.0,0.0,26.8,35.73,20.22
2018-09-14 01:00:56,0.0,0.0,26.85,32.5,17.58
2018-09-14 02:00:56,0.0,0.0,26.0,34.29,10.75
2018-09-14 03:00:56,0.0,0.0,17.58,18.49,19.17
2018-09-14 04:00:56,0.0,0.0,26.62,29.12,20.2
2018-09-14 05:00:56,0.0,0.0,20.08,20.97,15.46
2018-09-14 06:00:56,0.0,0.0,14.02,14.51,35.42
2018-09-14 07:00:56,0.0,0.0,15.86,18.84,32.35
2018-09-14 08:00:56,0.0,0.0,25.61,42.6,13.39
2018-09-14 09:00:56,0.0,0.0,19.8,31.38,19.07
2018-09-14 10:00:56,0.0,0.0,22.35,32.69,31.24
2018-09-14 11:00:56,0.0,0.0,13.74,17.87,72.96
2018-09-14 12:00:56,0.0,0.0,13.34,16.87,89.05
2018-09-14 13:00:56,0.0,0.0,13.81,16.8,100.77
2018-09-14 14:00:56,0.0,0.0,10.59,12.22,117.61
2018-09-14 15:00:56,0.0,0.0,11.85,14.01,116.24
2018-09-14 16:00:56,0.0,0.0,12.04,13.17,107.25
2018-09-14 17:00:56,0.0,0.0,18.53,19.79,98.15
2018-09-14 18:00:56,0.0,0.0,26.8,29.54,84.05
2018-09-14 19:00:56,0.0,0.0,21.87,22.99,94.84
2018-09-14 20:00:56,0.0,0.0,21.67,22.55,89.7
2018-09-14 21:00:56,0.0,0.0,28.55,31.4,78.15
2018-09-14 22:00:56,0.0,0.0,39.13,43.26,53.65
2018-09-14 23:00:56,0.0,0.0,35.78,40.83,52.27
2018-09-15 00:00:56,0.0,0.0,29.34,33.19,58.15
2018-09-15 01:00:56,0.0,0.0,28.12,33.57,59.44
2018-09-15 02:00:56,0.0,0.0,24.82,27.32,47.91
2018-09-15 03:00:56,0.0,0.0,13.78,15.7,50.48
2018-09-15 04:00:56,0.0,0.0,9.27,10.5,48.21
2018-09-15 05:00:56,0.0,0.0,10.87,12.56,55.75
2018-09-15 06:00:56,0.0,0.0,11.97,14.13,43.96
2018-09-15 07:00:56,0.0,0.0,14.78,17.17,54.75
2018-09-15 08:00:56,0.0,0.0,43.7,58.45,31.09
2018-09-15 09:00:56,0.0,0.0,38.35,49.36,27.77
2018-09-15 10:00:56,0.0,0.0,29.66,37.56,33.92
2018-09-15 11:00:56,0.0,0.0,27.33,32.53,50.26
2018-09-15 12:00:56,0.0,0.0,24.81,30.62,62.45
2018-09-15 13:00:56,0.0,0.0,20.24,24.67,74.21
2018-09-15 14:00:56,0.0,0.0,11.07,14.83,92.69
2018-09-15 15:00:56,0.0,0.0,8.04,10.64,107.16
2018-09-15 16:00:56,0.0,0.0,10.81,13.54,108.32
2018-09-15 17:00:56,0.0,0.0,10.8,12.94,107.75
2018-09-15 18:00:56,0.0,0.0,11.84,13.55,100.73
2018-09-15 19:00:56,0.0,0.0,16.74,18.56,89.82
2018-09-15 20:00:56,0.0,0.0,69.31,110.4,30.17
2018-09-15 21:00:56,0.0,0.0,52.18,69.98,24.8
2018-09-15 22:00:56,0.0,0.0,38.35,46.81,31.58
2018-09-15 23:00:56,0.0,0.0,33.15,39.63,39.9
2018-09-16 00:00:56,0.0,0.0,19.09,24.78,52.13
2018-09-16 01:00:56,0.0,0.0,33.93,47.07,34.04
2018-09-16 02:00:56,0.0,0.0,29.15,34.43,32.49
2018-09-16 03:00:56,0.0,0.0,16.2,18.74,51.48
2018-09-16 04:00:56,0.0,0.0,15.32,16.76,40.94
2018-09-16 05:00:56,0.0,0.0,7.35,8.32,52.47
2018-09-16 06:00:56,0.0,0.0,4.99,5.79,47.4
2018-09-16 07:00:56,0.0,0.0,13.81,17.79,39.51
2018-09-16 08:00:56,0.0,0.0,12.62,15.68,30.08
2018-09-16 09:00:56,0.0,0.0,17.35,28.22,18.65
2018-09-16 10:00:56,0.0,0.0,14.24,20.83,33.62
2018-09-16 11:00:56,0.0,0.0,15.36,22.41,42.41
2018-09-16 12:00:56,0.0,0.0,16.07,21.02,69.33
2018-09-16 13:00:56,0.0,0.0,15.92,19.28,104.83
2018-09-16 14:00:56,0.0,0.0,8.56,10.45,130.18
2018-09-16 15:00:56,0.0,0.0,7.21,8.43,139.11
2018-09-16 16:00:56,0.0,0.0,7.36,8.4,143.3
2018-09-16 17:00:56,0.0,0.0,8.36,9.25,143.94
2018-09-16 18:00:56,0.0,0.0,25.42,27.46,116.69
2018-09-16 19:00:56,0.0,0.0,22.33,23.62,104.11
2018-09-16 20:00:56,0.0,0.0,53.03,62.1,63.87
2018-09-16 21:00:56,0.0,0.0,50.72,56.34,51.08
2018-09-16 22:00:56,0.0,0.0,31.36,34.57,67.53
2018-09-16 23:00:56,0.0,0.0,27.57,30.45,52.9
2018-09-17 00:00:56,0.0,0.0,35.63,39.35,45.91
2018-09-17 01:00:56,0.0,0.0,34.61,38.14,43.38
2018-09-17 02:00:56,0.0,0.0,31.39,33.91,26.9
2018-09-17 03:00:56,0.0,0.0,16.62,18.38,43.61
2018-09-17 04:00:56,0.0,0.0,12.78,13.92,42.14
2018-09-17 05:00:56,0.0,0.0,8.88,9.55,44.18
2018-09-17 06:00:56,0.0,0.0,13.3,14.15,28.11
2018-09-17 07:00:56,0.0,0.0,12.3,13.23,30.01
2018-09-17 08:00:56,0.0,0.0,30.15,53.53,10.33
2018-09-17 09:00:56,0.0,0.0,26.31,45.8,17.22
2018-09-17 10:00:56,0.0,0.0,25.28,37.26,32.23
2018-09-17 11:00:56,0.05,0.0,23.2,31.22,52.81
2018-09-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-17 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-19 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-20 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-21 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-22 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-23 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-24 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-25 01:00:56,0.0,0.0,0.0,0.0,0.0
