Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,21.38,10.12,0.0,0.0,64.57
2018-04-03 15:00:56,20.24,10.36,0.0,0.0,61.48
2018-04-03 16:00:56,19.15,12.62,0.0,0.0,67.25
2018-04-03 17:00:56,20.06,15.69,0.0,0.0,69.88
2018-04-03 18:00:56,22.81,21.29,4.34,12.8,67.53
2018-04-03 19:00:56,23.81,20.41,10.13,18.66,63.13
2018-04-03 20:00:56,24.0,19.71,6.88,15.32,67.63
2018-04-03 21:00:56,24.09,17.17,9.67,18.12,68.64
2018-04-03 22:00:56,22.71,15.85,7.27,15.82,68.88
2018-04-03 23:00:56,20.03,13.39,8.77,17.2,70.27
2018-04-04 00:00:56,19.39,12.16,0.0,0.0,69.97
2018-04-04 01:00:56,18.8,12.82,0.0,0.0,74.46
2018-04-04 02:00:56,18.93,14.44,0.0,0.0,76.77
2018-04-04 03:00:56,19.42,13.86,0.0,0.0,78.51
2018-04-04 04:00:56,17.74,12.95,0.0,0.0,79.61
2018-04-04 05:00:56,16.76,12.1,0.0,0.0,79.35
2018-04-04 06:00:56,17.04,12.65,0.0,0.0,78.52
2018-04-04 07:00:56,16.54,10.52,0.0,0.0,78.9
2018-04-04 08:00:56,15.83,7.46,0.0,0.0,71.9
2018-04-04 09:00:56,15.74,0.0,0.0,0.0,69.69
2018-04-04 10:00:56,17.27,0.0,0.0,0.0,72.18
2018-04-04 11:00:56,16.59,0.0,0.0,0.0,67.69
2018-04-04 12:00:56,18.28,6.81,0.0,0.0,70.55
2018-04-04 13:00:56,18.14,8.68,0.0,0.0,84.74
2018-04-04 14:00:56,20.34,10.58,0.0,0.0,88.68
2018-04-04 15:00:56,19.95,12.21,0.0,0.0,87.03
2018-04-04 16:00:56,18.52,11.04,0.0,0.0,91.41
2018-04-04 17:00:56,18.59,9.62,0.0,0.0,91.0
2018-04-04 18:00:56,21.22,11.61,0.0,0.0,90.92
2018-04-04 19:00:56,20.44,15.17,0.2,6.89,84.97
2018-04-04 20:00:56,19.97,16.16,5.39,11.44,88.01
2018-04-04 21:00:56,19.26,14.85,28.99,35.33,71.53
2018-04-04 22:00:56,22.37,16.08,44.12,50.72,65.08
2018-04-04 23:00:56,22.69,16.53,34.05,40.61,75.19
2018-04-05 00:00:56,21.11,13.9,90.94,98.03,71.46
2018-04-05 01:00:56,23.6,14.33,39.84,49.03,71.42
2018-04-05 02:00:56,27.43,16.91,47.7,54.86,65.39
2018-04-05 03:00:56,25.18,16.31,44.06,51.27,68.91
2018-04-05 04:00:56,25.35,15.32,46.43,53.76,62.7
2018-04-05 05:00:56,23.98,14.43,33.45,40.63,71.88
2018-04-05 06:00:56,20.91,14.15,35.51,42.84,66.92
2018-04-05 07:00:56,20.92,13.75,36.68,44.18,67.6
2018-04-05 08:00:56,18.79,9.77,44.88,53.1,63.08
2018-04-05 09:00:56,16.07,7.25,44.39,53.34,59.14
2018-04-05 10:00:56,13.04,9.78,52.21,61.57,62.68
2018-04-05 11:00:56,15.46,12.63,52.24,61.55,64.8
2018-04-05 12:00:56,17.08,11.16,56.51,65.65,62.18
2018-04-05 13:00:56,18.1,11.06,52.65,61.71,62.75
2018-04-05 14:00:56,19.54,12.17,50.71,59.38,65.87
2018-04-05 15:00:56,19.55,12.03,44.7,53.28,65.01
2018-04-05 16:00:56,20.02,12.25,41.1,49.65,70.42
2018-04-05 17:00:56,0.0,14.21,40.01,48.61,73.94
2018-04-05 18:00:56,18.6,16.94,37.65,46.34,74.69
2018-04-05 19:00:56,19.67,0.0,22.82,31.28,81.96
2018-04-05 20:00:56,26.29,24.11,26.55,35.23,77.27
2018-04-05 21:00:56,28.15,25.08,17.58,25.81,80.39
2018-04-05 22:00:56,24.55,19.98,30.12,38.8,83.51
2018-04-05 23:00:56,22.16,16.63,23.64,32.03,80.72
2018-04-06 00:00:56,20.5,13.19,85.35,94.42,76.24
2018-04-06 01:00:56,22.9,16.12,41.24,50.31,72.85
2018-04-06 02:00:56,25.9,17.73,29.66,38.09,75.97
2018-04-06 03:00:56,24.77,15.54,32.1,40.58,76.54
2018-04-06 04:00:56,22.94,13.75,38.36,47.06,64.58
2018-04-06 05:00:56,23.44,14.84,49.0,58.28,58.59
2018-04-06 06:00:56,23.44,13.62,47.62,56.88,52.36
2018-04-06 07:00:56,26.69,16.99,44.35,54.06,48.28
2018-04-06 08:00:56,25.85,16.1,39.88,50.34,48.84
2018-04-06 09:00:56,25.85,15.99,41.88,53.03,51.23
2018-04-06 10:00:56,27.29,18.81,40.61,51.43,59.16
2018-04-06 11:00:56,25.22,18.82,47.06,59.53,55.66
2018-04-06 12:00:56,25.49,19.1,44.05,55.45,61.07
2018-04-06 13:00:56,26.57,19.22,40.66,51.33,70.41
2018-04-06 14:00:56,25.36,15.68,37.38,47.84,76.57
2018-04-06 15:00:56,24.27,15.05,35.47,45.63,79.88
2018-04-06 16:00:56,21.48,14.33,36.38,46.58,79.9
2018-04-06 17:00:56,19.84,17.37,22.96,32.44,83.44
2018-04-06 18:00:56,21.97,0.0,21.87,31.21,83.68
2018-04-06 19:00:56,23.4,0.0,12.1,20.5,89.3
2018-04-06 20:00:56,24.72,0.0,16.06,24.63,88.19
2018-04-06 21:00:56,23.21,19.99,20.1,29.17,89.01
2018-04-06 22:00:56,22.94,17.0,41.77,51.84,75.36
2018-04-06 23:00:56,23.59,15.5,32.01,41.51,69.54
2018-04-07 00:00:56,25.67,16.7,88.22,98.71,62.85
2018-04-07 01:00:56,28.97,18.57,27.88,36.82,59.07
2018-04-07 02:00:56,31.33,19.67,10.95,19.31,69.33
2018-04-07 03:00:56,27.01,17.23,11.37,19.79,74.46
2018-04-07 04:00:56,25.52,16.16,5.13,13.25,76.48
2018-04-07 05:00:56,23.6,14.34,13.56,21.97,75.46
2018-04-07 06:00:56,22.67,15.73,30.45,40.0,73.04
2018-04-07 07:00:56,25.33,17.78,27.44,36.8,68.86
2018-04-07 08:00:56,23.52,14.66,30.16,39.96,67.76
2018-04-07 09:00:56,21.8,12.57,30.76,40.87,63.6
2018-04-07 10:00:56,21.93,10.88,33.2,43.62,63.91
2018-04-07 11:00:56,22.45,10.28,36.11,46.45,69.35
2018-04-07 12:00:56,23.61,11.65,42.65,54.96,64.15
2018-04-07 13:00:56,25.29,15.9,32.46,43.02,73.0
2018-04-07 14:00:56,25.27,16.18,35.13,46.05,75.93
2018-04-07 15:00:56,27.08,17.78,34.23,44.36,80.92
2018-04-07 16:00:56,27.07,19.09,34.42,44.5,84.52
2018-04-07 17:00:56,0.0,20.04,36.53,46.67,84.59
2018-04-07 18:00:56,34.93,19.5,34.46,44.45,88.05
2018-04-07 19:00:56,36.62,19.09,28.1,36.85,90.43
2018-04-07 20:00:56,34.0,22.93,20.78,29.3,94.63
2018-04-07 21:00:56,34.71,26.48,23.44,32.1,90.04
2018-04-07 22:00:56,34.75,25.99,27.03,36.15,89.21
2018-04-07 23:00:56,28.73,19.58,12.53,21.13,87.83
2018-04-08 00:00:56,25.38,17.41,66.27,75.67,86.6
2018-04-08 01:00:56,29.12,20.22,15.95,24.62,79.54
2018-04-08 02:00:56,34.76,24.2,16.26,24.64,72.92
2018-04-08 03:00:56,37.28,22.8,16.97,25.67,77.15
2018-04-08 04:00:56,35.47,22.14,14.27,22.88,90.44
2018-04-08 05:00:56,31.77,20.06,18.91,27.83,86.19
2018-04-08 06:00:56,31.53,20.56,15.86,24.49,86.21
2018-04-08 07:00:56,31.85,20.87,16.02,24.64,87.68
2018-04-08 08:00:56,30.45,18.13,23.89,33.21,82.02
2018-04-08 09:00:56,29.53,20.02,32.72,43.64,52.27
2018-04-08 10:00:56,30.55,26.67,25.12,35.81,68.43
2018-04-08 11:00:56,28.31,23.88,31.17,42.1,72.67
2018-04-08 12:00:56,29.56,23.55,29.69,40.82,63.65
2018-04-08 13:00:56,28.83,23.19,31.5,42.06,66.05
2018-04-08 14:00:56,28.18,22.48,26.9,36.49,70.87
2018-04-08 15:00:56,27.96,20.67,24.02,33.2,77.4
2018-04-08 16:00:56,27.69,19.35,22.83,31.93,81.19
2018-04-08 17:00:56,0.0,18.43,24.18,33.27,84.25
2018-04-08 18:00:56,0.0,18.73,23.53,32.48,87.86
2018-04-08 19:00:56,0.0,24.32,24.18,33.22,85.42
2018-04-08 20:00:56,0.0,35.42,21.03,30.15,91.28
2018-04-08 21:00:56,0.0,41.32,19.64,28.62,84.3
2018-04-08 22:00:56,0.0,37.67,29.0,38.3,61.17
2018-04-08 23:00:56,0.0,29.56,27.65,37.15,68.75
2018-04-09 00:00:56,0.0,24.63,76.34,85.59,60.36
2018-04-09 01:00:56,0.0,22.55,32.92,42.67,40.45
2018-04-09 02:00:56,0.0,23.48,39.69,50.27,39.99
2018-04-09 03:00:56,0.0,24.82,33.75,44.34,53.01
2018-04-09 04:00:56,0.0,23.19,25.0,35.09,50.07
2018-04-09 05:00:56,0.0,21.55,29.49,40.15,44.04
2018-04-09 06:00:56,0.0,20.4,23.85,34.22,48.11
2018-04-09 07:00:56,0.0,20.95,24.1,34.69,53.14
2018-04-09 08:00:56,0.0,22.98,31.18,42.71,45.39
2018-04-09 09:00:56,0.0,28.38,33.18,45.69,43.92
2018-04-09 10:00:56,0.0,30.48,24.04,35.93,52.38
2018-04-09 11:00:56,0.0,0.0,2.14,11.28,63.16
2018-04-09 12:00:56,10.01,0.0,11.02,21.9,68.45
2018-04-09 13:00:56,17.21,0.0,10.63,20.21,76.88
2018-04-09 14:00:56,20.5,0.0,12.33,21.31,73.81
2018-04-09 15:00:56,22.6,0.0,14.83,23.53,68.19
2018-04-09 16:00:56,23.49,11.53,12.05,20.42,72.82
2018-04-09 17:00:56,25.88,16.19,11.26,19.61,75.24
2018-04-09 18:00:56,27.33,15.83,9.55,17.86,76.71
2018-04-09 19:00:56,23.7,15.7,9.61,17.86,72.36
2018-04-09 20:00:56,24.51,20.31,7.71,16.01,76.11
2018-04-09 21:00:56,25.83,22.82,5.21,13.26,75.85
2018-04-09 22:00:56,27.36,23.55,19.5,27.85,59.42
2018-04-09 23:00:56,35.02,29.25,21.65,30.59,62.06
2018-04-10 00:00:56,36.86,28.9,69.64,78.8,61.46
2018-04-10 01:00:56,37.08,27.33,18.74,27.66,61.26
2018-04-10 02:00:56,37.49,28.71,13.1,21.83,58.96
2018-04-10 03:00:56,35.48,27.57,12.39,21.18,55.44
2018-04-10 04:00:56,34.18,28.29,11.7,20.43,60.64
2018-04-10 05:00:56,33.76,29.83,8.75,17.36,67.28
2018-04-10 06:00:56,32.22,27.8,8.75,17.4,68.56
2018-04-10 07:00:56,33.07,25.77,10.98,19.74,65.95
2018-04-10 08:00:56,33.33,25.43,12.69,21.75,57.4
2018-04-10 09:00:56,32.08,22.21,16.21,25.7,61.68
2018-04-10 10:00:56,25.9,18.92,18.92,28.28,66.27
2018-04-10 11:00:56,22.06,14.33,17.57,26.61,67.35
2018-04-10 12:00:56,22.4,12.59,12.31,21.03,72.44
2018-04-10 13:00:56,21.71,14.46,10.67,19.27,73.95
2018-04-10 14:00:56,22.99,17.71,11.06,19.71,78.83
2018-04-10 15:00:56,24.86,18.5,11.14,19.89,80.73
2018-04-10 16:00:56,27.83,22.21,10.73,19.41,81.45
2018-04-10 17:00:56,30.64,0.0,11.8,20.55,81.0
2018-04-10 18:00:56,31.7,26.23,11.9,20.65,78.68
2018-04-10 19:00:56,32.16,26.75,12.83,21.55,79.94
2018-04-10 20:00:56,32.48,27.35,15.55,24.3,79.26
2018-04-10 21:00:56,35.92,29.09,13.97,22.74,77.79
2018-04-10 22:00:56,38.67,30.93,12.76,21.67,72.12
2018-04-10 23:00:56,39.53,33.41,11.16,20.02,67.35
2018-04-11 00:00:56,39.56,34.13,61.96,71.39,62.72
2018-04-11 01:00:56,42.23,34.4,9.11,17.82,56.7
2018-04-11 02:00:56,41.25,37.33,10.93,19.73,55.36
2018-04-11 03:00:56,39.6,0.0,14.17,23.34,64.48
2018-04-11 04:00:56,39.3,39.25,12.18,21.17,68.75
2018-04-11 05:00:56,40.57,38.69,11.36,20.12,66.21
2018-04-11 06:00:56,43.22,40.06,5.87,14.04,65.36
2018-04-11 07:00:56,45.91,42.75,3.72,11.61,67.39
2018-04-11 08:00:56,44.0,40.61,5.74,13.85,68.0
2018-04-11 09:00:56,41.59,34.46,13.71,22.45,62.63
2018-04-11 10:00:56,38.29,25.51,21.32,30.65,57.08
2018-04-11 11:00:56,34.91,22.23,24.29,33.55,57.33
2018-04-11 12:00:56,32.68,21.93,22.12,30.93,61.54
2018-04-11 13:00:56,31.83,21.58,21.13,29.45,66.5
2018-04-11 14:00:56,29.48,20.14,17.53,25.58,69.07
2018-04-11 15:00:56,27.7,18.0,16.89,24.91,70.17
2018-04-11 16:00:56,26.68,18.63,14.04,21.82,71.24
2018-04-11 17:00:56,26.36,21.23,17.99,26.02,69.38
2018-04-11 18:00:56,24.62,0.0,12.34,20.06,69.11
2018-04-11 19:00:56,27.32,0.0,8.03,15.74,77.04
2018-04-11 20:00:56,31.83,0.0,7.65,15.2,75.43
2018-04-11 21:00:56,38.0,37.63,11.01,18.7,71.06
2018-04-11 22:00:56,43.58,38.43,11.06,18.93,73.42
2018-04-11 23:00:56,42.96,35.75,16.13,24.34,71.74
2018-04-12 00:00:56,42.77,33.7,62.79,71.22,65.56
2018-04-12 01:00:56,42.93,32.12,15.78,24.23,63.31
2018-04-12 02:00:56,43.2,29.93,13.78,22.14,62.87
2018-04-12 03:00:56,43.85,31.11,12.55,20.91,66.1
2018-04-12 04:00:56,43.76,32.32,8.87,16.89,63.25
2018-04-12 05:00:56,45.57,33.79,10.14,18.11,57.33
2018-04-12 06:00:56,47.34,35.24,15.18,23.51,54.55
2018-04-12 07:00:56,51.7,38.26,12.77,21.1,54.18
2018-04-12 08:00:56,48.15,34.77,24.44,34.32,46.41
2018-04-12 09:00:56,38.6,24.64,24.01,34.24,42.63
2018-04-12 10:00:56,34.87,25.49,24.81,34.73,52.4
2018-04-12 11:00:56,34.93,24.22,23.72,33.08,56.58
2018-04-12 12:00:56,33.55,21.78,23.06,32.11,60.78
2018-04-12 13:00:56,30.95,18.33,19.43,27.96,63.44
2018-04-12 14:00:56,27.82,16.57,18.31,26.66,62.56
2018-04-12 15:00:56,27.47,17.15,11.43,19.2,66.32
2018-04-12 16:00:56,28.91,22.45,7.05,14.81,72.98
2018-04-12 17:00:56,33.46,27.92,8.25,16.08,69.29
2018-04-12 18:00:56,38.62,31.83,6.81,14.61,70.32
2018-04-12 19:00:56,37.03,31.88,9.4,17.43,73.68
2018-04-12 20:00:56,35.71,30.61,9.45,17.5,74.54
2018-04-12 21:00:56,35.47,29.08,10.08,18.26,76.16
2018-04-12 22:00:56,35.49,28.83,7.39,15.45,77.4
2018-04-12 23:00:56,36.82,28.96,5.04,12.92,76.65
2018-04-13 00:00:56,37.79,29.7,55.91,64.33,76.14
2018-04-13 01:00:56,38.19,30.36,8.26,16.24,66.96
2018-04-13 02:00:56,39.75,29.76,13.83,22.36,66.87
2018-04-13 03:00:56,42.76,30.4,11.5,19.97,61.63
2018-04-13 04:00:56,44.13,34.13,12.19,20.63,62.48
2018-04-13 05:00:56,46.14,36.3,11.2,19.81,55.69
2018-04-13 06:00:56,47.95,37.59,10.46,19.11,52.53
2018-04-13 07:00:56,46.38,36.74,9.27,17.92,53.42
2018-04-13 08:00:56,40.45,32.95,12.07,21.21,48.35
2018-04-13 09:00:56,36.67,28.43,15.92,25.62,48.05
2018-04-13 10:00:56,35.08,24.13,18.28,28.02,52.4
2018-04-13 11:00:56,34.91,23.5,17.58,26.92,56.75
2018-04-13 12:00:56,33.59,24.06,16.67,25.57,66.74
2018-04-13 13:00:56,31.7,22.23,16.41,24.91,67.84
2018-04-13 14:00:56,30.75,20.63,16.82,25.18,64.82
2018-04-13 15:00:56,29.58,20.67,13.84,21.88,67.65
2018-04-13 16:00:56,29.94,21.81,11.95,19.78,65.14
2018-04-13 17:00:56,31.07,21.31,9.91,17.75,65.79
2018-04-13 18:00:56,33.1,21.38,9.26,17.15,64.75
2018-04-13 19:00:56,34.54,24.0,8.79,16.83,69.05
2018-04-13 20:00:56,35.86,26.28,11.53,19.82,68.59
2018-04-13 21:00:56,36.56,28.34,12.45,21.0,60.95
2018-04-13 22:00:56,34.91,25.27,12.28,20.76,73.63
2018-04-13 23:00:56,30.06,22.69,11.73,20.35,75.96
2018-04-14 00:00:56,27.66,21.15,58.67,67.63,71.51
2018-04-14 01:00:56,26.63,0.0,12.46,21.22,71.54
2018-04-14 02:00:56,26.62,12.17,11.84,20.66,77.92
2018-04-14 03:00:56,27.66,13.21,10.89,19.49,78.47
2018-04-14 04:00:56,26.38,15.1,12.71,21.29,79.96
2018-04-14 05:00:56,26.44,16.64,9.17,17.56,81.11
2018-04-14 06:00:56,24.7,16.96,9.06,17.41,75.85
2018-04-14 07:00:56,24.88,18.26,11.36,19.73,75.81
2018-04-14 08:00:56,25.14,17.46,10.54,18.91,72.62
2018-04-14 09:00:56,24.46,15.71,14.47,22.93,68.98
2018-04-14 10:00:56,24.56,13.56,11.69,20.03,74.42
2018-04-14 11:00:56,23.78,13.49,13.97,22.5,71.79
2018-04-14 12:00:56,22.04,13.44,14.52,23.14,74.72
2018-04-14 13:00:56,20.0,11.15,13.41,22.05,73.89
2018-04-14 14:00:56,20.66,9.3,12.21,20.77,72.7
2018-04-14 15:00:56,19.44,7.17,11.75,20.19,73.18
2018-04-14 16:00:56,21.08,8.0,14.07,22.54,70.56
2018-04-14 17:00:56,26.09,10.98,10.39,18.73,73.82
2018-04-14 18:00:56,31.67,15.49,9.85,18.16,71.76
2018-04-14 19:00:56,29.75,18.35,11.01,19.23,71.55
2018-04-14 20:00:56,28.89,19.27,11.71,19.87,71.71
2018-04-14 21:00:56,28.47,19.07,9.46,17.66,72.13
2018-04-14 22:00:56,27.23,19.15,11.36,19.47,76.22
2018-04-14 23:00:56,28.72,20.05,11.45,19.24,81.13
2018-04-15 00:00:56,30.54,19.51,56.05,64.13,82.54
2018-04-15 01:00:56,29.02,0.0,8.04,15.56,82.81
2018-04-15 02:00:56,29.79,17.79,6.39,13.74,85.2
2018-04-15 03:00:56,32.69,19.67,5.63,12.96,82.24
2018-04-15 04:00:56,34.17,21.95,7.74,15.19,78.68
2018-04-15 05:00:56,37.87,23.35,6.88,14.32,75.41
2018-04-15 06:00:56,37.38,23.85,5.81,13.24,75.36
2018-04-15 07:00:56,38.34,25.44,10.97,18.69,73.22
2018-04-15 08:00:56,33.01,18.51,13.01,21.07,62.98
2018-04-15 09:00:56,28.9,18.05,13.19,21.05,75.3
2018-04-15 10:00:56,26.81,20.88,18.59,29.6,74.21
