Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-31 22:00:56,12.050000000000002,11.05,5.719999999999999,6.844999999999999,21.295,0.0
2018-03-31 23:00:56,13.329999999999998,10.25,4.045,4.51,22.274999999999995,0.0
2018-04-01 00:00:56,8.515,10.28,3.8349999999999995,4.28,21.409999999999997,0.0
2018-04-01 01:00:56,9.02,8.87,2.515,2.8599999999999994,21.504999999999995,0.0
2018-04-01 02:00:56,9.39,8.19,1.795,2.175,21.165,0.0
2018-04-01 03:00:56,6.45,7.85,1.24,1.595,20.99,0.0
2018-04-01 04:00:56,4.965,7.99,1.18,1.54,20.095,0.0
2018-04-01 05:00:56,4.155,7.63,1.03,1.375,20.17,0.0
2018-04-01 06:00:56,8.6,8.07,1.4450000000000003,1.7749999999999997,18.94,0.0
2018-04-01 07:00:56,11.555,11.41,3.53,4.37,16.345,0.0
2018-04-01 08:00:56,12.814999999999998,10.07,2.255,3.095,17.85,0.0
2018-04-01 09:00:56,8.02,8.03,1.175,1.9649999999999999,19.61,0.0
2018-04-01 10:00:56,8.45,7.7,1.165,1.83,21.195,0.0
2018-04-01 11:00:56,7.035,7.25,1.61,2.355,24.149999999999995,0.0
2018-04-01 12:00:56,7.95,6.44,1.125,1.67,30.534999999999997,0.0
2018-04-01 13:00:56,6.465,6.65,1.035,1.4799999999999998,34.55,0.0
2018-04-01 14:00:56,5.575,6.64,0.8649999999999999,1.3,35.94,0.0
2018-04-01 15:00:56,7.52,5.37,0.685,1.085,35.98,0.0
2018-04-01 16:00:56,7.984999999999999,5.68,0.93,1.375,35.65,0.0
2018-04-01 17:00:56,7.515000000000001,5.19,1.325,1.825,36.005,0.0
2018-04-01 18:00:56,7.95,5.48,0.945,1.305,35.175,0.0
2018-04-01 19:00:56,6.535,5.84,1.06,1.4649999999999999,34.265,0.0
2018-04-01 20:00:56,7.885000000000001,13.74,6.599999999999999,7.489999999999999,29.61,0.0
2018-04-01 21:00:56,17.635,13.38,6.05,6.710000000000001,29.584999999999997,0.0
2018-04-01 22:00:56,8.64,13.57,6.855,7.34,26.61,0.0
2018-04-01 23:00:56,12.344999999999999,11.71,5.66,6.16,25.605,0.0
2018-04-02 00:00:56,7.984999999999999,8.07,2.375,2.7349999999999994,26.804999999999996,0.0
2018-04-02 01:00:56,7.43,7.69,1.825,2.155,26.355,0.0
2018-04-02 02:00:56,5.5,7.49,1.745,2.06,25.925,0.0
2018-04-02 03:00:56,5.5,6.72,1.275,1.595,25.595,0.0
2018-04-02 04:00:56,5.48,7.08,1.115,1.4450000000000003,25.350000000000005,0.0
2018-04-02 05:00:56,5.0,6.9,1.06,1.3849999999999998,25.2,0.0
2018-04-02 06:00:56,5.0,7.5,1.4799999999999998,1.795,24.554999999999996,0.0
2018-04-02 07:00:56,5.16,17.96,5.864999999999999,7.099999999999999,20.27,0.0
2018-04-02 08:00:56,9.575,8.94,2.245,2.8699999999999997,23.485,0.0
2018-04-02 09:00:56,11.385,7.24,1.4400000000000002,1.985,25.524999999999995,0.0
2018-04-02 10:00:56,8.52,7.39,1.425,1.995,27.735,0.0
2018-04-02 11:00:56,9.09,6.69,1.27,1.7749999999999997,32.205,0.0
2018-04-02 12:00:56,11.464999999999998,5.81,0.66,1.025,36.645,0.0
2018-04-02 13:00:56,10.48,5.04,0.4749999999999999,0.835,36.885,0.0
2018-04-02 14:00:56,9.875,5.62,0.56,0.89,37.02,0.0
2018-04-02 15:00:56,6.48,5.75,0.9049999999999999,1.295,37.24,0.0
2018-04-02 16:00:56,6.055,5.71,1.5899999999999999,2.12,36.74,0.0
2018-04-02 17:00:56,7.73,6.28,1.995,2.475,35.79,0.0
2018-04-02 18:00:56,16.085,6.0,1.5700000000000003,2.02,37.245,0.0
2018-04-02 19:00:56,70.81,6.18,1.15,1.5700000000000003,38.22,0.0
2018-04-02 20:00:56,10.805,7.12,2.37,3.2349999999999994,38.475,0.0
2018-04-02 21:00:56,5.405000000000001,6.67,1.28,1.83,38.775,0.0
2018-04-02 22:00:56,2.9599999999999995,7.12,1.3950000000000002,2.075,37.775,0.0
2018-04-02 23:00:56,2.0,6.54,0.975,1.4400000000000002,37.85,0.0
2018-04-03 00:00:56,1.9649999999999999,6.78,0.7450000000000001,1.135,38.775,0.0
2018-04-03 01:00:56,0.9649999999999999,6.61,0.69,1.02,39.305,0.0
2018-04-03 02:00:56,0.05499999999999999,7.12,1.01,1.3549999999999998,38.115,0.0
2018-04-03 03:00:56,1.5350000000000001,7.42,0.41,0.7200000000000001,39.555,0.0
2018-04-03 04:00:56,2.5,7.11,0.43,0.7450000000000001,38.54,0.0
2018-04-03 05:00:56,2.46,7.51,0.575,0.89,37.85,0.0
2018-04-03 06:00:56,1.72,8.41,1.625,2.005,35.825,0.0
2018-04-03 07:00:56,7.375,7.53,1.87,2.295,30.905,0.0
2018-04-03 08:00:56,4.02,9.03,6.099999999999999,7.105,25.67,0.0
2018-04-03 09:00:56,4.66,9.59,5.925,7.280000000000001,26.040000000000003,0.0
2018-04-03 10:00:56,8.96,11.79,6.025000000000001,7.63,25.695000000000004,0.0
2018-04-03 11:00:56,8.3,14.0,6.455000000000001,8.205,26.75,0.0
2018-04-03 12:00:56,15.410000000000002,12.49,5.23,6.52,28.725000000000005,0.0
2018-04-03 13:00:56,12.795000000000002,8.49,2.42,3.15,32.39,0.0
2018-04-03 14:00:56,18.265,7.71,2.36,2.99,66.08999999999999,10.12
2018-04-03 15:00:56,19.584999999999997,8.11,2.26,2.8349999999999995,65.39,10.36
2018-04-03 16:00:56,18.015,7.95,2.015,2.57,69.315,12.62
2018-04-03 17:00:56,17.03,7.67,2.505,3.045,70.305,15.69
2018-04-03 18:00:56,18.48,7.56,3.9949999999999997,8.76,70.28,21.29
2018-04-03 19:00:56,20.905,7.13,7.025000000000001,11.89,67.36,20.41
2018-04-03 20:00:56,20.945,8.48,5.94,10.915,68.46499999999999,19.71
2018-04-03 21:00:56,19.51,9.23,8.275,13.235,67.455,17.17
2018-04-03 22:00:56,17.795,8.1,5.829999999999999,10.705,68.38,15.85
2018-04-03 23:00:56,15.215000000000002,10.29,9.1,13.844999999999999,65.62,13.39
2018-04-04 00:00:56,19.77,12.77,7.75,8.23,58.26,12.16
2018-04-04 01:00:56,21.16,9.72,3.8200000000000003,4.255,62.214999999999996,12.82
2018-04-04 02:00:56,15.020000000000001,10.2,3.84,4.27,62.699999999999996,14.44
2018-04-04 03:00:56,16.765,10.3,4.565,4.94,59.95000000000001,13.86
2018-04-04 04:00:56,17.33,9.92,4.515,4.865,59.135,12.95
2018-04-04 05:00:56,15.94,9.68,3.475,3.815,60.504999999999995,12.1
2018-04-04 06:00:56,17.42,9.69,2.32,2.6950000000000003,63.42499999999999,12.65
2018-04-04 07:00:56,15.229999999999999,15.99,8.695,10.745,57.535000000000004,10.52
2018-04-04 08:00:56,26.935000000000002,22.61,9.66,12.695,53.18000000000001,7.46
2018-04-04 09:00:56,27.17,15.71,5.425,7.375,55.72,0.0
2018-04-04 10:00:56,22.615,11.72,3.465,4.665,61.919999999999995,0.0
2018-04-04 11:00:56,21.695000000000004,7.95,2.0,2.74,65.2,0.0
2018-04-04 12:00:56,20.200000000000003,6.98,1.92,2.84,69.96499999999999,6.81
2018-04-04 13:00:56,21.515,6.58,1.9100000000000001,2.585,78.50999999999999,8.68
2018-04-04 14:00:56,21.115,6.75,2.045,2.685,81.215,10.58
2018-04-04 15:00:56,19.34,5.97,1.64,2.395,81.36500000000001,12.21
2018-04-04 16:00:56,15.415,6.38,2.005,2.635,84.295,11.04
2018-04-04 17:00:56,19.255,7.25,2.94,3.795,84.285,9.62
2018-04-04 18:00:56,19.75,9.31,3.0,3.5700000000000003,83.645,11.61
2018-04-04 19:00:56,22.680000000000003,9.45,3.0549999999999997,7.449999999999999,80.02,15.17
2018-04-04 20:00:56,21.41,20.56,7.364999999999999,13.15,77.255,16.16
2018-04-04 21:00:56,19.340000000000003,15.69,21.48,25.3,66.03,14.85
2018-04-04 22:00:56,25.97,10.83,25.944999999999997,30.02,62.51500000000001,16.08
2018-04-04 23:00:56,20.650000000000002,21.1,30.084999999999997,33.835,58.169999999999995,16.53
2018-04-05 00:00:56,28.075,10.62,48.35999999999999,52.26500000000001,64.85,13.9
2018-04-05 01:00:56,15.945,10.94,23.845,28.78,63.215,14.33
2018-04-05 02:00:56,21.595,9.54,26.325000000000003,30.25,59.98,16.91
2018-04-05 03:00:56,17.075,9.43,24.065,28.01,61.185,16.31
2018-04-05 04:00:56,16.69,8.73,24.59,28.58,57.98500000000001,15.32
2018-04-05 05:00:56,16.44,9.01,18.37,22.350000000000005,61.565,14.43
2018-04-05 06:00:56,13.575000000000001,9.35,19.625,23.630000000000006,57.525000000000006,14.15
2018-04-05 07:00:56,17.165000000000003,12.35,22.495,27.084999999999997,55.294999999999995,13.75
2018-04-05 08:00:56,21.415000000000003,12.46,26.22,31.74,53.9,9.77
2018-04-05 09:00:56,20.52,12.02,26.8,33.120000000000005,52.16,7.25
2018-04-05 10:00:56,18.47,9.51,29.73,36.335,55.550000000000004,9.78
2018-04-05 11:00:56,18.450000000000003,9.07,29.51,35.64,59.44,12.63
2018-04-05 12:00:56,25.47,7.18,30.919999999999998,36.465,61.300000000000004,11.16
2018-04-05 13:00:56,23.850000000000005,6.89,28.915000000000003,34.22,63.56999999999999,11.06
2018-04-05 14:00:56,19.14,6.3,27.310000000000002,32.31,67.565,12.17
2018-04-05 15:00:56,15.895000000000001,5.5,23.415000000000003,28.13,70.71,12.03
2018-04-05 16:00:56,19.545,6.07,21.785,26.595,75.22,12.25
2018-04-05 17:00:56,10.465,6.69,21.605,26.41,77.57499999999999,14.21
2018-04-05 18:00:56,18.75,5.75,20.355,25.209999999999997,78.235,16.94
2018-04-05 19:00:56,17.94,8.93,13.94,19.265,80.175,0.0
2018-04-05 20:00:56,24.0,14.25,18.900000000000002,24.635,72.13499999999999,24.11
2018-04-05 21:00:56,21.11,11.53,13.805,18.38,72.25999999999999,25.08
2018-04-05 22:00:56,20.290000000000003,19.41,24.965,29.76,67.60000000000001,19.98
2018-04-05 23:00:56,19.545,18.1,20.455,25.084999999999997,65.605,16.63
2018-04-06 00:00:56,17.785,17.42,51.895,56.84,62.115,13.19
2018-04-06 01:00:56,19.775,10.14,23.815,28.695000000000004,65.21,16.12
2018-04-06 02:00:56,16.56,10.08,17.81,22.395,65.36,17.73
2018-04-06 03:00:56,18.845,7.5,17.525000000000002,22.08,64.78,15.54
2018-04-06 04:00:56,16.915000000000003,7.95,20.66,25.330000000000002,57.43,13.75
2018-04-06 05:00:56,15.805,7.68,25.78,30.745,54.065,14.84
2018-04-06 06:00:56,18.22,9.14,25.974999999999998,31.005000000000006,49.785,13.62
2018-04-06 07:00:56,19.915000000000003,12.47,25.95,31.525000000000002,45.845,16.99
2018-04-06 08:00:56,21.535,13.26,24.450000000000003,31.075000000000003,45.050000000000004,16.1
2018-04-06 09:00:56,24.33,10.22,24.830000000000002,31.845,47.595,15.99
2018-04-06 10:00:56,22.7,8.22,22.935000000000002,29.88,53.88999999999999,18.81
2018-04-06 11:00:56,23.040000000000003,8.1,26.715000000000003,34.88,54.03,18.82
2018-04-06 12:00:56,21.439999999999998,8.29,25.625,32.635,58.525,19.1
2018-04-06 13:00:56,27.304999999999996,6.02,22.25,28.474999999999998,65.49,19.22
2018-04-06 14:00:56,26.97,5.28,20.215,26.155,71.05,15.68
2018-04-06 15:00:56,21.135,5.03,19.07,24.810000000000002,73.655,15.05
2018-04-06 16:00:56,19.685,4.83,19.180000000000003,24.77,74.805,14.33
2018-04-06 17:00:56,17.56,4.53,12.485,17.595,79.33,17.37
2018-04-06 18:00:56,22.465,5.39,12.405000000000001,17.655,78.97000000000001,0.0
2018-04-06 19:00:56,22.77,5.63,7.580000000000001,12.214999999999998,80.96,0.0
2018-04-06 20:00:56,25.325,13.81,13.424999999999999,19.63,75.575,0.0
2018-04-06 21:00:56,23.834999999999997,20.29,21.815,27.13,67.885,19.99
2018-04-06 22:00:56,29.155,16.02,29.285,35.105000000000004,62.305,17.0
2018-04-06 23:00:56,21.275000000000002,8.51,18.709999999999997,23.89,64.065,15.5
2018-04-07 00:00:56,21.680000000000003,6.94,46.32,51.915,58.965,16.7
2018-04-07 01:00:56,19.11,6.62,15.795,20.595,55.82,18.57
2018-04-07 02:00:56,23.665000000000003,7.2,7.2299999999999995,11.735,59.285,19.67
2018-04-07 03:00:56,21.315,6.89,7.074999999999999,11.6,61.53999999999999,17.23
2018-04-07 04:00:56,15.835,7.2,3.5849999999999995,7.97,62.45000000000001,16.16
2018-04-07 05:00:56,16.835,6.93,7.82,12.375,61.02,14.34
2018-04-07 06:00:56,17.335,6.91,16.19,21.29,59.11000000000001,15.73
2018-04-07 07:00:56,18.77,9.52,16.305,21.62,55.335,17.78
2018-04-07 08:00:56,20.815,10.62,18.535,24.48,54.044999999999995,14.66
2018-04-07 09:00:56,21.495,8.33,18.47,25.564999999999998,53.32,12.57
2018-04-07 10:00:56,24.215,7.62,19.155,25.58,55.574999999999996,10.88
2018-04-07 11:00:56,30.67,6.66,19.995,26.42,60.5,10.28
2018-04-07 12:00:56,29.7,6.32,24.070000000000004,31.5,59.53,11.65
2018-04-07 13:00:56,27.61,6.05,18.71,25.145,67.62,15.9
2018-04-07 14:00:56,26.545,5.42,19.07,25.274999999999995,72.59500000000001,16.18
2018-04-07 15:00:56,25.075,5.87,18.33,23.820000000000004,77.345,17.78
2018-04-07 16:00:56,26.054999999999996,5.27,18.12,23.5,82.38,19.09
2018-04-07 17:00:56,12.979999999999999,5.26,19.36,24.865,82.61500000000001,20.04
2018-04-07 18:00:56,29.855,5.38,18.085,23.430000000000003,84.75999999999999,19.5
2018-04-07 19:00:56,27.81,5.25,14.955,19.66,84.075,19.09
2018-04-07 20:00:56,26.685000000000002,14.75,20.395,25.084999999999997,76.39,22.93
2018-04-07 21:00:56,31.945000000000004,17.43,22.885,27.820000000000004,69.775,26.48
2018-04-07 22:00:56,34.71,26.82,32.129999999999995,37.895,60.52,25.99
2018-04-07 23:00:56,39.645,22.96,22.429999999999996,27.804999999999996,60.315,19.58
2018-04-08 00:00:56,32.655,18.09,45.94,51.080000000000005,61.385,17.41
2018-04-08 01:00:56,33.3,11.98,14.409999999999998,19.095,65.18,20.22
2018-04-08 02:00:56,29.290000000000003,12.28,12.775,17.33,61.449999999999996,24.2
2018-04-08 03:00:56,27.935000000000002,9.55,11.265,15.965000000000002,64.99000000000001,22.8
2018-04-08 04:00:56,21.909999999999997,8.02,8.83,13.485,70.32,22.14
2018-04-08 05:00:56,24.304999999999996,6.74,10.714999999999998,15.534999999999998,67.285,20.06
2018-04-08 06:00:56,22.265,7.98,9.285,13.949999999999998,66.515,20.56
2018-04-08 07:00:56,22.665000000000003,12.87,10.979999999999999,16.01,65.30000000000001,20.87
2018-04-08 08:00:56,28.075,8.11,14.255,19.575,62.68,18.13
2018-04-08 09:00:56,23.84,8.22,18.77,25.185000000000002,48.435,20.02
2018-04-08 10:00:56,26.459999999999997,7.55,15.270000000000001,22.090000000000003,58.330000000000005,26.67
2018-04-08 11:00:56,30.035,7.21,18.35,24.825,62.455000000000005,23.88
2018-04-08 12:00:56,27.76,6.03,17.09,23.37,60.169999999999995,23.55
2018-04-08 13:00:56,27.06,6.26,18.05,24.115,62.48499999999999,23.19
2018-04-08 14:00:56,30.445000000000004,5.5,15.159999999999998,20.595,67.025,22.48
2018-04-08 15:00:56,26.405,4.92,13.135,18.235000000000003,74.065,20.67
2018-04-08 16:00:56,24.62,5.33,12.63,17.635,78.99000000000001,19.35
2018-04-08 17:00:56,18.08,5.43,13.75,18.840000000000003,81.805,18.43
2018-04-08 18:00:56,20.04,6.11,14.245,19.334999999999997,81.5,18.73
2018-04-08 19:00:56,21.175,7.59,15.964999999999998,21.08,75.235,24.32
2018-04-08 20:00:56,25.26,11.87,17.23,22.37,73.825,35.42
2018-04-08 21:00:56,19.185,22.51,24.465,30.805000000000003,62.699999999999996,41.32
2018-04-08 22:00:56,23.965000000000003,24.83,30.504999999999995,36.615,48.105,37.67
2018-04-08 23:00:56,22.820000000000004,16.41,22.935,28.194999999999997,56.74,29.56
2018-04-09 00:00:56,18.345,8.09,40.61000000000001,45.69,58.620000000000005,24.63
2018-04-09 01:00:56,14.26,7.59,18.535,23.75,47.175000000000004,22.55
2018-04-09 02:00:56,8.69,7.42,21.33,26.94,46.44,23.48
2018-04-09 03:00:56,13.344999999999999,6.65,17.955,23.575000000000003,52.504999999999995,24.82
2018-04-09 04:00:56,9.54,5.97,13.36,18.715000000000003,50.925000000000004,23.19
2018-04-09 05:00:56,10.425,6.47,15.525,21.19,47.53,21.55
2018-04-09 06:00:56,8.46,6.72,12.715000000000002,18.224999999999998,49.055,20.4
2018-04-09 07:00:56,7.705000000000001,7.93,14.235,20.03,49.645,20.95
2018-04-09 08:00:56,12.479999999999999,9.36,19.18,26.08,44.645,22.98
2018-04-09 09:00:56,12.270000000000001,7.34,18.875,26.205,45.150000000000006,28.38
2018-04-09 10:00:56,18.865,6.87,14.555,21.459999999999997,51.455000000000005,30.48
2018-04-09 11:00:56,15.560000000000002,6.74,3.75,9.24,58.775,0.0
2018-04-09 12:00:56,21.92,0.0,9.48,16.205,62.855,0.0
2018-04-09 13:00:56,23.855,5.84,8.885,14.65,70.425,0.0
2018-04-09 14:00:56,30.804999999999996,5.31,7.5,12.424999999999999,72.965,0.0
2018-04-09 15:00:56,21.24,5.48,9.485,14.71,70.50999999999999,0.0
2018-04-09 16:00:56,32.574999999999996,4.87,7.485,12.185000000000002,73.48,11.53
2018-04-09 17:00:56,29.534999999999997,5.84,8.09,12.82,74.64999999999999,16.19
2018-04-09 18:00:56,33.435,5.25,8.5,13.495,74.44999999999999,15.83
2018-04-09 19:00:56,49.419999999999995,11.84,10.005,16.555,69.645,15.7
2018-04-09 20:00:56,28.075000000000003,10.09,6.5249999999999995,11.71,71.49000000000001,20.31
2018-04-09 21:00:56,26.115,9.17,6.095,10.64,70.795,22.82
2018-04-09 22:00:56,67.77,8.82,13.049999999999999,17.73,61.81,23.55
2018-04-09 23:00:56,23.72,10.53,12.01,16.905,64.85000000000001,29.25
2018-04-10 00:00:56,29.985,8.01,37.205,42.14,60.620000000000005,28.9
2018-04-10 01:00:56,31.5,6.98,10.959999999999999,15.75,60.074999999999996,27.33
2018-04-10 02:00:56,31.25,7.23,8.385,13.074999999999998,57.725,28.71
2018-04-10 03:00:56,41.405,6.37,7.420000000000001,12.135,55.49,27.57
2018-04-10 04:00:56,32.435,6.29,7.09,11.755,57.815,28.29
2018-04-10 05:00:56,28.745,6.47,5.364999999999999,9.995,60.97,29.83
2018-04-10 06:00:56,36.585,6.3,5.41,10.049999999999999,61.105,27.8
2018-04-10 07:00:56,24.054999999999996,6.53,6.62,11.344999999999999,59.51,25.77
2018-04-10 08:00:56,24.985,6.54,8.61,13.86,53.675000000000004,25.43
2018-04-10 09:00:56,31.599999999999998,6.23,10.15,15.584999999999999,57.27,22.21
2018-04-10 10:00:56,29.849999999999998,6.07,11.800000000000002,17.49,63.085,18.92
2018-04-10 11:00:56,25.59,6.74,10.37,15.469999999999999,68.39999999999999,14.33
2018-04-10 12:00:56,27.179999999999996,5.89,7.830000000000001,13.065,72.165,12.59
2018-04-10 13:00:56,26.099999999999998,5.42,6.94,11.805,74.605,14.46
2018-04-10 14:00:56,21.19,5.73,8.18,13.385,76.38499999999999,17.71
2018-04-10 15:00:56,26.53,5.89,7.575,12.5,78.125,18.5
2018-04-10 16:00:56,30.254999999999995,5.51,6.655,11.38,78.24000000000001,22.21
2018-04-10 17:00:56,27.84,5.42,7.625,12.410000000000002,77.22,0.0
2018-04-10 18:00:56,28.810000000000002,5.65,7.989999999999999,12.725,76.125,26.23
2018-04-10 19:00:56,28.669999999999998,7.95,13.56,18.5,66.69,26.75
2018-04-10 20:00:56,45.1,14.66,21.145,26.265,59.165,27.35
2018-04-10 21:00:56,98.54,16.38,24.525000000000002,29.819999999999997,54.044999999999995,29.09
2018-04-10 22:00:56,77.57,16.38,24.980000000000004,30.150000000000002,48.96,30.93
2018-04-10 23:00:56,47.48499999999999,13.88,22.685000000000002,27.92,45.065,33.41
2018-04-11 00:00:56,52.53,11.0,43.915,49.055,44.135,34.13
2018-04-11 01:00:56,47.35999999999999,10.46,12.025,16.775000000000002,46.830000000000005,34.4
2018-04-11 02:00:56,40.56,8.72,11.005,15.79,46.455000000000005,37.33
2018-04-11 03:00:56,37.98,7.44,9.195,14.11,59.645,0.0
2018-04-11 04:00:56,30.669999999999998,6.95,7.5,12.32,63.02,39.25
2018-04-11 05:00:56,31.665000000000003,6.81,7.039999999999999,11.765,61.455000000000005,38.69
2018-04-11 06:00:56,30.09,6.83,4.23,8.64,61.120000000000005,40.06
2018-04-11 07:00:56,31.08,7.38,3.9499999999999997,8.295,60.945,42.75
2018-04-11 08:00:56,33.66,8.91,6.54,11.57,59.82,40.61
2018-04-11 09:00:56,36.76,7.99,10.700000000000001,16.805,57.445,34.46
2018-04-11 10:00:56,34.449999999999996,6.93,13.410000000000002,19.08,57.775,25.51
2018-04-11 11:00:56,40.28,6.11,15.315,20.83,59.37,22.23
2018-04-11 12:00:56,34.785,5.7,14.515,19.974999999999998,64.565,21.93
2018-04-11 13:00:56,32.949999999999996,5.74,12.75,17.505,72.39999999999999,21.58
2018-04-11 14:00:56,32.61,5.39,10.365,14.819999999999999,75.435,20.14
2018-04-11 15:00:56,28.810000000000002,5.32,13.24,18.275000000000002,74.015,18.0
2018-04-11 16:00:56,40.34,5.55,8.735,13.07,78.43,18.63
2018-04-11 17:00:56,39.82,5.62,10.635,15.055,78.255,21.23
