Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2018-03-30 17:00:56,31.77,13.98,17.675,100.6,11.905,140.51
2018-03-30 18:00:56,33.90333333333333,19.765,23.45,100.95,13.96,292.03
2018-03-30 19:00:56,37.02,39.17,49.2,97.23,16.055,802.94
2018-03-30 20:00:56,44.839999999999996,41.205,62.695,91.83,15.934999999999999,920.26
2018-03-30 21:00:56,51.76333333333334,42.300000000000004,54.330000000000005,70.12,16.295,800.47
2018-03-30 22:00:56,52.09,34.745,40.5,70.47,16.57,948.18
2018-03-30 23:00:56,53.803333333333335,30.78,34.809999999999995,76.7,22.005000000000003,1422.72
2018-03-31 00:00:56,58.78,29.495,37.435,65.59,20.994999999999997,830.69
2018-03-31 01:00:56,25.066666666666666,24.355,26.045,68.3,17.765,841.52
2018-03-31 02:00:56,21.066666666666666,23.495,27.275,61.61,15.79,1187.5
2018-03-31 03:00:56,21.009999999999998,13.4,14.739999999999998,62.2,14.01,622.18
2018-03-31 04:00:56,20.003333333333334,5.175,6.06,74.52,12.379999999999999,63.18
2018-03-31 05:00:56,14.616666666666665,4.135,5.085,74.69,12.190000000000001,34.36
2018-03-31 06:00:56,10.839999999999998,5.2,7.45,71.46,11.905000000000001,144.72
2018-03-31 07:00:56,10.74,14.205,16.865,68.1,14.405000000000001,604.21
2018-03-31 08:00:56,17.55333333333333,15.72,19.84,67.27,18.69,438.9
2018-03-31 09:00:56,18.30666666666667,17.189999999999998,21.14,61.29,21.915,283.3
2018-03-31 10:00:56,17.173333333333336,16.765,21.805,64.2,23.05,212.44
2018-03-31 11:00:56,18.31,9.635,12.594999999999999,68.27,24.045,42.24
2018-03-31 12:00:56,16.98333333333333,9.989999999999998,12.524999999999999,73.46,25.564999999999998,29.86
2018-03-31 13:00:56,13.573333333333332,9.809999999999999,12.255,83.53,18.485,9.01
2018-03-31 14:00:56,13.133333333333335,8.95,11.18,89.77,16.665,0.0
2018-03-31 15:00:56,11.959999999999999,9.35,11.8,90.13,16.905,0.0
2018-03-31 16:00:56,12.226666666666668,8.53,9.780000000000001,91.86,18.07,0.0
2018-03-31 17:00:56,10.716666666666667,12.899999999999999,14.754999999999999,90.99,30.22,0.0
2018-03-31 18:00:56,9.47,24.02,29.314999999999998,91.59,19.565,183.08
2018-03-31 19:00:56,11.31,33.745000000000005,40.42,86.59,23.520000000000003,473.32
2018-03-31 20:00:56,20.243333333333332,50.57,72.64500000000001,86.49,22.985,809.43
2018-03-31 21:00:56,26.820000000000004,51.144999999999996,78.77499999999999,85.84,22.855,954.04
2018-03-31 22:00:56,31.173333333333332,38.974999999999994,51.655,84.44,21.475,736.73
2018-03-31 23:00:56,31.346666666666668,51.635,75.33,81.43,19.925,1564.16
2018-04-01 00:00:56,33.29,55.38,93.68,76.09,17.935,2199.98
2018-04-01 01:00:56,33.17333333333333,48.615,59.76,66.15,18.77,2003.71
2018-04-01 02:00:56,29.26,47.91,55.675000000000004,60.04,17.4,2585.19
2018-04-01 03:00:56,25.80666666666667,32.44,38.045,55.06,15.575,1716.46
2018-04-01 04:00:56,23.616666666666664,30.360000000000003,33.74,51.99,16.48,1923.04
2018-04-01 05:00:56,21.136666666666667,26.1,28.235,45.63,15.825000000000001,1977.47
2018-04-01 06:00:56,17.043333333333333,21.36,25.715,43.83,16.52,1895.63
2018-04-01 07:00:56,14.323333333333332,21.91,32.894999999999996,42.38,18.08,1653.82
2018-04-01 08:00:56,17.493333333333336,30.720000000000002,55.535000000000004,42.33,32.66,1198.92
2018-04-01 09:00:56,26.473333333333333,38.290000000000006,63.615,45.92,57.175,1114.37
2018-04-01 10:00:56,27.49,19.990000000000002,28.275,49.78,49.195,354.19
2018-04-01 11:00:56,22.853333333333335,17.900000000000002,24.625,66.05,47.55,32.73
2018-04-01 12:00:56,19.89666666666667,12.82,16.075,88.38,31.634999999999998,0.0
2018-04-01 13:00:56,17.66,12.03,14.774999999999999,95.28,22.9,13.46
2018-04-01 14:00:56,24.006666666666664,11.764999999999999,14.27,95.0,25.955,0.0
2018-04-01 15:00:56,21.416666666666668,10.944999999999999,13.559999999999999,100.9,22.369999999999997,0.0
2018-04-01 16:00:56,21.266666666666666,12.040000000000001,14.585,100.48,16.17,0.0
2018-04-01 17:00:56,21.853333333333335,11.26,13.665000000000001,99.43,16.96,0.0
2018-04-01 18:00:56,19.30333333333333,15.05,18.96,92.52,25.955,0.0
2018-04-01 19:00:56,19.88,13.255,15.59,84.18,34.32,45.26
2018-04-01 20:00:56,19.953333333333333,34.620000000000005,39.215,72.74,37.36,296.79
2018-04-01 21:00:56,21.790000000000003,57.34,69.80499999999999,84.8,54.35000000000001,1094.03
2018-04-01 22:00:56,26.16,41.135,49.96,82.81,48.754999999999995,805.47
2018-04-01 23:00:56,24.406666666666666,47.135,54.97,86.01,57.375,1265.14
2018-04-02 00:00:56,24.24666666666667,24.33,27.0,87.64,50.61,708.45
2018-04-02 01:00:56,20.823333333333334,25.759999999999998,29.275,88.26,38.01,1672.49
2018-04-02 02:00:56,22.846666666666664,21.105,23.62,101.3,27.665,1426.76
2018-04-02 03:00:56,20.28,11.049999999999999,12.434999999999999,102.3,21.075,589.73
2018-04-02 04:00:56,14.64,11.200000000000001,12.15,108.22,17.82,916.41
2018-04-02 05:00:56,15.19,15.845,17.88,104.61,16.39,1050.34
2018-04-02 06:00:56,15.043333333333331,13.405000000000001,15.45,102.78,14.74,873.79
2018-04-02 07:00:56,19.349999999999998,27.24,36.15,117.83,14.715,1529.07
2018-04-02 08:00:56,27.906666666666666,41.185,61.31,122.15,21.5,2103.13
2018-04-02 09:00:56,35.86333333333334,49.85,92.47,120.33,38.335,2092.55
2018-04-02 10:00:56,37.20333333333333,33.08,54.94,124.85,10.36,486.52
2018-04-02 11:00:56,33.85666666666667,18.465,26.535,129.17,41.585,157.2
2018-04-02 12:00:56,27.156666666666666,6.3950000000000005,8.185,120.44,13.52,0.0
2018-04-02 13:00:56,23.213333333333335,13.139999999999999,14.895,102.26,13.03,43.91
2018-04-02 14:00:56,27.320000000000004,14.02,16.355,101.13,13.045,99.27
2018-04-02 15:00:56,20.76,22.57,25.95,96.75,25.244999999999997,151.61
2018-04-02 16:00:56,21.516666666666666,21.375,23.945,103.65,31.2,187.16
2018-04-02 17:00:56,11.486666666666666,0.63,1.465,110.5,9.425,0.0
2018-04-02 18:00:56,26.78,10.94,12.799999999999999,110.35,16.0,383.9
2018-04-02 19:00:56,35.596666666666664,13.9,16.255,108.4,18.695,794.63
2018-04-02 20:00:56,33.85666666666666,34.08,45.120000000000005,107.72,18.01,497.02
2018-04-02 21:00:56,38.37,31.715,40.535,105.86,18.42,570.89
2018-04-02 22:00:56,33.13,31.509999999999998,36.42,103.71,20.759999999999998,1077.68
2018-04-02 23:00:56,14.543333333333331,15.85,18.97,101.84,19.795,493.87
2018-04-03 00:00:56,15.319999999999999,17.555,19.77,90.81,19.315,1024.31
2018-04-03 01:00:56,12.653333333333334,15.095,16.56,83.03,18.115,532.92
2018-04-03 02:00:56,9.513333333333334,8.715,9.67,76.9,17.64,168.24
2018-04-03 03:00:56,15.699999999999998,11.19,12.265,68.67,16.884999999999998,711.36
2018-04-03 04:00:56,13.376666666666667,16.42,17.85,53.29,15.635,1259.07
2018-04-03 05:00:56,9.036666666666667,15.799999999999999,17.8,57.9,14.015,1244.27
2018-04-03 06:00:56,9.680000000000001,10.765,11.915,45.74,13.795000000000002,863.66
2018-04-03 07:00:56,10.016666666666667,22.685,26.755,87.02,24.085,987.41
2018-04-03 08:00:56,14.299999999999999,0.64,1.115,90.15,38.78,1153.99
2018-04-03 09:00:56,22.546666666666667,43.050000000000004,63.03,87.45,22.3,1242.26
2018-04-03 10:00:56,27.573333333333334,21.275,27.529999999999998,83.01,32.99,577.06
2018-04-03 11:00:56,24.136666666666667,13.56,17.27,81.64,28.56,192.04
2018-04-03 12:00:56,21.626666666666665,12.065,14.684999999999999,89.34,28.415,59.36
2018-04-03 13:00:56,14.446666666666667,12.445,16.5,97.91,26.7,0.0
2018-04-03 14:00:56,10.803333333333333,1.125,1.615,108.28,30.6,44.96
2018-04-03 15:00:56,10.08,12.875,15.754999999999999,109.37,16.005,85.72
2018-04-03 16:00:56,11.58,10.3,15.965,109.24,13.55,29.68
2018-04-03 17:00:56,11.876666666666665,11.75,13.595,110.5,13.455,38.79
2018-04-03 18:00:56,12.286666666666667,26.34,31.225,108.54,15.005,297.94
2018-04-03 19:00:56,13.813333333333333,22.935,26.485,104.21,18.71,181.54
2018-04-03 20:00:56,16.69333333333333,42.975,53.269999999999996,102.34,26.62,700.37
2018-04-03 21:00:56,17.703333333333333,40.269999999999996,50.77,100.56,34.82,866.12
2018-04-03 22:00:56,19.400000000000002,31.625,36.335,84.98,31.48,754.49
2018-04-03 23:00:56,20.91,23.26,25.979999999999997,62.59,25.259999999999998,1000.26
2018-04-04 00:00:56,20.13,29.115,37.334999999999994,54.99,32.55,819.33
2018-04-04 01:00:56,37.556666666666665,25.25,26.875,43.85,33.64,1111.74
2018-04-04 02:00:56,39.50333333333334,31.66,35.835,40.41,25.474999999999998,1872.05
2018-04-04 03:00:56,29.266666666666666,22.225,23.375,38.27,20.37,1480.26
2018-04-04 04:00:56,22.416666666666668,15.135,15.995000000000001,46.5,16.240000000000002,1155.72
2018-04-04 05:00:56,17.416666666666668,9.610000000000001,10.260000000000002,69.93,15.245,619.39
2018-04-04 06:00:56,16.363333333333333,9.110000000000001,10.78,45.02,16.08,751.94
2018-04-04 07:00:56,24.093333333333334,11.434999999999999,13.850000000000001,44.27,22.335,483.95
2018-04-04 08:00:56,46.96666666666666,31.265,47.510000000000005,31.92,42.294999999999995,972.61
2018-04-04 09:00:56,58.370000000000005,27.790000000000003,42.425,64.46,61.39,617.6
2018-04-04 10:00:56,44.946666666666665,19.330000000000002,26.13,84.25,59.345,246.59
2018-04-04 11:00:56,34.00666666666667,14.765,18.53,89.92,33.685,77.27
2018-04-04 12:00:56,32.51,12.1,14.700000000000001,89.21,27.895,29.31
2018-04-04 13:00:56,32.01333333333333,11.905000000000001,15.41,93.39,23.369999999999997,69.21
2018-04-04 14:00:56,33.82,10.635000000000002,13.225,101.5,19.695,50.27
2018-04-04 15:00:56,27.72666666666667,8.705,9.95,106.37,17.695,0.0
2018-04-04 16:00:56,29.340000000000003,6.755,7.914999999999999,106.99,15.969999999999999,0.0
2018-04-04 17:00:56,29.80666666666667,9.955,11.42,109.64,16.17,0.0
2018-04-04 18:00:56,27.663333333333338,24.404999999999998,28.61,106.85,25.025,141.37
2018-04-04 19:00:56,38.01333333333333,45.24,53.625,104.08,32.17,424.36
2018-04-04 20:00:56,49.23333333333333,56.315000000000005,76.07000000000001,98.27,31.955000000000002,723.12
2018-04-04 21:00:56,55.48333333333334,50.6,67.63,93.39,31.689999999999998,821.69
2018-04-04 22:00:56,53.47,46.885,60.11,92.25,27.225,877.84
2018-04-04 23:00:56,44.580000000000005,45.635,61.18,88.32,24.045,1162.38
2018-04-05 00:00:56,39.160000000000004,54.885000000000005,66.42,83.08,21.335,2044.76
2018-04-05 01:00:56,37.92666666666667,41.725,45.795,81.04,19.0,1881.36
2018-04-05 02:00:56,32.970000000000006,33.504999999999995,36.669999999999995,80.91,17.22,1944.61
2018-04-05 03:00:56,28.453333333333333,24.16,26.455000000000002,76.69,16.52,1581.31
2018-04-05 04:00:56,24.416666666666668,21.255,22.29,63.63,15.360000000000001,1651.72
2018-04-05 05:00:56,22.25666666666667,16.215,17.43,61.45,13.76,1155.39
2018-04-05 06:00:56,23.41333333333333,16.529999999999998,19.744999999999997,58.14,12.82,1134.68
2018-04-05 07:00:56,24.52333333333333,23.845,31.315,69.4,13.935,1430.02
2018-04-05 08:00:56,37.14666666666667,43.86,82.47,72.36,29.775,1928.29
2018-04-05 09:00:56,51.23666666666666,43.585,75.515,87.34,84.025,701.19
2018-04-05 10:00:56,48.88666666666666,27.355,39.03,89.62,47.7,201.57
2018-04-05 11:00:56,40.95333333333334,24.240000000000002,32.125,86.24,57.22,23.18
2018-04-05 12:00:56,43.71666666666667,15.43,18.955,90.78,26.785,0.0
2018-04-05 13:00:56,40.00333333333333,12.98,15.425,93.78,22.134999999999998,0.0
2018-04-05 14:00:56,36.21333333333333,13.08,16.425,100.64,20.61,0.0
2018-04-05 15:00:56,39.33,9.25,11.215,106.79,17.05,0.0
2018-04-05 16:00:56,45.556666666666665,9.524999999999999,12.4,107.48,16.490000000000002,0.0
2018-04-05 17:00:56,31.526666666666667,10.155000000000001,12.785,101.54,14.809999999999999,0.0
2018-04-05 18:00:56,35.34666666666667,33.82,42.085,99.81,20.13,524.76
2018-04-05 19:00:56,44.98333333333333,35.835,44.365,99.53,23.805,1010.88
2018-04-05 20:00:56,49.35,58.87,75.035,96.66,30.655,1796.31
2018-04-05 21:00:56,54.20000000000001,55.93,80.11,94.76,27.865000000000002,1267.03
2018-04-05 22:00:56,46.74333333333333,48.93,62.185,91.14,26.299999999999997,1462.33
2018-04-05 23:00:56,37.720000000000006,52.75,69.19,88.62,25.04,2010.69
2018-04-06 00:00:56,35.25,33.160000000000004,39.24,88.35,21.0,1462.45
2018-04-06 01:00:56,30.99,41.58,44.665,84.35,20.045,2286.29
2018-04-06 02:00:56,26.983333333333334,28.2,30.604999999999997,77.05,17.685,1871.29
2018-04-06 03:00:56,21.983333333333334,24.03,26.02,74.43,17.67,2143.89
2018-04-06 04:00:56,25.3,26.875,28.065,72.52,15.524999999999999,2479.85
2018-04-06 05:00:56,23.346666666666664,20.845000000000002,25.354999999999997,67.99,14.51,1755.85
2018-04-06 06:00:56,23.463333333333335,16.31,17.72,72.02,14.665000000000001,1777.83
2018-04-06 07:00:56,19.826666666666668,22.155,29.245,71.18,15.61,1578.7
2018-04-06 08:00:56,28.133333333333336,46.519999999999996,91.75999999999999,69.15,31.82,2213.38
2018-04-06 09:00:56,49.339999999999996,37.214999999999996,57.655,66.22,41.620000000000005,1535.63
2018-04-06 10:00:56,55.95666666666667,20.9,28.029999999999998,61.37,36.245000000000005,776.36
2018-04-06 11:00:56,44.43666666666667,17.915,21.880000000000003,66.88,36.129999999999995,618.01
2018-04-06 12:00:56,41.49333333333333,20.985,25.195,73.15,21.04,610.91
2018-04-06 13:00:56,41.10666666666666,3.04,4.085,80.94,25.555,0.0
2018-04-06 14:00:56,38.69,1.415,2.285,98.59,21.450000000000003,76.07
2018-04-06 15:00:56,33.03,1.295,2.005,103.36,20.475,0.0
2018-04-06 16:00:56,18.826666666666668,0.86,1.585,94.74,12.53,0.0
2018-04-06 17:00:56,20.69666666666667,0.605,1.28,94.86,12.185,0.0
2018-04-06 18:00:56,19.8,0.475,1.165,97.58,14.535,0.0
2018-04-06 19:00:56,20.52,0.485,1.18,97.57,17.325,0.0
2018-04-06 20:00:56,21.13,0.69,1.385,95.91,16.925,0.0
2018-04-06 21:00:56,19.386666666666667,0.6,1.335,96.78,23.495,0.0
2018-04-06 22:00:56,15.863333333333332,0.52,1.13,95.47,20.895,0.0
2018-04-06 23:00:56,12.459999999999999,0.895,1.565,90.08,18.91,0.0
2018-04-07 00:00:56,13.526666666666666,1.19,1.84,84.76,15.66,0.0
2018-04-07 01:00:56,12.036666666666667,1.06,1.75,83.09,15.38,0.0
2018-04-07 02:00:56,10.406666666666668,0.89,1.525,86.74,12.705,0.0
2018-04-07 03:00:56,9.86,0.95,1.61,86.32,11.975,0.0
2018-04-07 04:00:56,10.543333333333335,1.165,1.825,82.63,10.295,0.0
2018-04-07 05:00:56,8.336666666666666,1.225,1.92,78.22,10.165,0.0
2018-04-07 06:00:56,6.913333333333333,1.035,1.635,73.16,10.745,0.0
2018-04-07 07:00:56,8.33,1.32,2.03,67.79,9.59,0.0
2018-04-07 08:00:56,13.583333333333334,1.51,2.24,60.96,10.85,0.0
2018-04-07 09:00:56,18.71,1.655,2.665,54.64,14.615,0.0
2018-04-07 10:00:56,21.11,1.585,2.545,60.77,18.09,0.0
2018-04-07 11:00:56,17.263333333333332,1.485,2.3,77.97,24.555,0.0
2018-04-07 12:00:56,18.09,1.295,2.125,85.27,19.575,0.0
2018-04-07 13:00:56,14.64,1.245,1.975,94.87,14.465,0.0
2018-04-07 14:00:56,11.953333333333333,2.035,3.03,106.39,13.59,0.0
2018-04-07 15:00:56,13.636666666666665,1.04,1.8,102.47,11.34,0.0
2018-04-07 16:00:56,13.99,0.875,1.555,109.8,10.17,0.0
2018-04-07 17:00:56,13.37,0.93,1.665,113.71,10.055,0.0
2018-04-07 18:00:56,20.28333333333333,1.065,1.74,112.34,13.07,0.0
2018-04-07 19:00:56,30.89,1.07,1.785,107.09,27.0,0.0
2018-04-07 20:00:56,52.54,1.54,2.22,98.54,61.115,0.0
2018-04-07 21:00:56,53.846666666666664,2.23,2.935,94.77,49.82,0.0
2018-04-07 22:00:56,40.776666666666664,2.26,2.965,92.56,36.83,0.0
2018-04-07 23:00:56,28.77666666666667,2.05,2.78,90.46,32.855,0.0
2018-04-08 00:00:56,24.313333333333333,2.01,2.675,87.47,23.405,0.0
2018-04-08 01:00:56,23.883333333333336,2.03,2.725,81.99,20.78,0.0
2018-04-08 02:00:56,28.41333333333333,2.21,2.96,75.76,17.89,0.0
2018-04-08 03:00:56,21.44333333333333,1.27,1.95,80.28,14.54,0.0
2018-04-08 04:00:56,15.420000000000002,0.96,1.595,69.95,14.2,0.0
2018-04-08 05:00:56,14.756666666666666,0.53,1.3,64.72,12.33,0.0
2018-04-08 06:00:56,12.523333333333333,0.325,1.015,59.61,11.41,0.0
2018-04-08 07:00:56,14.223333333333334,0.315,1.0,52.52,12.085,0.0
2018-04-08 08:00:56,20.46,0.6,1.34,46.86,11.825,0.0
2018-04-08 09:00:56,17.426666666666666,0.435,1.18,60.71,12.9,0.0
2018-04-08 10:00:56,13.123333333333335,1.15,1.99,64.75,13.145,0.0
2018-04-08 11:00:56,15.536666666666667,1.185,1.955,90.02,12.39,0.0
2018-04-08 12:00:56,15.699999999999998,0.94,1.705,105.88,12.56,0.0
2018-04-08 13:00:56,18.833333333333332,1.23,1.935,119.25,12.4,0.0
2018-04-08 14:00:56,20.91,1.935,2.69,121.67,9.865,0.0
2018-04-08 15:00:56,19.66,1.91,2.63,119.48,11.265,0.0
2018-04-08 16:00:56,20.400000000000002,1.77,2.45,117.78,9.71,0.0
2018-04-08 17:00:56,17.613333333333333,1.995,2.67,120.74,9.885,0.0
2018-04-08 18:00:56,25.606666666666666,2.64,3.315,105.06,9.59,0.0
2018-04-08 19:00:56,37.37,1.96,2.72,99.49,11.37,0.0
2018-04-08 20:00:56,44.72,1.78,2.415,88.92,18.265,0.0
2018-04-08 21:00:56,40.60333333333333,1.83,2.5,79.66,30.01,0.0
2018-04-08 22:00:56,40.13666666666666,2.225,2.94,63.46,26.505,0.0
2018-04-08 23:00:56,29.429999999999996,2.065,2.8,53.04,21.79,0.0
2018-04-09 00:00:56,28.183333333333334,2.205,2.94,52.59,15.945,0.0
2018-04-09 01:00:56,23.956666666666667,1.205,1.8,80.89,13.925,0.0
2018-04-09 02:00:56,23.213333333333335,0.1,0.755,102.47,11.53,0.0
2018-04-09 03:00:56,18.43,0.055,0.7,102.76,10.73,0.0
2018-04-09 04:00:56,15.946666666666667,0.2,0.73,98.22,11.27,0.0
2018-04-09 05:00:56,14.856666666666667,0.135,0.715,94.57,10.28,0.0
2018-04-09 06:00:56,17.346666666666668,0.25,0.845,85.11,9.34,0.0
2018-04-09 07:00:56,17.006666666666664,0.23,0.905,80.19,8.995,0.0
2018-04-09 08:00:56,19.51,0.395,1.01,88.6,9.455,0.0
2018-04-09 09:00:56,26.003333333333334,0.73,1.475,91.39,10.825,0.0
2018-04-09 10:00:56,27.656666666666666,1.34,2.095,93.86,11.25,0.0
2018-04-09 11:00:56,20.386666666666667,0.975,1.645,92.02,10.905,0.0
2018-04-09 12:00:56,20.23,0.69,1.315,91.9,9.97,0.0
2018-04-09 13:00:56,20.790000000000003,0.675,1.375,96.51,9.725,0.0
2018-04-09 14:00:56,19.12,0.725,1.49,97.35,9.5,0.0
2018-04-09 15:00:56,20.30666666666667,1.18,1.915,99.1,8.385,0.0
2018-04-09 16:00:56,21.546666666666667,1.65,2.395,95.44,8.37,0.0
2018-04-09 17:00:56,22.16333333333333,18.2,21.885,99.37,20.799999999999997,0.0
2018-04-09 18:00:56,21.92,22.825,27.21,102.81,17.08,0.0
2018-04-09 19:00:56,23.27,37.19,45.235,100.8,19.75,0.0
2018-04-09 20:00:56,24.16,44.835,53.525000000000006,99.93,23.22,0.0
2018-04-09 21:00:56,27.02,45.714999999999996,57.725,96.62,26.060000000000002,0.0
2018-04-09 22:00:56,34.70333333333333,34.5,42.195,90.15,23.89,0.0
2018-04-09 23:00:56,63.946666666666665,44.42,50.17,83.76,24.86,0.0
2018-04-10 00:00:56,58.06999999999999,28.985,32.84,85.09,20.75,292.02
2018-04-10 01:00:56,48.93333333333334,20.465,25.104999999999997,83.17,16.095,576.66
2018-04-10 02:00:56,41.24666666666666,15.535,16.64,84.03,15.99,729.44
2018-04-10 03:00:56,34.690000000000005,9.219999999999999,10.89,82.04,13.934999999999999,611.96
2018-04-10 04:00:56,31.933333333333337,12.49,14.465,72.0,13.2,852.88
2018-04-10 05:00:56,30.596666666666668,8.7,9.94,54.44,12.545,722.13
2018-04-10 06:00:56,25.28333333333333,10.57,12.745,48.59,13.084999999999999,694.12
2018-04-10 07:00:56,26.526666666666667,13.025,16.19,42.79,14.675,649.37
2018-04-10 08:00:56,40.833333333333336,36.885000000000005,57.795,33.93,24.78,1082.12
2018-04-10 09:00:56,51.02666666666667,26.535,37.875,38.61,28.005,963.78
2018-04-10 10:00:56,47.22333333333333,22.479999999999997,30.495,59.72,41.455,555.68
2018-04-10 11:00:56,43.806666666666665,13.434999999999999,16.965,65.37,20.935,471.8
2018-04-10 12:00:56,40.63,12.685,15.12,85.85,18.545,424.55
2018-04-10 13:00:56,34.14666666666667,12.93,15.129999999999999,81.25,17.965,325.87
2018-04-10 14:00:56,30.929999999999996,12.205,14.645,90.31,16.13,316.62
2018-04-10 15:00:56,30.75333333333333,9.375,11.81,89.78,14.84,295.97
2018-04-10 16:00:56,32.18,8.795,10.885,92.39,14.52,289.38
2018-04-10 17:00:56,31.426666666666666,17.875,22.66,96.16,14.440000000000001,325.12
2018-04-10 18:00:56,38.68333333333334,18.990000000000002,23.785,101.43,14.78,448.88
2018-04-10 19:00:56,44.056666666666665,27.259999999999998,33.22,98.28,15.025,530.47
2018-04-10 20:00:56,55.90333333333333,38.11,50.265,89.64,18.215,829.52
2018-04-10 21:00:56,61.616666666666674,42.655,54.489999999999995,80.68,19.345,805.14
2018-04-10 22:00:56,51.833333333333336,27.540000000000003,35.355000000000004,81.58,17.575000000000003,820.1
2018-04-10 23:00:56,39.413333333333334,41.894999999999996,54.31,82.71,16.475,1128.47
2018-04-11 00:00:56,39.60666666666667,32.255,40.39,76.36,15.04,949.44
2018-04-11 01:00:56,37.13666666666667,25.725,29.005,80.52,15.059999999999999,903.29
2018-04-11 02:00:56,29.909999999999997,16.095,18.424999999999997,63.98,13.97,641.9
2018-04-11 03:00:56,25.393333333333334,11.115,12.379999999999999,41.96,13.004999999999999,511.81
2018-04-11 04:00:56,23.53,12.55,14.09,39.95,15.219999999999999,365.22
2018-04-11 05:00:56,20.826666666666668,13.325,15.535,43.09,14.704999999999998,423.26
2018-04-11 06:00:56,22.74666666666667,13.385,15.52,33.92,13.465,404.95
2018-04-11 07:00:56,26.55666666666667,12.505,15.47,45.35,15.48,393.69
2018-04-11 08:00:56,38.169999999999995,34.910000000000004,54.53,41.29,30.450000000000003,1070.82
2018-04-11 09:00:56,52.620000000000005,31.169999999999998,51.105000000000004,27.72,45.015,768.2
2018-04-11 10:00:56,45.77666666666667,17.65,21.8,39.44,35.75,400.11
2018-04-11 11:00:56,35.233333333333334,12.879999999999999,15.674999999999999,62.55,23.355,262.6
