Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-02 03:00:56,51.7,9.96,589.73,20.45,21.56
2018-04-02 04:00:56,31.57,7.41,916.41,20.64,20.98
2018-04-02 05:00:56,22.06,6.96,1050.34,29.73,32.25
2018-04-02 06:00:56,22.9,6.27,873.79,24.98,27.48
2018-04-02 07:00:56,25.72,7.62,1529.07,53.47,69.66
2018-04-02 08:00:56,49.14,19.88,2103.13,81.37,119.98
2018-04-02 09:00:56,85.38,54.49,2092.55,98.8,182.42
2018-04-02 10:00:56,98.94,0.0,486.52,65.34,107.33
2018-04-02 11:00:56,86.34,63.83,157.2,36.25,50.88
2018-04-02 12:00:56,70.81,8.96,0.0,12.05,14.05
2018-04-02 13:00:56,58.18,8.61,43.91,25.29,27.11
2018-04-02 14:00:56,40.35,8.2,99.27,26.54,29.69
2018-04-02 15:00:56,29.6,31.49,151.61,43.31,48.5
2018-04-02 16:00:56,28.55,43.07,187.16,41.42,44.8
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,26.77,8.38,383.9,20.52,22.63
2018-04-02 19:00:56,36.48,10.73,794.63,26.34,29.32
2018-04-02 20:00:56,40.4,10.56,497.02,66.77,87.31
2018-04-02 21:00:56,37.14,9.36,570.89,61.79,77.77
2018-04-02 22:00:56,38.43,8.98,1077.68,61.37,69.61
2018-04-02 23:00:56,31.44,8.21,493.87,29.98,34.46
2018-04-03 00:00:56,30.63,9.81,1024.31,33.79,36.51
2018-04-03 01:00:56,26.78,7.6,532.92,28.82,30.74
2018-04-03 02:00:56,21.45,7.01,168.24,15.96,16.93
2018-04-03 03:00:56,28.02,5.44,711.36,20.83,22.04
2018-04-03 04:00:56,25.6,5.12,1259.07,31.3,33.35
2018-04-03 05:00:56,19.06,4.55,1244.27,29.58,32.53
2018-04-03 06:00:56,23.76,4.4,863.66,20.78,21.99
2018-04-03 07:00:56,26.73,16.93,987.41,44.4,51.57
2018-04-03 08:00:56,31.47,18.02,1153.99,0.0,0.0
2018-04-03 09:00:56,59.07,19.19,1242.26,83.95,122.84
2018-04-03 10:00:56,75.09,36.21,577.06,40.36,51.8
2018-04-03 11:00:56,63.56,22.0,192.04,24.48,30.95
2018-04-03 12:00:56,48.35,0.0,59.36,21.18,25.36
2018-04-03 13:00:56,30.84,11.44,0.0,22.67,29.75
2018-04-03 14:00:56,25.16,12.61,44.96,0.0,0.0
2018-04-03 15:00:56,25.17,8.1,85.72,23.9,28.75
2018-04-03 16:00:56,31.14,6.73,29.68,18.39,28.73
2018-04-03 17:00:56,33.26,8.21,38.79,21.22,23.85
2018-04-03 18:00:56,31.08,9.05,297.94,51.13,59.96
2018-04-03 19:00:56,37.36,16.88,181.54,44.3,50.51
2018-04-03 20:00:56,43.4,19.32,700.37,84.23,103.88
2018-04-03 21:00:56,45.6,18.36,866.12,78.32,98.48
2018-04-03 22:00:56,53.38,13.56,754.49,60.46,68.84
2018-04-03 23:00:56,59.22,8.26,1000.26,44.68,49.05
2018-04-04 00:00:56,51.9,6.63,819.33,56.04,71.35
2018-04-04 01:00:56,46.86,7.33,1111.74,49.08,51.26
2018-04-04 02:00:56,51.31,7.19,1872.05,62.3,69.53
2018-04-04 03:00:56,48.5,6.88,1480.26,43.32,44.41
2018-04-04 04:00:56,33.55,5.97,1155.72,29.29,30.1
2018-04-04 05:00:56,25.4,5.02,619.39,18.35,18.67
2018-04-04 06:00:56,28.15,4.6,751.94,17.35,19.61
2018-04-04 07:00:56,23.42,3.91,483.95,21.79,25.78
2018-04-04 08:00:56,26.44,17.77,972.61,59.59,90.43
2018-04-04 09:00:56,43.85,42.5,617.6,50.09,77.22
2018-04-04 10:00:56,50.7,54.12,246.59,36.06,48.48
2018-04-04 11:00:56,44.1,23.39,77.27,27.6,34.17
2018-04-04 12:00:56,37.52,10.9,29.31,22.16,26.28
2018-04-04 13:00:56,36.4,10.08,69.21,21.85,27.81
2018-04-04 14:00:56,29.89,10.29,50.27,18.01,22.15
2018-04-04 15:00:56,18.45,8.5,0.0,14.73,16.08
2018-04-04 16:00:56,20.94,7.99,0.0,11.54,12.79
2018-04-04 17:00:56,24.01,8.4,0.0,17.94,19.8
2018-04-04 18:00:56,15.17,12.4,141.37,47.15,54.49
2018-04-04 19:00:56,35.05,22.91,424.36,88.78,104.39
2018-04-04 20:00:56,77.99,18.42,723.12,110.4,148.84
2018-04-04 21:00:56,101.68,19.51,821.69,98.84,131.94
2018-04-04 22:00:56,103.73,16.24,877.84,91.53,116.9
2018-04-04 23:00:56,86.4,14.25,1162.38,88.2,118.26
2018-04-05 00:00:56,77.47,14.38,2044.76,106.98,128.88
2018-04-05 01:00:56,76.06,12.38,1881.36,81.31,88.22
2018-04-05 02:00:56,68.62,10.49,1944.61,64.41,69.38
2018-04-05 03:00:56,56.51,8.71,1581.31,45.31,48.59
2018-04-05 04:00:56,45.24,7.3,1651.72,39.23,39.98
2018-04-05 05:00:56,34.97,6.77,1155.39,29.13,30.14
2018-04-05 06:00:56,34.14,5.9,1134.68,30.33,35.44
2018-04-05 07:00:56,33.77,5.53,1430.02,45.4,58.95
2018-04-05 08:00:56,46.33,31.49,1928.29,85.45,161.37
2018-04-05 09:00:56,78.35,127.26,701.19,84.7,147.02
2018-04-05 10:00:56,80.76,54.96,201.57,51.32,73.16
2018-04-05 11:00:56,70.4,77.19,23.18,42.95,56.73
2018-04-05 12:00:56,69.2,22.04,0.0,24.68,29.72
2018-04-05 13:00:56,56.68,11.45,0.0,20.77,23.92
2018-04-05 14:00:56,42.45,11.03,0.0,22.88,28.06
2018-04-05 15:00:56,39.33,9.19,0.0,14.11,16.03
2018-04-05 16:00:56,43.83,8.5,0.0,16.58,20.92
2018-04-05 17:00:56,37.28,6.74,0.0,19.14,22.89
2018-04-05 18:00:56,39.71,10.7,524.76,66.06,81.23
2018-04-05 19:00:56,51.77,14.35,1010.88,70.74,86.44
2018-04-05 20:00:56,79.65,27.72,1796.31,116.11,147.07
2018-04-05 21:00:56,104.59,21.42,1267.03,110.01,157.0
2018-04-05 22:00:56,92.21,19.34,1462.33,95.7,120.59
2018-04-05 23:00:56,74.51,20.58,2010.69,103.65,135.18
2018-04-06 00:00:56,70.12,14.82,1462.45,64.51,75.19
2018-04-06 01:00:56,62.09,15.61,2286.29,81.33,86.09
2018-04-06 02:00:56,54.53,11.97,1871.29,53.28,56.73
2018-04-06 03:00:56,42.06,10.68,2143.89,44.11,46.86
2018-04-06 04:00:56,44.97,10.35,2479.85,49.22,50.28
2018-04-06 05:00:56,38.01,8.48,1755.85,36.52,44.05
2018-04-06 06:00:56,37.95,7.23,1777.83,28.41,29.73
2018-04-06 07:00:56,29.3,7.06,1578.7,40.54,53.34
2018-04-06 08:00:56,41.24,31.71,2213.38,89.05,178.1
2018-04-06 09:00:56,85.22,47.49,1535.63,70.13,109.29
2018-04-06 10:00:56,99.43,36.71,776.36,35.75,48.05
2018-04-06 11:00:56,69.45,40.11,618.01,30.61,36.53
2018-04-06 12:00:56,54.8,42.08,610.91,36.17,42.33
2018-04-06 13:00:56,53.67,20.63,0.0,0.0,0.0
2018-04-06 14:00:56,49.02,11.98,76.07,0.0,0.0
2018-04-06 15:00:56,39.76,13.46,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,23.15,0.0,33.18,39.17
2018-04-09 18:00:56,0.0,15.16,0.0,44.0,51.31
2018-04-09 19:00:56,0.0,19.86,0.0,71.6,86.52
2018-04-09 20:00:56,0.0,26.19,0.0,86.7,102.93
2018-04-09 21:00:56,0.0,29.75,0.0,88.96,111.67
2018-04-09 22:00:56,0.0,22.11,0.0,66.49,80.75
2018-04-09 23:00:56,99.65,24.3,0.0,86.9,97.2
2018-04-10 00:00:56,98.21,18.75,292.02,56.31,62.81
2018-04-10 01:00:56,83.01,11.93,576.66,39.2,47.3
2018-04-10 02:00:56,65.55,10.95,729.44,29.0,30.0
2018-04-10 03:00:56,57.82,7.99,611.96,16.83,19.03
2018-04-10 04:00:56,43.06,7.11,852.88,23.57,26.12
2018-04-10 05:00:56,32.99,5.91,722.13,15.54,16.77
2018-04-10 06:00:56,26.2,5.02,694.12,19.34,22.45
2018-04-10 07:00:56,26.85,4.93,649.37,24.92,29.85
2018-04-10 08:00:56,46.29,12.95,1082.12,72.79,113.2
2018-04-10 09:00:56,63.34,25.08,963.78,52.67,73.88
2018-04-10 10:00:56,76.88,56.42,555.68,44.3,58.77
2018-04-10 11:00:56,82.12,19.65,471.8,25.38,30.93
2018-04-10 12:00:56,78.39,13.92,424.55,22.05,25.22
2018-04-10 13:00:56,63.92,13.03,325.87,24.15,27.11
2018-04-10 14:00:56,54.41,11.24,316.62,21.36,24.11
2018-04-10 15:00:56,58.97,10.28,295.97,16.9,19.96
2018-04-10 16:00:56,56.39,10.58,289.38,13.9,16.21
2018-04-10 17:00:56,50.42,10.4,325.12,28.87,35.2
2018-04-10 18:00:56,58.62,10.2,448.88,37.09,45.34
2018-04-10 19:00:56,73.6,9.54,530.47,53.33,63.96
2018-04-10 20:00:56,83.91,12.91,829.52,74.96,97.98
2018-04-10 21:00:56,98.81,15.98,805.14,84.31,106.71
2018-04-10 22:00:56,98.05,13.05,820.1,54.27,68.7
2018-04-10 23:00:56,78.63,11.93,1128.47,83.22,106.84
2018-04-11 00:00:56,79.26,10.17,949.44,63.9,78.93
2018-04-11 01:00:56,79.7,9.44,903.29,49.86,55.19
2018-04-11 02:00:56,65.46,7.21,641.9,30.53,33.8
2018-04-11 03:00:56,51.79,6.22,511.81,18.78,19.91
2018-04-11 04:00:56,47.12,10.33,365.22,21.09,22.75
2018-04-11 05:00:56,40.58,8.85,423.26,22.99,25.88
2018-04-11 06:00:56,35.88,7.67,404.95,23.46,26.45
2018-04-11 07:00:56,33.82,6.27,393.69,22.23,26.6
2018-04-11 08:00:56,44.4,27.8,1070.82,67.64,105.33
2018-04-11 09:00:56,69.93,56.88,768.2,59.11,96.64
2018-04-11 10:00:56,71.68,42.64,400.11,32.14,38.49
2018-04-11 11:00:56,56.22,18.07,262.6,22.47,26.24
2018-04-11 12:00:56,53.25,14.32,301.68,19.68,25.2
2018-04-11 13:00:56,54.09,9.9,334.89,21.48,25.04
2018-04-11 14:00:56,52.91,11.01,306.2,20.57,23.35
2018-04-11 15:00:56,76.11,9.57,257.37,16.39,18.24
2018-04-11 16:00:56,97.53,10.25,234.6,21.84,24.77
2018-04-11 17:00:56,78.92,10.96,267.87,21.12,24.15
2018-04-11 18:00:56,61.58,10.44,277.03,26.05,29.67
2018-04-11 19:00:56,63.12,11.79,300.41,56.08,66.27
2018-04-11 20:00:56,69.43,16.8,567.64,68.97,77.98
2018-04-11 21:00:56,74.78,19.36,586.1,88.39,117.97
2018-04-11 22:00:56,77.5,16.82,604.64,68.23,84.01
2018-04-11 23:00:56,73.71,15.4,712.13,69.11,80.06
2018-04-12 00:00:56,64.83,13.21,765.15,75.91,91.82
2018-04-12 01:00:56,66.35,11.11,408.93,39.14,47.0
2018-04-12 02:00:56,62.09,10.02,451.4,28.07,30.56
2018-04-12 03:00:56,50.74,9.73,526.49,21.78,23.29
2018-04-12 04:00:56,40.17,8.82,467.41,19.98,21.41
2018-04-12 05:00:56,31.63,7.7,413.26,18.26,19.99
2018-04-12 06:00:56,28.07,11.71,387.46,31.02,36.07
2018-04-12 07:00:56,36.25,60.1,465.4,48.11,54.17
2018-04-12 08:00:56,43.3,47.65,846.15,59.2,86.73
2018-04-12 09:00:56,55.17,81.59,1066.19,76.35,118.24
2018-04-12 10:00:56,74.51,87.53,475.77,47.73,63.22
2018-04-12 11:00:56,82.27,49.76,375.17,40.29,50.63
2018-04-12 12:00:56,78.75,35.54,0.0,32.77,39.94
2018-04-12 13:00:56,77.61,27.61,370.88,35.39,41.65
2018-04-12 14:00:56,77.71,21.12,388.82,35.02,41.07
2018-04-12 15:00:56,69.27,17.51,356.72,25.63,29.02
2018-04-12 16:00:56,62.85,23.07,324.46,33.92,39.05
2018-04-12 17:00:56,64.42,15.33,197.47,25.93,29.87
2018-04-12 18:00:56,58.71,12.22,257.53,47.53,54.47
2018-04-12 19:00:56,69.44,20.43,516.21,79.43,94.99
2018-04-12 20:00:56,92.16,20.66,1039.91,90.08,136.47
2018-04-12 21:00:56,105.04,17.12,740.64,90.31,129.59
2018-04-12 22:00:56,107.94,18.29,907.26,89.37,112.95
2018-04-12 23:00:56,87.68,14.04,597.67,65.81,82.86
2018-04-13 00:00:56,69.66,10.95,713.13,62.09,75.04
2018-04-13 01:00:56,62.39,8.27,642.25,38.39,40.36
2018-04-13 02:00:56,63.87,7.15,392.81,25.78,28.3
2018-04-13 03:00:56,50.86,5.48,556.28,19.81,19.97
2018-04-13 04:00:56,46.59,4.79,437.82,17.77,18.33
2018-04-13 05:00:56,46.13,4.3,571.59,24.09,25.27
2018-04-13 06:00:56,44.4,3.58,636.63,23.66,26.21
2018-04-13 07:00:56,51.31,3.62,654.32,31.31,48.64
2018-04-13 08:00:56,62.38,14.56,832.5,50.38,70.04
2018-04-13 09:00:56,71.75,45.33,623.74,57.9,90.21
2018-04-13 10:00:56,72.11,31.67,315.07,26.69,34.14
2018-04-13 11:00:56,65.59,21.22,248.41,18.17,22.35
2018-04-13 12:00:56,61.44,13.46,243.76,23.05,26.93
2018-04-13 13:00:56,66.69,10.29,88.01,18.77,22.97
2018-04-13 14:00:56,70.28,8.5,61.07,18.33,21.41
2018-04-13 15:00:56,63.52,8.62,84.95,14.51,17.08
2018-04-13 16:00:56,90.08,8.28,101.07,29.1,36.86
2018-04-13 17:00:56,117.18,7.62,85.54,16.63,20.25
2018-04-13 18:00:56,94.61,13.32,190.99,29.02,32.05
2018-04-13 19:00:56,79.48,13.15,281.89,45.98,47.76
2018-04-13 20:00:56,71.82,9.92,597.94,84.68,96.14
2018-04-13 21:00:56,77.35,11.76,703.36,92.28,113.68
2018-04-13 22:00:56,76.83,12.14,435.15,61.94,72.61
2018-04-13 23:00:56,82.57,8.96,215.92,67.42,79.13
2018-04-14 00:00:56,75.76,8.99,187.57,31.38,33.97
2018-04-14 01:00:56,57.39,7.51,191.51,32.63,38.8
2018-04-14 02:00:56,45.1,6.6,171.2,13.62,15.92
2018-04-14 03:00:56,42.8,6.13,143.24,10.68,12.24
2018-04-14 04:00:56,38.98,5.2,151.09,8.13,8.94
2018-04-14 05:00:56,37.67,4.15,197.76,10.36,11.7
2018-04-14 06:00:56,37.21,3.36,244.89,11.05,11.67
2018-04-14 07:00:56,31.61,3.29,192.64,39.1,57.21
2018-04-14 08:00:56,45.14,33.46,495.45,63.19,90.31
2018-04-14 09:00:56,60.0,60.77,564.93,51.86,65.42
2018-04-14 10:00:56,61.94,37.72,376.0,33.02,38.55
2018-04-14 11:00:56,62.56,49.64,349.22,29.78,33.6
2018-04-14 12:00:56,64.69,24.49,266.4,18.18,22.47
2018-04-14 13:00:56,59.77,7.25,206.39,16.43,18.02
2018-04-14 14:00:56,51.83,6.07,210.09,16.84,19.7
2018-04-14 15:00:56,55.12,5.38,217.14,16.8,18.94
2018-04-14 16:00:56,60.99,4.86,144.15,16.12,18.48
2018-04-14 17:00:56,58.7,4.85,152.86,16.28,18.7
2018-04-14 18:00:56,58.04,5.87,198.32,28.14,31.98
2018-04-14 19:00:56,48.47,7.03,232.45,34.59,37.64
2018-04-14 20:00:56,51.6,9.88,356.61,65.75,73.41
2018-04-14 21:00:56,79.86,11.4,420.69,70.06,79.23
2018-04-14 22:00:56,95.39,9.01,412.88,42.02,47.73
2018-04-14 23:00:56,89.79,8.46,241.3,29.66,32.04
2018-04-15 00:00:56,74.31,7.01,289.59,55.41,65.6
2018-04-15 01:00:56,66.07,6.6,488.95,54.32,58.61
2018-04-15 02:00:56,62.87,5.69,539.55,37.32,41.44
2018-04-15 03:00:56,60.21,6.15,502.79,29.98,31.47
2018-04-15 04:00:56,60.43,5.01,353.86,8.22,9.19
2018-04-15 05:00:56,53.65,3.9,276.14,11.34,13.53
2018-04-15 06:00:56,45.29,3.56,312.11,12.83,14.18
2018-04-15 07:00:56,49.09,3.73,523.18,33.15,37.9
2018-04-15 08:00:56,53.37,19.7,759.45,60.11,80.48
2018-04-15 09:00:56,59.63,48.76,494.01,40.54,49.29
