Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-08 09:00:56,54.2,26.085,9.855,893.555,71.07,297.46000000000004,1.73
2019-03-08 10:00:56,84.285,20.245,11.315,1563.205,80.36,412.03499999999997,3.385
2019-03-08 11:00:56,121.305,21.51,7.11,1470.755,78.135,359.60499999999996,5.185
2019-03-08 12:00:56,131.46,21.435,5.45,932.695,71.75,136.7,6.125
2019-03-08 13:00:56,113.41999999999999,22.995,4.2,497.55,60.125,132.38,12.29
2019-03-08 14:00:56,71.58500000000001,19.62,4.675,476.915,51.225,95.655,20.13
2019-03-08 15:00:56,53.105000000000004,20.74,4.45,400.79,46.42,92.4,23.405
2019-03-08 16:00:56,56.49,21.34,6.71,433.015,31.88,0.0,25.965
2019-03-08 17:00:56,59.08,26.545,18.93,471.685,40.209999999999994,79.97,38.485
2019-03-08 18:00:56,47.39,16.49,19.32,530.215,42.120000000000005,84.14500000000001,40.59
2019-03-08 19:00:56,41.99,10.755,14.275,566.295,52.730000000000004,98.53,35.45
2019-03-08 20:00:56,49.879999999999995,10.98,14.885,1376.315,77.35,137.57999999999998,25.395
2019-03-08 21:00:56,103.12,13.87,12.96,1933.235,102.975,305.09000000000003,6.32
2019-03-08 22:00:56,160.505,22.96,15.365,3111.985,93.285,345.145,1.95
2019-03-08 23:00:56,241.66,26.57,12.09,3245.095,91.61,380.15999999999997,1.695
2019-03-09 00:00:56,208.26,25.95,10.305,2878.965,82.125,336.84999999999997,1.795
2019-03-09 01:00:56,157.54,18.41,11.78,2394.485,84.56,413.82500000000005,1.515
2019-03-09 02:00:56,146.82,21.545,12.505,2166.525,77.36,367.74,1.53
2019-03-09 03:00:56,141.035,23.54,11.445,1996.1,74.55,344.34499999999997,1.465
2019-03-09 04:00:56,125.08500000000001,25.375,9.89,1541.135,68.86500000000001,268.41999999999996,1.4
2019-03-09 05:00:56,91.375,18.895,11.115,1070.39,60.769999999999996,222.03499999999997,1.315
2019-03-09 06:00:56,87.695,20.5,7.415,1079.065,57.985,218.515,1.44
2019-03-09 07:00:56,85.435,17.925,5.8,1219.56,55.415000000000006,202.46499999999997,1.29
2019-03-09 08:00:56,67.27,15.98,10.67,896.345,50.075,161.12,1.43
2019-03-09 09:00:56,54.685,17.2,6.55,1316.73,62.605,294.065,1.485
2019-03-09 10:00:56,81.845,19.21,10.515,1261.515,68.3,355.58,2.415
2019-03-09 11:00:56,105.73,20.195,15.135,1303.885,78.215,389.77,3.33
2019-03-09 12:00:56,140.02499999999998,30.38,10.73,1104.215,84.22,287.855,5.62
2019-03-09 13:00:56,102.225,24.905,19.64,927.23,82.22,151.985,10.56
2019-03-09 14:00:56,102.72999999999999,25.3,9.97,703.915,73.705,159.39,17.02
2019-03-09 15:00:56,81.875,16.0,8.24,544.7,44.864999999999995,90.585,31.56
2019-03-09 16:00:56,54.665000000000006,11.105,7.685,514.495,39.910000000000004,73.515,34.915
2019-03-09 17:00:56,74.78,14.86,6.86,521.055,35.07,63.160000000000004,41.23
2019-03-09 18:00:56,68.6,12.57,10.545,615.765,39.135,77.13000000000001,45.86
2019-03-09 19:00:56,71.28,11.42,8.435,613.715,33.425,65.735,43.83
2019-03-09 20:00:56,60.72,10.31,4.345,619.595,54.785,91.22999999999999,19.87
2019-03-09 21:00:56,58.215,16.64,4.465,713.485,68.935,129.24,12.885
2019-03-09 22:00:56,60.870000000000005,18.68,11.205,866.14,83.25,156.485,8.235
2019-03-09 23:00:56,73.28999999999999,20.795,16.935,978.48,89.25,191.495,6.485
2019-03-10 00:00:56,84.1,21.71,12.16,1189.355,73.925,147.11,5.1
2019-03-10 01:00:56,97.06,20.4,10.48,1678.895,75.655,173.425,2.2
2019-03-10 02:00:56,106.42500000000001,27.28,8.71,1676.435,68.81,197.91,2.64
2019-03-10 03:00:56,111.35,29.47,8.71,1213.685,65.865,183.925,1.76
2019-03-10 04:00:56,90.435,19.985,5.045,1154.095,58.7,151.15,3.75
2019-03-10 05:00:56,75.955,18.39,1.985,1214.095,56.015,133.755,3.435
2019-03-10 06:00:56,73.61500000000001,16.065,0.545,1418.18,48.965,103.72500000000001,3.795
2019-03-10 07:00:56,62.105000000000004,14.96,0.425,871.15,43.25,100.51,4.92
2019-03-10 08:00:56,61.129999999999995,15.875,1.065,869.285,45.655,126.58500000000001,1.335
2019-03-10 09:00:56,72.14500000000001,18.67,2.11,930.1,46.01,141.925,1.535
2019-03-10 10:00:56,71.43,20.59,7.155,1057.335,55.69,205.085,2.85
2019-03-10 11:00:56,99.485,30.495,23.29,1101.89,61.525,218.435,5.66
2019-03-10 12:00:56,105.41999999999999,30.87,17.05,993.105,59.04,165.84,12.02
2019-03-10 13:00:56,92.92,23.655,12.05,676.035,50.875,105.4,18.25
2019-03-10 14:00:56,69.28,16.63,6.28,490.445,28.865000000000002,36.14,28.32
2019-03-10 15:00:56,43.05500000000001,8.075,5.53,431.54,22.725,43.14,33.54
2019-03-10 16:00:56,36.68,7.47,7.61,484.705,26.895,50.290000000000006,36.475
2019-03-10 17:00:56,54.230000000000004,6.725,7.72,513.675,24.725,44.655,41.17
2019-03-10 18:00:56,44.695,6.6,6.695,500.145,24.310000000000002,41.22,42.64
2019-03-10 19:00:56,52.114999999999995,9.785,6.455,520.235,33.975,57.33,38.22
2019-03-10 20:00:56,46.675,11.225,5.22,561.1,46.195,73.25,34.56
2019-03-10 21:00:56,46.06,9.915,3.05,312.255,57.915,99.275,22.335
2019-03-10 22:00:56,69.14,12.325,4.325,441.54,64.92,107.41499999999999,13.525
2019-03-10 23:00:56,66.445,13.955,4.515,1167.24,67.78,130.46,12.69
2019-03-11 00:00:56,99.62,19.52,6.34,1644.205,78.05000000000001,238.27,2.19
2019-03-11 01:00:56,109.415,25.775,4.15,1483.215,79.195,306.77,2.95
2019-03-11 02:00:56,95.025,27.57,3.575,1185.005,68.69,251.55,1.72
2019-03-11 03:00:56,82.74000000000001,19.485,5.015,649.685,65.57,162.07999999999998,1.35
2019-03-11 04:00:56,64.055,18.545,3.51,428.695,56.54,156.81,1.22
2019-03-11 05:00:56,75.33500000000001,21.06,2.81,540.895,55.605000000000004,151.125,1.29
2019-03-11 06:00:56,64.365,15.54,2.77,610.595,52.25,153.425,1.31
2019-03-11 07:00:56,73.60499999999999,22.52,5.605,440.255,51.06,141.79500000000002,1.515
2019-03-11 08:00:56,56.334999999999994,18.22,7.035,366.01,51.39,151.01999999999998,1.255
2019-03-11 09:00:56,64.285,21.58,6.97,900.465,66.965,316.47499999999997,1.355
2019-03-11 10:00:56,103.6,23.625,15.16,1289.13,83.13499999999999,498.05,1.795
2019-03-11 11:00:56,146.46,29.09,20.24,1703.965,89.88499999999999,475.625,4.92
2019-03-11 12:00:56,146.885,25.705,5.69,1297.385,75.63499999999999,301.29,20.95
2019-03-11 13:00:56,96.415,9.13,1.78,557.745,45.42,104.745,29.955
2019-03-11 14:00:56,49.51,6.465,1.415,304.775,27.32,51.09,35.945
2019-03-11 15:00:56,34.415,6.84,0.265,319.395,26.835,39.375,42.74
2019-03-11 16:00:56,33.61,4.49,0.665,376.525,31.695,61.78,43.33
2019-03-11 17:00:56,41.519999999999996,4.17,0.92,386.225,35.230000000000004,67.87,44.54
2019-03-11 18:00:56,45.3,5.205,1.025,480.935,40.754999999999995,77.125,45.505
2019-03-11 19:00:56,51.79,4.98,1.58,639.195,55.975,101.44999999999999,34.48
2019-03-11 20:00:56,62.894999999999996,7.8,0.885,529.725,63.44,114.365,33.76
2019-03-11 21:00:56,56.78,6.815,9.37,1360.115,85.805,182.35,15.5
2019-03-11 22:00:56,110.375,12.445,10.32,1322.94,87.17,211.24,5.535
2019-03-11 23:00:56,111.625,16.68,6.69,1378.155,87.57499999999999,242.76,1.405
2019-03-12 00:00:56,107.19,18.135,6.155,1183.815,76.08,205.26,1.225
2019-03-12 01:00:56,97.225,24.375,5.235,1343.575,74.13499999999999,221.805,1.12
2019-03-12 02:00:56,106.33500000000001,14.465,1.955,2042.49,70.28,231.41,1.46
2019-03-12 03:00:56,95.88,16.14,1.19,739.785,62.894999999999996,179.175,1.1
2019-03-12 04:00:56,90.49000000000001,19.71,0.07,795.955,59.325,169.78,1.07
2019-03-12 05:00:56,88.37,20.91,1.125,474.65,57.7,119.255,0.925
2019-03-12 06:00:56,60.605000000000004,17.01,1.515,483.125,54.245000000000005,145.10000000000002,1.0
2019-03-12 07:00:56,68.47,21.335,2.0,501.985,53.79,135.685,1.025
2019-03-12 08:00:56,64.42,19.76,3.81,419.655,53.36,123.465,0.895
2019-03-12 09:00:56,61.7,21.42,4.015,847.58,67.97,317.27500000000003,1.175
2019-03-12 10:00:56,93.895,20.2,5.13,1296.075,76.415,401.885,1.725
2019-03-12 11:00:56,115.42500000000001,22.57,7.275,1513.925,74.33,354.575,1.715
2019-03-12 12:00:56,142.495,21.205,7.55,1611.775,87.27,410.595,2.655
2019-03-12 13:00:56,142.51,22.01,10.105,1172.665,84.93,357.735,5.365
2019-03-12 14:00:56,116.36500000000001,21.38,6.865,706.635,71.7,206.695,7.3
2019-03-12 15:00:56,96.105,11.765,12.365,1081.39,61.755,179.285,12.55
2019-03-12 16:00:56,66.035,7.795,11.315,645.425,40.78,71.19,18.655
2019-03-12 17:00:56,60.900000000000006,7.23,8.93,442.61,18.575,31.44,21.01
2019-03-12 18:00:56,53.415,6.7,6.175,421.015,11.754999999999999,19.495,25.745
2019-03-12 19:00:56,29.89,5.27,3.5,503.7,21.93,41.010000000000005,21.735
2019-03-12 20:00:56,21.865000000000002,5.28,3.375,722.915,34.99,80.285,18.765
2019-03-12 21:00:56,21.1,5.35,2.905,654.58,30.59,65.255,19.315
2019-03-12 22:00:56,16.03,3.97,2.5,713.485,37.66,84.715,22.77
2019-03-12 23:00:56,15.045000000000002,3.99,2.06,531.855,18.825,34.405,25.7
2019-03-13 00:00:56,8.435,2.835,1.74,493.995,17.97,29.59,24.535
2019-03-13 01:00:56,9.2,2.065,1.46,548.935,23.085,45.31,22.135
2019-03-13 02:00:56,8.115,2.275,1.26,518.735,23.09,41.42,17.43
2019-03-13 03:00:56,6.815,3.78,0.955,457.78,15.1,23.625,19.46
2019-03-13 04:00:56,7.74,3.395,0.885,434.0,7.17,11.940000000000001,26.05
2019-03-13 05:00:56,6.775,1.755,0.645,403.66,6.685,13.43,27.565
2019-03-13 06:00:56,4.9799999999999995,1.495,0.92,399.15,9.690000000000001,17.095,24.095
2019-03-13 07:00:56,3.31,3.03,1.085,384.8,7.665,12.79,27.335
2019-03-13 08:00:56,2.16,1.92,0.71,386.44,8.56,14.165,28.325
2019-03-13 09:00:56,2.13,1.33,1.045,452.895,14.88,28.72,29.455
2019-03-13 10:00:56,4.385,1.885,0.99,621.505,32.885,66.65,23.02
2019-03-13 11:00:56,6.08,2.67,1.295,533.375,37.25,72.385,20.735
2019-03-13 12:00:56,11.07,2.955,1.145,476.795,31.755000000000003,55.035,20.68
2019-03-13 13:00:56,8.64,3.56,1.97,516.43,33.405,53.855,16.73
2019-03-13 14:00:56,10.175,4.86,2.115,449.325,19.68,32.39,23.44
2019-03-13 15:00:56,9.83,3.83,1.955,447.275,12.325,23.165000000000003,31.29
2019-03-13 16:00:56,6.44,2.345,1.95,442.63,17.51,30.314999999999998,31.445
2019-03-13 17:00:56,14.315000000000001,5.175,1.79,480.485,19.5,30.73,30.935
2019-03-13 18:00:56,16.54,3.37,1.79,518.345,18.544999999999998,35.379999999999995,31.845
2019-03-13 19:00:56,15.475,3.425,1.41,498.39,21.880000000000003,34.89,31.41
2019-03-13 20:00:56,18.314999999999998,2.28,1.2,550.325,22.895,34.765,30.34
2019-03-13 21:00:56,18.27,3.33,1.5,516.43,20.244999999999997,29.89,32.45
2019-03-13 22:00:56,17.955,2.385,1.045,468.185,14.445,22.205,34.44
2019-03-13 23:00:56,21.85,2.75,1.6,484.04,14.97,21.849999999999998,32.37
2019-03-14 00:00:56,19.595,3.685,1.7,472.15,14.595,23.990000000000002,31.32
2019-03-14 01:00:56,20.33,4.465,1.625,449.875,16.35,30.25,30.96
2019-03-14 02:00:56,19.985,3.425,1.835,455.615,15.16,26.384999999999998,29.89
2019-03-14 03:00:56,18.055,5.08,1.65,429.645,14.669999999999998,25.055,28.515
2019-03-14 04:00:56,18.645,5.65,1.16,411.195,12.209999999999999,19.855,26.105
2019-03-14 05:00:56,20.450000000000003,4.66,1.245,380.445,12.435,20.11,26.325
2019-03-14 06:00:56,19.52,5.24,1.25,372.52,10.67,18.175,26.035
2019-03-14 07:00:56,17.93,5.145,0.99,365.14,13.305,21.885,24.88
2019-03-14 08:00:56,19.68,4.105,0.48,376.21,17.009999999999998,27.85,20.05
2019-03-14 09:00:56,23.380000000000003,5.88,0.35,433.475,28.2,43.18,15.58
2019-03-14 10:00:56,26.965,7.0,0.775,536.055,38.75,76.32,14.78
2019-03-14 11:00:56,31.909999999999997,9.75,1.03,621.435,42.025,91.14999999999999,12.985
2019-03-14 12:00:56,35.685,10.145,1.515,603.215,43.129999999999995,105.41499999999999,12.91
2019-03-14 13:00:56,42.525,10.965,1.89,597.475,46.07,106.13999999999999,15.95
2019-03-14 14:00:56,33.18,9.245,1.82,500.575,26.78,65.47,20.975
2019-03-14 15:00:56,28.95,7.435,2.33,506.045,26.285,61.155,23.65
2019-03-14 16:00:56,25.185000000000002,5.94,3.89,552.235,31.534999999999997,75.75,23.75
2019-03-14 17:00:56,30.7,5.46,3.905,560.845,35.22,85.44000000000001,22.295
2019-03-14 18:00:56,35.47,10.955,3.345,582.305,33.805,67.17,23.525
2019-03-14 19:00:56,38.66,10.675,2.61,532.555,30.509999999999998,53.83,18.92
2019-03-14 20:00:56,37.11,10.96,2.12,479.94,26.88,41.269999999999996,20.46
2019-03-14 21:00:56,36.584999999999994,9.04,1.3,551.69,28.39,48.709999999999994,21.44
2019-03-14 22:00:56,36.09,9.06,1.685,639.705,37.16,62.120000000000005,16.715
2019-03-14 23:00:56,40.7,10.345,1.485,601.3,33.345,53.18,17.92
2019-03-15 00:00:56,37.665,7.675,1.355,592.415,36.019999999999996,61.794999999999995,16.015
2019-03-15 01:00:56,46.42,8.795,1.295,619.205,33.69,52.69,14.96
2019-03-15 02:00:56,43.335,12.99,1.415,537.065,27.9,36.945,13.865
2019-03-15 03:00:56,40.879999999999995,12.655,1.345,504.265,24.415,31.955,16.225
2019-03-15 04:00:56,35.39,10.425,1.115,476.25,25.235,32.68,11.075
2019-03-15 05:00:56,38.55,12.325,0.785,481.17,30.255000000000003,41.355,7.7
2019-03-15 06:00:56,40.385000000000005,13.855,0.835,452.47,35.245,48.84,7.69
2019-03-15 07:00:56,35.91,14.565,1.185,455.065,32.714999999999996,51.485,3.59
2019-03-15 08:00:56,33.535,15.24,1.41,426.64,25.075,35.36,3.195
2019-03-15 09:00:56,35.96,18.46,1.48,529.55,44.465,94.97,2.75
2019-03-15 10:00:56,33.84,16.69,1.11,661.98,47.3,112.44500000000001,4.31
2019-03-15 11:00:56,38.79,17.195,2.515,648.005,47.825,105.33500000000001,8.045
2019-03-15 12:00:56,36.915,16.94,3.86,606.675,42.97,85.32499999999999,8.52
2019-03-15 13:00:56,38.06,15.31,2.145,582.715,44.455,99.98,13.355
2019-03-15 14:00:56,41.59,13.06,0.925,654.055,46.269999999999996,108.98,12.915
2019-03-15 15:00:56,66.91,15.23,3.72,659.52,39.81,88.11000000000001,14.865
2019-03-15 16:00:56,68.035,12.59,3.235,695.055,42.855,100.64500000000001,13.96
2019-03-15 17:00:56,52.144999999999996,13.21,2.785,542.26,36.34,63.894999999999996,13.875
2019-03-15 18:00:56,40.07,12.905,2.8,546.225,26.39,43.025,28.815
2019-03-15 19:00:56,32.085,8.115,3.11,696.01,36.77,64.735,26.29
2019-03-15 20:00:56,38.395,5.99,2.8,640.115,44.435,67.55,14.9
2019-03-15 21:00:56,45.54,10.085,2.275,601.845,37.230000000000004,55.245000000000005,19.265
2019-03-15 22:00:56,36.765,10.59,2.1,654.055,33.035,59.36,31.2
2019-03-15 23:00:56,32.095,6.795,1.42,539.39,20.11,27.22,30.565
2019-03-16 00:00:56,25.825000000000003,8.545,1.71,643.805,33.849999999999994,44.305,20.765
2019-03-16 01:00:56,33.55,9.15,1.615,720.2,49.115,73.03999999999999,12.76
2019-03-16 02:00:56,39.19,7.705,1.14,1053.395,52.685,101.165,9.86
2019-03-16 03:00:56,53.015,14.2,0.6,1556.875,49.295,92.135,7.76
2019-03-16 04:00:56,53.724999999999994,12.445,0.175,1211.655,48.14,73.33500000000001,5.11
2019-03-16 05:00:56,39.43,11.77,0.24,1037.405,37.824999999999996,92.905,16.96
2019-03-16 06:00:56,32.964999999999996,6.865,0.62,790.995,43.715,104.475,7.485
2019-03-16 07:00:56,32.955,12.11,0.06,762.84,44.825,99.905,4.155
2019-03-16 08:00:56,43.325,9.88,0.0,792.36,49.54,141.68,4.635
2019-03-16 09:00:56,46.36,14.86,2.565,761.885,52.045,168.905,2.53
2019-03-16 10:00:56,76.22,38.795,6.18,685.075,50.19,155.015,6.145
2019-03-16 11:00:56,68.195,23.345,8.54,623.305,45.25,129.74,11.22
2019-03-16 12:00:56,70.67,22.51,5.66,573.85,35.3,88.22,19.065
2019-03-16 13:00:56,68.565,19.44,3.135,464.54,27.305,63.035,27.115
2019-03-16 14:00:56,45.535,14.54,2.965,469.69,21.055,46.584999999999994,38.33
2019-03-16 15:00:56,34.94,9.0,2.42,455.205,19.545,37.435,39.17
2019-03-16 16:00:56,29.185000000000002,6.615,2.47,419.945,22.12,41.69,41.09
2019-03-16 17:00:56,28.785,8.08,2.28,468.05,23.435,43.324999999999996,40.815
2019-03-16 18:00:56,24.465,6.45,2.445,528.455,33.48,70.785,43.925
2019-03-16 19:00:56,30.89,8.57,4.045,608.355,40.16,80.13499999999999,45.665
2019-03-16 20:00:56,39.51,9.91,4.24,708.855,50.975,87.63,34.0
2019-03-16 21:00:56,51.96,10.405,3.53,873.95,63.699999999999996,117.295,24.4
2019-03-16 22:00:56,61.120000000000005,13.495,3.725,920.825,54.015,112.155,36.415
2019-03-16 23:00:56,58.915000000000006,9.415,3.85,803.975,44.440000000000005,87.63000000000001,41.92
2019-03-17 00:00:56,56.25,7.63,4.57,584.49,35.925,59.11,40.445
2019-03-17 01:00:56,46.935,8.495,4.73,528.32,30.805,50.995,40.6
2019-03-17 02:00:56,37.92,5.525,3.335,489.235,34.230000000000004,48.745,30.81
2019-03-17 03:00:56,43.375,10.145,2.58,420.215,31.009999999999998,40.235,21.93
2019-03-17 04:00:56,32.01,10.17,1.835,391.38,24.345,32.39,28.025
2019-03-17 05:00:56,21.205,6.83,1.955,377.03,14.739999999999998,20.79,33.23
2019-03-17 06:00:56,26.119999999999997,6.795,2.79,371.29,11.184999999999999,17.15,35.04
2019-03-17 07:00:56,25.84,6.675,2.865,412.155,14.065000000000001,20.445,33.685
2019-03-17 08:00:56,23.85,8.06,1.555,479.805,19.365000000000002,26.115,28.395
2019-03-17 09:00:56,24.72,7.23,0.88,513.97,32.195,49.885,22.24
2019-03-17 10:00:56,31.03,8.71,1.3,514.38,43.905,72.27,14.635
2019-03-17 11:00:56,43.76,10.275,4.315,493.47,34.519999999999996,62.68,12.92
2019-03-17 12:00:56,35.815,9.545,4.585,466.545,27.415,51.36,25.785
2019-03-17 13:00:56,29.13,9.01,3.065,475.09,24.549999999999997,45.894999999999996,27.465
2019-03-17 14:00:56,32.92,9.165,4.345,431.38,21.315,41.455,33.785
2019-03-17 15:00:56,29.45,9.25,5.875,431.015,23.795,45.275000000000006,37.245
2019-03-17 16:00:56,27.255,7.905,2.935,432.245,20.71,38.94,42.83
2019-03-17 17:00:56,26.72,6.625,3.25,487.73,25.935,47.614999999999995,43.055
2019-03-17 18:00:56,35.405,9.265,3.93,483.495,27.15,44.475,50.025
2019-03-17 19:00:56,35.59,8.64,5.665,519.575,30.11,54.7,49.4
2019-03-17 20:00:56,34.205,10.05,7.415,611.005,42.17,68.78999999999999,41.215
2019-03-17 21:00:56,37.099999999999994,10.72,9.96,816.825,58.43,61.51,21.415
2019-03-17 22:00:56,64.705,21.455,10.38,1321.575,75.775,136.1,6.78
2019-03-17 23:00:56,104.0,18.77,5.93,1763.005,76.03,203.745,2.1
2019-03-18 00:00:56,116.8,22.64,2.215,2459.87,71.92,237.34500000000003,2.165
2019-03-18 01:00:56,161.675,19.855,3.6,1818.495,71.86500000000001,308.15500000000003,1.28
2019-03-18 02:00:56,105.445,19.93,3.295,1119.855,56.39,143.69,4.16
2019-03-18 03:00:56,59.25,11.815,1.515,942.46,52.015,158.755,6.745
2019-03-18 04:00:56,52.545,10.945,0.93,795.27,55.305,161.775,1.62
2019-03-18 05:00:56,50.385,14.6,0.72,642.34,51.95,155.28,1.53
2019-03-18 06:00:56,47.625,11.735,0.635,525.565,47.989999999999995,113.27000000000001,1.075
2019-03-18 07:00:56,44.42,17.93,0.155,485.72,46.09,113.735,1.12
2019-03-18 08:00:56,45.085,17.255,0.555,623.205,50.105000000000004,131.23000000000002,1.1
2019-03-18 09:00:56,47.870000000000005,15.97,1.53,782.56,61.78,242.435,1.575
2019-03-18 10:00:56,69.735,19.75,1.35,444.275,61.845,276.59499999999997,2.885
2019-03-18 11:00:56,88.545,20.48,12.865,886.29,63.78,217.55,6.98
2019-03-18 12:00:56,85.655,21.205,3.83,909.115,71.02,203.775,8.38
2019-03-18 13:00:56,96.91499999999999,25.86,4.295,662.005,60.255,150.39499999999998,10.33
2019-03-18 14:00:56,71.805,18.645,4.385,526.255,55.809999999999995,119.69,20.295
2019-03-18 15:00:56,61.71000000000001,14.095,3.18,419.025,50.47,96.935,43.61
2019-03-18 16:00:56,51.79,13.355,5.22,414.245,46.87,89.91,38.01
2019-03-18 17:00:56,44.655,12.15,8.385,400.44,53.94,97.17,29.855
2019-03-18 18:00:56,51.5,22.685,11.035,524.805,72.99,132.265,25.24
2019-03-18 19:00:56,75.75,24.435,13.72,609.265,86.62,161.465,24.085
2019-03-18 20:00:56,88.15,21.535,9.815,867.705,83.08500000000001,145.815,19.585
2019-03-18 21:00:56,92.605,18.36,7.795,598.88,85.385,128.9,9.59
2019-03-18 22:00:56,81.17,20.72,7.075,1666.385,91.58500000000001,169.11,7.63
2019-03-18 23:00:56,112.03,17.25,12.38,1756.175,87.195,285.635,2.55
2019-03-19 00:00:56,136.965,18.76,8.57,2111.505,80.785,264.695,2.115
