Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2018-04-02 00:00:56,,,,,,,48.69,,5.31,0.0,20.83,21.44,0.0,
2018-04-02 01:00:56,,,,,,,49.645,,5.22,0.0,31.955,32.785,0.0,
2018-04-02 02:00:56,,,,,,,38.835,,5.37,0.0,10.655,10.655,0.0,
2018-04-02 03:00:56,,,,,,,40.85,,5.16,0.0,0.0,0.0,0.0,
2018-04-02 04:00:56,,,,,,,34.574999999999996,,5.2250000000000005,0.0,0.0,0.0,0.0,
2018-04-02 05:00:56,,,,,,,37.255,,4.955,0.0,0.0,0.0,0.0,
2018-04-02 06:00:56,,,,,,,29.67,,4.8,0.0,0.0,0.0,0.0,
2018-04-02 07:00:56,,,,,,,34.055,,5.255,0.0,10.53,10.55,0.0,
2018-04-02 08:00:56,,,,,,,40.7,,5.2,0.0,20.025,21.995,0.0,
2018-04-02 09:00:56,,,,,,,49.395,,5.915,0.0,20.61,23.145,0.0,
2018-04-02 10:00:56,,,,,,,67.875,,7.125,0.0,18.285,20.21,0.0,
2018-04-02 11:00:56,,,,,,,63.375,,6.03,0.0,29.22,33.775,0.0,
2018-04-02 12:00:56,,,,,,,54.005,,1.4400000000000002,0.0,18.85,21.78,0.0,
2018-04-02 13:00:56,,,,,,,42.03,,5.38,0.0,15.089999999999998,18.55,0.0,
2018-04-02 14:00:56,,,,,,,41.725,,5.055,0.0,15.035000000000002,18.89,0.0,
2018-04-02 15:00:56,,,,,,,40.175000000000004,,5.3999999999999995,0.0,16.77,22.925,0.0,
2018-04-02 16:00:56,,,,,,,41.5,,5.650000000000001,0.0,13.75,18.25,0.0,
2018-04-02 17:00:56,,,,,,,30.62,,5.61,0.0,16.15,21.15,0.0,
2018-04-02 18:00:56,,,,,,,36.21,,5.345,0.0,23.515,29.94,0.0,
2018-04-02 19:00:56,,,,,,,26.99,,5.419999999999999,0.0,40.1,49.70000000000001,0.0,
2018-04-02 20:00:56,,,,,,,28.48,,4.935,0.0,47.105,52.794999999999995,0.0,
2018-04-02 21:00:56,,,,,,,43.685,,5.13,0.0,54.585,71.33,0.0,
2018-04-02 22:00:56,,,,,,,46.19499999999999,,5.105,0.0,49.375,62.005,0.0,
2018-04-02 23:00:56,,,,,,,47.605,,5.0,0.0,48.09,56.915,0.0,
2018-04-03 00:00:56,,,,,,,53.74,,5.04,0.0,35.865,38.9,0.0,
2018-04-03 01:00:56,,,,,,,55.6,,5.2250000000000005,0.0,39.645,42.945,0.0,
2018-04-03 02:00:56,,,,,,,50.885,,5.24,0.0,41.355,42.95000000000001,0.0,
2018-04-03 03:00:56,,,,,,,53.01,,5.015,0.0,37.37,38.115,0.0,
2018-04-03 04:00:56,,,,,,,51.415,,5.015000000000001,0.0,43.46,55.975,0.0,
2018-04-03 05:00:56,,,,,,,60.53,,5.18,0.0,50.07,71.7,0.0,
2018-04-03 06:00:56,,,,,,,48.26500000000001,,5.2299999999999995,0.0,48.885,60.81,0.0,
2018-04-03 07:00:56,,,,,,,45.18,,5.205,0.0,40.755,53.165,0.0,
2018-04-03 08:00:56,,,,,,,40.07,,5.5249999999999995,0.0,52.044999999999995,113.84499999999998,0.0,
2018-04-03 09:00:56,,,,,,,59.78,,5.91,0.0,52.375,107.425,0.0,
2018-04-03 10:00:56,,,,,,,60.035,,5.78,0.0,51.87,91.575,0.0,
2018-04-03 11:00:56,,,,,,,50.75,,5.510000000000001,0.0,34.48,51.330000000000005,0.0,
2018-04-03 12:00:56,,,,,,,39.57,,5.7250000000000005,0.0,21.765,29.455,0.0,
2018-04-03 13:00:56,,,,,,,31.975000000000005,,5.54,0.0,24.5,34.105,0.0,
2018-04-03 14:00:56,,,,,,,26.015,,5.785,0.0,26.725000000000005,36.59,0.0,
2018-04-03 15:00:56,,,,,,,36.26,,5.895,0.0,21.825,28.52,0.0,
2018-04-03 16:00:56,,,,,,,33.46,,5.765000000000001,0.0,22.679999999999996,28.5,0.0,
2018-04-03 17:00:56,,,,,,,30.74,,5.2,0.0,34.27,46.10999999999999,0.0,
2018-04-03 18:00:56,,,,,,,25.429999999999996,,5.065,0.0,44.25,61.35,0.0,
2018-04-03 19:00:56,,,,,,,39.675,,5.33,0.0,60.945,86.08,0.0,
2018-04-03 20:00:56,,,,,,,45.91,,5.3950000000000005,0.0,61.28,68.455,0.0,
2018-04-03 21:00:56,,,,,,,68.535,,5.195,0.0,67.785,69.515,0.0,
2018-04-03 22:00:56,,,,,,,79.27,,5.085,0.0,71.54,82.365,0.0,
2018-04-03 23:00:56,,,,,,,64.18,,5.015000000000001,0.0,84.27,119.72499999999998,0.0,
2018-04-04 00:00:56,,,,,,,55.375,,5.095,0.0,84.415,124.455,0.0,
2018-04-04 01:00:56,,,,,,,59.004999999999995,,4.989999999999999,0.0,82.89,153.14,0.0,
2018-04-04 02:00:56,,,,,,,66.71000000000001,,5.09,0.0,63.26,127.21,0.0,
2018-04-04 03:00:56,,,,,,,67.755,,4.915,0.0,59.32500000000001,114.235,0.0,
2018-04-04 04:00:56,,,,,,,73.085,,4.87,0.0,60.115,101.46999999999998,0.0,
2018-04-04 05:00:56,,,,,,,66.46,,4.739999999999999,0.0,50.70000000000001,75.525,0.0,
2018-04-04 06:00:56,,,,,,,57.495000000000005,,4.675,0.0,54.60999999999999,88.685,0.0,
2018-04-04 07:00:56,,,,,,,60.36000000000001,,4.445,0.0,46.135,83.925,0.0,
2018-04-04 08:00:56,,,,,,,60.21,,4.735,0.0,53.965,127.005,0.0,
2018-04-04 09:00:56,,,,,,,63.61000000000001,,4.52,0.0,59.115,139.905,0.0,
2018-04-04 10:00:56,,,,,,,71.485,,4.295,0.0,65.78,137.005,0.0,
2018-04-04 11:00:56,,,,,,,68.77,,4.53,0.0,64.56,107.505,0.0,
2018-04-04 12:00:56,,,,,,,68.405,,6.100000000000001,0.0,67.075,105.72499999999998,0.0,
2018-04-04 13:00:56,,,,,,,72.75,,5.550000000000001,0.0,63.875,97.2,0.0,
2018-04-04 14:00:56,,,,,,,67.67999999999999,,4.915,0.0,53.42499999999999,76.245,0.0,
2018-04-04 15:00:56,,,,,,,63.93,,4.325,0.0,50.475,69.625,0.0,
2018-04-04 16:00:56,,,,,,,59.830000000000005,,3.985,0.0,49.0,67.225,0.0,
2018-04-04 17:00:56,,,,,,,53.52,,3.89,0.0,44.56,58.54999999999999,0.0,
2018-04-04 18:00:56,,,,,,,46.35,,3.9800000000000004,0.0,53.14000000000001,73.13,0.0,
2018-04-04 19:00:56,,,,,,,47.995,,3.92,0.0,70.345,100.895,0.0,
2018-04-04 20:00:56,,,,,,,63.405,,4.02,0.0,77.03,92.03500000000001,0.0,
2018-04-04 21:00:56,,,,,,,88.72500000000001,,3.5400000000000005,0.0,70.775,72.45,0.0,
2018-04-04 22:00:56,,,,,,,72.33999999999999,,3.605,0.0,80.735,95.36,0.0,
2018-04-04 23:00:56,,,,,,,80.54,,3.5250000000000004,0.0,97.835,184.35,0.0,
2018-04-05 00:00:56,,,,,,,78.77,,3.66,0.0,91.99,219.04,0.0,
2018-04-05 01:00:56,,,,,,,77.81,,3.4600000000000004,0.0,89.455,185.965,0.0,
2018-04-05 02:00:56,,,,,,,81.75,,3.5750000000000006,0.0,78.55,128.29,0.0,
2018-04-05 03:00:56,,,,,,,43.105,,1.07,0.0,75.48,174.69999999999996,0.0,
2018-04-05 04:00:56,,,,,,,55.99,,1.09,0.0,60.43,113.255,0.0,
2018-04-05 05:00:56,,,,,,,54.965,,3.5,0.0,51.665,104.25,0.0,
2018-04-05 06:00:56,,,,,,,83.995,,3.4450000000000003,0.0,53.215,122.295,0.0,
2018-04-05 07:00:56,,,,,,,90.36,,3.67,0.0,50.82500000000001,139.925,0.0,
2018-04-05 08:00:56,,,,,,,89.865,,3.85,0.0,56.35,180.9,0.0,
2018-04-05 09:00:56,,,,,,,95.305,,4.09,0.0,65.56,211.92500000000004,0.0,
2018-04-05 10:00:56,,,,,,,116.99000000000001,,3.9450000000000003,0.0,69.575,148.82,0.0,
2018-04-05 11:00:56,,,,,,,79.415,,4.04,0.0,83.06,157.7,0.0,
2018-04-05 12:00:56,,,,,,,79.07,,4.114999999999999,0.0,72.105,116.805,0.0,
2018-04-05 13:00:56,,,,,,,72.42,,4.115,0.0,63.525,92.90000000000002,0.0,
2018-04-05 14:00:56,,,,,,,69.35,,4.385,0.0,47.375,63.75,0.0,
2018-04-05 15:00:56,,,,,,,59.74,,4.265,0.0,46.49,61.97,0.0,
2018-04-05 16:00:56,,,,,,,62.115,,4.22,0.0,36.19,47.35999999999999,0.0,
2018-04-05 17:00:56,,,,,,,55.69,,3.9949999999999997,0.0,46.07500000000001,61.205000000000005,0.0,
2018-04-05 18:00:56,,,,,,,57.335,,3.965,0.0,54.37,75.71,0.0,
2018-04-05 19:00:56,,,,,,,65.14999999999999,,4.25,0.0,75.535,120.255,0.0,
2018-04-05 20:00:56,,,,,,,82.74,,4.32,0.0,84.605,115.62,0.0,
2018-04-05 21:00:56,,,,,,,108.83,,3.985,0.0,83.99,100.665,0.0,
2018-04-05 22:00:56,,,,,,,94.16000000000001,,4.235,0.0,74.73,96.17,0.0,
2018-04-05 23:00:56,,,,,,,98.935,,4.915,0.0,68.165,82.335,0.0,
2018-04-06 00:00:56,,,,,,,119.58999999999999,,4.805,0.0,61.82,91.40000000000002,0.0,
2018-04-06 01:00:56,,,,,,,99.09999999999998,,4.15,0.0,72.445,131.205,0.0,
2018-04-06 02:00:56,,,,,,,71.48,,3.865,0.0,66.455,110.605,0.0,
2018-04-06 03:00:56,,,,,,,70.5,,3.815,0.0,62.56,120.08999999999999,0.0,
2018-04-06 04:00:56,,,,,,,93.99000000000001,,3.975,0.0,56.26,88.05,0.0,
2018-04-06 05:00:56,,,,,,,62.495000000000005,,3.975,0.0,44.365,58.065,0.0,
2018-04-06 06:00:56,,,,,,,79.03,,4.08,0.0,45.525,76.975,0.0,
2018-04-06 07:00:56,,,,,,,68.08,,4.29,0.0,49.84,101.59499999999998,0.0,
2018-04-06 08:00:56,,,,,,,76.25,,4.565,0.0,63.82500000000001,202.035,0.0,
2018-04-06 09:00:56,,,,,,,88.93,,5.12,0.0,65.03,203.51,0.0,
2018-04-06 10:00:56,,,,,,,108.44,,4.895,0.0,61.76500000000001,144.27,0.0,
2018-04-06 11:00:56,,,,,,,101.415,,9.97,0.0,42.725,70.175,0.0,
2018-04-06 12:00:56,,,,,,,104.64,,11.72,0.0,25.28,33.64,0.0,
2018-04-06 13:00:56,,,,,,,75.205,,8.040000000000001,0.0,8.385,9.58,0.0,
2018-04-06 14:00:56,,,,,,,68.985,,7.41,0.0,6.89,8.115,0.0,
2018-04-06 15:00:56,,,,,,,56.465,,8.205,0.0,10.48,13.089999999999998,0.0,
2018-04-06 16:00:56,,,,,,,52.555,,7.419999999999999,0.0,9.37,11.67,0.0,
2018-04-06 17:00:56,,,,,,,47.48500000000001,,5.2,0.0,11.17,13.205,0.0,
2018-04-06 18:00:56,,,,,,,46.49,,21.435,0.0,0.0,0.0,0.0,
2018-04-06 19:00:56,,,,,,,63.27,,13.295,0.0,27.45,30.83,0.0,
2018-04-06 20:00:56,,,,,,,70.29,,9.445,0.0,58.365,70.665,0.0,
2018-04-06 21:00:56,,,,,,,91.315,,7.07,0.0,68.895,91.29,0.0,
2018-04-06 22:00:56,,,,,,,74.03500000000001,,6.165,0.0,64.335,78.15,0.0,
2018-04-06 23:00:56,,,,,,,77.005,,5.8,0.0,62.080000000000005,68.565,0.0,
2018-04-07 00:00:56,,,,,,,93.04,,5.605,0.0,71.655,101.63,0.0,
2018-04-07 01:00:56,,,,,,,80.14,,5.489999999999999,0.0,71.76,158.89,0.0,
2018-04-07 02:00:56,,,,,,,86.64,,5.605,0.0,65.235,123.02500000000002,0.0,
2018-04-07 03:00:56,,,,,,,86.18,,5.335,0.0,64.62,118.335,0.0,
2018-04-07 04:00:56,,,,,,,80.7,,5.575,0.0,44.44,48.26,0.0,
2018-04-07 05:00:56,,,,,,,66.89,,5.06,0.0,57.89000000000001,72.34,0.0,
2018-04-07 06:00:56,,,,,,,57.27,,4.78,0.0,53.71,62.335,0.0,
2018-04-07 07:00:56,,,,,,,55.044999999999995,,4.96,0.0,36.875,40.88,0.0,
2018-04-07 08:00:56,,,,,,,48.465,,5.510000000000001,0.0,42.335,56.669999999999995,0.0,
2018-04-07 09:00:56,,,,,,,80.54,,5.84,0.0,45.37,71.52,0.0,
2018-04-07 10:00:56,,,,,,,81.77499999999999,,6.155,0.0,44.025,67.04,0.0,
2018-04-07 11:00:56,,,,,,,107.43,,10.69,0.0,40.805,62.64000000000001,0.0,
2018-04-07 12:00:56,,,,,,,113.35000000000001,,10.815,0.0,14.199999999999998,18.34,0.0,
2018-04-07 13:00:56,,,,,,,85.46,,8.335,0.0,6.09,6.974999999999999,0.0,
2018-04-07 14:00:56,,,,,,,69.54,,8.25,0.0,9.645,12.045,0.0,
2018-04-07 15:00:56,,,,,,,64.105,,7.665,0.0,9.9,12.045,0.0,
2018-04-07 16:00:56,,,,,,,50.595,,7.89,0.0,9.815,11.725,0.0,
2018-04-07 17:00:56,,,,,,,51.46,,7.965,0.0,10.41,12.17,0.0,
2018-04-07 18:00:56,,,,,,,50.475,,8.219999999999999,0.0,12.925000000000002,14.520000000000001,0.0,
2018-04-07 19:00:56,,,,,,,58.26,,8.174999999999999,0.0,34.15,38.13,0.0,
2018-04-07 20:00:56,,,,,,,73.995,,7.5,0.0,55.06,62.85999999999999,0.0,
2018-04-07 21:00:56,,,,,,,95.165,,6.23,0.0,41.975,43.195,0.0,
2018-04-07 22:00:56,,,,,,,90.125,,6.335,0.0,62.395,73.47,0.0,
2018-04-07 23:00:56,,,,,,,101.835,,5.705000000000001,0.0,78.075,94.96499999999999,0.0,
2018-04-08 00:00:56,,,,,,,125.8,,5.52,0.0,72.32,101.90500000000002,0.0,
2018-04-08 01:00:56,,,,,,,103.45,,6.36,0.0,78.825,146.105,0.0,
2018-04-08 02:00:56,,,,,,,121.07,,5.95,0.0,75.03,115.03500000000001,0.0,
2018-04-08 03:00:56,,,,,,,125.005,,6.06,0.0,70.94,95.71499999999999,0.0,
2018-04-08 04:00:56,,,,,,,120.14,,5.91,0.0,58.355,65.41,0.0,
2018-04-08 05:00:56,,,,,,,91.02999999999999,,5.125,0.0,43.87,45.745,0.0,
2018-04-08 06:00:56,,,,,,,89.375,,5.204999999999999,0.0,50.875,54.935,0.0,
2018-04-08 07:00:56,,,,,,,34.685,,1.145,0.0,36.425,38.885,0.0,
2018-04-08 08:00:56,,,,,,,24.83,,0.9899999999999999,0.0,35.57,42.225,0.0,
2018-04-08 09:00:56,,,,,,,21.899999999999995,,0.9899999999999999,0.0,41.52,64.64,0.0,
2018-04-08 10:00:56,,,,,,,32.845,,1.0,0.0,33.93,49.355,0.0,
2018-04-08 11:00:56,,,,,,,32.135,,0.955,0.0,21.285,30.13,0.0,
2018-04-08 12:00:56,,,,,,,33.7,,0.995,0.0,15.86,21.77,0.0,
2018-04-08 13:00:56,,,,,,,33.56,,1.03,0.0,18.225,23.86,0.0,
2018-04-08 14:00:56,,,,,,,32.7,,1.035,0.0,20.45,26.215,0.0,
2018-04-08 15:00:56,,,,,,,87.81,,3.86,0.0,9.16,10.07,0.0,
2018-04-08 16:00:56,,,,,,,37.885,,4.31,0.0,11.44,12.17,0.0,
2018-04-08 17:00:56,,,,,,,81.075,,4.98,0.0,9.995,10.28,0.0,
2018-04-08 18:00:56,,,,,,,88.27499999999999,,4.925000000000001,0.0,14.535000000000002,14.96,0.0,
2018-04-08 19:00:56,,,,,,,78.845,,4.97,0.0,22.070000000000004,22.92,0.0,
2018-04-08 20:00:56,,,,,,,77.10000000000001,,4.685,0.0,33.98,38.42,0.0,
2018-04-08 21:00:56,,,,,,,78.12,,4.61,0.0,27.2,30.315,0.0,
2018-04-08 22:00:56,,,,,,,78.29,,4.45,0.0,26.915000000000003,28.995,0.0,
2018-04-08 23:00:56,,,,,,,64.97,,4.4750000000000005,0.0,39.85,44.785,0.0,
2018-04-09 00:00:56,,,,,,,70.57,,4.52,0.0,54.09,59.065,0.0,
2018-04-09 01:00:56,,,,,,,57.77,,4.37,0.0,63.41,69.78,0.0,
2018-04-09 02:00:56,,,,,,,72.5,,4.425,0.0,48.445,49.88,0.0,
2018-04-09 03:00:56,,,,,,,58.839999999999996,,4.295000000000001,0.0,48.89000000000001,49.915,0.0,
2018-04-09 04:00:56,,,,,,,64.97000000000001,,4.36,0.0,47.095,48.47,0.0,
2018-04-09 05:00:56,,,,,,,69.32,,4.235,0.0,46.81,46.99,0.0,
2018-04-09 06:00:56,,,,,,,60.105,,4.215,0.0,46.9,49.73499999999999,0.0,
2018-04-09 07:00:56,,,,,,,65.71499999999999,,4.1499999999999995,0.0,55.22,66.385,0.0,
2018-04-09 08:00:56,,,,,,,70.02499999999999,,4.300000000000001,0.0,60.415,114.28500000000001,0.0,
2018-04-09 09:00:56,,,,,,,86.69,,4.325,0.0,63.76,147.86,0.0,
2018-04-09 10:00:56,,,,,,,94.925,,4.3500000000000005,0.0,58.055,110.355,0.0,
2018-04-09 11:00:56,,,,,,,101.395,,4.43,0.0,59.419999999999995,105.265,0.0,
2018-04-09 12:00:56,,,,,,,102.45,,4.335,0.0,35.3,51.38,0.0,
2018-04-09 13:00:56,,,,,,,92.46999999999998,,4.405,0.0,11.38,13.785000000000002,0.0,
2018-04-09 14:00:56,,,,,,,76.705,,4.34,0.0,8.95,9.64,0.0,
2018-04-09 15:00:56,,,,,,,83.56,,4.21,0.0,20.08,25.209999999999997,0.0,
2018-04-09 16:00:56,,,,,,,72.98,,4.23,0.0,26.015,33.6,0.0,
2018-04-09 17:00:56,,,,,,,61.43,,4.625,0.0,15.775,17.675,0.0,
2018-04-09 18:00:56,,,,,,,72.94500000000001,,4.739999999999999,0.0,24.08,30.26,0.0,
2018-04-09 19:00:56,,,,,,,63.855,,4.704999999999999,0.0,31.095,38.795,0.0,
