Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-08 19:00:56,37.415,2.68875,3.56875,991.0162499999999,67.9325,137.5675,8.8625
2019-03-08 20:00:56,49.542500000000004,2.745,3.72125,2408.55125,95.575,188.39999999999998,6.34875
2019-03-08 21:00:56,127.825,3.4675,3.24,3383.16125,115.51875000000001,434.81000000000006,1.58
2019-03-08 22:00:56,202.06625,5.74,3.84125,5445.97375,103.59375,467.96875,0.4875
2019-03-08 23:00:56,321.01,6.6425,3.0225,5678.91625,98.3825,511.23749999999995,0.42375
2019-03-09 00:00:56,278.9475,6.4875,2.57625,5038.18875,93.45375000000001,504.61,0.44875
2019-03-09 01:00:56,217.0675,4.6025,2.945,4190.34875,98.045,603.0987500000001,0.37875
2019-03-09 02:00:56,185.57999999999998,5.38625,3.12625,3791.4187500000003,86.375,525.87,0.3825
2019-03-09 03:00:56,170.14625,5.885,2.86125,3493.175,82.8525,467.52874999999995,0.36625
2019-03-09 04:00:56,139.72875,6.34375,2.4725,2696.98625,70.97625000000001,347.485,0.35
2019-03-09 05:00:56,106.85875,4.72375,2.77875,1873.1825000000001,60.2225,272.46875,0.32875
2019-03-09 06:00:56,95.07875000000001,5.125,1.85375,1888.36375,58.363749999999996,278.98375,0.36
2019-03-09 07:00:56,97.46125,4.48125,1.45,2134.23,56.003750000000004,274.46125,0.3225
2019-03-09 08:00:56,81.205,3.995,2.6675,1568.60375,49.448750000000004,186.4325,0.3575
2019-03-09 09:00:56,56.526250000000005,4.3,1.6375,2304.2775,75.05875,395.50625,0.37125
2019-03-09 10:00:56,91.14875,4.8025,2.62875,2207.65125,79.3025,491.2175,0.60375
2019-03-09 11:00:56,113.52250000000001,5.04875,3.78375,2281.79875,89.46125,519.025,0.8325
2019-03-09 12:00:56,148.51875,7.595,2.6825,1932.3762499999998,97.35249999999999,368.88125,1.405
2019-03-09 13:00:56,114.03375,6.22625,4.91,1622.6525000000001,89.75,265.97375,2.64
2019-03-09 14:00:56,113.215,6.325,2.4925,1231.85125,88.95625000000001,198.16500000000002,4.255
2019-03-09 15:00:56,95.48375,4.0,2.06,953.2250000000001,56.01375,121.09125,7.89
2019-03-09 16:00:56,64.75625000000001,2.77625,1.92125,900.36625,54.0025,103.48125,8.72875
2019-03-09 17:00:56,81.395,3.715,1.715,911.8462499999999,47.0175,87.08500000000001,10.3075
2019-03-09 18:00:56,74.36,3.1425,2.63625,1077.58875,61.113749999999996,122.37750000000001,11.465
2019-03-09 19:00:56,79.41,2.855,2.10875,1074.00125,50.08625,100.97375,10.9575
2019-03-09 20:00:56,67.0575,2.5775,1.08625,1084.29125,57.84125,108.555,4.9675
2019-03-09 21:00:56,61.61625,4.16,1.11625,1248.59875,66.98124999999999,137.3175,3.22125
2019-03-09 22:00:56,68.07,4.67,2.80125,1515.745,91.6425,206.04874999999998,2.05875
2019-03-09 23:00:56,77.745,5.19875,4.23375,1712.3400000000001,99.53999999999999,262.95124999999996,1.62125
2019-03-10 00:00:56,97.345,5.4275,3.04,2081.37125,76.79375,186.65750000000003,1.275
2019-03-10 01:00:56,119.41,5.1,2.62,2938.06625,75.83125000000001,202.75375,0.55
2019-03-10 02:00:56,124.90125,6.82,2.1775,2933.76125,74.315,259.4475,0.66
2019-03-10 03:00:56,123.4925,7.3675,2.1775,2123.94875,69.94125,248.15875,0.44
2019-03-10 04:00:56,101.53125,4.99625,1.26125,2019.66625,62.7875,207.0775,0.9375
2019-03-10 05:00:56,92.09125,4.5975,0.49625,2124.66625,60.90875,177.44625,0.85875
2019-03-10 06:00:56,91.01125,4.01625,0.13625,2481.815,50.27375000000001,136.96875,0.94875
2019-03-10 07:00:56,75.18125,3.74,0.10625,1524.5124999999998,45.417500000000004,136.1425,1.23
2019-03-10 08:00:56,69.845,3.96875,0.26625,1521.24875,46.03375,156.58875,0.33375
2019-03-10 09:00:56,76.70875000000001,4.6675,0.5275,1627.6750000000002,48.957499999999996,176.26375000000002,0.38375
2019-03-10 10:00:56,78.3825,5.1475,1.78875,1850.33625,65.38,271.29125000000005,0.7125
2019-03-10 11:00:56,110.85125,7.62375,5.8225,1928.3075000000001,70.81375,290.62625,1.415
2019-03-10 12:00:56,123.0225,7.7175,4.2625,1737.9337500000001,70.1925,221.445,3.005
2019-03-10 13:00:56,108.19,5.91375,3.0125,1183.06125,62.17375,137.8,4.5625
2019-03-10 14:00:56,78.85,4.1575,1.57,858.27875,33.99125,63.245000000000005,7.08
2019-03-10 15:00:56,47.34125,2.01875,1.3825,755.195,29.103749999999998,57.052499999999995,8.385
2019-03-10 16:00:56,42.995000000000005,1.8675,1.9025,848.23375,38.31375,72.70750000000001,9.11875
2019-03-10 17:00:56,60.8825,1.68125,1.93,898.9312499999999,35.28875,63.926249999999996,10.2925
2019-03-10 18:00:56,47.04625,1.65,1.67375,875.25375,33.7375,57.315,10.66
2019-03-10 19:00:56,48.09125,2.44625,1.61375,910.41125,46.136250000000004,77.4525,9.555
2019-03-10 20:00:56,46.948750000000004,2.80625,1.305,981.9250000000001,62.151250000000005,100.49,8.64
2019-03-10 21:00:56,47.59,2.47875,0.7625,546.44625,68.53875,130.66625,5.58375
2019-03-10 22:00:56,63.92,3.08125,1.08125,772.695,70.86749999999999,132.79125,3.38125
2019-03-10 23:00:56,71.11375000000001,3.48875,1.12875,2042.67,81.0925,179.8625,3.1725
2019-03-11 00:00:56,126.56,4.88,1.585,2877.35875,86.435,336.8575,0.5475
2019-03-11 01:00:56,132.51125000000002,6.44375,1.0375,2595.6262500000003,89.59375,449.38250000000005,0.7375
2019-03-11 02:00:56,109.21125,6.8925,0.89375,2073.75875,77.4575,367.185,0.43
2019-03-11 03:00:56,96.27000000000001,4.87125,1.25375,1136.94875,69.185,201.755,0.3375
2019-03-11 04:00:56,70.15625,4.63625,0.8775,750.21625,55.947500000000005,171.51749999999998,0.305
2019-03-11 05:00:56,73.05125000000001,5.265,0.7025,946.56625,56.62125,187.64625,0.3225
2019-03-11 06:00:56,77.40375,3.885,0.6925,1068.54125,52.2575,187.36625,0.3275
2019-03-11 07:00:56,72.94125,5.63,1.40125,770.44625,49.035,162.38625000000002,0.37875
2019-03-11 08:00:56,59.01625,4.555,1.75875,640.5174999999999,52.9875,163.2375,0.31375
2019-03-11 09:00:56,63.53125,5.395,1.7425,1575.81375,80.19125,419.07875,0.33875
2019-03-11 10:00:56,122.6125,5.90625,3.79,2255.9775,100.17125,684.7175,0.44875
2019-03-11 11:00:56,175.07250000000005,7.2725,5.06,2981.9387500000003,112.14875,699.4962499999999,1.23
2019-03-11 12:00:56,186.26375,6.42625,1.4225,2270.42375,105.38374999999999,480.5175,5.2375
2019-03-11 13:00:56,139.07875,2.2825,0.445,976.05375,62.355000000000004,154.49625000000003,7.48875
2019-03-11 14:00:56,66.3925,1.61625,0.35375,533.35625,34.595,66.525,8.98625
2019-03-11 15:00:56,36.70625,1.71,0.06625,558.94125,38.823750000000004,68.90625,10.685
2019-03-11 16:00:56,37.1575,1.1225,0.16625,658.9187499999999,49.00125,96.00999999999999,10.8325
2019-03-11 17:00:56,48.052499999999995,1.0425,0.23,675.8937500000001,54.625,106.555,11.135
2019-03-11 18:00:56,51.00749999999999,1.30125,0.25625,841.63625,64.62375,123.56875000000001,11.37625
2019-03-11 19:00:56,61.510000000000005,1.245,0.395,1118.59125,77.00125,147.9275,8.62
2019-03-11 20:00:56,76.30875,1.95,0.22125,927.0187500000001,90.38,171.96875,8.44
2019-03-11 21:00:56,70.19,1.70375,2.3425,2380.20125,99.91625,254.47,3.875
2019-03-11 22:00:56,149.87374999999997,3.11125,2.58,2315.145,98.91499999999999,290.86750000000006,1.38375
2019-03-11 23:00:56,135.76375000000002,4.17,1.6725,2411.77125,97.38875,328.40999999999997,0.35125
2019-03-12 00:00:56,123.74249999999999,4.53375,1.53875,2071.67625,79.94999999999999,238.1625,0.30625
2019-03-12 01:00:56,99.22375,6.09375,1.30875,2351.25625,80.19125,301.75875,0.28
2019-03-12 02:00:56,127.18125,3.61625,0.48875,3574.3575,76.73750000000001,330.62,0.365
2019-03-12 03:00:56,107.2425,4.035,0.2975,1294.62375,65.16375,229.15875,0.275
2019-03-12 04:00:56,75.1225,4.9275,0.0175,1392.9212499999999,60.64125,190.5775,0.2675
2019-03-12 05:00:56,68.8475,5.2275,0.28125,830.6374999999999,56.7475,127.30625,0.23125
2019-03-12 06:00:56,51.68375,4.2525,0.37875,845.46875,54.21125,151.8875,0.25
2019-03-12 07:00:56,50.7025,5.33375,0.5,878.47375,52.695,142.36374999999998,0.25625
2019-03-12 08:00:56,51.55,4.94,0.9525,734.39625,51.365,124.42125,0.22375
2019-03-12 09:00:56,56.412499999999994,5.355,1.00375,1483.2649999999999,79.22,466.01125,0.29375
2019-03-12 10:00:56,111.61375,5.05,1.2825,2268.13125,95.61125000000001,606.8262500000001,0.43125
2019-03-12 11:00:56,139.47375,5.6425,1.81875,2649.3687499999996,88.13,500.85875,0.42875
2019-03-12 12:00:56,187.37125000000003,5.30125,1.8875,2820.6062500000003,106.65,592.65375,0.66375
2019-03-12 13:00:56,183.6175,5.5025,2.52625,2052.1637499999997,100.74000000000001,501.01125,1.34125
2019-03-12 14:00:56,134.23375,5.345,1.71625,1236.61125,83.7,278.87874999999997,1.825
2019-03-12 15:00:56,125.17125000000001,2.94125,3.09125,1892.4325000000001,83.38125,269.38625,3.1375
2019-03-12 16:00:56,89.55875,1.94875,2.82875,1129.49375,50.53,124.5825,4.66375
2019-03-12 17:00:56,63.2475,1.8075,2.2325,774.5675,17.06375,29.61,5.2525
2019-03-12 18:00:56,44.17125,1.675,1.54375,736.77625,10.85875,18.47875,6.43625
2019-03-12 19:00:56,24.4825,1.3175,0.875,881.4749999999999,25.6125,51.5175,5.43375
2019-03-12 20:00:56,25.011249999999997,1.32,0.84375,1265.10125,44.53,117.78875,4.69125
2019-03-12 21:00:56,24.917500000000004,1.3375,0.72625,1145.515,38.18,93.62375,4.82875
2019-03-12 22:00:56,19.3225,0.9925,0.625,1248.59875,56.035,131.54125,5.6925
2019-03-12 23:00:56,20.52375,0.9975,0.515,930.74625,26.79375,49.348749999999995,6.425
2019-03-13 00:00:56,11.85875,0.70875,0.435,864.49125,26.43,42.8275,6.13375
2019-03-13 01:00:56,11.66,0.51625,0.365,960.6362499999999,33.243750000000006,68.2675,5.53375
2019-03-13 02:00:56,8.59125,0.56875,0.315,907.78625,27.725,55.5275,4.3575
2019-03-13 03:00:56,6.12875,0.945,0.23875,801.115,15.475,26.223750000000003,4.865
2019-03-13 04:00:56,7.32,0.84875,0.22125,759.5,8.4825,13.4025,6.5125
2019-03-13 05:00:56,5.77375,0.43875,0.16125,706.405,9.56125,18.1175,6.89125
2019-03-13 06:00:56,2.58,0.37375,0.23,698.5124999999999,11.0175,20.36875,6.02375
2019-03-13 07:00:56,1.165,0.7575,0.27125,673.4000000000001,7.608749999999999,13.03,6.83375
2019-03-13 08:00:56,1.0575,0.48,0.1775,676.27,9.557500000000001,16.21625,7.08125
2019-03-13 09:00:56,2.7824999999999998,0.3325,0.26125,792.56625,22.950000000000003,43.915,7.36375
2019-03-13 10:00:56,6.96875,0.47125,0.2475,1087.63375,44.68625,98.61500000000001,5.755
2019-03-13 11:00:56,7.46,0.6675,0.32375,933.40625,47.0975,101.72125,5.18375
2019-03-13 12:00:56,13.68,0.73875,0.28625,834.39125,37.21125,71.07374999999999,5.17
2019-03-13 13:00:56,10.8375,0.89,0.4925,903.7524999999999,36.43875,63.89375,4.1825
2019-03-13 14:00:56,9.75875,1.215,0.52875,786.3187499999999,20.955,36.5,5.86
2019-03-13 15:00:56,11.75,0.9575,0.48875,782.7312499999999,18.12625,33.503750000000004,7.8225
2019-03-13 16:00:56,8.6675,0.58625,0.4875,774.6025,27.2225,46.12875,7.86125
2019-03-13 17:00:56,14.13875,1.29375,0.4475,840.84875,30.7275,53.7775,7.73375
2019-03-13 18:00:56,21.6325,0.8425,0.4475,907.10375,28.30625,53.7775,7.96125
2019-03-13 19:00:56,21.18625,0.85625,0.3525,872.1825,33.235,52.207499999999996,7.8525
2019-03-13 20:00:56,26.021250000000002,0.57,0.3,963.0687500000001,32.40875,49.026250000000005,7.585
2019-03-13 21:00:56,24.7725,0.8325,0.375,903.7524999999999,29.20375,42.205,8.1125
2019-03-13 22:00:56,23.598750000000003,0.59625,0.26125,819.32375,21.408749999999998,31.853749999999998,8.61
2019-03-13 23:00:56,27.82,0.6875,0.4,847.07,21.4875,30.115,8.0925
2019-03-14 00:00:56,24.12125,0.92125,0.425,826.2624999999999,21.348750000000003,34.4075,7.83
2019-03-14 01:00:56,25.865000000000002,1.11625,0.40625,787.28125,24.75,45.7,7.74
2019-03-14 02:00:56,24.41375,0.85625,0.45875,797.3262500000001,22.314999999999998,38.613749999999996,7.4725
2019-03-14 03:00:56,21.90625,1.27,0.4125,751.87875,20.909999999999997,35.68625,7.12875
2019-03-14 04:00:56,18.99375,1.4125,0.29,719.59125,15.5925,25.46875,6.52625
2019-03-14 05:00:56,22.7075,1.165,0.31125,665.77875,14.71875,24.6025,6.58125
2019-03-14 06:00:56,17.0975,1.31,0.3125,651.91,12.7325,22.28875,6.50875
2019-03-14 07:00:56,16.692500000000003,1.28625,0.2475,638.995,17.18625,28.62375,6.22
2019-03-14 08:00:56,22.2075,1.02625,0.12,658.3675,18.0225,32.4625,5.0125
2019-03-14 09:00:56,26.3575,1.47,0.0875,758.5812500000001,30.225,50.6425,3.895
2019-03-14 10:00:56,32.15875,1.75,0.19375,938.0962499999999,46.6475,105.375,3.695
2019-03-14 11:00:56,36.9725,2.4375,0.2575,1087.51125,50.57875,127.79499999999999,3.24625
2019-03-14 12:00:56,41.95125,2.53625,0.37875,1055.62625,51.8225,150.20125000000002,3.2275
2019-03-14 13:00:56,49.241249999999994,2.74125,0.4725,1045.5812500000002,58.8425,150.975,3.9875
2019-03-14 14:00:56,36.7275,2.31125,0.455,876.0062499999999,32.6375,91.105,5.24375
2019-03-14 15:00:56,32.85,1.85875,0.5825,885.57875,35.318749999999994,88.96875,5.9125
2019-03-14 16:00:56,34.008750000000006,1.485,0.9725,966.41125,44.00375,113.72999999999999,5.9375
2019-03-14 17:00:56,39.849999999999994,1.365,0.97625,981.47875,48.69,127.73250000000002,5.57375
2019-03-14 18:00:56,39.01,2.73875,0.83625,1019.0337499999999,48.16375,117.5475,5.88125
2019-03-14 19:00:56,45.7025,2.66875,0.6525,931.9712499999999,34.41,67.0675,4.73
2019-03-14 20:00:56,40.754999999999995,2.74,0.53,839.895,33.6225,53.6,5.115
2019-03-14 21:00:56,39.23625,2.26,0.325,965.4575000000001,39.167500000000004,69.815,5.36
2019-03-14 22:00:56,41.370000000000005,2.265,0.42125,1119.48375,46.55,84.7475,4.17875
2019-03-14 23:00:56,44.525,2.58625,0.37125,1052.275,40.92375,70.295,4.48
2019-03-15 00:00:56,42.29625,1.91875,0.33875,1036.72625,44.765,84.33624999999999,4.00375
2019-03-15 01:00:56,50.8825,2.19875,0.32375,1083.60875,38.557500000000005,66.175,3.74
2019-03-15 02:00:56,45.40875,3.2475,0.35375,939.8637500000001,28.4175,38.36625,3.46625
2019-03-15 03:00:56,38.18,3.16375,0.33625,882.46375,25.30375,33.39125,4.05625
2019-03-15 04:00:56,35.39,2.60625,0.27875,833.4375,21.96125,29.7175,2.76875
2019-03-15 05:00:56,34.575,3.08125,0.19625,842.0475,30.06375,43.51125,1.925
2019-03-15 06:00:56,37.38875,3.46375,0.20875,791.8225,37.911249999999995,55.230000000000004,1.9225
2019-03-15 07:00:56,31.950000000000003,3.64125,0.29625,796.36375,30.723750000000003,55.178749999999994,0.8975
2019-03-15 08:00:56,27.15625,3.81,0.3525,746.62,19.333750000000002,28.759999999999998,0.79875
2019-03-15 09:00:56,27.065,4.615,0.37,926.7124999999999,45.33125,120.2225,0.6875
2019-03-15 10:00:56,29.872500000000002,4.1725,0.2775,1158.4650000000001,50.33,148.52375,1.0775
2019-03-15 11:00:56,35.7,4.29875,0.62875,1134.00875,53.25125,138.96875,2.01125
2019-03-15 12:00:56,34.256249999999994,4.235,0.965,1061.68125,44.192499999999995,102.75874999999999,2.13
2019-03-15 13:00:56,38.802499999999995,3.8275,0.53625,1019.75125,55.041250000000005,141.64249999999998,3.33875
2019-03-15 14:00:56,50.364999999999995,3.265,0.23125,1144.59625,57.2125,155.1125,3.22875
2019-03-15 15:00:56,90.6925,3.8075,0.93,1154.1599999999999,49.417500000000004,123.73500000000001,3.71625
2019-03-15 16:00:56,92.06875,3.1475,0.80875,1216.34625,55.15875,147.66625,3.49
2019-03-15 17:00:56,62.99375,3.3025,0.69625,948.9549999999999,41.260000000000005,81.05125,3.46875
2019-03-15 18:00:56,42.5375,3.22625,0.7,955.8937500000001,35.352500000000006,59.738749999999996,7.20375
2019-03-15 19:00:56,41.22375,2.02875,0.7775,1218.0175,53.307500000000005,113.28625,6.5725
2019-03-15 20:00:56,55.18375,1.4975,0.7,1120.20125,48.35375,81.08,3.725
2019-03-15 21:00:56,50.4225,2.52125,0.56875,1053.22875,40.515,63.88125000000001,4.81625
2019-03-15 22:00:56,42.25125,2.6475,0.525,1144.59625,48.54875,90.32,7.8
2019-03-15 23:00:56,40.64125,1.69875,0.355,943.9325,26.7175,34.555,7.64125
2019-03-16 00:00:56,29.99875,2.13625,0.4275,1126.65875,40.082499999999996,52.31125,5.19125
2019-03-16 01:00:56,41.0125,2.2875,0.40375,1260.3500000000001,55.74125,90.60499999999999,3.19
2019-03-16 02:00:56,46.555,1.92625,0.285,1843.4412499999999,61.771249999999995,137.88125,2.465
2019-03-16 03:00:56,63.646249999999995,3.55,0.15,2724.53125,54.34625,120.18125,1.94
2019-03-16 04:00:56,67.44624999999999,3.11125,0.04375,2120.39625,49.504999999999995,78.75375,1.2775
2019-03-16 05:00:56,44.95,2.9425,0.06,1815.45875,50.26375,141.61374999999998,4.24
2019-03-16 06:00:56,42.02875,1.71625,0.155,1384.24125,52.11125,148.58625,1.87125
2019-03-16 07:00:56,35.943749999999994,3.0275,0.015,1334.97,48.40625,133.46375,1.03875
2019-03-16 08:00:56,40.261250000000004,2.47,0.0,1386.63,53.8,201.91250000000002,1.15875
2019-03-16 09:00:56,50.522499999999994,3.715,0.64125,1333.29875,54.06625,218.63375000000002,0.6325
2019-03-16 10:00:56,64.6475,9.69875,1.545,1198.8812500000001,57.825,209.32625000000002,1.53625
2019-03-16 11:00:56,72.33124999999998,5.83625,2.135,1090.78375,53.965,171.3875,2.805
2019-03-16 12:00:56,80.2175,5.6275,1.415,1004.2375000000001,46.9475,124.265,4.76625
2019-03-16 13:00:56,81.89625000000001,4.86,0.78375,812.945,39.07625,92.16874999999999,6.77875
2019-03-16 14:00:56,52.28875,3.635,0.74125,821.9575,31.236250000000002,70.30375,9.5825
2019-03-16 15:00:56,40.8425,2.25,0.605,796.60875,29.84625,56.57875,9.7925
2019-03-16 16:00:56,32.383750000000006,1.65375,0.6175,734.90375,34.69,63.754999999999995,10.2725
2019-03-16 17:00:56,33.33375,2.02,0.57,819.0875000000001,35.56625,64.71875,10.20375
2019-03-16 18:00:56,26.44875,1.6125,0.61125,924.7962500000001,53.114999999999995,113.53875,10.98125
2019-03-16 19:00:56,37.790000000000006,2.1425,1.01125,1064.6212500000001,64.64,130.21625,11.41625
2019-03-16 20:00:56,49.44,2.4775,1.06,1240.4962500000001,72.81125,153.3525,8.5
2019-03-16 21:00:56,56.2425,2.60125,0.8825,1529.4125000000001,82.645,167.94625000000002,6.1
2019-03-16 22:00:56,72.1225,3.37375,0.93125,1611.4437500000001,82.63875,179.46375,9.10375
2019-03-16 23:00:56,75.33625,2.35375,0.9625,1406.9562500000002,74.6575,145.65,10.48
2019-03-17 00:00:56,69.555,1.9075,1.1425,1022.8575000000001,59.04375,94.66,10.11125
2019-03-17 01:00:56,53.45625,2.12375,1.1825,924.5600000000001,50.74375,82.07875,10.15
2019-03-17 02:00:56,44.91,1.38125,0.83375,856.16125,46.942499999999995,68.42875,7.7025
2019-03-17 03:00:56,42.98125,2.53625,0.645,735.37625,30.185000000000002,41.551249999999996,5.4825
2019-03-17 04:00:56,28.965,2.5425,0.45875,684.915,26.448749999999997,36.3125,7.00625
2019-03-17 05:00:56,18.51625,1.7075,0.48875,659.8025,17.215,24.4725,8.3075
2019-03-17 06:00:56,25.445,1.69875,0.6975,649.7575,13.30375,20.5325,8.76
2019-03-17 07:00:56,21.805,1.66875,0.71625,721.27125,18.53875,26.44875,8.42125
2019-03-17 08:00:56,21.082500000000003,2.015,0.38875,839.65875,23.47875,32.01375,7.09875
