Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-05-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 17:00:56,42.35,1.8,12.47,13.93,74.94
2021-05-06 18:00:56,46.9,1.33,16.25,17.6,61.41
2021-05-06 19:00:56,41.24,1.08,24.29,26.49,55.49
2021-05-06 20:00:56,38.18,0.95,24.0,26.15,49.72
2021-05-06 21:00:56,32.93,0.96,37.76,42.29,30.24
2021-05-06 22:00:56,31.41,0.86,36.74,43.71,19.0
2021-05-06 23:00:56,30.84,0.7,24.94,29.8,22.7
2021-05-07 00:00:56,30.85,0.68,23.84,26.92,25.08
2021-05-07 01:00:56,33.8,0.49,16.52,17.58,22.78
2021-05-07 02:00:56,29.44,0.4,14.61,15.88,19.22
2021-05-07 03:00:56,25.84,0.41,17.74,21.14,16.71
2021-05-07 04:00:56,26.36,0.44,14.48,15.83,20.59
2021-05-07 05:00:56,27.1,0.32,12.39,13.35,20.07
2021-05-07 06:00:56,28.55,0.41,18.03,19.04,15.87
2021-05-07 07:00:56,35.12,0.62,28.46,32.49,16.15
2021-05-07 08:00:56,45.73,0.84,36.23,48.02,25.77
2021-05-07 09:00:56,51.17,2.75,24.23,31.37,45.79
2021-05-07 10:00:56,46.2,3.32,23.47,30.92,53.48
2021-05-07 11:00:56,41.0,4.35,18.76,24.53,65.33
2021-05-07 12:00:56,33.57,4.69,14.15,17.65,76.85
2021-05-07 13:00:56,27.77,4.54,10.67,13.36,83.76
2021-05-07 14:00:56,25.9,4.55,10.15,12.32,89.09
2021-05-07 15:00:56,29.53,4.56,11.17,13.3,89.86
2021-05-07 16:00:56,29.55,4.52,13.92,16.62,93.0
2021-05-07 17:00:56,32.05,4.5,14.67,17.09,89.72
2021-05-07 18:00:56,35.85,4.28,16.41,19.32,83.38
2021-05-07 19:00:56,34.94,4.07,16.36,18.13,85.78
2021-05-07 20:00:56,30.45,3.82,18.07,19.44,80.65
2021-05-07 21:00:56,26.04,3.7,14.55,15.26,78.43
2021-05-07 22:00:56,25.7,3.65,21.09,22.02,60.69
2021-05-07 23:00:56,27.54,3.48,46.87,55.07,26.71
2021-05-08 00:00:56,30.8,3.33,43.63,51.38,26.26
2021-05-08 01:00:56,37.24,5.46,36.46,40.22,28.96
2021-05-08 02:00:56,40.12,5.2,36.9,40.27,26.6
2021-05-08 03:00:56,38.46,4.29,22.81,24.31,35.73
2021-05-08 04:00:56,38.77,3.95,16.75,18.19,36.59
2021-05-08 05:00:56,35.79,3.81,16.63,18.71,35.92
2021-05-08 06:00:56,36.6,3.78,18.6,20.87,32.83
2021-05-08 07:00:56,32.47,3.73,33.43,43.83,21.83
2021-05-08 08:00:56,29.93,3.79,44.32,60.58,18.16
2021-05-08 09:00:56,39.01,4.53,26.25,34.4,43.24
2021-05-08 10:00:56,51.34,7.22,40.72,52.01,54.55
2021-05-08 11:00:56,53.69,11.34,58.81,76.98,41.18
2021-05-08 12:00:56,61.74,9.44,30.6,37.11,63.26
2021-05-08 13:00:56,56.93,7.87,17.92,22.01,78.36
2021-05-08 14:00:56,55.11,8.28,15.53,19.33,84.78
2021-05-08 15:00:56,49.57,6.72,14.67,18.31,85.63
2021-05-08 16:00:56,45.51,5.32,18.7,23.6,74.85
2021-05-08 17:00:56,40.13,4.77,17.69,21.85,72.1
2021-05-08 18:00:56,36.78,4.82,20.53,23.74,70.8
2021-05-08 19:00:56,38.76,4.43,27.1,29.7,60.29
2021-05-08 20:00:56,43.83,4.26,23.5,25.47,58.54
2021-05-08 21:00:56,41.47,3.96,27.66,29.05,49.89
2021-05-08 22:00:56,38.41,3.85,21.56,23.0,47.01
2021-05-08 23:00:56,43.0,3.73,16.37,17.46,51.86
2021-05-09 00:00:56,44.64,3.8,12.22,12.95,58.07
2021-05-09 01:00:56,41.48,3.64,11.09,11.55,56.07
2021-05-09 02:00:56,40.39,3.59,9.69,10.43,57.86
2021-05-09 03:00:56,37.5,3.57,13.44,14.52,43.56
2021-05-09 04:00:56,36.7,3.47,13.56,14.48,45.56
2021-05-09 05:00:56,37.2,3.4,16.79,17.73,36.36
2021-05-09 06:00:56,38.75,3.49,21.52,23.61,34.07
2021-05-09 07:00:56,37.83,3.42,28.92,33.85,24.95
2021-05-09 08:00:56,40.23,4.14,44.91,55.2,19.24
2021-05-09 09:00:56,45.1,14.5,92.63,140.64,18.02
2021-05-09 10:00:56,51.31,15.35,33.6,41.86,59.94
2021-05-09 11:00:56,52.52,27.1,88.36,120.78,37.59
2021-05-09 12:00:56,56.66,22.74,39.06,47.7,75.39
2021-05-09 13:00:56,56.07,14.66,17.95,20.71,99.51
2021-05-09 14:00:56,43.26,11.07,15.11,17.7,109.57
2021-05-09 15:00:56,43.49,8.69,11.83,13.66,109.02
2021-05-09 16:00:56,42.62,7.33,13.87,16.46,104.82
2021-05-09 17:00:56,43.43,7.57,16.23,18.24,114.06
2021-05-09 18:00:56,46.86,6.99,20.79,23.02,103.56
2021-05-09 19:00:56,47.36,6.67,20.87,22.05,100.64
2021-05-09 20:00:56,44.73,5.73,42.12,45.29,62.45
2021-05-09 21:00:56,49.26,4.8,74.34,82.49,25.45
2021-05-09 22:00:56,63.1,4.3,87.02,95.89,11.15
2021-05-09 23:00:56,69.21,4.05,60.0,67.97,21.96
2021-05-10 00:00:56,71.6,3.91,19.02,20.34,44.75
2021-05-10 01:00:56,58.33,3.62,14.35,15.36,50.6
2021-05-10 02:00:56,45.71,3.64,12.23,12.98,53.79
2021-05-10 03:00:56,34.17,3.78,8.48,8.97,63.4
2021-05-10 04:00:56,30.42,3.75,9.48,10.07,62.35
2021-05-10 05:00:56,28.59,3.45,7.02,7.31,66.0
2021-05-10 06:00:56,28.5,3.26,7.54,7.74,69.69
2021-05-10 07:00:56,29.7,3.25,14.55,15.7,62.62
2021-05-10 08:00:56,31.86,3.67,22.4,27.62,64.0
2021-05-10 09:00:56,33.58,5.79,42.09,55.17,49.33
2021-05-10 10:00:56,39.53,5.11,20.59,25.31,79.01
2021-05-10 11:00:56,42.76,4.72,14.77,17.59,89.89
2021-05-10 12:00:56,37.94,4.71,13.77,16.31,99.78
2021-05-10 13:00:56,32.6,5.22,13.17,15.36,110.19
2021-05-10 14:00:56,35.17,4.76,12.46,14.28,117.66
2021-05-10 15:00:56,29.92,4.33,14.67,17.05,121.08
2021-05-10 16:00:56,28.28,4.01,14.86,16.85,120.6
2021-05-10 17:00:56,29.5,4.36,22.72,25.59,113.67
2021-05-10 18:00:56,25.33,4.32,19.6,22.05,116.7
2021-05-10 19:00:56,29.1,4.42,24.83,26.62,107.08
2021-05-10 20:00:56,30.59,4.37,26.92,27.87,91.82
2021-05-10 21:00:56,37.39,3.65,24.89,25.34,84.42
2021-05-10 22:00:56,39.29,3.22,47.64,50.04,49.4
2021-05-10 23:00:56,39.9,3.17,53.87,57.21,40.42
2021-05-11 00:00:56,46.6,3.09,29.6,30.87,69.13
2021-05-11 01:00:56,42.2,3.67,30.03,31.3,59.34
2021-05-11 02:00:56,39.0,3.57,21.43,22.16,65.63
2021-05-11 03:00:56,38.07,3.51,40.58,42.95,31.46
2021-05-11 04:00:56,38.57,3.48,33.51,35.17,47.22
2021-05-11 05:00:56,40.44,3.83,21.77,22.72,55.38
2021-05-11 06:00:56,40.06,3.92,22.62,23.7,54.68
2021-05-11 07:00:56,33.82,3.81,44.5,55.74,40.41
2021-05-11 08:00:56,38.31,4.02,30.42,34.9,62.37
2021-05-11 09:00:56,41.01,5.9,30.09,36.32,75.98
2021-05-11 10:00:56,39.1,6.14,19.55,23.87,92.45
2021-05-11 11:00:56,41.77,6.45,13.73,16.79,101.98
2021-05-11 12:00:56,41.36,6.18,12.5,14.89,108.33
2021-05-11 13:00:56,37.25,6.35,16.44,19.6,113.79
2021-05-11 14:00:56,29.75,5.07,15.74,18.3,119.42
2021-05-11 15:00:56,27.79,4.33,17.01,19.98,118.57
2021-05-11 16:00:56,20.32,4.68,20.51,23.84,124.7
2021-05-11 17:00:56,16.66,4.39,20.13,23.13,123.81
2021-05-11 18:00:56,16.68,4.0,24.65,29.16,118.14
2021-05-11 19:00:56,17.7,4.21,24.47,26.38,119.32
2021-05-11 20:00:56,24.11,4.25,26.67,27.67,111.73
2021-05-11 21:00:56,25.5,4.31,33.95,35.62,89.25
2021-05-11 22:00:56,30.59,4.0,65.64,68.9,36.58
2021-05-11 23:00:56,43.71,3.79,53.42,56.47,43.61
2021-05-12 00:00:56,44.27,3.5,78.06,86.13,12.43
2021-05-12 01:00:56,48.68,3.48,70.7,80.85,17.19
2021-05-12 02:00:56,48.27,3.48,49.68,51.53,28.24
2021-05-12 03:00:56,41.74,3.7,31.01,33.04,45.32
2021-05-12 04:00:56,39.97,3.94,28.1,29.19,45.8
2021-05-12 05:00:56,40.06,3.68,23.21,24.42,52.63
2021-05-12 06:00:56,33.11,3.74,28.55,30.5,47.27
2021-05-12 07:00:56,31.33,4.08,37.96,41.29,44.04
2021-05-12 08:00:56,37.3,5.09,36.09,44.59,59.66
2021-05-12 09:00:56,45.6,8.44,30.26,37.65,80.06
2021-05-12 10:00:56,49.09,13.0,50.24,62.32,79.56
2021-05-12 11:00:56,52.29,12.41,50.41,62.22,87.6
2021-05-12 12:00:56,55.07,6.38,15.71,18.75,123.92
2021-05-12 13:00:56,45.7,4.86,13.16,15.76,127.94
2021-05-12 14:00:56,34.52,4.56,13.89,16.1,128.56
2021-05-12 15:00:56,28.05,4.77,14.12,16.72,128.35
2021-05-12 16:00:56,26.63,5.0,15.11,17.52,126.74
2021-05-12 17:00:56,28.98,5.24,17.76,20.86,120.34
2021-05-12 18:00:56,27.4,4.89,18.09,20.68,108.74
2021-05-12 19:00:56,26.21,4.83,21.32,23.62,92.54
2021-05-12 20:00:56,23.32,4.71,22.62,24.79,83.51
2021-05-12 21:00:56,22.01,4.57,19.22,20.32,71.07
2021-05-12 22:00:56,23.09,4.51,18.0,18.73,64.85
2021-05-12 23:00:56,26.39,4.44,34.8,36.23,41.54
2021-05-13 00:00:56,28.05,4.25,40.15,43.39,34.84
2021-05-13 01:00:56,31.74,3.54,47.87,53.43,19.78
2021-05-13 02:00:56,41.66,3.48,35.11,37.67,24.53
2021-05-13 03:00:56,48.61,3.5,29.9,33.68,34.28
2021-05-13 04:00:56,42.38,3.54,20.78,23.6,43.47
2021-05-13 05:00:56,40.0,3.6,20.83,22.7,41.53
2021-05-13 06:00:56,38.03,3.46,16.72,18.35,43.98
2021-05-13 07:00:56,34.98,3.63,14.17,16.11,56.47
2021-05-13 08:00:56,29.96,6.12,20.36,25.27,68.07
2021-05-13 09:00:56,39.29,12.97,23.15,28.14,75.01
2021-05-13 10:00:56,47.32,8.29,20.66,25.82,89.1
2021-05-13 11:00:56,41.14,8.71,53.75,70.31,57.42
2021-05-13 12:00:56,47.43,7.88,22.0,27.31,83.46
2021-05-13 13:00:56,46.68,6.44,10.88,13.34,85.08
2021-05-13 14:00:56,39.25,6.13,10.19,12.71,88.06
2021-05-13 15:00:56,30.77,5.83,10.28,12.79,90.62
2021-05-13 16:00:56,27.16,5.28,7.73,9.94,85.87
2021-05-13 17:00:56,28.35,5.06,8.3,10.28,88.03
2021-05-13 18:00:56,31.3,4.79,9.53,11.5,87.71
2021-05-13 19:00:56,32.97,5.09,9.37,10.92,92.42
2021-05-13 20:00:56,25.75,5.24,14.06,15.28,90.36
2021-05-13 21:00:56,25.44,5.09,11.46,12.19,87.5
2021-05-13 22:00:56,32.0,4.75,11.71,12.71,79.65
2021-05-13 23:00:56,32.81,4.6,13.26,14.22,74.82
2021-05-14 00:00:56,31.04,4.32,26.84,29.3,47.87
2021-05-14 01:00:56,33.51,3.78,27.61,29.51,36.62
2021-05-14 02:00:56,33.37,3.58,19.51,21.01,42.8
2021-05-14 03:00:56,36.51,3.56,8.76,9.77,54.83
2021-05-14 04:00:56,36.87,3.67,7.11,8.01,57.6
2021-05-14 05:00:56,35.76,3.66,10.31,11.7,52.46
2021-05-14 06:00:56,30.45,3.75,10.14,11.47,49.09
2021-05-14 07:00:56,36.27,3.87,13.82,16.53,49.13
2021-05-14 08:00:56,40.43,4.23,14.97,18.14,59.06
2021-05-14 09:00:56,41.3,5.67,25.6,31.49,72.41
2021-05-14 10:00:56,39.72,7.6,35.44,45.02,67.04
2021-05-14 11:00:56,32.65,6.36,15.22,18.82,82.31
2021-05-14 12:00:56,31.38,5.52,7.65,9.64,93.02
2021-05-14 13:00:56,27.37,5.25,6.81,8.45,92.67
2021-05-14 14:00:56,27.97,5.23,8.64,10.61,93.24
2021-05-14 15:00:56,22.39,5.4,7.45,9.45,93.91
2021-05-14 16:00:56,25.14,5.39,8.81,11.03,91.9
2021-05-14 17:00:56,33.29,5.35,9.55,11.66,92.56
2021-05-14 18:00:56,26.78,5.11,10.16,12.01,95.82
2021-05-14 19:00:56,28.97,4.92,12.18,14.14,95.17
2021-05-14 20:00:56,26.94,4.55,14.24,15.72,79.39
2021-05-14 21:00:56,24.83,4.31,10.55,11.67,78.16
2021-05-14 22:00:56,30.76,4.21,8.68,9.5,69.76
2021-05-14 23:00:56,29.85,4.14,8.33,9.16,66.27
2021-05-15 00:00:56,31.45,4.13,14.45,15.29,52.78
2021-05-15 01:00:56,31.1,3.7,22.56,24.39,38.54
2021-05-15 02:00:56,33.89,3.66,16.82,18.1,39.19
2021-05-15 03:00:56,29.74,3.62,18.13,19.64,33.77
2021-05-15 04:00:56,30.04,3.5,13.52,14.16,38.87
2021-05-15 05:00:56,31.71,3.45,13.7,14.81,40.79
2021-05-15 06:00:56,28.53,3.39,16.11,18.53,38.58
2021-05-15 07:00:56,30.52,3.49,16.91,20.29,38.12
2021-05-15 08:00:56,35.48,4.12,38.52,50.13,35.86
2021-05-15 09:00:56,37.08,6.32,38.99,49.68,45.19
2021-05-15 10:00:56,32.39,8.76,43.33,56.18,52.65
2021-05-15 11:00:56,35.31,7.52,30.34,38.75,59.27
2021-05-15 12:00:56,34.1,6.77,13.66,16.84,76.2
2021-05-15 13:00:56,26.71,5.95,9.08,11.37,78.75
2021-05-15 14:00:56,23.03,5.22,7.28,8.79,80.11
2021-05-15 15:00:56,21.07,5.11,7.72,9.36,85.42
2021-05-15 16:00:56,26.97,5.49,9.54,11.53,96.75
2021-05-15 17:00:56,36.02,6.1,13.26,15.01,111.52
2021-05-15 18:00:56,31.28,6.46,14.17,15.79,113.08
2021-05-15 19:00:56,26.88,4.99,11.49,12.43,89.1
2021-05-15 20:00:56,29.93,4.29,12.65,13.63,77.3
2021-05-15 21:00:56,28.27,4.16,10.97,11.75,67.04
2021-05-15 22:00:56,30.59,4.11,6.75,6.82,64.93
2021-05-15 23:00:56,35.29,3.97,7.32,7.42,63.4
2021-05-16 00:00:56,40.64,3.94,10.16,10.38,57.53
2021-05-16 01:00:56,34.16,3.5,7.78,8.11,60.31
2021-05-16 02:00:56,29.4,3.38,14.0,14.62,41.02
2021-05-16 03:00:56,34.27,3.17,13.78,14.59,42.17
2021-05-16 04:00:56,33.24,3.24,14.09,14.86,37.41
2021-05-16 05:00:56,31.34,3.11,15.36,16.79,33.81
2021-05-16 06:00:56,33.88,3.17,11.98,12.95,39.0
2021-05-16 07:00:56,34.24,3.15,16.4,18.87,40.81
2021-05-16 08:00:56,39.13,3.59,25.2,30.21,42.1
2021-05-16 09:00:56,48.35,4.53,26.13,31.07,51.79
2021-05-16 10:00:56,44.66,6.2,22.66,29.69,61.96
2021-05-16 11:00:56,32.22,5.2,12.53,15.26,77.47
2021-05-16 12:00:56,24.3,4.96,11.59,14.26,81.69
2021-05-16 13:00:56,20.26,4.57,6.81,8.62,82.64
2021-05-16 14:00:56,19.0,4.35,6.64,8.54,79.27
2021-05-16 15:00:56,22.53,4.07,8.48,10.55,85.5
2021-05-16 16:00:56,24.07,4.0,10.36,12.16,83.77
2021-05-16 17:00:56,21.2,3.87,7.66,9.69,79.92
2021-05-16 18:00:56,24.54,3.85,9.41,11.19,79.72
2021-05-16 19:00:56,25.58,3.89,9.26,10.39,78.64
2021-05-16 20:00:56,27.8,3.78,9.9,10.92,80.89
2021-05-16 21:00:56,23.73,3.75,7.44,7.72,83.97
2021-05-16 22:00:56,18.09,3.76,7.7,7.92,74.51
2021-05-16 23:00:56,18.17,3.66,6.39,6.58,69.35
2021-05-17 00:00:56,24.98,3.61,12.94,13.71,57.99
2021-05-17 01:00:56,24.31,3.41,18.54,19.7,48.83
2021-05-17 02:00:56,21.5,3.46,14.98,16.06,48.84
2021-05-17 03:00:56,23.42,3.46,11.86,12.42,48.98
2021-05-17 04:00:56,25.93,3.59,12.51,13.76,48.52
2021-05-17 05:00:56,26.43,3.92,13.48,14.7,44.79
2021-05-17 06:00:56,27.07,3.58,20.02,20.96,30.93
2021-05-17 07:00:56,29.3,3.53,28.58,34.95,33.8
2021-05-17 08:00:56,32.43,4.89,40.57,55.53,34.78
2021-05-17 09:00:56,33.15,7.34,44.27,58.6,47.81
2021-05-17 10:00:56,28.94,7.14,39.42,51.23,56.27
2021-05-17 11:00:56,23.49,7.24,27.68,35.36,68.17
2021-05-17 12:00:56,25.78,5.65,12.56,16.67,79.47
2021-05-17 13:00:56,25.46,4.94,11.53,16.08,78.35
2021-05-17 14:00:56,18.28,4.75,12.13,16.75,79.62
2021-05-17 15:00:56,13.46,4.57,11.89,15.58,77.2
2021-05-17 16:00:56,13.0,4.44,12.57,15.58,80.42
