Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 19:00:56,50.27,0.0,0.0,0.0,0.0,0.0
2021-05-04 20:00:56,59.94,25.78,5.74,735.06,12.83,14.7
2021-05-04 21:00:56,63.15,20.37,5.06,699.84,10.14,12.09
2021-05-04 22:00:56,55.25,16.25,4.7,708.23,9.03,11.0
2021-05-04 23:00:56,54.63,18.51,4.52,721.51,7.46,9.04
2021-05-05 00:00:56,55.61,21.79,4.45,746.11,11.03,12.65
2021-05-05 01:00:56,52.89,18.27,4.31,686.17,37.41,40.67
2021-05-05 02:00:56,51.5,20.28,4.23,682.5,45.16,48.46
2021-05-05 03:00:56,48.99,22.55,4.12,663.49,23.19,25.72
2021-05-05 04:00:56,45.08,18.44,4.15,679.91,40.99,47.08
2021-05-05 05:00:56,50.25,19.37,4.24,684.23,36.34,41.43
2021-05-05 06:00:56,44.35,22.27,4.22,691.15,30.61,33.93
2021-05-05 07:00:56,49.22,23.67,4.16,739.94,23.3,27.52
2021-05-05 08:00:56,49.69,23.6,4.21,739.08,18.81,23.42
2021-05-05 09:00:56,55.97,23.35,4.59,744.53,19.14,24.17
2021-05-05 10:00:56,50.29,23.08,5.66,699.38,14.43,18.17
2021-05-05 11:00:56,41.43,18.7,5.8,694.76,9.43,12.31
2021-05-05 12:00:56,40.74,15.59,5.22,727.19,9.35,11.89
2021-05-05 13:00:56,48.07,14.61,4.8,717.34,9.02,11.72
2021-05-05 14:00:56,44.05,13.69,4.9,764.32,9.0,11.62
2021-05-05 15:00:56,58.78,18.84,5.28,679.81,9.66,12.16
2021-05-05 16:00:56,63.5,21.75,5.04,736.42,10.26,12.82
2021-05-05 17:00:56,56.63,18.04,4.85,743.89,13.08,15.92
2021-05-05 18:00:56,57.61,17.48,4.66,731.53,12.82,15.5
2021-05-05 19:00:56,68.84,22.83,4.36,790.72,13.61,16.66
2021-05-05 20:00:56,72.53,19.91,4.34,812.15,14.37,17.21
2021-05-05 21:00:56,66.57,17.89,4.29,769.03,9.39,11.08
2021-05-05 22:00:56,66.36,19.85,4.25,776.09,9.45,11.11
2021-05-05 23:00:56,63.49,17.15,4.26,757.83,8.79,10.33
2021-05-06 00:00:56,63.08,16.28,4.35,785.43,17.96,20.11
2021-05-06 01:00:56,60.54,18.6,4.68,767.69,32.68,35.88
2021-05-06 02:00:56,63.66,20.96,4.66,735.21,38.16,40.88
2021-05-06 03:00:56,70.59,27.21,4.89,758.2,42.09,45.89
2021-05-06 04:00:56,76.77,26.34,5.0,722.43,31.35,34.24
2021-05-06 05:00:56,72.67,29.41,4.78,771.31,21.02,23.46
2021-05-06 06:00:56,73.5,29.98,4.62,718.89,15.78,17.96
2021-05-06 07:00:56,74.34,30.75,4.5,732.47,15.59,18.23
2021-05-06 08:00:56,71.61,32.27,4.77,781.57,17.94,21.08
2021-05-06 09:00:56,70.48,31.21,5.01,744.36,11.37,13.83
2021-05-06 10:00:56,64.24,27.75,5.13,722.01,11.87,14.23
2021-05-06 11:00:56,59.14,26.66,5.09,738.36,15.21,18.56
2021-05-06 12:00:56,61.0,21.4,5.08,725.62,17.83,21.71
2021-05-06 13:00:56,56.08,16.94,5.11,668.05,8.54,10.97
2021-05-06 14:00:56,40.79,17.1,4.77,746.47,7.39,9.4
2021-05-06 15:00:56,43.95,25.75,4.8,769.04,9.67,12.18
2021-05-06 16:00:56,48.31,29.42,4.6,788.94,10.8,13.39
2021-05-06 17:00:56,50.89,24.58,4.64,799.64,16.6,19.21
2021-05-06 18:00:56,55.41,21.19,4.47,848.94,25.5,28.34
2021-05-06 19:00:56,55.45,22.4,4.46,973.75,58.49,65.67
2021-05-06 20:00:56,58.72,25.05,7.08,996.84,77.95,87.34
2021-05-06 21:00:56,56.02,25.71,7.02,936.26,66.53,73.33
2021-05-06 22:00:56,46.08,26.83,5.5,1084.78,53.69,59.09
2021-05-06 23:00:56,46.29,25.2,4.95,940.72,49.83,56.54
2021-05-07 00:00:56,47.3,26.89,4.72,876.01,49.18,56.82
2021-05-07 01:00:56,49.93,23.36,4.52,876.75,38.74,44.24
2021-05-07 02:00:56,50.12,26.44,4.32,852.24,36.73,42.63
2021-05-07 03:00:56,45.33,28.74,4.18,855.3,28.73,33.42
2021-05-07 04:00:56,48.14,27.45,4.21,876.8,23.71,27.3
2021-05-07 05:00:56,47.18,25.24,4.22,779.95,8.86,11.51
2021-05-07 06:00:56,40.81,21.58,4.16,773.19,10.81,13.26
2021-05-07 07:00:56,36.04,18.21,4.14,820.6,16.21,20.21
2021-05-07 08:00:56,35.95,19.99,4.18,875.82,26.22,35.86
2021-05-07 09:00:56,36.08,25.48,4.11,847.22,17.75,23.18
2021-05-07 10:00:56,33.75,25.2,4.88,801.65,17.68,23.25
2021-05-07 11:00:56,34.42,19.89,5.1,812.75,18.0,23.08
2021-05-07 12:00:56,29.64,14.8,5.05,902.38,27.23,35.02
2021-05-07 13:00:56,32.84,20.42,5.44,846.87,17.31,22.33
2021-05-07 14:00:56,28.18,18.96,5.2,781.13,13.35,17.37
2021-05-07 15:00:56,27.17,26.49,4.78,810.38,14.69,19.15
2021-05-07 16:00:56,25.7,25.35,4.54,881.51,16.42,21.41
2021-05-07 17:00:56,27.87,20.74,4.48,829.67,13.72,17.39
2021-05-07 18:00:56,32.55,17.93,4.44,801.46,13.81,17.1
2021-05-07 19:00:56,34.38,14.69,4.49,878.47,15.59,18.47
2021-05-07 20:00:56,39.27,18.61,4.29,927.06,20.86,23.68
2021-05-07 21:00:56,32.53,16.23,5.45,794.59,22.86,25.25
2021-05-07 22:00:56,34.98,14.2,6.22,924.07,28.8,31.69
2021-05-07 23:00:56,43.3,14.48,4.64,928.64,16.39,18.62
2021-05-08 00:00:56,39.72,22.34,4.35,859.88,23.26,26.35
2021-05-08 01:00:56,36.64,21.66,4.65,907.19,30.65,33.86
2021-05-08 02:00:56,41.91,21.14,4.59,890.03,24.57,27.16
2021-05-08 03:00:56,41.16,21.28,4.57,932.79,18.97,21.41
2021-05-08 04:00:56,37.9,19.39,4.69,879.53,14.49,16.8
2021-05-08 05:00:56,39.48,21.62,4.68,857.68,12.95,15.17
2021-05-08 06:00:56,36.28,20.28,4.62,864.35,22.36,25.02
2021-05-08 07:00:56,34.91,19.84,4.59,881.6,28.12,33.3
2021-05-08 08:00:56,37.79,17.76,4.54,947.35,31.35,40.25
2021-05-08 09:00:56,38.96,22.06,4.67,854.31,17.93,22.14
2021-05-08 10:00:56,37.33,22.69,5.57,935.45,25.39,32.04
2021-05-08 11:00:56,34.17,20.18,6.09,896.92,19.91,25.08
2021-05-08 12:00:56,33.23,15.46,6.15,843.36,12.22,14.97
2021-05-08 13:00:56,29.23,11.02,5.82,935.91,13.18,16.51
2021-05-08 14:00:56,27.93,13.31,6.01,933.44,10.26,12.7
2021-05-08 15:00:56,31.62,18.97,5.72,904.51,11.19,14.18
2021-05-08 16:00:56,31.03,20.09,5.33,878.92,12.73,15.82
2021-05-08 17:00:56,32.11,16.0,5.14,955.27,13.95,16.94
2021-05-08 18:00:56,30.77,14.17,5.07,1076.63,13.77,16.55
2021-05-08 19:00:56,30.33,11.82,5.1,962.5,14.55,17.38
2021-05-08 20:00:56,35.57,14.06,5.05,994.97,19.1,21.52
2021-05-08 21:00:56,43.41,17.34,5.73,1066.33,24.19,26.76
2021-05-08 22:00:56,52.18,22.66,5.27,1013.25,22.79,25.65
2021-05-08 23:00:56,55.64,25.29,8.22,1164.15,35.46,39.34
2021-05-09 00:00:56,63.18,27.61,15.43,1023.29,44.94,49.68
2021-05-09 01:00:56,62.97,33.39,13.81,1045.72,49.11,54.58
2021-05-09 02:00:56,60.59,29.08,9.03,1126.71,54.06,61.93
2021-05-09 03:00:56,56.79,21.07,7.45,1117.02,43.64,48.5
2021-05-09 04:00:56,60.71,31.91,6.07,1111.63,41.71,46.16
2021-05-09 05:00:56,59.53,30.57,5.45,1111.4,42.02,50.51
2021-05-09 06:00:56,57.1,29.19,5.36,1198.73,48.01,68.39
2021-05-09 07:00:56,58.48,28.38,5.32,1112.9,39.47,49.68
2021-05-09 08:00:56,55.78,34.38,12.67,1124.75,36.0,44.34
2021-05-09 09:00:56,61.85,35.01,10.03,1065.81,34.02,43.46
2021-05-09 10:00:56,62.91,38.71,10.52,1029.41,22.04,26.88
2021-05-09 11:00:56,47.59,32.4,7.53,965.83,13.95,17.52
2021-05-09 12:00:56,41.3,24.8,6.71,1012.05,11.56,14.22
2021-05-09 13:00:56,33.24,18.49,6.77,1065.14,11.83,14.35
2021-05-09 14:00:56,35.61,14.98,6.26,1130.1,14.12,16.95
2021-05-09 15:00:56,38.99,19.37,5.92,995.61,9.63,11.99
2021-05-09 16:00:56,40.07,19.92,5.23,981.82,10.55,13.42
2021-05-09 17:00:56,37.59,15.81,4.93,1007.24,9.89,12.27
2021-05-09 18:00:56,38.08,19.0,4.99,1077.51,13.59,16.17
2021-05-09 19:00:56,38.64,16.76,5.01,1108.68,14.97,17.71
2021-05-09 20:00:56,41.16,13.58,4.79,1127.69,13.99,16.28
2021-05-09 21:00:56,46.8,15.38,4.64,1179.23,12.13,14.1
2021-05-09 22:00:56,48.33,16.01,4.43,1174.94,15.9,18.08
2021-05-09 23:00:56,47.77,13.79,4.36,1139.53,15.77,17.91
2021-05-10 00:00:56,38.01,14.68,4.24,1053.3,28.37,30.72
2021-05-10 01:00:56,40.35,16.81,4.63,1076.21,33.92,37.05
2021-05-10 02:00:56,44.78,13.73,6.96,900.63,19.55,21.88
2021-05-10 03:00:56,35.84,9.64,7.6,822.74,13.99,15.89
2021-05-10 04:00:56,25.08,6.75,10.16,797.5,19.21,21.3
2021-05-10 05:00:56,25.84,9.07,14.72,840.28,24.32,26.66
2021-05-10 06:00:56,37.95,27.59,7.66,830.45,23.89,26.15
2021-05-10 07:00:56,42.29,26.83,5.41,888.59,37.87,44.94
2021-05-10 08:00:56,46.09,24.2,4.86,893.42,29.47,35.29
2021-05-10 09:00:56,39.29,19.87,4.47,866.78,20.66,24.84
2021-05-10 10:00:56,36.9,16.13,5.48,957.76,20.83,25.21
2021-05-10 11:00:56,33.16,12.71,4.28,801.16,11.14,13.59
2021-05-10 12:00:56,28.16,9.87,4.66,822.23,11.5,14.24
2021-05-10 13:00:56,25.83,10.47,5.7,862.49,12.22,14.64
2021-05-10 14:00:56,28.18,8.8,5.35,900.61,0.0,0.0
2021-05-10 15:00:56,36.63,17.54,5.32,1019.3,0.0,0.0
2021-05-10 16:00:56,34.57,17.32,5.21,1141.94,0.0,0.0
2021-05-10 17:00:56,35.15,12.59,5.22,1151.02,0.0,0.0
2021-05-10 18:00:56,36.78,12.01,4.7,953.23,0.0,0.0
2021-05-10 19:00:56,33.6,10.11,4.93,1014.71,0.0,0.0
2021-05-10 20:00:56,38.63,7.26,5.26,1036.36,0.0,0.0
2021-05-10 21:00:56,43.25,9.04,5.79,1132.95,0.0,0.0
2021-05-10 22:00:56,53.64,11.3,11.61,1240.83,0.0,0.0
2021-05-10 23:00:56,77.0,19.14,9.63,1438.01,0.0,0.0
2021-05-11 00:00:56,86.23,25.08,7.15,1195.76,0.0,0.0
2021-05-11 01:00:56,78.31,27.74,6.72,1263.92,0.0,0.0
2021-05-11 02:00:56,73.19,22.8,5.93,1132.62,0.0,0.0
2021-05-11 03:00:56,57.77,18.57,6.63,1091.33,0.0,0.0
2021-05-11 04:00:56,49.66,17.01,6.07,1043.33,0.0,0.0
2021-05-11 05:00:56,46.92,13.6,5.52,1385.88,0.0,0.0
2021-05-11 06:00:56,46.4,16.97,6.14,1371.23,0.0,0.0
2021-05-11 07:00:56,50.04,23.4,7.4,1376.95,0.0,0.0
2021-05-11 08:00:56,75.07,29.79,8.79,1299.15,0.0,0.0
2021-05-11 09:00:56,74.83,27.44,8.69,1180.33,0.0,0.0
2021-05-11 10:00:56,64.07,22.34,9.62,1271.7,0.0,0.0
2021-05-11 11:00:56,53.64,16.92,8.7,1514.93,0.0,0.0
2021-05-11 12:00:56,53.67,16.55,6.67,1116.6,0.0,0.0
2021-05-11 13:00:56,44.81,14.08,6.14,1068.89,0.0,0.0
2021-05-11 14:00:56,36.71,10.58,5.77,1099.89,0.0,0.0
2021-05-11 15:00:56,35.89,14.24,5.27,1072.04,0.0,0.0
2021-05-11 16:00:56,35.75,12.94,5.27,1051.03,0.0,0.0
2021-05-11 17:00:56,32.27,10.73,5.4,1075.22,8.46,10.13
2021-05-11 18:00:56,30.61,8.65,5.1,1053.57,1.94,2.22
2021-05-11 19:00:56,30.31,6.38,5.84,1240.12,27.47,30.77
2021-05-11 20:00:56,28.29,5.51,5.5,1485.16,31.26,34.38
2021-05-11 21:00:56,33.93,5.54,5.95,1379.21,47.94,50.24
2021-05-11 22:00:56,43.41,8.57,8.91,1308.42,59.45,62.43
2021-05-11 23:00:56,50.0,11.1,8.46,1686.85,97.18,108.71
2021-05-12 00:00:56,68.22,16.68,6.24,1343.75,67.07,70.94
2021-05-12 01:00:56,68.38,24.71,5.14,1346.58,58.11,62.19
2021-05-12 02:00:56,62.87,22.39,5.04,1337.39,60.37,64.25
2021-05-12 03:00:56,62.18,25.29,5.33,1282.13,46.29,49.81
2021-05-12 04:00:56,58.79,24.98,5.73,1261.32,31.3,34.4
2021-05-12 05:00:56,49.79,19.02,5.23,1231.67,29.07,32.11
2021-05-12 06:00:56,40.25,19.15,5.03,1276.16,32.41,35.62
2021-05-12 07:00:56,39.5,15.9,5.19,1368.07,51.41,67.26
2021-05-12 08:00:56,39.64,18.81,5.65,1279.55,35.07,41.51
2021-05-12 09:00:56,38.88,23.11,5.65,1354.1,26.35,33.33
2021-05-12 10:00:56,41.28,19.2,7.26,1316.48,22.25,27.12
2021-05-12 11:00:56,39.26,14.02,7.96,1279.1,14.2,17.61
2021-05-12 12:00:56,34.15,11.8,5.94,1260.19,12.71,15.95
2021-05-12 13:00:56,28.83,9.12,5.05,1320.8,12.88,16.0
2021-05-12 14:00:56,23.64,7.14,4.8,1301.94,14.28,18.44
2021-05-12 15:00:56,24.54,11.09,4.78,1300.44,13.07,16.31
2021-05-12 16:00:56,22.45,10.66,4.79,1293.13,13.96,17.77
2021-05-12 17:00:56,19.84,7.87,4.79,1318.44,15.9,19.83
2021-05-12 18:00:56,21.63,6.04,4.94,1358.18,14.97,18.29
2021-05-12 19:00:56,29.33,4.53,5.05,1517.33,17.1,20.45
2021-05-12 20:00:56,30.62,8.75,5.03,1552.43,20.08,23.08
2021-05-12 21:00:56,28.71,8.37,4.93,1455.61,16.77,19.86
2021-05-12 22:00:56,31.87,13.03,4.75,1551.77,27.39,31.04
2021-05-12 23:00:56,40.35,12.44,4.89,1600.77,31.31,35.05
2021-05-13 00:00:56,40.88,15.84,4.77,1568.57,33.73,37.51
2021-05-13 01:00:56,43.61,14.75,4.86,1428.77,33.79,37.5
2021-05-13 02:00:56,45.99,13.27,4.92,1420.86,28.96,32.31
2021-05-13 03:00:56,40.22,21.87,5.01,1407.45,24.67,27.99
2021-05-13 04:00:56,41.35,20.36,4.93,1413.72,20.42,23.65
2021-05-13 05:00:56,37.97,18.45,4.81,1396.27,19.1,22.32
2021-05-13 06:00:56,39.01,17.19,4.74,1379.2,22.8,27.03
2021-05-13 07:00:56,40.26,23.53,4.71,1356.72,28.35,33.06
2021-05-13 08:00:56,39.78,20.65,4.88,1389.56,21.75,26.58
2021-05-13 09:00:56,43.07,21.07,5.27,1392.28,19.6,24.54
2021-05-13 10:00:56,42.4,18.53,7.61,1430.12,26.81,33.6
2021-05-13 11:00:56,37.42,16.62,7.26,1328.45,19.14,24.08
2021-05-13 12:00:56,29.68,15.77,6.39,1294.52,9.58,12.52
2021-05-13 13:00:56,21.57,12.34,5.33,1361.49,8.01,10.67
2021-05-13 14:00:56,19.62,8.97,5.12,1323.72,7.62,10.49
2021-05-13 15:00:56,19.52,15.28,4.99,1330.18,9.17,12.57
2021-05-13 16:00:56,25.88,17.39,4.82,1374.31,8.76,11.8
2021-05-13 17:00:56,25.36,14.73,4.9,1380.71,8.52,11.65
2021-05-13 18:00:56,23.17,11.54,4.85,1336.32,8.88,11.94
2021-05-13 19:00:56,18.6,9.37,4.89,1362.87,8.84,11.62
2021-05-13 20:00:56,20.43,8.92,5.0,1345.61,13.03,16.5
2021-05-13 21:00:56,28.16,11.87,4.99,1377.4,19.46,22.71
2021-05-13 22:00:56,34.38,16.16,4.87,1389.43,19.37,22.23
2021-05-13 23:00:56,39.88,17.55,5.01,1362.91,16.48,19.21
2021-05-14 00:00:56,36.81,16.2,4.8,1368.88,16.13,18.84
2021-05-14 01:00:56,34.34,19.19,4.83,1397.77,22.45,25.97
2021-05-14 02:00:56,32.37,18.28,4.81,1348.45,24.76,27.81
2021-05-14 03:00:56,39.26,18.22,4.78,1323.58,20.47,23.28
2021-05-14 04:00:56,46.47,25.05,4.74,1327.5,13.5,16.15
2021-05-14 05:00:56,46.99,28.84,4.77,1348.55,10.87,13.39
2021-05-14 06:00:56,47.4,32.04,6.71,1381.7,15.7,18.71
2021-05-14 07:00:56,46.36,29.81,6.86,1365.69,12.13,14.8
2021-05-14 08:00:56,43.92,32.73,7.33,1330.08,12.36,15.43
2021-05-14 09:00:56,42.03,30.94,7.22,1325.81,8.5,11.18
2021-05-14 10:00:56,33.4,23.28,7.38,1261.51,8.03,10.74
2021-05-14 11:00:56,23.97,16.63,6.58,1274.89,7.3,9.8
2021-05-14 12:00:56,17.65,12.15,6.13,1270.85,6.86,9.17
2021-05-14 13:00:56,15.09,9.38,5.95,1278.66,7.9,11.0
