Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 16:00:56,210.26,58.06,2252.89,0.0,0.0,57.29
2021-05-06 17:00:56,146.02,39.32,1462.68,0.0,0.0,48.92
2021-05-06 18:00:56,120.49,24.41,1452.86,0.0,0.0,38.83
2021-05-06 19:00:56,103.26,19.75,1439.77,0.0,0.0,31.51
2021-05-06 20:00:56,87.24,23.35,1453.17,0.0,0.0,34.83
2021-05-06 21:00:56,89.81,17.87,1472.49,0.0,0.0,25.68
2021-05-06 22:00:56,86.31,22.45,1515.46,0.0,0.0,19.22
2021-05-06 23:00:56,92.1,17.29,1545.33,0.0,0.0,16.32
2021-05-07 00:00:56,97.29,17.01,1552.15,0.0,0.0,14.81
2021-05-07 01:00:56,92.35,24.64,1409.54,0.0,0.0,12.54
2021-05-07 02:00:56,86.19,22.72,1406.81,0.0,0.0,13.24
2021-05-07 03:00:56,77.01,21.75,1393.17,0.0,0.0,14.31
2021-05-07 04:00:56,74.55,16.44,1410.94,0.0,0.0,19.0
2021-05-07 05:00:56,71.42,18.83,1465.04,0.0,0.0,7.0
2021-05-07 06:00:56,106.32,28.86,1486.7,0.0,0.0,4.06
2021-05-07 07:00:56,140.19,42.02,1494.31,0.0,0.0,6.78
2021-05-07 08:00:56,133.09,40.05,1531.28,0.0,0.0,12.37
2021-05-07 09:00:56,140.79,45.46,1548.66,0.0,0.0,16.57
2021-05-07 10:00:56,69.78,19.65,0.0,70.48,115.7,212.59
2021-05-07 11:00:56,202.33,68.43,1476.88,69.18,110.97,258.57
2021-05-07 12:00:56,241.63,110.33,1622.06,61.83,95.52,53.8
2021-05-07 13:00:56,149.32,85.51,1676.35,37.37,59.24,68.18
2021-05-07 14:00:56,144.06,68.7,1664.05,39.48,57.03,68.67
2021-05-07 15:00:56,136.66,58.46,1630.05,44.46,66.59,63.97
2021-05-07 16:00:56,128.89,51.15,1582.14,42.84,60.95,72.77
2021-05-07 17:00:56,111.73,49.71,1587.82,40.61,58.75,64.59
2021-05-07 18:00:56,92.42,43.07,1636.4,37.06,51.93,56.79
2021-05-07 19:00:56,43.48,30.51,1568.92,0.0,0.0,60.54
2021-05-07 20:00:56,13.66,21.54,1489.96,0.0,0.0,59.84
2021-05-07 21:00:56,37.04,15.65,1484.5,0.0,0.0,55.68
2021-05-07 22:00:56,76.03,15.22,1579.91,0.0,0.0,52.25
2021-05-07 23:00:56,85.09,16.61,1670.83,0.0,0.0,40.9
2021-05-08 00:00:56,92.24,17.12,1737.49,0.0,0.0,32.54
2021-05-08 01:00:56,106.41,17.63,1521.4,0.0,0.0,12.49
2021-05-08 02:00:56,112.06,22.85,1513.74,0.0,0.0,17.91
2021-05-08 03:00:56,115.86,24.55,1554.02,0.0,0.0,22.12
2021-05-08 04:00:56,94.95,23.32,1579.58,0.0,0.0,37.32
2021-05-08 05:00:56,85.05,25.65,1594.16,0.0,0.0,39.8
2021-05-08 06:00:56,95.49,25.09,1612.98,0.0,0.0,29.49
2021-05-08 07:00:56,74.59,27.02,1606.94,0.0,0.0,23.45
2021-05-08 08:00:56,76.91,26.66,1611.39,0.0,0.0,18.27
2021-05-08 09:00:56,102.69,24.12,1642.32,0.0,0.0,17.71
2021-05-08 10:00:56,139.65,32.47,1705.61,0.0,0.0,31.69
2021-05-08 11:00:56,172.58,45.62,1716.09,0.0,0.0,45.11
2021-05-08 12:00:56,170.41,47.11,1787.27,0.0,0.0,50.48
2021-05-08 13:00:56,160.72,41.13,1787.99,0.0,0.0,62.19
2021-05-08 14:00:56,138.54,35.36,1797.8,0.0,0.0,63.47
2021-05-08 15:00:56,118.22,34.52,1784.33,0.0,0.0,54.85
2021-05-08 16:00:56,108.55,31.13,1743.82,0.0,0.0,52.54
2021-05-08 17:00:56,105.8,24.18,1703.41,0.0,0.0,54.26
2021-05-08 18:00:56,97.83,22.09,1686.04,0.0,0.0,53.67
2021-05-08 19:00:56,99.06,19.34,1681.71,0.0,0.0,54.93
2021-05-08 20:00:56,104.0,19.27,1673.22,0.0,0.0,57.0
2021-05-08 21:00:56,96.94,19.9,1679.29,0.0,0.0,60.6
2021-05-08 22:00:56,85.73,19.46,1689.27,0.0,0.0,58.94
2021-05-08 23:00:56,77.15,22.62,1685.16,0.0,0.0,55.29
2021-05-09 00:00:56,80.94,21.41,1653.88,0.0,0.0,45.99
2021-05-09 01:00:56,89.6,20.71,1467.58,0.0,0.0,20.6
2021-05-09 02:00:56,95.03,22.14,1422.22,0.0,0.0,25.86
2021-05-09 03:00:56,98.49,27.08,1406.97,0.0,0.0,24.62
2021-05-09 04:00:56,104.55,32.65,1392.75,0.0,0.0,1.34
2021-05-09 05:00:56,113.12,31.54,1409.17,0.0,0.0,13.46
2021-05-09 06:00:56,110.74,30.12,1401.62,0.0,0.0,22.29
2021-05-09 07:00:56,101.57,27.34,1400.8,0.0,0.0,14.27
2021-05-09 08:00:56,104.18,26.66,1406.43,0.0,0.0,12.34
2021-05-09 09:00:56,121.22,31.01,1404.04,0.0,0.0,11.12
2021-05-09 10:00:56,146.5,37.94,1404.95,0.0,0.0,23.79
2021-05-09 11:00:56,168.37,55.06,1411.31,0.0,0.0,43.71
2021-05-09 12:00:56,169.79,53.88,1442.28,0.0,0.0,53.81
2021-05-09 13:00:56,154.39,43.04,1438.67,0.0,0.0,70.82
2021-05-09 14:00:56,140.82,37.28,1426.56,0.0,0.0,81.25
2021-05-09 15:00:56,126.92,32.28,1402.34,0.0,0.0,81.8
2021-05-09 16:00:56,101.63,30.27,1415.93,0.0,0.0,79.4
2021-05-09 17:00:56,84.79,29.51,1423.21,0.0,0.0,77.8
2021-05-09 18:00:56,70.82,25.1,1441.15,0.0,0.0,74.48
2021-05-09 19:00:56,66.0,21.5,1453.89,0.0,0.0,66.3
2021-05-09 20:00:56,72.77,23.05,1483.5,0.0,0.0,66.82
2021-05-09 21:00:56,73.9,25.2,1480.1,0.0,0.0,54.83
2021-05-09 22:00:56,70.8,22.57,1550.74,0.0,0.0,49.86
2021-05-09 23:00:56,67.83,20.93,1563.22,0.0,0.0,50.74
2021-05-10 00:00:56,54.82,18.87,1549.61,0.0,0.0,48.2
2021-05-10 01:00:56,42.78,13.55,1381.21,0.0,0.0,45.47
2021-05-10 02:00:56,44.44,9.48,1254.54,0.0,0.0,46.38
2021-05-10 03:00:56,58.13,6.62,1245.01,0.0,0.0,38.73
2021-05-10 04:00:56,85.04,6.73,1293.87,0.0,0.0,7.39
2021-05-10 05:00:56,82.15,6.77,1312.34,0.0,0.0,15.53
2021-05-10 06:00:56,76.53,5.29,1300.4,0.0,0.0,26.66
2021-05-10 07:00:56,77.34,4.16,1364.57,0.0,0.0,52.99
2021-05-10 08:00:56,69.56,3.68,1427.13,0.0,0.0,38.72
2021-05-10 09:00:56,73.89,3.55,1521.16,43.14,63.35,25.32
2021-05-10 10:00:56,85.82,3.91,1570.94,0.0,0.0,34.82
2021-05-10 11:00:56,102.39,9.04,1641.43,0.0,0.0,47.46
2021-05-10 12:00:56,109.74,13.99,1789.24,0.0,0.0,64.37
2021-05-10 13:00:56,102.38,12.84,1874.53,0.0,0.0,76.45
2021-05-10 14:00:56,92.11,9.93,1907.62,0.0,0.0,85.11
2021-05-10 15:00:56,85.91,10.15,1951.44,0.0,0.0,87.54
2021-05-10 16:00:56,80.02,9.53,1980.46,0.0,0.0,86.42
2021-05-10 17:00:56,74.99,11.44,2002.67,0.0,0.0,79.31
2021-05-10 18:00:56,77.37,12.47,2068.94,0.0,0.0,77.2
2021-05-10 19:00:56,84.41,9.41,2096.38,0.0,0.0,75.35
2021-05-10 20:00:56,88.38,7.31,2155.15,0.0,0.0,74.45
2021-05-10 21:00:56,91.28,9.19,2241.03,0.0,0.0,64.27
2021-05-10 22:00:56,95.26,11.55,2350.0,0.0,0.0,28.04
2021-05-10 23:00:56,114.86,20.0,2388.27,0.0,0.0,2.43
2021-05-11 00:00:56,137.12,22.71,2371.09,0.0,0.0,14.02
2021-05-11 01:00:56,140.28,20.03,1594.64,0.0,0.0,27.41
2021-05-11 02:00:56,130.37,20.11,1463.04,0.0,0.0,39.76
2021-05-11 03:00:56,113.28,19.59,1525.28,0.0,0.0,40.59
2021-05-11 04:00:56,105.93,17.4,1560.83,0.0,0.0,23.1
2021-05-11 05:00:56,107.99,13.35,1595.47,0.0,0.0,36.3
2021-05-11 06:00:56,107.05,18.91,1703.44,0.0,0.0,29.63
2021-05-11 07:00:56,104.15,25.05,1748.55,0.0,0.0,34.09
2021-05-11 08:00:56,92.21,22.2,1777.46,0.0,0.0,34.38
2021-05-11 09:00:56,86.52,20.57,1831.87,0.0,0.0,47.75
2021-05-11 10:00:56,90.39,18.6,1924.8,0.0,0.0,68.07
2021-05-11 11:00:56,89.58,19.25,2008.74,0.0,0.0,71.45
2021-05-11 12:00:56,85.68,19.06,2093.35,0.0,0.0,80.11
2021-05-11 13:00:56,73.95,14.64,2148.9,0.0,0.0,83.9
2021-05-11 14:00:56,61.27,13.45,2134.35,0.0,0.0,87.99
2021-05-11 15:00:56,54.16,12.7,2094.5,0.0,0.0,81.33
2021-05-11 16:00:56,53.92,12.34,2111.09,0.0,0.0,87.71
2021-05-11 17:00:56,60.5,11.88,2110.99,0.0,0.0,83.04
2021-05-11 18:00:56,60.7,9.72,2170.32,0.0,0.0,77.8
2021-05-11 19:00:56,57.25,9.23,2279.15,35.33,45.5,78.53
2021-05-11 20:00:56,55.81,12.14,2228.05,44.51,52.42,81.75
2021-05-11 21:00:56,53.48,12.18,2256.64,30.16,35.03,75.49
2021-05-11 22:00:56,60.45,9.59,2328.53,0.0,0.0,34.27
2021-05-11 23:00:56,67.07,15.86,2353.41,0.0,0.0,22.97
2021-05-12 00:00:56,77.97,19.3,2407.53,0.0,0.0,20.71
2021-05-12 01:00:56,95.96,20.7,1615.13,0.0,0.0,10.64
2021-05-12 02:00:56,109.76,26.36,1508.23,0.0,0.0,15.93
2021-05-12 03:00:56,112.48,24.54,1525.72,0.0,0.0,45.13
2021-05-12 04:00:56,105.62,24.53,1540.1,0.0,0.0,41.02
2021-05-12 05:00:56,97.95,24.54,1570.57,0.0,0.0,32.98
2021-05-12 06:00:56,87.15,24.9,1602.82,0.0,0.0,28.0
2021-05-12 07:00:56,79.86,23.29,1664.82,0.0,0.0,25.57
2021-05-12 08:00:56,81.85,18.67,1720.11,0.0,0.0,41.43
2021-05-12 09:00:56,94.16,18.62,1729.25,0.0,0.0,28.47
2021-05-12 10:00:56,121.9,25.28,1866.3,0.0,0.0,66.26
2021-05-12 11:00:56,134.49,30.24,1986.16,0.0,0.0,83.42
2021-05-12 12:00:56,113.05,26.17,2106.94,0.0,0.0,80.75
2021-05-12 13:00:56,88.9,19.92,2124.3,0.0,0.0,88.81
2021-05-12 14:00:56,79.76,15.99,2108.29,38.4,55.81,81.61
2021-05-12 15:00:56,72.94,14.33,2005.4,0.0,12.79,86.71
2021-05-12 16:00:56,66.2,14.15,1956.11,0.0,12.61,91.11
2021-05-12 17:00:56,65.58,12.95,1906.52,0.0,12.57,84.0
2021-05-12 18:00:56,61.44,12.57,1868.36,0.0,12.61,78.44
2021-05-12 19:00:56,54.57,14.49,1853.32,0.0,12.59,66.56
2021-05-12 20:00:56,55.42,15.81,1808.71,0.0,12.56,60.94
2021-05-12 21:00:56,62.85,15.39,1840.13,0.0,12.57,56.6
2021-05-12 22:00:56,62.75,15.01,1838.05,0.0,12.56,50.77
2021-05-12 23:00:56,59.86,12.59,1766.76,0.0,12.59,17.17
2021-05-13 00:00:56,71.17,11.17,1697.16,0.0,12.59,28.25
2021-05-13 01:00:56,84.89,15.26,1426.62,12.6,18.34,29.73
2021-05-13 02:00:56,87.78,15.49,1334.1,0.0,0.0,43.15
2021-05-13 03:00:56,87.31,16.24,1298.13,0.0,0.0,45.78
2021-05-13 04:00:56,90.6,23.58,1288.4,0.0,0.0,52.54
2021-05-13 05:00:56,82.59,23.23,1304.22,0.0,0.0,40.11
2021-05-13 06:00:56,68.92,16.73,1272.31,0.0,0.0,33.07
2021-05-13 07:00:56,58.61,14.0,1243.64,0.0,0.0,28.64
2021-05-13 08:00:56,57.74,13.46,1238.63,0.0,0.0,48.09
2021-05-13 09:00:56,85.04,26.05,1278.23,0.0,0.0,27.62
2021-05-13 10:00:56,117.19,41.06,1331.09,0.0,0.0,46.26
2021-05-13 11:00:56,127.78,45.0,1350.5,0.0,0.0,69.46
2021-05-13 12:00:56,119.27,41.25,1416.43,0.0,0.0,69.91
2021-05-13 13:00:56,107.36,32.06,1396.11,0.0,0.0,67.12
2021-05-13 14:00:56,87.44,24.47,1348.57,0.0,0.0,64.57
2021-05-13 15:00:56,74.08,21.34,1271.24,0.0,0.0,65.28
2021-05-13 16:00:56,70.8,17.99,1200.03,0.0,0.0,64.97
2021-05-13 17:00:56,62.31,17.48,1140.23,0.0,0.0,66.72
2021-05-13 18:00:56,56.77,16.29,1117.25,0.0,0.0,76.74
2021-05-13 19:00:56,57.12,13.3,1074.32,0.0,0.0,78.11
2021-05-13 20:00:56,63.45,15.06,1001.41,0.0,0.0,79.81
2021-05-13 21:00:56,69.0,16.13,963.89,0.0,0.0,76.84
2021-05-13 22:00:56,70.0,18.11,934.19,0.0,0.0,70.4
2021-05-13 23:00:56,69.56,17.25,897.92,0.0,0.0,65.83
2021-05-14 00:00:56,68.17,21.13,886.59,0.0,0.0,30.06
2021-05-14 01:00:56,70.44,24.68,1363.33,0.0,0.0,39.44
2021-05-14 02:00:56,78.94,23.56,1413.53,0.0,0.0,35.88
2021-05-14 03:00:56,81.95,22.33,1397.7,0.0,0.0,49.12
2021-05-14 04:00:56,77.78,24.59,1389.48,0.0,0.0,46.45
2021-05-14 05:00:56,73.32,26.74,1380.52,0.0,0.0,39.98
2021-05-14 06:00:56,77.1,26.16,1379.25,0.0,0.0,37.67
2021-05-14 07:00:56,77.82,26.99,1356.05,0.0,0.0,39.13
2021-05-14 08:00:56,77.88,25.01,1340.93,0.0,0.0,46.31
2021-05-14 09:00:56,87.3,27.24,1367.0,0.0,0.0,24.46
2021-05-14 10:00:56,97.5,35.01,1398.13,0.0,0.0,48.79
2021-05-14 11:00:56,108.12,46.68,1392.36,0.0,0.0,62.15
2021-05-14 12:00:56,101.94,46.6,1443.12,0.0,0.0,74.6
2021-05-14 13:00:56,91.34,34.38,1415.69,0.0,0.0,73.09
2021-05-14 14:00:56,80.06,26.97,1346.35,0.0,0.0,75.59
2021-05-14 15:00:56,76.21,23.1,1270.71,22.42,31.74,72.6
2021-05-14 16:00:56,76.92,20.69,1191.45,24.44,35.29,71.91
2021-05-14 17:00:56,69.69,21.84,1156.16,25.21,35.72,78.4
2021-05-14 18:00:56,54.28,19.38,1144.25,24.64,33.51,82.23
2021-05-14 19:00:56,56.44,16.91,1160.09,26.57,35.94,77.67
2021-05-14 20:00:56,68.51,17.38,1097.32,28.57,36.45,73.14
2021-05-14 21:00:56,71.13,16.89,1093.14,30.26,40.6,66.92
2021-05-14 22:00:56,60.22,19.13,1130.17,27.3,35.14,63.76
2021-05-14 23:00:56,52.62,20.06,1109.86,26.97,33.95,61.53
2021-05-15 00:00:56,47.1,16.3,1101.1,25.24,31.19,53.46
2021-05-15 01:00:56,46.37,12.26,1381.34,30.2,38.06,35.86
2021-05-15 02:00:56,47.35,13.03,1422.72,38.18,47.43,23.75
2021-05-15 03:00:56,50.36,16.49,1405.62,31.98,40.89,19.7
2021-05-15 04:00:56,56.1,15.28,1372.21,25.27,33.8,42.14
2021-05-15 05:00:56,55.49,16.47,1374.64,39.5,49.48,29.78
2021-05-15 06:00:56,60.93,21.99,1370.08,44.05,56.79,16.42
2021-05-15 07:00:56,71.26,25.03,1362.22,38.86,49.76,25.47
2021-05-15 08:00:56,85.73,28.51,1386.81,60.8,81.43,22.14
2021-05-15 09:00:56,105.87,30.0,1394.14,54.13,76.05,36.79
2021-05-15 10:00:56,97.56,29.42,1419.91,29.25,43.07,61.94
2021-05-15 11:00:56,86.49,30.28,1370.08,32.39,50.88,59.91
2021-05-15 12:00:56,81.55,25.79,1405.32,25.66,38.76,63.93
