Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 19:00:56,21.09,0.0,7.01,0.0,3.57,1.11,0.0
2018-03-30 20:00:56,27.66,0.0,12.32,0.0,8.74,14.58,0.0
2018-03-30 21:00:56,42.26,0.0,13.86,0.0,17.24,24.03,0.0
2018-03-30 22:00:56,57.62,0.0,29.63,0.0,21.57,30.77,0.0
2018-03-30 23:00:56,60.44,0.0,29.68,0.0,17.97,26.01,0.0
2018-03-31 00:00:56,55.36,0.0,25.11,0.0,17.28,24.19,0.0
2018-03-31 01:00:56,57.77,0.0,22.29,0.0,21.94,31.1,0.0
2018-03-31 02:00:56,67.41,0.0,21.66,0.0,27.87,44.64,0.0
2018-03-31 03:00:56,87.71,0.0,29.9,0.0,26.6,59.67,0.0
2018-03-31 04:00:56,86.48,0.0,31.11,0.0,23.51,40.63,0.0
2018-03-31 05:00:56,81.5,0.0,27.65,0.0,19.38,33.65,0.0
2018-03-31 06:00:56,78.14,0.0,22.2,0.0,16.64,29.69,0.0
2018-03-31 07:00:56,66.14,0.0,31.66,0.0,15.56,28.37,0.0
2018-03-31 08:00:56,58.99,0.0,21.49,0.0,14.87,40.05,0.0
2018-03-31 09:00:56,58.31,0.0,28.55,0.0,18.02,98.79,0.0
2018-03-31 10:00:56,86.51,0.0,47.39,0.0,16.88,88.47,0.0
2018-03-31 11:00:56,106.88,0.0,61.46,0.0,18.33,60.78,0.0
2018-03-31 12:00:56,83.89,0.0,45.86,0.0,12.16,23.24,0.0
2018-03-31 13:00:56,51.04,0.0,13.27,0.0,6.28,9.31,0.0
2018-03-31 14:00:56,35.6,0.0,8.71,0.0,3.52,2.81,0.0
2018-03-31 15:00:56,21.11,0.0,7.83,0.0,2.04,2.13,0.0
2018-03-31 16:00:56,23.48,0.0,7.45,0.0,3.1,2.81,0.0
2018-03-31 17:00:56,18.37,0.0,6.42,0.0,3.24,2.67,0.0
2018-03-31 18:00:56,22.84,0.0,4.94,0.0,3.13,1.5,0.0
2018-03-31 19:00:56,23.69,0.0,4.94,0.0,2.69,2.09,0.0
2018-03-31 20:00:56,19.01,0.0,5.8,0.0,4.91,4.17,0.0
2018-03-31 21:00:56,21.88,0.0,13.21,0.0,6.38,9.25,0.0
2018-03-31 22:00:56,28.43,0.0,23.79,0.0,9.04,12.09,0.0
2018-03-31 23:00:56,32.4,0.0,18.49,0.0,23.14,34.21,0.0
2018-04-01 00:00:56,45.84,0.0,22.77,0.0,39.05,76.57,0.0
2018-04-01 01:00:56,118.94,0.0,25.65,0.0,31.48,72.28,0.0
2018-04-01 02:00:56,127.85,0.0,25.16,0.0,24.43,69.37,0.0
2018-04-01 03:00:56,104.18,0.0,22.67,0.0,19.62,62.6,0.0
2018-04-01 04:00:56,92.43,0.0,31.84,0.0,19.02,39.1,0.0
2018-04-01 05:00:56,73.09,0.0,32.87,0.0,17.76,33.04,0.0
2018-04-01 06:00:56,84.76,0.0,36.65,0.0,16.13,27.38,0.0
2018-04-01 07:00:56,57.43,0.0,26.25,0.0,12.88,21.57,0.0
2018-04-01 08:00:56,52.08,0.0,27.28,0.0,16.64,30.4,0.0
2018-04-01 09:00:56,55.88,0.0,23.71,0.0,12.52,22.22,0.0
2018-04-01 10:00:56,49.27,0.0,20.6,0.0,10.56,17.93,0.0
2018-04-01 11:00:56,44.82,0.0,17.27,0.0,9.28,16.15,0.0
2018-04-01 12:00:56,35.45,0.0,12.26,0.0,4.58,6.31,0.0
2018-04-01 13:00:56,22.39,0.0,13.32,0.0,1.07,1.2,0.0
2018-04-01 14:00:56,26.99,0.0,9.61,0.0,0.99,1.88,0.0
2018-04-01 15:00:56,39.79,0.0,6.53,0.0,1.32,0.22,0.0
2018-04-01 16:00:56,56.0,0.0,4.72,0.0,0.52,3.43,0.0
2018-04-01 17:00:56,66.05,0.0,5.21,0.0,1.19,1.81,0.0
2018-04-01 18:00:56,40.39,0.0,5.54,0.0,1.02,2.17,0.0
2018-04-01 19:00:56,35.11,0.0,3.4,0.0,0.4,1.91,0.0
2018-04-01 20:00:56,17.95,0.0,16.21,0.0,0.97,0.83,0.0
2018-04-01 21:00:56,24.87,0.0,8.01,0.0,1.46,1.13,0.0
2018-04-01 22:00:56,23.2,0.0,7.7,0.0,0.42,1.87,0.0
2018-04-01 23:00:56,22.67,0.0,3.95,0.0,1.55,1.13,0.0
2018-04-02 00:00:56,18.44,0.0,5.13,0.0,1.8,2.46,0.0
2018-04-02 01:00:56,19.34,0.0,5.19,0.0,4.8,3.8,0.0
2018-04-02 02:00:56,19.35,0.0,6.6,0.0,1.34,1.0,0.0
2018-04-02 03:00:56,6.23,0.0,4.43,0.0,1.04,1.11,0.0
2018-04-02 04:00:56,3.84,0.0,3.62,0.0,1.98,1.58,0.0
2018-04-02 05:00:56,9.99,0.0,2.54,0.0,0.68,0.48,0.0
2018-04-02 06:00:56,7.89,0.0,1.83,0.0,2.23,2.63,0.0
2018-04-02 07:00:56,7.14,0.0,1.55,0.0,2.07,1.16,0.0
2018-04-02 08:00:56,7.12,0.0,3.89,0.0,6.04,6.12,0.0
2018-04-02 09:00:56,11.63,0.0,13.65,0.0,11.54,21.12,0.0
2018-04-02 10:00:56,19.1,0.0,35.56,0.0,7.85,12.66,0.0
2018-04-02 11:00:56,18.5,0.0,21.62,0.0,3.72,5.68,0.0
2018-04-02 12:00:56,17.11,0.0,12.69,0.0,2.78,2.9,0.0
2018-04-02 13:00:56,9.2,0.0,8.58,0.0,2.06,1.09,0.0
2018-04-02 14:00:56,7.93,0.0,6.74,0.0,1.95,1.64,0.0
2018-04-02 15:00:56,10.55,0.0,7.94,0.0,2.44,1.78,0.0
2018-04-02 16:00:56,12.03,0.0,2.31,0.0,3.26,2.92,0.0
2018-04-02 17:00:56,16.42,0.0,4.02,0.0,2.25,2.26,0.0
2018-04-02 18:00:56,11.07,0.0,6.68,0.0,1.99,1.56,0.0
2018-04-02 19:00:56,8.72,0.0,6.06,0.0,1.94,1.02,0.0
2018-04-02 20:00:56,9.68,0.0,4.62,0.0,4.39,3.69,0.0
2018-04-02 21:00:56,22.02,0.0,11.52,0.0,7.17,9.67,0.0
2018-04-02 22:00:56,22.78,0.0,12.22,0.0,3.49,4.53,0.0
2018-04-02 23:00:56,9.18,0.0,11.23,0.0,3.14,6.89,0.0
2018-04-03 00:00:56,10.65,0.0,11.51,0.0,8.64,13.93,0.0
2018-04-03 01:00:56,17.24,0.0,7.14,0.0,4.61,4.9,0.0
2018-04-03 02:00:56,18.1,0.0,9.52,0.0,10.97,14.6,0.0
2018-04-03 03:00:56,21.03,0.0,12.59,0.0,13.0,19.82,0.0
2018-04-03 04:00:56,28.56,0.0,8.46,0.0,6.44,9.82,0.0
2018-04-03 05:00:56,24.86,0.0,9.51,0.0,6.52,8.33,0.0
2018-04-03 06:00:56,15.89,0.0,5.49,0.0,9.72,14.08,0.0
2018-04-03 07:00:56,20.25,0.0,7.58,0.0,12.03,24.32,0.0
2018-04-03 08:00:56,24.49,0.0,9.02,0.0,11.83,34.47,0.0
2018-04-03 09:00:56,27.81,0.0,11.95,0.0,16.61,110.7,0.0
2018-04-03 10:00:56,66.27,0.0,74.82,0.0,17.67,107.19,0.0
2018-04-03 11:00:56,115.7,0.0,28.12,0.0,22.74,70.58,0.0
2018-04-03 12:00:56,48.75,0.0,15.03,0.0,13.92,25.99,0.0
2018-04-03 13:00:56,35.88,0.0,17.59,0.0,5.7,7.74,0.0
2018-04-03 14:00:56,0.0,0.0,10.45,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,6.4,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,5.34,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,5.02,0.0,2.86,1.41,0.0
2018-04-03 18:00:56,0.0,0.0,6.93,0.0,1.9,0.88,0.0
2018-04-03 19:00:56,12.46,0.0,3.17,0.0,3.78,4.13,0.0
2018-04-03 20:00:56,25.32,0.0,2.39,0.0,5.37,6.0,0.0
2018-04-03 21:00:56,21.03,0.0,4.08,0.0,7.65,7.82,0.0
2018-04-03 22:00:56,30.37,0.0,10.96,0.0,9.86,12.44,0.0
2018-04-03 23:00:56,22.97,0.0,20.65,0.0,10.42,11.86,0.0
2018-04-04 00:00:56,24.74,0.0,17.49,0.0,25.82,46.13,0.0
2018-04-04 01:00:56,83.45,0.0,26.23,0.0,34.55,60.36,0.0
2018-04-04 02:00:56,85.64,0.0,32.68,0.0,29.67,49.21,0.0
2018-04-04 03:00:56,65.28,0.0,34.87,0.0,23.48,42.34,0.0
2018-04-04 04:00:56,57.0,0.0,36.48,0.0,18.34,30.64,0.0
2018-04-04 05:00:56,47.54,0.0,41.26,0.0,15.69,23.98,0.0
2018-04-04 06:00:56,41.13,0.0,29.56,0.0,14.69,23.9,0.0
2018-04-04 07:00:56,41.26,0.0,27.44,0.0,15.69,25.09,0.0
2018-04-04 08:00:56,41.15,0.0,30.46,0.0,16.07,29.89,0.0
2018-04-04 09:00:56,39.81,0.0,51.61,0.0,20.0,60.18,0.0
2018-04-04 10:00:56,65.23,0.0,59.3,0.0,23.78,101.74,0.0
2018-04-04 11:00:56,101.67,0.0,58.89,0.0,26.01,64.06,0.0
2018-04-04 12:00:56,73.31,0.0,40.41,0.0,16.19,31.55,0.0
2018-04-04 13:00:56,46.95,0.0,36.66,0.0,10.63,18.72,0.0
2018-04-04 14:00:56,33.91,0.0,18.9,0.0,4.68,4.59,0.0
2018-04-04 15:00:56,21.85,0.0,12.88,0.0,2.96,2.0,0.0
2018-04-04 16:00:56,24.04,0.0,7.96,0.0,0.9,0.0,0.0
2018-04-04 17:00:56,17.8,0.0,10.46,0.0,2.01,1.04,0.0
2018-04-04 18:00:56,14.25,0.0,9.21,0.0,2.9,0.36,0.0
2018-04-04 19:00:56,19.22,0.0,4.81,0.0,5.9,6.23,0.0
2018-04-04 20:00:56,29.36,0.0,3.96,0.0,7.94,7.71,0.0
2018-04-04 21:00:56,28.22,0.0,7.8,0.0,15.21,18.79,0.0
2018-04-04 22:00:56,40.03,0.0,10.52,0.0,17.89,23.15,0.0
2018-04-04 23:00:56,57.44,0.0,18.75,0.0,24.2,36.03,0.0
2018-04-05 00:00:56,87.79,0.0,34.9,0.0,35.38,70.02,0.0
2018-04-05 01:00:56,137.15,0.0,38.27,0.0,25.62,88.49,0.0
2018-04-05 02:00:56,104.56,0.0,25.53,0.0,22.41,62.61,0.0
2018-04-05 03:00:56,107.99,0.0,31.42,0.0,20.37,54.77,0.0
2018-04-05 04:00:56,77.21,0.0,34.74,0.0,15.01,29.78,0.0
2018-04-05 05:00:56,58.17,0.0,34.33,0.0,13.2,23.21,0.0
2018-04-05 06:00:56,45.71,0.0,28.42,0.0,11.61,19.13,0.0
2018-04-05 07:00:56,42.96,0.0,21.44,0.0,12.29,21.36,0.0
2018-04-05 08:00:56,44.7,0.0,17.41,0.0,14.13,33.14,0.0
2018-04-05 09:00:56,59.89,0.0,21.47,0.0,17.78,90.01,0.0
2018-04-05 10:00:56,95.59,0.0,44.48,0.0,18.79,71.97,0.0
2018-04-05 11:00:56,87.45,0.0,63.6,0.0,28.13,79.57,0.0
2018-04-05 12:00:56,104.72,0.0,48.48,0.0,12.13,22.11,0.0
2018-04-05 13:00:56,53.43,0.0,22.15,0.0,5.71,9.08,0.0
2018-04-05 14:00:56,34.17,0.0,11.3,0.0,2.65,2.58,0.0
2018-04-05 15:00:56,16.52,0.0,9.45,0.0,0.7,0.8,0.0
2018-04-05 16:00:56,15.59,0.0,7.13,0.0,0.95,0.12,0.0
2018-04-05 17:00:56,15.29,0.0,6.41,0.0,0.82,0.67,0.0
2018-04-05 18:00:56,13.74,0.0,5.62,0.0,2.34,0.87,0.0
2018-04-05 19:00:56,21.44,0.0,7.5,0.0,2.02,0.02,0.0
2018-04-05 20:00:56,22.64,0.0,10.71,0.0,4.56,3.14,0.0
2018-04-05 21:00:56,24.58,0.0,14.68,0.0,20.17,28.27,0.0
2018-04-05 22:00:56,45.7,0.0,39.31,0.0,18.47,27.49,0.0
2018-04-05 23:00:56,64.95,0.0,20.12,0.0,19.62,29.97,0.0
2018-04-06 00:00:56,68.05,0.0,19.22,0.0,13.45,18.16,0.0
2018-04-06 01:00:56,57.86,0.0,18.66,0.0,13.0,18.54,0.0
2018-04-06 02:00:56,76.49,0.0,27.48,0.0,21.71,41.08,0.0
2018-04-06 03:00:56,107.5,0.0,31.33,0.0,24.8,48.17,0.0
2018-04-06 04:00:56,96.72,0.0,51.59,0.0,16.36,27.81,0.0
2018-04-06 05:00:56,78.4,0.0,35.88,0.0,14.92,22.64,0.0
2018-04-06 06:00:56,87.11,0.0,33.67,0.0,14.79,23.07,0.0
2018-04-06 07:00:56,75.6,0.0,39.88,0.0,13.88,20.61,0.0
2018-04-06 08:00:56,73.56,0.0,27.52,0.0,13.45,21.87,0.0
2018-04-06 09:00:56,72.36,0.0,53.81,0.0,10.55,38.62,0.0
2018-04-06 10:00:56,93.64,0.0,69.75,0.0,22.43,96.49,0.0
2018-04-06 11:00:56,117.96,0.0,43.72,0.0,21.87,56.08,0.0
2018-04-06 12:00:56,87.09,0.0,43.91,0.0,16.24,30.52,0.0
2018-04-06 13:00:56,79.25,0.0,38.94,0.0,11.74,19.83,0.0
2018-04-06 14:00:56,77.65,0.0,33.63,0.0,8.77,13.02,0.0
2018-04-06 15:00:56,62.12,0.0,12.54,0.0,3.41,3.02,0.0
2018-04-06 16:00:56,34.38,0.0,6.79,0.0,3.39,2.8,0.0
2018-04-06 17:00:56,27.61,0.0,4.9,0.0,4.48,3.51,0.0
2018-04-06 18:00:56,36.15,0.0,3.42,0.0,6.83,8.19,0.0
2018-04-06 19:00:56,35.76,0.0,3.37,0.0,9.92,12.84,0.0
2018-04-06 20:00:56,43.1,0.0,6.75,0.0,14.78,19.44,0.0
2018-04-06 21:00:56,40.65,0.0,19.31,0.0,22.52,29.47,0.0
2018-04-06 22:00:56,46.31,0.0,9.22,0.0,12.79,18.02,0.0
2018-04-06 23:00:56,35.26,0.0,18.0,0.0,5.8,6.36,0.0
2018-04-07 00:00:56,25.84,0.0,22.6,0.0,13.67,19.54,0.0
2018-04-07 01:00:56,56.25,0.0,15.15,0.0,6.73,8.13,0.0
2018-04-07 02:00:56,29.43,0.0,13.13,0.0,2.74,2.63,0.0
2018-04-07 03:00:56,24.58,0.0,4.93,0.0,0.59,2.89,0.0
2018-04-07 04:00:56,27.35,0.0,3.95,0.0,0.99,1.63,0.0
2018-04-07 05:00:56,21.16,0.0,6.74,0.0,2.35,1.11,0.0
2018-04-07 06:00:56,29.02,0.0,4.35,0.0,1.3,0.25,0.0
2018-04-07 07:00:56,14.23,0.0,1.46,0.0,2.19,2.9,0.0
2018-04-07 08:00:56,16.13,0.0,8.32,0.0,6.25,8.0,0.0
2018-04-07 09:00:56,24.03,0.0,8.62,0.0,6.99,8.6,0.0
2018-04-07 10:00:56,19.55,0.0,7.82,0.0,7.14,8.24,0.0
2018-04-07 11:00:56,21.0,0.0,7.49,0.0,3.51,3.43,0.0
2018-04-07 12:00:56,22.42,0.0,5.39,0.0,3.88,3.29,0.0
2018-04-07 13:00:56,22.28,0.0,2.14,0.0,4.88,4.8,0.0
2018-04-07 14:00:56,19.46,0.0,1.48,0.0,4.09,3.51,0.0
2018-04-07 15:00:56,33.24,0.0,0.99,0.0,4.31,5.4,0.0
2018-04-07 16:00:56,30.19,0.0,1.15,0.0,3.67,4.25,0.0
2018-04-07 17:00:56,27.4,0.0,1.87,0.0,4.64,5.36,0.0
2018-04-07 18:00:56,24.5,0.0,2.31,0.0,4.18,4.26,0.0
2018-04-07 19:00:56,24.61,0.0,2.87,0.0,5.21,5.13,0.0
2018-04-07 20:00:56,25.61,0.0,3.82,0.0,6.03,6.62,0.0
2018-04-07 21:00:56,26.78,0.0,11.11,0.0,9.72,11.22,0.0
2018-04-07 22:00:56,30.8,0.0,9.84,0.0,10.83,12.58,0.0
2018-04-07 23:00:56,39.48,0.0,27.13,0.0,9.0,12.41,0.0
2018-04-08 00:00:56,32.1,0.0,5.82,0.0,8.88,9.84,0.0
2018-04-08 01:00:56,30.49,0.0,4.15,0.0,9.31,10.54,0.0
2018-04-08 02:00:56,31.78,0.0,3.06,0.0,3.34,1.58,0.0
2018-04-08 03:00:56,28.54,0.0,3.05,0.0,2.45,0.78,0.0
2018-04-08 04:00:56,24.37,0.0,2.92,0.0,0.0,1.0,0.0
2018-04-08 05:00:56,21.96,0.0,2.25,0.0,1.19,1.13,0.0
2018-04-08 06:00:56,21.77,0.0,2.48,0.0,2.81,4.6,0.0
2018-04-08 07:00:56,21.34,0.0,1.42,0.0,2.28,0.99,0.0
2018-04-08 08:00:56,24.61,0.0,2.8,0.0,3.74,4.41,0.0
2018-04-08 09:00:56,27.78,0.0,17.34,0.0,9.26,14.69,0.0
2018-04-08 10:00:56,43.55,0.0,10.53,0.0,19.71,39.46,0.0
2018-04-08 11:00:56,45.62,0.0,13.18,0.0,4.41,7.67,0.0
2018-04-08 12:00:56,26.67,0.0,6.3,0.0,3.4,3.05,0.0
2018-04-08 13:00:56,29.36,0.0,6.05,0.0,4.02,4.35,0.0
2018-04-08 14:00:56,26.11,0.0,4.63,0.0,6.34,7.6,0.0
2018-04-08 15:00:56,27.98,0.0,3.97,0.0,4.55,4.88,0.0
2018-04-08 16:00:56,30.64,0.0,2.73,0.0,2.59,1.92,0.0
2018-04-08 17:00:56,31.33,0.0,2.46,0.0,2.45,1.01,0.0
2018-04-08 18:00:56,32.84,0.0,2.78,0.0,3.42,1.53,0.0
2018-04-08 19:00:56,26.31,0.0,4.4,0.0,4.55,4.84,0.0
2018-04-08 20:00:56,25.04,0.0,4.22,0.0,5.22,4.82,0.0
2018-04-08 21:00:56,31.52,0.0,10.41,0.0,6.6,6.59,0.0
2018-04-08 22:00:56,36.33,0.0,15.45,0.0,8.88,11.62,0.0
2018-04-08 23:00:56,34.84,0.0,14.19,0.0,11.03,12.82,0.0
2018-04-09 00:00:56,40.3,0.0,12.71,0.0,9.5,11.02,0.0
2018-04-09 01:00:56,36.62,0.0,11.29,0.0,12.59,17.3,0.0
2018-04-09 02:00:56,47.5,0.0,6.96,0.0,7.84,11.9,0.0
2018-04-09 03:00:56,33.83,0.0,3.79,0.0,7.78,9.66,0.0
2018-04-09 04:00:56,32.27,0.0,2.28,0.0,7.17,10.16,0.0
2018-04-09 05:00:56,33.29,0.0,1.87,0.0,1.99,7.15,0.0
2018-04-09 06:00:56,36.8,0.0,2.66,0.0,2.87,5.21,0.0
2018-04-09 07:00:56,34.52,0.0,1.22,0.0,3.21,4.18,0.0
2018-04-09 08:00:56,28.79,0.0,2.23,0.0,6.87,10.51,0.0
2018-04-09 09:00:56,36.7,0.0,8.19,0.0,20.42,49.45,0.0
2018-04-09 10:00:56,59.98,0.0,16.74,0.0,16.93,49.16,0.0
2018-04-09 11:00:56,68.86,0.0,11.04,0.0,4.7,8.12,0.0
2018-04-09 12:00:56,36.59,0.0,16.81,0.0,4.46,7.46,0.0
2018-04-09 13:00:56,31.5,0.0,6.44,0.0,2.96,3.49,0.0
2018-04-09 14:00:56,27.29,0.0,2.69,0.0,5.29,4.56,0.0
2018-04-09 15:00:56,29.09,0.0,2.52,0.0,3.28,2.82,0.0
2018-04-09 16:00:56,33.19,0.0,5.85,0.0,1.85,0.37,0.0
2018-04-09 17:00:56,37.81,0.0,4.68,0.0,2.42,1.02,0.0
2018-04-09 18:00:56,28.04,0.0,4.57,0.0,3.43,1.74,0.0
2018-04-09 19:00:56,31.91,0.0,0.6,0.0,4.05,3.77,0.0
2018-04-09 20:00:56,34.14,0.0,0.42,0.0,5.87,5.81,0.0
2018-04-09 21:00:56,30.36,0.0,3.73,0.0,7.04,8.25,0.0
2018-04-09 22:00:56,34.4,0.0,7.55,0.0,9.17,11.66,0.0
2018-04-09 23:00:56,37.36,0.0,19.78,0.0,9.24,10.42,0.0
2018-04-10 00:00:56,40.17,0.0,73.25,0.0,10.88,13.4,0.0
2018-04-10 01:00:56,36.25,0.0,55.2,0.0,8.73,10.88,0.0
2018-04-10 02:00:56,33.45,0.0,11.24,0.0,5.53,4.92,0.0
2018-04-10 03:00:56,32.28,0.0,12.37,0.0,11.48,14.39,0.0
2018-04-10 04:00:56,32.79,0.0,10.13,0.0,8.29,9.07,0.0
2018-04-10 05:00:56,38.64,0.0,10.34,0.0,10.53,14.65,0.0
2018-04-10 06:00:56,38.67,0.0,6.81,0.0,6.17,12.3,0.0
2018-04-10 07:00:56,34.16,0.0,4.81,0.0,9.36,15.4,0.0
2018-04-10 08:00:56,32.35,0.0,3.54,0.0,9.33,23.94,0.0
2018-04-10 09:00:56,41.0,0.0,5.61,0.0,9.44,29.06,0.0
2018-04-10 10:00:56,49.11,0.0,26.68,0.0,14.42,46.16,0.0
2018-04-10 11:00:56,72.2,0.0,72.47,0.0,11.65,26.36,0.0
2018-04-10 12:00:56,64.84,0.0,59.25,0.0,15.68,29.28,0.0
2018-04-10 13:00:56,71.44,0.0,47.99,0.0,16.31,29.54,0.0
2018-04-10 14:00:56,63.66,0.0,49.76,0.0,13.76,22.36,0.0
2018-04-10 15:00:56,62.06,0.0,39.34,0.0,11.95,15.84,0.0
2018-04-10 16:00:56,55.1,0.0,13.7,0.0,5.17,4.96,0.0
2018-04-10 17:00:56,46.96,0.0,8.54,0.0,4.72,4.99,0.0
2018-04-10 18:00:56,38.07,0.0,5.12,0.0,1.67,1.72,0.0
2018-04-10 19:00:56,33.4,0.0,3.47,0.0,2.51,1.35,0.0
2018-04-10 20:00:56,37.46,0.0,3.85,0.0,4.71,4.39,0.0
2018-04-10 21:00:56,46.84,0.0,6.19,0.0,12.22,14.84,0.0
2018-04-10 22:00:56,59.69,0.0,26.36,0.0,26.61,38.33,0.0
2018-04-10 23:00:56,102.5,0.0,12.74,0.0,26.49,42.28,0.0
2018-04-11 00:00:56,119.51,0.0,13.4,0.0,29.45,49.53,0.0
2018-04-11 01:00:56,132.75,0.0,17.48,0.0,26.53,51.24,0.0
2018-04-11 02:00:56,119.98,0.0,15.37,0.0,17.68,27.68,0.0
2018-04-11 03:00:56,89.98,0.0,13.2,0.0,18.48,37.67,0.0
2018-04-11 04:00:56,76.92,0.0,11.42,0.0,15.66,25.28,0.0
2018-04-11 05:00:56,61.22,0.0,11.01,0.0,8.81,11.71,0.0
2018-04-11 06:00:56,55.97,0.0,11.43,0.0,10.7,16.14,0.0
2018-04-11 07:00:56,63.15,0.0,6.84,0.0,13.19,15.54,0.0
2018-04-11 08:00:56,56.43,0.0,5.35,0.0,6.53,11.93,0.0
2018-04-11 09:00:56,43.41,0.0,5.04,0.0,13.01,69.65,0.0
2018-04-11 10:00:56,80.99,0.0,21.93,0.0,18.78,78.09,0.0
2018-04-11 11:00:56,106.27,0.0,60.91,0.0,25.75,54.18,0.0
2018-04-11 12:00:56,115.96,0.0,38.09,0.0,21.75,41.77,0.0
2018-04-11 13:00:56,92.91,0.0,30.3,0.0,15.3,22.9,0.0
2018-04-11 14:00:56,93.22,0.0,40.7,0.0,23.39,41.97,0.0
2018-04-11 15:00:56,102.97,0.0,28.91,0.0,16.82,25.28,0.0
2018-04-11 16:00:56,95.05,0.0,11.86,0.0,11.67,15.16,0.0
2018-04-11 17:00:56,87.71,0.0,14.99,0.0,9.81,13.54,0.0
2018-04-11 18:00:56,82.49,0.0,11.27,0.0,12.77,17.11,0.0
2018-04-11 19:00:56,82.25,0.0,24.15,0.0,14.62,20.97,0.0
2018-04-11 20:00:56,85.14,0.0,14.16,0.0,18.81,25.58,0.0
2018-04-11 21:00:56,92.96,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,20.45,28.48,0.0
2018-04-11 23:00:56,104.4,0.0,12.72,0.0,28.58,43.8,0.0
