Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 13:00:56,13.38,2.87,11.92,13.22,45.14
2018-03-30 14:00:56,11.14,2.48,13.88,16.03,44.25
2018-03-30 15:00:56,14.96,2.34,15.54,18.72,42.31
2018-03-30 16:00:56,27.28,2.03,12.19,13.77,45.06
2018-03-30 17:00:56,38.57,2.16,14.89,17.23,48.68
2018-03-30 18:00:56,46.33,2.71,22.61,27.45,44.04
2018-03-30 19:00:56,44.67,2.63,20.57,23.26,39.83
2018-03-30 20:00:56,34.0,2.43,19.52,21.7,39.79
2018-03-30 21:00:56,19.69,3.17,24.51,26.61,35.46
2018-03-30 22:00:56,21.44,2.91,27.36,29.31,30.03
2018-03-30 23:00:56,21.04,2.16,23.29,24.91,30.87
2018-03-31 00:00:56,21.09,1.81,25.04,29.53,27.61
2018-03-31 01:00:56,23.62,1.54,25.24,27.54,24.95
2018-03-31 02:00:56,17.8,1.55,32.38,33.72,24.72
2018-03-31 03:00:56,18.34,1.34,28.77,29.72,23.86
2018-03-31 04:00:56,19.14,1.3,26.92,27.77,23.02
2018-03-31 05:00:56,11.78,1.2,25.42,26.16,21.72
2018-03-31 06:00:56,8.62,1.15,26.05,26.98,19.82
2018-03-31 07:00:56,13.34,1.14,25.79,27.13,20.42
2018-03-31 08:00:56,16.0,1.74,26.79,29.22,22.55
2018-03-31 09:00:56,16.0,2.36,28.97,32.28,25.99
2018-03-31 10:00:56,25.93,3.47,35.1,44.96,31.23
2018-03-31 11:00:56,38.83,2.42,25.34,27.13,49.97
2018-03-31 12:00:56,28.72,2.47,25.54,27.65,50.34
2018-03-31 13:00:56,25.55,2.53,25.41,27.74,51.47
2018-03-31 14:00:56,30.24,2.26,25.22,27.47,53.95
2018-03-31 15:00:56,26.07,1.78,23.79,24.96,57.43
2018-03-31 16:00:56,26.76,1.72,25.43,26.71,59.8
2018-03-31 17:00:56,27.76,1.74,26.78,28.01,60.31
2018-03-31 18:00:56,29.49,2.21,29.34,30.61,59.05
2018-03-31 19:00:56,22.93,11.45,60.36,66.19,32.31
2018-03-31 20:00:56,98.65,8.85,91.78,119.49,5.29
2018-03-31 21:00:56,139.31,7.54,77.36,91.16,9.39
2018-03-31 22:00:56,102.98,8.2,66.41,74.88,12.81
2018-03-31 23:00:56,86.48,6.71,70.2,90.87,7.58
2018-04-01 00:00:56,73.77,3.2,41.58,44.91,24.86
2018-04-01 01:00:56,53.21,3.13,28.74,31.67,26.62
2018-04-01 02:00:56,32.98,2.33,20.09,21.17,30.46
2018-04-01 03:00:56,29.34,2.14,30.72,32.58,16.39
2018-04-01 04:00:56,40.69,1.74,22.24,23.36,22.24
2018-04-01 05:00:56,46.62,1.42,29.09,30.35,13.28
2018-04-01 06:00:56,42.03,1.45,26.46,27.92,14.2
2018-04-01 07:00:56,40.24,1.61,21.4,23.13,20.46
2018-04-01 08:00:56,36.65,2.12,21.65,26.12,22.09
2018-04-01 09:00:56,45.14,3.75,19.27,24.46,30.83
2018-04-01 10:00:56,46.43,4.24,17.87,21.1,34.74
2018-04-01 11:00:56,57.28,3.78,16.98,19.91,39.39
2018-04-01 12:00:56,49.86,2.86,16.0,17.76,48.17
2018-04-01 13:00:56,36.27,2.99,14.74,16.39,51.82
2018-04-01 14:00:56,21.57,2.08,16.41,18.36,52.71
2018-04-01 15:00:56,15.86,1.77,17.37,19.34,50.8
2018-04-01 16:00:56,20.1,1.68,15.94,17.29,50.13
2018-04-01 17:00:56,23.24,1.93,18.17,19.69,50.04
2018-04-01 18:00:56,28.37,2.1,21.41,23.0,48.94
2018-04-01 19:00:56,29.15,4.2,41.56,44.02,32.11
2018-04-01 20:00:56,42.85,7.7,40.99,43.52,27.7
2018-04-01 21:00:56,57.0,16.28,61.91,73.69,11.07
2018-04-01 22:00:56,74.29,12.2,58.93,76.51,9.45
2018-04-01 23:00:56,92.31,10.75,64.11,90.25,4.39
2018-04-02 00:00:56,107.93,7.48,58.56,77.64,6.28
2018-04-02 01:00:56,101.55,5.99,53.85,65.39,7.09
2018-04-02 02:00:56,109.55,3.76,40.32,45.11,11.68
2018-04-02 03:00:56,96.61,2.75,35.12,38.17,10.24
2018-04-02 04:00:56,72.44,2.44,37.57,41.06,7.26
2018-04-02 05:00:56,62.89,2.24,36.53,39.17,8.7
2018-04-02 06:00:56,85.84,2.1,35.95,38.38,8.47
2018-04-02 07:00:56,169.86,2.13,34.96,39.83,10.4
2018-04-02 08:00:56,216.97,3.74,33.83,47.51,15.27
2018-04-02 09:00:56,185.77,5.68,31.97,49.0,21.49
2018-04-02 10:00:56,130.15,4.76,25.69,33.34,36.21
2018-04-02 11:00:56,69.17,2.64,18.24,21.0,48.59
2018-04-02 12:00:56,31.93,2.11,18.39,20.45,48.52
2018-04-02 13:00:56,28.98,1.81,18.07,20.03,48.71
2018-04-02 14:00:56,34.51,1.75,17.03,18.81,49.13
2018-04-02 15:00:56,49.06,1.74,18.38,20.5,51.28
2018-04-02 16:00:56,55.14,1.94,18.28,20.23,50.9
2018-04-02 17:00:56,74.55,2.2,16.29,17.79,52.08
2018-04-02 18:00:56,77.68,3.29,18.96,20.87,50.08
2018-04-02 19:00:56,71.38,3.41,18.75,19.87,51.45
2018-04-02 20:00:56,70.38,8.39,19.4,21.16,52.27
2018-04-02 21:00:56,73.73,2.11,15.61,17.11,38.63
2018-04-02 22:00:56,37.45,1.34,16.24,17.65,40.22
2018-04-02 23:00:56,11.5,1.41,18.59,19.76,45.53
2018-04-03 00:00:56,6.26,1.4,16.52,17.01,61.35
2018-04-03 01:00:56,5.86,1.3,13.81,14.05,64.81
2018-04-03 02:00:56,7.62,1.13,12.53,12.7,63.28
2018-04-03 03:00:56,8.0,1.09,13.23,13.44,58.89
2018-04-03 04:00:56,8.0,1.06,12.47,12.65,52.58
2018-04-03 05:00:56,8.62,1.06,12.08,12.27,49.68
2018-04-03 06:00:56,8.38,0.96,14.4,14.63,43.06
2018-04-03 07:00:56,8.0,1.12,14.04,14.46,44.78
2018-04-03 08:00:56,9.87,1.26,18.7,21.22,43.72
2018-04-03 09:00:56,14.72,1.95,28.09,33.57,45.14
2018-04-03 10:00:56,16.38,2.0,21.14,24.07,52.71
2018-04-03 11:00:56,19.11,2.08,18.94,22.61,54.56
2018-04-03 12:00:56,14.78,1.94,17.57,19.8,58.38
2018-04-03 13:00:56,18.47,3.6,15.29,16.56,61.79
2018-04-03 14:00:56,24.24,2.26,20.81,25.51,54.68
2018-04-03 15:00:56,25.0,1.87,14.8,16.09,57.76
2018-04-03 16:00:56,26.24,1.66,15.22,16.42,52.6
2018-04-03 17:00:56,23.89,1.46,17.1,19.24,51.87
2018-04-03 18:00:56,26.97,2.02,18.77,20.24,50.69
2018-04-03 19:00:56,32.49,1.77,16.63,17.77,52.7
2018-04-03 20:00:56,29.65,1.79,18.86,20.11,53.09
2018-04-03 21:00:56,0.0,2.11,19.91,20.84,52.28
2018-04-03 22:00:56,0.0,1.93,18.3,19.36,49.9
2018-04-03 23:00:56,16.0,2.04,20.41,21.42,49.28
2018-04-04 00:00:56,19.11,1.77,18.39,19.36,45.51
2018-04-04 01:00:56,19.13,1.63,18.97,19.76,44.6
2018-04-04 02:00:56,18.0,1.54,18.48,18.97,41.93
2018-04-04 03:00:56,13.64,1.43,16.76,17.28,42.83
2018-04-04 04:00:56,11.62,1.43,14.91,15.39,43.98
2018-04-04 05:00:56,12.62,1.19,13.58,13.99,43.08
2018-04-04 06:00:56,12.38,1.2,13.02,13.4,41.89
2018-04-04 07:00:56,10.13,1.09,13.1,13.7,41.5
2018-04-04 08:00:56,13.97,1.35,15.4,17.38,43.88
2018-04-04 09:00:56,17.62,2.73,34.06,54.41,34.22
2018-04-04 10:00:56,21.74,2.4,21.3,26.04,47.72
2018-04-04 11:00:56,22.75,2.33,19.93,26.01,50.55
2018-04-04 12:00:56,20.75,1.61,15.04,16.21,56.38
2018-04-04 13:00:56,20.0,1.61,14.06,14.94,58.67
2018-04-04 14:00:56,20.62,1.65,15.64,17.19,59.38
2018-04-04 15:00:56,21.0,1.46,13.51,14.62,61.93
2018-04-04 16:00:56,18.5,2.37,13.14,13.78,62.15
2018-04-04 17:00:56,17.62,1.89,14.97,15.8,59.85
2018-04-04 18:00:56,22.99,2.55,25.34,28.51,52.2
2018-04-04 19:00:56,41.58,4.79,23.96,24.82,51.33
2018-04-04 20:00:56,54.12,19.62,60.22,69.06,19.62
2018-04-04 21:00:56,103.37,18.58,71.3,88.57,8.25
2018-04-04 22:00:56,117.04,16.33,50.43,58.78,15.18
2018-04-04 23:00:56,81.32,10.22,36.08,40.27,21.39
2018-04-05 00:00:56,56.35,5.62,30.02,32.36,24.74
2018-04-05 01:00:56,36.21,3.75,29.01,31.0,24.46
2018-04-05 02:00:56,27.62,2.97,22.72,23.85,27.16
2018-04-05 03:00:56,19.33,2.23,14.08,14.56,33.83
2018-04-05 04:00:56,13.38,1.88,12.93,13.34,33.16
2018-04-05 05:00:56,12.38,1.66,11.99,12.34,32.6
2018-04-05 06:00:56,11.38,1.55,14.97,15.4,27.79
2018-04-05 07:00:56,18.43,1.57,15.45,16.27,27.86
2018-04-05 08:00:56,31.67,2.28,18.33,20.84,26.91
2018-04-05 09:00:56,28.33,3.86,15.84,17.89,36.45
2018-04-05 10:00:56,35.4,4.24,24.48,35.47,38.15
2018-04-05 11:00:56,31.23,3.18,21.26,25.62,46.07
2018-04-05 12:00:56,20.29,2.2,15.41,16.62,52.71
2018-04-05 13:00:56,20.48,1.73,14.89,15.93,53.62
2018-04-05 14:00:56,16.43,1.62,16.61,18.71,52.65
2018-04-05 15:00:56,15.48,1.38,16.34,19.4,50.14
2018-04-05 16:00:56,15.76,1.46,15.91,17.59,51.15
2018-04-05 17:00:56,12.53,1.77,17.69,19.22,50.35
2018-04-05 18:00:56,20.29,2.11,16.81,17.81,51.24
2018-04-05 19:00:56,35.91,3.17,17.74,18.38,50.01
2018-04-05 20:00:56,33.4,5.81,26.22,27.39,41.69
2018-04-05 21:00:56,56.76,17.21,69.79,96.63,6.4
2018-04-05 22:00:56,131.1,12.39,67.4,102.91,3.33
2018-04-05 23:00:56,138.18,7.28,52.53,65.4,8.56
2018-04-06 00:00:56,80.86,4.45,36.94,41.36,16.55
2018-04-06 01:00:56,43.01,3.48,26.29,28.94,22.21
2018-04-06 02:00:56,28.19,2.76,19.66,21.2,24.98
2018-04-06 03:00:56,20.29,2.43,17.14,18.21,25.68
2018-04-06 04:00:56,15.53,2.2,15.35,16.2,25.71
2018-04-06 05:00:56,13.38,2.03,14.3,15.02,25.29
2018-04-06 06:00:56,14.24,1.86,13.51,14.21,25.04
2018-04-06 07:00:56,11.28,1.94,12.74,13.78,26.29
2018-04-06 08:00:56,17.06,2.62,14.88,17.05,25.3
2018-04-06 09:00:56,24.48,4.21,18.23,23.76,28.61
2018-04-06 10:00:56,30.34,4.47,21.36,28.87,33.09
2018-04-06 11:00:56,41.06,3.57,23.08,30.38,37.33
2018-04-06 12:00:56,41.04,2.51,21.75,27.71,45.19
2018-04-06 13:00:56,33.04,2.01,14.0,14.88,54.51
2018-04-06 14:00:56,22.55,1.75,16.62,18.87,53.16
2018-04-06 15:00:56,21.7,1.74,17.14,19.16,52.64
2018-04-06 16:00:56,18.42,1.71,18.6,20.94,54.75
2018-04-06 17:00:56,21.82,1.79,17.68,18.92,57.81
2018-04-06 18:00:56,19.8,1.81,19.3,20.39,55.99
2018-04-06 19:00:56,27.14,8.53,62.06,76.34,24.98
2018-04-06 20:00:56,127.76,13.63,76.57,103.34,6.63
2018-04-06 21:00:56,139.05,17.68,56.06,65.86,13.33
2018-04-06 22:00:56,90.51,23.55,45.78,54.78,18.32
2018-04-06 23:00:56,51.92,7.09,30.67,33.32,27.34
2018-04-07 00:00:56,31.05,5.05,22.93,24.54,31.26
2018-04-07 01:00:56,23.67,5.12,19.54,20.71,30.66
2018-04-07 02:00:56,17.89,3.21,14.41,15.05,33.91
2018-04-07 03:00:56,15.38,3.0,13.72,14.3,33.76
2018-04-07 04:00:56,16.24,2.77,12.51,13.03,32.31
2018-04-07 05:00:56,11.42,2.2,10.12,10.56,33.65
2018-04-07 06:00:56,7.38,2.23,11.68,12.21,31.75
2018-04-07 07:00:56,7.0,2.26,13.22,14.08,29.26
2018-04-07 08:00:56,16.93,3.03,15.07,17.22,29.35
2018-04-07 09:00:56,24.86,4.16,17.52,20.91,32.69
2018-04-07 10:00:56,35.88,4.02,23.34,32.21,31.62
2018-04-07 11:00:56,46.34,3.0,23.21,29.9,37.6
2018-04-07 12:00:56,44.06,2.21,14.95,16.51,49.91
2018-04-07 13:00:56,31.14,1.88,16.14,17.72,52.08
2018-04-07 14:00:56,18.8,1.63,16.61,18.39,54.49
2018-04-07 15:00:56,18.1,1.64,15.32,16.49,55.12
2018-04-07 16:00:56,13.8,1.66,15.76,16.97,56.2
2018-04-07 17:00:56,11.24,1.61,21.67,25.85,51.48
2018-04-07 18:00:56,18.21,1.91,18.63,19.76,51.4
2018-04-07 19:00:56,38.77,2.86,17.88,18.56,50.99
2018-04-07 20:00:56,47.76,6.18,32.49,35.3,37.26
2018-04-07 21:00:56,69.79,16.18,65.82,79.79,8.46
2018-04-07 22:00:56,108.74,8.61,56.15,64.04,10.89
2018-04-07 23:00:56,100.24,5.5,49.49,57.19,10.31
2018-04-08 00:00:56,99.02,4.35,40.92,46.18,11.4
2018-04-08 01:00:56,79.72,7.63,28.47,31.9,17.93
2018-04-08 02:00:56,41.89,6.15,22.04,24.16,20.97
2018-04-08 03:00:56,23.41,4.74,20.74,22.37,19.83
2018-04-08 04:00:56,20.62,3.8,24.98,27.22,14.14
2018-04-08 05:00:56,22.24,3.45,15.77,17.04,22.66
2018-04-08 06:00:56,21.14,3.03,12.69,13.59,25.49
2018-04-08 07:00:56,16.29,2.77,11.92,12.86,25.58
2018-04-08 08:00:56,18.34,3.35,13.22,14.98,25.92
2018-04-08 09:00:56,26.59,5.17,13.61,15.48,29.85
2018-04-08 10:00:56,49.89,4.78,17.7,21.11,32.09
2018-04-08 11:00:56,79.4,3.77,15.7,18.07,38.05
2018-04-08 12:00:56,65.16,2.61,15.8,17.86,44.03
2018-04-08 13:00:56,37.58,1.9,13.91,14.91,50.94
2018-04-08 14:00:56,30.0,1.9,20.16,22.5,48.65
2018-04-08 15:00:56,36.81,1.86,18.06,19.58,51.82
2018-04-08 16:00:56,39.77,1.97,17.64,19.13,51.97
2018-04-08 17:00:56,41.53,1.95,17.23,18.57,54.42
2018-04-08 18:00:56,32.41,2.41,23.11,24.62,49.88
2018-04-08 19:00:56,32.23,3.62,19.61,20.43,46.81
2018-04-08 20:00:56,52.75,9.64,51.84,58.41,21.08
2018-04-08 21:00:56,108.99,17.42,59.18,69.75,11.07
2018-04-08 22:00:56,115.22,12.24,40.34,44.99,22.25
2018-04-08 23:00:56,72.13,15.34,47.15,53.78,15.64
2018-04-09 00:00:56,73.86,13.39,53.54,66.42,8.87
2018-04-09 01:00:56,75.45,10.2,27.93,30.42,26.37
2018-04-09 02:00:56,44.05,5.27,17.07,18.32,32.92
2018-04-09 03:00:56,22.21,3.59,13.06,13.75,35.15
2018-04-09 04:00:56,20.49,3.19,11.88,12.39,34.61
2018-04-09 05:00:56,22.0,2.96,11.45,11.93,33.52
2018-04-09 06:00:56,22.0,2.71,11.05,11.5,33.6
2018-04-09 07:00:56,26.97,2.86,13.36,14.23,30.88
2018-04-09 08:00:56,24.4,3.26,16.14,18.33,29.59
2018-04-09 09:00:56,37.79,4.85,17.24,20.15,32.58
2018-04-09 10:00:56,56.71,4.29,19.09,23.22,35.65
2018-04-09 11:00:56,75.62,4.49,20.06,24.17,44.45
2018-04-09 12:00:56,71.67,4.72,19.79,21.84,55.5
2018-04-09 13:00:56,59.04,4.65,17.95,19.37,58.92
2018-04-09 14:00:56,52.29,3.83,18.79,20.29,57.92
2018-04-09 15:00:56,43.79,4.4,17.27,18.53,57.76
2018-04-09 16:00:56,56.15,4.2,16.52,17.92,55.85
2018-04-09 17:00:56,63.51,4.16,16.94,17.9,54.75
2018-04-09 18:00:56,42.72,4.93,18.38,19.34,49.27
2018-04-09 19:00:56,35.98,4.64,19.46,20.63,45.07
2018-04-09 20:00:56,45.22,7.28,42.28,46.26,26.26
2018-04-09 21:00:56,67.64,7.96,39.81,42.56,25.39
2018-04-09 22:00:56,60.55,10.3,33.51,36.29,27.88
2018-04-09 23:00:56,47.12,9.83,51.66,60.1,12.28
2018-04-10 00:00:56,68.99,9.05,59.91,83.18,2.74
2018-04-10 01:00:56,96.67,6.56,55.3,80.47,2.49
2018-04-10 02:00:56,83.84,4.91,49.41,64.66,2.09
2018-04-10 03:00:56,67.89,4.08,35.49,41.17,11.86
2018-04-10 04:00:56,48.57,3.55,33.87,37.67,10.06
2018-04-10 05:00:56,32.41,2.65,23.07,25.24,16.61
2018-04-10 06:00:56,30.87,2.87,18.67,20.21,25.94
2018-04-10 07:00:56,33.86,2.87,30.62,34.79,14.25
2018-04-10 08:00:56,49.89,5.02,28.77,33.65,22.01
2018-04-10 09:00:56,62.11,6.44,31.28,38.26,26.85
2018-04-10 10:00:56,60.91,3.54,17.74,20.02,47.75
2018-04-10 11:00:56,47.17,2.5,17.66,19.75,51.19
2018-04-10 12:00:56,37.51,2.15,20.38,22.3,50.27
2018-04-10 13:00:56,38.49,2.07,20.77,22.41,51.53
2018-04-10 14:00:56,38.75,1.94,19.24,20.7,54.3
2018-04-10 15:00:56,41.74,2.36,18.97,20.38,55.48
2018-04-10 16:00:56,48.98,3.25,19.17,20.54,51.09
2018-04-10 17:00:56,45.77,4.58,22.12,23.62,47.48
2018-04-10 18:00:56,37.64,4.7,22.41,24.57,47.49
2018-04-10 19:00:56,31.28,4.49,22.08,22.86,47.37
2018-04-10 20:00:56,35.22,6.7,36.79,38.88,32.85
2018-04-10 21:00:56,47.71,6.69,42.58,44.75,26.27
2018-04-10 22:00:56,56.12,6.21,36.26,38.15,31.78
2018-04-10 23:00:56,46.78,5.3,32.13,33.98,34.0
2018-04-11 00:00:56,39.38,5.38,30.48,32.08,32.11
2018-04-11 01:00:56,38.38,3.73,29.97,31.2,28.14
2018-04-11 02:00:56,29.9,2.97,20.05,20.88,31.44
2018-04-11 03:00:56,22.5,2.33,19.91,20.62,27.63
2018-04-11 04:00:56,24.1,2.01,24.35,25.48,18.57
2018-04-11 05:00:56,23.52,1.71,16.52,17.32,24.58
2018-04-11 06:00:56,20.14,1.74,19.59,20.54,19.04
2018-04-11 07:00:56,24.57,2.25,20.05,21.83,22.03
2018-04-11 08:00:56,29.25,3.67,19.19,21.46,23.79
2018-04-11 09:00:56,30.0,5.34,21.09,24.72,30.02
2018-04-11 10:00:56,0.0,6.33,21.3,24.8,35.05
2018-04-11 11:00:56,0.0,4.23,19.31,21.29,47.11
2018-04-11 12:00:56,0.0,2.83,0.0,0.0,54.94
2018-04-11 13:00:56,0.0,0.0,18.0,19.08,57.37
2018-04-11 14:00:56,0.0,2.52,16.52,17.44,57.82
2018-04-11 15:00:56,0.0,2.67,20.15,21.37,54.43
2018-04-11 16:00:56,0.0,3.52,20.42,21.81,54.13
2018-04-11 17:00:56,0.0,3.24,21.45,22.48,53.43
2018-04-11 18:00:56,0.0,3.94,20.05,20.9,50.79
2018-04-11 19:00:56,0.0,5.59,31.88,33.53,39.3
2018-04-11 20:00:56,0.0,7.37,44.88,47.82,28.3
2018-04-11 21:00:56,0.0,7.23,51.09,54.99,19.29
2018-04-11 22:00:56,0.0,11.67,40.86,44.89,24.85
2018-04-11 23:00:56,0.0,6.82,32.21,34.17,30.3
2018-04-12 00:00:56,0.0,6.51,49.67,56.01,14.29
2018-04-12 01:00:56,0.0,4.82,52.09,61.25,8.25
2018-04-12 02:00:56,0.0,3.43,28.66,30.5,24.0
2018-04-12 03:00:56,0.0,3.07,21.01,22.32,29.75
2018-04-12 04:00:56,0.0,3.11,18.52,19.42,31.11
2018-04-12 05:00:56,0.0,2.69,19.46,20.2,26.82
2018-04-12 06:00:56,0.0,2.22,15.82,16.54,30.03
2018-04-12 07:00:56,0.0,2.25,14.53,15.36,30.9
2018-04-12 08:00:56,0.0,3.76,17.09,18.75,31.59
2018-04-12 09:00:56,0.0,5.79,20.52,24.14,33.33
2018-04-12 10:00:56,0.0,5.34,17.58,19.16,43.77
2018-04-12 11:00:56,0.0,3.78,15.39,16.16,54.95
2018-04-12 12:00:56,0.0,2.98,15.27,16.13,59.3
2018-04-12 13:00:56,0.0,2.83,19.17,20.42,59.17
2018-04-12 14:00:56,0.0,2.51,18.12,19.18,60.36
2018-04-12 15:00:56,0.0,2.3,17.44,18.58,60.84
2018-04-12 16:00:56,0.0,2.21,3.0,4.47,61.05
2018-04-12 17:00:56,0.0,2.34,0.0,0.0,56.61
2018-04-12 18:00:56,0.0,2.78,4.21,7.53,54.62
2018-04-12 19:00:56,74.27,3.73,9.54,12.81,50.76
2018-04-12 20:00:56,73.0,4.29,18.17,21.61,42.41
2018-04-12 21:00:56,97.75,4.57,26.33,30.75,30.15
2018-04-12 22:00:56,66.27,5.34,37.34,42.37,20.84
2018-04-12 23:00:56,72.94,3.85,40.14,47.02,17.89
2018-04-13 00:00:56,78.95,5.18,48.03,60.7,7.91
2018-04-13 01:00:56,93.87,4.21,42.88,53.78,6.07
2018-04-13 02:00:56,83.09,2.4,20.37,22.22,21.34
2018-04-13 03:00:56,37.39,1.92,15.77,16.91,23.14
2018-04-13 04:00:56,31.05,1.97,14.83,15.89,22.82
2018-04-13 05:00:56,30.01,1.73,11.45,12.22,23.51
2018-04-13 06:00:56,19.09,1.53,11.16,11.99,22.82
2018-04-13 07:00:56,23.96,1.78,13.27,14.75,20.13
2018-04-13 08:00:56,42.84,2.96,13.97,16.99,21.21
2018-04-13 09:00:56,36.06,5.54,20.49,28.43,24.32
2018-04-13 10:00:56,48.89,6.11,15.77,19.74,38.29
2018-04-13 11:00:56,38.09,4.46,10.53,11.73,50.59
2018-04-13 12:00:56,34.03,3.15,11.82,13.3,53.79
2018-04-13 13:00:56,48.87,3.44,10.45,11.04,54.08
2018-04-13 14:00:56,44.04,3.26,14.91,16.35,54.11
2018-04-13 15:00:56,36.07,3.93,15.53,17.47,50.03
2018-04-13 16:00:56,29.06,4.08,15.36,16.73,49.27
2018-04-13 17:00:56,36.93,3.03,11.64,12.56,54.9
2018-04-13 18:00:56,52.86,2.66,11.53,12.21,56.23
2018-04-13 19:00:56,40.11,2.89,14.2,14.73,54.17
2018-04-13 20:00:56,40.99,3.61,23.05,23.88,44.79
2018-04-13 21:00:56,48.93,4.87,29.21,30.77,39.51
2018-04-13 22:00:56,43.05,5.45,56.05,62.53,16.12
2018-04-13 23:00:56,87.62,4.44,61.46,71.41,9.42
2018-04-14 00:00:56,90.97,2.51,40.78,43.71,18.08
2018-04-14 01:00:56,50.35,2.05,29.83,31.31,23.9
2018-04-14 02:00:56,49.01,1.8,22.69,23.57,26.45
2018-04-14 03:00:56,33.14,1.63,16.25,16.89,29.39
2018-04-14 04:00:56,24.08,1.53,13.6,14.14,29.37
2018-04-14 05:00:56,21.03,1.55,12.55,13.08,28.61
2018-04-14 06:00:56,19.02,1.33,11.66,12.16,27.33
2018-04-14 07:00:56,21.97,1.39,11.7,12.67,26.33
2018-04-14 08:00:56,18.03,2.19,13.9,16.47,26.9
2018-04-14 09:00:56,27.91,3.88,18.77,22.46,31.97
2018-04-14 10:00:56,32.96,3.41,14.25,16.13,49.81
2018-04-14 11:00:56,32.01,2.37,10.3,10.92,56.7
2018-04-14 12:00:56,35.97,2.05,9.5,9.97,57.23
2018-04-14 13:00:56,26.08,1.97,10.21,10.84,55.9
2018-04-14 14:00:56,26.0,1.86,10.71,11.45,54.92
2018-04-14 15:00:56,26.0,1.59,11.44,12.39,53.81
2018-04-14 16:00:56,43.85,1.51,10.8,11.49,56.76
2018-04-14 17:00:56,43.01,1.74,11.36,11.97,59.54
2018-04-14 18:00:56,41.02,1.82,12.59,13.19,58.94
2018-04-14 19:00:56,26.13,2.29,17.24,18.22,55.32
2018-04-14 20:00:56,28.97,3.34,19.99,21.23,52.21
2018-04-14 21:00:56,28.01,2.96,21.59,22.69,50.58
2018-04-14 22:00:56,32.96,3.59,18.39,19.2,54.13
2018-04-14 23:00:56,33.0,3.14,14.67,15.04,56.14
2018-04-15 00:00:56,35.98,2.84,17.12,17.47,50.69
2018-04-15 01:00:56,27.06,2.59,17.71,18.03,49.41
2018-04-15 02:00:56,33.95,2.34,15.01,15.25,50.41
2018-04-15 03:00:56,29.04,1.86,10.29,10.49,53.58
2018-04-15 04:00:56,25.03,1.59,14.07,14.39,47.04
2018-04-15 05:00:56,31.95,1.44,12.91,13.16,43.6
2018-04-15 06:00:56,21.08,1.36,11.29,11.49,45.53
2018-04-15 07:00:56,26.96,1.58,12.45,12.89,46.3
2018-04-15 08:00:56,27.0,2.14,12.46,13.25,51.25
2018-04-15 09:00:56,26.01,2.15,10.15,10.76,58.47
2018-04-15 10:00:56,16.07,1.83,11.28,12.15,61.96
