Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-04 14:00:56,19.93,8.77,,,,,
2018-04-04 15:00:56,18.0,6.79,,,,,
2018-04-04 16:00:56,16.22,7.36,,,,,
2018-04-04 17:00:56,21.32,6.81,,,,,
2018-04-04 18:00:56,30.91,6.88,,,,,
2018-04-04 19:00:56,22.11,7.6,,,,,
2018-04-04 20:00:56,29.04,12.52,,,,,
2018-04-04 21:00:56,54.95,22.07,,,,,
2018-04-04 22:00:56,58.0,27.75,,,,,
2018-04-04 23:00:56,99.81,20.71,,,,,
2018-04-05 00:00:56,92.65,10.68,,,,,
2018-04-05 01:00:56,46.25,9.61,,,,,
2018-04-05 02:00:56,71.91,7.28,,,,,
2018-04-05 03:00:56,33.76,4.87,,,,,
2018-04-05 04:00:56,17.48,4.74,,,,,
2018-04-05 05:00:56,10.78,4.32,,,,,
2018-04-05 06:00:56,10.87,4.5,,,,,
2018-04-05 07:00:56,12.75,3.72,,,,,
2018-04-05 08:00:56,13.0,4.24,,,,,
2018-04-05 09:00:56,19.96,9.88,,,,,
2018-04-05 10:00:56,53.12,16.15,,,,,
2018-04-05 11:00:56,50.13,10.76,,,,,
2018-04-05 12:00:56,25.56,9.01,,,,,
2018-04-05 13:00:56,21.13,7.37,,,,,
2018-04-05 14:00:56,27.97,6.31,,,,,
2018-04-05 15:00:56,22.04,5.89,,,,,
2018-04-05 16:00:56,14.03,5.43,,,,,
2018-04-05 17:00:56,11.26,5.49,,,,,
2018-04-05 18:00:56,19.72,4.96,,,,,
2018-04-05 19:00:56,42.6,5.4,,,,,
2018-04-05 20:00:56,36.39,9.95,,,,,
2018-04-05 21:00:56,84.69,11.34,,,,,
2018-04-05 22:00:56,98.08,19.35,,,,,
2018-04-05 23:00:56,131.19,18.69,,,,,
2018-04-06 00:00:56,155.19,11.43,,,,,
2018-04-06 01:00:56,97.74,9.62,,,,,
2018-04-06 02:00:56,68.08,8.08,,,,,
2018-04-06 03:00:56,56.27,6.87,,,,,
2018-04-06 04:00:56,30.76,4.82,,,,,
2018-04-06 05:00:56,21.81,5.07,,,,,
2018-04-06 06:00:56,16.64,5.27,,,,,
2018-04-06 07:00:56,16.86,4.37,,,,,
2018-04-06 08:00:56,14.4,5.0,,,,,
2018-04-06 09:00:56,30.52,9.96,,,,,
2018-04-06 10:00:56,49.55,8.16,,,,,
2018-04-06 11:00:56,30.21,8.95,,,,,
2018-04-06 12:00:56,26.13,8.08,,,,,
2018-04-06 13:00:56,38.19,6.26,,,,,
2018-04-06 14:00:56,27.87,5.15,,,,,
2018-04-06 15:00:56,24.28,5.31,,,,,
2018-04-06 16:00:56,31.79,4.57,,,,,
2018-04-06 17:00:56,38.18,4.78,,,,,
2018-04-06 18:00:56,27.73,4.79,,,,,
2018-04-06 19:00:56,32.92,8.03,,,,,
2018-04-06 20:00:56,59.11,6.92,,,,,
2018-04-06 21:00:56,53.48,7.57,,,,,
2018-04-06 22:00:56,65.83,8.32,,,,,
2018-04-06 23:00:56,42.85,8.99,,,,,
2018-04-07 00:00:56,44.19,9.97,,,,,
2018-04-07 01:00:56,64.78,8.11,,,,,
2018-04-07 02:00:56,54.94,5.28,,,,,
2018-04-07 03:00:56,36.57,6.28,,,,,
2018-04-07 04:00:56,31.41,6.62,,,,,
2018-04-07 05:00:56,25.87,5.55,,,,,
2018-04-07 06:00:56,30.18,5.78,,,,,
2018-04-07 07:00:56,23.24,5.35,,,,,
2018-04-07 08:00:56,41.12,7.64,,,,,
2018-04-07 09:00:56,37.08,11.97,,,,,
2018-04-07 10:00:56,46.42,9.42,,,,,
2018-04-07 11:00:56,34.19,8.75,,,,,
2018-04-07 12:00:56,25.96,6.93,,,,,
2018-04-07 13:00:56,41.33,5.72,,,,,
2018-04-07 14:00:56,43.14,4.64,,,,,
2018-04-07 15:00:56,40.42,4.55,,,,,
2018-04-07 16:00:56,47.72,5.84,,,,,
2018-04-07 17:00:56,53.29,5.84,,,,,
2018-04-07 18:00:56,44.54,5.02,,,,,
2018-04-07 19:00:56,47.28,5.95,,,,,
2018-04-07 20:00:56,106.81,8.7,,,,,
2018-04-07 21:00:56,86.97,7.12,,,,,
2018-04-07 22:00:56,77.76,8.02,,,,,
2018-04-07 23:00:56,63.4,7.39,,,,,
2018-04-08 00:00:56,76.32,6.58,,,,,
2018-04-08 01:00:56,60.22,6.72,,,,,
2018-04-08 02:00:56,58.7,5.86,,,,,
2018-04-08 03:00:56,61.55,6.14,,,,,
2018-04-08 04:00:56,45.82,6.45,,,,,
2018-04-08 05:00:56,47.26,5.99,,,,,
2018-04-08 06:00:56,34.35,5.51,,,,,
2018-04-08 07:00:56,32.0,6.2,,,,,
2018-04-08 08:00:56,23.45,5.16,,,,,
2018-04-08 09:00:56,33.93,5.65,,,,,
2018-04-08 10:00:56,30.89,6.96,,,,,
2018-04-08 11:00:56,32.54,8.35,,,,,
2018-04-08 12:00:56,32.15,9.38,,,,,
2018-04-08 13:00:56,42.2,9.99,,,,,
2018-04-08 14:00:56,42.3,8.07,,,,,
2018-04-08 15:00:56,65.79,7.33,,,,,
2018-04-08 16:00:56,36.81,5.17,,,,,
2018-04-08 17:00:56,26.76,5.72,,,,,
2018-04-08 18:00:56,22.65,5.65,,,,,
2018-04-08 19:00:56,23.7,5.91,,,,,
2018-04-08 20:00:56,15.53,5.69,,,,,
2018-04-08 21:00:56,15.69,5.23,,,,,
2018-04-08 22:00:56,12.58,5.42,,,,,
2018-04-08 23:00:56,23.01,4.82,,,,,
2018-04-09 00:00:56,19.08,5.28,,,,,
2018-04-09 01:00:56,18.0,5.23,,,,,
2018-04-09 02:00:56,19.7,4.96,,,,,
2018-04-09 03:00:56,11.48,5.64,,,,,
2018-04-09 04:00:56,10.0,5.13,,,,,
2018-04-09 05:00:56,16.74,5.32,,,,,
2018-04-09 06:00:56,15.47,4.97,,,,,
2018-04-09 07:00:56,15.85,4.95,,,,,
2018-04-09 08:00:56,18.55,4.76,,,,,
2018-04-09 09:00:56,13.9,5.89,,,,,
2018-04-09 10:00:56,17.24,6.1,,,,,
2018-04-09 11:00:56,18.0,6.08,,,,,
2018-04-09 12:00:56,15.45,6.61,,,,,
2018-04-09 13:00:56,13.3,9.23,,,,,
2018-04-09 14:00:56,12.15,8.66,,,,,
2018-04-09 15:00:56,14.55,7.71,,,,,
2018-04-09 16:00:56,15.85,6.82,,,,,
2018-04-09 17:00:56,20.27,6.47,,,,,
2018-04-09 18:00:56,15.06,5.52,,,,,
2018-04-09 19:00:56,28.31,5.21,,,,,
2018-04-09 20:00:56,20.71,6.33,,,,,
2018-04-09 21:00:56,14.75,5.62,,,,,
2018-04-09 22:00:56,26.75,6.45,,,,,
2018-04-09 23:00:56,40.07,6.94,,,,,
2018-04-10 00:00:56,41.15,5.86,,,,,
2018-04-10 01:00:56,33.38,5.82,,,,,
2018-04-10 02:00:56,40.44,6.24,,,,,
2018-04-10 03:00:56,37.77,4.74,,,,,
2018-04-10 04:00:56,26.94,4.55,,,,,
2018-04-10 05:00:56,14.83,4.41,,,,,
2018-04-10 06:00:56,11.3,4.38,,,,,
2018-04-10 07:00:56,9.3,3.84,,,,,
2018-04-10 08:00:56,7.3,4.64,,,,,
2018-04-10 09:00:56,16.34,5.03,,,,,
2018-04-10 10:00:56,13.76,5.19,,,,,
2018-04-10 11:00:56,20.63,6.19,,,,,
2018-04-10 12:00:56,20.3,6.98,,,,,
2018-04-10 13:00:56,20.84,6.79,,,,,
2018-04-10 14:00:56,17.61,8.27,,,,,
2018-04-10 15:00:56,17.85,8.8,,,,,
2018-04-10 16:00:56,16.3,8.21,,,,,
2018-04-10 17:00:56,16.0,8.59,,,,,
2018-04-10 18:00:56,14.32,8.27,,,,,
2018-04-10 19:00:56,15.71,7.66,,,,,
2018-04-10 20:00:56,28.71,6.04,,,,,
2018-04-10 21:00:56,36.1,6.72,,,,,
2018-04-10 22:00:56,31.9,6.34,,,,,
2018-04-10 23:00:56,38.63,6.04,,,,,
2018-04-11 00:00:56,37.45,5.72,,,,,
2018-04-11 01:00:56,41.24,6.21,,,,,
2018-04-11 02:00:56,32.68,5.11,,,,,
2018-04-11 03:00:56,26.75,5.5,,,,,
2018-04-11 04:00:56,20.88,5.27,,,,,
2018-04-11 05:00:56,13.22,5.76,,,,,
2018-04-11 06:00:56,20.52,5.75,,,,,
2018-04-11 07:00:56,16.08,4.55,,,,,
2018-04-11 08:00:56,15.84,5.33,,,,,
2018-04-11 09:00:56,33.74,7.09,,,,,
2018-04-11 10:00:56,35.32,10.37,,,,,
2018-04-11 11:00:56,52.72,13.81,,,,,
2018-04-11 12:00:56,76.22,15.92,,,,,
2018-04-11 13:00:56,57.91,13.89,,,,,
2018-04-11 14:00:56,41.29,13.05,,,,,
2018-04-11 15:00:56,42.39,13.4,,,,,
2018-04-11 16:00:56,37.07,12.59,,,,,
2018-04-11 17:00:56,35.15,11.84,,,,,
2018-04-11 18:00:56,38.38,10.05,,,,,
2018-04-11 19:00:56,38.16,10.27,,,,,
2018-04-11 20:00:56,43.05,9.7,,,,,
2018-04-11 21:00:56,64.94,10.69,,,,,
2018-04-11 22:00:56,131.35,14.54,,,,,
2018-04-11 23:00:56,124.42,8.72,,,,,
2018-04-12 00:00:56,65.5,6.02,,,,,
2018-04-12 01:00:56,52.48,7.39,,,,,
2018-04-12 02:00:56,51.17,7.46,,,,,
2018-04-12 03:00:56,50.17,7.48,,,,,
2018-04-12 04:00:56,28.26,5.95,,,,,
2018-04-12 05:00:56,28.19,8.11,,,,,
2018-04-12 06:00:56,26.5,6.76,,,,,
2018-04-12 07:00:56,35.12,6.65,,,,,
2018-04-12 08:00:56,40.34,7.97,,,,,
2018-04-12 09:00:56,57.71,9.75,,,,,
2018-04-12 10:00:56,59.32,14.0,,,,,
2018-04-12 11:00:56,34.88,15.61,,,,,
2018-04-12 12:00:56,32.48,14.5,,,,,
2018-04-12 13:00:56,25.57,12.65,,,,,
2018-04-12 14:00:56,24.83,11.62,,,,,
2018-04-12 15:00:56,29.11,13.44,,,,,
2018-04-12 16:00:56,34.11,13.02,,,,,
2018-04-12 17:00:56,35.81,12.46,,,,,
2018-04-12 18:00:56,31.12,9.79,,,,,
2018-04-12 19:00:56,34.95,8.78,,,,,
2018-04-12 20:00:56,37.65,8.22,,,,,
2018-04-12 21:00:56,39.63,9.04,,,,,
2018-04-12 22:00:56,38.36,8.77,,,,,
2018-04-12 23:00:56,46.98,8.47,,,,,
2018-04-13 00:00:56,60.44,9.29,,,,,
2018-04-13 01:00:56,65.48,7.37,,,,,
2018-04-13 02:00:56,56.27,8.98,,,,,
2018-04-13 03:00:56,63.82,7.64,,,,,
2018-04-13 04:00:56,61.08,6.69,,,,,
2018-04-13 05:00:56,42.78,6.85,,,,,
2018-04-13 06:00:56,30.1,5.95,,,,,
2018-04-13 07:00:56,29.64,5.86,,,,,
2018-04-13 08:00:56,29.18,5.81,,,,,
2018-04-13 09:00:56,34.74,11.38,,,,,
2018-04-13 10:00:56,60.66,25.76,,,,,
2018-04-13 11:00:56,64.36,30.17,,,,,
2018-04-13 12:00:56,60.71,19.56,,,,,
2018-04-13 13:00:56,42.77,14.37,,,,,
2018-04-13 14:00:56,41.47,11.96,,,,,
2018-04-13 15:00:56,35.43,7.59,,,,,
2018-04-13 16:00:56,30.72,7.31,,,,,
2018-04-13 17:00:56,29.18,6.79,,,,,
2018-04-13 18:00:56,34.74,7.77,,,,,
2018-04-13 19:00:56,39.27,8.07,,,,,
2018-04-13 20:00:56,44.07,7.78,,,,,
2018-04-13 21:00:56,41.75,8.49,,,,,
2018-04-13 22:00:56,40.18,6.76,,,,,
2018-04-13 23:00:56,75.07,7.15,,,,,
2018-04-14 00:00:56,70.76,5.73,,,,,
2018-04-14 01:00:56,46.39,7.69,,,,,
2018-04-14 02:00:56,61.85,7.01,,,,,
2018-04-14 03:00:56,59.44,6.88,,,,,
2018-04-14 04:00:56,53.13,6.13,,,,,
2018-04-14 05:00:56,43.03,4.98,,,,,
2018-04-14 06:00:56,36.93,5.04,,,,,
2018-04-14 07:00:56,31.06,5.47,,,,,
2018-04-14 08:00:56,29.19,6.45,,,,,
2018-04-14 09:00:56,35.61,8.63,,,,,
2018-04-14 10:00:56,50.87,11.36,,,,,
2018-04-14 11:00:56,49.1,9.92,,,,,
2018-04-14 12:00:56,43.1,7.44,,,,,
2018-04-14 13:00:56,33.81,5.6,,,,,
2018-04-14 14:00:56,26.29,5.98,,,,,
2018-04-14 15:00:56,24.2,5.26,,,,,
2018-04-14 16:00:56,24.0,5.01,,,,,
2018-04-14 17:00:56,19.9,5.13,,,,,
2018-04-14 18:00:56,19.0,5.58,,,,,
2018-04-14 19:00:56,28.94,5.41,,,,,
2018-04-14 20:00:56,31.0,7.11,,,,,
2018-04-14 21:00:56,34.28,6.87,,,,,
2018-04-14 22:00:56,64.68,6.87,,,,,
2018-04-14 23:00:56,74.28,6.22,,,,,
2018-04-15 00:00:56,79.9,6.79,,,,,
2018-04-15 01:00:56,72.84,7.32,,,,,
2018-04-15 02:00:56,63.66,6.37,,,,,
2018-04-15 03:00:56,63.62,7.58,,,,,
2018-04-15 04:00:56,58.26,7.2,,,,,
2018-04-15 05:00:56,62.72,5.24,,,,,
2018-04-15 06:00:56,39.61,5.44,,,,,
2018-04-15 07:00:56,26.69,4.78,,,,,
2018-04-15 08:00:56,22.55,5.71,,,,,
2018-04-15 09:00:56,26.03,8.0,,,,,
2018-04-15 10:00:56,39.26,8.67,,,,,
2018-04-15 11:00:56,38.74,6.76,,,,,
2018-04-15 12:00:56,36.37,6.98,,,,,
2018-04-15 13:00:56,29.53,5.24,,,,,
2018-04-15 14:00:56,28.0,6.67,,,,,
2018-04-15 15:00:56,26.37,8.84,,,,,
2018-04-15 16:00:56,24.37,12.62,,,,,
2018-04-15 17:00:56,26.45,7.35,,,,,
2018-04-15 18:00:56,30.28,5.74,,,,,
2018-04-15 19:00:56,26.92,4.0,,,,,
2018-04-15 20:00:56,30.91,6.12,,,,,
2018-04-15 21:00:56,49.98,6.47,,,,,
2018-04-15 22:00:56,54.0,7.47,,,,,
2018-04-15 23:00:56,42.57,7.43,,,,,
2018-04-16 00:00:56,50.63,8.3,,,,,
2018-04-16 01:00:56,52.18,8.38,,,,,
2018-04-16 02:00:56,56.91,6.13,,,,,
2018-04-16 03:00:56,62.05,5.57,,,,,
2018-04-16 04:00:56,60.53,5.8,,,,,
2018-04-16 05:00:56,25.36,4.79,,,,,
2018-04-16 06:00:56,12.87,4.77,,,,,
2018-04-16 07:00:56,18.49,4.05,,,,,
2018-04-16 08:00:56,18.37,4.55,,,,,
2018-04-16 09:00:56,37.63,6.77,,,,,
2018-04-16 10:00:56,60.79,7.26,,,,,
2018-04-16 11:00:56,50.26,6.82,,,,,
2018-04-16 12:00:56,40.49,5.17,,,,,
2018-04-16 13:00:56,40.63,6.28,,,,,
2018-04-16 14:00:56,32.87,0.0,,,,,
2018-04-16 15:00:56,31.0,5.72,,,,,
2018-04-16 16:00:56,29.38,4.22,,,,,
2018-04-16 17:00:56,30.62,5.71,,,,,
2018-04-16 18:00:56,33.44,5.38,,,,,
2018-04-16 19:00:56,38.05,6.19,,,,,
2018-04-16 20:00:56,36.53,5.05,,,,,
2018-04-16 21:00:56,43.34,5.07,,,,,
2018-04-16 22:00:56,39.3,5.63,,,,,
2018-04-16 23:00:56,37.19,4.97,,,,,
2018-04-17 00:00:56,35.37,5.5,,,,,
2018-04-17 01:00:56,37.43,6.52,,,,,
2018-04-17 02:00:56,36.36,5.45,,,,,
2018-04-17 03:00:56,28.66,6.94,,,,,
2018-04-17 04:00:56,27.0,5.7,,,,,
2018-04-17 05:00:56,22.14,6.02,,,,,
2018-04-17 06:00:56,16.95,4.03,,,,,
2018-04-17 07:00:56,18.44,5.04,,,,,
2018-04-17 08:00:56,19.81,4.84,,,,,
2018-04-17 09:00:56,31.37,6.75,,,,,
2018-04-17 10:00:56,38.07,6.63,,,,,
2018-04-17 11:00:56,29.21,6.5,,,,,
2018-04-17 12:00:56,31.87,4.91,,,,,
2018-04-17 13:00:56,22.51,5.7,,,,,
2018-04-17 14:00:56,21.62,6.1,,,,,
2018-04-17 15:00:56,19.58,11.07,,,,,
2018-04-17 16:00:56,32.75,9.82,,,,,
2018-04-17 17:00:56,32.78,7.48,,,,,
2018-04-17 18:00:56,31.2,7.01,,,,,
2018-04-17 19:00:56,31.0,6.7,,,,,
2018-04-17 20:00:56,48.56,5.86,,,,,
2018-04-17 21:00:56,45.83,6.68,,,,,
2018-04-17 22:00:56,26.6,5.97,,,,,
2018-04-17 23:00:56,46.59,5.01,,,,,
2018-04-18 00:00:56,50.61,6.24,,,,,
2018-04-18 01:00:56,65.75,6.1,,,,,
2018-04-18 02:00:56,50.15,6.98,,,,,
2018-04-18 03:00:56,41.83,6.71,,,,,
2018-04-18 04:00:56,29.9,6.22,,,,,
2018-04-18 05:00:56,16.54,4.69,,,,,
2018-04-18 06:00:56,14.79,4.68,,,,,
2018-04-18 07:00:56,14.2,4.95,,,,,
2018-04-18 08:00:56,18.76,4.83,,,,,
2018-04-18 09:00:56,25.54,7.36,,,,,
2018-04-18 10:00:56,46.12,13.7,,,,,
2018-04-18 11:00:56,51.0,11.83,,,,,
2018-04-18 12:00:56,35.95,9.21,,,,,
2018-04-18 13:00:56,31.22,7.13,,,,,
2018-04-18 14:00:56,23.05,5.42,,,,,
2018-04-18 15:00:56,31.27,5.3,,,,,
2018-04-18 16:00:56,19.74,7.84,,,,,
2018-04-18 17:00:56,27.8,7.92,,,,,
2018-04-18 18:00:56,31.0,6.86,,,,,
2018-04-18 19:00:56,40.58,7.75,,,,,
2018-04-18 20:00:56,44.59,7.56,,,,,
2018-04-18 21:00:56,45.0,6.29,,,,,
2018-04-18 22:00:56,41.83,6.96,,,,,
2018-04-18 23:00:56,41.0,6.71,,,,,
2018-04-19 00:00:56,52.2,7.22,,,,,
2018-04-19 01:00:56,47.12,6.62,,,,,
2018-04-19 02:00:56,37.16,6.12,,,,,
2018-04-19 03:00:56,30.31,6.97,,,,,
2018-04-19 04:00:56,36.91,6.48,,,,,
2018-04-19 05:00:56,35.89,6.09,,,,,
2018-04-19 06:00:56,31.83,5.39,,,,,
2018-04-19 07:00:56,27.86,5.13,,,,,
2018-04-19 08:00:56,27.78,5.76,,,,,
2018-04-19 09:00:56,30.35,6.26,,,,,
2018-04-19 10:00:56,32.52,5.33,,,,,
2018-04-19 11:00:56,22.27,5.05,,,,,
2018-04-19 12:00:56,20.52,4.95,,,,,
2018-04-19 13:00:56,26.18,4.45,,,,,
2018-04-19 14:00:56,33.93,4.69,,,,,
2018-04-19 15:00:56,36.0,5.42,,,,,
2018-04-19 16:00:56,36.69,4.77,,,,,
2018-04-19 17:00:56,30.26,5.8,,,,,
2018-04-19 18:00:56,34.29,4.81,,,,,
2018-04-19 19:00:56,32.03,4.92,,,,,
2018-04-19 20:00:56,29.66,4.87,,,,,
2018-04-19 21:00:56,26.03,4.8,,,,,
2018-04-19 22:00:56,22.67,6.11,,,,,
2018-04-19 23:00:56,22.0,5.1,,,,,
2018-04-20 00:00:56,26.72,6.36,,,,,
2018-04-20 01:00:56,23.61,6.07,,,,,
