Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 13:00:56,51.7,29.39,752.53,75.18,125.98,37.64
2018-03-30 14:00:56,54.92,28.88,884.1,86.39,178.91,30.92
2018-03-30 15:00:56,65.93,19.95,859.93,84.49,177.87,29.51
2018-03-30 16:00:56,76.53,14.15,1161.36,130.48,356.22,9.96
2018-03-30 17:00:56,91.66,32.13,1135.87,139.1,361.2,10.13
2018-03-30 18:00:56,95.33,31.67,1373.75,140.04,355.82,9.79
2018-03-30 19:00:56,88.49,29.48,1395.58,144.87,386.47,7.63
2018-03-30 20:00:56,84.8,23.0,1190.14,124.87,259.17,11.54
2018-03-30 21:00:56,87.01,23.45,1309.34,130.58,291.91,7.75
2018-03-30 22:00:56,94.99,30.74,1343.34,102.72,256.22,7.35
2018-03-30 23:00:56,106.62,32.11,1324.31,87.41,185.08,8.6
2018-03-31 00:00:56,96.09,36.92,1117.4,82.23,158.32,11.39
2018-03-31 01:00:56,78.38,47.92,1145.08,56.66,95.67,12.86
2018-03-31 02:00:56,62.84,46.85,781.17,56.78,82.6,19.01
2018-03-31 03:00:56,48.93,30.63,726.28,37.66,50.45,14.38
2018-03-31 04:00:56,44.89,25.4,558.76,38.04,52.02,14.61
2018-03-31 05:00:56,33.91,0.0,582.52,35.59,56.92,10.87
2018-03-31 06:00:56,25.48,0.0,612.94,37.53,60.21,8.62
2018-03-31 07:00:56,26.83,15.83,580.87,49.25,107.34,7.51
2018-03-31 08:00:56,51.2,13.16,661.77,72.16,188.96,6.81
2018-03-31 09:00:56,74.73,24.39,811.4,75.41,211.85,8.18
2018-03-31 10:00:56,69.95,37.87,819.03,61.51,137.11,12.79
2018-03-31 11:00:56,82.39,39.37,753.93,73.34,196.77,15.76
2018-03-31 12:00:56,87.91,32.64,814.18,84.61,167.56,26.11
2018-03-31 13:00:56,80.29,30.69,606.97,77.81,155.66,43.11
2018-03-31 14:00:56,67.4,26.15,517.26,70.9,114.83,52.24
2018-03-31 15:00:56,61.78,21.92,580.97,77.42,127.24,55.11
2018-03-31 16:00:56,55.26,23.05,534.52,78.1,124.37,54.15
2018-03-31 17:00:56,56.98,23.73,559.64,104.69,179.36,40.5
2018-03-31 18:00:56,42.16,22.3,860.33,123.5,248.16,32.2
2018-03-31 19:00:56,71.73,27.97,1766.22,165.62,429.88,5.77
2018-03-31 20:00:56,112.56,66.2,2298.74,153.63,404.48,3.69
2018-03-31 21:00:56,140.91,80.56,2315.02,129.49,224.81,5.46
2018-03-31 22:00:56,149.35,94.88,2177.03,119.36,210.59,3.56
2018-03-31 23:00:56,127.36,87.97,1679.32,116.02,218.44,3.18
2018-04-01 00:00:56,114.4,53.63,1401.76,102.04,181.3,4.52
2018-04-01 01:00:56,105.49,44.31,1276.2,104.85,233.06,3.44
2018-04-01 02:00:56,79.23,41.9,1072.7,85.31,148.36,5.32
2018-04-01 03:00:56,72.39,39.49,697.69,64.81,74.53,13.24
2018-04-01 04:00:56,57.12,27.98,496.18,40.8,45.93,19.72
2018-04-01 05:00:56,44.37,27.24,442.86,32.9,37.07,21.57
2018-04-01 06:00:56,40.7,22.48,383.7,30.53,34.45,22.58
2018-04-01 07:00:56,42.92,13.05,418.87,33.33,39.59,20.56
2018-04-01 08:00:56,41.21,19.51,479.05,44.76,65.19,17.06
2018-04-01 09:00:56,27.55,20.58,643.58,43.79,67.85,22.52
2018-04-01 10:00:56,46.48,26.6,662.43,54.64,101.72,23.44
2018-04-01 11:00:56,52.66,27.37,1012.28,56.2,97.56,30.47
2018-04-01 12:00:56,62.5,23.28,708.25,74.79,108.52,42.74
2018-04-01 13:00:56,64.57,20.65,593.76,80.21,125.94,52.0
2018-04-01 14:00:56,50.9,16.3,518.67,60.45,82.79,66.46
2018-04-01 15:00:56,48.1,10.68,516.66,61.82,88.65,66.56
2018-04-01 16:00:56,48.91,6.78,603.05,86.43,122.29,59.02
2018-04-01 17:00:56,43.44,5.68,662.86,93.3,147.91,58.44
2018-04-01 18:00:56,26.75,13.77,547.22,80.91,105.62,64.04
2018-04-01 19:00:56,14.67,0.0,698.49,77.93,107.5,49.4
2018-04-01 20:00:56,44.58,0.0,1864.59,199.2,580.78,3.67
2018-04-01 21:00:56,92.45,80.89,2807.76,177.69,463.95,4.68
2018-04-01 22:00:56,139.24,114.57,2530.71,144.91,338.04,2.82
2018-04-01 23:00:56,141.62,101.76,2675.48,138.3,370.3,1.91
2018-04-02 00:00:56,133.97,85.07,2301.49,133.73,311.47,2.71
2018-04-02 01:00:56,128.87,83.42,1731.79,119.01,198.23,2.28
2018-04-02 02:00:56,93.16,66.58,1133.35,108.04,147.54,3.35
2018-04-02 03:00:56,83.83,43.07,764.5,78.43,87.42,10.43
2018-04-02 04:00:56,63.43,30.39,605.1,63.89,76.96,13.53
2018-04-02 05:00:56,50.73,27.56,815.39,79.95,120.68,3.44
2018-04-02 06:00:56,40.72,26.42,591.52,67.41,117.78,6.26
2018-04-02 07:00:56,44.91,19.36,533.47,64.71,108.62,9.68
2018-04-02 08:00:56,54.16,17.96,801.83,100.37,248.66,5.18
2018-04-02 09:00:56,71.09,29.55,1071.33,113.2,273.28,5.63
2018-04-02 10:00:56,69.69,36.43,1080.77,127.43,311.23,5.41
2018-04-02 11:00:56,83.05,39.14,937.47,124.14,226.57,24.14
2018-04-02 12:00:56,77.99,28.04,830.61,153.0,337.71,21.78
2018-04-02 13:00:56,84.58,15.99,775.05,82.9,135.49,48.18
2018-04-02 14:00:56,78.7,15.73,467.07,43.53,55.94,67.24
2018-04-02 15:00:56,99.42,29.78,496.15,95.69,132.42,71.19
2018-04-02 16:00:56,83.4,27.11,512.02,89.28,115.6,84.93
2018-04-02 17:00:56,78.3,14.74,509.72,94.67,122.94,83.73
2018-04-02 18:00:56,52.5,15.05,651.41,123.76,188.45,48.46
2018-04-02 19:00:56,51.53,12.15,747.49,127.81,211.69,36.61
2018-04-02 20:00:56,42.6,22.83,1233.82,180.56,394.94,12.16
2018-04-02 21:00:56,58.1,39.67,1078.4,161.82,302.53,16.78
2018-04-02 22:00:56,67.44,32.12,786.89,128.48,232.57,20.89
2018-04-02 23:00:56,77.05,30.86,968.67,130.28,258.11,14.97
2018-04-03 00:00:56,96.0,33.3,686.6,104.76,152.13,23.81
2018-04-03 01:00:56,94.21,33.04,496.99,72.55,96.13,33.33
2018-04-03 02:00:56,64.29,24.91,432.7,63.43,87.55,33.63
2018-04-03 03:00:56,57.98,15.42,421.57,56.01,81.67,28.8
2018-04-03 04:00:56,55.5,14.73,385.24,54.14,72.5,18.94
2018-04-03 05:00:56,45.21,23.1,429.58,50.99,78.1,16.43
2018-04-03 06:00:56,31.54,19.93,428.65,45.77,67.26,18.5
2018-04-03 07:00:56,36.34,14.65,410.03,53.82,106.09,11.24
2018-04-03 08:00:56,43.67,22.44,634.24,100.7,298.55,7.02
2018-04-03 09:00:56,69.52,29.05,844.36,116.28,295.22,13.77
2018-04-03 10:00:56,77.18,28.07,670.93,98.37,195.14,19.88
2018-04-03 11:00:56,82.87,23.29,628.98,116.24,229.36,21.21
2018-04-03 12:00:56,74.34,19.67,750.98,91.5,149.29,47.96
2018-04-03 13:00:56,70.34,22.4,737.7,93.05,144.36,56.94
2018-04-03 14:00:56,65.33,21.57,601.35,95.53,150.93,62.29
2018-04-03 15:00:56,54.96,14.65,495.98,86.6,135.41,63.89
2018-04-03 16:00:56,56.72,8.18,546.94,94.0,149.92,59.98
2018-04-03 17:00:56,72.27,9.98,605.47,101.36,165.76,57.26
2018-04-03 18:00:56,53.36,8.69,629.23,120.43,206.56,45.85
2018-04-03 19:00:56,54.82,12.48,1034.78,163.61,314.55,26.02
2018-04-03 20:00:56,58.48,29.35,1057.45,172.45,337.95,22.45
2018-04-03 21:00:56,66.9,27.02,1349.29,150.15,267.71,25.19
2018-04-03 22:00:56,52.84,23.71,869.44,128.6,199.71,29.28
2018-04-03 23:00:56,56.66,20.2,984.16,129.1,238.14,15.25
2018-04-04 00:00:56,55.14,20.1,720.83,88.6,138.29,29.04
2018-04-04 01:00:56,55.78,16.02,630.5,82.95,122.79,22.66
2018-04-04 02:00:56,49.63,15.31,586.19,89.76,137.27,16.76
2018-04-04 03:00:56,45.09,25.11,474.57,59.3,74.75,26.04
2018-04-04 04:00:56,49.51,25.6,442.61,73.92,107.83,15.54
2018-04-04 05:00:56,48.14,15.85,433.72,61.37,82.77,19.05
2018-04-04 06:00:56,40.97,22.55,512.39,81.28,145.39,6.9
2018-04-04 07:00:56,41.02,24.63,735.27,77.8,183.02,5.57
2018-04-04 08:00:56,63.5,35.48,869.22,88.2,222.17,7.53
2018-04-04 09:00:56,79.4,31.22,942.28,90.43,203.41,12.19
2018-04-04 10:00:56,82.3,35.62,882.49,105.14,218.48,15.38
2018-04-04 11:00:56,90.12,57.66,724.85,114.65,229.71,25.38
2018-04-04 12:00:56,80.55,49.49,569.13,80.85,123.26,48.07
2018-04-04 13:00:56,65.87,28.82,588.94,89.3,136.45,60.12
2018-04-04 14:00:56,64.43,18.06,524.62,100.36,182.14,58.28
2018-04-04 15:00:56,52.78,15.03,579.5,122.28,190.6,55.19
2018-04-04 16:00:56,40.66,13.93,679.26,148.5,268.59,47.51
2018-04-04 17:00:56,39.55,11.71,619.84,162.59,283.86,45.49
2018-04-04 18:00:56,36.43,16.67,1037.8,204.53,415.55,32.58
2018-04-04 19:00:56,72.2,42.81,1580.21,236.53,609.8,10.02
2018-04-04 20:00:56,102.19,57.26,2599.27,238.62,680.71,2.97
2018-04-04 21:00:56,116.35,71.59,2266.1,172.91,313.2,6.03
2018-04-04 22:00:56,117.88,82.51,1735.5,124.66,199.71,14.05
2018-04-04 23:00:56,111.74,71.88,1633.55,143.17,266.97,5.32
2018-04-05 00:00:56,108.95,62.96,1600.48,148.2,344.24,2.26
2018-04-05 01:00:56,105.37,51.34,1233.71,113.13,189.38,6.49
2018-04-05 02:00:56,80.02,29.7,823.37,68.63,77.46,20.39
2018-04-05 03:00:56,69.4,20.82,573.7,62.59,67.69,22.63
2018-04-05 04:00:56,65.7,33.94,548.96,65.8,80.41,17.41
2018-04-05 05:00:56,54.3,33.56,507.58,62.95,75.41,16.2
2018-04-05 06:00:56,47.52,26.97,448.67,65.62,94.97,14.33
2018-04-05 07:00:56,48.24,21.77,495.87,59.22,93.48,17.05
2018-04-05 08:00:56,30.57,25.05,631.26,68.91,111.85,16.16
2018-04-05 09:00:56,92.79,40.12,884.44,93.21,184.09,16.66
2018-04-05 10:00:56,104.18,36.69,830.04,109.01,205.77,18.77
2018-04-05 11:00:56,87.76,28.35,761.19,114.94,214.8,24.83
2018-04-05 12:00:56,82.51,25.14,739.16,106.14,168.82,41.21
2018-04-05 13:00:56,74.87,20.83,593.89,97.97,138.51,64.33
2018-04-05 14:00:56,45.66,13.56,515.6,99.55,136.72,68.73
2018-04-05 15:00:56,43.97,8.15,568.73,128.87,197.32,48.88
2018-04-05 16:00:56,36.03,13.59,545.9,122.09,191.96,47.7
2018-04-05 17:00:56,34.63,12.08,557.52,135.04,264.2,35.34
2018-04-05 18:00:56,41.22,9.32,1303.74,210.75,535.23,10.22
2018-04-05 19:00:56,96.71,41.97,2296.82,214.84,667.01,5.68
2018-04-05 20:00:56,125.48,73.63,2029.4,192.13,527.82,5.72
2018-04-05 21:00:56,133.22,80.07,1837.25,139.06,267.34,9.11
2018-04-05 22:00:56,114.41,69.15,1318.64,118.22,215.71,13.35
2018-04-05 23:00:56,98.8,54.53,1252.51,100.54,140.48,15.04
2018-04-06 00:00:56,85.52,48.52,1366.85,112.93,203.78,9.38
2018-04-06 01:00:56,124.27,46.79,1716.35,134.21,298.22,2.14
2018-04-06 02:00:56,113.92,35.96,1073.45,106.32,186.34,5.32
2018-04-06 03:00:56,90.79,32.89,708.66,88.92,150.26,5.93
2018-04-06 04:00:56,73.03,32.77,606.8,79.96,122.01,7.22
2018-04-06 05:00:56,62.88,27.72,625.95,74.88,123.15,5.76
2018-04-06 06:00:56,57.08,28.28,643.76,79.27,156.01,3.1
2018-04-06 07:00:56,57.89,23.43,652.37,69.27,127.0,6.84
2018-04-06 08:00:56,68.18,27.0,799.19,77.89,157.17,7.24
2018-04-06 09:00:56,73.99,34.16,990.59,90.99,188.68,9.85
2018-04-06 10:00:56,81.5,38.32,873.79,93.97,166.76,17.56
2018-04-06 11:00:56,79.09,34.11,802.67,106.75,174.52,23.94
2018-04-06 12:00:56,77.62,22.38,811.4,126.74,233.39,23.12
2018-04-06 13:00:56,71.78,12.03,684.07,108.09,163.96,44.19
2018-04-06 14:00:56,65.53,10.59,818.87,115.66,181.62,50.84
2018-04-06 15:00:56,53.56,10.08,789.51,151.83,257.63,34.15
2018-04-06 16:00:56,53.18,19.15,792.91,155.74,308.34,35.23
2018-04-06 17:00:56,59.41,22.67,923.67,174.03,332.81,28.88
2018-04-06 18:00:56,47.73,20.05,1041.16,189.13,368.32,16.04
2018-04-06 19:00:56,58.4,28.88,2003.76,210.71,614.54,9.91
2018-04-06 20:00:56,100.14,37.11,1821.93,155.31,314.95,7.78
2018-04-06 21:00:56,99.75,38.14,1576.18,132.82,246.22,10.39
2018-04-06 22:00:56,99.49,58.26,1300.45,117.56,203.94,11.24
2018-04-06 23:00:56,102.78,59.13,1080.56,102.7,168.46,13.94
2018-04-07 00:00:56,74.29,36.15,865.49,95.45,153.56,13.92
2018-04-07 01:00:56,64.26,19.57,1149.21,126.62,282.74,3.25
2018-04-07 02:00:56,68.96,19.21,862.12,115.42,201.29,2.82
2018-04-07 03:00:56,62.48,30.81,601.98,94.77,153.22,5.02
2018-04-07 04:00:56,56.24,29.64,543.06,89.6,138.73,3.47
2018-04-07 05:00:56,59.9,19.41,601.15,82.81,135.42,3.48
2018-04-07 06:00:56,64.87,20.37,536.31,70.05,107.34,3.77
2018-04-07 07:00:56,64.38,30.48,505.65,74.23,195.45,3.27
2018-04-07 08:00:56,69.72,24.18,805.4,83.87,247.71,3.19
2018-04-07 09:00:56,69.83,29.66,1138.57,102.58,300.39,4.52
2018-04-07 10:00:56,74.58,39.88,1012.1,116.4,257.08,8.48
2018-04-07 11:00:56,76.88,34.98,1061.81,111.92,214.85,23.26
2018-04-07 12:00:56,69.14,22.41,743.78,89.46,153.22,43.09
2018-04-07 13:00:56,62.71,13.19,753.35,116.63,193.83,41.51
2018-04-07 14:00:56,53.87,16.39,754.13,112.29,199.89,49.51
2018-04-07 15:00:56,57.38,13.67,643.84,108.59,172.47,52.85
2018-04-07 16:00:56,57.48,7.33,742.02,135.69,241.56,45.22
2018-04-07 17:00:56,56.13,12.92,809.49,132.1,220.57,38.88
2018-04-07 18:00:56,57.25,25.27,737.14,141.44,234.29,40.3
2018-04-07 19:00:56,64.41,25.51,722.58,141.85,236.97,39.86
2018-04-07 20:00:56,94.35,44.82,693.83,112.43,165.68,55.35
2018-04-07 21:00:56,137.9,49.55,566.81,100.64,135.66,62.38
2018-04-07 22:00:56,140.56,30.97,477.95,88.27,123.17,56.47
2018-04-07 23:00:56,129.48,17.53,549.07,97.29,168.0,34.19
2018-04-08 00:00:56,108.25,20.66,535.31,87.18,130.01,37.49
2018-04-08 01:00:56,84.43,25.56,585.97,65.34,96.42,38.95
2018-04-08 02:00:56,59.04,27.53,542.76,106.68,169.19,16.95
2018-04-08 03:00:56,65.49,19.99,500.38,127.92,168.31,4.37
2018-04-08 04:00:56,67.9,17.11,411.87,104.6,127.37,7.88
2018-04-08 05:00:56,57.78,13.69,424.2,95.39,122.79,7.25
2018-04-08 06:00:56,47.55,9.14,419.19,96.97,133.65,4.47
2018-04-08 07:00:56,48.38,8.74,481.71,93.76,133.53,4.86
2018-04-08 08:00:56,50.15,12.05,825.58,109.33,262.59,4.67
2018-04-08 09:00:56,63.67,19.29,978.32,119.34,291.96,15.53
2018-04-08 10:00:56,58.59,22.52,818.61,114.15,212.32,28.72
2018-04-08 11:00:56,69.35,19.01,1251.3,96.34,152.45,42.66
2018-04-08 12:00:56,53.04,12.26,818.11,91.66,145.89,48.24
2018-04-08 13:00:56,42.02,6.75,590.61,86.71,129.55,53.63
2018-04-08 14:00:56,39.05,9.02,484.27,83.91,126.14,55.72
2018-04-08 15:00:56,44.57,16.01,472.38,86.14,125.35,58.79
2018-04-08 16:00:56,47.82,13.01,758.16,126.07,187.5,46.11
2018-04-08 17:00:56,46.3,6.73,686.14,142.7,237.7,34.61
2018-04-08 18:00:56,48.62,16.54,707.93,117.52,179.72,48.25
2018-04-08 19:00:56,51.46,25.83,759.44,109.81,166.56,56.93
2018-04-08 20:00:56,63.8,25.26,555.19,117.93,173.58,52.95
2018-04-08 21:00:56,78.92,25.44,666.18,141.52,238.43,33.15
2018-04-08 22:00:56,76.37,25.58,639.11,118.69,197.85,32.58
2018-04-08 23:00:56,63.95,18.56,686.53,102.41,153.41,28.1
2018-04-09 00:00:56,54.22,17.66,1023.46,127.21,216.07,15.32
2018-04-09 01:00:56,49.89,28.49,761.76,120.82,189.32,13.68
2018-04-09 02:00:56,61.72,27.8,704.14,105.54,143.38,13.9
2018-04-09 03:00:56,62.83,17.74,536.58,83.18,99.58,15.73
2018-04-09 04:00:56,62.45,14.31,509.96,83.87,98.31,14.27
2018-04-09 05:00:56,58.84,14.58,462.43,85.05,123.19,11.11
2018-04-09 06:00:56,53.62,12.19,452.0,79.99,129.15,11.74
2018-04-09 07:00:56,59.01,12.49,571.14,94.66,164.31,5.38
2018-04-09 08:00:56,58.15,22.02,716.83,119.13,347.53,5.48
2018-04-09 09:00:56,63.82,25.62,1213.35,154.28,502.22,3.71
2018-04-09 10:00:56,71.64,37.03,940.32,125.99,273.58,19.74
2018-04-09 11:00:56,76.35,31.23,1082.67,143.53,295.25,23.25
2018-04-09 12:00:56,53.28,18.49,779.93,0.0,0.0,43.66
2018-04-09 13:00:56,62.21,23.83,0.0,109.64,173.78,50.69
2018-04-09 14:00:56,49.21,21.56,668.29,112.4,178.23,50.68
2018-04-09 15:00:56,45.7,20.94,672.87,124.91,205.64,46.04
2018-04-09 16:00:56,47.98,16.19,648.67,131.65,226.27,44.12
2018-04-09 17:00:56,46.55,18.33,808.61,182.12,346.77,25.69
2018-04-09 18:00:56,47.33,22.26,1226.71,211.4,432.75,13.42
2018-04-09 19:00:56,66.6,28.05,989.79,166.43,288.37,30.3
2018-04-09 20:00:56,65.25,25.2,967.51,158.59,292.05,33.87
2018-04-09 21:00:56,59.65,27.56,914.3,154.81,257.76,21.54
2018-04-09 22:00:56,72.22,36.64,802.37,126.39,204.82,21.69
2018-04-09 23:00:56,74.34,39.11,894.2,151.18,288.64,6.27
2018-04-10 00:00:56,81.13,35.11,816.72,135.03,221.97,6.12
2018-04-10 01:00:56,87.51,39.42,685.66,120.43,184.75,8.64
2018-04-10 02:00:56,73.95,29.98,561.5,96.23,131.4,14.01
2018-04-10 03:00:56,75.26,27.63,531.94,85.13,118.64,14.65
2018-04-10 04:00:56,68.76,30.6,493.96,87.33,110.02,8.62
2018-04-10 05:00:56,55.88,21.5,476.94,65.51,92.51,15.52
2018-04-10 06:00:56,45.79,23.53,499.32,76.92,118.48,8.33
2018-04-10 07:00:56,59.01,27.32,569.46,83.42,172.41,5.2
2018-04-10 08:00:56,62.33,29.79,858.07,115.61,394.79,2.86
2018-04-10 09:00:56,82.28,39.04,1025.01,111.4,304.47,6.24
2018-04-10 10:00:56,87.03,38.78,967.41,120.53,253.32,15.6
2018-04-10 11:00:56,83.19,30.61,854.81,131.43,243.65,18.32
2018-04-10 12:00:56,67.71,19.27,900.98,134.68,243.73,26.39
2018-04-10 13:00:56,71.66,11.19,750.31,112.6,171.8,45.03
2018-04-10 14:00:56,54.25,10.24,690.31,125.77,213.57,49.17
2018-04-10 15:00:56,56.86,10.92,785.53,152.72,250.46,43.02
2018-04-10 16:00:56,51.85,25.28,720.85,144.54,245.52,51.24
2018-04-10 17:00:56,55.02,23.43,946.3,136.93,231.33,46.03
2018-04-10 18:00:56,73.61,20.89,952.42,71.83,112.96,59.9
2018-04-10 19:00:56,89.87,37.17,873.38,109.34,160.85,29.99
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,92.65,44.63,1996.71,146.8,300.95,7.08
2018-04-10 22:00:56,95.36,25.77,1893.11,121.17,223.1,7.57
2018-04-10 23:00:56,85.17,29.35,1720.92,92.02,142.54,16.71
2018-04-11 00:00:56,78.23,42.03,1583.3,91.15,134.15,13.41
2018-04-11 01:00:56,80.38,42.13,1543.0,116.04,199.72,3.76
2018-04-11 02:00:56,84.22,37.99,1429.52,79.15,117.83,9.51
2018-04-11 03:00:56,70.58,32.19,1444.5,105.25,176.89,3.23
2018-04-11 04:00:56,79.1,37.96,589.43,78.36,113.36,6.38
2018-04-11 05:00:56,78.97,32.46,578.76,79.36,120.07,4.49
2018-04-11 06:00:56,67.02,28.49,532.8,56.25,99.12,6.67
2018-04-11 07:00:56,60.52,27.14,596.3,77.86,180.8,5.17
2018-04-11 08:00:56,84.93,24.02,902.73,111.09,364.02,2.49
2018-04-11 09:00:56,111.44,33.02,1309.17,112.01,356.42,4.31
2018-04-11 10:00:56,127.87,47.74,1353.12,119.58,295.12,9.06
2018-04-11 11:00:56,112.99,52.12,972.03,121.19,234.15,16.19
2018-04-11 12:00:56,100.23,40.92,838.51,124.45,205.32,32.44
2018-04-11 13:00:56,89.99,36.26,670.66,108.45,169.78,50.14
2018-04-11 14:00:56,77.74,28.45,588.24,104.43,136.28,59.28
2018-04-11 15:00:56,60.65,17.63,615.5,127.72,201.6,52.2
2018-04-11 16:00:56,42.77,11.36,617.23,132.81,203.85,53.89
2018-04-11 17:00:56,43.45,16.03,611.69,118.39,168.75,60.94
2018-04-11 18:00:56,61.93,29.1,1058.75,205.6,406.31,21.69
2018-04-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,113.61,53.25,0.0,198.14,417.68,4.14
2018-04-11 21:00:56,119.03,51.86,0.0,147.28,268.78,10.06
2018-04-11 22:00:56,105.55,43.76,0.0,135.61,253.39,14.05
2018-04-11 23:00:56,89.95,44.03,0.0,112.44,212.41,17.98
2018-04-12 00:00:56,64.3,35.89,0.0,104.04,150.21,15.25
2018-04-12 01:00:56,52.95,26.7,0.0,128.99,213.88,5.06
2018-04-12 02:00:56,54.87,24.2,0.0,112.56,167.1,5.29
2018-04-12 03:00:56,71.47,22.1,0.0,76.44,118.81,15.82
2018-04-12 04:00:56,62.86,20.37,486.36,73.16,95.24,11.05
2018-04-12 05:00:56,52.07,24.93,470.63,69.45,86.56,12.93
2018-04-12 06:00:56,60.62,28.69,422.33,79.66,159.21,7.43
2018-04-12 07:00:56,57.07,21.16,618.74,86.67,238.52,5.3
2018-04-12 08:00:56,75.94,30.52,770.98,94.35,208.83,5.34
2018-04-12 09:00:56,85.17,29.61,1032.09,125.24,424.35,4.28
2018-04-12 10:00:56,89.65,34.98,1097.92,128.14,358.31,5.6
2018-04-12 11:00:56,100.41,38.04,1015.12,119.13,247.67,13.51
2018-04-12 12:00:56,97.18,29.65,816.43,114.48,217.85,19.38
2018-04-12 13:00:56,100.61,26.73,744.63,118.78,246.46,20.53
2018-04-12 14:00:56,71.76,19.94,678.94,123.35,229.99,29.93
2018-04-12 15:00:56,63.26,24.9,607.32,127.19,255.66,37.94
2018-04-12 16:00:56,67.81,28.36,760.55,106.54,162.32,44.17
2018-04-12 17:00:56,60.76,25.94,878.55,169.96,322.74,23.73
2018-04-12 18:00:56,72.49,25.43,937.9,165.85,350.78,17.65
2018-04-12 19:00:56,74.2,34.46,1630.46,201.93,492.73,9.92
2018-04-12 20:00:56,93.26,44.67,1518.26,138.73,305.11,9.94
2018-04-12 21:00:56,99.1,52.6,1430.92,117.4,214.18,13.76
2018-04-12 22:00:56,96.51,47.87,1446.44,153.7,359.9,3.54
2018-04-12 23:00:56,106.01,41.03,1346.25,135.8,292.87,2.22
2018-04-13 00:00:56,109.34,40.8,1291.67,125.47,338.57,4.18
2018-04-13 01:00:56,106.04,44.84,1008.62,121.96,306.97,1.77
2018-04-13 02:00:56,107.81,39.26,743.88,104.43,198.95,2.49
2018-04-13 03:00:56,102.06,32.85,562.51,94.17,173.52,2.03
2018-04-13 04:00:56,79.32,28.71,506.56,79.01,127.69,2.41
2018-04-13 05:00:56,66.37,22.68,543.3,75.01,129.63,1.49
2018-04-13 06:00:56,75.46,20.02,554.98,68.9,136.2,2.99
2018-04-13 07:00:56,83.8,27.38,582.87,67.36,155.0,6.02
2018-04-13 08:00:56,71.97,36.67,1019.78,112.1,431.19,2.7
2018-04-13 09:00:56,97.5,39.33,1125.78,91.48,257.04,6.6
2018-04-13 10:00:56,96.11,36.51,879.38,104.97,217.4,12.83
