Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 00:00:56,61.33,6.23,94.38,101.73
2018-03-31 01:00:56,70.98,5.73,40.0,40.74
2018-03-31 02:00:56,39.88,5.84,58.92,60.31
2018-03-31 03:00:56,43.92,5.36,45.98,46.38
2018-03-31 04:00:56,36.8,5.31,50.46,52.21
2018-03-31 05:00:56,41.61,4.31,31.11,31.65
2018-03-31 06:00:56,36.5,3.73,31.94,35.33
2018-03-31 07:00:56,22.86,3.94,49.45,62.25
2018-03-31 08:00:56,36.11,4.35,58.37,81.62
2018-03-31 09:00:56,54.59,5.6,50.7,63.38
2018-03-31 10:00:56,49.05,5.88,25.25,31.34
2018-03-31 11:00:56,47.77,6.13,20.54,25.49
2018-03-31 12:00:56,37.76,6.72,14.39,17.12
2018-03-31 13:00:56,20.1,8.54,16.35,19.67
2018-03-31 14:00:56,17.43,10.29,12.51,14.37
2018-03-31 15:00:56,10.37,13.57,18.31,21.7
2018-03-31 16:00:56,11.35,16.36,20.37,24.34
2018-03-31 17:00:56,6.43,19.39,23.99,27.08
2018-03-31 18:00:56,16.41,21.84,28.5,31.33
2018-03-31 19:00:56,17.19,23.43,59.0,63.38
2018-03-31 20:00:56,34.97,29.53,99.0,117.58
2018-03-31 21:00:56,66.89,26.49,68.92,76.9
2018-03-31 22:00:56,52.7,24.81,66.72,73.97
2018-03-31 23:00:56,59.49,23.91,65.95,71.62
2018-04-01 00:00:56,66.39,19.84,67.91,75.75
2018-04-01 01:00:56,68.36,15.56,92.6,120.31
2018-04-01 02:00:56,71.59,12.77,67.5,75.44
2018-04-01 03:00:56,56.0,10.8,67.95,75.16
2018-04-01 04:00:56,51.28,9.34,44.29,45.25
2018-04-01 05:00:56,50.95,7.17,43.73,45.53
2018-04-01 06:00:56,36.44,5.84,28.72,29.72
2018-04-01 07:00:56,34.28,5.1,63.74,72.69
2018-04-01 08:00:56,44.01,6.74,75.33,95.11
2018-04-01 09:00:56,43.84,17.58,68.62,83.23
2018-04-01 10:00:56,59.5,12.64,46.33,59.43
2018-04-01 11:00:56,41.51,9.21,25.32,31.2
2018-04-01 12:00:56,37.51,10.49,18.7,23.4
2018-04-01 13:00:56,40.13,12.33,13.83,15.94
2018-04-01 14:00:56,23.49,15.73,12.24,13.56
2018-04-01 15:00:56,12.42,19.67,14.56,16.69
2018-04-01 16:00:56,7.28,24.13,13.69,15.81
2018-04-01 17:00:56,15.13,27.66,14.72,16.41
2018-04-01 18:00:56,11.02,35.41,21.73,23.02
2018-04-01 19:00:56,26.83,30.05,37.74,39.35
2018-04-01 20:00:56,31.55,26.83,53.05,55.2
2018-04-01 21:00:56,29.54,26.63,70.2,73.11
2018-04-01 22:00:56,46.09,25.81,88.11,92.54
2018-04-01 23:00:56,61.83,22.84,83.98,90.94
2018-04-02 00:00:56,59.12,22.85,56.17,60.19
2018-04-02 01:00:56,68.83,19.03,45.24,47.4
2018-04-02 02:00:56,50.06,16.52,27.35,27.93
2018-04-02 03:00:56,32.48,14.53,24.44,25.23
2018-04-02 04:00:56,17.71,15.08,20.73,21.79
2018-04-02 05:00:56,22.25,10.25,23.63,24.31
2018-04-02 06:00:56,57.35,6.53,34.34,36.37
2018-04-02 07:00:56,67.84,5.17,36.45,41.31
2018-04-02 08:00:56,45.84,4.68,40.95,46.64
2018-04-02 09:00:56,52.63,6.3,72.08,88.76
2018-04-02 10:00:56,67.32,5.15,27.24,32.0
2018-04-02 11:00:56,41.25,6.24,20.1,23.67
2018-04-02 12:00:56,21.48,8.66,15.37,17.2
2018-04-02 13:00:56,24.93,10.46,16.44,17.91
2018-04-02 14:00:56,53.43,9.97,17.2,19.31
2018-04-02 15:00:56,57.96,8.24,13.06,13.69
2018-04-02 16:00:56,31.87,6.23,34.3,36.58
2018-04-02 17:00:56,38.53,4.43,32.45,34.24
2018-04-02 18:00:56,31.78,2.87,52.8,64.27
2018-04-02 19:00:56,23.66,1.44,47.73,51.83
2018-04-02 20:00:56,29.68,0.47,71.67,84.72
2018-04-02 21:00:56,19.17,0.46,83.2,90.11
2018-04-02 22:00:56,43.97,0.0,55.76,58.64
2018-04-02 23:00:56,49.13,0.03,72.98,79.16
2018-04-03 00:00:56,50.06,0.42,71.5,78.69
2018-04-03 01:00:56,57.05,0.31,41.04,43.07
2018-04-03 02:00:56,35.18,0.0,39.55,40.88
2018-04-03 03:00:56,35.13,0.0,31.03,32.25
2018-04-03 04:00:56,25.79,0.0,33.92,35.13
2018-04-03 05:00:56,22.27,2.54,21.39,21.63
2018-04-03 06:00:56,20.07,5.0,27.57,27.79
2018-04-03 07:00:56,11.12,5.16,26.58,27.92
2018-04-03 08:00:56,19.18,5.79,65.21,76.81
2018-04-03 09:00:56,41.61,8.12,38.94,47.12
2018-04-03 10:00:56,37.69,4.81,19.78,22.01
2018-04-03 11:00:56,27.4,4.92,20.35,27.36
2018-04-03 12:00:56,30.09,5.39,25.11,34.43
2018-04-03 13:00:56,29.6,4.23,11.22,13.23
2018-04-03 14:00:56,20.29,5.58,22.14,24.89
2018-04-03 15:00:56,10.43,7.22,25.67,28.97
2018-04-03 16:00:56,5.48,7.89,23.63,27.43
2018-04-03 17:00:56,10.79,8.16,25.19,29.2
2018-04-03 18:00:56,14.57,8.49,29.13,33.1
2018-04-03 19:00:56,9.39,10.74,58.11,65.1
2018-04-03 20:00:56,4.81,11.55,75.09,84.43
2018-04-03 21:00:56,33.3,8.94,44.25,48.15
2018-04-03 22:00:56,33.63,7.76,30.0,31.64
2018-04-03 23:00:56,33.83,7.49,60.75,63.98
2018-04-04 00:00:56,56.86,5.66,91.15,101.84
2018-04-04 01:00:56,61.82,4.43,62.33,67.45
2018-04-04 02:00:56,41.28,4.49,53.95,56.72
2018-04-04 03:00:56,50.92,4.06,35.86,36.45
2018-04-04 04:00:56,38.86,3.56,32.02,32.43
2018-04-04 05:00:56,29.91,4.51,41.29,42.04
2018-04-04 06:00:56,35.1,6.03,36.64,38.05
2018-04-04 07:00:56,43.58,5.33,83.56,110.0
2018-04-04 08:00:56,30.33,6.73,65.27,78.29
2018-04-04 09:00:56,51.09,11.13,57.14,70.79
2018-04-04 10:00:56,61.89,8.68,47.72,61.09
2018-04-04 11:00:56,47.06,6.82,26.96,32.9
2018-04-04 12:00:56,30.0,6.12,22.92,28.12
2018-04-04 13:00:56,26.62,7.79,24.45,28.89
2018-04-04 14:00:56,16.44,10.56,16.75,19.32
2018-04-04 15:00:56,16.64,13.76,18.26,20.85
2018-04-04 16:00:56,23.77,16.83,21.02,24.18
2018-04-04 17:00:56,12.96,19.45,20.05,22.31
2018-04-04 18:00:56,8.06,21.66,28.43,30.46
2018-04-04 19:00:56,7.48,22.48,47.8,50.3
2018-04-04 20:00:56,34.35,32.55,93.63,102.39
2018-04-04 21:00:56,51.2,26.89,87.29,94.86
2018-04-04 22:00:56,56.81,23.15,63.83,68.11
2018-04-04 23:00:56,55.18,19.82,59.63,63.52
2018-04-05 00:00:56,51.77,17.02,89.33,109.07
2018-04-05 01:00:56,51.73,14.03,62.2,65.77
2018-04-05 02:00:56,49.32,11.71,58.43,60.43
2018-04-05 03:00:56,43.75,10.68,57.83,59.87
2018-04-05 04:00:56,43.31,9.59,31.27,31.74
2018-04-05 05:00:56,44.2,6.88,17.39,17.63
2018-04-05 06:00:56,46.47,4.77,48.24,49.81
2018-04-05 07:00:56,24.97,4.45,98.76,122.22
2018-04-05 08:00:56,40.01,7.25,79.48,98.52
2018-04-05 09:00:56,57.3,9.25,53.65,68.62
2018-04-05 10:00:56,55.68,6.58,29.84,35.35
2018-04-05 11:00:56,31.42,6.54,29.55,35.38
2018-04-05 12:00:56,24.12,8.24,27.93,32.3
2018-04-05 13:00:56,18.92,10.69,25.69,29.66
2018-04-05 14:00:56,16.95,13.97,28.82,32.81
2018-04-05 15:00:56,21.3,17.58,21.92,25.21
2018-04-05 16:00:56,11.61,21.84,20.01,21.58
2018-04-05 17:00:56,8.7,25.9,25.48,27.54
2018-04-05 18:00:56,26.42,28.73,38.87,42.56
2018-04-05 19:00:56,16.14,30.3,63.33,68.26
2018-04-05 20:00:56,23.86,31.33,98.89,110.2
2018-04-05 21:00:56,52.46,29.94,90.96,101.0
2018-04-05 22:00:56,60.98,31.05,79.28,85.89
2018-04-05 23:00:56,83.42,22.03,114.04,148.13
2018-04-06 00:00:56,75.24,23.54,117.31,175.25
2018-04-06 01:00:56,87.37,18.11,33.86,35.58
2018-04-06 02:00:56,67.17,14.25,62.41,65.89
2018-04-06 03:00:56,57.92,12.06,37.44,38.96
2018-04-06 04:00:56,35.98,10.23,34.49,34.88
2018-04-06 05:00:56,41.57,6.99,34.98,36.47
2018-04-06 06:00:56,35.9,5.26,44.81,46.95
2018-04-06 07:00:56,23.34,4.13,74.52,86.9
2018-04-06 08:00:56,54.81,7.95,103.05,148.59
2018-04-06 09:00:56,78.84,11.26,70.25,89.27
2018-04-06 10:00:56,75.44,9.41,51.77,68.57
2018-04-06 11:00:56,69.36,7.46,33.78,40.08
2018-04-06 12:00:56,45.25,8.71,31.47,39.24
2018-04-06 13:00:56,38.94,11.18,26.36,31.38
2018-04-06 14:00:56,29.65,14.89,20.01,21.45
2018-04-06 15:00:56,23.95,19.87,21.65,24.09
2018-04-06 16:00:56,13.66,25.89,22.96,26.16
2018-04-06 17:00:56,18.87,0.0,33.07,37.56
2018-04-06 18:00:56,12.32,0.0,40.09,45.06
2018-04-06 19:00:56,21.53,0.0,88.62,100.14
2018-04-06 20:00:56,45.29,0.0,77.38,84.49
2018-04-06 21:00:56,75.02,0.0,56.21,59.97
2018-04-06 22:00:56,70.3,0.0,37.97,39.67
2018-04-06 23:00:56,63.87,21.12,38.48,39.76
2018-04-07 00:00:56,53.33,17.64,30.31,31.77
2018-04-07 01:00:56,38.24,15.6,44.42,46.47
2018-04-07 02:00:56,48.4,14.81,89.05,108.05
2018-04-07 03:00:56,46.41,15.1,53.02,56.32
2018-04-07 04:00:56,47.13,12.2,34.02,35.13
2018-04-07 05:00:56,46.45,7.51,17.75,18.55
2018-04-07 06:00:56,38.47,6.16,25.9,27.02
2018-04-07 07:00:56,29.52,5.14,47.18,58.11
2018-04-07 08:00:56,40.26,6.0,106.07,168.95
2018-04-07 09:00:56,75.95,4.71,56.25,70.02
2018-04-07 10:00:56,57.19,3.93,40.74,51.62
2018-04-07 11:00:56,47.15,5.73,29.92,37.45
2018-04-07 12:00:56,44.66,8.21,29.52,35.25
2018-04-07 13:00:56,45.6,12.28,25.38,31.32
2018-04-07 14:00:56,32.98,16.8,26.44,30.22
2018-04-07 15:00:56,21.37,22.67,22.77,25.64
2018-04-07 16:00:56,21.74,0.0,24.33,27.63
2018-04-07 17:00:56,37.58,0.0,21.77,24.37
2018-04-07 18:00:56,49.23,0.0,24.69,27.87
2018-04-07 19:00:56,55.77,0.0,26.84,30.0
2018-04-07 20:00:56,89.01,0.0,29.77,33.0
2018-04-07 21:00:56,103.64,0.0,31.44,33.5
2018-04-07 22:00:56,64.99,18.79,25.99,27.42
2018-04-07 23:00:56,48.64,15.53,35.69,37.12
2018-04-08 00:00:56,25.81,12.75,55.57,58.95
2018-04-08 01:00:56,25.44,8.88,25.53,26.22
2018-04-08 02:00:56,34.29,6.57,14.71,15.07
2018-04-08 03:00:56,23.03,5.01,15.75,16.15
2018-04-08 04:00:56,19.68,4.17,14.14,14.33
2018-04-08 05:00:56,24.61,3.94,10.51,10.89
2018-04-08 06:00:56,20.27,4.27,10.15,10.53
2018-04-08 07:00:56,20.31,3.43,15.24,15.76
2018-04-08 08:00:56,11.65,3.36,27.62,29.78
2018-04-08 09:00:56,26.24,2.63,21.76,24.41
2018-04-08 10:00:56,30.72,3.4,12.22,14.91
2018-04-08 11:00:56,24.28,5.58,17.78,21.43
2018-04-08 12:00:56,19.08,8.04,16.77,19.08
2018-04-08 13:00:56,11.84,11.43,17.88,20.91
2018-04-08 14:00:56,7.24,16.32,20.88,23.39
2018-04-08 15:00:56,13.44,22.1,21.08,23.35
2018-04-08 16:00:56,7.66,27.05,22.47,24.87
2018-04-08 17:00:56,12.16,0.0,23.28,25.77
2018-04-08 18:00:56,26.12,0.0,26.76,29.54
2018-04-08 19:00:56,44.56,0.0,29.98,32.77
2018-04-08 20:00:56,56.87,0.0,32.66,35.25
2018-04-08 21:00:56,52.42,0.0,0.0,0.0
2018-04-08 22:00:56,67.2,0.0,0.0,0.0
2018-04-08 23:00:56,62.82,0.0,0.0,0.0
2018-04-09 00:00:56,68.26,0.0,0.0,0.0
2018-04-09 01:00:56,74.12,0.0,0.0,0.0
2018-04-09 02:00:56,62.37,0.0,0.0,0.0
2018-04-09 03:00:56,41.37,0.0,0.0,0.0
2018-04-09 04:00:56,41.32,0.0,0.0,0.0
2018-04-09 05:00:56,39.79,0.0,0.0,0.0
2018-04-09 06:00:56,22.96,0.0,0.0,0.0
2018-04-09 07:00:56,35.6,0.0,0.0,0.0
2018-04-09 08:00:56,45.54,0.0,0.0,0.0
2018-04-09 09:00:56,88.44,0.0,0.0,0.0
2018-04-09 10:00:56,79.57,0.0,0.0,0.0
2018-04-09 11:00:56,65.5,0.0,0.0,0.0
2018-04-09 12:00:56,35.13,0.0,0.0,0.0
2018-04-09 13:00:56,25.49,0.0,0.0,0.0
2018-04-09 14:00:56,36.95,0.0,0.0,0.0
2018-04-09 15:00:56,21.67,0.0,0.0,0.0
2018-04-09 16:00:56,26.2,0.0,0.0,0.0
2018-04-09 17:00:56,37.13,0.0,0.0,0.0
2018-04-09 18:00:56,50.08,0.0,0.0,0.0
2018-04-09 19:00:56,42.09,0.0,0.0,0.0
2018-04-09 20:00:56,60.24,0.0,0.0,0.0
2018-04-09 21:00:56,67.02,0.0,0.0,0.0
2018-04-09 22:00:56,64.5,0.0,0.0,0.0
2018-04-09 23:00:56,69.19,0.0,0.0,0.0
2018-04-10 00:00:56,60.17,0.0,0.0,0.0
2018-04-10 01:00:56,75.22,0.0,0.0,0.0
2018-04-10 02:00:56,67.05,0.0,0.0,0.0
2018-04-10 03:00:56,65.49,0.0,0.0,0.0
2018-04-10 04:00:56,49.16,0.0,0.0,0.0
2018-04-10 05:00:56,47.68,0.0,0.0,0.0
2018-04-10 06:00:56,31.89,0.0,0.0,0.0
2018-04-10 07:00:56,36.97,0.0,0.0,0.0
2018-04-10 08:00:56,56.86,0.0,0.0,0.0
2018-04-10 09:00:56,55.42,0.0,0.0,0.0
2018-04-10 10:00:56,72.51,0.0,0.0,0.0
2018-04-10 11:00:56,80.37,0.0,0.0,0.0
2018-04-10 12:00:56,55.09,0.0,0.0,0.0
2018-04-10 13:00:56,55.09,0.0,0.0,0.0
2018-04-10 14:00:56,30.97,0.0,0.0,0.0
2018-04-10 15:00:56,33.47,0.0,0.0,0.0
2018-04-10 16:00:56,28.53,0.0,0.0,0.0
2018-04-10 17:00:56,27.01,0.0,0.0,0.0
2018-04-10 18:00:56,36.44,0.0,0.0,0.0
2018-04-10 19:00:56,38.1,0.0,0.0,0.0
2018-04-10 20:00:56,57.23,0.0,0.0,0.0
2018-04-10 21:00:56,67.88,0.0,0.0,0.0
2018-04-10 22:00:56,71.37,0.0,0.0,0.0
2018-04-10 23:00:56,63.58,0.0,0.0,0.0
2018-04-11 00:00:56,62.81,0.0,0.0,0.0
2018-04-11 01:00:56,76.54,0.0,0.0,0.0
2018-04-11 02:00:56,72.17,0.0,0.0,0.0
2018-04-11 03:00:56,68.72,0.0,0.0,0.0
2018-04-11 04:00:56,52.77,0.0,0.0,0.0
2018-04-11 05:00:56,52.96,0.0,0.0,0.0
2018-04-11 06:00:56,50.32,0.0,0.0,0.0
2018-04-11 07:00:56,37.4,0.0,0.0,0.0
2018-04-11 08:00:56,61.33,0.0,0.0,0.0
2018-04-11 09:00:56,68.41,0.0,0.0,0.0
2018-04-11 10:00:56,91.16,0.0,0.0,0.0
2018-04-11 11:00:56,93.19,0.0,0.0,0.0
2018-04-11 12:00:56,68.52,0.0,0.0,0.0
2018-04-11 13:00:56,70.84,0.0,0.0,0.0
2018-04-11 14:00:56,44.24,0.0,0.0,0.0
2018-04-11 15:00:56,27.79,0.0,0.0,0.0
2018-04-11 16:00:56,35.58,0.0,0.0,0.0
2018-04-11 17:00:56,34.22,0.0,0.0,0.0
2018-04-11 18:00:56,24.63,0.0,0.0,0.0
2018-04-11 19:00:56,39.78,0.0,0.0,0.0
2018-04-11 20:00:56,60.35,0.0,0.0,0.0
2018-04-11 21:00:56,69.87,0.0,0.0,0.0
2018-04-11 22:00:56,83.76,0.0,0.0,0.0
2018-04-11 23:00:56,82.45,0.0,0.0,0.0
2018-04-12 00:00:56,92.16,0.0,0.0,0.0
2018-04-12 01:00:56,78.79,0.0,0.0,0.0
2018-04-12 02:00:56,61.08,0.0,0.0,0.0
2018-04-12 03:00:56,45.58,0.0,0.0,0.0
2018-04-12 04:00:56,43.81,0.0,0.0,0.0
2018-04-12 05:00:56,23.53,0.0,0.0,0.0
2018-04-12 06:00:56,42.56,0.0,0.0,0.0
2018-04-12 07:00:56,46.79,0.0,0.0,0.0
2018-04-12 08:00:56,50.82,0.0,0.0,0.0
2018-04-12 09:00:56,69.34,0.0,0.0,0.0
2018-04-12 10:00:56,77.46,0.0,0.0,0.0
2018-04-12 11:00:56,71.65,0.0,0.0,0.0
2018-04-12 12:00:56,60.65,0.0,0.0,0.0
2018-04-12 13:00:56,62.65,0.0,0.0,0.0
2018-04-12 14:00:56,38.28,0.0,0.0,0.0
2018-04-12 15:00:56,37.27,0.0,0.0,0.0
2018-04-12 16:00:56,39.85,0.0,0.0,0.0
2018-04-12 17:00:56,53.42,0.0,0.0,0.0
2018-04-12 18:00:56,48.13,0.0,0.0,0.0
2018-04-12 19:00:56,48.17,0.0,0.0,0.0
2018-04-12 20:00:56,55.76,0.0,0.0,0.0
2018-04-12 21:00:56,75.45,0.0,0.0,0.0
2018-04-12 22:00:56,82.54,0.0,0.0,0.0
2018-04-12 23:00:56,71.75,0.0,0.0,0.0
2018-04-13 00:00:56,73.41,0.0,0.0,0.0
2018-04-13 01:00:56,51.5,0.0,0.0,0.0
2018-04-13 02:00:56,64.9,0.0,0.0,0.0
2018-04-13 03:00:56,42.49,0.0,0.0,0.0
2018-04-13 04:00:56,41.65,0.0,0.0,0.0
2018-04-13 05:00:56,36.31,0.0,0.0,0.0
2018-04-13 06:00:56,30.07,0.0,0.0,0.0
2018-04-13 07:00:56,45.63,0.0,0.0,0.0
2018-04-13 08:00:56,53.65,0.0,0.0,0.0
2018-04-13 09:00:56,53.53,0.0,0.0,0.0
2018-04-13 10:00:56,81.72,0.0,0.0,0.0
2018-04-13 11:00:56,70.93,0.0,0.0,0.0
2018-04-13 12:00:56,53.26,0.0,0.0,0.0
2018-04-13 13:00:56,49.88,0.0,0.0,0.0
2018-04-13 14:00:56,37.74,0.0,0.0,0.0
2018-04-13 15:00:56,38.24,0.0,0.0,0.0
2018-04-13 16:00:56,37.65,0.0,0.0,0.0
2018-04-13 17:00:56,45.09,0.0,0.0,0.0
2018-04-13 18:00:56,44.85,0.0,0.0,0.0
2018-04-13 19:00:56,42.7,0.0,0.0,0.0
2018-04-13 20:00:56,45.13,0.0,0.0,0.0
2018-04-13 21:00:56,43.73,0.0,0.0,0.0
2018-04-13 22:00:56,49.42,0.0,0.0,0.0
2018-04-13 23:00:56,60.99,0.0,0.0,0.0
2018-04-14 00:00:56,50.09,0.0,0.0,0.0
2018-04-14 01:00:56,51.82,0.0,0.0,0.0
2018-04-14 02:00:56,43.34,0.0,0.0,0.0
2018-04-14 03:00:56,36.86,0.0,0.0,0.0
2018-04-14 04:00:56,29.77,0.0,0.0,0.0
2018-04-14 05:00:56,32.62,0.0,0.0,0.0
2018-04-14 06:00:56,31.04,0.0,0.0,0.0
2018-04-14 07:00:56,23.89,0.0,0.0,0.0
2018-04-14 08:00:56,45.59,0.0,0.0,0.0
2018-04-14 09:00:56,57.74,0.0,0.0,0.0
2018-04-14 10:00:56,59.93,0.0,0.0,0.0
2018-04-14 11:00:56,42.65,0.0,0.0,0.0
2018-04-14 12:00:56,38.05,0.0,0.0,0.0
2018-04-14 13:00:56,40.63,0.0,0.0,0.0
2018-04-14 14:00:56,38.38,0.0,0.0,0.0
2018-04-14 15:00:56,32.82,0.0,0.0,0.0
2018-04-14 16:00:56,32.55,0.0,0.0,0.0
2018-04-14 17:00:56,32.77,0.0,0.0,0.0
2018-04-14 18:00:56,39.62,0.0,0.0,0.0
2018-04-14 19:00:56,50.68,0.0,0.0,0.0
2018-04-14 20:00:56,59.59,0.0,0.0,0.0
2018-04-14 21:00:56,62.01,0.0,0.0,0.0
2018-04-14 22:00:56,65.19,0.0,0.0,0.0
2018-04-14 23:00:56,68.87,0.0,0.0,0.0
2018-04-15 00:00:56,75.58,0.0,0.0,0.0
2018-04-15 01:00:56,63.93,0.0,0.0,0.0
2018-04-15 02:00:56,52.93,0.0,0.0,0.0
2018-04-15 03:00:56,54.16,0.0,0.0,0.0
2018-04-15 04:00:56,60.28,0.0,0.0,0.0
2018-04-15 05:00:56,48.32,0.0,0.0,0.0
2018-04-15 06:00:56,50.63,0.0,0.0,0.0
2018-04-15 07:00:56,40.95,0.0,0.0,0.0
2018-04-15 08:00:56,56.16,0.0,0.0,0.0
2018-04-15 09:00:56,66.06,0.0,0.0,0.0
2018-04-15 10:00:56,48.75,0.0,0.0,0.0
2018-04-15 11:00:56,42.59,0.0,0.0,0.0
2018-04-15 12:00:56,34.17,0.0,0.0,0.0
2018-04-15 13:00:56,25.39,0.0,0.0,0.0
2018-04-15 14:00:56,25.42,0.0,0.0,0.0
2018-04-15 15:00:56,32.36,0.0,0.0,0.0
2018-04-15 16:00:56,20.81,0.0,0.0,0.0
2018-04-15 17:00:56,25.79,0.0,0.0,0.0
2018-04-15 18:00:56,34.31,0.0,0.0,0.0
2018-04-15 19:00:56,33.25,0.0,0.0,0.0
2018-04-15 20:00:56,31.62,0.0,0.0,0.0
2018-04-15 21:00:56,46.19,0.0,0.0,0.0
2018-04-15 22:00:56,53.26,0.0,0.0,0.0
2018-04-15 23:00:56,37.74,0.0,0.0,0.0
2018-04-16 00:00:56,57.17,0.0,0.0,0.0
2018-04-16 01:00:56,57.03,0.0,0.0,0.0
2018-04-16 02:00:56,37.55,0.0,0.0,0.0
2018-04-16 03:00:56,44.46,0.0,0.0,0.0
2018-04-16 04:00:56,47.28,0.0,0.0,0.0
2018-04-16 05:00:56,25.63,0.0,0.0,0.0
2018-04-16 06:00:56,24.58,0.0,0.0,0.0
2018-04-16 07:00:56,30.59,0.0,0.0,0.0
2018-04-16 08:00:56,49.81,0.0,0.0,0.0
2018-04-16 09:00:56,40.94,0.0,0.0,0.0
2018-04-16 10:00:56,50.39,0.0,0.0,0.0
2018-04-16 11:00:56,41.39,0.0,0.0,0.0
2018-04-16 12:00:56,26.48,0.0,0.0,0.0
2018-04-16 13:00:56,32.35,0.0,0.0,0.0
2018-04-16 14:00:56,19.1,0.0,0.0,0.0
2018-04-16 15:00:56,11.79,0.0,0.0,0.0
2018-04-16 16:00:56,9.39,0.0,0.0,0.0
2018-04-16 17:00:56,13.24,0.0,0.0,0.0
2018-04-16 18:00:56,19.59,0.0,0.0,0.0
2018-04-16 19:00:56,29.85,0.0,0.0,0.0
2018-04-16 20:00:56,70.75,0.0,0.0,0.0
2018-04-16 21:00:56,97.27,0.0,0.0,0.0
2018-04-16 22:00:56,114.37,0.0,0.0,0.0
2018-04-16 23:00:56,102.64,0.0,0.0,0.0
2018-04-17 00:00:56,78.86,0.0,0.0,0.0
2018-04-17 01:00:56,84.08,0.0,0.0,0.0
2018-04-17 02:00:56,71.67,0.0,0.0,0.0
2018-04-17 03:00:56,64.15,0.0,0.0,0.0
2018-04-17 04:00:56,47.9,0.0,0.0,0.0
2018-04-17 05:00:56,32.77,0.0,0.0,0.0
2018-04-17 06:00:56,39.81,0.0,0.0,0.0
2018-04-17 07:00:56,30.43,0.0,0.0,0.0
2018-04-17 08:00:56,28.5,0.0,0.0,0.0
2018-04-17 09:00:56,67.77,0.0,0.0,0.0
2018-04-17 10:00:56,56.44,0.0,0.0,0.0
2018-04-17 11:00:56,61.6,0.0,0.0,0.0
2018-04-17 12:00:56,45.28,0.0,138.2,143.28
2018-04-17 13:00:56,27.32,0.0,101.11,105.45
2018-04-17 14:00:56,37.33,0.0,82.88,87.3
2018-04-17 15:00:56,23.44,0.0,64.22,69.03
2018-04-17 16:00:56,18.88,0.0,53.13,57.55
2018-04-17 17:00:56,10.97,0.0,51.51,55.82
2018-04-17 18:00:56,15.14,0.0,69.42,75.54
2018-04-17 19:00:56,30.73,0.0,100.89,107.33
2018-04-17 20:00:56,28.49,0.0,105.15,112.64
2018-04-17 21:00:56,63.02,0.0,77.3,80.42
