Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 16:00:56,22.4725,11.123333333333335,33.846666666666664,50.82,23.05,534.52,54.15
2018-03-31 17:00:56,19.3125,12.343333333333334,43.86666666666667,69.91333333333334,23.73,559.64,40.5
2018-03-31 18:00:56,16.985,13.223333333333334,51.82333333333333,94.34333333333332,22.3,860.33,32.2
2018-03-31 19:00:56,26.707500000000003,14.92,81.85666666666667,171.76999999999998,27.97,1766.22,5.77
2018-03-31 20:00:56,45.4425,21.486666666666668,112.80333333333333,205.48000000000002,66.2,2298.74,3.69
2018-03-31 21:00:56,70.45,27.126666666666665,101.20333333333333,152.83666666666667,80.56,2315.02,5.46
2018-03-31 22:00:56,94.1575,29.03333333333333,96.41000000000001,156.37666666666667,94.88,2177.03,3.56
2018-03-31 23:00:56,98.17,25.22666666666667,89.02,139.08,87.97,1679.32,3.18
2018-04-01 00:00:56,96.8175,23.003333333333334,82.67,122.51,53.63,1401.76,4.52
2018-04-01 01:00:56,86.31,16.246666666666666,86.56666666666666,146.91,44.31,1276.2,3.44
2018-04-01 02:00:56,79.47749999999999,13.646666666666667,69.72666666666667,96.83666666666666,41.9,1072.7,5.32
2018-04-01 03:00:56,67.3275,12.08,58.379999999999995,65.79333333333334,39.49,697.69,13.24
2018-04-01 04:00:56,55.2625,11.343333333333334,38.663333333333334,41.36333333333334,27.98,496.18,19.72
2018-04-01 05:00:56,41.735,10.036666666666667,34.419999999999995,36.63666666666666,27.24,442.86,21.57
2018-04-01 06:00:56,34.9875,9.89,29.243333333333336,32.02333333333333,22.48,383.7,22.58
2018-04-01 07:00:56,39.7525,8.926666666666668,44.79,52.406666666666666,13.05,418.87,20.56
2018-04-01 08:00:56,42.155,12.293333333333335,51.39666666666667,67.51333333333334,19.51,479.05,17.06
2018-04-01 09:00:56,32.1425,15.923333333333332,44.546666666666674,58.6,20.58,643.58,22.52
2018-04-01 10:00:56,39.345,10.943333333333333,39.96666666666667,61.53333333333333,26.6,662.43,23.44
2018-04-01 11:00:56,32.12,8.343333333333334,30.03,46.416666666666664,27.37,1012.28,30.47
2018-04-01 12:00:56,36.675,8.163333333333334,32.550000000000004,45.54666666666666,23.28,708.25,42.74
2018-04-01 13:00:56,37.2425,7.833333333333333,33.086666666666666,49.25666666666666,20.65,593.76,52.0
2018-04-01 14:00:56,26.6425,8.756666666666666,25.810000000000002,33.85333333333333,16.3,518.67,66.46
2018-04-01 15:00:56,22.33,10.243333333333334,27.663333333333338,37.56333333333333,10.68,516.66,66.56
2018-04-01 16:00:56,20.542499999999997,11.699999999999998,35.21,47.98333333333334,6.78,603.05,59.02
2018-04-01 17:00:56,22.4925,13.093333333333334,37.800000000000004,56.72333333333333,5.68,662.86,58.44
2018-04-01 18:00:56,17.4325,15.613333333333332,36.64666666666667,45.47,13.77,547.22,64.04
2018-04-01 19:00:56,16.1175,15.813333333333333,58.45333333333334,72.90333333333334,0.0,698.49,49.4
2018-04-01 20:00:56,39.084999999999994,23.78333333333333,117.42333333333333,258.99333333333334,0.0,1864.59,3.67
2018-04-01 21:00:56,66.705,25.71666666666667,112.29333333333334,213.78666666666666,80.89,2807.76,4.68
2018-04-01 22:00:56,87.0275,25.906666666666666,107.55333333333333,192.21333333333337,114.57,2530.71,2.82
2018-04-01 23:00:56,95.5625,27.49666666666667,104.60666666666668,213.18666666666664,101.76,2675.48,1.91
2018-04-02 00:00:56,96.0075,26.833333333333332,88.65666666666665,155.24333333333334,85.07,2301.49,2.71
2018-04-02 01:00:56,94.3625,23.503333333333334,82.79333333333334,118.38,83.42,1731.79,2.28
2018-04-02 02:00:56,75.475,23.320000000000004,61.49,77.41333333333334,66.58,1133.35,3.35
2018-04-02 03:00:56,62.519999999999996,17.22,43.946666666666665,47.48,43.07,764.5,10.43
2018-04-02 04:00:56,46.1275,16.256666666666668,36.166666666666664,41.00333333333333,30.39,605.1,13.53
2018-04-02 05:00:56,36.095,13.033333333333331,45.49333333333334,60.42666666666667,27.56,815.39,3.44
2018-04-02 06:00:56,39.6575,15.693333333333335,45.02,63.50333333333333,26.42,591.52,6.26
2018-04-02 07:00:56,43.125,11.856666666666667,45.373333333333335,63.403333333333336,19.36,533.47,9.68
2018-04-02 08:00:56,39.8225,13.963333333333333,64.49,133.16333333333333,17.96,801.83,5.18
2018-04-02 09:00:56,54.650000000000006,16.486666666666668,83.94,155.54666666666665,29.55,1071.33,5.63
2018-04-02 10:00:56,68.8025,9.266666666666667,58.59,122.76,36.43,1080.77,5.41
2018-04-02 11:00:56,58.1575,8.976666666666667,56.89333333333334,93.45333333333333,39.14,937.47,24.14
2018-04-02 12:00:56,46.1325,8.496666666666668,61.54666666666666,124.55,28.04,830.61,21.78
2018-04-02 13:00:56,29.7675,6.696666666666668,33.11333333333334,51.13333333333333,15.99,775.05,48.18
2018-04-02 14:00:56,53.7425,8.290000000000001,23.040000000000003,28.00333333333333,15.73,467.07,67.24
2018-04-02 15:00:56,58.042500000000004,11.946666666666667,39.723333333333336,52.37333333333333,29.78,496.15,71.19
2018-04-02 16:00:56,42.6275,10.113333333333335,44.36666666666667,54.080000000000005,27.11,512.02,84.93
2018-04-02 17:00:56,40.0875,10.9,46.10333333333333,56.39666666666667,14.74,509.72,83.73
2018-04-02 18:00:56,29.8875,32.47,71.03333333333333,100.20666666666666,15.05,651.41,48.46
2018-04-02 19:00:56,28.9175,18.099999999999998,69.74333333333333,99.52666666666666,12.15,747.49,36.61
2018-04-02 20:00:56,28.18,11.049999999999999,100.16666666666667,176.28,22.83,1233.82,12.16
2018-04-02 21:00:56,31.58,8.253333333333332,101.46,151.91333333333333,39.67,1078.4,16.78
2018-04-02 22:00:56,48.629999999999995,7.5566666666666675,82.82333333333334,120.55,32.12,786.89,20.89
2018-04-02 23:00:56,51.1025,9.680000000000001,87.86,134.71,30.86,968.67,14.97
2018-04-03 00:00:56,53.0125,10.86,78.19666666666667,97.08,33.3,686.6,23.81
2018-04-03 01:00:56,53.925,9.639999999999999,56.65,66.67999999999999,33.04,496.99,33.33
2018-04-03 02:00:56,42.5525,8.41,53.60333333333333,64.64666666666666,24.91,432.7,33.63
2018-04-03 03:00:56,46.35,8.206666666666665,45.22,55.61666666666667,15.42,421.57,28.8
2018-04-03 04:00:56,36.5825,7.366666666666667,39.13666666666666,45.973333333333336,14.73,385.24,18.94
2018-04-03 05:00:56,29.165,7.993333333333333,33.723333333333336,43.21666666666666,23.1,429.58,16.43
2018-04-03 06:00:56,27.2075,8.770000000000001,33.38666666666666,41.02333333333333,19.93,428.65,18.5
2018-04-03 07:00:56,23.97,7.956666666666666,38.18666666666667,57.54,14.65,410.03,11.24
2018-04-03 08:00:56,27.262500000000003,10.583333333333334,66.99333333333333,141.52666666666667,22.44,634.24,7.02
2018-04-03 09:00:56,41.2225,15.729999999999999,60.06666666666666,124.82333333333334,29.05,844.36,13.77
2018-04-03 10:00:56,41.2875,12.013333333333334,47.48333333333333,82.61666666666666,28.07,670.93,19.88
2018-04-03 11:00:56,38.807500000000005,10.71,49.81,90.44,23.29,628.98,21.21
2018-04-03 12:00:56,36.815,11.353333333333333,41.96666666666667,64.95333333333333,19.67,750.98,47.96
2018-04-03 13:00:56,31.9125,8.646666666666667,36.99666666666666,55.24333333333334,22.4,737.7,56.94
2018-04-03 14:00:56,26.0475,8.729999999999999,41.196666666666665,60.75333333333334,21.57,601.35,62.29
2018-04-03 15:00:56,20.9675,8.76,39.526666666666664,57.02333333333333,14.65,495.98,63.89
2018-04-03 16:00:56,21.755,15.846666666666666,41.95666666666667,62.373333333333335,8.18,546.94,59.98
2018-04-03 17:00:56,25.822499999999998,14.023333333333333,45.51666666666667,68.73333333333333,9.98,605.47,57.26
2018-04-03 18:00:56,21.995,10.663333333333334,52.59666666666667,82.90333333333334,8.69,629.23,45.85
2018-04-03 19:00:56,23.7075,36.446666666666665,82.89666666666666,136.37333333333333,12.48,1034.78,26.02
2018-04-03 20:00:56,23.2425,16.583333333333332,96.33,155.20000000000002,29.35,1057.45,22.45
2018-04-03 21:00:56,36.9975,15.62,74.42333333333333,115.25666666666666,27.02,1349.29,25.19
2018-04-03 22:00:56,32.2375,14.590000000000002,78.21,103.95333333333333,23.71,869.44,29.28
2018-04-03 23:00:56,40.97,17.133333333333333,83.88,122.40333333333332,20.2,984.16,15.25
2018-04-04 00:00:56,47.485,21.33,72.00666666666667,93.46,20.1,720.83,29.04
2018-04-04 01:00:56,45.1275,14.613333333333332,59.6,75.82000000000001,16.02,630.5,22.66
2018-04-04 02:00:56,34.980000000000004,12.81,55.67666666666667,72.74333333333334,15.31,586.19,16.76
2018-04-04 03:00:56,34.205,10.103333333333333,37.39666666666667,42.879999999999995,25.11,474.57,26.04
2018-04-04 04:00:56,31.552500000000002,9.236666666666666,41.46666666666667,52.913333333333334,25.6,442.61,15.54
2018-04-04 05:00:56,30.4025,10.023333333333333,41.65333333333333,49.23666666666666,15.85,433.72,19.05
2018-04-04 06:00:56,30.810000000000002,9.343333333333334,48.276666666666664,70.36999999999999,22.55,512.39,6.9
2018-04-04 07:00:56,30.405,9.306666666666667,67.82333333333334,116.21333333333332,24.63,735.27,5.57
2018-04-04 08:00:56,34.8075,13.6,63.833333333333336,117.81333333333332,35.48,869.22,7.53
2018-04-04 09:00:56,46.17,12.383333333333333,59.69,106.05666666666667,31.22,942.28,12.19
2018-04-04 10:00:56,50.6225,11.606666666666667,59.653333333333336,104.95666666666666,35.62,882.49,15.38
2018-04-04 11:00:56,48.525000000000006,8.006666666666666,52.96333333333334,94.54333333333334,57.66,724.85,25.38
2018-04-04 12:00:56,40.6175,7.156666666666667,37.79,54.21333333333334,49.49,569.13,48.07
2018-04-04 13:00:56,33.81,7.04,39.74,57.089999999999996,28.82,588.94,60.12
2018-04-04 14:00:56,30.575000000000003,8.793333333333335,40.343333333333334,68.53333333333333,18.06,524.62,58.28
2018-04-04 15:00:56,24.93,8.89,47.86333333333334,71.59666666666666,15.03,579.5,55.19
2018-04-04 16:00:56,21.7125,11.549999999999999,58.11666666666667,99.42666666666666,13.93,679.26,47.51
2018-04-04 17:00:56,18.32,12.023333333333333,62.64000000000001,103.89,11.71,619.84,45.49
2018-04-04 18:00:56,17.685,12.123333333333335,80.77666666666666,151.93,16.67,1037.8,32.58
2018-04-04 19:00:56,26.0625,18.406666666666666,104.22666666666667,229.96666666666667,42.81,1580.21,10.02
2018-04-04 20:00:56,51.1325,31.103333333333335,152.25666666666666,311.93666666666667,57.26,2599.27,2.97
2018-04-04 21:00:56,81.305,29.320000000000004,111.39333333333333,161.33,71.59,2266.1,6.03
2018-04-04 22:00:56,80.035,26.02333333333333,90.0,118.97000000000001,82.51,1735.5,14.05
2018-04-04 23:00:56,76.8175,21.573333333333334,89.01333333333332,133.62333333333333,71.88,1633.55,5.32
2018-04-05 00:00:56,76.105,19.203333333333333,105.3,182.73666666666668,62.96,1600.48,2.26
2018-04-05 01:00:56,74.5275,16.876666666666665,81.75,120.41333333333334,51.34,1233.71,6.49
2018-04-05 02:00:56,71.0925,14.54,63.57333333333333,74.56333333333333,29.7,823.37,20.39
2018-04-05 03:00:56,61.6125,14.58,53.59,56.96333333333333,20.82,573.7,22.63
2018-04-05 04:00:56,52.042500000000004,12.770000000000001,44.06999999999999,49.32333333333333,33.94,548.96,17.41
2018-04-05 05:00:56,42.8125,10.92,37.38,42.096666666666664,33.56,507.58,16.2
2018-04-05 06:00:56,38.99,10.096666666666666,48.13666666666668,59.22666666666667,26.97,448.67,14.33
2018-04-05 07:00:56,33.715,9.636666666666667,65.88666666666667,89.47333333333334,21.77,495.87,17.05
2018-04-05 08:00:56,38.9,14.29,61.406666666666666,85.74333333333334,25.05,631.26,16.16
2018-04-05 09:00:56,58.755,12.376666666666665,60.13666666666666,99.83999999999999,40.12,884.44,16.66
2018-04-05 10:00:56,60.035,8.863333333333333,58.126666666666665,96.54666666666667,36.69,830.04,18.77
2018-04-05 11:00:56,49.0375,7.489999999999999,55.15,92.13666666666667,28.35,761.19,24.83
2018-04-05 12:00:56,41.99,7.410000000000001,49.26666666666667,72.22666666666667,25.14,739.16,41.21
2018-04-05 13:00:56,40.725,9.046666666666667,44.71666666666667,59.779999999999994,20.83,593.89,64.33
2018-04-05 14:00:56,29.787499999999998,13.366666666666667,47.06,61.21,13.56,515.6,68.73
2018-04-05 15:00:56,26.8,11.35,56.24,80.81666666666666,8.15,568.73,48.88
2018-04-05 16:00:56,17.615000000000002,18.05333333333333,51.17666666666667,75.18,13.59,545.9,47.7
2018-04-05 17:00:56,17.9825,14.659999999999998,56.04,100.00666666666666,12.08,557.52,35.34
2018-04-05 18:00:56,25.7925,16.663333333333334,86.74000000000001,196.27333333333334,9.32,1303.74,10.22
2018-04-05 19:00:56,37.86,23.213333333333335,99.72666666666667,252.61666666666667,41.97,2296.82,5.68
2018-04-05 20:00:56,54.88,37.53666666666667,113.76333333333332,230.33333333333334,73.63,2029.4,5.72
2018-04-05 21:00:56,73.015,28.346666666666664,98.14666666666666,144.89333333333332,80.07,1837.25,9.11
2018-04-05 22:00:56,74.535,31.72,87.43,123.10000000000001,69.15,1318.64,13.35
2018-04-05 23:00:56,69.77250000000001,21.033333333333335,93.09333333333335,119.44333333333333,54.53,1252.51,15.04
2018-04-06 00:00:56,64.95,20.97,101.21,154.59666666666666,48.52,1366.85,9.38
2018-04-06 01:00:56,83.27,19.076666666666664,78.33333333333333,139.08333333333334,46.79,1716.35,2.14
2018-04-06 02:00:56,76.715,15.693333333333333,72.96333333333332,101.77333333333333,35.96,1073.45,5.32
2018-04-06 03:00:56,62.557500000000005,14.053333333333333,54.11666666666667,75.41333333333334,32.89,708.66,5.93
2018-04-06 04:00:56,45.2825,12.833333333333334,47.303333333333335,61.50333333333334,32.77,606.8,7.22
2018-04-06 05:00:56,42.1125,10.67,45.96333333333333,63.23666666666667,27.72,625.95,5.76
2018-04-06 06:00:56,36.835,9.450000000000001,53.94,81.78333333333333,28.28,643.76,3.1
2018-04-06 07:00:56,34.44,10.273333333333333,60.526666666666664,86.52666666666669,23.43,652.37,6.84
2018-04-06 08:00:56,47.400000000000006,15.469999999999999,74.94333333333333,124.44666666666666,27.0,799.19,7.24
2018-04-06 09:00:56,58.67,13.183333333333332,64.07333333333334,106.36666666666667,34.16,990.59,9.85
2018-04-06 10:00:56,58.6125,10.493333333333334,62.56333333333333,99.15333333333332,38.32,873.79,17.56
2018-04-06 11:00:56,61.2125,9.13,56.123333333333335,83.4,34.11,802.67,23.94
2018-04-06 12:00:56,50.212500000000006,8.416666666666666,59.35333333333333,98.86666666666666,22.38,811.4,23.12
2018-04-06 13:00:56,46.167500000000004,9.043333333333335,48.223333333333336,68.84,12.03,684.07,44.19
2018-04-06 14:00:56,40.2775,10.716666666666667,50.29,73.78333333333335,10.59,818.87,50.84
2018-04-06 15:00:56,33.2425,12.410000000000002,63.57,101.50666666666666,10.08,789.51,34.15
2018-04-06 16:00:56,26.107499999999998,14.473333333333334,63.373333333333335,116.04333333333334,19.15,792.91,35.23
2018-04-06 17:00:56,35.64,5.793333333333333,74.84333333333333,130.25,22.67,923.67,28.88
2018-04-06 18:00:56,26.415,6.38,78.92666666666666,140.36333333333332,20.05,1041.16,16.04
2018-04-06 19:00:56,32.47,7.1933333333333325,107.84666666666668,246.41333333333333,28.88,2003.76,9.91
2018-04-06 20:00:56,59.0875,8.313333333333334,90.10000000000001,145.83,37.11,1821.93,7.78
2018-04-06 21:00:56,66.235,13.936666666666667,82.71666666666665,123.12333333333333,38.14,1576.18,10.39
2018-04-06 22:00:56,68.72749999999999,15.97,77.86,108.55333333333333,58.26,1300.45,11.24
2018-04-06 23:00:56,69.7025,21.686666666666667,72.21,98.08333333333333,59.13,1080.56,13.94
2018-04-07 00:00:56,66.5625,17.573333333333334,60.79666666666666,81.33666666666666,36.15,865.49,13.92
2018-04-07 01:00:56,58.195,16.046666666666667,77.70333333333333,135.19333333333336,19.57,1149.21,3.25
2018-04-07 02:00:56,64.0925,14.093333333333334,75.85000000000001,110.81666666666666,19.21,862.12,2.82
2018-04-07 03:00:56,50.42,13.503333333333332,56.94,77.61,30.81,601.98,5.02
2018-04-07 04:00:56,43.097500000000004,10.68,51.923333333333325,68.75,29.64,543.06,3.47
2018-04-07 05:00:56,41.3,8.883333333333333,42.74,60.586666666666666,19.41,601.15,3.48
2018-04-07 06:00:56,41.055,8.270000000000001,42.083333333333336,55.09666666666667,20.37,536.31,3.77
2018-04-07 07:00:56,35.4325,8.31,50.92666666666668,96.41000000000001,30.48,505.65,3.27
2018-04-07 08:00:56,42.2425,9.926666666666668,75.80333333333333,156.60666666666665,24.18,805.4,3.19
2018-04-07 09:00:56,55.5175,7.373333333333334,61.79,136.23666666666665,29.66,1138.57,4.52
2018-04-07 10:00:56,50.8375,6.830000000000001,63.39000000000001,118.11333333333333,39.88,1012.1,8.48
2018-04-07 11:00:56,55.9525,7.233333333333333,57.96333333333333,98.21333333333332,34.98,1061.81,23.26
2018-04-07 12:00:56,54.754999999999995,7.550000000000001,49.13999999999999,74.38333333333334,22.41,743.78,43.09
2018-04-07 13:00:56,45.5175,13.053333333333333,55.81,84.64666666666666,13.19,753.35,41.51
2018-04-07 14:00:56,38.8725,12.093333333333334,51.30333333333334,82.44333333333333,16.39,754.13,49.51
2018-04-07 15:00:56,36.417500000000004,12.076666666666668,47.25,69.81333333333333,13.67,643.84,52.85
2018-04-07 16:00:56,34.68,4.59,56.23,92.81666666666666,7.33,742.02,45.22
2018-04-07 17:00:56,42.64,4.823333333333333,54.419999999999995,85.11333333333333,12.92,809.49,38.88
2018-04-07 18:00:56,49.24,4.569999999999999,61.00333333333333,93.41333333333334,25.27,737.14,40.3
2018-04-07 19:00:56,57.2675,4.6866666666666665,65.39666666666666,98.49666666666667,25.51,722.58,39.86
2018-04-07 20:00:56,69.42750000000001,4.726666666666667,55.02,74.37,44.82,693.83,55.35
2018-04-07 21:00:56,82.705,4.796666666666667,52.43666666666667,65.08999999999999,49.55,566.81,62.38
2018-04-07 22:00:56,65.4625,10.806666666666667,48.38999999999999,60.60333333333333,30.97,477.95,56.47
2018-04-07 23:00:56,56.1025,9.236666666666666,54.35666666666666,78.45666666666666,17.53,549.07,34.19
2018-04-08 00:00:56,45.715,8.17,54.20666666666667,69.63333333333333,20.66,535.31,37.49
2018-04-08 01:00:56,38.38,9.1,37.57,48.23333333333333,25.56,585.97,38.95
2018-04-08 02:00:56,30.285,7.003333333333333,47.10333333333333,68.08666666666666,27.53,542.76,16.95
2018-04-08 03:00:56,29.0,6.516666666666667,52.596666666666664,66.23333333333333,19.99,500.38,4.37
2018-04-08 04:00:56,26.145000000000003,7.543333333333333,43.79333333333333,51.48333333333333,17.11,411.87,7.88
2018-04-08 05:00:56,26.6425,7.95,40.056666666666665,49.35333333333333,13.69,424.2,7.25
2018-04-08 06:00:56,22.91,7.696666666666666,39.050000000000004,51.413333333333334,9.14,419.19,4.47
2018-04-08 07:00:56,21.8525,7.453333333333333,42.413333333333334,56.28333333333333,8.74,481.71,4.86
2018-04-08 08:00:56,21.75,7.846666666666667,51.4,103.61,12.05,825.58,4.67
2018-04-08 09:00:56,30.77,7.006666666666667,52.64000000000001,111.96999999999998,19.29,978.32,15.53
2018-04-08 10:00:56,31.535,6.793333333333333,48.419999999999995,83.51,22.52,818.61,28.72
2018-04-08 11:00:56,32.485,8.44,41.57,61.82999999999999,19.01,1251.3,42.66
2018-04-08 12:00:56,27.6225,12.49,40.343333333333334,59.93333333333333,12.26,818.11,48.24
2018-04-08 13:00:56,19.8675,13.823333333333332,38.809999999999995,54.60666666666666,6.75,590.61,53.63
2018-04-08 14:00:56,18.3525,18.976666666666667,39.42666666666667,54.89333333333334,9.02,484.27,55.72
2018-04-08 15:00:56,19.6625,13.33,39.803333333333335,54.0,16.01,472.38,58.79
2018-04-08 16:00:56,23.682499999999997,15.153333333333334,52.31999999999999,73.88666666666667,13.01,758.16,46.11
2018-04-08 17:00:56,21.975,6.266666666666667,58.56666666666666,91.35000000000001,6.73,686.14,34.61
2018-04-08 18:00:56,34.2125,6.3999999999999995,54.36666666666667,76.24,16.54,707.93,48.25
2018-04-08 19:00:56,38.9125,12.543333333333335,56.18333333333334,76.67333333333333,25.83,759.44,56.93
2018-04-08 20:00:56,43.2275,7.16,60.65,80.40333333333334,25.26,555.19,52.95
2018-04-08 21:00:56,50.335,8.549999999999999,59.86000000000001,92.26,25.44,666.18,33.15
2018-04-08 22:00:56,52.1,8.466666666666667,51.68666666666667,78.28666666666666,25.58,639.11,32.58
2018-04-08 23:00:56,48.5875,7.56,43.26333333333333,60.343333333333334,18.56,686.53,28.1
2018-04-09 00:00:56,44.7375,6.253333333333333,47.4,77.03,17.66,1023.46,15.32
2018-04-09 01:00:56,40.572500000000005,15.33,48.349999999999994,71.39999999999999,28.49,761.76,13.68
