Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 13:00:56,25.3,3.01,4.72,5.83
2018-03-31 14:00:56,26.11,2.02,3.46,3.69
2018-03-31 15:00:56,31.74,1.8,2.99,3.35
2018-03-31 16:00:56,19.99,1.79,3.07,3.75
2018-03-31 17:00:56,11.84,2.38,2.92,3.3
2018-03-31 18:00:56,9.37,2.58,3.47,3.54
2018-03-31 19:00:56,17.91,6.23,20.95,22.05
2018-03-31 20:00:56,31.1,19.04,85.78,94.38
2018-03-31 21:00:56,66.0,38.42,105.2,156.8
2018-03-31 22:00:56,165.29,46.18,103.15,184.57
2018-03-31 23:00:56,200.11,35.51,85.09,127.18
2018-04-01 00:00:56,193.14,31.01,78.06,110.48
2018-04-01 01:00:56,154.74,21.07,62.25,87.36
2018-04-01 02:00:56,153.67,16.48,56.37,66.71
2018-04-01 03:00:56,129.64,14.05,42.38,47.69
2018-04-01 04:00:56,102.65,13.0,30.9,32.91
2018-04-01 05:00:56,62.77,12.91,26.63,27.31
2018-04-01 06:00:56,57.66,12.46,28.48,31.9
2018-04-01 07:00:56,78.24,10.2,37.3,44.94
2018-04-01 08:00:56,78.83,18.39,34.1,42.24
2018-04-01 09:00:56,49.9,19.03,21.23,24.72
2018-04-01 10:00:56,42.4,9.79,18.93,23.45
2018-04-01 11:00:56,27.6,5.74,8.57,10.49
2018-04-01 12:00:56,39.41,4.44,4.16,4.72
2018-04-01 13:00:56,35.83,1.45,5.22,5.89
2018-04-01 14:00:56,27.62,1.44,4.74,5.21
2018-04-01 15:00:56,26.8,1.81,6.61,7.35
2018-04-01 16:00:56,23.41,1.93,5.51,5.85
2018-04-01 17:00:56,28.97,2.29,5.38,5.85
2018-04-01 18:00:56,29.96,2.27,7.3,7.77
2018-04-01 19:00:56,20.97,8.61,59.69,71.86
2018-04-01 20:00:56,75.35,35.43,100.02,141.0
2018-04-01 21:00:56,130.4,41.39,88.99,104.3
2018-04-01 22:00:56,143.35,41.5,89.64,146.06
2018-04-01 23:00:56,159.8,48.42,91.54,178.32
2018-04-02 00:00:56,169.65,44.74,76.07,94.07
2018-04-02 01:00:56,156.19,38.74,84.13,109.51
2018-04-02 02:00:56,134.1,41.52,49.08,56.77
2018-04-02 03:00:56,111.52,25.69,28.97,29.79
2018-04-02 04:00:56,81.65,22.69,23.88,24.26
2018-04-02 05:00:56,54.12,17.24,32.9,36.29
2018-04-02 06:00:56,47.56,28.92,33.31,36.36
2018-04-02 07:00:56,47.89,19.07,34.96,40.28
2018-04-02 08:00:56,49.43,25.93,52.15,104.19
2018-04-02 09:00:56,81.31,31.35,66.54,104.6
2018-04-02 10:00:56,127.49,11.24,21.1,25.05
2018-04-02 11:00:56,95.62,10.04,26.44,30.12
2018-04-02 12:00:56,72.31,6.7,16.27,18.74
2018-04-02 13:00:56,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,74.0,6.37,8.39,8.76
2018-04-02 15:00:56,69.63,18.47,10.42,11.01
2018-04-02 16:00:56,51.67,15.15,9.52,10.06
2018-04-02 17:00:56,38.97,19.06,11.19,12.01
2018-04-02 18:00:56,31.45,85.57,36.54,47.9
2018-04-02 19:00:56,38.05,44.36,33.69,35.06
2018-04-02 20:00:56,38.44,23.53,48.27,49.18
2018-04-02 21:00:56,49.05,15.68,59.36,63.1
2018-04-02 22:00:56,83.11,12.84,64.23,70.44
2018-04-02 23:00:56,78.23,18.37,60.32,66.86
2018-04-03 00:00:56,65.99,21.52,58.33,60.42
2018-04-03 01:00:56,61.86,18.57,56.36,60.84
2018-04-03 02:00:56,68.3,15.75,57.83,65.51
2018-04-03 03:00:56,90.29,14.44,48.62,52.93
2018-04-03 04:00:56,65.04,11.0,29.35,30.29
2018-04-03 05:00:56,49.18,10.49,28.79,29.92
2018-04-03 06:00:56,53.5,10.17,26.82,28.02
2018-04-03 07:00:56,44.56,7.85,34.16,38.61
2018-04-03 08:00:56,43.77,14.28,35.07,49.22
2018-04-03 09:00:56,50.04,27.58,24.98,32.13
2018-04-03 10:00:56,43.56,20.83,24.3,30.7
2018-04-03 11:00:56,37.52,17.71,12.84,14.6
2018-04-03 12:00:56,37.54,19.21,9.29,11.14
2018-04-03 13:00:56,24.86,12.13,6.72,8.14
2018-04-03 14:00:56,14.86,11.74,5.92,6.44
2018-04-03 15:00:56,12.89,10.18,6.31,6.69
2018-04-03 16:00:56,19.96,31.17,8.24,9.77
2018-04-03 17:00:56,17.38,25.87,10.0,11.24
2018-04-03 18:00:56,18.05,14.99,8.23,9.05
2018-04-03 19:00:56,27.47,90.85,26.97,29.47
2018-04-03 20:00:56,26.83,31.26,41.45,43.22
2018-04-03 21:00:56,45.79,30.73,28.87,29.91
2018-04-03 22:00:56,40.48,28.87,76.03,80.51
2018-04-03 23:00:56,70.25,35.96,61.79,65.09
2018-04-04 00:00:56,74.51,50.87,36.27,40.25
2018-04-04 01:00:56,58.2,30.54,33.52,37.22
2018-04-04 02:00:56,42.43,25.69,23.32,24.24
2018-04-04 03:00:56,35.55,17.52,17.03,17.44
2018-04-04 04:00:56,33.84,14.83,18.46,18.48
2018-04-04 05:00:56,39.56,13.24,22.3,22.9
2018-04-04 06:00:56,42.02,10.13,26.91,27.67
2018-04-04 07:00:56,31.02,10.45,42.11,55.62
2018-04-04 08:00:56,37.65,22.48,38.03,52.98
2018-04-04 09:00:56,44.62,14.62,31.5,43.97
2018-04-04 10:00:56,49.45,14.05,26.1,35.3
2018-04-04 11:00:56,48.92,7.2,17.28,21.02
2018-04-04 12:00:56,45.06,5.53,9.6,11.26
2018-04-04 13:00:56,37.32,3.1,5.47,5.93
2018-04-04 14:00:56,33.65,6.36,3.92,4.14
2018-04-04 15:00:56,20.3,3.59,3.05,3.34
2018-04-04 16:00:56,14.71,8.37,4.83,5.51
2018-04-04 17:00:56,15.35,7.74,5.28,5.5
2018-04-04 18:00:56,22.97,5.14,9.37,9.78
2018-04-04 19:00:56,19.74,22.64,28.35,29.8
2018-04-04 20:00:56,54.11,50.55,124.52,152.71
2018-04-04 21:00:56,140.97,48.54,73.98,75.93
2018-04-04 22:00:56,131.58,43.52,81.51,89.09
2018-04-04 23:00:56,121.65,32.42,64.24,70.38
2018-04-05 00:00:56,121.83,26.59,78.37,94.9
2018-04-05 01:00:56,121.48,21.32,69.92,106.09
2018-04-05 02:00:56,138.69,18.13,63.66,85.8
2018-04-05 03:00:56,117.17,20.14,40.35,43.33
2018-04-05 04:00:56,86.56,15.36,35.14,35.82
2018-04-05 05:00:56,64.33,12.73,31.8,33.25
2018-04-05 06:00:56,53.97,12.25,30.55,32.9
2018-04-05 07:00:56,52.51,12.71,39.68,52.72
2018-04-05 08:00:56,73.88,23.36,35.83,46.86
2018-04-05 09:00:56,72.36,15.1,33.55,46.81
2018-04-05 10:00:56,68.99,10.32,35.53,48.52
2018-04-05 11:00:56,66.97,7.09,20.96,26.23
2018-04-05 12:00:56,47.37,5.19,13.73,15.56
2018-04-05 13:00:56,56.09,6.93,10.49,11.17
2018-04-05 14:00:56,47.11,16.5,12.81,14.1
2018-04-05 15:00:56,35.21,7.45,17.93,19.92
2018-04-05 16:00:56,19.53,23.78,11.43,12.0
2018-04-05 17:00:56,26.03,9.77,7.6,8.28
2018-04-05 18:00:56,31.96,12.44,10.6,11.03
2018-04-05 19:00:56,31.81,30.73,21.01,22.58
2018-04-05 20:00:56,55.85,72.2,50.27,52.98
2018-04-05 21:00:56,87.82,45.87,64.42,66.34
2018-04-05 22:00:56,106.59,53.22,64.79,67.7
2018-04-05 23:00:56,84.01,31.27,64.7,69.72
2018-04-06 00:00:56,83.61,29.64,73.39,84.76
2018-04-06 01:00:56,101.67,29.31,66.93,83.45
2018-04-06 02:00:56,107.05,23.6,50.16,53.09
2018-04-06 03:00:56,87.37,19.97,35.99,37.02
2018-04-06 04:00:56,61.83,18.32,27.46,27.62
2018-04-06 05:00:56,55.0,14.78,28.03,30.09
2018-04-06 06:00:56,54.36,13.39,37.74,42.39
2018-04-06 07:00:56,56.53,16.22,37.79,45.68
2018-04-06 08:00:56,56.49,26.9,43.89,67.58
2018-04-06 09:00:56,70.29,17.51,30.98,41.15
2018-04-06 10:00:56,65.51,12.75,41.95,62.13
2018-04-06 11:00:56,85.55,10.86,27.84,35.6
2018-04-06 12:00:56,67.98,7.97,19.85,23.97
2018-04-06 13:00:56,64.54,7.57,10.22,11.18
2018-04-06 14:00:56,58.67,8.45,15.2,18.28
2018-04-06 15:00:56,50.6,9.01,17.23,22.8
2018-04-06 16:00:56,34.16,9.34,11.42,13.63
2018-04-06 17:00:56,59.57,9.41,17.43,20.38
2018-04-06 18:00:56,37.37,11.14,7.56,7.71
2018-04-06 19:00:56,38.85,13.58,24.21,24.56
2018-04-06 20:00:56,72.45,16.6,37.61,38.05
2018-04-06 21:00:56,75.15,33.85,59.12,63.18
2018-04-06 22:00:56,96.12,39.95,78.05,82.05
2018-04-06 23:00:56,97.91,36.24,75.45,86.03
2018-04-07 00:00:56,124.64,27.28,56.63,58.68
2018-04-07 01:00:56,115.31,24.25,62.07,76.37
2018-04-07 02:00:56,119.28,18.97,23.08,23.11
2018-04-07 03:00:56,80.34,17.98,23.03,23.29
2018-04-07 04:00:56,62.45,12.37,32.15,32.39
2018-04-07 05:00:56,51.85,10.34,27.66,27.79
2018-04-07 06:00:56,53.88,9.83,30.3,30.93
2018-04-07 07:00:56,41.4,10.14,31.37,35.67
2018-04-07 08:00:56,52.41,14.36,37.47,53.16
2018-04-07 09:00:56,69.86,8.83,26.54,38.3
2018-04-07 10:00:56,65.01,8.5,33.03,45.64
2018-04-07 11:00:56,89.3,8.34,32.05,42.34
2018-04-07 12:00:56,92.22,6.71,28.44,34.68
2018-04-07 13:00:56,62.54,19.15,25.42,28.79
2018-04-07 14:00:56,60.35,11.38,15.18,17.22
2018-04-07 15:00:56,58.78,5.55,10.39,11.33
2018-04-07 16:00:56,49.93,6.18,8.67,9.26
2018-04-07 17:00:56,67.98,6.69,9.39,10.4
2018-04-07 18:00:56,83.65,5.47,16.88,18.08
2018-04-07 19:00:56,104.57,6.04,27.5,28.52
2018-04-07 20:00:56,91.93,6.7,22.86,24.43
2018-04-07 21:00:56,87.28,7.25,25.23,26.11
2018-04-07 22:00:56,53.73,6.15,30.91,31.22
2018-04-07 23:00:56,42.72,4.81,30.09,30.25
2018-04-08 00:00:56,43.7,4.68,19.87,19.94
2018-04-08 01:00:56,37.65,10.9,21.84,22.06
2018-04-08 02:00:56,27.81,6.16,19.92,20.0
2018-04-08 03:00:56,27.48,5.53,14.12,14.24
2018-04-08 04:00:56,17.0,8.84,12.64,12.75
2018-04-08 05:00:56,17.04,9.78,14.27,14.38
2018-04-08 06:00:56,14.68,8.92,10.03,10.06
2018-04-08 07:00:56,9.86,8.6,18.24,19.56
2018-04-08 08:00:56,18.36,9.18,17.25,18.46
2018-04-08 09:00:56,25.46,9.33,16.82,19.54
2018-04-08 10:00:56,29.5,8.62,18.89,23.3
2018-04-08 11:00:56,32.02,11.76,10.59,11.61
2018-04-08 12:00:56,33.17,20.98,12.6,14.83
2018-04-08 13:00:56,20.34,21.64,11.84,13.36
2018-04-08 14:00:56,22.55,31.58,13.49,15.15
2018-04-08 15:00:56,14.52,9.14,12.19,13.3
2018-04-08 16:00:56,33.98,9.73,8.42,9.29
2018-04-08 17:00:56,24.87,9.82,9.72,10.58
2018-04-08 18:00:56,56.55,10.44,18.82,19.46
2018-04-08 19:00:56,54.21,28.32,28.76,30.69
2018-04-08 20:00:56,48.37,12.01,31.36,32.38
2018-04-08 21:00:56,66.44,16.3,38.06,38.35
2018-04-08 22:00:56,59.66,17.3,36.37,37.01
2018-04-08 23:00:56,61.58,14.4,27.38,27.62
2018-04-09 00:00:56,51.56,10.54,14.99,15.02
2018-04-09 01:00:56,34.86,38.13,24.23,24.88
2018-04-09 02:00:56,24.31,15.82,23.46,23.81
2018-04-09 03:00:56,33.69,16.22,21.94,22.1
2018-04-09 04:00:56,35.89,12.94,16.08,16.25
2018-04-09 05:00:56,26.87,13.69,21.14,21.23
2018-04-09 06:00:56,24.86,12.32,22.24,23.05
2018-04-09 07:00:56,34.73,11.77,39.3,54.26
2018-04-09 08:00:56,62.21,16.89,44.25,57.78
2018-04-09 09:00:56,65.05,10.86,30.58,40.82
2018-04-09 10:00:56,70.21,11.41,20.19,23.84
2018-04-09 11:00:56,58.57,12.85,17.38,19.94
2018-04-09 12:00:56,53.84,10.36,23.24,26.48
2018-04-09 13:00:56,66.89,9.93,20.84,23.29
2018-04-09 14:00:56,64.54,15.02,20.6,22.35
2018-04-09 15:00:56,58.38,16.27,17.8,19.11
2018-04-09 16:00:56,57.31,22.87,23.19,27.56
2018-04-09 17:00:56,74.77,12.17,16.32,17.12
2018-04-09 18:00:56,73.27,10.62,17.34,17.85
2018-04-09 19:00:56,73.2,10.78,19.31,19.66
2018-04-09 20:00:56,73.46,24.87,45.77,46.73
2018-04-09 21:00:56,76.78,41.94,49.3,50.74
2018-04-09 22:00:56,89.48,15.83,27.19,27.51
2018-04-09 23:00:56,78.74,25.9,50.3,54.11
2018-04-10 00:00:56,86.91,25.17,77.56,85.93
2018-04-10 01:00:56,82.63,19.91,47.26,48.41
2018-04-10 02:00:56,70.14,15.77,27.11,27.54
2018-04-10 03:00:56,52.13,15.59,24.77,24.87
2018-04-10 04:00:56,56.29,13.27,22.16,22.37
2018-04-10 05:00:56,49.0,9.63,44.39,45.56
2018-04-10 06:00:56,47.65,9.04,36.94,38.02
2018-04-10 07:00:56,61.04,8.96,34.8,41.39
2018-04-10 08:00:56,46.98,12.55,45.59,69.21
2018-04-10 09:00:56,72.43,14.24,34.39,45.44
2018-04-10 10:00:56,84.27,13.05,21.87,27.51
2018-04-10 11:00:56,63.9,0.0,14.13,16.27
2018-04-10 12:00:56,63.18,17.54,11.76,12.53
2018-04-10 13:00:56,60.6,8.62,0.0,0.0
2018-04-10 14:00:56,58.14,8.84,9.12,9.63
2018-04-10 15:00:56,47.34,8.19,8.78,9.35
2018-04-10 16:00:56,40.04,7.69,11.22,12.07
2018-04-10 17:00:56,55.57,8.0,11.63,12.06
2018-04-10 18:00:56,53.33,8.05,19.52,20.45
2018-04-10 19:00:56,61.9,8.33,28.12,28.35
2018-04-10 20:00:56,68.21,8.63,28.34,28.73
2018-04-10 21:00:56,66.86,10.79,25.85,25.94
2018-04-10 22:00:56,71.23,18.65,42.74,42.97
2018-04-10 23:00:56,58.04,30.45,42.09,42.4
2018-04-11 00:00:56,62.16,24.19,41.32,41.62
2018-04-11 01:00:56,76.46,16.07,44.44,47.23
2018-04-11 02:00:56,75.83,14.24,38.9,39.37
2018-04-11 03:00:56,62.0,12.22,28.21,28.45
2018-04-11 04:00:56,41.99,10.93,23.23,23.66
2018-04-11 05:00:56,52.86,10.57,17.44,17.8
2018-04-11 06:00:56,52.7,8.95,21.77,22.03
2018-04-11 07:00:56,51.19,8.79,29.48,30.85
2018-04-11 08:00:56,68.54,12.56,37.55,53.75
2018-04-11 09:00:56,78.39,11.96,35.81,49.5
2018-04-11 10:00:56,76.06,9.86,30.61,39.3
2018-04-11 11:00:56,76.62,8.87,22.51,26.61
2018-04-11 12:00:56,76.18,7.59,11.99,12.47
2018-04-11 13:00:56,67.34,6.67,6.53,6.58
2018-04-11 14:00:56,47.28,7.39,5.24,5.46
2018-04-11 15:00:56,44.52,7.87,7.55,8.06
2018-04-11 16:00:56,37.81,9.0,4.24,4.43
2018-04-11 17:00:56,41.01,9.19,5.93,6.28
2018-04-11 18:00:56,44.62,9.3,11.65,12.34
2018-04-11 19:00:56,62.22,8.36,17.43,17.8
2018-04-11 20:00:56,61.66,13.48,49.47,50.55
2018-04-11 21:00:56,91.57,12.95,41.74,42.21
2018-04-11 22:00:56,93.48,24.89,47.22,47.57
2018-04-11 23:00:56,95.81,23.31,53.71,54.55
2018-04-12 00:00:56,88.12,13.97,51.13,53.01
2018-04-12 01:00:56,102.7,13.74,46.67,48.75
2018-04-12 02:00:56,60.09,12.16,31.67,31.68
2018-04-12 03:00:56,53.87,10.56,21.77,21.86
2018-04-12 04:00:56,44.5,6.92,27.52,27.78
2018-04-12 05:00:56,51.5,7.22,19.57,19.81
2018-04-12 06:00:56,34.61,5.93,23.45,24.79
2018-04-12 07:00:56,42.35,6.26,37.15,53.46
2018-04-12 08:00:56,81.88,8.53,42.39,56.3
2018-04-12 09:00:56,103.61,10.67,46.45,84.29
2018-04-12 10:00:56,104.6,15.55,42.53,61.66
2018-04-12 11:00:56,104.18,13.91,46.1,59.82
2018-04-12 12:00:56,103.35,14.29,37.82,47.65
2018-04-12 13:00:56,81.99,6.89,14.29,16.44
2018-04-12 14:00:56,76.4,10.48,13.23,14.25
2018-04-12 15:00:56,61.03,5.11,8.92,9.31
2018-04-12 16:00:56,59.97,5.74,10.82,11.3
2018-04-12 17:00:56,56.7,5.9,11.61,12.89
2018-04-12 18:00:56,53.25,5.32,8.46,9.11
2018-04-12 19:00:56,50.88,6.87,15.75,16.15
2018-04-12 20:00:56,55.69,19.03,44.4,45.2
2018-04-12 21:00:56,75.48,38.2,50.91,51.78
2018-04-12 22:00:56,90.21,23.57,74.0,78.77
2018-04-12 23:00:56,103.08,18.41,81.7,99.36
2018-04-13 00:00:56,118.73,14.75,77.98,97.3
2018-04-13 01:00:56,128.14,12.16,68.93,88.81
2018-04-13 02:00:56,112.62,12.53,56.47,61.76
2018-04-13 03:00:56,81.02,10.87,23.81,24.21
2018-04-13 04:00:56,60.05,9.52,35.48,37.33
2018-04-13 05:00:56,46.91,9.7,13.94,14.18
2018-04-13 06:00:56,51.6,8.3,26.34,27.47
2018-04-13 07:00:56,57.76,9.4,27.85,31.07
2018-04-13 08:00:56,58.05,14.55,35.99,55.32
2018-04-13 09:00:56,88.35,12.85,29.86,44.33
2018-04-13 10:00:56,95.81,10.82,22.26,28.92
2018-04-13 11:00:56,78.95,9.25,16.74,19.72
2018-04-13 12:00:56,74.44,9.86,17.56,20.01
2018-04-13 13:00:56,59.28,11.99,7.72,7.92
2018-04-13 14:00:56,58.2,10.86,6.49,6.6
2018-04-13 15:00:56,43.19,11.4,9.25,9.85
2018-04-13 16:00:56,58.91,6.31,12.35,13.31
2018-04-13 17:00:56,63.0,12.68,8.33,8.78
2018-04-13 18:00:56,56.85,9.53,9.64,10.06
2018-04-13 19:00:56,56.4,5.14,10.93,11.13
2018-04-13 20:00:56,75.88,5.34,19.8,19.92
2018-04-13 21:00:56,71.31,6.68,18.54,18.77
2018-04-13 22:00:56,63.83,7.41,20.01,20.28
2018-04-13 23:00:56,51.23,8.83,12.06,12.32
2018-04-14 00:00:56,46.61,6.44,11.82,11.87
2018-04-14 01:00:56,46.45,21.8,26.66,26.78
2018-04-14 02:00:56,33.22,25.74,17.58,17.6
2018-04-14 03:00:56,26.33,12.62,22.9,23.08
2018-04-14 04:00:56,32.96,8.98,22.62,22.77
2018-04-14 05:00:56,38.8,6.93,25.6,25.84
2018-04-14 06:00:56,47.28,5.71,23.83,23.95
2018-04-14 07:00:56,51.23,4.9,26.08,29.44
2018-04-14 08:00:56,52.15,5.88,29.58,35.43
2018-04-14 09:00:56,65.39,5.62,27.23,33.38
2018-04-14 10:00:56,55.82,8.61,27.57,33.78
2018-04-14 11:00:56,61.82,10.88,19.48,22.63
2018-04-14 12:00:56,63.57,4.09,7.42,8.09
2018-04-14 13:00:56,63.1,4.6,5.95,6.42
2018-04-14 14:00:56,50.91,5.03,5.53,5.71
2018-04-14 15:00:56,44.56,5.23,6.01,6.29
2018-04-14 16:00:56,45.41,5.11,5.64,6.48
2018-04-14 17:00:56,47.98,4.93,14.66,16.57
2018-04-14 18:00:56,65.35,5.64,16.23,17.8
2018-04-14 19:00:56,79.97,5.67,15.69,16.54
2018-04-14 20:00:56,78.29,7.17,23.97,24.26
2018-04-14 21:00:56,59.71,8.51,24.18,24.2
2018-04-14 22:00:56,66.95,9.19,27.96,28.23
2018-04-14 23:00:56,60.77,23.47,26.57,26.96
2018-04-15 00:00:56,52.85,7.66,15.15,15.45
2018-04-15 01:00:56,47.25,7.84,11.45,11.52
2018-04-15 02:00:56,40.46,7.35,11.42,11.5
2018-04-15 03:00:56,38.06,5.4,10.13,10.22
2018-04-15 04:00:56,31.21,7.41,3.61,3.81
2018-04-15 05:00:56,22.89,7.43,3.06,3.35
2018-04-15 06:00:56,34.67,7.35,28.17,28.25
2018-04-15 07:00:56,34.8,8.45,24.11,24.38
2018-04-15 08:00:56,36.47,12.33,32.12,35.99
2018-04-15 09:00:56,44.36,11.03,18.0,20.58
2018-04-15 10:00:56,46.17,11.3,16.95,19.73
2018-04-15 11:00:56,55.69,11.74,10.54,11.51
2018-04-15 12:00:56,45.67,14.4,13.66,15.38
2018-04-15 13:00:56,52.84,11.66,10.09,11.5
2018-04-15 14:00:56,53.82,9.35,9.54,10.62
2018-04-15 15:00:56,40.33,6.94,13.79,16.24
2018-04-15 16:00:56,44.72,6.04,16.14,18.18
2018-04-15 17:00:56,45.42,5.98,15.96,18.09
2018-04-15 18:00:56,43.96,5.72,17.27,19.08
2018-04-15 19:00:56,55.04,6.49,22.02,24.86
2018-04-15 20:00:56,72.75,10.03,18.29,19.11
2018-04-15 21:00:56,67.28,0.0,48.19,65.97
2018-04-15 22:00:56,86.81,0.0,49.59,80.86
2018-04-15 23:00:56,77.03,36.78,25.41,26.63
2018-04-16 00:00:56,75.19,29.32,31.78,33.74
2018-04-16 01:00:56,59.73,25.12,42.61,43.18
2018-04-16 02:00:56,65.97,13.28,25.8,25.97
2018-04-16 03:00:56,56.1,16.24,19.46,20.53
2018-04-16 04:00:56,46.19,6.11,25.12,25.31
2018-04-16 05:00:56,40.63,8.01,17.51,17.61
2018-04-16 06:00:56,39.24,5.62,23.52,23.59
2018-04-16 07:00:56,52.04,9.44,44.07,50.34
2018-04-16 08:00:56,46.69,10.28,33.84,41.38
2018-04-16 09:00:56,56.71,10.21,37.28,46.55
2018-04-16 10:00:56,50.37,7.67,15.66,17.27
2018-04-16 11:00:56,52.66,7.2,12.91,14.35
2018-04-16 12:00:56,43.64,5.49,13.16,14.45
2018-04-16 13:00:56,50.72,3.83,11.1,12.25
2018-04-16 14:00:56,55.78,3.3,6.8,7.45
2018-04-16 15:00:56,50.29,3.36,6.24,6.5
2018-04-16 16:00:56,40.8,3.19,6.16,6.38
2018-04-16 17:00:56,30.67,11.58,12.35,13.15
2018-04-16 18:00:56,35.77,21.8,36.09,37.43
2018-04-16 19:00:56,60.87,24.2,65.19,69.98
2018-04-16 20:00:56,120.34,19.76,54.83,56.27
2018-04-16 21:00:56,121.66,43.04,85.36,88.3
2018-04-16 22:00:56,128.53,28.59,60.4,61.62
2018-04-16 23:00:56,109.56,21.3,38.57,39.16
2018-04-17 00:00:56,88.66,18.77,73.46,87.54
2018-04-17 01:00:56,141.68,20.64,63.0,70.02
2018-04-17 02:00:56,111.74,15.12,42.27,42.61
2018-04-17 03:00:56,85.93,12.19,28.73,28.87
2018-04-17 04:00:56,65.86,8.21,21.61,21.64
2018-04-17 05:00:56,46.59,6.3,21.15,21.24
2018-04-17 06:00:56,55.27,5.12,29.38,30.69
2018-04-17 07:00:56,33.02,7.6,37.03,46.55
2018-04-17 08:00:56,63.78,10.26,47.79,70.74
2018-04-17 09:00:56,66.48,9.21,39.03,54.31
2018-04-17 10:00:56,85.78,7.07,24.88,30.54
2018-04-17 11:00:56,73.66,5.96,15.78,18.26
2018-04-17 12:00:56,77.28,3.62,7.46,7.76
2018-04-17 13:00:56,60.81,3.7,8.19,8.77
2018-04-17 14:00:56,49.21,4.26,6.3,6.65
2018-04-17 15:00:56,27.13,4.85,3.62,3.88
2018-04-17 16:00:56,20.47,4.62,0.0,0.0
2018-04-17 17:00:56,24.56,4.91,2.37,2.46
2018-04-17 18:00:56,18.4,5.39,9.91,10.27
2018-04-17 19:00:56,36.91,7.6,41.13,43.54
2018-04-17 20:00:56,60.77,14.51,53.74,55.26
2018-04-17 21:00:56,110.95,24.15,83.1,86.92
